snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-03-22 23:00:00,6565.745595281921,5719.301636423266,846.4439588586547,11753.8763617
2019-03-23 00:00:00,6210.375721019824,5372.118744838835,838.2569761809891,11753.8763617
2019-03-23 01:00:00,5958.786049595294,5118.125362841705,840.6606867535884,11753.8763617
2019-03-23 02:00:00,5915.1731605466375,5042.6935519653325,872.479608581305,11753.8763617
2019-03-23 03:00:00,5916.35089578841,4971.207949452183,945.1429463362265,11753.8763617
2019-03-23 04:00:00,5888.993794275767,4930.4925643826455,958.5012298931215,11753.8763617
2019-03-23 05:00:00,5758.574005741805,4837.707226563717,920.8667791780881,11753.8763617
2019-03-23 06:00:00,5451.977031740949,4645.661497012074,806.3155347288757,11753.8763617
2019-03-23 07:00:00,5023.217258930701,4385.1747282861,638.0425306446014,11753.8763617
2019-03-23 08:00:00,4137.336592867004,3852.2158217417195,285.12077112528414,11753.8763617
2019-03-23 09:00:00,5263.864960090127,4800.008190045438,463.85677004468926,11753.8763617
2019-03-23 10:00:00,5376.074920458304,4862.4766799051595,513.5982405531449,11753.8763617
2019-03-23 11:00:00,4936.687835645749,4395.468154286833,541.2196813589162,11753.8763617
2019-03-23 12:00:00,4558.408484092454,4024.9633041011434,533.4451799913109,11753.8763617
2019-03-23 13:00:00,4115.136433884362,3611.009527949723,504.1269059346391,11753.8763617
2019-03-23 14:00:00,3874.439811720505,3520.7704677677943,353.66934395271073,11753.8763617
2019-03-23 15:00:00,3402.529494965979,3244.579889676823,157.94960528915635,11753.8763617
2019-03-23 16:00:00,3147.649343477559,3074.0983964086795,73.5509470688794,11753.8763617
2019-03-23 17:00:00,2445.0836687014325,2343.409585955289,101.67408274614354,11753.8763617
2019-03-23 18:00:00,2306.4035238913216,2306.4020822680973,0.0014416232243092963,11753.8763617
2019-03-23 19:00:00,2291.917084246667,2291.916273018453,0.0008112282139336457,11753.8763617
2019-03-23 20:00:00,2391.6735339031443,2391.672244672904,0.0012892302402178757,11753.8763617
2019-03-23 21:00:00,2646.4953237344776,2512.6225174089823,133.87280632549528,11753.8763617
2019-03-23 22:00:00,2530.048636866724,2530.04771020318,0.0009266635438507365,11753.8763617
2019-03-23 23:00:00,2820.7741109237486,2707.4846928731095,113.28941805063914,11753.8763617
2019-03-24 00:00:00,3264.8899716791184,3264.889659733228,0.0003119458901892358,11753.8763617
2019-03-24 01:00:00,3585.8775919269947,3575.0139926220586,10.863599304936088,11753.8763617
2019-03-24 02:00:00,3978.229997288509,3895.589122244187,82.640875044322,11753.8763617
2019-03-24 03:00:00,4508.135752898552,4205.642436681974,302.493316216578,11753.8763617
2019-03-24 04:00:00,5111.8497795206085,4536.125396949985,575.7243825706237,11753.8763617
2019-03-24 05:00:00,5709.284364380373,4914.741048861502,794.5433155188703,11753.8763617
2019-03-24 06:00:00,6169.822172331863,5248.59270591942,921.2294664124429,11753.8763617
2019-03-24 07:00:00,6620.254188817453,5564.960173721569,1055.2940150958839,11753.8763617
2019-03-24 08:00:00,6868.250053157549,5811.74031630389,1056.509736853659,11753.8763617
2019-03-24 09:00:00,7878.870830935653,6661.488700358668,1217.3821305769852,11753.8763617
2019-03-24 10:00:00,7804.868552113388,6831.3236264445195,973.5449256688689,11753.8763617
2019-03-24 11:00:00,8071.229585627711,7188.794660179922,882.4349254477884,11753.8763617
2019-03-24 12:00:00,8328.131616062195,7405.384425218785,922.7471908434109,11753.8763617
2019-03-24 13:00:00,8768.749910356231,7598.25168494188,1170.4982254143515,11753.8763617
2019-03-24 14:00:00,9162.026139867421,7904.152696464376,1257.8734434030448,11753.8763617
2019-03-24 15:00:00,9423.936860461556,7904.490333331667,1519.4465271298886,11753.8763617
2019-03-24 16:00:00,9345.289918511964,7987.520902363323,1357.7690161486407,11753.8763617
2019-03-24 17:00:00,9093.075615447182,7691.327083436057,1401.7485320111246,11753.8763617
2019-03-24 18:00:00,9299.414214756513,7735.692809831183,1563.7214049253298,11753.8763617
2019-03-24 19:00:00,8848.33881551511,7837.624005324395,1010.7148101907151,11753.8763617
2019-03-24 20:00:00,8586.328061855507,7756.27184773654,830.0562141189675,11753.8763617
2019-03-24 21:00:00,8531.432561447873,7653.707310285815,877.7252511620582,11753.8763617
2019-03-24 22:00:00,8031.996574524018,7324.850245699152,707.146328824866,11753.8763617
2019-03-24 23:00:00,8219.125518500034,7461.640091891102,757.4854266089314,11753.8763617
2019-03-25 00:00:00,8084.624106568934,7372.135662333554,712.4884442353796,11753.8763617
2019-03-25 01:00:00,7906.465719468647,7321.475882825104,584.9898366435427,11753.8763617
2019-03-25 02:00:00,7246.475041140642,6891.897731099628,354.57731004101424,11753.8763617
2019-03-25 03:00:00,6591.585501574618,6444.5310382932585,147.05446328135986,11753.8763617
2019-03-25 04:00:00,6186.896706590988,6184.749690811236,2.1470157797521097,11753.8763617
2019-03-25 05:00:00,5890.896571860893,5890.894240985719,0.0023308751742661116,11753.8763617
2019-03-25 06:00:00,5521.529397431102,5521.523873351781,0.005524079320821329,11753.8763617
2019-03-25 07:00:00,4755.186983604983,4755.185128095524,0.0018555094584371545,11753.8763617
2019-03-25 08:00:00,3734.6839440734584,3734.682170226091,0.0017738473675308342,11753.8763617
2019-03-25 09:00:00,3401.635455468422,3401.6334880023132,0.001967466108908411,11753.8763617
2019-03-25 10:00:00,2581.481476404131,2581.4784871236366,0.0029892804946030083,11753.8763617
2019-03-25 11:00:00,2029.5575695971306,2029.5567047327504,0.0008648643802189326,11753.8763617
2019-03-25 12:00:00,1893.479192518746,1893.4784377195974,0.000754799148580787,11753.8763617
2019-03-25 13:00:00,1926.873642224166,1926.8722042172883,0.0014380068776063126,11753.8763617
2019-03-25 14:00:00,1884.5437229432357,1884.5434687455909,0.0002541976448355854,11753.8763617
2019-03-25 15:00:00,1933.4222526578344,1933.4220223861882,0.00023027164615996298,11753.8763617
2019-03-25 16:00:00,1961.8764276298919,1961.8756069434842,0.0008206864076782949,11753.8763617
2019-03-25 17:00:00,1626.9968606339005,1626.9954807167737,0.0013799171267692145,11753.8763617
2019-03-25 18:00:00,1284.5722315712078,1284.5703932042827,0.0018383669250852108,11753.8763617
2019-03-25 19:00:00,1236.1909380047543,1236.1901320606557,0.0008059440986016853,11753.8763617
2019-03-25 20:00:00,1310.5183197589142,1310.5156629080395,0.002656850874700467,11753.8763617
2019-03-25 21:00:00,1384.055578758627,1384.0544362953624,0.0011424632646139798,11753.8763617
2019-03-25 22:00:00,1288.6393497965778,1288.6380700023847,0.001279794193123962,11753.8763617
2019-03-25 23:00:00,1496.7342003153442,1496.7319024527576,0.0022978625866016955,11753.8763617
2019-03-26 00:00:00,1700.3615169055754,1700.3601545164292,0.0013623891461520543,11753.8763617
2019-03-26 01:00:00,2027.0686190471845,2027.0667469862804,0.001872060904133832,11753.8763617
2019-03-26 02:00:00,2519.3265556748797,2519.325886282609,0.0006693922705380828,11753.8763617
2019-03-26 03:00:00,2867.2463200183465,2867.2449447671797,0.0013752511667917133,11753.8763617
2019-03-26 04:00:00,3023.714814002564,3023.7134031350247,0.0014108675391071301,11753.8763617
2019-03-26 05:00:00,3220.0913198276285,3220.0893688116566,0.001951015971826564,11753.8763617
2019-03-26 06:00:00,3530.2804002173534,3530.2792593669087,0.0011408504446990264,11753.8763617
2019-03-26 07:00:00,3758.741324739982,3758.740598634351,0.0007261056307470426,11753.8763617
2019-03-26 08:00:00,3766.196060004888,3685.02216801032,81.17389199456784,11753.8763617
2019-03-26 09:00:00,4636.935395009638,4636.9350259909515,0.0003690186867970624,11753.8763617
2019-03-26 10:00:00,4510.344932831334,4487.020202970958,23.324729860375555,11753.8763617
2019-03-26 11:00:00,4697.357499220627,4588.8368344746195,108.52066474600724,11753.8763617
2019-03-26 12:00:00,4796.9800400523445,4569.819478119662,227.16056193268287,11753.8763617
2019-03-26 13:00:00,4945.536612027591,4669.318841414372,276.2177706132188,11753.8763617
2019-03-26 14:00:00,5124.764120088663,4806.286219527043,318.4779005616201,11753.8763617
2019-03-26 15:00:00,4850.639162314402,4703.80748055785,146.83168175655192,11753.8763617
2019-03-26 16:00:00,4559.546921242938,4451.572654828202,107.97426641473612,11753.8763617
2019-03-26 17:00:00,4304.540303251876,4242.6409268615025,61.89937639037362,11753.8763617
2019-03-26 18:00:00,4149.77827904776,4149.777909811548,0.00036923621246387484,11753.8763617
2019-03-26 19:00:00,4103.457905549202,4100.17998173257,3.27792381663221,11753.8763617
2019-03-26 20:00:00,3884.2799732205463,3884.279031067463,0.00094215308308776,11753.8763617
2019-03-26 21:00:00,3672.367760663326,3448.105207308145,224.2625533551809,11753.8763617
2019-03-26 22:00:00,3119.7046776232773,3119.7037629703846,0.0009146528927885811,11753.8763617
2019-03-26 23:00:00,3311.1756541293644,3311.175009106666,0.0006450226983361063,11753.8763617
2019-03-27 00:00:00,3356.408548965819,3356.4064124299084,0.0021365359107221593,11753.8763617
2019-03-27 01:00:00,3392.751234206423,3268.668040364173,124.08319384224978,11753.8763617
2019-03-27 02:00:00,3424.9494566000435,3424.9478141286345,0.001642471409013524,11753.8763617
2019-03-27 03:00:00,3350.5864065774076,3350.5860643605647,0.0003422168429096928,11753.8763617
2019-03-27 04:00:00,3271.4607334982907,3271.459928018138,0.0008054801528487587,11753.8763617
2019-03-27 05:00:00,3331.319794083338,3331.318922619969,0.0008714633690942719,11753.8763617
2019-03-27 06:00:00,3438.4659243314054,3438.4641629402386,0.0017613911668377114,11753.8763617
2019-03-27 07:00:00,3440.822050775507,3440.8206016417407,0.0014491337660729187,11753.8763617
2019-03-27 08:00:00,3412.4750203299127,3412.4740956249425,0.0009247049702025834,11753.8763617
2019-03-27 09:00:00,3730.561756321582,3492.1533035062907,238.40845281529118,11753.8763617
2019-03-27 10:00:00,4179.45385775931,4138.553720010835,40.90013774847557,11753.8763617
2019-03-27 11:00:00,4253.819331452011,4177.270654816135,76.54867663587629,11753.8763617
2019-03-27 12:00:00,4554.974679883534,4444.831919589919,110.14276029361463,11753.8763617
2019-03-27 13:00:00,4717.3033838760975,4567.201069418612,150.1023144574856,11753.8763617
2019-03-27 14:00:00,4767.156676101824,4480.17541321151,286.9812628903137,11753.8763617
2019-03-27 15:00:00,4722.89383176117,4482.059814980821,240.83401678034897,11753.8763617
2019-03-27 16:00:00,4028.1004931278185,3955.9292778388353,72.17121528898315,11753.8763617
2019-03-27 17:00:00,3227.4771939933685,3227.476262624613,0.0009313687555732031,11753.8763617
2019-03-27 18:00:00,2928.4952599757876,2773.48772420583,155.00753576995749,11753.8763617
2019-03-27 19:00:00,2712.7338458273034,2712.7329502067705,0.0008956205329013756,11753.8763617
2019-03-27 20:00:00,2660.5282389382405,2574.2293404393263,86.29889849891424,11753.8763617
2019-03-27 21:00:00,2675.0236138819205,2675.022568922657,0.0010449592637087335,11753.8763617
2019-03-27 22:00:00,2802.1210252440155,2802.1185780630262,0.002447180989292974,11753.8763617
2019-03-27 23:00:00,2801.983173018056,2748.826009024232,53.157163993823815,11753.8763617
2019-03-28 00:00:00,2949.578769585154,2891.5153830663307,58.063386518823336,11753.8763617
2019-03-28 01:00:00,2933.396644160618,2857.5961093273277,75.80053483329038,11753.8763617
2019-03-28 02:00:00,2701.477663271163,2650.26167620249,51.2159870686728,11753.8763617
2019-03-28 03:00:00,2489.7638332090783,2455.160810621347,34.603022587731175,11753.8763617
2019-03-28 04:00:00,2480.7607568427575,2419.3001491563587,61.460607686398816,11753.8763617
2019-03-28 05:00:00,2523.041280116316,2452.530034240738,70.51124587557797,11753.8763617
2019-03-28 06:00:00,2626.3386433284795,2589.9310786777387,36.407564650740824,11753.8763617
2019-03-28 07:00:00,2579.6019178968527,2579.601080621209,0.0008372756437893258,11753.8763617
2019-03-28 08:00:00,2313.241772855181,2313.2410013752205,0.0007714799603490974,11753.8763617
2019-03-28 09:00:00,2946.055347010722,2916.521317461099,29.53402954962303,11753.8763617
2019-03-28 10:00:00,3172.6732891710863,3121.5447827184958,51.1285064525905,11753.8763617
2019-03-28 11:00:00,3256.140662712611,3073.472037430116,182.6686252824952,11753.8763617
2019-03-28 12:00:00,3286.431098869731,3056.710388975595,229.72070989413623,11753.8763617
2019-03-28 13:00:00,3490.8061552154377,3224.2797753367795,266.5263798786582,11753.8763617
2019-03-28 14:00:00,3865.4570514735888,3521.1893536921766,344.26769778141215,11753.8763617
2019-03-28 15:00:00,4172.221192834443,3756.147215122806,416.0739777116373,11753.8763617
2019-03-28 16:00:00,4183.880057584584,3778.8537505401277,405.02630704445664,11753.8763617
2019-03-28 17:00:00,3957.324264228889,3682.215832348083,275.10843188080617,11753.8763617
2019-03-28 18:00:00,4355.192556548585,3868.831479572858,486.3610769757274,11753.8763617
2019-03-28 19:00:00,4747.732198744167,4221.268059736176,526.4641390079914,11753.8763617
2019-03-28 20:00:00,5101.971106169594,4526.08300485497,575.8881013146247,11753.8763617
2019-03-28 21:00:00,5297.136445909833,4655.134385959187,642.0020599506461,11753.8763617
2019-03-28 22:00:00,5186.111174766065,4555.855954108419,630.2552206576465,11753.8763617
2019-03-28 23:00:00,5205.743779184309,4528.713260010032,677.0305191742764,11753.8763617
2019-03-29 00:00:00,5152.602426881128,4279.735057014872,872.867369866256,11753.8763617
2019-03-29 01:00:00,5102.458623340065,4239.385225437926,863.0733979021388,11753.8763617
2019-03-29 02:00:00,5068.692574810137,4265.360434603692,803.3321402064448,11753.8763617
2019-03-29 03:00:00,4970.61088513983,4246.03999493699,724.57089020284,11753.8763617
2019-03-29 04:00:00,4748.82818414098,4110.631060875349,638.1971232656306,11753.8763617
2019-03-29 05:00:00,4637.689807190275,4050.118074105036,587.571733085239,11753.8763617
2019-03-29 06:00:00,4533.060387124364,4017.018923177486,516.0414639468777,11753.8763617
2019-03-29 07:00:00,4279.960893516454,3883.6019438854855,396.3589496309687,11753.8763617
2019-03-29 08:00:00,4017.904846650914,3941.355013444628,76.54983320628571,11753.8763617
2019-03-29 09:00:00,3833.0805835598035,3634.6258466204763,198.45473693932718,11753.8763617
2019-03-29 10:00:00,4160.158922071849,3575.1437976491766,585.0151244226722,11753.8763617
2019-03-29 11:00:00,4174.848849814355,3516.00376022519,658.8450895891651,11753.8763617
2019-03-29 12:00:00,4085.0184652292614,3526.7643850139666,558.2540802152948,11753.8763617
2019-03-29 13:00:00,3926.4453102368234,3590.8428671357874,335.602443101036,11753.8763617
2019-03-29 14:00:00,3382.757021882742,3263.0275981349105,119.72942374783133,11753.8763617
2019-03-29 15:00:00,2908.880308606532,2903.0987128702163,5.781595736315467,11753.8763617
2019-03-29 16:00:00,2445.501809386772,2445.5002745472557,0.001534839516352804,11753.8763617
2019-03-29 17:00:00,1976.2792134060637,1976.2766429898477,0.002570416216030935,11753.8763617
2019-03-29 18:00:00,1764.5349893371285,1764.5346885700028,0.00030076712573645636,11753.8763617
2019-03-29 19:00:00,1588.5826355737252,1588.5812729011147,0.001362672610412119,11753.8763617
2019-03-29 20:00:00,1523.363992149347,1523.3632803342698,0.0007118150772384979,11753.8763617
2019-03-29 21:00:00,1477.9762643121794,1477.9744166008038,0.0018477113756034669,11753.8763617
2019-03-29 22:00:00,1274.9610420492493,1274.9600639516882,0.0009780975610738096,11753.8763617
2019-03-29 23:00:00,1245.6625977820395,1245.6613294181036,0.0012683639358783694,11753.8763617
2019-03-30 00:00:00,1239.2399040030687,1239.2385205426165,0.001383460452188956,11753.8763617
2019-03-30 01:00:00,1190.1701425555425,1190.1684620716057,0.0016804839367523527,11753.8763617
2019-03-30 02:00:00,1171.1390208582472,1171.138163280521,0.0008575777262649353,11753.8763617
2019-03-30 03:00:00,1121.3164845232668,1121.3146084491054,0.0018760741613732534,11753.8763617
2019-03-30 04:00:00,1166.9323947166451,1166.9304762396741,0.0019184769710136607,11753.8763617
2019-03-30 05:00:00,1211.8628916470623,1211.8620315791431,0.0008600679191204108,11753.8763617
2019-03-30 06:00:00,1275.301384019559,1275.301108926751,0.0002750928078967263,11753.8763617
2019-03-30 07:00:00,1343.4838626798187,1343.4830988739052,0.0007638059134933428,11753.8763617
2019-03-30 08:00:00,1363.4635718448606,1363.462962931432,0.0006089134285502951,11753.8763617
2019-03-30 09:00:00,1690.9647081764513,1690.9637939438828,0.0009142325684479147,11753.8763617
2019-03-30 10:00:00,1931.2306925347225,1931.2282811725904,0.0024113621320793754,11753.8763617
2019-03-30 11:00:00,2199.747757829071,2199.744733649679,0.003024179392014048,11753.8763617
2019-03-30 12:00:00,2372.218265237173,2372.216096830152,0.002168407021144958,11753.8763617
2019-03-30 13:00:00,2434.9853332057037,2434.985072717666,0.00026048803783851326,11753.8763617
2019-03-30 14:00:00,2365.352695085031,2365.3514608266055,0.0012342584254838584,11753.8763617
2019-03-30 15:00:00,2226.716131859759,2226.7148113758485,0.001320483910603798,11753.8763617
2019-03-30 16:00:00,2011.5503072466058,2011.5494829819384,0.0008242646674716525,11753.8763617
2019-03-30 17:00:00,1894.9511293728394,1894.949961436879,0.0011679359604386264,11753.8763617
2019-03-30 18:00:00,1724.8223153540323,1724.8213436523884,0.0009717016439481085,11753.8763617
2019-03-30 19:00:00,1619.456622684812,1619.4555326463185,0.0010900384934302565,11753.8763617
2019-03-30 20:00:00,1533.3307994072848,1533.3303554831944,0.0004439240904048347,11753.8763617
2019-03-30 21:00:00,1436.507024379411,1436.505977691455,0.001046687955977177,11753.8763617
2019-03-30 22:00:00,1275.578091167038,1275.577780256551,0.0003109104870873125,11753.8763617
2019-03-30 23:00:00,1238.6446555270245,1238.6435572587725,0.0010982682520079834,11753.8763617
2019-03-31 00:00:00,1235.8436959517526,1235.8424617137418,0.0012342380107384088,11753.8763617
2019-03-31 01:00:00,1228.4194741790498,1228.4182583978966,0.0012157811531778862,11753.8763617
2019-03-31 02:00:00,1242.7236820788573,1242.7228419563432,0.0008401225140914903,11753.8763617
2019-03-31 03:00:00,1252.315003430158,1252.314212118276,0.0007913118820397358,11753.8763617
2019-03-31 04:00:00,1251.2986253339463,1251.2978662191913,0.0007591147550556343,11753.8763617
2019-03-31 05:00:00,1279.8591775552327,1279.857151190592,0.0020263646406419866,11753.8763617
2019-03-31 06:00:00,1327.3643301697757,1327.3635493289323,0.0007808408433902514,11753.8763617
2019-03-31 07:00:00,1382.3539897878381,1382.353230914849,0.0007588729890812829,11753.8763617
2019-03-31 08:00:00,1366.521327469881,1366.5200143695952,0.0013131002858699503,11753.8763617
2019-03-31 09:00:00,1384.5117916682518,1384.5107775410156,0.0010141272362034215,11753.8763617
2019-03-31 10:00:00,984.8327155708599,984.831930619484,0.0007849513759765614,11753.8763617
2019-03-31 11:00:00,944.5498747977424,944.5480678766929,0.0018069210494786603,11753.8763617
2019-03-31 12:00:00,930.5036649412366,930.5034227625912,0.0002421786454078756,11753.8763617
2019-03-31 13:00:00,902.5371958334773,902.5347378046257,0.0024580288516062865,11753.8763617
2019-03-31 14:00:00,913.0963197798571,913.0948173725366,0.0015024073205722743,11753.8763617
2019-03-31 15:00:00,879.2219194340682,879.2217447658064,0.00017466826182044315,11753.8763617
2019-03-31 16:00:00,963.1205882430769,963.1181683834052,0.0024198596717042165,11753.8763617
2019-03-31 17:00:00,1007.2593699714893,1007.259142495924,0.00022747556522517698,11753.8763617
2019-03-31 18:00:00,1104.7253666478648,1104.7245308475153,0.0008358003494777222,11753.8763617
2019-03-31 19:00:00,1296.0084519841446,1296.0076160773172,0.0008359068274330639,11753.8763617
2019-03-31 20:00:00,1518.6900200027724,1518.6891514761176,0.0008685266548127402,11753.8763617
2019-03-31 21:00:00,1678.356001446129,1678.3546189851713,0.001382460957756848,11753.8763617
2019-03-31 22:00:00,1677.235020975906,1677.2341745403985,0.0008464355075830099,11753.8763617
2019-03-31 23:00:00,1730.4315320981345,1730.4306631204843,0.0008689776502706081,11753.8763617
2019-04-01 00:00:00,1752.4637430056025,1752.4622582287539,0.0014847768486561108,11753.8763617
2019-04-01 01:00:00,1817.6744485340253,1817.6734350005347,0.0010135334905498894,11753.8763617
2019-04-01 02:00:00,1910.9950935913957,1910.994777838467,0.00031575292882735084,11753.8763617
2019-04-01 03:00:00,2055.9677018374937,2055.9649610090246,0.0027408284690864093,11753.8763617
2019-04-01 04:00:00,2275.351276506508,2275.350112842452,0.001163664056093694,11753.8763617
2019-04-01 05:00:00,2522.4578180805,2522.4574686444435,0.00034943605669468525,11753.8763617
2019-04-01 06:00:00,2809.4471302503484,2809.4453037259245,0.0018265244239046297,11753.8763617
2019-04-01 07:00:00,3027.069178351919,3027.068177160823,0.0010011910962930415,11753.8763617
2019-04-01 08:00:00,3013.3149862659166,3013.313187798336,0.001798467580556462,11753.8763617
2019-04-01 09:00:00,3458.402591341289,3458.400883086791,0.0017082544977711223,11753.8763617
2019-04-01 10:00:00,3177.3636025374253,3177.3624557113476,0.0011468260777292016,11753.8763617
2019-04-01 11:00:00,3626.5709517590103,3626.5670732635663,0.0038784954440416186,11753.8763617
2019-04-01 12:00:00,4048.9646613416726,4048.963327844443,0.0013334972295524494,11753.8763617
2019-04-01 13:00:00,4257.818756704979,4257.818327529789,0.0004291751902201213,11753.8763617
2019-04-01 14:00:00,4613.347339184744,4613.3432980986945,0.004041086049255682,11753.8763617
2019-04-01 15:00:00,4634.041513613053,4634.036407128663,0.005106484390125843,11753.8763617
2019-04-01 16:00:00,4331.704362586866,4331.702581600412,0.0017809864548326004,11753.8763617
2019-04-01 17:00:00,4017.176809664904,4017.176367565434,0.0004420994700922165,11753.8763617
2019-04-01 18:00:00,3352.8288700531543,3352.82591824327,0.0029518098845073837,11753.8763617
2019-04-01 19:00:00,3247.6684771802366,3247.6660335676643,0.002443612572278653,11753.8763617
2019-04-01 20:00:00,3049.1879871493447,3049.1869634969457,0.00102365239899882,11753.8763617
2019-04-01 21:00:00,2788.0024252717335,2788.0000164629696,0.0024088087639029254,11753.8763617
2019-04-01 22:00:00,2346.7744590095394,2346.7740641282076,0.0003948813318856992,11753.8763617
2019-04-01 23:00:00,1937.2989734615999,1937.2973258941408,0.0016475674590310518,11753.8763617
2019-04-02 00:00:00,1468.698878168583,1468.6970893173363,0.0017888512466015527,11753.8763617
2019-04-02 01:00:00,1110.9761132479643,1110.9741029366764,0.0020103112879041873,11753.8763617
2019-04-02 02:00:00,905.0237814639815,905.0195990079754,0.004182456006105895,11753.8763617
2019-04-02 03:00:00,960.4271910252219,960.4262551053112,0.0009359199107166205,11753.8763617
2019-04-02 04:00:00,1095.408014585409,1095.4047386425748,0.0032759428343069885,11753.8763617
2019-04-02 05:00:00,1303.8718154488463,1303.869478981942,0.002336466904353074,11753.8763617
2019-04-02 06:00:00,1394.331797573913,1394.3300806189993,0.0017169549137179274,11753.8763617
2019-04-02 07:00:00,1382.6811104727965,1382.6800653192868,0.0010451535097217857,11753.8763617
2019-04-02 08:00:00,1211.3876017493678,1211.3845994551066,0.0030022942612504266,11753.8763617
2019-04-02 09:00:00,1110.2226977353926,1110.2206155652489,0.002082170143694384,11753.8763617
2019-04-02 10:00:00,964.4789906193108,964.4749468879272,0.004043731383603699,11753.8763617
2019-04-02 11:00:00,897.5165955037005,897.5129654627037,0.0036300409967680025,11753.8763617
2019-04-02 12:00:00,927.560541518852,927.5584434605881,0.002098058263868552,11753.8763617
2019-04-02 13:00:00,993.6085972946759,993.6039418327535,0.004655461922311588,11753.8763617
2019-04-02 14:00:00,1140.8719741929253,1140.8716808877941,0.00029330513120839896,11753.8763617
2019-04-02 15:00:00,1357.947370915662,1357.9442058340212,0.0031650816408728133,11753.8763617
2019-04-02 16:00:00,1636.7423867723976,1636.7414453727808,0.0009413996167495498,11753.8763617
2019-04-02 17:00:00,1812.1215511845878,1812.1197016222902,0.0018495622975933657,11753.8763617
2019-04-02 18:00:00,1856.9592475369013,1856.9582347568119,0.001012780089467924,11753.8763617
2019-04-02 19:00:00,2105.233965757797,2105.233159216244,0.0008065415527198638,11753.8763617
2019-04-02 20:00:00,2492.854208017145,2492.8519224529387,0.002285564206431445,11753.8763617
2019-04-02 21:00:00,2916.904735018495,2894.8013920166445,22.10334300185059,11753.8763617
2019-04-02 22:00:00,3880.2789218425037,3446.328709915789,433.9502119267145,11753.8763617
2019-04-02 23:00:00,4539.867222984128,4143.194704667867,396.6725183162607,11753.8763617
2019-04-03 00:00:00,5152.697361456886,4696.682647291228,456.014714165658,11753.8763617
2019-04-03 01:00:00,5637.232130619313,4970.45626180748,666.7758688118329,11753.8763617
2019-04-03 02:00:00,6038.748110964404,5240.593438458016,798.1546725063881,11753.8763617
2019-04-03 03:00:00,6376.3601047112,5436.260707090402,940.0993976207974,11753.8763617
2019-04-03 04:00:00,6512.224957858343,5538.691231478841,973.5337263795027,11753.8763617
2019-04-03 05:00:00,6620.997970135289,5669.321066064437,951.6769040708514,11753.8763617
2019-04-03 06:00:00,6594.958542990493,5830.469992576741,764.4885504137519,11753.8763617
2019-04-03 07:00:00,6232.946505691274,5829.231167139318,403.71533855195594,11753.8763617
2019-04-03 08:00:00,5725.679356464629,5520.588995925661,205.09036053896762,11753.8763617
2019-04-03 09:00:00,4803.827437509287,4702.369433442009,101.45800406727813,11753.8763617
2019-04-03 10:00:00,4288.8204846559365,4131.656379774765,157.16410488117162,11753.8763617
2019-04-03 11:00:00,3769.350339865408,3763.9534154409744,5.396924424433564,11753.8763617
2019-04-03 12:00:00,3448.5296597088436,3430.7419694065743,17.78769030226931,11753.8763617
2019-04-03 13:00:00,3547.035817033071,3370.149044463303,176.8867725697678,11753.8763617
2019-04-03 14:00:00,3253.54366823642,3253.5428550890674,0.0008131473528010247,11753.8763617
2019-04-03 15:00:00,2832.663224178789,2832.6601375490623,0.0030866297265674802,11753.8763617
2019-04-03 16:00:00,2831.6995864235673,2831.698292567898,0.0012938556692461134,11753.8763617
2019-04-03 17:00:00,2961.7952648183996,2961.793595684197,0.0016691342025296763,11753.8763617
2019-04-03 18:00:00,3030.5910850214395,3030.5904795469373,0.0006054745022083807,11753.8763617
2019-04-03 19:00:00,3098.393020005664,3098.389917439409,0.003102566254710837,11753.8763617
2019-04-03 20:00:00,3291.457453287171,3291.456204195117,0.0012490920539676154,11753.8763617
2019-04-03 21:00:00,3467.567324403142,3467.5668160012083,0.0005084019335299672,11753.8763617
2019-04-03 22:00:00,3357.1473150860998,3357.1458465897063,0.001468496393499663,11753.8763617
2019-04-03 23:00:00,3389.73421701586,3389.730890893915,0.003326121945065097,11753.8763617
2019-04-04 00:00:00,3709.2399734616424,3709.2378146986757,0.0021587629667010333,11753.8763617
2019-04-04 01:00:00,3656.985653638894,3656.985177857264,0.00047578163002981455,11753.8763617
2019-04-04 02:00:00,3812.4611828456696,3812.4585771173447,0.0026057283248519525,11753.8763617
2019-04-04 03:00:00,3960.343103717984,3960.3420561305666,0.0010475874173607735,11753.8763617
2019-04-04 04:00:00,3800.7526456831965,3800.7515078428137,0.0011378403828530281,11753.8763617
2019-04-04 05:00:00,3421.6181904668215,3421.6178653302745,0.0003251365469623124,11753.8763617
2019-04-04 06:00:00,3245.504656835163,3245.5011524659426,0.0035043692205363186,11753.8763617
2019-04-04 07:00:00,3234.9680486468496,3234.9663014418475,0.0017472050021751784,11753.8763617
2019-04-04 08:00:00,3273.646215343955,3273.645890033873,0.0003253100821893895,11753.8763617
2019-04-04 09:00:00,3345.533686403815,3345.532014010331,0.0016723934841138544,11753.8763617
2019-04-04 10:00:00,2893.090314942139,2893.088868610281,0.001446331857550831,11753.8763617
2019-04-04 11:00:00,3308.240345631534,3308.2385375460403,0.001808085493848921,11753.8763617
2019-04-04 12:00:00,3954.883447425978,3954.880969953019,0.002477472959071747,11753.8763617
2019-04-04 13:00:00,4770.080536826128,4770.078288498564,0.002248327564302599,11753.8763617
