name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Lowca Wind Farm,Wind Onshore,Wind Onshore,5.124197,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairfield Farm,Wind Onshore,Wind Onshore,7.0866556,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,1.3083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,25.948063,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,40.121372,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,71.95681,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Rivers,Wind Onshore,Wind Onshore,31.29031,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,2.9436877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,6.97763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonbush,Wind Onshore,Wind Onshore,76.31783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,8.940088,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,13.628184,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rosti Factory,Wind Onshore,Wind Onshore,2.3985603,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,2.8346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,15.263566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humphrey Group,Wind Onshore,Wind Onshore,5.4512734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rodbaston,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boundary Lane,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,16.35382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penny Hill Lane,Wind Onshore,Wind Onshore,21.587044,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,8.722037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westfield,Wind Onshore,Wind Onshore,13.628184,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,29.982004,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnt House Farm,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,30.527132,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gallowhill,Wind Onshore,Wind Onshore,1.9624585,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frodsham Marsh,Wind Onshore,Wind Onshore,54.948837,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brechfa Forest West,Wind Onshore,Wind Onshore,62.58062,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenhill Croft,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent STW,Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spaldington Airfield,Wind Onshore,Wind Onshore,13.628184,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,24.530731,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tirgwynt,Wind Onshore,Wind Onshore,26.820267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garreg Lwyd,Wind Onshore,Wind Onshore,37.06866,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Byth,Wind Onshore,Wind Onshore,4.906146,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Farm,Wind Onshore,Wind Onshore,1.0902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakdale Business Park,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boddington Reservoir,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
HMP Standford Hill,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sharpness Docks,Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,8.940088,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,11.229624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stags Holt Extension,Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,4.906146,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Damhead Farm,Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,26.166113,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,28.346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,16.35382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar wind farm,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,11.774751,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalby,Wind Onshore,Wind Onshore,7.849834,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glass moor Extension,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cour Wind Farm,Wind Onshore,Wind Onshore,22.350222,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,1.853433,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shielburn Farm,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinneun,Wind Onshore,Wind Onshore,92.67165,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm,Wind Onshore,Wind Onshore,9.812292,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,10.030343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster University (wind),Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Myreton Crossroads,Wind Onshore,Wind Onshore,1.7444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,1.853433,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,9.812292,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,18.643356,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,3.488815,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,32.598618,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,4.688095,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,5.0151715,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,10.030343,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall Extension,Wind Onshore,Wind Onshore,7.413732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,24.530731,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,2.7256367,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,3.270764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,5.124197,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,1.9624585,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Down,Wind Onshore,Wind Onshore,5.4512734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,20.169712,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,10.466445,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,4.3610187,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,1.0902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,1.0902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,7.849834,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port II,Wind Onshore,Wind Onshore,5.4512734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,47.971207,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref,Wind Onshore,Wind Onshore,10.248394,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,19.079458,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,28.346622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,21.805094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazlehead,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,3.488815,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,35.978405,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earl's Hall,Wind Onshore,Wind Onshore,11.229624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mawdesley Moss,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,13.628184,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bewick Drift,Wind Onshore,Wind Onshore,2.5075858,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Routh,Wind Onshore,Wind Onshore,26.820267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,45.136547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,8.722037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackstone Edge,Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marr Windfarm,Wind Onshore,Wind Onshore,8.722037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Fiddes,Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotton Farm,Wind Onshore,Wind Onshore,21.805094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,6.759579,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,21.805094,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,17.444075,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mains of Hatton,Wind Onshore,Wind Onshore,2.6166112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,117.74751,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilbury Docks,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,8.17691,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick,Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,2.9436877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,11.120598,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Camster,Wind Onshore,Wind Onshore,54.512737,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bu Farm,Wind Onshore,Wind Onshore,2.9436877,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumderg,Wind Onshore,Wind Onshore,40.121372,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,381.58914,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,40.121372,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,52.332226,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill,Wind Onshore,Wind Onshore,15.045515,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlemoor,Wind Onshore,Wind Onshore,58.873756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,57.238373,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braich Ddu,Wind Onshore,Wind Onshore,4.251993,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drone Hill,Wind Onshore,Wind Onshore,31.181286,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,6.541528,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ray Wind Farm,Wind Onshore,Wind Onshore,59.309856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calliachar,Wind Onshore,Wind Onshore,35.1062,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Griffin Wind farm,Wind Onshore,Wind Onshore,170.07974,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,4.251993,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Johns Hill,Wind Onshore,Wind Onshore,17.226025,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackcraig,Wind Onshore,Wind Onshore,57.7835,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,71.95681,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Raith Farm,Wind Onshore,Wind Onshore,27.256369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal,Wind Onshore,Wind Onshore,27.256369,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Rigg,Wind Onshore,Wind Onshore,39.24917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,26.92929,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bankend Rig,Wind Onshore,Wind Onshore,15.590643,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Batsworthy Cross,Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fallago Rig,Wind Onshore,Wind Onshore,156.99667,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,3.270764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd y Betws,Wind Onshore,Wind Onshore,37.61379,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ark Hill,Wind Onshore,Wind Onshore,6.97763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,15.045515,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,19.079458,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,5.4512734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Resubmission,Wind Onshore,Wind Onshore,13.410133,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,38.04989,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,19.624584,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,3.270764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,6.759579,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,7.5227575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,13.628184,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,6.214452,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,2.1805093,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,1.635382,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,6.97763,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,12.53793,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tallentire Hill,Wind Onshore,Wind Onshore,13.083056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,10.902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andershaw,Wind Onshore,Wind Onshore,39.24917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Midlands Airport,Wind Onshore,Wind Onshore,1.0902547,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
