name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Clachan Flats Wind Farm,Wind Onshore,Wind Onshore,58.019596,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fen Farm,Wind Onshore,Wind Onshore,61.887566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Darracott Moor,Wind Onshore,Wind Onshore,10.056729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochhead Farm,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toddleburn,Wind Onshore,Wind Onshore,106.75605,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crimp Wind Farm - resubmission,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hedley Hope,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm/Tangy 1,Wind Onshore,Wind Onshore,49.510056,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coldham Hall,Wind Onshore,Wind Onshore,54.151623,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitemill Wind Farm,Wind Onshore,Wind Onshore,54.151623,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Knowes,Wind Onshore,Wind Onshore,104.43527,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee,Wind Onshore,Wind Onshore,1245.4873,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winscales Phase I and II,Wind Onshore,Wind Onshore,34.038162,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holmside Hall,Wind Onshore,Wind Onshore,10.830324,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Volts Wind Farm,Wind Onshore,Wind Onshore,21.273851,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill,Wind Onshore,Wind Onshore,5.0283647,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Farm Repowering,Wind Onshore,Wind Onshore,31.717379,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haswell Moor,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Worksop - B&Q,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cold Northcott,Wind Onshore,Wind Onshore,25.528622,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Ardgrain Wind Farm,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothiesholm,Wind Onshore,Wind Onshore,10.443527,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Liverpool - wind,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind (Cairn Uish),Wind Onshore,Wind Onshore,195.71944,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Extension II,Wind Onshore,Wind Onshore,80.06704,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenkerie Wind Farm,Wind Onshore,Wind Onshore,85.095406,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lissett Airfield Wind Farm,Wind Onshore,Wind Onshore,116.03919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Methlick Farmers Wind Energy Project,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Wind Farm,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deucheran Hill,Wind Onshore,Wind Onshore,61.11397,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn Du,Wind Onshore,Wind Onshore,63.434757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dun Law,Wind Onshore,Wind Onshore,66.52914,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Hill (Borders),Wind Onshore,Wind Onshore,110.62402,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Wind Farm,Wind Onshore,Wind Onshore,17.405878,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dun Law Extension,Wind Onshore,Wind Onshore,115.265594,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochelbank Wind Farm II,Wind Onshore,Wind Onshore,37.13254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cruach Mhor,Wind Onshore,Wind Onshore,128.8035,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wern Ddu Wind Farm,Wind Onshore,Wind Onshore,35.58535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,Wind Onshore,30.170189,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirake,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rusholme Wind Farm,Wind Onshore,Wind Onshore,92.83135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longpark,Wind Onshore,Wind Onshore,146.98297,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walkway,Wind Onshore,Wind Onshore,54.151623,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coldham,Wind Onshore,Wind Onshore,61.887566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Tile,Wind Onshore,Wind Onshore,92.83135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,63.434757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,18.179472,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairfield Farm,Wind Onshore,Wind Onshore,25.141825,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,4.6415677,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,92.057755,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,142.3414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,255.28621,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Rivers,Wind Onshore,Wind Onshore,111.010826,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,10.443527,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,24.755028,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonbush,Wind Onshore,Wind Onshore,270.75812,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,31.717379,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,48.349663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rosti Factory,Wind Onshore,Wind Onshore,8.509541,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,10.056729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,54.151623,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humphrey Group,Wind Onshore,Wind Onshore,19.339865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rodbaston,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boundary Lane,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,58.019596,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penny Hill Lane,Wind Onshore,Wind Onshore,76.58586,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,30.943783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westfield,Wind Onshore,Wind Onshore,48.349663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,106.369255,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnt House Farm,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,108.303246,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,69.62351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gallowhill,Wind Onshore,Wind Onshore,6.9623513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frodsham Marsh,Wind Onshore,Wind Onshore,194.94583,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brechfa Forest West,Wind Onshore,Wind Onshore,222.02165,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenhill Croft,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent STW,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spaldington Airfield,Wind Onshore,Wind Onshore,48.349663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,87.02939,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tirgwynt,Wind Onshore,Wind Onshore,95.15214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garreg Lwyd,Wind Onshore,Wind Onshore,131.51108,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Byth,Wind Onshore,Wind Onshore,17.405878,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Farm,Wind Onshore,Wind Onshore,3.8679729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakdale Business Park,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boddington Reservoir,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
HMP Standford Hill,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sharpness Docks,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,31.717379,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,39.840122,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stags Holt Extension,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,17.405878,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Damhead Farm,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,92.83135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,100.5673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,58.019596,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar wind farm,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,41.77411,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalby,Wind Onshore,Wind Onshore,27.849405,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glass moor Extension,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cour Wind Farm,Wind Onshore,Wind Onshore,79.29344,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,6.575554,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shielburn Farm,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinneun,Wind Onshore,Wind Onshore,328.7777,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm,Wind Onshore,Wind Onshore,34.811756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,35.58535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster University (wind),Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Myreton Crossroads,Wind Onshore,Wind Onshore,6.188757,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,6.575554,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,34.811756,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,66.142334,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,12.377514,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,115.65239,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,16.632284,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,17.792675,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,35.58535,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall Extension,Wind Onshore,Wind Onshore,26.302216,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,87.02939,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,9.669932,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,11.603919,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,18.179472,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,5.8019595,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,6.9623513,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Down,Wind Onshore,Wind Onshore,19.339865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,71.5575,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,37.13254,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,15.471891,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,3.8679729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,3.8679729,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,27.849405,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port II,Wind Onshore,Wind Onshore,19.339865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,170.19081,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref,Wind Onshore,Wind Onshore,36.358944,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,67.68953,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,100.5673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,77.35946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazlehead,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,12.377514,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,127.643105,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earl's Hall,Wind Onshore,Wind Onshore,39.840122,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mawdesley Moss,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,48.349663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bewick Drift,Wind Onshore,Wind Onshore,8.8963375,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Routh,Wind Onshore,Wind Onshore,95.15214,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,160.13408,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,38.67973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,30.943783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackstone Edge,Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marr Windfarm,Wind Onshore,Wind Onshore,30.943783,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,7.7359457,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Fiddes,Wind Onshore,Wind Onshore,26.689013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotton Farm,Wind Onshore,Wind Onshore,77.35946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,23.981432,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,77.35946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,61.887566,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mains of Hatton,Wind Onshore,Wind Onshore,9.283135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,417.7411,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilbury Docks,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,23.207838,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,29.009798,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,46.415676,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick,Wind Onshore,Wind Onshore,69.62351,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,10.443527,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,39.453323,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Camster,Wind Onshore,Wind Onshore,193.39865,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
