name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,up_time_before,start_up_cost
Medway CCS Biomass,CCS Biomass,CCS Biomass,135.9,bus,120.0,True,13,9,1.0,1.0,0.357,0,5164.199768066406
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,216.0,bus,120.0,True,13,9,1.0,1.0,0.357,0,8208.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,80.1,bus,120.0,True,13,9,1.0,1.0,0.357,0,3043.7999420166016
Enfield CCS Biomass,CCS Biomass,CCS Biomass,73.44,bus,120.0,True,13,9,1.0,1.0,0.357,0,2790.720092773437
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,273.06,bus,120.0,True,13,9,1.0,1.0,0.357,0,10376.279907226562
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,225.36,bus,120.0,True,13,9,1.0,1.0,0.357,0,8563.68002319336
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,248.4,bus,120.0,True,13,9,1.0,1.0,0.357,0,9439.199768066406
Sutton Bridge,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Baglan Bay,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Severn Power,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Blackburn,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Damhead Creek,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Rye House,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Shoreham,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Castleford,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Sandbach,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Thornhill,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
South Humber Bank,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Langage,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Corby,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Carrington,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Fellside CHP*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Rocksavage,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Coryton,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Spalding,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Marchwood,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Didcot B,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Great Yarmouth,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Little Barford,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Pembroke,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Staythorpe C,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Seabank,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Peterhead,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Keadby,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Medway,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Saltend*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Cottam Development Centre,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Enfield,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Grain CHP*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
VPI Immingham*,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Connahs Quay,Natural Gas,CCGT,0.0,bus,,True,8,5,1.0,1.0,0.4,0,0.0
Peterborough,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Glanford Brigg,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
London Heat & Power *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Wilton GT*,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Burghfield,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Chickerell,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Chippenham,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Killingholme,Natural Gas,OCGT,0.0,bus,,True,3,2,1.0,1.0,0.289,0,0.0
Dungeness B,Nuclear,AGR,664.9,bus,5.0,True,20,20,0.015,0.015,0.45,0,19947.000732421875
Hartlepool,Nuclear,AGR,722.85,bus,5.0,True,20,20,0.015,0.015,0.45,0,21685.499267578125
Heysham 1,Nuclear,AGR,646.6,bus,5.0,True,20,20,0.015,0.015,0.45,0,19397.999267578125
Heysham 2,Nuclear,AGR,756.4,bus,5.0,True,20,20,0.015,0.015,0.45,0,22692.000732421875
Hinkley Point B,Nuclear,AGR,588.65,bus,5.0,True,20,20,0.015,0.015,0.45,0,17659.500732421875
Hunterston B,Nuclear,AGR,600.85,bus,5.0,True,20,20,0.015,0.015,0.45,0,18025.499267578125
Torness,Nuclear,AGR,732.0,bus,5.0,True,20,20,0.015,0.015,0.45,0,21960.0
Sizewell B,Nuclear,PWR,730.78,bus,5.0,True,20,20,0.015,0.015,0.45,0,21923.40087890625
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Cowes,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Didcot GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Lerwick,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Thatcham,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Arnish,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Barra,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Bowmore,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Kirkwall,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Stornoway,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Tiree,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Indian Queens,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,bus,,True,7,6,1.0,1.0,0.3329999999999999,0,0.0
Ferrybridge Multifuel 2 (FM2),EfW Incineration,EfW Incineration,119.7,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ferrybridge Multifuel 1 (FM1),EfW Incineration,EfW Incineration,116.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dudley EfW,EfW Incineration,EfW Incineration,12.654,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wolverhampton EfW,EfW Incineration,EfW Incineration,13.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Stoke-on-Trent EfW,EfW Incineration,EfW Incineration,24.282,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tyseley ERF,EfW Incineration,EfW Incineration,51.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Haverton Hill Incinerator,EfW Incineration,EfW Incineration,34.371,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Fibrepower, Slough",EfW Incineration,EfW Incineration,85.5,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chineham ERF,EfW Incineration,EfW Incineration,13.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Marchwood ERF,EfW Incineration,EfW Incineration,27.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Vine Street EfW,EfW Incineration,EfW Incineration,16.245,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Newlincs EfW,EfW Incineration,EfW Incineration,5.472,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trackwork Limited (EfW),EfW Incineration,EfW Incineration,5.13,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Riverside Resource Recovery Facility (RRRF),EfW Incineration,EfW Incineration,123.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lakeside EfW,EfW Incineration,EfW Incineration,51.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Baldovie,EfW Incineration,EfW Incineration,14.193,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allington EFW,EfW Incineration,EfW Incineration,87.21,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Coventry,EfW Incineration,EfW Incineration,7.695,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,EfW Incineration,57.285,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bolton TRF,EfW Incineration,EfW Incineration,18.468,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Quay ERF,EfW Incineration,EfW Incineration,31.293,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Sheffield ERF,EfW Incineration,EfW Incineration,33.003,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Peterborough EfW,EfW Incineration,EfW Incineration,12.483,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Battlefield EfW,EfW Incineration,EfW Incineration,13.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Four Ashes EfW,EfW Incineration,EfW Incineration,39.33,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cornwall ERC,EfW Incineration,EfW Incineration,34.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Severnside Energy Recovery Centre,EfW Incineration,EfW Incineration,54.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trident Park,EfW Incineration,EfW Incineration,51.3,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lincoln EFW,EfW Incineration,EfW Incineration,28.044,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,EfW Incineration,35.91,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wilton 11 EfW,EfW Incineration,EfW Incineration,83.79,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Runcorn EfW,EfW Incineration,EfW Incineration,171.0,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cross Green ERF,EfW Incineration,EfW Incineration,19.836,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Exeter EfW,EfW Incineration,EfW Incineration,22.23,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Yard EfW,EfW Incineration,EfW Incineration,38.475,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beddington EfW,EfW Incineration,EfW Incineration,44.46,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
K3 CHP Facility (Kemsley EfW),EfW Incineration,EfW Incineration,85.329,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Allerton Waste Recovery Park (EfW),EfW Incineration,EfW Incineration,46.17,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ardley EfW,EfW Incineration,EfW Incineration,41.04,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Greatmoor EfW,EfW Incineration,EfW Incineration,37.62,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Twinwoods Heat & Power CHP,EfW Incineration,EfW Incineration,5.814,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dunbar EfW (previously Oxwellmains EfW),EfW Incineration,EfW Incineration,43.776,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Blakenham EfW,EfW Incineration,EfW Incineration,34.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Javelin Park EfW,EfW Incineration,EfW Incineration,24.795,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parc Adfer EfW,EfW Incineration,EfW Incineration,27.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
EnviRecover,EfW Incineration,EfW Incineration,26.505,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),EfW Incineration,EfW Incineration,58.14,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Fawley Waste to Energy Plant,EfW Incineration,EfW Incineration,14.706,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Portsmouth ERF,EfW Incineration,EfW Incineration,23.94,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Edmonton EcoPark EfW,EfW Incineration,EfW Incineration,94.05,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Teesside EfW,EfW Incineration,EfW Incineration,32.832,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Teesside EfW (extension),EfW Incineration,EfW Incineration,17.1,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
SELCHP ERF,EfW Incineration,EfW Incineration,59.85,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Millerhill EfW (resubmission),EfW Incineration,EfW Incineration,21.375,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Eastcroft EfW (Lines 1 & 2),EfW Incineration,EfW Incineration,15.39,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,33.456,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,191.88,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,55.104,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,55.104,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,11.152,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,18.368,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,9.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,50.184,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,66.912,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,5.904,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,9.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,8.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,34.112,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,13.776,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,17.712,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,12.792,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,11.808,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Moel Maelogen A,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,29.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,65.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Maesgwyn,Wind Onshore,Wind Onshore,85.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,22.632,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
FMC Technologies,Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Blue Gates Farm,Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hammar's Hill,Wind Onshore,Wind Onshore,14.104,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,4.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,43.296,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Kirkby Moor,Wind Onshore,Wind Onshore,15.744,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bambers II,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Millennium Extension II,Wind Onshore,Wind Onshore,49.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Cairnmore Farm,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,3.936,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,357.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,5.576,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,29.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,24.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,7.544,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,17.056,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St John Hill,Wind Onshore,Wind Onshore,25.256,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Burnfoot Hill,Wind Onshore,Wind Onshore,85.28,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Chelker Reservoir,Wind Onshore,Wind Onshore,4.264,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Strath of Brydock,Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
House O'Hill,Wind Onshore,Wind Onshore,16.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bagmoor,Wind Onshore,Wind Onshore,52.48,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,9.84,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,49.2,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Craigengelt,Wind Onshore,Wind Onshore,65.6,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,4.264,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Loftsome Bridge,Wind Onshore,Wind Onshore,4.264,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,27.552,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,78.72,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,18.04,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
North Red Bog,Wind Onshore,Wind Onshore,5.248,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,45.92,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Broom Hill Farm,Wind Onshore,Wind Onshore,26.24,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Winscales Moor,Wind Onshore,Wind Onshore,19.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,13.448,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,15.088,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
St John's Well,Wind Onshore,Wind Onshore,7.872,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,30.176,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,32.472,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Delabole (Repowering),Wind Onshore,Wind Onshore,30.176,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Whittlesey,Wind Onshore,Wind Onshore,29.52,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,8.528,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,16.4,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,101.68,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,39.36,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
MSD Cramlington,Wind Onshore,Wind Onshore,13.12,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,10.496,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Carn Vean,Wind Onshore,Wind Onshore,32.8,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,6.56,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,31.488,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
Myres Hill,Wind Onshore,Wind Onshore,5.904,bus,0.0,False,0,0,1.0,1.0,0.0,0,0.0
