name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
HMP Standford Hill,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sharpness Docks,Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,22.924496,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,28.795403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stags Holt Extension,Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,12.580516,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Damhead Farm,Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,67.096085,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,72.68742,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,41.935055,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar wind farm,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,30.19324,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalby,Wind Onshore,Wind Onshore,20.128826,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glass moor Extension,Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cour Wind Farm,Wind Onshore,Wind Onshore,57.31124,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,4.7526393,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shielburn Farm,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinneun,Wind Onshore,Wind Onshore,237.63197,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm,Wind Onshore,Wind Onshore,25.161032,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,25.720165,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster University (wind),Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Myreton Crossroads,Wind Onshore,Wind Onshore,4.4730725,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,6.7096086,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,4.7526393,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,25.161032,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,47.80596,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,8.946145,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,83.59054,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,12.021382,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,25.720165,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall Extension,Wind Onshore,Wind Onshore,19.010557,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,62.90258,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,6.9891753,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,8.387011,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,13.13965,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,5.0322065,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Down,Wind Onshore,Wind Onshore,13.978351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,51.7199,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,26.838434,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,6.7096086,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,2.7956703,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,2.7956703,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,20.128826,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port II,Wind Onshore,Wind Onshore,13.978351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,123.00949,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref,Wind Onshore,Wind Onshore,26.2793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,48.92423,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,72.68742,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,55.913403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazlehead,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,8.946145,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,92.25712,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earl's Hall,Wind Onshore,Wind Onshore,28.795403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mawdesley Moss,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,34.945877,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bewick Drift,Wind Onshore,Wind Onshore,6.4300413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Routh,Wind Onshore,Wind Onshore,68.77349,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,115.740746,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,22.365362,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackstone Edge,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marr Windfarm,Wind Onshore,Wind Onshore,22.365362,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Fiddes,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotton Farm,Wind Onshore,Wind Onshore,55.913403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,17.333155,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,55.913403,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,44.730724,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mains of Hatton,Wind Onshore,Wind Onshore,6.7096086,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,301.93237,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilbury Docks,Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick,Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,7.54831,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,28.515837,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Camster,Wind Onshore,Wind Onshore,139.78351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bu Farm,Wind Onshore,Wind Onshore,7.54831,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumderg,Wind Onshore,Wind Onshore,102.88066,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,978.48456,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,102.88066,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,134.19217,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill,Wind Onshore,Wind Onshore,38.58025,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlemoor,Wind Onshore,Wind Onshore,150.96619,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,146.77269,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braich Ddu,Wind Onshore,Wind Onshore,10.903114,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drone Hill,Wind Onshore,Wind Onshore,79.95617,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ray Wind Farm,Wind Onshore,Wind Onshore,152.08446,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calliachar,Wind Onshore,Wind Onshore,90.020584,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Griffin Wind farm,Wind Onshore,Wind Onshore,436.12454,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,10.903114,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Johns Hill,Wind Onshore,Wind Onshore,44.17159,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackcraig,Wind Onshore,Wind Onshore,148.17052,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,184.51424,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Raith Farm,Wind Onshore,Wind Onshore,69.891754,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal,Wind Onshore,Wind Onshore,69.891754,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Rigg,Wind Onshore,Wind Onshore,100.64413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,69.053055,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bankend Rig,Wind Onshore,Wind Onshore,39.978085,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Batsworthy Cross,Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fallago Rig,Wind Onshore,Wind Onshore,402.5765,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,8.387011,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd y Betws,Wind Onshore,Wind Onshore,96.45062,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ark Hill,Wind Onshore,Wind Onshore,17.89229,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,38.58025,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,48.92423,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,13.978351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Resubmission,Wind Onshore,Wind Onshore,34.386745,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,97.56889,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,50.322063,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,8.387011,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,17.333155,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,34.945877,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,15.93532,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,5.5913405,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,17.89229,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,32.150208,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tallentire Hill,Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andershaw,Wind Onshore,Wind Onshore,100.64413,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Midlands Airport,Wind Onshore,Wind Onshore,2.7956703,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,51.44033,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,24.042765,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,262.793,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harestanes,Wind Onshore,Wind Onshore,380.21115,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,152.08446,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,83.59054,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burn of Whilk,Wind Onshore,Wind Onshore,62.90258,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart,Wind Onshore,Wind Onshore,142.57918,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnhead,Wind Onshore,Wind Onshore,72.68742,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tolmauds,Wind Onshore,Wind Onshore,4.4730725,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maerdy,Wind Onshore,Wind Onshore,67.096085,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,12.860083,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westnewton,Wind Onshore,Wind Onshore,17.333155,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill Extension,Wind Onshore,Wind Onshore,83.310974,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,25.161032,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,38.58025,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winwick,Wind Onshore,Wind Onshore,34.386745,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sisters,Wind Onshore,Wind Onshore,22.924496,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,11.182681,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,27.956701,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,32.150208,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,483.09183,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quixwood Moor,Wind Onshore,Wind Onshore,83.59054,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,19.290125,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,22.365362,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longlands Lane,Wind Onshore,Wind Onshore,4.1935053,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,13.978351,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,40.257652,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,53.67687,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,38.58025,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumduff,Wind Onshore,Wind Onshore,23.763197,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,33.548042,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,144.53615,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,16.774021,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,17.89229,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,20.967527,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,494.83362,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,62.90258,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wryde Croft,Wind Onshore,Wind Onshore,72.68742,bus,,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
