name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,10.751702,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,4.1176734,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Down,Wind Onshore,Wind Onshore,11.437982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,42.32053,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,21.960924,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,5.490231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,9.150385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,2.2875962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,2.2875962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,16.470694,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port II,Wind Onshore,Wind Onshore,11.437982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,100.654236,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref,Wind Onshore,Wind Onshore,21.503405,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,40.032936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,59.477505,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,45.751926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hazlehead,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,27.451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,7.320308,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,75.49068,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earl's Hall,Wind Onshore,Wind Onshore,23.562243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mawdesley Moss,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,28.594954,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bewick Drift,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hall Farm Routh,Wind Onshore,Wind Onshore,56.274868,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,94.70649,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,18.30077,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackstone Edge,Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marr Windfarm,Wind Onshore,Wind Onshore,18.30077,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,4.5751925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Fiddes,Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cotton Farm,Wind Onshore,Wind Onshore,45.751926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,14.183097,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,45.751926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,36.60154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mains of Hatton,Wind Onshore,Wind Onshore,5.490231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,247.0604,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tilbury Docks,Wind Onshore,Wind Onshore,27.451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,27.451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick,Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,6.17651,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,23.333483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Camster,Wind Onshore,Wind Onshore,114.379814,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bu Farm,Wind Onshore,Wind Onshore,6.17651,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumderg,Wind Onshore,Wind Onshore,84.18354,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,800.6587,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,84.18354,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,109.80462,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill,Wind Onshore,Wind Onshore,31.568829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlemoor,Wind Onshore,Wind Onshore,123.5302,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,120.09881,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Braich Ddu,Wind Onshore,Wind Onshore,8.921625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drone Hill,Wind Onshore,Wind Onshore,65.425255,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ray Wind Farm,Wind Onshore,Wind Onshore,124.44524,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calliachar,Wind Onshore,Wind Onshore,73.6606,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Griffin Wind farm,Wind Onshore,Wind Onshore,356.86502,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,8.921625,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Johns Hill,Wind Onshore,Wind Onshore,36.14402,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blackcraig,Wind Onshore,Wind Onshore,121.2426,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,150.98135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Raith Farm,Wind Onshore,Wind Onshore,57.189907,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal,Wind Onshore,Wind Onshore,57.189907,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Rigg,Wind Onshore,Wind Onshore,82.35346,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,56.503628,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bankend Rig,Wind Onshore,Wind Onshore,32.712627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,4.5751925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Batsworthy Cross,Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fallago Rig,Wind Onshore,Wind Onshore,329.41385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,6.8627887,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd y Betws,Wind Onshore,Wind Onshore,78.92207,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ark Hill,Wind Onshore,Wind Onshore,14.640616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,31.568829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,40.032936,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,11.437982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Resubmission,Wind Onshore,Wind Onshore,28.137434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,79.83711,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,6.8627887,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,14.183097,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,28.594954,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,13.039299,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,4.5751925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,14.640616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,26.307358,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tallentire Hill,Wind Onshore,Wind Onshore,27.451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andershaw,Wind Onshore,Wind Onshore,82.35346,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Midlands Airport,Wind Onshore,Wind Onshore,2.2875962,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,42.09177,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,19.673328,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,215.03406,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harestanes,Wind Onshore,Wind Onshore,311.1131,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,124.44524,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,68.39913,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burn of Whilk,Wind Onshore,Wind Onshore,51.470917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart,Wind Onshore,Wind Onshore,116.66741,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnhead,Wind Onshore,Wind Onshore,59.477505,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tolmauds,Wind Onshore,Wind Onshore,3.660154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maerdy,Wind Onshore,Wind Onshore,54.90231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,10.522943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westnewton,Wind Onshore,Wind Onshore,14.183097,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill Extension,Wind Onshore,Wind Onshore,68.17037,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,20.588366,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,31.568829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winwick,Wind Onshore,Wind Onshore,28.137434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sisters,Wind Onshore,Wind Onshore,18.75829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,9.150385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,26.307358,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,395.29663,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quixwood Moor,Wind Onshore,Wind Onshore,68.39913,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,18.30077,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,27.451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longlands Lane,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,11.437982,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,32.941387,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,43.92185,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,31.568829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drumduff,Wind Onshore,Wind Onshore,19.444569,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,27.451155,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,118.26873,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,14.640616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,404.90454,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,51.470917,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wryde Croft,Wind Onshore,Wind Onshore,59.477505,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wandylaw,Wind Onshore,Wind Onshore,46.895725,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,110.71966,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bishopthorpe,Wind Onshore,Wind Onshore,37.51658,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,155.55655,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Burn,Wind Onshore,Wind Onshore,152.58267,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Afton Wind Farm,Wind Onshore,Wind Onshore,114.379814,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tormywheel,Wind Onshore,Wind Onshore,70.45796,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Den Brook,Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dersalloch,Wind Onshore,Wind Onshore,157.84415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,20.588366,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall South,Wind Onshore,Wind Onshore,18.98705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,21.045885,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,42.09177,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,30.19627,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,36.60154,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,34.313946,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,54.90231,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,13.725577,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,110.4909,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,139.08586,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Alveston Wind Park,Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,82.35346,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,23.562243,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bogenlea Farm,Wind Onshore,Wind Onshore,5.2614713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,17.156973,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,31.11131,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deuchries,Wind Onshore,Wind Onshore,15.784414,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dungavel Hill,Wind Onshore,Wind Onshore,68.39913,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlseat,Wind Onshore,Wind Onshore,42.09177,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,57.189907,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galawhistle,Wind Onshore,Wind Onshore,150.98135,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,37.51658,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,5.718991,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields,Wind Onshore,Wind Onshore,75.03316,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,63.137657,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,546.73553,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lambs Hill,Wind Onshore,Wind Onshore,18.30077,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 Wind Farm,Wind Onshore,Wind Onshore,16.470694,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,20.130848,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Noble Foods,Wind Onshore,Wind Onshore,3.4313943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,41.17673,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal extension,Wind Onshore,Wind Onshore,45.751926,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,19.673328,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,10.522943,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,9.150385,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,18.30077,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,28.594954,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,28.137434,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,89.216255,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,22.875963,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watford Lodge,Wind Onshore,Wind Onshore,28.594954,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,42.32053,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Browncastle,Wind Onshore,Wind Onshore,68.62789,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,140.68716,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Withernwick extension,Wind Onshore,Wind Onshore,18.75829,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,11.666741,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
