name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Braich Ddu,Wind Onshore,3.6136022,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Drone Hill,Wind Onshore,26.49975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calliachar,Wind Onshore,29.835382,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Griffin Wind farm,Wind Onshore,144.54408,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Pow Farm (Resubmission),Wind Onshore,3.6136022,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Johns Hill,Wind Onshore,14.639722,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fullabrook Down Wind Farm,Wind Onshore,61.153267,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Raith Farm,Wind Onshore,23.164116,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pant y wal,Wind Onshore,23.164116,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Rigg,Wind Onshore,33.356327,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehall Hill Forest Windfarm,Wind Onshore,22.886147,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bankend Rig,Wind Onshore,13.249875,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton Extension,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Batsworthy Cross,Wind Onshore,16.678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fallago Rig,Wind Onshore,133.42531,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,2.779694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd y Betws,Wind Onshore,31.96648,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ark Hill,Wind Onshore,5.9300137,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pentland Road Wind Farm,Wind Onshore,12.7865925,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Turncole Wind Farm,Wind Onshore,16.214882,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Derby Sewage Treatment Works,Wind Onshore,4.6328235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Resubmission,Wind Onshore,11.396746,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields ll Wind Farm,Wind Onshore,32.33711,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edintore Wind Farm,Wind Onshore,16.678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gremista Wind Farm,Wind Onshore,2.779694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clentrie Wind Farm (Gevens),Wind Onshore,6.3932962,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,11.582058,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm Wind Park Extension,Wind Onshore,5.281419,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goathill Quarry Turbine,Wind Onshore,1.8531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middle Balbeggie Wind Turbines,Wind Onshore,5.9300137,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Holton Wind Farm,Wind Onshore,10.655494,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tallentire Hill,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meikle Carewe (Re-Submission),Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Andershaw,Wind Onshore,33.356327,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Midlands Airport,Wind Onshore,0.9265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kildrummy Windfarm,Wind Onshore,17.04879,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dunmaglass Wind Farm,Wind Onshore,87.09708,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harestanes,Wind Onshore,126.012794,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Stroupster Windfarm,Wind Onshore,27.704283,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burn of Whilk,Wind Onshore,20.847706,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart,Wind Onshore,47.2548,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnhead,Wind Onshore,24.090681,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tolmauds,Wind Onshore,1.4825034,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maerdy,Wind Onshore,22.237553,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Barton Wind Project,Wind Onshore,4.2621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westnewton,Wind Onshore,5.744701,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill Extension,Wind Onshore,27.611628,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Port - extension,Wind Onshore,8.339082,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,12.7865925,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winwick,Wind Onshore,11.396746,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sisters,Wind Onshore,7.5978303,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Youlstone Wind Farm,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,6.3932962,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Heysham South Wind Farm,Wind Onshore,6.949235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woolley Hill Wind Farm,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,10.655494,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longlands Lane,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ryder Point Quarry Wind Turbines,Wind Onshore,4.6328235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,13.342531,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Pearie Law Wind Farm,Wind Onshore,17.790041,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase III,Wind Onshore,12.7865925,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhodders Wind Farm,Wind Onshore,11.118776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Harburnhead Wind Farm,Wind Onshore,47.903393,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Potato Pot Wind Farm,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,5.9300137,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm extension,Wind Onshore,6.949235,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,20.847706,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wryde Croft,Wind Onshore,24.090681,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wandylaw,Wind Onshore,18.994576,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1a,Wind Onshore,44.84573,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Keadby Wind Farm,Wind Onshore,63.006397,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Berry Burn,Wind Onshore,61.801865,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Den Brook,Wind Onshore,16.678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dersalloch,Wind Onshore,63.93296,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,8.339082,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall South,Wind Onshore,7.690487,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Double Arches Quarry Wind Turbine,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
KELLAS WIND FARM,Wind Onshore,17.04879,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coal Clough Wind Farm Repowering,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Srondoire Community Wind Farm,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A'Chruach (Phase 1),Wind Onshore,44.753075,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boardinghouse Wind Farm,Wind Onshore,9.543616,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bogenlea Farm,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,12.601279,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dungavel Hill,Wind Onshore,27.704283,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Earlseat,Wind Onshore,17.04879,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,23.164116,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gayton Le Marsh Wind Farm,Wind Onshore,15.195661,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,2.3164117,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goole Fields,Wind Onshore,30.391321,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Glaschyle Wind Farm,Wind Onshore,25.573185,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochluichart (Extension),Wind Onshore,16.678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 Wind Farm,Wind Onshore,6.6712656,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Noble Foods,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Park Spring Wind Farm,Wind Onshore,7.9684563,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ramsey Wind Farm Extension,Wind Onshore,7.4125175,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Todmorden Moor  - Resubmission,Wind Onshore,11.396746,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm South (Ext.),Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Watford Lodge,Wind Onshore,11.582058,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Browncastle,Wind Onshore,27.79694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barlockhart Moor,Wind Onshore,7.5051737,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Balmurrie Fell Wind Farm,Wind Onshore,8.431739,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnfoot Hill Extension,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Plascow wind cluster (resubmission),Wind Onshore,2.2237551,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Maesgwyn Wind Farm - extension,Wind Onshore,2.3164117,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Halifax Farm,Wind Onshore,1.4825034,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Norton Fields Farm,Wind Onshore,1.204534,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carscreugh Renewable Energy Park,Wind Onshore,14.176439,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Rhins,Wind Onshore,20.384422,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,6.3006396,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Albion Wind Farm,Wind Onshore,13.342531,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sunnyside wind cluster,Wind Onshore,0.9265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Minsca,Wind Onshore,34.09758,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Artfield Fell,Wind Onshore,18.06801,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wether Hill,Wind Onshore,16.863478,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalswinton,Wind Onshore,27.79694,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Craig Wind Farm,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn an Tuirc Phase 2,Wind Onshore,40.490875,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Aikengall,Wind Onshore,44.475105,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,20.013798,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Law Extension - 1b,Wind Onshore,13.89847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
M1 J18 Wind Turbines,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penmanshiel Wind Farm,Wind Onshore,26.592405,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St. Breock Re-Power (Resubmission),Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carraig Gheal,Wind Onshore,42.621975,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langhope Rig,Wind Onshore,14.825035,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clashindarroch 2 (Revised),Wind Onshore,34.282894,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Galsworthy Wind Park,Wind Onshore,8.524395,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Strathy North,Wind Onshore,62.728428,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill - Phase II,Wind Onshore,17.04879,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Monan Hill Wind Turbines,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
French Farm (resubmission),Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenchamber Wind Farm,Wind Onshore,25.480528,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Assel Valley Wind Farm,Wind Onshore,23.164116,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fraisthorpe Wind Farm,Wind Onshore,27.51897,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Jack's Lane Wind Farm,Wind Onshore,12.7865925,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,9.265647,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,9.450959,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chiplow,Wind Onshore,7.5978303,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hook Moor,Wind Onshore,9.543616,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,22.052238,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wear Point,Wind Onshore,7.5978303,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middlewick wind farm,Wind Onshore,19.179888,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,3.1503198,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Corriegarth,Wind Onshore,64.39625,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carsington Pasture,Wind Onshore,7.4125175,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langford Wind Farm,Wind Onshore,18.531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mid Hill I,Wind Onshore,53.27747,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardrossan Extension,Wind Onshore,5.559388,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinn Tharsuinn Windfarm Project,Wind Onshore,27.611628,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blaengwen (Re-Submission),Wind Onshore,21.310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boyndie Airfield,Wind Onshore,15.47363,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burton Wold Windfarm,Wind Onshore,18.531294,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Edinbane Wind Farm,Wind Onshore,38.359776,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairburn,Wind Onshore,39.84228,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Farr Wind Farm,Wind Onshore,85.24395,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ffynnon Oer Wind Farm,Wind Onshore,29.65007,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Flotta,Wind Onshore,1.6678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forss Wind Farm (Extension),Wind Onshore,4.818136,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Michelin Tyre Co Ltd - Dundee,Wind Onshore,3.7062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Windfarm,Wind Onshore,37.062588,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall,Wind Onshore,11.396746,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Clogau Wind Farm,Wind Onshore,13.435187,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Barn Farm,Wind Onshore,4.169541,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham,Wind Onshore,13.342531,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Paul's Hill and Extension,Wind Onshore,60.226704,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tir Mostyn And Foel Goch Wind Farm,Wind Onshore,19.735828,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trimdon Grange,Wind Onshore,4.818136,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wardlaw Wood,Wind Onshore,16.678164,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Southrigg,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Quarrendon Fields,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newstead and Annesley Wind Turbine,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beckton Sewage Treatment Works,Wind Onshore,2.0384424,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
ANP Newport Wind Turbine,Wind Onshore,2.1310987,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marshill Farm,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Woodlands Wind Farm,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ferneylea Farm,Wind Onshore,1.389847,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Forss Wind Farm,Wind Onshore,2.409068,Wind Onshore,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fen Farm Solar Park,Solar Photovoltaics,1.407315,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Manor Farm,Solar Photovoltaics,6.614381,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nanterrow Farm,Solar Photovoltaics,6.614381,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Howton Farm,Solar Photovoltaics,6.1921864,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
East Langford Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trevemper solar farm,Solar Photovoltaics,2.3924356,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chester Energy (East Woolley Farm),Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chynoweth Farm,Solar Photovoltaics,4.0812135,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carlton Farm Solar farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wheal Jane,Solar Photovoltaics,1.9702411,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cantelupe Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Benbole Farm,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Langage Solar Farm,Solar Photovoltaics,7.0365753,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Grange Solar Farm,Solar Photovoltaics,6.4736495,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ebbsfleet Farm Solar Farm,Solar Photovoltaics,6.895844,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westcott Venture Park Phase 2 & 3,Solar Photovoltaics,1.8295096,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Summerway Drove,Solar Photovoltaics,2.81463,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Puriton Solar Farm,Solar Photovoltaics,6.4736495,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toyota Solar Farm,Solar Photovoltaics,6.4736495,Solar Photovoltaics,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
