name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,109.2,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,4149.599884033203
Langage CCS Biomass,CCS Biomass,CCS Biomass,72.4,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2751.2000579833984
Corby CCS Biomass,CCS Biomass,CCS Biomass,32.56,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1237.2800521850586
Carrington CCS Biomass,CCS Biomass,CCS Biomass,72.8,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2766.400115966797
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,12.4,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,471.1999855041504
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,64.8,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2462.400115966797
Coryton CCS Biomass,CCS Biomass,CCS Biomass,64.0,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2432.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,76.0,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2888.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,71.84,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2729.919860839844
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,116.0,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,4408.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,33.6,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1276.7999420166016
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,57.84,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2197.92000579834
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,175.92,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,6684.959930419922
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,141.76,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,5386.879791259766
Seabank CCS Biomass,CCS Biomass,CCS Biomass,98.72,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3751.360046386719
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,94.4,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3587.2000579833984
Keadby CCS Biomass,CCS Biomass,CCS Biomass,58.8,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2234.399971008301
Medway CCS Biomass,CCS Biomass,CCS Biomass,60.4,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,2295.2000579833984
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,96.0,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3648.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,35.6,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1352.7999420166016
Enfield CCS Biomass,CCS Biomass,CCS Biomass,32.64,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,1240.3199768066406
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,121.36,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,4611.680023193359
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,100.16,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,3806.080139160156
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,110.4,bus,120.0,True,6,4,1.0,1.0,0.357,1.0,0,4195.200057983398
Sutton Bridge,Natural Gas,CCGT,515.97,bus,,True,4,2,1.0,1.0,0.4,1.0,0,33022.078125
Baglan Bay,Natural Gas,CCGT,327.6,bus,,True,4,2,1.0,1.0,0.4,1.0,0,20966.400390625
Severn Power,Natural Gas,CCGT,535.5,bus,,True,4,2,1.0,1.0,0.4,1.0,0,34272.0
Blackburn,Natural Gas,CCGT,37.8,bus,,True,4,2,1.0,1.0,0.4,1.0,0,2419.199951171875
Damhead Creek,Natural Gas,CCGT,507.15,bus,,True,4,2,1.0,1.0,0.4,1.0,0,32457.599609375
Rye House,Natural Gas,CCGT,450.45,bus,,True,4,2,1.0,1.0,0.4,1.0,0,28828.80078125
Shoreham,Natural Gas,CCGT,264.6,bus,,True,4,2,1.0,1.0,0.4,1.0,0,16934.400390625
Castleford,Natural Gas,CCGT,35.28,bus,,True,4,2,1.0,1.0,0.4,1.0,0,2257.919921875
Sandbach,Natural Gas,CCGT,35.28,bus,,True,4,2,1.0,1.0,0.4,1.0,0,2257.919921875
Thornhill,Natural Gas,CCGT,31.5,bus,,True,4,2,1.0,1.0,0.4,1.0,0,2016.0
South Humber Bank,Natural Gas,CCGT,859.95,bus,,True,4,2,1.0,1.0,0.4,1.0,0,55036.80078125
Langage,Natural Gas,CCGT,570.15,bus,,True,4,2,1.0,1.0,0.4,1.0,0,36489.6015625
Corby,Natural Gas,CCGT,256.41,bus,,True,4,2,1.0,1.0,0.4,1.0,0,16410.240234375
Carrington,Natural Gas,CCGT,573.3,bus,,True,4,2,1.0,1.0,0.4,1.0,0,36691.19921875
Fellside CHP*,Natural Gas,CCGT,97.65,bus,,True,4,2,1.0,1.0,0.4,1.0,0,6249.60009765625
Rocksavage,Natural Gas,CCGT,510.3,bus,,True,4,2,1.0,1.0,0.4,1.0,0,32659.19921875
Coryton,Natural Gas,CCGT,504.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,32256.0
Spalding,Natural Gas,CCGT,598.5,bus,,True,4,2,1.0,1.0,0.4,1.0,0,38304.0
Marchwood,Natural Gas,CCGT,565.74,bus,,True,4,2,1.0,1.0,0.4,1.0,0,36207.359375
Didcot B,Natural Gas,CCGT,913.5,bus,,True,4,2,1.0,1.0,0.4,1.0,0,58464.0
Great Yarmouth,Natural Gas,CCGT,264.6,bus,,True,4,2,1.0,1.0,0.4,1.0,0,16934.400390625
Little Barford,Natural Gas,CCGT,455.49,bus,,True,4,2,1.0,1.0,0.4,1.0,0,29151.359375
Pembroke,Natural Gas,CCGT,1385.37,bus,,True,4,2,1.0,1.0,0.4,1.0,0,88663.6796875
Staythorpe C,Natural Gas,CCGT,1116.36,bus,,True,4,2,1.0,1.0,0.4,1.0,0,71447.0390625
Seabank,Natural Gas,CCGT,777.42,bus,,True,4,2,1.0,1.0,0.4,1.0,0,49754.87890625
Peterhead,Natural Gas,CCGT,743.4,bus,,True,4,2,1.0,1.0,0.4,1.0,0,47577.6015625
Keadby,Natural Gas,CCGT,463.05,bus,,True,4,2,1.0,1.0,0.4,1.0,0,29635.19921875
Medway,Natural Gas,CCGT,475.65,bus,,True,4,2,1.0,1.0,0.4,1.0,0,30441.599609375
Saltend*,Natural Gas,CCGT,756.0,bus,,True,4,2,1.0,1.0,0.4,1.0,0,48384.0
Cottam Development Centre,Natural Gas,CCGT,280.35,bus,,True,4,2,1.0,1.0,0.4,1.0,0,17942.400390625
Enfield,Natural Gas,CCGT,257.04,bus,,True,4,2,1.0,1.0,0.4,1.0,0,16450.560546875
Grain CHP*,Natural Gas,CCGT,955.71,bus,,True,4,2,1.0,1.0,0.4,1.0,0,61165.44140625
VPI Immingham*,Natural Gas,CCGT,788.76,bus,,True,4,2,1.0,1.0,0.4,1.0,0,50480.640625
Connahs Quay,Natural Gas,CCGT,869.4,bus,,True,4,2,1.0,1.0,0.4,1.0,0,55641.6015625
Peterborough,Natural Gas,OCGT,475.3,bus,,True,1,1,1.0,1.0,0.289,1.0,0,9505.999755859377
Glanford Brigg,Natural Gas,OCGT,192.06,bus,,True,1,1,1.0,1.0,0.289,1.0,0,3841.199951171875
Barkantine Heat & Power *,Natural Gas,OCGT,1.94,bus,,True,1,1,1.0,1.0,0.289,1.0,0,38.80000114440918
London Heat & Power *,Natural Gas,OCGT,17.46,bus,,True,1,1,1.0,1.0,0.289,1.0,0,349.1999816894531
Wilton GT*,Natural Gas,OCGT,232.8,bus,,True,1,1,1.0,1.0,0.289,1.0,0,4656.000061035156
Burghfield,Natural Gas,OCGT,97.0,bus,,True,1,1,1.0,1.0,0.289,1.0,0,1940.0
Chickerell,Natural Gas,OCGT,97.0,bus,,True,1,1,1.0,1.0,0.289,1.0,0,1940.0
Chippenham,Natural Gas,OCGT,19.5358,bus,,True,1,1,1.0,1.0,0.289,1.0,0,390.7160186767578
Pilkington - Greengate *,Natural Gas,OCGT,19.4,bus,,True,1,1,1.0,1.0,0.289,1.0,0,387.9999923706055
Killingholme,Natural Gas,OCGT,1164.0,bus,,True,1,1,1.0,1.0,0.289,1.0,0,23280.0
Hinkley Point C,Nuclear,PWR,3200.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,96000.0
Bradwell B,Nuclear,PWR,2200.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,66000.0
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,1.292,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,20.67200088500977
Drax GT,Oil,Diesel/gas Diesel/Gas oil,3.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,48.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,1.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,16.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,2.24,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,35.84000015258789
Cowes,Oil,Diesel/Gas oil,5.6,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,89.5999984741211
Didcot GT,Oil,Diesel/Gas oil,4.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,64.0
Little Barford GT,Oil,Diesel/Gas oil,0.68,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,10.880000114440918
Lerwick,Oil,Diesel/Gas oil,2.68,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,42.880001068115234
Thatcham,Oil,Diesel/Gas oil,0.36,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,5.760000228881836
Arnish,Oil,Diesel/Gas oil,0.4,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,6.400000095367432
Barra,Oil,Diesel/Gas oil,0.1,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,1.600000023841858
Bowmore,Oil,Diesel/Gas oil,0.24,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,3.839999914169312
Kirkwall,Oil,Diesel/Gas oil,0.64,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,10.239999771118164
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.44,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,7.039999961853027
Stornoway,Oil,Diesel/Gas oil,0.92,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,14.720000267028809
Tiree,Oil,Diesel/Gas oil,0.1,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,1.600000023841858
Indian Queens,Oil,Diesel/Gas oil,5.6,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,89.5999984741211
Grain (OCGT),Oil,Diesel/Gas oil,2.0,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,32.0
Taylor's Lane GT,Oil,Diesel/Gas oil,5.76,bus,,True,3,3,1.0,1.0,0.3329999999999999,1.0,0,92.16000366210938
Ferrybridge Multifuel 2 (FM2),EfW Incineration,EfW Incineration,154.7,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Ferrybridge Multifuel 1 (FM1),EfW Incineration,EfW Incineration,150.28,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Dudley EfW,EfW Incineration,EfW Incineration,16.354,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Wolverhampton EfW,EfW Incineration,EfW Incineration,17.68,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Stoke-on-Trent EfW,EfW Incineration,EfW Incineration,31.382,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Tyseley ERF,EfW Incineration,EfW Incineration,66.3,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Haverton Hill Incinerator,EfW Incineration,EfW Incineration,44.421,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
"Fibrepower, Slough",EfW Incineration,EfW Incineration,110.5,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Chineham ERF,EfW Incineration,EfW Incineration,17.68,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Marchwood ERF,EfW Incineration,EfW Incineration,35.36,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Vine Street EfW,EfW Incineration,EfW Incineration,20.995,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Newlincs EfW,EfW Incineration,EfW Incineration,7.072,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Trackwork Limited (EfW),EfW Incineration,EfW Incineration,6.63,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Riverside Resource Recovery Facility (RRRF),EfW Incineration,EfW Incineration,159.12,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Lakeside EfW,EfW Incineration,EfW Incineration,66.3,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Baldovie,EfW Incineration,EfW Incineration,18.343,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Allington EFW,EfW Incineration,EfW Incineration,112.71,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Coventry,EfW Incineration,EfW Incineration,9.945,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,EfW Incineration,74.035,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Bolton TRF,EfW Incineration,EfW Incineration,23.868,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
North Quay ERF,EfW Incineration,EfW Incineration,40.443,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Sheffield ERF,EfW Incineration,EfW Incineration,42.653,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Peterborough EfW,EfW Incineration,EfW Incineration,16.133,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Battlefield EfW,EfW Incineration,EfW Incineration,17.68,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Four Ashes EfW,EfW Incineration,EfW Incineration,50.83,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Cornwall ERC,EfW Incineration,EfW Incineration,44.2,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Severnside Energy Recovery Centre,EfW Incineration,EfW Incineration,70.72,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Trident Park,EfW Incineration,EfW Incineration,66.3,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Lincoln EFW,EfW Incineration,EfW Incineration,36.244,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,EfW Incineration,46.41,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Wilton 11 EfW,EfW Incineration,EfW Incineration,108.29,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Runcorn EfW,EfW Incineration,EfW Incineration,221.0,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Cross Green ERF,EfW Incineration,EfW Incineration,25.636,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Exeter EfW,EfW Incineration,EfW Incineration,28.73,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
North Yard EfW,EfW Incineration,EfW Incineration,49.725,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Beddington EfW,EfW Incineration,EfW Incineration,57.46,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
K3 CHP Facility (Kemsley EfW),EfW Incineration,EfW Incineration,110.279,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Allerton Waste Recovery Park (EfW),EfW Incineration,EfW Incineration,59.67,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Ardley EfW,EfW Incineration,EfW Incineration,53.04,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Greatmoor EfW,EfW Incineration,EfW Incineration,48.62,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Twinwoods Heat & Power CHP,EfW Incineration,EfW Incineration,7.514,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Dunbar EfW (previously Oxwellmains EfW),EfW Incineration,EfW Incineration,56.576,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Great Blakenham EfW,EfW Incineration,EfW Incineration,44.2,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Javelin Park EfW,EfW Incineration,EfW Incineration,32.045,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Parc Adfer EfW,EfW Incineration,EfW Incineration,35.36,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
EnviRecover,EfW Incineration,EfW Incineration,34.255,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),EfW Incineration,EfW Incineration,75.14,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Fawley Waste to Energy Plant,EfW Incineration,EfW Incineration,19.006,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Portsmouth ERF,EfW Incineration,EfW Incineration,30.94,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Edmonton EcoPark EfW,EfW Incineration,EfW Incineration,121.55,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Teesside EfW,EfW Incineration,EfW Incineration,42.432,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Teesside EfW (extension),EfW Incineration,EfW Incineration,22.1,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
SELCHP ERF,EfW Incineration,EfW Incineration,77.35,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Millerhill EfW (resubmission),EfW Incineration,EfW Incineration,27.625,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
Eastcroft EfW (Lines 1 & 2),EfW Incineration,EfW Incineration,19.89,bus,0.0,False,0,0,1.0,1.0,0.0,0.36,0,0.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,22.032,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,126.36,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,36.288,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,36.288,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,7.344,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,12.096,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,6.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,33.048,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,44.064,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,3.888,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,6.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,5.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,22.464,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,9.072,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,11.664,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,8.424,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,7.776,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Moel Maelogen A,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,19.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,5.184,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,43.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Maesgwyn,Wind Onshore,Wind Onshore,56.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,14.904,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
FMC Technologies,Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blue Gates Farm,Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hammar's Hill,Wind Onshore,Wind Onshore,9.288,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,3.24,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,28.512,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kirkby Moor,Wind Onshore,Wind Onshore,10.368,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bambers II,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Millennium Extension II,Wind Onshore,Wind Onshore,32.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Cairnmore Farm,Wind Onshore,Wind Onshore,5.616,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,12.96,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,2.592,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,235.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,3.672,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,19.44,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,16.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,4.968,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,11.232,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
St John Hill,Wind Onshore,Wind Onshore,16.632,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,4.32,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burnfoot Hill,Wind Onshore,Wind Onshore,56.16,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Chelker Reservoir,Wind Onshore,Wind Onshore,2.808,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Strath of Brydock,Wind Onshore,Wind Onshore,9.936,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
House O'Hill,Wind Onshore,Wind Onshore,10.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Bagmoor,Wind Onshore,Wind Onshore,34.56,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,6.48,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,32.4,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Craigengelt,Wind Onshore,Wind Onshore,43.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,2.808,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Loftsome Bridge,Wind Onshore,Wind Onshore,2.808,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,8.64,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,18.144,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
