name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,28.60441,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,33.00509,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,62.342945,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
An Suidhe,Wind Onshore,Wind Onshore,70.77758,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roughside Hill,Wind Onshore,Wind Onshore,110.01697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,114.41764,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,28.60441,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Arnish Moor,Wind Onshore,Wind Onshore,14.302205,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burgar Hill,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thorfinn Wind Farm - NM2000,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Lybster,Wind Onshore,Wind Onshore,17.969437,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burradale Hill,Wind Onshore,Wind Onshore,13.568759,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glens of Foudland,Wind Onshore,Wind Onshore,95.34804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle Pill - Repowering,Wind Onshore,Wind Onshore,11.735143,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
New Holland,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Weston Airfield Wind Turbines,Wind Onshore,Wind Onshore,13.202036,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orton Park Farm,Wind Onshore,Wind Onshore,5.8675714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
PROMISED LAND FARM,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nethercott Farm,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bonerbo Wind Turbines (resubmission),Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Princes Gate Spring Water,Wind Onshore,Wind Onshore,5.8675714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Phase 1 Bettyhill Wind Farm,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sibelco Brassington,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lambrigg Wind Farm,Wind Onshore,Wind Onshore,23.83701,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Askam,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bears Down Wind Farm,Wind Onshore,Wind Onshore,35.938873,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Welton Of Creuchies,Wind Onshore,Wind Onshore,33.738537,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Droop Hill Wind Farm x,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Denhill,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haddo,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gairnieston Farm,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Burgar Hill (land Near), Evie",Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tod Hill Farm Wind Turbines,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moorhouse Farm,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Royd Moor,Wind Onshore,Wind Onshore,21.63667,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stroupster Wind Farm - additional turbine,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Belhus Restoration Site,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Wind Farm Phase 2a,Wind Onshore,Wind Onshore,506.07803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Clachan Flats Wind Farm,Wind Onshore,Wind Onshore,55.008484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fen Farm,Wind Onshore,Wind Onshore,58.675713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Darracott Moor,Wind Onshore,Wind Onshore,9.534803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochhead Farm,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Toddleburn,Wind Onshore,Wind Onshore,101.21561,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crimp Wind Farm - resubmission,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hedley Hope,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tangy Wind Farm/Tangy 1,Wind Onshore,Wind Onshore,46.94057,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coldham Hall,Wind Onshore,Wind Onshore,51.34125,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitemill Wind Farm,Wind Onshore,Wind Onshore,51.34125,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Green Knowes,Wind Onshore,Wind Onshore,99.01527,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Whitelee,Wind Onshore,Wind Onshore,1180.8488,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Orton,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Winscales Phase I and II,Wind Onshore,Wind Onshore,32.271645,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Holmside Hall,Wind Onshore,Wind Onshore,10.2682495,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
High Volts Wind Farm,Wind Onshore,Wind Onshore,20.169777,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hare Hill,Wind Onshore,Wind Onshore,4.7674017,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Great Eppleton Farm Repowering,Wind Onshore,Wind Onshore,30.071304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haswell Moor,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Worksop - B&Q,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cold Northcott,Wind Onshore,Wind Onshore,24.203732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Ardgrain Wind Farm,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothiesholm,Wind Onshore,Wind Onshore,9.901526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Easterton,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Liverpool - wind,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rothes Wind (Cairn Uish),Wind Onshore,Wind Onshore,185.56195,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crystal Rig Extension II,Wind Onshore,Wind Onshore,75.911705,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenkerie Wind Farm,Wind Onshore,Wind Onshore,80.67911,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lissett Airfield Wind Farm,Wind Onshore,Wind Onshore,110.01697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Methlick Farmers Wind Energy Project,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rheidol Wind Farm,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deucheran Hill,Wind Onshore,Wind Onshore,57.94227,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bryn Du,Wind Onshore,Wind Onshore,60.14261,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dun Law,Wind Onshore,Wind Onshore,63.076393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Black Hill (Borders),Wind Onshore,Wind Onshore,104.882835,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Four Burrows Wind Farm,Wind Onshore,Wind Onshore,16.502544,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dun Law Extension,Wind Onshore,Wind Onshore,109.283516,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochelbank Wind Farm II,Wind Onshore,Wind Onshore,35.20543,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cruach Mhor,Wind Onshore,Wind Onshore,122.11883,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wern Ddu Wind Farm,Wind Onshore,Wind Onshore,33.738537,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,Wind Onshore,28.60441,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirake,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millennium Extension,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rusholme Wind Farm,Wind Onshore,Wind Onshore,88.01357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Longpark,Wind Onshore,Wind Onshore,139.35483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walkway,Wind Onshore,Wind Onshore,51.34125,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coldham,Wind Onshore,Wind Onshore,58.675713,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Red Tile,Wind Onshore,Wind Onshore,88.01357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,60.14261,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,17.23599,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fairfield Farm,Wind Onshore,Wind Onshore,23.83701,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,4.4006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,87.28013,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,134.95415,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,242.03732,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Twin Rivers,Wind Onshore,Wind Onshore,105.249565,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,9.901526,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,23.470285,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonbush,Wind Onshore,Wind Onshore,256.70624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,30.071304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,45.8404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Rosti Factory,Wind Onshore,Wind Onshore,8.067911,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,9.534803,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,51.34125,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Humphrey Group,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rodbaston,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boundary Lane,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,55.008484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Penny Hill Lane,Wind Onshore,Wind Onshore,72.6112,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,29.337856,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Westfield,Wind Onshore,Wind Onshore,45.8404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,100.848885,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burnt House Farm,Wind Onshore,Wind Onshore,22.003393,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,102.6825,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,66.01018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gallowhill,Wind Onshore,Wind Onshore,6.601018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Frodsham Marsh,Wind Onshore,Wind Onshore,184.8285,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brechfa Forest West,Wind Onshore,Wind Onshore,210.49913,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greenhill Croft,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent STW,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spaldington Airfield,Wind Onshore,Wind Onshore,45.8404,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,82.512726,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tirgwynt,Wind Onshore,Wind Onshore,90.21391,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garreg Lwyd,Wind Onshore,Wind Onshore,124.68589,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Little Byth,Wind Onshore,Wind Onshore,16.502544,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Farm,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oakdale Business Park,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Boddington Reservoir,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
HMP Standford Hill,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sharpness Docks,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,30.071304,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,37.77249,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stags Holt Extension,Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,16.502544,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Damhead Farm,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,88.01357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,95.34804,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,55.008484,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wathegar wind farm,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,39.606106,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Dalby,Wind Onshore,Wind Onshore,26.404072,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Glass moor Extension,Wind Onshore,Wind Onshore,44.006786,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cour Wind Farm,Wind Onshore,Wind Onshore,75.17826,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,6.2342944,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Shielburn Farm,Wind Onshore,Wind Onshore,25.303902,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beinneun,Wind Onshore,Wind Onshore,311.71472,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Torrance Farm,Wind Onshore,Wind Onshore,33.00509,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,33.738537,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lancaster University (wind),Wind Onshore,Wind Onshore,7.334464,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Myreton Crossroads,Wind Onshore,Wind Onshore,5.8675714,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,6.2342944,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,33.00509,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,8.434634,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,62.70967,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,36.67232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,11.735143,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,27.504242,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,109.65024,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,15.769098,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,16.869268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,33.738537,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Muirhall Extension,Wind Onshore,Wind Onshore,24.937178,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,82.512726,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,9.16808,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,11.001697,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,17.23599,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,6.601018,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Newton Down,Wind Onshore,Wind Onshore,18.33616,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,67.843796,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,35.20543,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,8.801357,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,14.668928,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,3.667232,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
