name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-02-26 11:00:00,49437.5,-0.0,205.0,107.5,-0.0,-0.0,1.0
2018-02-26 12:00:00,49205.5,-0.0,220.0,159.0,-0.0,-0.0,1.0
2018-02-26 13:00:00,49191.0,-0.0,279.0,217.5,-0.0,-0.0,1.0
2018-02-26 14:00:00,48646.5,-0.0,313.5,218.0,-0.0,-0.0,1.0
2018-02-26 15:00:00,48137.5,-0.0,310.0,218.0,-0.0,-0.0,1.0
2018-02-26 16:00:00,48037.0,-0.0,314.5,237.0,-0.0,-0.0,1.0
2018-02-26 17:00:00,48721.0,-0.0,324.0,192.0,-0.0,-0.0,1.0
2018-02-26 18:00:00,49018.0,-0.0,381.5,357.5,-0.0,-0.0,1.0
2018-02-26 19:00:00,49654.5,-0.0,342.5,455.0,-0.0,-0.0,1.0
2018-02-26 20:00:00,48835.0,-0.0,438.5,455.0,-0.0,-0.0,1.0
2018-02-26 21:00:00,47436.0,-0.0,441.0,455.0,-0.0,-0.0,1.0
2018-02-26 22:00:00,43205.5,-0.0,436.5,449.0,-0.0,-0.0,1.0
2018-02-26 23:00:00,38310.5,-0.0,238.0,245.0,-0.0,-0.0,1.0
2018-02-27 00:00:00,34624.5,-0.0,-0.0,41.0,-0.0,-0.0,1.0
2018-02-27 01:00:00,34784.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-02-27 02:00:00,35044.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-02-27 03:00:00,34383.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-02-27 04:00:00,34158.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-02-27 05:00:00,33954.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-02-27 06:00:00,35184.5,-0.0,-0.0,-0.0,-0.0,1746.0,1.0
2018-02-27 07:00:00,39638.5,-0.0,-0.0,-0.0,-0.0,1322.0,1.0
2018-02-27 08:00:00,45245.0,-0.0,100.5,163.5,-0.0,1316.0,1.0
2018-02-27 09:00:00,47540.0,-0.0,215.5,390.0,-0.0,1315.5,1.0
2018-02-27 10:00:00,49091.0,-0.0,319.0,420.5,-0.0,1318.0,1.0
2018-02-27 11:00:00,49268.5,-0.0,441.0,439.0,-0.0,501.5,1.0
2018-02-27 12:00:00,49679.5,-0.0,445.0,394.5,-0.0,489.0,1.0
2018-02-27 13:00:00,49717.5,-0.0,419.5,381.0,-0.0,481.5,1.0
2018-02-27 14:00:00,49363.0,-0.0,355.5,273.0,-0.0,1308.5,1.0
2018-02-27 15:00:00,49024.0,-0.0,302.5,214.5,-0.0,1327.0,1.0
2018-02-27 16:00:00,48473.5,-0.0,248.5,335.5,-0.0,303.0,1.0
2018-02-27 17:00:00,48374.0,-0.0,376.0,312.5,-0.0,-0.0,1.0
2018-02-27 18:00:00,49114.5,-0.0,220.0,401.0,-0.0,480.0,1.0
2018-02-27 19:00:00,49819.5,-0.0,315.0,447.0,-0.0,473.0,1.0
2018-02-27 20:00:00,48721.0,-0.0,377.5,448.0,-0.0,1005.0,1.0
2018-02-27 21:00:00,47772.5,-0.0,380.5,406.5,-0.0,995.5,1.0
2018-02-27 22:00:00,43863.5,-0.0,274.0,249.0,-0.0,1622.0,1.0
2018-02-27 23:00:00,38449.0,-0.0,130.0,89.5,-0.0,2039.5,1.0
2018-02-28 00:00:00,35045.0,-0.0,-0.0,-0.0,-0.0,1670.0,1.0
2018-02-28 01:00:00,34386.0,-0.0,-0.0,-0.0,-0.0,1655.0,1.0
2018-02-28 02:00:00,35380.0,-0.0,-0.0,-0.0,-0.0,530.5,1.0
2018-02-28 03:00:00,35527.5,-0.0,-0.0,-0.0,-0.0,635.0,1.0
2018-02-28 04:00:00,35379.0,-0.0,-0.0,-0.0,-0.0,831.0,1.0
2018-02-28 05:00:00,34943.0,-0.0,-0.0,-0.0,-0.0,2020.0,1.0
2018-02-28 06:00:00,36252.0,-0.0,-0.0,-0.0,-0.0,2040.0,1.0
2018-02-28 07:00:00,40411.0,-0.0,-0.0,-0.0,-0.0,2040.5,1.0
2018-02-28 08:00:00,45641.0,-0.0,-0.0,-0.0,-0.0,2041.0,1.0
2018-02-28 09:00:00,47750.5,-0.0,-0.0,117.5,-0.0,2041.0,1.0
2018-02-28 10:00:00,49349.0,-0.0,-0.0,149.0,-0.0,2039.5,1.0
2018-02-28 11:00:00,49881.5,-0.0,-0.0,175.5,-0.0,1077.5,1.0
2018-02-28 12:00:00,50030.0,-0.0,-0.0,231.0,-0.0,984.5,1.0
2018-02-28 13:00:00,50020.5,-0.0,-0.0,271.0,-0.0,968.5,1.0
2018-02-28 14:00:00,49282.5,-0.0,-0.0,208.0,-0.0,2033.5,1.0
2018-02-28 15:00:00,48795.5,-0.0,-0.0,224.0,-0.0,1680.0,1.0
2018-02-28 16:00:00,48544.5,-0.0,-0.0,163.5,-0.0,907.5,1.0
2018-02-28 17:00:00,48925.5,-0.0,-0.0,252.5,-0.0,533.5,1.0
2018-02-28 18:00:00,49586.0,-0.0,-0.0,359.0,-0.0,1380.0,1.0
2018-02-28 19:00:00,50798.0,-0.0,-0.0,364.5,-0.0,637.0,1.0
2018-02-28 20:00:00,50008.5,-0.0,-0.0,344.0,-0.0,-0.0,1.0
2018-02-28 21:00:00,48392.0,-0.0,-0.0,290.5,-0.0,-0.0,1.0
2018-02-28 22:00:00,44447.0,-0.0,-0.0,169.0,-0.0,-0.0,1.0
2018-02-28 23:00:00,40070.5,-0.0,-0.0,-0.0,-0.0,743.0,1.0
2018-03-01 00:00:00,37514.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 01:00:00,37339.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 02:00:00,37358.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 03:00:00,36547.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 04:00:00,36268.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 05:00:00,35904.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 06:00:00,36508.0,-0.0,-0.0,-0.0,-0.0,571.0,1.0
2018-03-01 07:00:00,40281.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 08:00:00,44936.0,-0.0,-0.0,-0.0,-0.0,978.0,1.0
2018-03-01 09:00:00,48114.5,-0.0,-0.0,-0.0,-0.0,50.0,1.0
2018-03-01 10:00:00,50926.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 11:00:00,51953.0,-0.0,-0.0,8.5,-0.0,-0.0,1.0
2018-03-01 12:00:00,52723.5,-0.0,-0.0,30.0,-0.0,-0.0,1.0
2018-03-01 13:00:00,53077.5,-0.0,-0.0,18.0,-0.0,-0.0,1.0
2018-03-01 14:00:00,52573.0,-0.0,-0.0,18.0,-0.0,-0.0,1.0
2018-03-01 15:00:00,51771.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 16:00:00,51232.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 17:00:00,51988.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 18:00:00,53184.5,-0.0,-0.0,153.5,-0.0,-0.0,1.0
2018-03-01 19:00:00,54030.5,-0.0,-0.0,275.5,-0.0,-0.0,1.0
2018-03-01 20:00:00,51463.5,-0.0,-0.0,202.0,-0.0,-0.0,1.0
2018-03-01 21:00:00,48349.0,-0.0,-0.0,69.5,-0.0,-0.0,1.0
2018-03-01 22:00:00,44343.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-01 23:00:00,39785.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 00:00:00,37688.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 01:00:00,37881.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 02:00:00,37916.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 03:00:00,37558.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 04:00:00,37074.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 05:00:00,36803.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 06:00:00,37726.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 07:00:00,40005.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 08:00:00,44096.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 09:00:00,48010.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 10:00:00,50800.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 11:00:00,51954.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 12:00:00,52405.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 13:00:00,52570.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 14:00:00,51493.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 15:00:00,50974.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 16:00:00,49803.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 17:00:00,49900.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 18:00:00,52003.5,-0.0,-0.0,0.5,-0.0,-0.0,1.0
2018-03-02 19:00:00,52828.5,-0.0,-0.0,92.0,-0.0,-0.0,1.0
2018-03-02 20:00:00,50235.5,-0.0,-0.0,130.0,-0.0,-0.0,1.0
2018-03-02 21:00:00,46876.0,-0.0,-0.0,16.5,-0.0,-0.0,1.0
2018-03-02 22:00:00,42963.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-02 23:00:00,39226.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 00:00:00,36844.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 01:00:00,36798.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 02:00:00,36451.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 03:00:00,35847.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 04:00:00,35339.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 05:00:00,34700.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 06:00:00,34803.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 07:00:00,35283.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 08:00:00,36603.5,243.5,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 09:00:00,40348.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 10:00:00,44165.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 11:00:00,45528.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 12:00:00,45717.5,-0.0,-0.0,125.5,-0.0,-0.0,1.0
2018-03-03 13:00:00,45645.5,-0.0,-0.0,240.5,-0.0,-0.0,1.0
2018-03-03 14:00:00,44946.0,-0.0,-0.0,264.0,-0.0,-0.0,1.0
2018-03-03 15:00:00,44234.5,-0.0,-0.0,163.0,-0.0,-0.0,1.0
2018-03-03 16:00:00,43905.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 17:00:00,44995.0,-0.0,-0.0,17.5,-0.0,-0.0,1.0
2018-03-03 18:00:00,47097.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-03 19:00:00,47987.0,-0.0,-0.0,158.0,-0.0,-0.0,1.0
2018-03-03 20:00:00,45908.0,-0.0,-0.0,342.5,-0.0,-0.0,1.0
2018-03-03 21:00:00,43331.0,-0.0,-0.0,388.5,-0.0,-0.0,1.0
2018-03-03 22:00:00,40365.5,-0.0,-0.0,174.5,-0.0,-0.0,1.0
2018-03-03 23:00:00,37142.0,-0.0,-0.0,51.5,-0.0,-0.0,1.0
2018-03-04 00:00:00,35471.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 01:00:00,35281.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 02:00:00,34925.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 03:00:00,33901.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 04:00:00,33508.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 05:00:00,32735.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 06:00:00,32561.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 07:00:00,32905.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 08:00:00,33433.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 09:00:00,35672.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 10:00:00,39277.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 11:00:00,41604.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-04 12:00:00,42699.5,-0.0,-0.0,153.5,-0.0,-0.0,1.0
2018-03-04 13:00:00,43525.0,-0.0,-0.0,121.0,-0.0,-0.0,1.0
2018-03-04 14:00:00,43416.5,-0.0,-0.0,187.5,-0.0,-0.0,1.0
2018-03-04 15:00:00,42948.5,-0.0,-0.0,95.5,-0.0,-0.0,1.0
2018-03-04 16:00:00,42966.0,-0.0,-0.0,214.5,-0.0,-0.0,1.0
2018-03-04 17:00:00,43874.5,-0.0,-0.0,412.0,-0.0,-0.0,1.0
2018-03-04 18:00:00,45247.0,-0.0,-0.0,450.5,-0.0,-0.0,1.0
2018-03-04 19:00:00,46324.0,-0.0,-0.0,406.5,-0.0,-0.0,1.0
2018-03-04 20:00:00,44813.5,-0.0,-0.0,406.0,-0.0,-0.0,1.0
2018-03-04 21:00:00,42208.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-04 22:00:00,38870.5,-0.0,-0.0,452.5,-0.0,-0.0,1.0
2018-03-04 23:00:00,35364.0,-0.0,-0.0,404.0,-0.0,-0.0,1.0
2018-03-05 00:00:00,32803.0,-0.0,-0.0,173.5,-0.0,-0.0,1.0
2018-03-05 01:00:00,33316.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-05 02:00:00,33623.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-05 03:00:00,32874.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-05 04:00:00,32513.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-05 05:00:00,32499.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-05 06:00:00,33592.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-05 07:00:00,37460.0,-0.0,-0.0,104.5,-0.0,-0.0,1.0
2018-03-05 08:00:00,42511.5,-0.0,-0.0,387.5,-0.0,-0.0,1.0
2018-03-05 09:00:00,44480.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 10:00:00,45586.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 11:00:00,46486.5,100.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 12:00:00,46911.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 13:00:00,46713.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 14:00:00,46256.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 15:00:00,45547.0,-0.0,-0.0,454.0,-0.0,-0.0,1.0
2018-03-05 16:00:00,45494.0,-0.0,-0.0,454.5,-0.0,-0.0,1.0
2018-03-05 17:00:00,46975.0,-0.0,-0.0,454.5,-0.0,-0.0,1.0
2018-03-05 18:00:00,48773.5,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 19:00:00,50123.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-05 20:00:00,48141.5,-0.0,-0.0,454.5,-0.0,-0.0,1.0
2018-03-05 21:00:00,44712.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-05 22:00:00,40580.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-05 23:00:00,35867.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-06 00:00:00,32075.5,-0.0,-0.0,435.0,-0.0,-0.0,1.0
2018-03-06 01:00:00,32381.5,-0.0,-0.0,440.0,-0.0,-0.0,1.0
2018-03-06 02:00:00,32619.5,-0.0,-0.0,440.0,-0.0,-0.0,1.0
2018-03-06 03:00:00,31975.0,-0.0,-0.0,440.0,-0.0,-0.0,1.0
2018-03-06 04:00:00,31434.5,-0.0,-0.0,436.0,-0.0,-0.0,1.0
2018-03-06 05:00:00,31046.5,-0.0,-0.0,422.5,-0.0,-0.0,1.0
2018-03-06 06:00:00,32413.0,-0.0,-0.0,279.0,-0.0,-0.0,1.0
2018-03-06 07:00:00,36786.5,-0.0,-0.0,2.5,-0.0,-0.0,1.0
2018-03-06 08:00:00,42040.0,-0.0,-0.0,104.5,-0.0,-0.0,1.0
2018-03-06 09:00:00,44236.5,-0.0,-0.0,390.5,-0.0,-0.0,1.0
2018-03-06 10:00:00,45242.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-06 11:00:00,45033.5,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-06 12:00:00,44862.5,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-06 13:00:00,44747.5,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-06 14:00:00,44764.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-06 15:00:00,44305.5,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-06 16:00:00,44228.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-06 17:00:00,45265.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-06 18:00:00,46965.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-06 19:00:00,48779.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-06 20:00:00,47581.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-06 21:00:00,44891.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-06 22:00:00,40925.5,-0.0,-0.0,452.0,-0.0,-0.0,1.0
2018-03-06 23:00:00,36337.0,-0.0,-0.0,256.5,-0.0,-0.0,1.0
2018-03-07 00:00:00,32409.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 01:00:00,32273.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 02:00:00,32628.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 03:00:00,32273.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 04:00:00,31852.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 05:00:00,31540.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 06:00:00,32962.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 07:00:00,36953.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 08:00:00,42071.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 09:00:00,43983.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-07 10:00:00,45260.0,-0.0,-0.0,178.5,-0.0,-0.0,1.0
2018-03-07 11:00:00,45535.0,-0.0,-0.0,427.5,-0.0,-0.0,1.0
2018-03-07 12:00:00,45671.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-07 13:00:00,44552.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-07 14:00:00,44385.5,-0.0,-0.0,453.0,-0.0,-0.0,1.0
2018-03-07 15:00:00,43320.0,-0.0,-0.0,450.0,-0.0,-0.0,1.0
2018-03-07 16:00:00,42771.0,-0.0,-0.0,450.0,-0.0,-0.0,1.0
2018-03-07 17:00:00,44094.0,-0.0,-0.0,453.0,-0.0,-0.0,1.0
2018-03-07 18:00:00,45170.5,-0.0,-0.0,414.0,-0.0,-0.0,1.0
2018-03-07 19:00:00,47622.5,-0.0,-0.0,392.5,-0.0,-0.0,1.0
2018-03-07 20:00:00,46800.5,-0.0,-0.0,429.5,-0.0,-0.0,1.0
2018-03-07 21:00:00,44111.5,-0.0,-0.0,428.0,-0.0,-0.0,1.0
2018-03-07 22:00:00,40485.0,-0.0,-0.0,361.5,-0.0,-0.0,1.0
2018-03-07 23:00:00,36071.0,-0.0,-0.0,122.5,-0.0,-0.0,1.0
2018-03-08 00:00:00,33171.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 01:00:00,33061.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 02:00:00,32664.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 03:00:00,32164.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 04:00:00,31731.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 05:00:00,31439.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 06:00:00,32647.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 07:00:00,36312.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 08:00:00,41196.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-08 09:00:00,42995.0,-0.0,-0.0,76.0,-0.0,-0.0,1.0
2018-03-08 10:00:00,44528.5,-0.0,-0.0,194.5,-0.0,-0.0,1.0
2018-03-08 11:00:00,44736.0,-0.0,-0.0,415.0,-0.0,-0.0,1.0
2018-03-08 12:00:00,44932.0,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-08 13:00:00,45231.0,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-08 14:00:00,44401.5,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-08 15:00:00,43108.5,-0.0,-0.0,452.0,-0.0,-0.0,1.0
2018-03-08 16:00:00,42637.0,-0.0,-0.0,453.0,-0.0,-0.0,1.0
2018-03-08 17:00:00,43907.5,-0.0,-0.0,453.0,-0.0,-0.0,1.0
2018-03-08 18:00:00,45103.5,-0.0,-0.0,365.5,-0.0,-0.0,1.0
2018-03-08 19:00:00,47385.0,-0.0,-0.0,359.0,-0.0,-0.0,1.0
2018-03-08 20:00:00,46480.5,-0.0,-0.0,435.0,-0.0,-0.0,1.0
2018-03-08 21:00:00,44069.5,-0.0,-0.0,435.5,-0.0,-0.0,1.0
2018-03-08 22:00:00,40133.0,-0.0,-0.0,436.0,-0.0,-0.0,1.0
2018-03-08 23:00:00,35577.0,-0.0,-0.0,286.0,-0.0,-0.0,1.0
2018-03-09 00:00:00,32863.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 01:00:00,32835.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 02:00:00,32631.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 03:00:00,32015.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 04:00:00,31426.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 05:00:00,31193.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 06:00:00,32489.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 07:00:00,36287.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 08:00:00,41427.0,-0.0,-0.0,107.5,-0.0,-0.0,1.0
2018-03-09 09:00:00,43327.0,-0.0,-0.0,232.5,-0.0,-0.0,1.0
2018-03-09 10:00:00,44556.5,-0.0,-0.0,331.0,-0.0,-0.0,1.0
2018-03-09 11:00:00,45692.0,-0.0,-0.0,424.0,-0.0,-0.0,1.0
2018-03-09 12:00:00,45152.0,-0.0,-0.0,334.5,-0.0,-0.0,1.0
2018-03-09 13:00:00,44953.0,-0.0,-0.0,342.5,-0.0,-0.0,1.0
2018-03-09 14:00:00,44286.5,-0.0,-0.0,349.5,-0.0,-0.0,1.0
2018-03-09 15:00:00,43440.5,-0.0,-0.0,204.5,-0.0,-0.0,1.0
2018-03-09 16:00:00,43109.5,-0.0,-0.0,182.5,-0.0,-0.0,1.0
2018-03-09 17:00:00,43775.5,-0.0,-0.0,20.5,-0.0,-0.0,1.0
2018-03-09 18:00:00,44851.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 19:00:00,45998.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-09 20:00:00,44707.0,-0.0,-0.0,173.5,-0.0,-0.0,1.0
2018-03-09 21:00:00,42066.5,-0.0,-0.0,210.5,-0.0,-0.0,1.0
2018-03-09 22:00:00,38527.5,-0.0,-0.0,38.0,-0.0,-0.0,1.0
2018-03-09 23:00:00,34771.5,-0.0,-0.0,6.0,-0.0,-0.0,1.0
2018-03-10 00:00:00,32069.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 01:00:00,32206.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 02:00:00,31446.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 03:00:00,30428.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 04:00:00,29525.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 05:00:00,28858.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 06:00:00,29314.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 07:00:00,30509.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 08:00:00,32308.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 09:00:00,36058.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 10:00:00,38322.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 11:00:00,38909.0,-0.0,-0.0,70.0,-0.0,-0.0,1.0
2018-03-10 12:00:00,39086.5,-0.0,-0.0,110.5,-0.0,-0.0,1.0
2018-03-10 13:00:00,39074.5,-0.0,-0.0,79.0,-0.0,-0.0,1.0
2018-03-10 14:00:00,37944.5,-0.0,-0.0,1.0,-0.0,-0.0,1.0
2018-03-10 15:00:00,37289.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 16:00:00,36776.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 17:00:00,37231.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-10 18:00:00,38923.0,-0.0,-0.0,45.0,-0.0,-0.0,1.0
2018-03-10 19:00:00,40837.0,-0.0,-0.0,250.0,-0.0,-0.0,1.0
2018-03-10 20:00:00,40122.0,-0.0,-0.0,401.5,-0.0,-0.0,1.0
2018-03-10 21:00:00,37781.0,-0.0,-0.0,266.5,-0.0,-0.0,1.0
2018-03-10 22:00:00,35041.0,-0.0,-0.0,51.5,-0.0,-0.0,1.0
2018-03-10 23:00:00,32422.0,-0.0,-0.0,39.5,-0.0,-0.0,1.0
