name,load
2050-06-14 21:00:00,78390.31668178088
2050-06-14 21:30:00,76788.34918699824
2050-06-14 22:00:00,73609.87593244937
2050-06-14 22:30:00,68820.94793811241
2050-06-14 23:00:00,64259.05374767178
2050-06-14 23:30:00,61089.06773812839
2050-06-15 00:00:00,59221.87383692478
2050-06-15 00:30:00,57365.288991978014
2050-06-15 01:00:00,57189.17865811449
2050-06-15 01:30:00,56906.97776168259
2050-06-15 02:00:00,56164.34382370388
2050-06-15 02:30:00,55969.137188578046
2050-06-15 03:00:00,55763.32149719538
2050-06-15 03:30:00,55706.03259340845
2050-06-15 04:00:00,55290.15758814038
2050-06-15 04:30:00,54606.934365199966
2050-06-15 05:00:00,54880.6480166264
2050-06-15 05:30:00,56138.88208868747
2050-06-15 06:00:00,59310.989909482225
2050-06-15 06:30:00,65922.55376874408
2050-06-15 07:00:00,73274.62975473328
2050-06-15 07:30:00,79292.08646361217
2050-06-15 08:00:00,82313.54568555982
2050-06-15 08:30:00,83058.30143478989
2050-06-15 09:00:00,84666.63436332664
2050-06-15 09:30:00,85644.78935020715
2050-06-15 10:00:00,85992.76639543146
2050-06-15 10:30:00,86499.87928450835
2050-06-15 11:00:00,86771.47112468342
2050-06-15 11:30:00,86990.0176835743
2050-06-15 12:00:00,87231.90416623022
2050-06-15 12:30:00,86692.96410838282
2050-06-15 13:00:00,85899.40670037128
2050-06-15 13:30:00,84972.17518352358
2050-06-15 14:00:00,84435.35693692755
2050-06-15 14:30:00,83561.17070136404
2050-06-15 15:00:00,82786.70959461482
2050-06-15 15:30:00,82894.92196843457
2050-06-15 16:00:00,83544.1962113531
2050-06-15 16:30:00,84804.55209466553
2050-06-15 17:00:00,85498.38437386278
2050-06-15 17:30:00,84834.25745218468
2050-06-15 18:00:00,83321.40602995949
2050-06-15 18:30:00,81876.45256777806
2050-06-15 19:00:00,80253.26696048175
2050-06-15 19:30:00,77853.49843518484
2050-06-15 20:00:00,75370.9792710846
2050-06-15 20:30:00,73633.21585621442
2050-06-15 21:00:00,72646.57362432842
2050-06-15 21:30:00,71812.7018025409
2050-06-15 22:00:00,71997.2993814099
2050-06-15 22:30:00,68812.46069310693
2050-06-15 23:00:00,65474.85159470549
2050-06-15 23:30:00,61511.30817715057
2050-06-16 00:00:00,58292.52050882571
2050-06-16 00:30:00,56399.8648726057
2050-06-16 01:00:00,56726.62380531633
2050-06-16 01:30:00,56177.07469121209
2050-06-16 02:00:00,56378.64676009202
2050-06-16 02:30:00,55523.55682579082
2050-06-16 03:00:00,55084.3418967577
2050-06-16 03:30:00,54838.211791599046
2050-06-16 04:00:00,54065.87249610119
2050-06-16 04:30:00,52620.91903391977
2050-06-16 05:00:00,51831.60524841097
2050-06-16 05:30:00,52606.06635516019
2050-06-16 06:00:00,55258.33041936986
2050-06-16 06:30:00,56242.85084000449
2050-06-16 07:00:00,58381.63658138316
2050-06-16 07:30:00,61823.21443110162
2050-06-16 08:00:00,66317.21066149848
2050-06-16 08:30:00,69839.41733876892
2050-06-16 09:00:00,72886.33829573297
2050-06-16 09:30:00,74547.71650555391
2050-06-16 10:00:00,75786.85427635266
2050-06-16 10:30:00,76410.66678425479
2050-06-16 11:00:00,76773.49650823866
2050-06-16 11:30:00,76796.8364320037
2050-06-16 12:00:00,76226.0692053858
2050-06-16 12:30:00,75780.48884259857
2050-06-16 13:00:00,74708.97416065786
2050-06-16 13:30:00,73745.6718525369
2050-06-16 14:00:00,72710.22796186946
2050-06-16 14:30:00,71744.80384249715
2050-06-16 15:00:00,71538.98815111446
2050-06-16 15:30:00,71515.64822734942
2050-06-16 16:00:00,72071.56277520777
2050-06-16 16:30:00,73323.43141351473
2050-06-16 17:00:00,74670.78155813324
2050-06-16 17:30:00,75530.11511493717
2050-06-16 18:00:00,75366.73564858186
2050-06-16 18:30:00,74511.64571428066
2050-06-16 19:00:00,73590.77963118706
2050-06-16 19:30:00,72043.97922893999
2050-06-16 20:00:00,70779.37972312482
2050-06-16 20:30:00,69519.02383981239
2050-06-16 21:00:00,68542.99066418323
2050-06-16 21:30:00,68301.1041815273
2050-06-16 22:00:00,67429.03975721517
2050-06-16 22:30:00,64409.70234651889
2050-06-16 23:00:00,61078.45868187155
2050-06-16 23:30:00,57936.056218595935
2050-06-17 00:00:00,56423.204796370745
2050-06-17 00:30:00,55014.32212546257
2050-06-17 01:00:00,53639.38843457628
2050-06-17 01:30:00,52690.9388052149
2050-06-17 02:00:00,53467.52172321549
2050-06-17 02:30:00,52463.905001318555
2050-06-17 03:00:00,52292.03828995777
2050-06-17 03:30:00,52217.7748961599
2050-06-17 04:00:00,51345.71047184776
2050-06-17 04:30:00,49688.57588452956
2050-06-17 05:00:00,49491.247438152364
2050-06-17 05:30:00,49832.859049622566
2050-06-17 06:00:00,51171.7219492356
2050-06-17 06:30:00,52073.49173106689
2050-06-17 07:00:00,52714.278728979945
2050-06-17 07:30:00,54623.9088552109
2050-06-17 08:00:00,58500.458011459756
2050-06-17 08:30:00,61763.803716063325
2050-06-17 09:00:00,65421.80631342129
2050-06-17 09:30:00,68337.17497280057
2050-06-17 10:00:00,70796.35421313577
2050-06-17 10:30:00,72629.59913431748
2050-06-17 11:00:00,73862.37147136213
2050-06-17 11:30:00,74163.66866905635
2050-06-17 12:00:00,74755.65400818795
2050-06-17 12:30:00,74543.47288305117
2050-06-17 13:00:00,73194.0009271813
2050-06-17 13:30:00,71430.77577729472
2050-06-17 14:00:00,70840.91224941448
2050-06-17 14:30:00,70166.17627147955
2050-06-17 15:00:00,70000.67499387286
2050-06-17 15:30:00,69926.411600075
2050-06-17 16:00:00,70448.37716791146
2050-06-17 16:30:00,71294.97985720717
2050-06-17 17:00:00,71799.9709350327
2050-06-17 17:30:00,71844.52897131142
2050-06-17 18:00:00,71757.53471000535
2050-06-17 18:30:00,71426.53215479197
2050-06-17 19:00:00,71144.33125836008
2050-06-17 19:30:00,70828.18138190628
2050-06-17 20:00:00,70374.11377411359
2050-06-17 20:30:00,70314.70305907528
2050-06-17 21:00:00,69652.69794864855
2050-06-17 21:30:00,69461.73493602546
2050-06-17 22:00:00,68653.32484925435
2050-06-17 22:30:00,64785.26293801098
2050-06-17 23:00:00,62224.236757610124
2050-06-17 23:30:00,57624.14996464488
2050-06-18 00:00:00,56062.49688363823
2050-06-18 00:30:00,55275.3049093808
2050-06-18 01:00:00,55177.70159181789
2050-06-18 01:30:00,55234.99049560481
2050-06-18 02:00:00,54585.71625268629
2050-06-18 02:30:00,54167.719436166844
2050-06-18 03:00:00,53529.054249505156
2050-06-18 03:30:00,53847.32593721031
2050-06-18 04:00:00,53711.53001712278
2050-06-18 04:30:00,52973.13970164681
2050-06-18 05:00:00,53164.10271426991
2050-06-18 05:30:00,54787.28832156622
2050-06-18 06:00:00,58362.54028012085
2050-06-18 06:30:00,63987.46190749671
2050-06-18 07:00:00,72188.262394033
2050-06-18 07:30:00,77085.40276218973
2050-06-18 08:00:00,80537.58966816502
2050-06-18 08:30:00,81643.05333012762
2050-06-18 09:00:00,83402.03485751146
2050-06-18 09:30:00,84231.66305679624
2050-06-18 10:00:00,84339.875430616
2050-06-18 10:30:00,84919.1299022394
2050-06-18 11:00:00,85445.3390925786
2050-06-18 11:30:00,85812.4124390652
2050-06-18 12:00:00,85984.279150426
2050-06-18 12:30:00,85621.44942644211
2050-06-18 13:00:00,84660.26892957253
2050-06-18 13:30:00,83851.85884280142
2050-06-18 14:00:00,83614.21598264824
2050-06-18 14:30:00,83098.61584856588
2050-06-18 15:00:00,82574.52846947804
2050-06-18 15:30:00,83295.94429494308
2050-06-18 16:00:00,84375.94622188926
2050-06-18 16:30:00,85396.53743379713
2050-06-18 17:00:00,85661.7638402181
2050-06-18 17:30:00,84424.74788067071
2050-06-18 18:00:00,82795.19683962029
2050-06-18 18:30:00,81273.85817238962
2050-06-18 19:00:00,80072.91300411549
2050-06-18 19:30:00,78538.84346937662
2050-06-18 20:00:00,76815.93273326602
2050-06-18 20:30:00,75578.91677371864
2050-06-18 21:00:00,73979.07109018737
2050-06-18 21:30:00,73611.99774370075
2050-06-18 22:00:00,72720.8370181263
2050-06-18 22:30:00,68653.32484925435
2050-06-18 23:00:00,64125.37963883561
2050-06-18 23:30:00,59871.14807984331
2050-06-19 00:00:00,57819.35659977071
2050-06-19 00:30:00,57280.41654192331
2050-06-19 01:00:00,57121.280698070725
2050-06-19 01:30:00,57174.32597935492
2050-06-19 02:00:00,56215.2672937367
2050-06-19 02:30:00,55425.95350822791
2050-06-19 03:00:00,55871.53387101513
2050-06-19 03:30:00,55778.174175954955
2050-06-19 04:00:00,55014.32212546257
2050-06-19 04:30:00,53915.22389725408
2050-06-19 05:00:00,53128.031922996655
2050-06-19 05:30:00,55063.123784244024
2050-06-19 06:00:00,58661.7156665637
2050-06-19 06:30:00,64526.401965344114
2050-06-19 07:00:00,72722.95882937766
2050-06-19 07:30:00,77541.59218123379
2050-06-19 08:00:00,80834.6432433565
2050-06-19 08:30:00,81532.71914505649
2050-06-19 09:00:00,83285.33523868624
2050-06-19 09:30:00,83692.72299894884
2050-06-19 10:00:00,83989.77657414033
2050-06-19 10:30:00,82438.73254939051
2050-06-19 11:00:00,84753.6286246327
2050-06-19 11:30:00,85156.77276239257
2050-06-19 12:00:00,85277.71600372053
2050-06-19 12:30:00,84528.71663198773
2050-06-19 13:00:00,83924.00042534793
2050-06-19 13:30:00,83701.21024395431
2050-06-19 14:00:00,83440.22746003608
2050-06-19 14:30:00,82841.87668715038
2050-06-19 15:00:00,82379.32183435222
2050-06-19 15:30:00,82922.50551470235
2050-06-19 16:00:00,84148.9124179929
2050-06-19 16:30:00,85001.88054104273
2050-06-19 17:00:00,85258.61970245822
2050-06-19 17:30:00,84257.12479181266
2050-06-19 18:00:00,82540.57948945617
2050-06-19 18:30:00,81757.63113770146
2050-06-19 19:00:00,80584.26951569511
2050-06-19 19:30:00,78865.60240208724
2050-06-19 20:00:00,75349.76115857092
2050-06-19 20:30:00,74437.3823204828
2050-06-19 21:00:00,71986.69032515306
2050-06-19 21:30:00,72381.34721790746
2050-06-19 22:00:00,72635.96456807159
2050-06-19 22:30:00,69389.59335347895
2050-06-19 23:00:00,64218.73933389579
2050-06-19 23:30:00,61131.503963155745
2050-06-20 00:00:00,58383.758392634525
2050-06-20 00:30:00,57163.71692309808
2050-06-20 01:00:00,57150.98605558988
2050-06-20 01:30:00,56684.18758028898
2050-06-20 02:00:00,56111.29854241969
2050-06-20 02:30:00,55869.41205976377
2050-06-20 03:00:00,55534.165882047666
2050-06-20 03:30:00,55408.97901821697
2050-06-20 04:00:00,55052.51472798719
2050-06-20 04:30:00,53741.23537464193
2050-06-20 05:00:00,53255.34059807872
2050-06-20 05:30:00,55054.636539238556
2050-06-20 06:00:00,58634.13212029592
2050-06-20 06:30:00,64634.61433916387
2050-06-20 07:00:00,72593.52834304424
2050-06-20 07:30:00,77494.9123337037
2050-06-20 08:00:00,80955.58648468446
2050-06-20 08:30:00,81681.24593265224
2050-06-20 09:00:00,83278.96980493213
2050-06-20 09:30:00,83951.5839716157
2050-06-20 10:00:00,84027.96917666495
2050-06-20 10:30:00,84475.67135070353
2050-06-20 11:00:00,85006.12416354546
2050-06-20 11:30:00,85430.48641381902
2050-06-20 12:00:00,85360.46664252388
2050-06-20 12:30:00,84895.78997847435
2050-06-20 13:00:00,84339.875430616
2050-06-20 13:30:00,83728.79379022209
2050-06-20 14:00:00,83478.4200625607
2050-06-20 14:30:00,83005.2561535057
2050-06-20 15:00:00,82725.17706832515
2050-06-20 15:30:00,83419.0093475224
2050-06-20 16:00:00,84575.39647951782
2050-06-20 16:30:00,85496.26256261142
2050-06-20 17:00:00,85500.50618511415
2050-06-20 17:30:00,84261.3684143154
2050-06-20 18:00:00,82392.05270186042
2050-06-20 18:30:00,81095.62602727473
2050-06-20 19:00:00,79514.87664500577
2050-06-20 19:30:00,77789.84409764381
2050-06-20 20:00:00,75937.50287519977
2050-06-20 20:30:00,74288.85553288706
2050-06-20 21:00:00,74267.63742037337
2050-06-20 21:30:00,73841.15335884846
2050-06-20 22:00:00,72616.86826680928
2050-06-20 22:30:00,68695.7610742817
2050-06-20 23:00:00,65222.35605579273
2050-06-20 23:30:00,61193.0364894454
2050-06-21 00:00:00,58572.59959400626
2050-06-21 00:30:00,56087.958618654644
2050-06-21 01:00:00,55820.61040098231
2050-06-21 01:30:00,55903.36103978565
2050-06-21 02:00:00,55154.361668052836
2050-06-21 02:30:00,55073.73284050087
2050-06-21 03:00:00,55003.71306920573
2050-06-21 03:30:00,54473.2602563638
2050-06-21 04:00:00,54458.40757760422
2050-06-21 04:30:00,53832.473258450744
2050-06-21 05:00:00,54263.20094247839
2050-06-21 05:30:00,54621.787043959535
2050-06-21 06:00:00,57781.16399724609
2050-06-21 06:30:00,63798.62070612498
2050-06-21 07:00:00,72542.60487301141
2050-06-21 07:30:00,77976.56348776417
2050-06-21 08:00:00,81235.66556986501
2050-06-21 08:30:00,82220.18599049964
2050-06-21 09:00:00,84471.4277282008
2050-06-21 09:30:00,85475.04445009773
2050-06-21 10:00:00,85941.84292539864
2050-06-21 10:30:00,86531.70645327886
2050-06-21 11:00:00,87193.7115637056
2050-06-21 11:30:00,87461.05978137793
2050-06-21 12:00:00,88169.74473933475
2050-06-21 12:30:00,87728.40799905027
2050-06-21 13:00:00,87331.6292950445
2050-06-21 13:30:00,86588.9953570658
2050-06-21 14:00:00,86398.0323444427
2050-06-21 14:30:00,85907.89394537675
2050-06-21 15:00:00,85795.43794905426
2050-06-21 15:30:00,86928.48515728464
2050-06-21 16:00:00,88201.57190810527
2050-06-21 16:30:00,88070.01961052047
2050-06-21 17:00:00,88146.40481556971
2050-06-21 17:30:00,87208.56424246517
2050-06-21 18:00:00,86262.23642435517
2050-06-21 18:30:00,84961.56612726675
2050-06-21 19:00:00,83469.93281755524
2050-06-21 19:30:00,81770.36200520968
2050-06-21 20:00:00,79822.5392764541
2050-06-21 20:30:00,78483.67637684106
2050-06-21 21:00:00,76947.48503085082
2050-06-21 21:30:00,76181.51116910706
2050-06-21 22:00:00,73516.5162373892
2050-06-21 22:30:00,68848.53148438019
2050-06-21 23:00:00,64562.47275661737
2050-06-21 23:30:00,61099.676794385225
2050-06-22 00:00:00,59069.1034268263
2050-06-22 00:30:00,57598.68822962847
2050-06-22 01:00:00,57240.10212814732
2050-06-22 01:30:00,57354.67993572118
2050-06-22 02:00:00,56327.72329005919
2050-06-22 02:30:00,55933.0663973048
2050-06-22 03:00:00,55776.05236470359
2050-06-22 03:30:00,55843.950324747355
2050-06-22 04:00:00,55631.76919961058
2050-06-22 04:30:00,54386.26599505772
2050-06-22 05:00:00,54920.96243040239
2050-06-22 05:30:00,56573.853395217855
2050-06-22 06:00:00,59773.54476228039
2050-06-22 06:30:00,64360.900687737434
2050-06-22 07:00:00,72271.01303283633
2050-06-22 07:30:00,77777.1132301356
2050-06-22 08:00:00,81055.31161349875
2050-06-22 08:30:00,82409.02719187137
2050-06-22 09:00:00,84433.23512567618
2050-06-22 09:30:00,85538.69878763877
2050-06-22 10:00:00,85865.4577203494
2050-06-22 10:30:00,86247.3837455956
2050-06-22 11:00:00,86915.75428977642
2050-06-22 11:30:00,87463.1815926293
2050-06-22 12:00:00,87391.0400100828
2050-06-22 12:30:00,86682.35505212597
2050-06-22 13:00:00,85823.02149532204
2050-06-22 13:30:00,84834.25745218468
2050-06-22 14:00:00,84161.64328550111
2050-06-22 14:30:00,83298.06610619444
2050-06-22 15:00:00,82493.89964192607
2050-06-22 15:30:00,82619.08650575677
2050-06-22 16:00:00,83395.66942375735
2050-06-22 16:30:00,84397.16433440293
2050-06-22 17:00:00,84223.17581179077
2050-06-22 17:30:00,83179.24467611784
2050-06-22 18:00:00,81763.99657145557
2050-06-22 18:30:00,80219.31798045986
2050-06-22 19:00:00,78417.90022804866
2050-06-22 19:30:00,76561.31538310189
2050-06-22 20:00:00,73945.12211016548
2050-06-22 20:30:00,73830.54430259162
2050-06-22 21:00:00,72075.8063977105
2050-06-22 21:30:00,71819.06723629501
2050-06-22 22:00:00,70526.88418421206
2050-06-22 22:30:00,67501.18133976168
2050-06-22 23:00:00,63278.77694953989
2050-06-22 23:30:00,59794.76287479407
2050-06-23 00:00:00,57059.748171781066
2050-06-23 00:30:00,55502.338713277146
2050-06-23 01:00:00,55510.82595828262
2050-06-23 01:30:00,55012.2003142112
2050-06-23 02:00:00,54884.891639129135
2050-06-23 02:30:00,54379.90056130361
2050-06-23 03:00:00,54146.50132365317
2050-06-23 03:30:00,53877.031294729466
2050-06-23 04:00:00,53142.88460175623
2050-06-23 04:30:00,51750.976420859
2050-06-23 05:00:00,51477.26276943256
2050-06-23 05:30:00,51886.77234094653
2050-06-23 06:00:00,52705.79148397448
2050-06-23 06:30:00,55364.420981938245
2050-06-23 07:00:00,57210.39677062817
2050-06-23 07:30:00,61354.294144549356
2050-06-23 08:00:00,65642.47468356355
2050-06-23 08:30:00,68303.22599277868
2050-06-23 09:00:00,71579.30256489046
2050-06-23 09:30:00,73056.0831958424
2050-06-23 10:00:00,73970.58384518189
2050-06-23 10:30:00,74575.3000518217
2050-06-23 11:00:00,74730.19227317155
2050-06-23 11:30:00,74560.44737306212
2050-06-23 12:00:00,74454.35681049373
2050-06-23 12:30:00,73758.40272004512
2050-06-23 13:00:00,72684.76622685304
2050-06-23 13:30:00,71816.94542504364
2050-06-23 14:00:00,70840.91224941448
2050-06-23 14:30:00,69550.8510085829
2050-06-23 15:00:00,69251.67562214006
2050-06-23 15:30:00,69328.06082718929
2050-06-23 16:00:00,69920.04616632088
2050-06-23 16:30:00,71441.38483355155
2050-06-23 17:00:00,72589.2847205415
2050-06-23 17:30:00,72983.9416132959
2050-06-23 18:00:00,72759.02962065092
2050-06-23 18:30:00,71882.72157383604
2050-06-23 19:00:00,70874.86122943637
2050-06-23 19:30:00,69801.2247362443
2050-06-23 20:00:00,68481.45813789357
2050-06-23 20:30:00,67859.76744124282
2050-06-23 21:00:00,66945.26679190333
2050-06-23 21:30:00,66830.68898432948
2050-06-23 22:00:00,65793.12328241066
2050-06-23 22:30:00,63227.85347950706
2050-06-23 23:00:00,60193.6633900512
2050-06-23 23:30:00,57074.600850540635
2050-06-24 00:00:00,55058.88016174129
2050-06-24 00:30:00,53435.69455444498
2050-06-24 01:00:00,53223.5134293082
2050-06-24 01:30:00,52578.48280889241
2050-06-24 02:00:00,51967.4011684985
2050-06-24 02:30:00,50942.56633408789
2050-06-24 03:00:00,50456.67155752468
2050-06-24 03:30:00,50030.187495999766
2050-06-24 04:00:00,49338.47702805389
2050-06-24 04:30:00,48235.135177342665
2050-06-24 05:00:00,47874.427264610145
2050-06-24 05:30:00,48031.441297211364
2050-06-24 06:00:00,48771.9534239387
2050-06-24 06:30:00,49784.05739084111
2050-06-24 07:00:00,50738.87245395659
2050-06-24 07:30:00,53389.01470691489
2050-06-24 08:00:00,57066.11360553517
2050-06-24 08:30:00,60679.55816661441
2050-06-24 09:00:00,64445.77313779214
2050-06-24 09:30:00,68093.16667889328
2050-06-24 10:00:00,70439.88992290599
2050-06-24 10:30:00,72164.92247026795
2050-06-24 11:00:00,73302.21330100106
2050-06-24 11:30:00,74017.26369271197
2050-06-24 12:00:00,75001.78411334661
2050-06-24 12:30:00,75209.72161598064
2050-06-24 13:00:00,74282.49009913295
2050-06-24 13:30:00,73486.81087987004
2050-06-24 14:00:00,72292.23114535002
2050-06-24 14:30:00,71154.9403146169
2050-06-24 15:00:00,70951.24643448561
2050-06-24 15:30:00,70904.56658695552
2050-06-24 16:00:00,71468.96837981933
2050-06-24 16:30:00,72341.03280413148
2050-06-24 17:00:00,73043.3523283342
2050-06-24 17:30:00,72676.27898184757
2050-06-24 18:00:00,72313.44925786369
2050-06-24 18:30:00,71549.5972073713
2050-06-24 19:00:00,70789.98877938166
2050-06-24 19:30:00,69075.56528827653
2050-06-24 20:00:00,66741.57291177203
2050-06-24 20:30:00,66904.95237812735
2050-06-24 21:00:00,64730.095845475415
2050-06-24 21:30:00,65958.62456001733
2050-06-24 22:00:00,65761.29611364013
2050-06-24 22:30:00,65058.976589437414
2050-06-24 23:00:00,60683.80178911715
2050-06-24 23:30:00,56943.048552955835
2050-06-25 00:00:00,55073.73284050087
2050-06-25 00:30:00,53395.38014066899
2050-06-25 01:00:00,53369.91840565258
2050-06-25 01:30:00,53255.34059807872
2050-06-25 02:00:00,52595.457298903355
2050-06-25 02:30:00,51948.3048672362
2050-06-25 03:00:00,51941.93943348209
2050-06-25 03:30:00,51498.480881946234
2050-06-25 04:00:00,51402.99937563469
2050-06-25 04:30:00,50492.74234879793
2050-06-25 05:00:00,51519.69899445991
2050-06-25 05:30:00,52185.94772738938
2050-06-25 06:00:00,56264.068952518166
2050-06-25 06:30:00,61795.630884833845
2050-06-25 07:00:00,70775.13610062208
2050-06-25 07:30:00,76092.39509654962
2050-06-25 08:00:00,79483.04947623526
2050-06-25 08:30:00,80813.42513084284
2050-06-25 09:00:00,82899.16559093731
2050-06-25 09:30:00,83815.78805152817
2050-06-25 10:00:00,84303.80463934275
2050-06-25 10:30:00,84605.10183703697
2050-06-25 11:00:00,85260.7415137096
2050-06-25 11:30:00,85368.95388752935
2050-06-25 12:00:00,85767.85440278648
2050-06-25 12:30:00,85199.20898741993
2050-06-25 13:00:00,84602.9800257856
2050-06-25 13:30:00,84153.15604049564
2050-06-25 14:00:00,83826.39710778501
2050-06-25 14:30:00,83170.75743111238
2050-06-25 15:00:00,82824.90219713944
2050-06-25 15:30:00,83474.17644005797
2050-06-25 16:00:00,84520.22938698226
2050-06-25 16:30:00,85479.28807260047
2050-06-25 17:00:00,85863.33590909804
2050-06-25 17:30:00,84592.37096952875
2050-06-25 18:00:00,82754.8824258443
2050-06-25 18:30:00,81358.73062244433
2050-06-25 19:00:00,79837.39195521366
2050-06-25 19:30:00,77993.53797777511
2050-06-25 20:00:00,76049.95887152226
2050-06-25 20:30:00,74757.77581943932
2050-06-25 21:00:00,74038.48180522566
2050-06-25 21:30:00,73024.25602707188
2050-06-25 22:00:00,72184.01877153026
2050-06-25 22:30:00,68559.96515419417
2050-06-25 23:00:00,63906.833079944736
2050-06-25 23:30:00,59724.743103498935
2050-06-26 00:00:00,57793.8948647543
2050-06-26 00:30:00,56351.06321382424
2050-06-26 01:00:00,56828.47074538198
2050-06-26 01:30:00,56302.26155504278
2050-06-26 02:00:00,55979.74624483489
2050-06-26 02:30:00,55372.90822694371
2050-06-26 03:00:00,54908.23156289418
2050-06-26 03:30:00,54727.87760652792
2050-06-26 04:00:00,54135.892267396324
2050-06-26 04:30:00,53541.785117013365
2050-06-26 05:00:00,54203.7902274401
2050-06-26 05:30:00,55614.794709599635
2050-06-26 06:00:00,59830.83366606732
2050-06-26 06:30:00,65440.902614683604
2050-06-26 07:00:00,72275.25665533908
2050-06-26 07:30:00,77132.08260971982
2050-06-26 08:00:00,80308.4340530173
2050-06-26 08:30:00,81365.09605619844
2050-06-26 09:00:00,83344.74595372453
2050-06-26 09:30:00,83921.87861409655
2050-06-26 10:00:00,84346.2408643701
2050-06-26 10:30:00,84709.07058835399
2050-06-26 11:00:00,85118.58015986795
2050-06-26 11:30:00,85888.79764411444
2050-06-26 12:00:00,86347.10887440988
2050-06-26 12:30:00,86058.54254422386
2050-06-26 13:00:00,85695.71282023998
2050-06-26 13:30:00,85313.7867949938
2050-06-26 14:00:00,85088.87480234882
2050-06-26 14:30:00,84728.16688961629
2050-06-26 15:00:00,84371.70259938651
2050-06-26 15:30:00,85337.12671875884
2050-06-26 16:00:00,86699.32954213693
2050-06-26 16:30:00,88008.48708423082
2050-06-26 17:00:00,88246.129944384
2050-06-26 17:30:00,87174.61526244329
2050-06-26 18:00:00,85511.115241371
2050-06-26 18:30:00,83994.02019664306
2050-06-26 19:00:00,82245.64772551604
2050-06-26 19:30:00,80700.96913452033
2050-06-26 20:00:00,79417.27332744286
2050-06-26 20:30:00,77197.85875851221
2050-06-26 21:00:00,76272.74905291588
2050-06-26 21:30:00,75146.06727843962
2050-06-26 22:00:00,73450.7400885968
2050-06-26 22:30:00,69546.60738608017
2050-06-26 23:00:00,64515.79290908728
2050-06-26 23:30:00,60295.51033011686
2050-06-27 00:00:00,59062.7379930722
2050-06-27 00:30:00,57940.29984109867
2050-06-27 01:00:00,57893.61999356858
2050-06-27 01:30:00,57303.756465688355
2050-06-27 02:00:00,56486.85913391178
2050-06-27 02:30:00,56285.287065031844
2050-06-27 03:00:00,56062.49688363823
2050-06-27 03:30:00,55714.51983841392
2050-06-27 04:00:00,55920.33552979659
2050-06-27 04:30:00,55086.46370800907
2050-06-27 05:00:00,54449.920332598755
2050-06-27 05:30:00,55313.49751190542
2050-06-27 06:00:00,59215.50840317068
2050-06-27 06:30:00,65754.93067988603
2050-06-27 07:00:00,73467.71457860775
2050-06-27 07:30:00,78572.7924493985
2050-06-27 08:00:00,81740.65664769053
2050-06-27 08:30:00,82973.42898473518
2050-06-27 09:00:00,85040.07314356735
2050-06-27 09:30:00,85549.30784389561
2050-06-27 10:00:00,85774.2198365406
2050-06-27 10:30:00,86508.36652951382
2050-06-27 11:00:00,87244.63503373842
2050-06-27 11:30:00,87501.37419515393
2050-06-27 12:00:00,87649.90098274966
2050-06-27 12:30:00,87102.4736798968
2050-06-27 13:00:00,86580.50811206033
2050-06-27 13:30:00,86372.57060942629
2050-06-27 14:00:00,86241.01831184149
2050-06-27 14:30:00,85682.98195273177
2050-06-27 15:00:00,85290.44687122875
2050-06-27 15:30:00,85835.75236283024
2050-06-27 16:00:00,86994.26130607704
2050-06-27 16:30:00,87739.01705530711
2050-06-27 17:00:00,87821.76769411044
2050-06-27 17:30:00,86506.24471826246
2050-06-27 18:00:00,84681.4870420862
2050-06-27 18:30:00,82867.3384221668
2050-06-27 19:00:00,81403.28865872306
2050-06-27 19:30:00,79850.12282272188
2050-06-27 20:00:00,77915.0309614745
2050-06-27 20:30:00,76707.72035944626
2050-06-27 21:00:00,75252.157841008
2050-06-27 21:30:00,75103.63105341226
2050-06-27 22:00:00,73921.78218640044
2050-06-27 22:30:00,71116.74771209228
2050-06-27 23:00:00,65886.48297747083
2050-06-27 23:30:00,61776.534583571534
2050-06-28 00:00:00,59468.00394208344
2050-06-28 00:30:00,58727.4918153561
2050-06-28 01:00:00,57740.8495834701
2050-06-28 01:30:00,57038.53005926739
2050-06-28 02:00:00,56340.4541575674
2050-06-28 02:30:00,56151.61295619568
2050-06-28 03:00:00,55877.899304769235
2050-06-28 03:30:00,56064.6186948896
2050-06-28 04:00:00,56092.20224115738
2050-06-28 04:30:00,55069.48921799813
2050-06-28 05:00:00,55222.25962809661
2050-06-28 05:30:00,56327.72329005919
2050-06-28 06:00:00,60278.53584010591
2050-06-28 06:30:00,65220.23424454136
2050-06-28 07:00:00,72992.42885830137
2050-06-28 07:30:00,78180.25736789548
2050-06-28 08:00:00,81946.4723390732
2050-06-28 08:30:00,83425.3747812765
2050-06-28 09:00:00,85682.98195273177
2050-06-28 09:30:00,87023.96666359618
2050-06-28 10:00:00,87675.36271776608
2050-06-28 10:30:00,88277.95711315451
2050-06-28 11:00:00,88411.63122199068
2050-06-28 11:30:00,89065.14908741193
2050-06-28 12:00:00,89423.73518889309
2050-06-28 12:30:00,89130.92523620433
2050-06-28 13:00:00,88683.22306216575
2050-06-28 13:30:00,88789.31362473413
2050-06-28 14:00:00,88797.8008697396
2050-06-28 14:30:00,88379.80405322016
2050-06-28 15:00:00,88091.23772303415
2050-06-28 15:30:00,88534.69627457
2050-06-28 16:00:00,89398.27345387667
2050-06-28 16:30:00,90287.31236819975
2050-06-28 17:00:00,89328.25368258153
2050-06-28 17:30:00,87834.49856161866
