name,load
2050-06-14 21:00:00,87404.19300778754
2050-06-14 21:30:00,80601.01170587359
2050-06-14 22:00:00,73802.60032893321
2050-06-14 22:30:00,68836.34656565182
2050-06-14 23:00:00,64339.459658122585
2050-06-14 23:30:00,58949.14884843869
2050-06-15 00:00:00,54183.381110918424
2050-06-15 00:30:00,51560.12341988009
2050-06-15 01:00:00,49454.98087738012
2050-06-15 01:30:00,46243.55858547493
2050-06-15 02:00:00,43482.81823816603
2050-06-15 02:30:00,42729.7215294549
2050-06-15 03:00:00,43977.97268588129
2050-06-15 03:30:00,47221.27593398493
2050-06-15 04:00:00,49576.21794390378
2050-06-15 04:30:00,48159.38538577579
2050-06-15 05:00:00,47620.4970506324
2050-06-15 05:30:00,52609.27172950503
2050-06-15 06:00:00,59971.36856361507
2050-06-15 06:30:00,66552.4466941839
2050-06-15 07:00:00,70807.54994062927
2050-06-15 07:30:00,71191.72212236887
2050-06-15 08:00:00,69777.80807075545
2050-06-15 08:30:00,68638.65261714176
2050-06-15 09:00:00,68210.23135729835
2050-06-15 09:30:00,68928.51988699572
2050-06-15 10:00:00,69795.43692991833
2050-06-15 10:30:00,69812.90120975065
2050-06-15 11:00:00,69294.87011316183
2050-06-15 11:30:00,68555.30102682102
2050-06-15 12:00:00,68177.13858658909
2050-06-15 12:30:00,68743.32742832685
2050-06-15 13:00:00,69503.94219726897
2050-06-15 13:30:00,69709.05753865004
2050-06-15 14:00:00,70117.08629008316
2050-06-15 14:30:00,71486.44128918137
2050-06-15 15:00:00,73063.27071790052
2050-06-15 15:30:00,74093.72275819641
2050-06-15 16:00:00,75566.10480168302
2050-06-15 16:30:00,78468.72423997431
2050-06-15 17:00:00,82337.13311138339
2050-06-15 17:30:00,86706.88345422343
2050-06-15 18:00:00,90647.74845464191
2050-06-15 18:30:00,93229.50129878643
2050-06-15 19:00:00,95023.88078315355
2050-06-15 19:30:00,96602.62570423995
2050-06-15 20:00:00,97200.58097242279
2050-06-15 20:30:00,96052.59149807927
2050-06-15 21:00:00,92188.26332289283
2050-06-15 21:30:00,84637.20248854686
2050-06-15 22:00:00,75878.63045403548
2050-06-15 22:30:00,68391.76867835282
2050-06-15 23:00:00,62931.62515093965
2050-06-15 23:30:00,60253.20786123672
2050-06-16 00:00:00,57625.80246025931
2050-06-16 00:30:00,52318.694599022696
2050-06-16 01:00:00,46903.28083311104
2050-06-16 01:30:00,43950.957718108504
2050-06-16 02:00:00,42685.808237065314
2050-06-16 02:30:00,42331.915373031705
2050-06-16 03:00:00,43425.44712632893
2050-06-16 03:30:00,46502.57149727825
2050-06-16 04:00:00,48761.42444452473
2050-06-16 04:30:00,47400.14192671341
2050-06-16 05:00:00,46829.82725326571
2050-06-16 05:30:00,51461.58373360301
2050-06-16 06:00:00,58394.2042249992
2050-06-16 06:30:00,64726.48158472821
2050-06-16 07:00:00,68898.22078199704
2050-06-16 07:30:00,69349.22678601275
2050-06-16 08:00:00,68127.96334787158
2050-06-16 08:30:00,67282.89421866977
2050-06-16 09:00:00,66983.47925432358
2050-06-16 09:30:00,67399.17831074935
2050-06-16 10:00:00,67981.67474464278
2050-06-16 10:30:00,68182.65191269956
2050-06-16 11:00:00,68176.6746692427
2050-06-16 11:30:00,68138.3078685951
2050-06-16 12:00:00,68009.50978542627
2050-06-16 12:30:00,67732.23869440563
2050-06-16 13:00:00,67573.8913971646
2050-06-16 13:30:00,67801.8646953345
2050-06-16 14:00:00,68586.46832522191
2050-06-16 14:30:00,70098.01202313337
2050-06-16 15:00:00,71774.97224697114
2050-06-16 15:30:00,73055.8254546375
2050-06-16 16:00:00,74566.67219844014
2050-06-16 16:30:00,76933.61303068676
2050-06-16 17:00:00,79926.77321864828
2050-06-16 17:30:00,83316.27802959557
2050-06-16 18:00:00,87028.88387455676
2050-06-16 18:30:00,90991.34716455995
2050-06-16 19:00:00,94189.75739434152
2050-06-16 19:30:00,95610.20405863784
2050-06-16 20:00:00,95632.38570250383
2050-06-16 20:30:00,94636.00087099441
2050-06-16 21:00:00,91591.97489366421
2050-06-16 21:30:00,85471.23310006798
2050-06-16 22:00:00,77872.08329148004
2050-06-16 22:30:00,70392.83326917478
2050-06-16 23:00:00,63962.60413373717
2050-06-16 23:30:00,59510.516985752256
2050-06-17 00:00:00,55894.46292352598
2050-06-17 00:30:00,51972.333045364285
2050-06-17 01:00:00,48179.6720921497
2050-06-17 01:30:00,44952.02480476476
2050-06-17 02:00:00,42631.37526842204
2050-06-17 02:30:00,41559.707568334095
2050-06-17 03:00:00,42235.499132834564
2050-06-17 03:30:00,45157.22739025707
2050-06-17 04:00:00,47402.14661959744
2050-06-17 04:30:00,46047.511099851516
2050-06-17 05:00:00,45505.49786843325
2050-06-17 05:30:00,50188.2839627566
2050-06-17 06:00:00,57160.648000944035
2050-06-17 06:30:00,63487.36860111801
2050-06-17 07:00:00,67692.03568137897
2050-06-17 07:30:00,68298.23915982732
2050-06-17 08:00:00,67082.29364910499
2050-06-17 08:30:00,65820.51376185396
2050-06-17 09:00:00,65299.76856515313
2050-06-17 09:30:00,66306.92712608137
2050-06-17 10:00:00,67490.85019216049
2050-06-17 10:30:00,67500.39851091226
2050-06-17 11:00:00,67050.1287130885
2050-06-17 11:30:00,66854.59742944098
2050-06-17 12:00:00,66821.41746131747
2050-06-17 12:30:00,66858.20161006572
2050-06-17 13:00:00,66959.66483054215
2050-06-17 13:30:00,67120.52207760322
2050-06-17 14:00:00,67691.26248580165
2050-06-17 14:30:00,69022.37518969014
2050-06-17 15:00:00,70559.97271677163
2050-06-17 15:30:00,71750.16759454906
2050-06-17 16:00:00,73336.36339580969
2050-06-17 16:30:00,76061.96369334076
2050-06-17 17:00:00,79349.50540062171
2050-06-17 17:30:00,82621.52543113191
2050-06-17 18:00:00,85455.27623559657
2050-06-17 18:30:00,87428.01026474091
2050-06-17 19:00:00,89360.37781840532
2050-06-17 19:30:00,92073.02919643023
2050-06-17 20:00:00,93544.91228285724
2050-06-17 20:30:00,91754.97496172794
2050-06-17 21:00:00,87856.20314228839
2050-06-17 21:30:00,83001.58273378464
2050-06-17 22:00:00,77380.79482165136
2050-06-17 22:30:00,71183.52049132323
2050-06-17 23:00:00,65456.88190646441
2050-06-17 23:30:00,61248.001230739064
2050-06-18 00:00:00,57550.49321102841
2050-06-18 00:30:00,53357.97259421363
2050-06-18 01:00:00,49314.25928230801
2050-06-18 01:30:00,46063.17317732482
2050-06-18 02:00:00,43972.25103860913
2050-06-18 02:30:00,43409.02962550604
2050-06-18 03:00:00,44476.21991590583
2050-06-18 03:30:00,47276.532887698784
2050-06-18 04:00:00,49210.03251848537
2050-06-18 04:30:00,47676.78278586607
2050-06-18 05:00:00,46971.16740479967
2050-06-18 05:30:00,51387.57009024503
2050-06-18 06:00:00,58171.52389873125
2050-06-18 06:30:00,64568.56188678742
2050-06-18 07:00:00,68865.59192863417
2050-06-18 07:30:00,69349.52189849208
2050-06-18 08:00:00,68012.60256773555
2050-06-18 08:30:00,66847.08470773898
2050-06-18 09:00:00,66379.45886932177
2050-06-18 09:30:00,67136.21560330338
2050-06-18 10:00:00,68094.40665981593
2050-06-18 10:30:00,68231.08378899156
2050-06-18 11:00:00,67952.75723005104
2050-06-18 11:30:00,67665.93722221511
2050-06-18 12:00:00,67503.685238744
2050-06-18 12:30:00,67599.0627528979
2050-06-18 13:00:00,67941.62321373764
2050-06-18 13:30:00,68520.92007032405
2050-06-18 14:00:00,69278.63300603813
2050-06-18 14:30:00,70156.44170426085
2050-06-18 15:00:00,71599.7661291506
2050-06-18 15:30:00,74054.02624486566
2050-06-18 16:00:00,76890.58882563094
2050-06-18 16:30:00,79480.82064567131
2050-06-18 17:00:00,81707.75191144549
2050-06-18 17:30:00,83454.41282941223
2050-06-18 18:00:00,85070.84339455343
2050-06-18 18:30:00,86907.08360185109
2050-06-18 19:00:00,88085.37831140583
2050-06-18 19:30:00,87727.97238331832
2050-06-18 20:00:00,86146.51308172001
2050-06-18 20:30:00,83652.64767074239
2050-06-18 21:00:00,79932.34022680498
2050-06-18 21:30:00,74671.55482632731
2050-06-18 22:00:00,69318.22061959688
2050-06-18 22:30:00,65320.26675690119
2050-06-18 23:00:00,61369.30616740832
2050-06-18 23:30:00,56156.95178028634
2050-06-19 00:00:00,50978.94936027641
2050-06-19 00:30:00,47131.04467211977
2050-06-19 01:00:00,44350.807593264646
2050-06-19 01:30:00,42375.80800115926
2050-06-19 02:00:00,41287.7159941566
2050-06-19 02:30:00,41168.201670609655
2050-06-19 03:00:00,42300.13828309846
2050-06-19 03:30:00,44966.39908420302
2050-06-19 04:00:00,46468.59027954214
2050-06-19 04:30:00,44108.31807473462
2050-06-19 05:00:00,41932.40646652541
2050-06-19 05:30:00,43987.67945165949
2050-06-19 06:00:00,48576.32142331449
2050-06-19 06:30:00,54000.516774668096
2050-06-19 07:00:00,58377.65783964458
2050-06-19 07:30:00,59825.136952168185
2050-06-19 08:00:00,60227.914856169606
2050-06-19 08:30:00,61470.95229557951
2050-06-19 09:00:00,62509.15108749239
2050-06-19 09:30:00,62297.41304900282
2050-06-19 10:00:00,61996.98633707611
2050-06-19 10:30:00,62769.11910867766
2050-06-19 11:00:00,63227.29513970654
2050-06-19 11:30:00,61984.998206061835
2050-06-19 12:00:00,60782.76000245391
2050-06-19 12:30:00,61361.11222359313
2050-06-19 13:00:00,62513.94490007177
2050-06-19 13:30:00,63035.14806248215
2050-06-19 14:00:00,63717.655774842424
2050-06-19 14:30:00,65354.40210117076
2050-06-19 15:00:00,67492.86050066153
2050-06-19 15:30:00,69680.50443250913
2050-06-19 16:00:00,72450.12662508634
2050-06-19 16:30:00,76334.51980676598
2050-06-19 17:00:00,79541.87646025875
2050-06-19 17:30:00,80280.38906827527
2050-06-19 18:00:00,80304.24729949555
2050-06-19 18:30:00,81367.64082259958
2050-06-19 19:00:00,81961.66933903715
2050-06-19 19:30:00,80577.43255025809
2050-06-19 20:00:00,77820.4338269151
2050-06-19 20:30:00,74296.17653966093
2050-06-19 21:00:00,70839.40559841481
2050-06-19 21:30:00,68284.8659130961
2050-06-19 22:00:00,65364.87163276342
2050-06-19 22:30:00,60811.73690647538
2050-06-19 23:00:00,55666.52486733226
2050-06-19 23:30:00,50970.298648434335
2050-06-20 00:00:00,46674.26030310907
2050-06-20 00:30:00,42729.61188468389
2050-06-20 01:00:00,39702.974338883
2050-06-20 01:30:00,38160.96861143064
2050-06-20 02:00:00,37757.92354457863
2050-06-20 02:30:00,38148.167980578844
2050-06-20 03:00:00,39521.27337821297
2050-06-20 03:30:00,42066.81119626273
2050-06-20 04:00:00,43286.89047887332
2050-06-20 04:30:00,40683.62027018995
2050-06-20 05:00:00,37712.614283747724
2050-06-20 05:30:00,37829.48623308178
2050-06-20 06:00:00,40127.92262817769
2050-06-20 06:30:00,43701.60997902104
2050-06-20 07:00:00,47719.62072364474
2050-06-20 07:30:00,51351.02730008171
2050-06-20 08:00:00,54556.061379186314
2050-06-20 08:30:00,57294.95463181293
2050-06-20 09:00:00,59030.389546017504
2050-06-20 09:30:00,59225.04860985595
2050-06-20 10:00:00,59054.04933068348
2050-06-20 10:30:00,59692.50921585533
2050-06-20 11:00:00,60245.38907621701
2050-06-20 11:30:00,59817.649722614085
2050-06-20 12:00:00,59208.8430852628
2050-06-20 12:30:00,59218.52109437948
2050-06-20 13:00:00,59466.47185162558
2050-06-20 13:30:00,59572.48345866257
2050-06-20 14:00:00,59621.729523551294
2050-06-20 14:30:00,59699.383654352605
2050-06-20 15:00:00,60276.16226019432
2050-06-20 15:30:00,61822.78175020424
2050-06-20 16:00:00,64363.42872101948
2050-06-20 16:30:00,67922.28976927717
2050-06-20 17:00:00,71505.12699048672
2050-06-20 17:30:00,74117.70248015753
2050-06-20 18:00:00,75519.86770615933
2050-06-20 18:30:00,75471.47413636178
2050-06-20 19:00:00,74426.25988159895
2050-06-20 19:30:00,72837.96305270494
2050-06-20 20:00:00,71225.69410884354
2050-06-20 20:30:00,70108.56350917854
2050-06-20 21:00:00,68226.00454707566
2050-06-20 21:30:00,64317.450515900586
2050-06-20 22:00:00,59315.23479670192
2050-06-20 22:30:00,54151.6907705283
2050-06-20 23:00:00,50790.28963941051
2050-06-20 23:30:00,51194.50260537936
2050-06-21 00:00:00,51343.12447719379
2050-06-21 00:30:00,47214.95006361279
2050-06-21 01:00:00,42204.72594885726
2050-06-21 01:30:00,39707.198717148145
2050-06-21 02:00:00,38850.603534446236
2050-06-21 02:30:00,38763.17556671237
2050-06-21 03:00:00,39982.40722052619
2050-06-21 03:30:00,43045.79090246735
2050-06-21 04:00:00,45270.44641292819
2050-06-21 04:30:00,43973.493552301086
2050-06-21 05:00:00,43334.51932643619
2050-06-21 05:30:00,47533.11074118366
2050-06-21 06:00:00,54054.87600596796
2050-06-21 06:30:00,60385.42333021355
2050-06-21 07:00:00,64998.99548557593
2050-06-21 07:30:00,66369.83524371058
2050-06-21 08:00:00,66254.51046402697
2050-06-21 08:30:00,66409.58900593458
2050-06-21 09:00:00,67083.84004025963
2050-06-21 09:30:00,68526.03273782841
2050-06-21 10:00:00,69904.14822808941
2050-06-21 10:30:00,70386.16764049117
2050-06-21 11:00:00,70159.61204683571
2050-06-21 11:30:00,69412.00251892515
2050-06-21 12:00:00,68868.99398917439
2050-06-21 12:30:00,69256.24138999835
2050-06-21 13:00:00,69693.37511371219
2050-06-21 13:30:00,69300.02555263106
2050-06-21 14:00:00,69286.05568358039
2050-06-21 14:30:00,70861.32848338566
2050-06-21 15:00:00,72490.17815599148
2050-06-21 15:30:00,72636.93890534247
2050-06-21 16:00:00,73427.29119570243
2050-06-21 16:30:00,76986.91549133525
2050-06-21 17:00:00,81606.46329081667
2050-06-21 17:30:00,85576.58609272247
2050-06-21 18:00:00,88796.5636034241
2050-06-21 18:30:00,91165.6755292931
2050-06-21 19:00:00,92569.75802074217
2050-06-21 19:30:00,92894.64722818408
2050-06-21 20:00:00,92025.11905607846
2050-06-21 20:30:00,89845.94940888502
2050-06-21 21:00:00,86022.80178934892
2050-06-21 21:30:00,80221.33970021538
2050-06-21 22:00:00,73445.22933309624
2050-06-21 22:30:00,66698.13687960332
2050-06-21 23:00:00,60627.966247874596
2050-06-21 23:30:00,55882.62134604801
2050-06-22 00:00:00,52058.79430356051
2050-06-22 00:30:00,48753.177249849046
2050-06-22 01:00:00,45879.26061050939
2050-06-22 01:30:00,43350.53481113733
2050-06-22 02:00:00,41586.478765232765
2050-06-22 02:30:00,41006.57138629561
2050-06-22 03:00:00,42009.262106910945
2050-06-22 03:30:00,44993.00035966387
2050-06-22 04:00:00,47167.09516409238
2050-06-22 04:30:00,45740.85553973451
2050-06-22 05:00:00,45111.32276311589
2050-06-22 05:30:00,49675.53811076216
2050-06-22 06:00:00,56709.411062020496
2050-06-22 06:30:00,63488.85109623811
2050-06-22 07:00:00,68111.88087986334
2050-06-22 07:30:00,68676.52307934457
2050-06-22 08:00:00,67307.75747945129
2050-06-22 08:30:00,66130.56386495302
2050-06-22 09:00:00,65691.778722854
2050-06-22 09:30:00,66538.23854015856
2050-06-22 10:00:00,67584.40685701613
2050-06-22 10:30:00,67744.7472135761
2050-06-22 11:00:00,67658.16971509239
2050-06-22 11:30:00,67963.5844668189
2050-06-22 12:00:00,68438.47869172301
2050-06-22 12:30:00,68860.33961277215
2050-06-22 13:00:00,69402.8082157556
2050-06-22 13:30:00,70239.52548646275
2050-06-22 14:00:00,71358.68374814244
2050-06-22 14:30:00,72748.47532404367
2050-06-22 15:00:00,73650.28080020132
2050-06-22 15:30:00,73305.48076265027
2050-06-22 16:00:00,73536.77568945085
2050-06-22 16:30:00,76166.86605866332
2050-06-22 17:00:00,79486.05173957629
2050-06-22 17:30:00,81784.63260147843
2050-06-22 18:00:00,84328.42100121146
2050-06-22 18:30:00,88383.22929561716
2050-06-22 19:00:00,92110.47984781452
2050-06-22 19:30:00,93671.59502092256
2050-06-22 20:00:00,93670.63388372934
2050-06-22 20:30:00,92711.655505023
2050-06-22 21:00:00,88961.7181787395
2050-06-22 21:30:00,80587.88019881488
2050-06-22 22:00:00,71549.50841662484
2050-06-22 22:30:00,65805.96968354513
2050-06-22 23:00:00,61922.75956165346
2050-06-22 23:30:00,58465.37361302754
2050-06-23 00:00:00,54764.0509894852
2050-06-23 00:30:00,50149.03084284426
2050-06-23 01:00:00,45859.621442845484
2050-06-23 01:30:00,43135.13105922969
2050-06-23 02:00:00,41654.51997603686
2050-06-23 02:30:00,41096.74847730702
2050-06-23 03:00:00,42084.416717026375
2050-06-23 03:30:00,45240.124849181164
2050-06-23 04:00:00,47652.97126487981
2050-06-23 04:30:00,46412.05435523074
2050-06-23 05:00:00,45943.89976077328
2050-06-23 05:30:00,50675.03312204677
2050-06-23 06:00:00,57660.132343892285
2050-06-23 06:30:00,63953.87533115093
2050-06-23 07:00:00,68110.02521047778
2050-06-23 07:30:00,68682.34510852784
2050-06-23 08:00:00,67502.13884758936
2050-06-23 08:30:00,66400.71024995057
2050-06-23 09:00:00,65998.73736704975
2050-06-23 09:30:00,66916.8982503252
2050-06-23 10:00:00,68089.92212546748
2050-06-23 10:30:00,68452.53821816704
2050-06-23 11:00:00,68159.9736447726
2050-06-23 11:30:00,67367.45552163289
2050-06-23 12:00:00,66775.4896440247
2050-06-23 12:30:00,67084.58180722488
2050-06-23 13:00:00,67739.8191680573
2050-06-23 13:30:00,68186.28888334586
2050-06-23 14:00:00,68428.89106656423
2050-06-23 14:30:00,68472.5258311862
2050-06-23 15:00:00,69001.0557937805
2050-06-23 15:30:00,70698.34357091603
2050-06-23 16:00:00,73375.02317467565
2050-06-23 16:30:00,76841.7286171423
2050-06-23 17:00:00,79824.71140244213
2050-06-23 17:30:00,81050.22303470128
2050-06-23 18:00:00,82425.74132454419
2050-06-23 18:30:00,85858.7440825953
2050-06-23 19:00:00,89701.8209853495
2050-06-23 19:30:00,92307.56170930175
2050-06-23 20:00:00,93168.67531493367
2050-06-23 20:30:00,91777.87086272698
2050-06-23 21:00:00,88046.25461519347
2050-06-23 21:30:00,81884.93283484496
2050-06-23 22:00:00,75207.65133203781
2050-06-23 22:30:00,69928.15591712834
2050-06-23 23:00:00,64916.26355880276
2050-06-23 23:30:00,59041.791225747314
2050-06-24 00:00:00,53423.02058018265
2050-06-24 00:30:00,49178.23328432947
2050-06-24 01:00:00,46018.2811753114
2050-06-24 01:30:00,43654.0160902521
2050-06-24 02:00:00,42181.99399888408
2050-06-24 02:30:00,41698.770870939836
2050-06-24 03:00:00,42668.17937790243
2050-06-24 03:30:00,45554.052191254916
2050-06-24 04:00:00,47605.806334663335
2050-06-24 04:30:00,46072.85883179372
2050-06-24 05:00:00,45361.68349105187
2050-06-24 05:30:00,49878.754120843594
2050-06-24 06:00:00,56811.47287822665
2050-06-24 06:30:00,63347.2419202588
2050-06-24 07:00:00,67758.6851401439
2050-06-24 07:30:00,68318.4264310858
2050-06-24 08:00:00,67073.32458040808
2050-06-24 08:30:00,66070.23837543442
2050-06-24 09:00:00,65733.22200579832
2050-06-24 09:30:00,66486.32966113329
2050-06-24 10:00:00,67612.86045426148
2050-06-24 10:30:00,68396.11349800503
2050-06-24 11:00:00,68498.16939029205
2050-06-24 11:30:00,67581.10872905071
2050-06-24 12:00:00,66631.05671018145
2050-06-24 12:30:00,66634.13852958474
2050-06-24 13:00:00,67129.14930109054
2050-06-24 13:30:00,67654.8841385289
2050-06-24 14:00:00,68154.56127573136
2050-06-24 14:30:00,68571.39894652956
2050-06-24 15:00:00,69229.921684667
2050-06-24 15:30:00,70454.65402388731
2050-06-24 16:00:00,72498.06475088013
2050-06-24 16:30:00,75612.62265233521
2050-06-24 17:00:00,79409.50537742168
2050-06-24 17:30:00,83499.89057530876
2050-06-24 18:00:00,86773.42005581048
2050-06-24 18:30:00,88119.73562874095
2050-06-24 19:00:00,89048.47072251471
2050-06-24 19:30:00,91069.25876554636
2050-06-24 20:00:00,92620.01573326792
2050-06-24 20:30:00,92138.65760111144
2050-06-24 21:00:00,89172.80057134766
2050-06-24 21:30:00,83270.06084624733
2050-06-24 22:00:00,76508.78484955068
2050-06-24 22:30:00,70967.31900499795
2050-06-24 23:00:00,65776.67559724365
2050-06-24 23:30:00,60067.86691094243
2050-06-25 00:00:00,54524.51499963168
2050-06-25 00:30:00,49830.2419168489
2050-06-25 01:00:00,46205.2398659072
2050-06-25 01:30:00,43869.70105011971
2050-06-25 02:00:00,42500.85985497054
2050-06-25 02:30:00,41775.95066594383
2050-06-25 03:00:00,42575.24126950866
2050-06-25 03:30:00,45778.999452134114
2050-06-25 04:00:00,48169.77518876002
2050-06-25 04:30:00,46530.11845432619
2050-06-25 05:00:00,45565.34320611776
2050-06-25 05:30:00,49980.76340141991
2050-06-25 06:00:00,56859.41100402044
2050-06-25 06:30:00,63284.31797770721
2050-06-25 07:00:00,67585.7986090553
2050-06-25 07:30:00,68094.16718463987
2050-06-25 08:00:00,66794.97417257314
2050-06-25 08:30:00,65673.77004096739
2050-06-25 09:00:00,65242.70673154697
2050-06-25 09:30:00,66013.9361860363
2050-06-25 10:00:00,67055.85036036068
2050-06-25 10:30:00,67436.84121044539
2050-06-25 11:00:00,67285.79872505543
2050-06-25 11:30:00,66731.61289295579
2050-06-25 12:00:00,66150.59297843526
2050-06-25 12:30:00,65919.04824578267
2050-06-25 13:00:00,66062.2940435054
2050-06-25 13:30:00,66605.6457201109
2050-06-25 14:00:00,67458.99453437494
2050-06-25 14:30:00,68532.23174507335
2050-06-25 15:00:00,69616.51947332665
2050-06-25 15:30:00,70503.01984025534
2050-06-25 16:00:00,72024.40514021435
2050-06-25 16:30:00,75013.34766755861
2050-06-25 17:00:00,78382.23773339529
2050-06-25 17:30:00,81043.4656488316
2050-06-25 18:00:00,83570.53469632311
2050-06-25 18:30:00,86536.94815832537
2050-06-25 19:00:00,88519.91422585926
2050-06-25 19:30:00,88096.64108994562
2050-06-25 20:00:00,87054.55396772377
2050-06-25 20:30:00,87181.07807633308
2050-06-25 21:00:00,85959.5543911242
2050-06-25 21:30:00,80873.32388744784
2050-06-25 22:00:00,74098.57959593103
2050-06-25 22:30:00,67811.51454720083
2050-06-25 23:00:00,61354.46081232379
2050-06-25 23:30:00,54069.7504623664
2050-06-26 00:00:00,47911.837144166304
2050-06-26 00:30:00,44835.17450456113
2050-06-26 01:00:00,43190.241031708414
2050-06-26 01:30:00,41327.51521376569
2050-06-26 02:00:00,39994.00515418598
2050-06-26 02:30:00,39936.718956422286
2050-06-26 03:00:00,41054.9841253835
2050-06-26 03:30:00,43248.1281659785
2050-06-26 04:00:00,44320.49832663373
2050-06-26 04:30:00,42076.44185577562
2050-06-26 05:00:00,40120.19067240449
2050-06-26 05:30:00,42055.976695520694
2050-06-26 06:00:00,46476.4768744308
2050-06-26 06:30:00,51974.368158441415
2050-06-26 07:00:00,56417.297772909274
2050-06-26 07:30:00,57672.91294319114
2050-06-26 08:00:00,57773.79209375822
2050-06-26 08:30:00,58752.51364908174
2050-06-26 09:00:00,59654.04909868324
2050-06-26 09:30:00,59523.36993208426
2050-06-26 10:00:00,59290.9564555741
2050-06-26 10:30:00,59887.2889754421
2050-06-26 11:00:00,60548.48174252617
2050-06-26 11:30:00,60510.64900766426
2050-06-26 12:00:00,60320.23440810152
2050-06-26 12:30:00,60523.68158108318
2050-06-26 13:00:00,60711.16209199415
2050-06-26 13:30:00,60472.8475062194
2050-06-26 14:00:00,60747.19300589722
2050-06-26 14:30:00,62472.653773165875
2050-06-26 15:00:00,64509.87196336376
2050-06-26 15:30:00,65719.48973182919
2050-06-26 16:00:00,67923.22115899743
2050-06-26 16:30:00,72942.78032530371
2050-06-26 17:00:00,77693.0111957729
2050-06-26 17:30:00,79088.75773542983
2050-06-26 18:00:00,78970.33028950433
2050-06-26 18:30:00,79178.03920322625
2050-06-26 19:00:00,78370.02124327366
2050-06-26 19:30:00,75204.41317632473
2050-06-26 20:00:00,71843.47737512164
2050-06-26 20:30:00,70449.47621240663
2050-06-26 21:00:00,69032.29289510421
2050-06-26 21:30:00,65601.8106301389
2050-06-26 22:00:00,61223.017564179514
2050-06-26 22:30:00,56960.90184389487
2050-06-26 23:00:00,53007.3506378158
2050-06-26 23:30:00,49554.251114473154
2050-06-27 00:00:00,46454.672759150395
2050-06-27 00:30:00,43561.68505713103
2050-06-27 01:00:00,41045.5511393402
2050-06-27 01:30:00,39076.53413670309
2050-06-27 02:00:00,38039.67601295378
2050-06-27 02:30:00,38320.01873182636
2050-06-27 03:00:00,39773.95369288092
2050-06-27 03:30:00,42257.872295677545
2050-06-27 04:00:00,43374.106939994934
2050-06-27 04:30:00,40724.99002561179
2050-06-27 05:00:00,37774.16065170234
2050-06-27 05:30:00,37985.25791744082
2050-06-27 06:00:00,40300.34524191988
2050-06-27 06:30:00,43661.4860442322
2050-06-27 07:00:00,47434.156916498454
2050-06-27 07:30:00,50983.83445083937
2050-06-27 08:00:00,53949.412129221615
2050-06-27 08:30:00,55969.78343361191
2050-06-27 09:00:00,57027.503722529655
2050-06-27 09:30:00,57105.12835449427
2050-06-27 10:00:00,57207.96757027597
2050-06-27 10:30:00,58341.33161064504
2050-06-27 11:00:00,59462.29659550806
2050-06-27 11:30:00,59527.93864477166
2050-06-27 12:00:00,59131.52352753087
2050-06-27 12:30:00,58866.31701288073
2050-06-27 13:00:00,58734.410279019685
2050-06-27 13:30:00,58737.89450414619
2050-06-27 14:00:00,58811.72983675161
2050-06-27 14:30:00,58890.876425327275
2050-06-27 15:00:00,59354.35849291428
2050-06-27 15:30:00,60581.2002625537
2050-06-27 16:00:00,62764.924184469615
2050-06-27 16:30:00,66099.05270888607
2050-06-27 17:00:00,69094.14854128975
2050-06-27 17:30:00,70260.77438716729
2050-06-27 18:00:00,71105.07559878172
2050-06-27 18:30:00,73133.19752839615
2050-06-27 19:00:00,74798.63087163592
2050-06-27 19:30:00,74554.86632412628
2050-06-27 20:00:00,73128.3737855108
2050-06-27 20:30:00,71245.62315543297
2050-06-27 21:00:00,68406.77767305291
2050-06-27 21:30:00,64112.00057753081
2050-06-27 22:00:00,59118.843120062826
2050-06-27 22:30:00,54184.8565518452
2050-06-27 23:00:00,51107.918382573276
2050-06-27 23:30:00,51685.90612194242
2050-06-28 00:00:00,52116.62933274399
2050-06-28 00:30:00,48597.89757776939
2050-06-28 01:00:00,44090.24068370805
2050-06-28 01:30:00,41554.18847724939
2050-06-28 02:00:00,40453.74724446002
2050-06-28 02:30:00,40252.92327140657
2050-06-28 03:00:00,41356.06648319162
2050-06-28 03:30:00,44167.52680491774
2050-06-28 04:00:00,46134.569790140216
2050-06-28 04:30:00,44704.46099241434
2050-06-28 05:00:00,43906.684053652454
2050-06-28 05:30:00,47770.72261576689
2050-06-28 06:00:00,54066.783217858676
2050-06-28 06:30:00,60565.072399028824
2050-06-28 07:00:00,65396.88192966443
2050-06-28 07:30:00,66693.50358015258
2050-06-28 08:00:00,66450.7475015506
2050-06-28 08:30:00,66664.42384491584
2050-06-28 09:00:00,67488.99452277493
2050-06-28 09:30:00,69078.92144765447
2050-06-28 10:00:00,70504.9211916665
2050-06-28 10:30:00,70837.71032692304
2050-06-28 11:00:00,70562.44694261906
2050-06-28 11:30:00,70164.28912794952
2050-06-28 12:00:00,69818.32351900698
2050-06-28 12:30:00,69699.63675188397
2050-06-28 13:00:00,69840.59155163377
2050-06-28 13:30:00,70273.55064330972
2050-06-28 14:00:00,71055.74572094876
2050-06-28 14:30:00,72244.40847858792
2050-06-28 15:00:00,73189.92015346543
2050-06-28 15:30:00,73242.66198281951
2050-06-28 16:00:00,74288.63106883611
2050-06-28 16:30:00,78213.82451370121
2050-06-28 17:00:00,82645.63814673378
2050-06-28 17:30:00,85211.4677972528
