name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-02-16 01:00:00,0.0,0.84,0.135,0.31863636,0.64547616,0.0
2020-02-16 02:00:00,0.0,0.84,0.135,0.24863636,0.64857143,0.0
2020-02-16 03:00:00,0.0,0.67833334,0.135,0.6,0.30333334,0.0
2020-02-16 04:00:00,0.0,0.6625,0.11,0.49272728,0.0,0.0
2020-02-16 05:00:00,0.0,0.3425,0.023333333,0.3531818,0.0,0.0
2020-02-16 06:00:00,0.0,0.5833333,0.105,0.5881818,0.0,0.0
2020-02-16 07:00:00,0.0,0.82666665,0.135,0.23772727,0.27571428,0.0
2020-02-16 08:00:00,0.0,0.84,0.135,0.0,0.4154762,0.0
2020-02-16 09:00:00,0.0,0.84,0.135,0.108636364,0.6478571,0.0
2020-02-16 10:00:00,0.52772725,0.84,0.135,0.6318182,0.83738095,0.0
2020-02-16 11:00:00,0.6877273,0.84,0.135,0.68636364,0.7178571,0.0
2020-02-16 12:00:00,0.77454543,0.84,0.0375,0.7090909,0.7409524,0.0
2020-02-16 13:00:00,0.73136365,0.84,0.0,0.7309091,0.765,0.0
2020-02-16 14:00:00,0.73045456,0.84,0.0,0.7318182,0.7657143,0.0
2020-02-16 15:00:00,0.6881818,0.84,0.050833333,0.7309091,0.7657143,0.0
2020-02-16 16:00:00,0.57681817,0.84,0.0,0.7309091,0.76547617,0.0
2020-02-16 17:00:00,0.5718182,0.84,0.08916666,0.8618182,0.9045238,0.0
2020-02-16 18:00:00,0.9013636,0.8383333,0.07,0.90818185,0.95357144,0.0
2020-02-16 19:00:00,0.92454547,0.685,0.0,0.92636365,0.9540476,0.0
2020-02-16 20:00:00,0.8881818,0.58416665,0.0,0.88772726,0.93142855,0.0
2020-02-16 21:00:00,0.7336364,0.79583335,0.0,0.7781818,0.8145238,0.0
2020-02-16 22:00:00,0.6868182,0.84,0.06666667,0.68863636,0.7197619,0.0
2020-02-16 23:00:00,0.27045456,0.84,0.11833333,0.62545455,0.65119046,0.0
2020-02-17 00:00:00,0.0,0.84,0.13083333,0.5163636,0.3509524,0.0
2020-02-17 01:00:00,0.0,0.84,0.13666667,0.73727274,0.6397619,0.0
2020-02-17 02:00:00,0.0,0.84,0.13666667,0.64681816,0.5209524,0.0
2020-02-17 03:00:00,0.0,0.84,0.045,0.3459091,0.2252381,0.0
2020-02-17 04:00:00,0.09045455,0.76166666,0.0,0.040454544,0.038333334,0.0
2020-02-17 05:00:00,0.0,0.66,0.0,0.0,0.19119048,0.0
2020-02-17 06:00:00,0.0,0.80083334,0.0,0.0,0.024047619,0.0
2020-02-17 07:00:00,0.0,0.4625,0.108333334,0.0,0.7554762,0.0
2020-02-17 08:00:00,0.5295454,0.07833333,0.0,0.6322727,0.88238096,0.0
2020-02-17 09:00:00,0.83363634,0.2825,0.025833333,0.9040909,0.95309526,0.0
2020-02-17 10:00:00,0.8568182,0.665,0.023333333,0.90909094,0.95428574,0.0
2020-02-17 11:00:00,0.85727274,0.7058333,0.025,0.90909094,0.95428574,0.0
2020-02-17 12:00:00,0.7104545,0.8383333,0.13,0.7909091,0.9545238,0.0
2020-02-17 13:00:00,0.9045454,0.84,0.135,0.90636367,0.95428574,0.0
2020-02-17 14:00:00,0.8395454,0.84,0.135,0.7172727,0.9547619,0.0
2020-02-17 15:00:00,0.785,0.84,0.135,0.7081818,0.91809523,0.0
2020-02-17 16:00:00,0.8372727,0.84,0.135,0.9045454,0.9540476,0.0
2020-02-17 17:00:00,0.9068182,0.7916667,0.12083333,0.92636365,0.9547619,0.0
2020-02-17 18:00:00,0.86454546,0.43166667,0.135,0.9268182,0.9547619,0.0
2020-02-17 19:00:00,0.95863634,0.053333335,0.11333334,0.9268182,0.9545238,0.0
2020-02-17 20:00:00,0.9604545,0.07333333,0.111666664,0.92636365,0.942619,0.0
2020-02-17 21:00:00,0.9604545,0.0825,0.135,0.92636365,0.94238096,0.0
2020-02-17 22:00:00,0.86636364,0.1775,0.135,0.8631818,0.9071429,0.0
2020-02-17 23:00:00,0.6727273,0.215,0.0425,0.45272726,0.84238094,0.0
2020-02-18 00:00:00,0.13545455,0.0,0.0,0.01,0.7430952,0.0
2020-02-18 01:00:00,0.0,0.22416666,0.0975,0.31545454,0.74190474,0.0
2020-02-18 02:00:00,0.0,0.64,0.135,0.06272727,0.7416667,0.0
2020-02-18 03:00:00,0.15727273,0.715,0.034166668,0.3390909,0.5895238,0.0
2020-02-18 04:00:00,0.22090909,0.80916667,0.025833333,0.023636363,0.36714286,0.0
2020-02-18 05:00:00,0.0,0.84,0.13166666,0.0,0.25071427,0.0
2020-02-18 06:00:00,0.09,0.84,0.135,0.03909091,0.4457143,0.0
2020-02-18 07:00:00,0.09272727,0.7991667,0.1225,0.7268182,0.8485714,0.0
2020-02-18 08:00:00,0.0009090909,0.47333333,0.08083333,0.8040909,0.95309526,0.0
2020-02-18 09:00:00,0.6759091,0.17083333,0.06666667,0.8527273,0.9547619,0.0
2020-02-18 10:00:00,0.75772727,0.006666667,0.0,0.8509091,0.9547619,0.0
2020-02-18 11:00:00,0.5440909,0.0,0.0,0.7795454,0.9547619,0.0
2020-02-18 12:00:00,0.7559091,0.0,0.0,0.90636367,0.9545238,0.0
2020-02-18 13:00:00,0.47136363,0.06333333,0.09166667,0.9086364,0.9545238,0.0
2020-02-18 14:00:00,0.56545454,0.27583334,0.135,0.90909094,0.9547619,0.0
2020-02-18 15:00:00,0.625,0.48583335,0.135,0.9086364,0.9547619,0.0
2020-02-18 16:00:00,0.71,0.79,0.13416667,0.90909094,0.9547619,0.0
2020-02-18 17:00:00,0.87227273,0.79583335,0.0825,0.91318184,0.867381,0.0
2020-02-18 18:00:00,0.9077273,0.45916668,0.08416667,0.92636365,0.95285714,0.0
2020-02-18 19:00:00,0.95954543,0.07333333,0.10666667,0.92727274,0.9540476,0.0
2020-02-18 20:00:00,0.9613636,0.058333334,0.13333334,0.9268182,0.9540476,0.0
2020-02-18 21:00:00,0.9613636,0.0125,0.034166668,0.9268182,0.9538095,0.0
2020-02-18 22:00:00,0.95954543,0.026666667,0.08583333,0.90909094,0.9526191,0.0
2020-02-18 23:00:00,0.63136363,0.02,0.0,0.7772727,0.69809526,0.0
2020-02-19 00:00:00,0.12409091,0.0,0.0,0.49272728,0.8102381,0.0
2020-02-19 01:00:00,0.0009090909,0.0,0.0,0.33954546,0.7416667,0.0
2020-02-19 02:00:00,0.0,0.0,0.0,0.38181818,0.7185714,0.0
2020-02-19 03:00:00,0.0,0.0,0.0,0.3540909,0.71809524,0.0
2020-02-19 04:00:00,0.0,0.0,0.0,0.006818182,0.71738094,0.0
2020-02-19 05:00:00,0.0,0.0,0.0,0.0,0.49952382,0.0
2020-02-19 06:00:00,0.0,0.08,0.0,0.0,0.7133333,0.0
2020-02-19 07:00:00,0.09045455,0.0525,0.0,0.6545454,0.83119047,0.0
2020-02-19 08:00:00,0.10227273,0.0,0.0,0.82545453,0.9288095,0.0
2020-02-19 09:00:00,0.93227273,0.008333334,0.0,0.9077273,0.95428574,0.0
2020-02-19 10:00:00,0.9604545,0.094166666,0.11833333,0.90909094,0.9547619,0.0
2020-02-19 11:00:00,0.9604545,0.37666667,0.07416666,0.9086364,0.9545238,0.0
2020-02-19 12:00:00,0.9604545,0.7658333,0.13083333,0.90909094,0.9545238,0.0
2020-02-19 13:00:00,0.91,0.84,0.135,0.90909094,0.9547619,0.0
2020-02-19 14:00:00,0.9086364,0.84,0.135,0.90909094,0.9547619,0.0
2020-02-19 15:00:00,0.90818185,0.8383333,0.13666667,0.90909094,0.9547619,0.0
2020-02-19 16:00:00,0.90909094,0.7125,0.13666667,0.90909094,0.9547619,0.0
2020-02-19 17:00:00,0.9086364,0.555,0.13666667,0.9268182,0.9547619,0.0
2020-02-19 18:00:00,0.9086364,0.405,0.13583334,0.92727274,0.9545238,0.0
2020-02-19 19:00:00,0.95954543,0.1125,0.0058333334,0.92727274,0.9545238,0.0
2020-02-19 20:00:00,0.96090907,0.0,0.0,0.92727274,0.95428574,0.0
2020-02-19 21:00:00,0.9613636,0.0,0.0,0.9268182,0.9540476,0.0
2020-02-19 22:00:00,0.8872727,0.0,0.0,0.8863636,0.93095237,0.0
2020-02-19 23:00:00,0.7709091,0.0,0.0,0.5995455,0.8142857,0.0
2020-02-20 00:00:00,0.14045455,0.0,0.0,0.107727274,0.6054762,0.0
2020-02-20 01:00:00,0.0,0.0,0.0,0.19090909,0.59166664,0.0
2020-02-20 02:00:00,0.0,0.0,0.0,0.0,0.5947619,0.0
2020-02-20 03:00:00,0.0,0.0,0.0,0.0,0.5283333,0.0
2020-02-20 04:00:00,0.0,0.0,0.0,0.0,0.28285715,0.0
2020-02-20 05:00:00,0.0,0.0,0.0,0.0,0.04452381,0.0
2020-02-20 06:00:00,0.13636364,0.23666666,0.083333336,0.0,0.3197619,0.0
2020-02-20 07:00:00,0.6109091,0.395,0.08416667,0.0,0.6635714,0.0
2020-02-20 08:00:00,0.9022727,0.059166666,0.0,0.18681818,0.6742857,0.0
2020-02-20 09:00:00,0.76772726,0.0,0.0,0.4009091,0.9488095,0.0
2020-02-20 10:00:00,0.9559091,0.10333333,0.11,0.81045455,0.9545238,0.0
2020-02-20 11:00:00,0.9604545,0.41666666,0.135,0.9068182,0.84190476,0.0
2020-02-20 12:00:00,0.9604545,0.7841667,0.135,0.90909094,0.95238096,0.0
2020-02-20 13:00:00,0.90909094,0.84,0.135,0.90909094,0.95428574,0.0
2020-02-20 14:00:00,0.90818185,0.84,0.135,0.90909094,0.9545238,0.0
2020-02-20 15:00:00,0.90818185,0.84,0.13333334,0.90909094,0.9545238,0.0
2020-02-20 16:00:00,0.9077273,0.84,0.08,0.90909094,0.9545238,0.0
2020-02-20 17:00:00,0.63363636,0.8358333,0.13,0.7945455,0.95428574,0.0
2020-02-20 18:00:00,0.90181816,0.6066667,0.068333335,0.9240909,0.9538095,0.0
2020-02-20 19:00:00,0.95954543,0.2375,0.0,0.9268182,0.9540476,0.0
2020-02-20 20:00:00,0.96090907,0.086666666,0.064166665,0.9268182,0.9538095,0.0
2020-02-20 21:00:00,0.96,0.27666667,0.0,0.9268182,0.9538095,0.0
2020-02-20 22:00:00,0.8668182,0.32916668,0.035,0.86545455,0.8495238,0.0
2020-02-20 23:00:00,0.7531818,0.52416664,0.135,0.7518182,0.5395238,0.0
2020-02-21 00:00:00,0.29545453,0.825,0.135,0.73227274,0.06309524,0.0
2020-02-21 01:00:00,0.4659091,0.84,0.135,0.6918182,0.0,0.0
2020-02-21 02:00:00,0.6831818,0.84,0.135,0.0,0.0,0.0
2020-02-21 03:00:00,0.49136364,0.84,0.135,0.0,0.0,0.0
2020-02-21 04:00:00,0.13545455,0.84,0.135,0.13045454,0.0,0.0
2020-02-21 05:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-02-21 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-02-21 07:00:00,0.14363636,0.84,0.135,0.0,0.39880952,0.0
2020-02-21 08:00:00,0.195,0.84,0.135,0.7195455,0.61071426,0.0
2020-02-21 09:00:00,0.685,0.84,0.135,0.9054545,0.822619,0.0
2020-02-21 10:00:00,0.73545456,0.6025,0.135,0.68863636,0.9097619,0.0
2020-02-21 11:00:00,0.82363635,0.30833334,0.135,0.8868182,0.9533333,0.0
2020-02-21 12:00:00,0.9581818,0.62333333,0.135,0.9077273,0.95428574,0.0
2020-02-21 13:00:00,0.90909094,0.84,0.135,0.90909094,0.9540476,0.0
2020-02-21 14:00:00,0.9086364,0.84,0.135,0.90909094,0.9538095,0.0
2020-02-21 15:00:00,0.90818185,0.84,0.135,0.90909094,0.95428574,0.0
2020-02-21 16:00:00,0.9086364,0.84,0.135,0.90909094,0.9540476,0.0
2020-02-21 17:00:00,0.90909094,0.84,0.135,0.92636365,0.9492857,0.0
2020-02-21 18:00:00,0.9086364,0.84,0.09166667,0.92636365,0.9490476,0.0
2020-02-21 19:00:00,0.9590909,0.84,0.135,0.92727274,0.95357144,0.0
2020-02-21 20:00:00,0.9604545,0.84,0.135,0.92727274,0.9538095,0.0
2020-02-21 21:00:00,0.8445455,0.84,0.135,0.8431818,0.8845238,0.0
2020-02-21 22:00:00,0.71363634,0.84,0.13666667,0.755,0.77880955,0.0
2020-02-21 23:00:00,0.66,0.84,0.13666667,0.5790909,0.1897619,0.0
2020-02-22 00:00:00,0.0013636363,0.84,0.13666667,0.405,0.14333333,0.0
2020-02-22 01:00:00,0.25727272,0.84,0.13666667,0.011818182,0.012857143,0.0
2020-02-22 02:00:00,0.39636365,0.84,0.13666667,0.57772726,0.0,0.0
2020-02-22 03:00:00,0.43954545,0.84,0.13666667,0.21136364,0.0,0.0
2020-02-22 04:00:00,0.21636364,0.84,0.13666667,0.20727272,0.0,0.0
2020-02-22 05:00:00,0.0013636363,0.84,0.13666667,0.074090905,0.0,0.0
2020-02-22 06:00:00,0.0,0.84,0.13666667,0.14318182,0.0,0.0
2020-02-22 07:00:00,0.0,0.84,0.13666667,0.09954546,0.0,0.0
2020-02-22 08:00:00,0.3181818,0.84,0.13666667,0.006818182,0.19738095,0.0
2020-02-22 09:00:00,0.63772726,0.84,0.13666667,0.62772727,0.5638095,0.0
2020-02-22 10:00:00,0.7731818,0.84,0.13666667,0.73,0.7604762,0.0
2020-02-22 11:00:00,0.7327273,0.84,0.13666667,0.7318182,0.765,0.0
2020-02-22 12:00:00,0.7754545,0.8333333,0.13666667,0.7754545,0.81095237,0.0
2020-02-22 13:00:00,0.73136365,0.84,0.045,0.6868182,0.8119048,0.0
2020-02-22 14:00:00,0.77454543,0.84,0.09916667,0.77454543,0.8119048,0.0
2020-02-22 15:00:00,0.7763636,0.84,0.123333335,0.7754545,0.81238097,0.0
2020-02-22 16:00:00,0.8831818,0.84,0.0375,0.77590907,0.9304762,0.0
2020-02-22 17:00:00,0.84181815,0.84,0.13333334,0.8404545,0.88238096,0.0
2020-02-22 18:00:00,0.87863636,0.84,0.13416667,0.925,0.95214283,0.0
2020-02-22 19:00:00,0.9590909,0.8225,0.11416667,0.92636365,0.9538095,0.0
2020-02-22 20:00:00,0.88772726,0.5133333,0.135,0.88772726,0.93095237,0.0
2020-02-22 21:00:00,0.8222727,0.45083332,0.015833333,0.8218182,0.8609524,0.0
2020-02-22 22:00:00,0.7327273,0.53583336,0.108333334,0.73318183,0.7669048,0.0
2020-02-22 23:00:00,0.71090907,0.10333333,0.0,0.705,0.74142855,0.0
2020-02-23 00:00:00,0.6868182,0.0,0.0,0.111363634,0.5516667,0.0
2020-02-23 01:00:00,0.14909092,0.0,0.0,0.6140909,0.64738095,0.0
2020-02-23 02:00:00,0.46954545,0.0,0.0,0.62636364,0.65261906,0.0
2020-02-23 03:00:00,0.6231818,0.0,0.0,0.55727273,0.65166664,0.0
2020-02-23 04:00:00,0.195,0.0,0.0,0.625,0.6514286,0.0
2020-02-23 05:00:00,0.155,0.1875,0.0,0.62636364,0.59190476,0.0
2020-02-23 06:00:00,0.33045456,0.63416666,0.11833333,0.6272727,0.47880954,0.0
2020-02-23 07:00:00,0.53409094,0.84,0.135,0.45181817,0.5557143,0.0
2020-02-23 08:00:00,0.44590908,0.7841667,0.135,0.6227273,0.51095235,0.0
2020-02-23 09:00:00,0.5763636,0.84,0.135,0.66545457,0.5054762,0.0
2020-02-23 10:00:00,0.645,0.84,0.135,0.6440909,0.6211905,0.0
2020-02-23 11:00:00,0.77363634,0.835,0.135,0.7740909,0.80785716,0.0
2020-02-23 12:00:00,0.77590907,0.56583333,0.0,0.7763636,0.81238097,0.0
2020-02-23 13:00:00,0.7754545,0.11333334,0.026666667,0.7763636,0.8585714,0.0
2020-02-23 14:00:00,0.73,0.0,0.0,0.73,0.85952383,0.0
2020-02-23 15:00:00,0.6877273,0.0,0.0,0.81863636,0.85952383,0.0
2020-02-23 16:00:00,0.90363634,0.0,0.0,0.90727276,0.9519048,0.0
2020-02-23 17:00:00,0.9086364,0.0,0.0,0.92636365,0.9538095,0.0
2020-02-23 18:00:00,0.9086364,0.0,0.0,0.92636365,0.9538095,0.0
2020-02-23 19:00:00,0.9590909,0.0,0.0,0.92636365,0.9538095,0.0
2020-02-23 20:00:00,0.96090907,0.0,0.0,0.9268182,0.95428574,0.0
2020-02-23 21:00:00,0.96,0.0,0.0,0.9268182,0.95428574,0.0
2020-02-23 22:00:00,0.96090907,0.093333334,0.0,0.90818185,0.95428574,0.0
2020-02-23 23:00:00,0.8681818,0.5425,0.119166665,0.61636364,0.9547619,0.0
2020-02-24 00:00:00,0.8413636,0.53,0.135,0.8381818,0.8847619,0.0
2020-02-24 01:00:00,0.84090906,0.7866667,0.135,0.84272724,0.8833333,0.0
2020-02-24 02:00:00,0.82045454,0.84,0.135,0.8209091,0.8604762,0.0
2020-02-24 03:00:00,0.7986364,0.84,0.135,0.7986364,0.83690476,0.0
2020-02-24 04:00:00,0.7763636,0.84,0.135,0.77681816,0.8130952,0.0
2020-02-24 05:00:00,0.73636365,0.84,0.135,0.7622727,0.81214285,0.0
2020-02-24 06:00:00,0.0,0.84,0.135,0.0,0.81595236,0.0
2020-02-24 07:00:00,0.0,0.84,0.135,0.4259091,0.95166665,0.0
2020-02-24 08:00:00,0.0,0.84,0.135,0.4181818,0.95428574,0.0
2020-02-24 09:00:00,0.5281818,0.84,0.135,0.89772725,0.9540476,0.0
2020-02-24 10:00:00,0.68863636,0.84,0.135,0.90818185,0.95428574,0.0
2020-02-24 11:00:00,0.9554545,0.84,0.135,0.9086364,0.9540476,0.0
2020-02-24 12:00:00,0.96090907,0.84,0.09,0.9086364,0.95428574,0.0
2020-02-24 13:00:00,0.9095455,0.84,0.13416667,0.90909094,0.9540476,0.0
2020-02-24 14:00:00,0.9086364,0.84,0.16583334,0.50772727,0.9547619,0.0
2020-02-24 15:00:00,0.90818185,0.84,0.13916667,0.0,0.955,0.0
2020-02-24 16:00:00,0.9086364,0.78583336,0.0,0.5954546,0.9547619,0.0
2020-02-24 17:00:00,0.90909094,0.68583333,0.135,0.92636365,0.9540476,0.0
2020-02-24 18:00:00,0.9086364,0.48666668,0.135,0.92636365,0.9538095,0.0
2020-02-24 19:00:00,0.96,0.086666666,0.01,0.92727274,0.9538095,0.0
2020-02-24 20:00:00,0.9613636,0.0,0.0,0.9268182,0.9538095,0.0
2020-02-24 21:00:00,0.96090907,0.0,0.0,0.92727274,0.9538095,0.0
2020-02-24 22:00:00,0.8659091,0.12166667,0.0,0.86545455,0.90738094,0.0
2020-02-24 23:00:00,0.7959091,0.0,0.0,0.795,0.83238095,0.0
2020-02-25 00:00:00,0.75363636,0.075833336,0.0,0.8190909,0.7885714,0.0
2020-02-25 01:00:00,0.7295455,0.2275,0.0,0.73227274,0.7657143,0.0
2020-02-25 02:00:00,0.73,0.18583333,0.0,0.7309091,0.7652381,0.0
2020-02-25 03:00:00,0.73,0.30666667,0.0,0.7309091,0.7652381,0.0
2020-02-25 04:00:00,0.7295455,0.48583335,0.0,0.7309091,0.7652381,0.0
2020-02-25 05:00:00,0.73,0.5566667,0.0,0.73045456,0.7645238,0.0
2020-02-25 06:00:00,0.77454543,0.35,0.031666666,0.7754545,0.81142855,0.0
2020-02-25 07:00:00,0.88272727,0.44583333,0.11333334,0.8840909,0.9280952,0.0
2020-02-25 08:00:00,0.6972727,0.0625,0.0,0.9086364,0.9533333,0.0
2020-02-25 09:00:00,0.8759091,0.0,0.0,0.90909094,0.95428574,0.0
2020-02-25 10:00:00,0.88045454,0.0,0.0,0.9086364,0.9540476,0.0
2020-02-25 11:00:00,0.88,0.0,0.0,0.90909094,0.95428574,0.0
2020-02-25 12:00:00,0.95863634,0.0,0.0,0.9086364,0.95428574,0.0
2020-02-25 13:00:00,0.9095455,0.18,0.0,0.9086364,0.95428574,0.0
2020-02-25 14:00:00,0.9086364,0.6666667,0.11833333,0.90909094,0.9545238,0.0
2020-02-25 15:00:00,0.90818185,0.7575,0.135,0.9086364,0.9547619,0.0
2020-02-25 16:00:00,0.90818185,0.47416666,0.04916667,0.9086364,0.9547619,0.0
2020-02-25 17:00:00,0.9086364,0.79583335,0.13083333,0.92636365,0.9545238,0.0
2020-02-25 18:00:00,0.90818185,0.84,0.13416667,0.92727274,0.95428574,0.0
2020-02-25 19:00:00,0.95954543,0.84,0.123333335,0.9268182,0.9540476,0.0
2020-02-25 20:00:00,0.9604545,0.81333333,0.135,0.92727274,0.95428574,0.0
2020-02-25 21:00:00,0.96090907,0.74083334,0.135,0.9268182,0.9540476,0.0
2020-02-25 22:00:00,0.9604545,0.83416665,0.135,0.90909094,0.9538095,0.0
2020-02-25 23:00:00,0.86454546,0.84,0.135,0.86545455,0.9071429,0.0
2020-02-26 00:00:00,0.7327273,0.7441667,0.135,0.73318183,0.76809525,0.0
2020-02-26 01:00:00,0.7309091,0.84,0.135,0.7309091,0.765,0.0
2020-02-26 02:00:00,0.6454545,0.84,0.135,0.7309091,0.765,0.0
2020-02-26 03:00:00,0.5954546,0.84,0.135,0.70954543,0.765,0.0
2020-02-26 04:00:00,0.6177273,0.68,0.1075,0.73045456,0.7647619,0.0
2020-02-26 05:00:00,0.34227273,0.4625,0.1275,0.7309091,0.7652381,0.0
2020-02-26 06:00:00,0.53227276,0.7783333,0.135,0.7309091,0.765,0.0
2020-02-26 07:00:00,0.9,0.84,0.135,0.90590906,0.95,0.0
2020-02-26 08:00:00,0.9086364,0.8041667,0.135,0.9086364,0.95428574,0.0
2020-02-26 09:00:00,0.95954543,0.445,0.075,0.90909094,0.95428574,0.0
2020-02-26 10:00:00,0.95772725,0.0575,0.0,0.90818185,0.95428574,0.0
2020-02-26 11:00:00,0.34772727,0.0,0.0,0.575,0.9545238,0.0
2020-02-26 12:00:00,0.81363636,0.0,0.0,0.9022727,0.95428574,0.0
2020-02-26 13:00:00,0.76045454,0.0,0.0,0.90272725,0.95428574,0.0
2020-02-26 14:00:00,0.9068182,0.0,0.0,0.9086364,0.9495238,0.0
2020-02-26 15:00:00,0.8890909,0.0,0.0,0.9086364,0.95428574,0.0
2020-02-26 16:00:00,0.6127273,0.0,0.0,0.63954544,0.9547619,0.0
2020-02-26 17:00:00,0.69,0.0,0.0,0.76,0.9497619,0.0
2020-02-26 18:00:00,0.0,0.0,0.0,0.48545456,0.95,0.0
2020-02-26 19:00:00,0.7,0.0,0.0,0.8,0.9540476,0.0
2020-02-26 20:00:00,0.9563636,0.0,0.0,0.925,0.9540476,0.0
2020-02-26 21:00:00,0.9604545,0.0,0.0,0.9268182,0.95428574,0.0
2020-02-26 22:00:00,0.9604545,0.0,0.0,0.9095455,0.9540476,0.0
2020-02-26 23:00:00,0.91,0.0,0.0,0.90909094,0.9540476,0.0
2020-02-27 00:00:00,0.8636364,0.0,0.0,0.86545455,0.90809524,0.0
2020-02-27 01:00:00,0.8636364,0.0,0.0,0.86454546,0.9071429,0.0
2020-02-27 02:00:00,0.8631818,0.0,0.0,0.86454546,0.9071429,0.0
2020-02-27 03:00:00,0.8636364,0.0,0.0,0.86454546,0.9071429,0.0
2020-02-27 04:00:00,0.8627273,0.0,0.0,0.86454546,0.9071429,0.0
2020-02-27 05:00:00,0.73136365,0.0,0.0,0.8618182,0.9071429,0.0
2020-02-27 06:00:00,0.32681817,0.18583333,0.13333334,0.36636364,0.77666664,0.0
2020-02-27 07:00:00,0.64454544,0.08166666,0.1325,0.086363636,0.79214287,0.0
2020-02-27 08:00:00,0.77363634,0.3825,0.0,0.8586364,0.9509524,0.0
2020-02-27 09:00:00,0.88136363,0.08,0.0,0.90818185,0.9545238,0.0
2020-02-27 10:00:00,0.8190909,0.0,0.0,0.9086364,0.9545238,0.0
2020-02-27 11:00:00,0.6972727,0.0,0.0,0.78,0.9547619,0.0
2020-02-27 12:00:00,0.0,0.0,0.0,0.22363636,0.95214283,0.0
2020-02-27 13:00:00,0.0,0.004166667,0.0,0.0,0.6021429,0.0
2020-02-27 14:00:00,0.0,0.0,0.0,0.0,0.3345238,0.0
2020-02-27 15:00:00,0.0,0.0,0.0,0.0,0.7588095,0.0
2020-02-27 16:00:00,0.0,0.0,0.0,0.0,0.9052381,0.0
2020-02-27 17:00:00,0.0,0.0,0.0,0.0,0.81333333,0.0
2020-02-27 18:00:00,0.0,0.0,0.0,0.0,0.55714285,0.0
2020-02-27 19:00:00,0.0,0.0,0.0,0.0022727272,0.78738093,0.0
2020-02-27 20:00:00,0.5395455,0.0,0.0,0.46863636,0.8457143,0.0
2020-02-27 21:00:00,0.9513636,0.0,0.0,0.9177273,0.9285714,0.0
2020-02-27 22:00:00,0.96,0.0,0.0,0.9095455,0.9533333,0.0
2020-02-27 23:00:00,0.90909094,0.0,0.0,0.90909094,0.9538095,0.0
2020-02-28 00:00:00,0.82045454,0.0,0.0,0.8222727,0.86071426,0.0
2020-02-28 01:00:00,0.81954545,0.23916666,0.1,0.8209091,0.8590476,0.0
2020-02-28 02:00:00,0.81863636,0.72,0.135,0.7327273,0.8597619,0.0
2020-02-28 03:00:00,0.8190909,0.7866667,0.135,0.7754545,0.8597619,0.0
2020-02-28 04:00:00,0.8190909,0.84,0.135,0.82,0.8597619,0.0
2020-02-28 05:00:00,0.81863636,0.84,0.135,0.7309091,0.8597619,0.0
2020-02-28 06:00:00,0.7209091,0.84,0.135,0.29,0.84809524,0.0
2020-02-28 07:00:00,0.8263636,0.84,0.135,0.5840909,0.9059524,0.0
2020-02-28 08:00:00,0.6322727,0.84,0.135,0.7140909,0.8597619,0.0
2020-02-28 09:00:00,0.9522727,0.84,0.135,0.9054545,0.95214283,0.0
2020-02-28 10:00:00,0.9604545,0.84,0.135,0.9086364,0.95428574,0.0
2020-02-28 11:00:00,0.86454546,0.79833335,0.135,0.8518182,0.95428574,0.0
2020-02-28 12:00:00,0.9590909,0.83666664,0.135,0.9077273,0.95428574,0.0
2020-02-28 13:00:00,0.9095455,0.77916664,0.135,0.90909094,0.9538095,0.0
2020-02-28 14:00:00,0.90818185,0.44916666,0.135,0.90909094,0.9538095,0.0
2020-02-28 15:00:00,0.90818185,0.37166667,0.1275,0.90909094,0.95428574,0.0
2020-02-28 16:00:00,0.9086364,0.07666667,0.0775,0.90909094,0.95428574,0.0
2020-02-28 17:00:00,0.90818185,0.00083333335,0.0,0.9268182,0.9492857,0.0
2020-02-28 18:00:00,0.8640909,0.053333335,0.09916667,0.92727274,0.9490476,0.0
2020-02-28 19:00:00,0.95863634,0.0,0.0,0.92727274,0.95357144,0.0
2020-02-28 20:00:00,0.96090907,0.10666667,0.09833334,0.92727274,0.9538095,0.0
2020-02-28 21:00:00,0.9604545,0.46,0.030833334,0.9268182,0.9538095,0.0
2020-02-28 22:00:00,0.91,0.7241667,0.11833333,0.9095455,0.95357144,0.0
2020-02-28 23:00:00,0.77772725,0.70166665,0.033333335,0.77863634,0.8147619,0.0
2020-02-29 00:00:00,0.64681816,0.70166665,0.0975,0.6459091,0.67333335,0.0
2020-02-29 01:00:00,0.2309091,0.84,0.135,0.64272726,0.6704762,0.0
2020-02-29 02:00:00,0.115,0.84,0.08916666,0.6259091,0.65238094,0.0
2020-02-29 03:00:00,0.12818182,0.7316667,0.075833336,0.6259091,0.6495238,0.0
2020-02-29 04:00:00,0.0,0.75416666,0.04,0.3809091,0.3295238,0.0
2020-02-29 05:00:00,0.0,0.84,0.045833334,0.27409092,0.17380953,0.0
2020-02-29 06:00:00,0.0,0.84,0.041666668,0.0,0.25166667,0.0
2020-02-29 07:00:00,0.0,0.84,0.135,0.47045454,0.6135714,0.0
2020-02-29 08:00:00,0.3,0.84,0.135,0.685,0.71619046,0.0
2020-02-29 09:00:00,0.7640909,0.84,0.135,0.77454543,0.8107143,0.0
2020-02-29 10:00:00,0.7986364,0.84,0.135,0.7977273,0.8352381,0.0
