name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-03-25 17:00:00,0.9068182,0.0,0.0,0.0,0.7114286,0.0
2018-03-25 18:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-03-25 19:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-03-25 20:00:00,0.9086364,0.0,0.0,0.0,0.71166664,0.0
2018-03-25 21:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-03-25 22:00:00,0.90909094,0.0,0.0,0.0,0.6402381,0.0
2018-03-25 23:00:00,0.90818185,0.0,0.18166667,0.0,0.7107143,0.0
2018-03-26 00:00:00,0.9086364,0.0,0.47083333,0.0,0.7114286,0.0
2018-03-26 01:00:00,0.9086364,0.0,0.495,0.0,0.7114286,0.0
2018-03-26 02:00:00,0.90909094,0.0,0.495,0.0,0.7114286,0.0
2018-03-26 03:00:00,0.9086364,0.0,0.495,0.0,0.7114286,0.0
2018-03-26 04:00:00,0.9013636,0.0,0.495,0.0,0.7114286,0.0
2018-03-26 05:00:00,0.165,0.0,0.4225,0.0,0.56809527,0.0
2018-03-26 06:00:00,0.09318182,0.0,0.23916666,0.0,0.56785715,0.0
2018-03-26 07:00:00,0.0009090909,0.0,0.24333334,0.0,0.5497619,0.0
2018-03-26 08:00:00,0.25954545,0.0,0.02,0.0,0.66190475,0.0
2018-03-26 09:00:00,0.575,0.0,0.0,0.0,0.6397619,0.0
2018-03-26 10:00:00,0.3272727,0.0,0.0,0.0,0.66833335,0.0
2018-03-26 11:00:00,0.40818182,0.0,0.0,0.0,0.7102381,0.0
2018-03-26 12:00:00,0.51454544,0.0,0.0,0.0,0.7107143,0.0
2018-03-26 13:00:00,0.6668182,0.0,0.0,0.0,0.7109524,0.0
2018-03-26 14:00:00,0.90363634,0.0,0.0,0.0,0.7109524,0.0
2018-03-26 15:00:00,0.90909094,0.0,0.0,0.0,0.7109524,0.0
2018-03-26 16:00:00,0.90909094,0.0,0.0,0.0,0.7109524,0.0
2018-03-26 17:00:00,0.9086364,0.0,0.0,0.0,0.7107143,0.0
2018-03-26 18:00:00,0.9086364,0.0,0.0,0.0,0.7104762,0.0
2018-03-26 19:00:00,0.9086364,0.0,0.0,0.0,0.7107143,0.0
2018-03-26 20:00:00,0.90818185,0.0,0.0,0.0,0.7104762,0.0
2018-03-26 21:00:00,0.9068182,0.0,0.0,0.0,0.7107143,0.0
2018-03-26 22:00:00,0.465,0.0,0.0,0.0,0.4290476,0.0
2018-03-26 23:00:00,0.89772725,0.0,0.24583334,0.0,0.71,0.0
2018-03-27 00:00:00,0.82045454,0.0,0.25,0.0,0.6645238,0.0
2018-03-27 01:00:00,0.86227274,0.0,0.25,0.0,0.6635714,0.0
2018-03-27 02:00:00,0.8636364,0.0,0.25,0.0,0.6635714,0.0
2018-03-27 03:00:00,0.81954545,0.0,0.25083333,0.0,0.6635714,0.0
2018-03-27 04:00:00,0.9013636,0.0,0.25166667,0.0,0.6635714,0.0
2018-03-27 05:00:00,0.195,0.0,0.25166667,0.0,0.6723809,0.0
2018-03-27 06:00:00,0.0013636363,0.0,0.25166667,0.0,0.34,0.0
2018-03-27 07:00:00,0.0,0.0,0.24083333,0.0,0.48190477,0.0
2018-03-27 08:00:00,0.43681818,0.0,0.23333333,0.0,0.66071427,0.0
2018-03-27 09:00:00,0.8122727,0.0,0.25,0.0,0.66261905,0.0
2018-03-27 10:00:00,0.65909094,0.0,0.21666667,0.0,0.66238093,0.0
2018-03-27 11:00:00,0.66636366,0.0,0.17166667,0.0,0.7102381,0.0
2018-03-27 12:00:00,0.5631818,0.0,0.0,0.0,0.7109524,0.0
2018-03-27 13:00:00,0.33818182,0.0,0.006666667,0.0,0.7109524,0.0
2018-03-27 14:00:00,0.5968182,0.0,0.0,0.0,0.7109524,0.0
2018-03-27 15:00:00,0.81363636,0.0,0.0,0.0,0.7109524,0.0
2018-03-27 16:00:00,0.81772727,0.0,0.0,0.0,0.7109524,0.0
2018-03-27 17:00:00,0.71909094,0.0,0.0,0.0,0.7109524,0.0
2018-03-27 18:00:00,0.715,0.0,0.0,0.0,0.7109524,0.0
2018-03-27 19:00:00,0.84409094,0.0,0.0,0.0,0.7107143,0.0
2018-03-27 20:00:00,0.7381818,0.0,0.0,0.0,0.7109524,0.0
2018-03-27 21:00:00,0.9045454,0.0,0.0,0.0,0.7104762,0.0
2018-03-27 22:00:00,0.54727274,0.0,0.0,0.0,0.7107143,0.0
2018-03-27 23:00:00,0.9,0.0,0.014166667,0.0,0.7104762,0.0
2018-03-28 00:00:00,0.9086364,0.0,0.25166667,0.0,0.7104762,0.0
2018-03-28 01:00:00,0.90818185,0.0,0.25166667,0.0,0.7104762,0.0
2018-03-28 02:00:00,0.90818185,0.0,0.25166667,0.0,0.7104762,0.0
2018-03-28 03:00:00,0.9086364,0.0,0.25166667,0.0,0.7107143,0.0
2018-03-28 04:00:00,0.9086364,0.0,0.25166667,0.0,0.7107143,0.0
2018-03-28 05:00:00,0.90818185,0.0,0.23833333,0.0,0.7104762,0.0
2018-03-28 06:00:00,0.74,0.0,0.40916666,0.0,0.7107143,0.0
2018-03-28 07:00:00,0.0,0.0,0.27583334,0.0,0.7109524,0.0
2018-03-28 08:00:00,0.17363636,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 09:00:00,0.73727274,0.0,0.0,0.0,0.7107143,0.0
2018-03-28 10:00:00,0.7181818,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 11:00:00,0.7181818,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 12:00:00,0.7868182,0.0,0.0,0.0,0.71119046,0.0
2018-03-28 13:00:00,0.7540909,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 14:00:00,0.9054545,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 15:00:00,0.82,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 16:00:00,0.7309091,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 17:00:00,0.8627273,0.0,0.0,0.0,0.7107143,0.0
2018-03-28 18:00:00,0.9077273,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 19:00:00,0.9086364,0.0,0.0,0.0,0.7107143,0.0
2018-03-28 20:00:00,0.90909094,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 21:00:00,0.9086364,0.0,0.0,0.0,0.7104762,0.0
2018-03-28 22:00:00,0.90818185,0.0,0.0,0.0,0.7109524,0.0
2018-03-28 23:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-03-29 00:00:00,0.90818185,0.0,0.25916666,0.0,0.71119046,0.0
2018-03-29 01:00:00,0.9086364,0.0,0.45333335,0.0,0.7109524,0.0
2018-03-29 02:00:00,0.90909094,0.0,0.45333335,0.0,0.71119046,0.0
2018-03-29 03:00:00,0.9086364,0.0,0.45333335,0.0,0.7114286,0.0
2018-03-29 04:00:00,0.90818185,0.0,0.45333335,0.0,0.7114286,0.0
2018-03-29 05:00:00,0.905,0.0,0.445,0.0,0.7114286,0.0
2018-03-29 06:00:00,0.25272727,0.0,0.285,0.0,0.71119046,0.0
2018-03-29 07:00:00,0.0013636363,0.0,0.0,0.0,0.7109524,0.0
2018-03-29 08:00:00,0.0,0.0,0.0,0.0,0.7109524,0.0
2018-03-29 09:00:00,0.0,0.0,0.0,0.0,0.7109524,0.0
2018-03-29 10:00:00,0.4009091,0.0,0.0,0.0,0.7109524,0.0
2018-03-29 11:00:00,0.7122727,0.0,0.0,0.0,0.7109524,0.0
2018-03-29 12:00:00,0.83772725,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 13:00:00,0.8404545,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 14:00:00,0.84,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 15:00:00,0.9077273,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 16:00:00,0.90909094,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 17:00:00,0.90818185,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 18:00:00,0.90818185,0.0,0.0,0.0,0.7104762,0.0
2018-03-29 19:00:00,0.9086364,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 20:00:00,0.90818185,0.0,0.0,0.0,0.7104762,0.0
2018-03-29 21:00:00,0.90818185,0.0,0.0,0.0,0.7104762,0.0
2018-03-29 22:00:00,0.90909094,0.0,0.0,0.0,0.7107143,0.0
2018-03-29 23:00:00,0.9086364,0.2375,0.0,0.0,0.7107143,0.0
2018-03-30 00:00:00,0.9086364,0.5775,0.195,0.0,0.7107143,0.0
2018-03-30 01:00:00,0.9086364,0.6433333,0.37666667,0.0,0.7109524,0.0
2018-03-30 02:00:00,0.9086364,0.69166666,0.38,0.0,0.7109524,0.0
2018-03-30 03:00:00,0.9086364,0.84,0.37916666,0.0,0.7109524,0.0
2018-03-30 04:00:00,0.9086364,0.84,0.38,0.0,0.7109524,0.0
2018-03-30 05:00:00,0.9086364,0.84,0.3225,0.0,0.71119046,0.0
2018-03-30 06:00:00,0.7113636,0.62333333,0.0,0.0,0.7114286,0.0
2018-03-30 07:00:00,0.0,0.30916667,0.0,0.0,0.6995238,0.0
2018-03-30 08:00:00,0.0,0.0,0.0,0.0,0.71119046,0.0
2018-03-30 09:00:00,0.5122727,0.0,0.0,0.0,0.7109524,0.0
2018-03-30 10:00:00,0.8890909,0.0,0.0,0.0,0.7109524,0.0
2018-03-30 11:00:00,0.90818185,0.0,0.0,0.0,0.71119046,0.0
2018-03-30 12:00:00,0.7618182,0.0,0.0,0.0,0.7109524,0.0
2018-03-30 13:00:00,0.6177273,0.0,0.0,0.0,0.7109524,0.0
2018-03-30 14:00:00,0.5181818,0.0,0.0,0.0,0.7109524,0.0
2018-03-30 15:00:00,0.89954543,0.0,0.0,0.0,0.7109524,0.0
2018-03-30 16:00:00,0.7709091,0.0,0.0,0.0,0.7107143,0.0
2018-03-30 17:00:00,0.9054545,0.0,0.0,0.0,0.7107143,0.0
2018-03-30 18:00:00,0.9086364,0.0,0.0,0.0,0.7107143,0.0
2018-03-30 19:00:00,0.9086364,0.095,0.0,0.0,0.7107143,0.0
2018-03-30 20:00:00,0.90818185,0.13583334,0.0,0.0,0.7107143,0.0
2018-03-30 21:00:00,0.9086364,0.085,0.0,0.0,0.7109524,0.0
2018-03-30 22:00:00,0.9086364,0.093333334,0.0,0.0,0.56976193,0.0
2018-03-30 23:00:00,0.7986364,0.41916665,0.045,0.0,0.68642855,0.0
2018-03-31 00:00:00,0.86227274,0.36833334,0.16166666,0.0,0.68738097,0.0
2018-03-31 01:00:00,0.855,0.48,0.16166666,0.0,0.68738097,0.0
2018-03-31 02:00:00,0.8545455,0.48,0.16166666,0.0,0.68714285,0.0
2018-03-31 03:00:00,0.65909094,0.48,0.16166666,0.0,0.68738097,0.0
2018-03-31 04:00:00,0.33636364,0.48,0.16166666,0.0,0.68761903,0.0
2018-03-31 05:00:00,0.0013636363,0.48,0.16166666,0.0,0.68738097,0.0
2018-03-31 06:00:00,0.0,0.48,0.16166666,0.0,0.68738097,0.0
2018-03-31 07:00:00,0.0,0.31,0.1575,0.0,0.71119046,0.0
2018-03-31 08:00:00,0.0,0.055833332,0.0,0.0,0.7114286,0.0
2018-03-31 09:00:00,0.0,0.0,0.0,0.0,0.71119046,0.0
2018-03-31 10:00:00,0.5131818,0.0,0.0,0.0,0.71119046,0.0
2018-03-31 11:00:00,0.6390909,0.0,0.0,0.0,0.7109524,0.0
2018-03-31 12:00:00,0.6409091,0.0,0.0,0.0,0.7109524,0.0
2018-03-31 13:00:00,0.6409091,0.0,0.0,0.0,0.7109524,0.0
2018-03-31 14:00:00,0.6231818,0.0,0.0,0.0,0.71119046,0.0
2018-03-31 15:00:00,0.59272724,0.0,0.0,0.0,0.7114286,0.0
2018-03-31 16:00:00,0.50545454,0.0,0.0,0.0,0.7114286,0.0
2018-03-31 17:00:00,0.49772727,0.0,0.0,0.0,0.7114286,0.0
2018-03-31 18:00:00,0.5854545,0.0,0.0,0.0,0.7114286,0.0
2018-03-31 19:00:00,0.5804545,0.07333333,0.0,0.0,0.7114286,0.0
2018-03-31 20:00:00,0.58,0.0,0.0,0.0,0.7114286,0.0
2018-03-31 21:00:00,0.50045455,0.0,0.0,0.0,0.7114286,0.0
2018-03-31 22:00:00,0.35272726,0.0,0.0,0.0,0.7114286,0.0
2018-03-31 23:00:00,0.7518182,0.075,0.0,0.0,0.7114286,0.0
2018-04-01 00:00:00,0.86136365,0.14083333,0.13833334,0.0,0.71166664,0.0
2018-04-01 01:00:00,0.8636364,0.25416666,0.16333333,0.0,0.68833333,0.0
2018-04-01 02:00:00,0.8636364,0.47166666,0.16333333,0.0,0.6880952,0.0
2018-04-01 03:00:00,0.8631818,0.48,0.16333333,0.0,0.68785715,0.0
2018-04-01 04:00:00,0.8636364,0.48,0.16416667,0.0,0.6880952,0.0
2018-04-01 05:00:00,0.8631818,0.48,0.16166666,0.0,0.6880952,0.0
2018-04-01 06:00:00,0.8636364,0.48,0.009166666,0.0,0.68785715,0.0
2018-04-01 07:00:00,0.90727276,0.48,0.0,0.0,0.71166664,0.0
2018-04-01 08:00:00,0.9086364,0.46333334,0.0,0.0,0.71190476,0.0
2018-04-01 09:00:00,0.73,0.30083334,0.0,0.0,0.71166664,0.0
2018-04-01 10:00:00,0.6381818,0.1025,0.0,0.0,0.71166664,0.0
2018-04-01 11:00:00,0.7245455,0.04916667,0.0,0.0,0.7114286,0.0
2018-04-01 12:00:00,0.9045454,0.18916667,0.0,0.0,0.7114286,0.0
2018-04-01 13:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-01 14:00:00,0.9086364,0.035,0.0,0.0,0.7114286,0.0
2018-04-01 15:00:00,0.90818185,0.34583333,0.08,0.0,0.7114286,0.0
2018-04-01 16:00:00,0.90909094,0.4575,0.16166666,0.0,0.7114286,0.0
2018-04-01 17:00:00,0.81545454,0.47833332,0.16166666,0.0,0.71166664,0.0
2018-04-01 18:00:00,0.81363636,0.48,0.16166666,0.0,0.71190476,0.0
2018-04-01 19:00:00,0.61227274,0.48,0.16166666,0.0,0.7114286,0.0
2018-04-01 20:00:00,0.78909093,0.48,0.16166666,0.0,0.71166664,0.0
2018-04-01 21:00:00,0.8390909,0.48,0.16166666,0.0,0.71166664,0.0
2018-04-01 22:00:00,0.8404545,0.48,0.16166666,0.0,0.71190476,0.0
2018-04-01 23:00:00,0.87954545,0.48,0.16166666,0.0,0.68785715,0.0
2018-04-02 00:00:00,0.77772725,0.48,0.16166666,0.0,0.64119047,0.0
2018-04-02 01:00:00,0.7754545,0.48,0.16166666,0.0,0.64047617,0.0
2018-04-02 02:00:00,0.77590907,0.48,0.16166666,0.0,0.6407143,0.0
2018-04-02 03:00:00,0.77590907,0.48,0.16166666,0.0,0.6407143,0.0
2018-04-02 04:00:00,0.77590907,0.48,0.16166666,0.0,0.6407143,0.0
2018-04-02 05:00:00,0.77590907,0.48,0.16166666,0.0,0.6407143,0.0
2018-04-02 06:00:00,0.8190909,0.48,0.135,0.0,0.6640476,0.0
2018-04-02 07:00:00,0.8340909,0.48,0.11666667,0.0,0.68714285,0.0
2018-04-02 08:00:00,0.5531818,0.48,0.135,0.0,0.6869048,0.0
2018-04-02 09:00:00,0.48818183,0.48,0.083333336,0.0,0.71119046,0.0
2018-04-02 10:00:00,0.74636364,0.35333332,0.0,0.0,0.71166664,0.0
2018-04-02 11:00:00,0.9054545,0.1775,0.0,0.0,0.71190476,0.0
2018-04-02 12:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 13:00:00,0.9086364,0.029166667,0.0,0.0,0.7114286,0.0
2018-04-02 14:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 15:00:00,0.90818185,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 16:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 17:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 18:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 19:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 20:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 21:00:00,0.85136366,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 22:00:00,0.0013636363,0.0,0.0,0.0,0.7114286,0.0
2018-04-02 23:00:00,0.7409091,0.2825,0.0,0.0,0.665,0.0
2018-04-03 00:00:00,0.8209091,0.45,0.0,0.0,0.64166665,0.0
2018-04-03 01:00:00,0.77590907,0.47916666,0.0,0.0,0.64119047,0.0
2018-04-03 02:00:00,0.775,0.48,0.0,0.0,0.6414286,0.0
2018-04-03 03:00:00,0.5213636,0.48,0.0,0.0,0.64119047,0.0
2018-04-03 04:00:00,0.455,0.48,0.0,0.0,0.64119047,0.0
2018-04-03 05:00:00,0.455,0.48,0.0,0.0,0.64,0.0
2018-04-03 06:00:00,0.4409091,0.32166666,0.0,0.0,0.7104762,0.0
2018-04-03 07:00:00,0.0,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 08:00:00,0.4140909,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 09:00:00,0.4990909,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 10:00:00,0.5,0.0,0.0,0.0,0.7104762,0.0
2018-04-03 11:00:00,0.4559091,0.0,0.0,0.0,0.7107143,0.0
2018-04-03 12:00:00,0.27727273,0.0,0.0,0.0,0.7107143,0.0
2018-04-03 13:00:00,0.90272725,0.0,0.0,0.0,0.7107143,0.0
2018-04-03 14:00:00,0.905,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 15:00:00,0.90818185,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 16:00:00,0.7990909,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 17:00:00,0.9513636,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 18:00:00,0.9104546,0.0,0.0,0.0,0.71119046,0.0
2018-04-03 19:00:00,0.90818185,0.0,0.0,0.0,0.71119046,0.0
2018-04-03 20:00:00,0.9522727,0.0,0.0,0.0,0.7109524,0.0
2018-04-03 21:00:00,0.95272726,0.0,0.0,0.0,0.7114286,0.0
2018-04-03 22:00:00,0.9104546,0.0,0.0,0.0,0.7114286,0.0
2018-04-03 23:00:00,0.90818185,0.27416667,0.0,0.0,0.7114286,0.0
2018-04-04 00:00:00,0.8640909,0.38583332,0.0,0.0,0.68761903,0.0
2018-04-04 01:00:00,0.8631818,0.46583334,0.006666667,0.0,0.68738097,0.0
2018-04-04 02:00:00,0.8636364,0.465,0.10916667,0.0,0.68738097,0.0
2018-04-04 03:00:00,0.8631818,0.47833332,0.135,0.0,0.68738097,0.0
2018-04-04 04:00:00,0.8636364,0.48,0.135,0.0,0.68738097,0.0
2018-04-04 05:00:00,0.8636364,0.48,0.135,0.0,0.68714285,0.0
2018-04-04 06:00:00,0.8304545,0.48,0.16666667,0.0,0.7109524,0.0
2018-04-04 07:00:00,0.11818182,0.4775,0.15333334,0.0,0.7109524,0.0
2018-04-04 08:00:00,0.8818182,0.23,0.0,0.0,0.7109524,0.0
2018-04-04 09:00:00,0.9086364,0.18166667,0.0,0.0,0.7109524,0.0
2018-04-04 10:00:00,0.90909094,0.215,0.0,0.0,0.7109524,0.0
2018-04-04 11:00:00,0.9086364,0.2525,0.0,0.0,0.7109524,0.0
2018-04-04 12:00:00,0.90909094,0.32083333,0.0,0.0,0.7109524,0.0
2018-04-04 13:00:00,0.7754545,0.23,0.0,0.0,0.7109524,0.0
2018-04-04 14:00:00,0.77272725,0.064166665,0.0,0.0,0.7109524,0.0
2018-04-04 15:00:00,0.545,0.0,0.044166666,0.0,0.7109524,0.0
2018-04-04 16:00:00,0.54,0.12083333,0.0,0.0,0.45714286,0.0
2018-04-04 17:00:00,0.58363634,0.17916666,0.0,0.0,0.52047616,0.0
2018-04-04 18:00:00,0.64045453,0.28333333,0.0,0.0,0.5061905,0.0
2018-04-04 19:00:00,0.90272725,0.006666667,0.0,0.0,0.7102381,0.0
2018-04-04 20:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-04-04 21:00:00,0.90818185,0.0,0.0,0.0,0.7109524,0.0
2018-04-04 22:00:00,0.9086364,0.0,0.0,0.0,0.71119046,0.0
2018-04-04 23:00:00,0.86454546,0.0375,0.0,0.0,0.69,0.0
2018-04-05 00:00:00,0.7977273,0.06916667,0.0,0.0,0.46571428,0.0
2018-04-05 01:00:00,0.79636365,0.27333334,0.0,0.0,0.46190476,0.0
2018-04-05 02:00:00,0.8190909,0.33666667,0.0,0.0,0.66261905,0.0
2018-04-05 03:00:00,0.81863636,0.0,0.0,0.0,0.6647619,0.0
2018-04-05 04:00:00,0.8190909,0.32416666,0.0,0.0,0.6647619,0.0
2018-04-05 05:00:00,0.8181818,0.1925,0.0,0.0,0.6642857,0.0
2018-04-05 06:00:00,0.9054545,0.0,0.053333335,0.0,0.7104762,0.0
2018-04-05 07:00:00,0.8190909,0.0,0.0,0.0,0.6130952,0.0
2018-04-05 08:00:00,0.90636367,0.0,0.0,0.0,0.7104762,0.0
2018-04-05 09:00:00,0.9077273,0.0,0.0,0.0,0.7109524,0.0
2018-04-05 10:00:00,0.9077273,0.0,0.0,0.0,0.6642857,0.0
2018-04-05 11:00:00,0.9077273,0.0,0.0,0.0,0.66380954,0.0
2018-04-05 12:00:00,0.90818185,0.0,0.0,0.0,0.6628571,0.0
2018-04-05 13:00:00,0.9086364,0.0,0.0,0.0,0.71,0.0
2018-04-05 14:00:00,0.90909094,0.0,0.0,0.0,0.7107143,0.0
2018-04-05 15:00:00,0.9086364,0.0,0.0,0.0,0.7109524,0.0
2018-04-05 16:00:00,0.9086364,0.0,0.0,0.0,0.7107143,0.0
2018-04-05 17:00:00,0.90818185,0.0525,0.0,0.0,0.7109524,0.0
2018-04-05 18:00:00,0.9086364,0.15833333,0.0,0.0,0.7109524,0.0
2018-04-05 19:00:00,0.90909094,0.45583335,0.09,0.0,0.7109524,0.0
2018-04-05 20:00:00,0.90909094,0.48,0.16166666,0.0,0.7109524,0.0
2018-04-05 21:00:00,0.90909094,0.48,0.16333333,0.0,0.7109524,0.0
2018-04-05 22:00:00,0.90909094,0.48,0.16333333,0.0,0.7109524,0.0
2018-04-05 23:00:00,0.9086364,0.48,0.16333333,0.0,0.7109524,0.0
2018-04-06 00:00:00,0.8640909,0.48,0.16333333,0.0,0.68761903,0.0
2018-04-06 01:00:00,0.9086364,0.48,0.16333333,0.0,0.68761903,0.0
2018-04-06 02:00:00,0.90909094,0.48,0.16333333,0.0,0.68785715,0.0
2018-04-06 03:00:00,0.8222727,0.48,0.16333333,0.0,0.6419048,0.0
2018-04-06 04:00:00,0.81954545,0.48,0.16333333,0.0,0.57095236,0.0
2018-04-06 05:00:00,0.6604546,0.48,0.1625,0.0,0.57309526,0.0
2018-04-06 06:00:00,0.33318183,0.48,0.16333333,0.0,0.22547619,0.0
2018-04-06 07:00:00,0.56454545,0.48,0.16333333,0.0,0.56261903,0.0
2018-04-06 08:00:00,0.9013636,0.47916666,0.16333333,0.0,0.71,0.0
2018-04-06 09:00:00,0.90909094,0.42416668,0.026666667,0.0,0.7109524,0.0
2018-04-06 10:00:00,0.95272726,0.14083333,0.0,0.0,0.71119046,0.0
2018-04-06 11:00:00,0.9522727,0.015833333,0.0,0.0,0.7109524,0.0
2018-04-06 12:00:00,0.95272726,0.0,0.0,0.0,0.7114286,0.0
2018-04-06 13:00:00,0.91,0.0,0.0,0.0,0.71119046,0.0
2018-04-06 14:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-06 15:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-06 16:00:00,0.9086364,0.0,0.016666668,0.0,0.7114286,0.0
2018-04-06 17:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-06 18:00:00,0.9522727,0.0,0.0,0.0,0.71166664,0.0
2018-04-06 19:00:00,0.9531818,0.0,0.031666666,0.0,0.7114286,0.0
2018-04-06 20:00:00,0.9531818,0.0,0.025833333,0.0,0.71166664,0.0
2018-04-06 21:00:00,0.91,0.0,0.055833332,0.0,0.7114286,0.0
2018-04-06 22:00:00,0.8404545,0.0,0.1625,0.0,0.71166664,0.0
2018-04-06 23:00:00,0.8627273,0.043333333,0.16833334,0.0,0.6888095,0.0
2018-04-07 00:00:00,0.82,0.445,0.16833334,0.0,0.665,0.0
2018-04-07 01:00:00,0.81954545,0.48,0.16833334,0.0,0.6647619,0.0
2018-04-07 02:00:00,0.81954545,0.48,0.16833334,0.0,0.6647619,0.0
2018-04-07 03:00:00,0.81954545,0.48,0.1675,0.0,0.6647619,0.0
2018-04-07 04:00:00,0.82,0.48,0.1225,0.0,0.6645238,0.0
2018-04-07 05:00:00,0.8627273,0.47833332,0.0375,0.0,0.68761903,0.0
2018-04-07 06:00:00,0.90818185,0.3625,0.01,0.0,0.71166664,0.0
2018-04-07 07:00:00,0.90909094,0.0016666667,0.0,0.0,0.71190476,0.0
2018-04-07 08:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-07 09:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-07 10:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-07 11:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-07 12:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-07 13:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-07 14:00:00,0.9086364,0.0,0.0,0.0,0.7114286,0.0
2018-04-07 15:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-07 16:00:00,0.88545454,0.0,0.0,0.0,0.7114286,0.0
2018-04-07 17:00:00,0.9077273,0.0,0.0,0.0,0.71166664,0.0
2018-04-07 18:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-07 19:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-07 20:00:00,0.8313636,0.0,0.0,0.0,0.71190476,0.0
2018-04-07 21:00:00,0.9068182,0.0,0.0,0.0,0.71190476,0.0
2018-04-07 22:00:00,0.90818185,0.0,0.0,0.0,0.71190476,0.0
2018-04-07 23:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 00:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 01:00:00,0.90909094,0.041666668,0.033333335,0.0,0.71190476,0.0
2018-04-08 02:00:00,0.90818185,0.18333334,0.16583334,0.0,0.71190476,0.0
2018-04-08 03:00:00,0.90909094,0.4075,0.16833334,0.0,0.71190476,0.0
2018-04-08 04:00:00,0.9086364,0.48,0.16833334,0.0,0.71190476,0.0
2018-04-08 05:00:00,0.90909094,0.47833332,0.16833334,0.0,0.71190476,0.0
2018-04-08 06:00:00,0.9086364,0.41166666,0.14666666,0.0,0.71190476,0.0
2018-04-08 07:00:00,0.9086364,0.34,0.0,0.0,0.71190476,0.0
2018-04-08 08:00:00,0.90818185,0.25083333,0.0,0.0,0.71190476,0.0
2018-04-08 09:00:00,0.9086364,0.0,0.0,0.0,0.71190476,0.0
2018-04-08 10:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-08 11:00:00,0.90909094,0.0,0.0,0.0,0.71166664,0.0
2018-04-08 12:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-08 13:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-08 14:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
2018-04-08 15:00:00,0.90909094,0.0,0.0,0.0,0.7114286,0.0
