,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Sutton Courtenay Landfill Scheme,Landfill Gas,Landfill Gas,5.6,Bramley,0.0,1.0,1.0,1.0
Chapel Farm Landfill,Landfill Gas,Landfill Gas,3.0,Melksham,0.0,1.0,1.0,1.0
Dimmer Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.3,S.W.Penisula,0.0,1.0,1.0,1.0
Dimmer Landfill Site,Landfill Gas,Landfill Gas,1.9,S.W.Penisula,0.0,1.0,1.0,1.0
Farnham Landfill,Landfill Gas,Landfill Gas,2.4,Bramley,0.0,1.0,1.0,1.0
Sutton Courtney,Landfill Gas,Landfill Gas,6.0,Bramley,0.0,1.0,1.0,1.0
Lidsey Landfill,Landfill Gas,Landfill Gas,1.4,Lovedean,0.0,1.0,1.0,1.0
Norlands Lane Landfill Site,Landfill Gas,Landfill Gas,2.7,London,0.0,1.0,1.0,1.0
Westbury Landfill Scheme,Landfill Gas,Landfill Gas,1.1,Melksham,0.0,1.0,1.0,1.0
Paulsgrove Landfill Site,Landfill Gas,Landfill Gas,2.4,Lovedean,0.0,1.0,1.0,1.0
Wapsey's Wood II Landfill Site,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0,1.0
Silent Valley Landfill Scheme,Landfill Gas,Landfill Gas,2.7,Melksham,0.0,1.0,1.0,1.0
Briton Ferry,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0,1.0
Withyhedge Generation Plant,Landfill Gas,Landfill Gas,2.4,Melksham,0.0,1.0,1.0,1.0
Tythegston Landfill Site,Landfill Gas,Landfill Gas,1.2,Melksham,0.0,1.0,1.0,1.0
Briton / Neath,Landfill Gas,Landfill Gas,2.2,Melksham,0.0,1.0,1.0,1.0
Lamby Way Landfill Site,Landfill Gas,Landfill Gas,4.0,Melksham,0.0,1.0,1.0,1.0
Nant y Caws Landfill Site,Landfill Gas,Landfill Gas,1.4,Melksham,0.0,1.0,1.0,1.0
Deep Moor Gas to Energy,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0,1.0
Chelson Meadow Gas to Energy Scheme,Landfill Gas,Landfill Gas,1.8,S.W.Penisula,0.0,1.0,1.0,1.0
United Mines Landfill Scheme,Landfill Gas,Landfill Gas,3.0,S.W.Penisula,0.0,1.0,1.0,1.0
Poole Generation Plant,Landfill Gas,Landfill Gas,2.4,S.W.Penisula,0.0,1.0,1.0,1.0
Walpole Landfill,Landfill Gas,Landfill Gas,1.6,S.W.Penisula,0.0,1.0,1.0,1.0
Bootham Lane,Landfill Gas,Landfill Gas,1.2,Keadby,0.0,1.0,1.0,1.0
Parkwood Landfill Scheme,Landfill Gas,Landfill Gas,1.2,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Immingham Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Keadby,0.0,1.0,1.0,1.0
Immingham,Landfill Gas,Landfill Gas,2.0,Keadby,0.0,1.0,1.0,1.0
Skelbrooke Landfill Gas Project,Landfill Gas,Landfill Gas,2.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Soothills Landfill,Landfill Gas,Landfill Gas,1.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Roxby Gas to Energy,Landfill Gas,Landfill Gas,8.5,Keadby,0.0,1.0,1.0,1.0
Winterton Landfill Site,Landfill Gas,Landfill Gas,3.8,Keadby,0.0,1.0,1.0,1.0
Pitsea Tipp,Landfill Gas,Landfill Gas,14.0,Kemsley,0.0,1.0,1.0,1.0
Queens Park Energy,Landfill Gas,Landfill Gas,1.9,Penwortham,0.0,1.0,1.0,1.0
Highfields South Landfill Gas,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0,1.0
Black Dog,Landfill Gas,Landfill Gas,2.2,Peterhead,0.0,1.0,1.0,1.0
Bootham Lane Phase 2,Landfill Gas,Landfill Gas,1.4,Keadby,0.0,1.0,1.0,1.0
Westmill Qaurry,Landfill Gas,Landfill Gas,2.6,Pelham,0.0,1.0,1.0,1.0
St Day II,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0,1.0
Connon Bridge Landfill,Landfill Gas,Landfill Gas,1.0,S.W.Penisula,0.0,1.0,1.0,1.0
Rowley,Landfill Gas,Landfill Gas,1.9,Penwortham,0.0,1.0,1.0,1.0
Withnell LFS,Landfill Gas,Landfill Gas,2.3,Penwortham,0.0,1.0,1.0,1.0
Lune Power,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0,1.0
Rossendale Power,Landfill Gas,Landfill Gas,1.6,Penwortham,0.0,1.0,1.0,1.0
Dogsthorpe South Landfill Site 2,Landfill Gas,Landfill Gas,1.4,Walpole,0.0,1.0,1.0,1.0
Avondale,Landfill Gas,Landfill Gas,4.0,Strathaven,0.0,1.0,1.0,1.0
Springfield Farm,Landfill Gas,Landfill Gas,1.4,London,0.0,1.0,1.0,1.0
Danes Moss Landfill Site (Extension),Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0,1.0
Sands Farm Quarry Landfill Site,Landfill Gas,Landfill Gas,3.5,Melksham,0.0,1.0,1.0,1.0
Squabb Wood,Landfill Gas,Landfill Gas,1.0,Lovedean,0.0,1.0,1.0,1.0
Wooton,Landfill Gas,Landfill Gas,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
Clifton Hall,Landfill Gas,Landfill Gas,1.0,Daines,0.0,1.0,1.0,1.0
Chapman's Well,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0
Mark's Quarry,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0
Former Pluckley Landfill Site,Landfill Gas,Landfill Gas,1.0,Kemsley,0.0,1.0,1.0,1.0
Horncliffe Quarry (Extension),Landfill Gas,Landfill Gas,1.0,Penwortham,0.0,1.0,1.0,1.0
Skibeden,Landfill Gas,Landfill Gas,2.0,Penwortham,0.0,1.0,1.0,1.0
Ugley,Landfill Gas,Landfill Gas,1.1,Pelham,0.0,1.0,1.0,1.0
Waresley Landfill Site,Landfill Gas,Landfill Gas,1.6,Feckenham,0.0,1.0,1.0,1.0
Whiteparish,Landfill Gas,Landfill Gas,1.1,S.W.Penisula,0.0,1.0,1.0,1.0
Broockhurst Wood,Landfill Gas,Landfill Gas,2.0,Bramley,0.0,1.0,1.0,1.0
Bromborough Dock,Landfill Gas,Landfill Gas,3.7,Deeside,0.0,1.0,1.0,1.0
"Maw Green Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0,1.0
"Gowy Landfill Site, Cheshire (Extension)",Landfill Gas,Landfill Gas,6.0,Deeside,0.0,1.0,1.0,1.0
PG4 St Bedes Power Generation (Extension),Landfill Gas,Landfill Gas,2.0,Stella West,0.0,1.0,1.0,1.0
Sutton Landfill Site,Landfill Gas,Landfill Gas,3.0,Ratcliffe,0.0,1.0,1.0,1.0
PG4 St Bedes Power Generation (Extension 2),Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0
Arlesey Landfill Site,Landfill Gas,Landfill Gas,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0
Brynpica Landfill Site,Landfill Gas,Landfill Gas,2.7,Melksham,0.0,1.0,1.0,1.0
Southleigh Landfill,Landfill Gas,Landfill Gas,3.5,Lovedean,0.0,1.0,1.0,1.0
Heathfield 'A' Landfill,Landfill Gas,Landfill Gas,2.0,S.W.Penisula,0.0,1.0,1.0,1.0
Ongar Landfill Scheme,Landfill Gas,Landfill Gas,1.0,Pelham,0.0,1.0,1.0,1.0
PG2 Bolam Power Generator (Extension),Landfill Gas,Landfill Gas,1.1,Stella West,0.0,1.0,1.0,1.0
Garlaff Landfill (Extension),Landfill Gas,Landfill Gas,3.0,Neilston,0.0,1.0,1.0,1.0
Milton Landfill Site,Landfill Gas,Landfill Gas,2.0,Pelham,0.0,1.0,1.0,1.0
Risley Sets 13 & 14,Landfill Gas,Landfill Gas,2.1,Daines,0.0,1.0,1.0,1.0
Path Head,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0
Oatslie Landfill Gas,Landfill Gas,Landfill Gas,2.0,Torness,0.0,1.0,1.0,1.0
Weston Landfill Site,Landfill Gas,Landfill Gas,2.0,Sundon/East Claydon,0.0,1.0,1.0,1.0
West Mill,Landfill Gas,Landfill Gas,2.5,Pelham,0.0,1.0,1.0,1.0
Skelton Grange Landfill,Landfill Gas,Landfill Gas,5.2,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Houghton-le-Spring Landfill Site,Landfill Gas,Landfill Gas,3.0,Stella West,0.0,1.0,1.0,1.0
Barkip Landfill Site,Landfill Gas,Landfill Gas,1.2,Neilston,0.0,1.0,1.0,1.0
Lochhead,Landfill Gas,Landfill Gas,2.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Kaimes Landfill Site,Landfill Gas,Landfill Gas,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Greengairs Landfill Scheme Phase VI,Landfill Gas,Landfill Gas,2.2,Strathaven,0.0,1.0,1.0,1.0
Auchencarroch Landfill,Landfill Gas,Landfill Gas,2.1,Neilston,0.0,1.0,1.0,1.0
Greenoakhill,Landfill Gas,Landfill Gas,3.9,Neilston,0.0,1.0,1.0,1.0
Garlaff Landfill,Landfill Gas,Landfill Gas,1.3,Neilston,0.0,1.0,1.0,1.0
Tarbothill Landfill Site,Landfill Gas,Landfill Gas,2.2,Peterhead,0.0,1.0,1.0,1.0
Greengairs Landfill Scheme Phase III,Landfill Gas,Landfill Gas,2.0,Strathaven,0.0,1.0,1.0,1.0
Greengairs Landfill Scheme Phase IV,Landfill Gas,Landfill Gas,2.0,Strathaven,0.0,1.0,1.0,1.0
Greengairs Landfill Scheme Phase I,Landfill Gas,Landfill Gas,1.9,Strathaven,0.0,1.0,1.0,1.0
Greengairs Landfill Scheme Phase II,Landfill Gas,Landfill Gas,1.9,Strathaven,0.0,1.0,1.0,1.0
West Quarry,Landfill Gas,Landfill Gas,4.5,Penwortham,0.0,1.0,1.0,1.0
Lower Melville Wood,Landfill Gas,Landfill Gas,1.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Bennett Bank Landfill Site (lfg),Landfill Gas,Landfill Gas,2.2,Penwortham,0.0,1.0,1.0,1.0
Efford Landfill (Newmilton),Landfill Gas,Landfill Gas,2.8,S.W.Penisula,0.0,1.0,1.0,1.0
Betton Abbots,Landfill Gas,Landfill Gas,1.3,Deeside,0.0,1.0,1.0,1.0
Burnhills Landfill Scheme (L4),Landfill Gas,Landfill Gas,1.5,Stella West,0.0,1.0,1.0,1.0
Brenkley Landfill,Landfill Gas,Landfill Gas,1.9,Stella West,0.0,1.0,1.0,1.0
Burnhills Landfill (L5),Landfill Gas,Landfill Gas,3.8,Stella West,0.0,1.0,1.0,1.0
Clifton Marsh Energy,Landfill Gas,Landfill Gas,3.3,Penwortham,0.0,1.0,1.0,1.0
Ulnes Walton Energy,Landfill Gas,Landfill Gas,1.3,Penwortham,0.0,1.0,1.0,1.0
Jameson Road,Landfill Gas,Landfill Gas,4.3,Penwortham,0.0,1.0,1.0,1.0
Scouthead Power Plant,Landfill Gas,Landfill Gas,2.9,Daines,0.0,1.0,1.0,1.0
Runfold Landfill,Landfill Gas,Landfill Gas,1.2,Bramley,0.0,1.0,1.0,1.0
Narborough Landfill,Landfill Gas,Landfill Gas,2.7,Ratcliffe,0.0,1.0,1.0,1.0
Lount/Smoile,Landfill Gas,Landfill Gas,1.1,Ratcliffe,0.0,1.0,1.0,1.0
Sidegate Lane,Landfill Gas,Landfill Gas,2.4,Sundon/East Claydon,0.0,1.0,1.0,1.0
Godmanchester,Landfill Gas,Landfill Gas,3.0,Pelham,0.0,1.0,1.0,1.0
Binn Landfill,Landfill Gas,Landfill Gas,1.9,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Auchinlea Landfill Site,Landfill Gas,Landfill Gas,2.3,Strathaven,0.0,1.0,1.0,1.0
Ufton,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0,1.0
Wilnecote Landfill Site,Landfill Gas,Landfill Gas,1.0,Feckenham,0.0,1.0,1.0,1.0
Pebsham,Landfill Gas,Landfill Gas,3.0,Sellindge,0.0,1.0,1.0,1.0
Redhill 2,Landfill Gas,Landfill Gas,3.0,London,0.0,1.0,1.0,1.0
Shakespeare Farm Landfill Site,Landfill Gas,Landfill Gas,1.0,Kemsley,0.0,1.0,1.0,1.0
Harn Hill Quarry Landfill Site,Landfill Gas,Landfill Gas,2.6,Melksham,0.0,1.0,1.0,1.0
Beacon Hill,Landfill Gas,Landfill Gas,3.0,S.W.Penisula,0.0,1.0,1.0,1.0
Patteson Court Landfill Site,Landfill Gas,Landfill Gas,1.8,London,0.0,1.0,1.0,1.0
"Rainham Landfill Scheme, Phase I",Landfill Gas,Landfill Gas,3.9,London,0.0,1.0,1.0,1.0
South Cathkin Landfill Site,Landfill Gas,Landfill Gas,7.4,Neilston,0.0,1.0,1.0,1.0
Connon Bridge Landfill Gas Project,Landfill Gas,Landfill Gas,5.2,S.W.Penisula,0.0,1.0,1.0,1.0
Mayton Wood Landfill Site,Landfill Gas,Landfill Gas,1.5,Walpole,0.0,1.0,1.0,1.0
Blackborough End Landfill Site,Landfill Gas,Landfill Gas,1.5,Walpole,0.0,1.0,1.0,1.0
Whinney Hill Waste Disposal Site,Landfill Gas,Landfill Gas,1.2,Penwortham,0.0,1.0,1.0,1.0
Queen's Park Road Energy,Landfill Gas,Landfill Gas,1.8,Penwortham,0.0,1.0,1.0,1.0
Chelson Meadow 2,Landfill Gas,Landfill Gas,1.4,S.W.Penisula,0.0,1.0,1.0,1.0
Costessey Landfill Gas Project 2,Landfill Gas,Landfill Gas,2.0,Bramford,0.0,1.0,1.0,1.0
Summerston Landfill,Landfill Gas,Landfill Gas,2.8,Neilston,0.0,1.0,1.0,1.0
Barling Hall Farm,Landfill Gas,Landfill Gas,2.4,Kemsley,0.0,1.0,1.0,1.0
Bellhouse South,Landfill Gas,Landfill Gas,3.9,Bramford,0.0,1.0,1.0,1.0
Mucking Gas 3 Landfill Scheme,Landfill Gas,Landfill Gas,3.9,Kemsley,0.0,1.0,1.0,1.0
Sidegate Lane Landfill Site,Landfill Gas,Landfill Gas,1.3,Sundon/East Claydon,0.0,1.0,1.0,1.0
Mucking Gas 2 Landfill Scheme,Landfill Gas,Landfill Gas,3.8,Kemsley,0.0,1.0,1.0,1.0
Heathfield 'C' Landfill Scheme,Landfill Gas,Landfill Gas,2.2,S.W.Penisula,0.0,1.0,1.0,1.0
Lincoln Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Keadby,0.0,1.0,1.0,1.0
Bretby Power,Landfill Gas,Landfill Gas,1.6,Ratcliffe,0.0,1.0,1.0,1.0
Bootham Lane Landfill,Landfill Gas,Landfill Gas,2.7,Keadby,0.0,1.0,1.0,1.0
Peckfield Quarry Landfill Scheme,Landfill Gas,Landfill Gas,3.9,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Horncliffe Quarry,Landfill Gas,Landfill Gas,1.0,Penwortham,0.0,1.0,1.0,1.0
Dunlop Landfill Gas Scheme,Landfill Gas,Landfill Gas,2.4,Neilston,0.0,1.0,1.0,1.0
Bonnyrigg,Landfill Gas,Landfill Gas,2.2,Torness,0.0,1.0,1.0,1.0
Salt Ayre,Landfill Gas,Landfill Gas,4.0,Penwortham,0.0,1.0,1.0,1.0
Mountsorrel Landfill Site,Landfill Gas,Landfill Gas,1.6,Ratcliffe,0.0,1.0,1.0,1.0
Fairoak Landfill,Landfill Gas,Landfill Gas,1.5,Lovedean,0.0,1.0,1.0,1.0
Boston Landfill Scheme,Landfill Gas,Landfill Gas,1.3,Walpole,0.0,1.0,1.0,1.0
Trumps Farm Landfill Scheme,Landfill Gas,Landfill Gas,2.9,Bramley,0.0,1.0,1.0,1.0
High Heavens Landfill,Landfill Gas,Landfill Gas,1.9,Bramley,0.0,1.0,1.0,1.0
Docksway Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Melksham,0.0,1.0,1.0,1.0
Cranford,Landfill Gas,Landfill Gas,1.1,Sundon/East Claydon,0.0,1.0,1.0,1.0
Ling Hall 1,Landfill Gas,Landfill Gas,3.0,Feckenham,0.0,1.0,1.0,1.0
Wapsey's Wood III,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0,1.0
Greengairs Landfill Scheme Phase V,Landfill Gas,Landfill Gas,2.2,Strathaven,0.0,1.0,1.0,1.0
Seamer Carr,Landfill Gas,Landfill Gas,1.3,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Harewood Whin Landfill Site,Landfill Gas,Landfill Gas,2.4,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Lochhead Landfill Scheme,Landfill Gas,Landfill Gas,2.0,Errochty,0.0,1.0,1.0,1.0
Staveley Power,Landfill Gas,Landfill Gas,2.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Albury Landfill,Landfill Gas,Landfill Gas,1.5,Bramley,0.0,1.0,1.0,1.0
Trecatti,Landfill Gas,Landfill Gas,7.0,Melksham,0.0,1.0,1.0,1.0
Gallymoor Landfill,Landfill Gas,Landfill Gas,2.9,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Meadow Hall Power,Landfill Gas,Landfill Gas,1.1,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Arlesey Landfill Gas (Extension),Landfill Gas,Landfill Gas,2.3,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wapsey's Wood,Landfill Gas,Landfill Gas,7.5,London,0.0,1.0,1.0,1.0
Standen Heath,Landfill Gas,Landfill Gas,1.5,Lovedean,0.0,1.0,1.0,1.0
Risley,Landfill Gas,Landfill Gas,2.0,Daines,0.0,1.0,1.0,1.0
Hitchin,Landfill Gas,Landfill Gas,1.5,Sundon/East Claydon,0.0,1.0,1.0,1.0
Pebsham (Extension),Landfill Gas,Landfill Gas,1.0,Sellindge,0.0,1.0,1.0,1.0
Arden Quarry Landfill,Landfill Gas,Landfill Gas,3.1,Daines,0.0,1.0,1.0,1.0
Capel Landfill,Landfill Gas,Landfill Gas,1.0,London,0.0,1.0,1.0,1.0
Folly Lane,Landfill Gas,Landfill Gas,1.0,Walpole,0.0,1.0,1.0,1.0
Auchencarroch Landfill Extension,Landfill Gas,Landfill Gas,2.0,Neilston,0.0,1.0,1.0,1.0
Rigby Landfill,Landfill Gas,Landfill Gas,3.0,Penwortham,0.0,1.0,1.0,1.0
Stoneyhill Landfill Site,Landfill Gas,Landfill Gas,4.3,Peterhead,0.0,1.0,1.0,1.0
Norlands Lane Landfill Site (Extension),Landfill Gas,Landfill Gas,4.0,London,0.0,1.0,1.0,1.0
Roxwell Landfill Scheme,Landfill Gas,Landfill Gas,1.3,Pelham,0.0,1.0,1.0,1.0
Kirkless Power,Landfill Gas,Landfill Gas,2.1,Penwortham,0.0,1.0,1.0,1.0
Dunbar Power Plant,Landfill Gas,Landfill Gas,14.0,Torness,0.0,1.0,1.0,1.0
Dunbar,Landfill Gas,Landfill Gas,2.2,Torness,0.0,1.0,1.0,1.0
Whitehead Landfill,Landfill Gas,Landfill Gas,5.3,Daines,0.0,1.0,1.0,1.0
Colnbrook Landfill,Landfill Gas,Landfill Gas,1.9,London,0.0,1.0,1.0,1.0
Dorket Head,Landfill Gas,Landfill Gas,2.8,Ratcliffe,0.0,1.0,1.0,1.0
Drummond Moor Landfill,Landfill Gas,Landfill Gas,2.0,Torness,0.0,1.0,1.0,1.0
"Netley Landfill Site, Hampshire (Extension)",Landfill Gas,Landfill Gas,1.2,Lovedean,0.0,1.0,1.0,1.0
Pitsea Landfill Scheme,Landfill Gas,Landfill Gas,11.6,Kemsley,0.0,1.0,1.0,1.0
PwllfaWatkin Landfill Gas Site,Landfill Gas,Landfill Gas,3.2,Melksham,0.0,1.0,1.0,1.0
Scorton,Landfill Gas,Landfill Gas,1.0,Stella West,0.0,1.0,1.0,1.0
Colchester STW,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Bramford,0.0,1.0,1.0,1.0
Cardiff Waste Water Treatment,Sewage Sludge Digestion,Sewage Sludge Digestion,5.5,Melksham,0.0,1.0,1.0,1.0
Longreach STW - extension,Sewage Sludge Digestion,Sewage Sludge Digestion,1.1,London,0.0,1.0,1.0,1.0
Riverside Sewage Treatment Works Digestion Plant,Sewage Sludge Digestion,Sewage Sludge Digestion,4.0,London,0.0,1.0,1.0,1.0
Howdon STW,Sewage Sludge Digestion,Sewage Sludge Digestion,6.0,Stella West,0.0,1.0,1.0,1.0
Esholt WWTW,Sewage Sludge Digestion,Sewage Sludge Digestion,3.0,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Trowbridge Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Melksham,0.0,1.0,1.0,1.0
Crossness Sewage Works,Sewage Sludge Digestion,Sewage Sludge Digestion,5.7,London,0.0,1.0,1.0,1.0
Beckton STW Enhanced Sludge Digestion,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0,1.0
Minsworth Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,9.7,Feckenham,0.0,1.0,1.0,1.0
Slough Sewage Treatment Works,Sewage Sludge Digestion,Sewage Sludge Digestion,1.2,Bramley,0.0,1.0,1.0,1.0
Mogden STW,Sewage Sludge Digestion,Sewage Sludge Digestion,5.8,London,0.0,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,343.98,Walpole,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,218.4,Melksham,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,357.0,Melksham,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,25.2,Penwortham,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,338.1,Kemsley,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,300.3,Pelham,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,176.4,Lovedean,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,23.52,Thornton/Drax/Eggborough,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,23.52,Daines,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,21.0,Th. Marsh/Stocksbridge,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,573.3,Keadby,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,380.1,S.W.Penisula,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,170.94,Ratcliffe,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,382.2,Daines,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,65.1,Harker,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,340.2,Deeside,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,336.0,Kemsley,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,399.0,Walpole,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,377.16,Lovedean,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,609.0,Bramley,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,176.4,Bramford,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,303.66,Sundon/East Claydon,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,923.58,Melksham,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,744.24,Ratcliffe,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,518.28,Melksham,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,495.6,Peterhead,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,308.7,Keadby,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,317.1,Kemsley,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,504.0,Keadby,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,186.9,Keadby,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,171.36,London,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,637.14,Kemsley,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,525.84,Keadby,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,579.6,Deeside,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),11.55,Melksham,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),212.85,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),12.705,Walpole,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),5.94,Stella West,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.495,S.W.Penisula,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),2.64,London,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),0.66,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),1.65,Beauly,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),8.58,Neilston,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),11.616,Stella West,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),0.66,Thornton/Drax/Eggborough,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),4.95,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),2.97,Penwortham,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),16.17,Harker,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),5.28,Sundon/East Claydon,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),4.62,Melksham,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),0.858,Daines,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),4.125,Denny/Bonnybridge,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),0.495,S.W.Penisula,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.396,Keadby,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),13.2,Walpole,44.0,1.0,1.0,0.73
