name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
The Rosti Factory,Wind Onshore,Wind Onshore,7.517481645322261,Strathaven,,-1.0,1.0,1.0,1.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,8.884295642857689,Beauly,,-1.0,1.0,1.0,1.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,23.577555434118352,Beauly,,-1.0,1.0,1.0,1.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,58.13345558855946,Walpole,,-1.0,1.0,1.0,1.0
Humphrey Group,Wind Onshore,Wind Onshore,20.76194761570317,Bramford,,-1.0,1.0,1.0,1.0
Rodbaston,Wind Onshore,Wind Onshore,16.609558092562537,Feckenham,,-1.0,1.0,1.0,1.0
Boundary Lane,Wind Onshore,Wind Onshore,24.91433827113909,Stella West,,-1.0,1.0,1.0,1.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,51.25555658794492,Strathaven,,-1.0,1.0,1.0,1.0
Penny Hill Lane,Wind Onshore,Wind Onshore,82.2173198048744,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,8.200888644089973,Peterhead,,-1.0,1.0,1.0,1.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,33.219116185125074,Ratcliffe,,-1.0,1.0,1.0,1.0
Westfield,Wind Onshore,Wind Onshore,42.71296071736917,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,114.19071754784387,Ratcliffe,,-1.0,1.0,1.0,1.0
Burnt House Farm,Wind Onshore,Wind Onshore,24.91433827113909,Walpole,,-1.0,1.0,1.0,1.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,95.67703573400884,Neilston,,-1.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,61.50666716011352,Neilston,,-1.0,1.0,1.0,1.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,15.718370289412237,Peterhead,,-1.0,1.0,1.0,1.0
Gallowhill,Wind Onshore,Wind Onshore,6.150666716011351,Peterhead,,-1.0,1.0,1.0,1.0
Frodsham Marsh,Wind Onshore,Wind Onshore,209.28044011881408,Deeside,,-1.0,1.0,1.0,1.0
Brechfa Forest West,Wind Onshore,Wind Onshore,238.34717357457023,Melksham,,-1.0,1.0,1.0,1.0
Greenhill Croft,Wind Onshore,Wind Onshore,15.718370289412237,Peterhead,,-1.0,1.0,1.0,1.0
Severn Trent STW,Wind Onshore,Wind Onshore,10.380973807851586,Ratcliffe,,-1.0,1.0,1.0,1.0
Spaldington Airfield,Wind Onshore,Wind Onshore,51.90486903925793,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,23.577555434118352,Errochty,,-1.0,1.0,1.0,1.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,41.00444415222535,Neilston,,-1.0,1.0,1.0,1.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,16.609558092562537,Penwortham,,-1.0,1.0,1.0,1.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,93.428771064436,Melksham,,-1.0,1.0,1.0,1.0
Tirgwynt,Wind Onshore,Wind Onshore,102.1487854396864,Deeside,,-1.0,1.0,1.0,1.0
Garreg Lwyd,Wind Onshore,Wind Onshore,141.18124605137214,Feckenham,,-1.0,1.0,1.0,1.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,8.200888644089973,Peterhead,,-1.0,1.0,1.0,1.0
Little Byth,Wind Onshore,Wind Onshore,15.376665858252895,Peterhead,,-1.0,1.0,1.0,1.0
Yonderton Farm,Wind Onshore,Wind Onshore,3.4170368573895327,Peterhead,,-1.0,1.0,1.0,1.0
Oakdale Business Park,Wind Onshore,Wind Onshore,16.609558092562537,Melksham,,-1.0,1.0,1.0,1.0
Boddington Reservoir,Wind Onshore,Wind Onshore,6.228584624399539,Feckenham,,-1.0,1.0,1.0,1.0
HMP Standford Hill,Wind Onshore,Wind Onshore,19.10099271228315,Kemsley,,-1.0,1.0,1.0,1.0
Sharpness Docks,Wind Onshore,Wind Onshore,8.304779046281269,Melksham,,-1.0,1.0,1.0,1.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,41.52389523140634,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,34.04959590142567,Kemsley,,-1.0,1.0,1.0,1.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,42.769612541266646,Ratcliffe,,-1.0,1.0,1.0,1.0
Stags Holt Extension,Wind Onshore,Wind Onshore,8.304779046281269,Walpole,,-1.0,1.0,1.0,1.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,15.376665858252895,Peterhead,,-1.0,1.0,1.0,1.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,34.170368573895324,Beauly,,-1.0,1.0,1.0,1.0
Damhead Farm,Wind Onshore,Wind Onshore,8.542592143473831,Strathaven,,-1.0,1.0,1.0,1.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,99.6573508199658,Penwortham,,-1.0,1.0,1.0,1.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,31.142923688145338,Keadby,,-1.0,1.0,1.0,1.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,107.9621366600188,Stella West,,-1.0,1.0,1.0,1.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,62.28584737629068,Stella West,,-1.0,1.0,1.0,1.0
Wathegar wind farm,Wind Onshore,Wind Onshore,34.170368573895324,Beauly,,-1.0,1.0,1.0,1.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,36.90399843251714,Neilston,,-1.0,1.0,1.0,1.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,31.142923688145338,Penwortham,,-1.0,1.0,1.0,1.0
Dalby,Wind Onshore,Wind Onshore,29.89720637828503,Ratcliffe,,-1.0,1.0,1.0,1.0
Glass moor Extension,Wind Onshore,Wind Onshore,49.82867654227819,Walpole,,-1.0,1.0,1.0,1.0
Cour Wind Farm,Wind Onshore,Wind Onshore,70.04925930358733,Neilston,,-1.0,1.0,1.0,1.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,5.808962657562205,Peterhead,,-1.0,1.0,1.0,1.0
Shielburn Farm,Wind Onshore,Wind Onshore,23.577555434118352,Peterhead,,-1.0,1.0,1.0,1.0
Beinneun,Wind Onshore,Wind Onshore,290.4481328781103,Beauly,,-1.0,1.0,1.0,1.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,16.609558092562537,Stella West,,-1.0,1.0,1.0,1.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,6.228584624399539,Penwortham,,-1.0,1.0,1.0,1.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,10.380973807851586,Ratcliffe,,-1.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,41.52389523140634,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Torrance Farm,Wind Onshore,Wind Onshore,30.75333358005676,Strathaven,,-1.0,1.0,1.0,1.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,31.43674151059995,Peterhead,,-1.0,1.0,1.0,1.0
Lancaster University (wind),Wind Onshore,Wind Onshore,8.304779046281269,Penwortham,,-1.0,1.0,1.0,1.0
Myreton Crossroads,Wind Onshore,Wind Onshore,5.467259158178348,Peterhead,,-1.0,1.0,1.0,1.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,8.200888644089973,Peterhead,,-1.0,1.0,1.0,1.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,7.059062189339078,Keadby,,-1.0,1.0,1.0,1.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,15.718370289412237,Peterhead,,-1.0,1.0,1.0,1.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,30.75333358005676,Strathaven,,-1.0,1.0,1.0,1.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,41.52389523140634,Ratcliffe,,-1.0,1.0,1.0,1.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,25.627778293972455,Peterhead,,-1.0,1.0,1.0,1.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,5.125555565616943,Peterhead,,-1.0,1.0,1.0,1.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,19.10099271228315,Keadby,,-1.0,1.0,1.0,1.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,16.609558092562537,Walpole,,-1.0,1.0,1.0,1.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,9.550496356141576,Harker,,-1.0,1.0,1.0,1.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,71.00586401613165,Keadby,,-1.0,1.0,1.0,1.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,15.718370289412237,Peterhead,,-1.0,1.0,1.0,1.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,34.170368573895324,Peterhead,,-1.0,1.0,1.0,1.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,10.934518502711793,Peterhead,,-1.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,25.627778293972455,Neilston,,-1.0,1.0,1.0,1.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,6.228584624399539,Walpole,,-1.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,5.125555565616943,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,102.16940501762856,Beauly,,-1.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,14.693258859485182,Neilston,,-1.0,1.0,1.0,1.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,19.10099271228315,Deeside,,-1.0,1.0,1.0,1.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,31.43674151059995,Neilston,,-1.0,1.0,1.0,1.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,16.609558092562537,Stella West,,-1.0,1.0,1.0,1.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,10.380973807851586,London,,-1.0,1.0,1.0,1.0
Muirhall Extension,Wind Onshore,Wind Onshore,23.235851002959013,Strathaven,,-1.0,1.0,1.0,1.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,76.88333488191736,Neilston,,-1.0,1.0,1.0,1.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,10.380973807851586,Melksham,,-1.0,1.0,1.0,1.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,6.228584624399539,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,12.457169701717191,Keadby,,-1.0,1.0,1.0,1.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,19.516230305842864,Melksham,,-1.0,1.0,1.0,1.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,6.228584624399539,Ratcliffe,,-1.0,1.0,1.0,1.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,6.150666716011351,Peterhead,,-1.0,1.0,1.0,1.0
Newton Down,Wind Onshore,Wind Onshore,20.76194761570317,Melksham,,-1.0,1.0,1.0,1.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,76.81921070728289,Stella West,,-1.0,1.0,1.0,1.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,32.80355643991086,Peterhead,,-1.0,1.0,1.0,1.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,8.200888644089973,Strathaven,,-1.0,1.0,1.0,1.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,16.609558092562537,S.W.Penisula,,-1.0,1.0,1.0,1.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,4.152389523140634,S.W.Penisula,,-1.0,1.0,1.0,1.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,4.152389523140634,Bramford,,-1.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,24.602666864045403,Neilston,,-1.0,1.0,1.0,1.0
Avonmouth Port II,Wind Onshore,Wind Onshore,20.76194761570317,Melksham,,-1.0,1.0,1.0,1.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,182.70515260573137,Keadby,,-1.0,1.0,1.0,1.0
Mynydd Portref,Wind Onshore,Wind Onshore,39.03246061168573,Melksham,,-1.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,72.6668166549611,Melksham,,-1.0,1.0,1.0,1.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,107.9621366600188,Pelham,,-1.0,1.0,1.0,1.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,83.04779046281269,Kemsley,,-1.0,1.0,1.0,1.0
Hazlehead,Wind Onshore,Wind Onshore,24.91433827113909,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,49.82867654227819,Stella West,,-1.0,1.0,1.0,1.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,13.287647153427203,S.W.Penisula,,-1.0,1.0,1.0,1.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,137.0288587928221,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Earl's Hall,Wind Onshore,Wind Onshore,42.769612541266646,Bramford,,-1.0,1.0,1.0,1.0
Mawdesley Moss,Wind Onshore,Wind Onshore,9.550496356141576,Penwortham,,-1.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,51.90486903925793,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Bewick Drift,Wind Onshore,Wind Onshore,9.550496356141576,Stella West,,-1.0,1.0,1.0,1.0
Hall Farm Routh,Wind Onshore,Wind Onshore,102.1487854396864,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,141.46533074115914,Beauly,,-1.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,41.52389523140634,Melksham,,-1.0,1.0,1.0,1.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,33.219116185125074,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Blackstone Edge,Wind Onshore,Wind Onshore,31.142923688145338,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Marr Windfarm,Wind Onshore,Wind Onshore,33.219116185125074,Th. Marsh/Stocksbridge,,-1.0,1.0,1.0,1.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,8.304779046281269,Stella West,,-1.0,1.0,1.0,1.0
Hill of Fiddes,Wind Onshore,Wind Onshore,23.577555434118352,Peterhead,,-1.0,1.0,1.0,1.0
Cotton Farm,Wind Onshore,Wind Onshore,83.04779046281269,Pelham,,-1.0,1.0,1.0,1.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,25.7448168551444,Harker,,-1.0,1.0,1.0,1.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,83.04779046281269,S.W.Penisula,,-1.0,1.0,1.0,1.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,66.43823350254544,Feckenham,,-1.0,1.0,1.0,1.0
Mains of Hatton,Wind Onshore,Wind Onshore,8.200888644089973,Peterhead,,-1.0,1.0,1.0,1.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,369.0399936429262,Neilston,,-1.0,1.0,1.0,1.0
Tilbury Docks,Wind Onshore,Wind Onshore,49.82867654227819,Kemsley,,-1.0,1.0,1.0,1.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,24.91433827113909,Stella West,,-1.0,1.0,1.0,1.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,31.142923688145338,Stella West,,-1.0,1.0,1.0,1.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,49.82867654227819,Penwortham,,-1.0,1.0,1.0,1.0
Withernwick,Wind Onshore,Wind Onshore,74.74301594571259,Keadby,,-1.0,1.0,1.0,1.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,9.225999142241546,Beauly,,-1.0,1.0,1.0,1.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,42.35437721229752,Keadby,,-1.0,1.0,1.0,1.0
Camster,Wind Onshore,Wind Onshore,170.85184286947666,Beauly,,-1.0,1.0,1.0,1.0
Bu Farm,Wind Onshore,Wind Onshore,9.225999142241546,Peterhead,,-1.0,1.0,1.0,1.0
Drumderg,Wind Onshore,Wind Onshore,125.74696790595075,Errochty,,-1.0,1.0,1.0,1.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,1195.9629000863365,Strathaven,,-1.0,1.0,1.0,1.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,125.74696790595075,Beauly,,-1.0,1.0,1.0,1.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,164.0177821995543,Beauly,,-1.0,1.0,1.0,1.0
Ewe Hill,Wind Onshore,Wind Onshore,57.30297700455415,Harker,,-1.0,1.0,1.0,1.0
Middlemoor,Wind Onshore,Wind Onshore,184.5199921625857,Eccles,,-1.0,1.0,1.0,1.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,179.39445364846006,Beauly,,-1.0,1.0,1.0,1.0
Braich Ddu,Wind Onshore,Wind Onshore,16.194319366707532,Deeside,,-1.0,1.0,1.0,1.0
Drone Hill,Wind Onshore,Wind Onshore,97.72725393498554,Torness,,-1.0,1.0,1.0,1.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,20.50222207611268,Neilston,,-1.0,1.0,1.0,1.0
Ray Wind Farm,Wind Onshore,Wind Onshore,225.88998915301428,Stella West,,-1.0,1.0,1.0,1.0
Calliachar,Wind Onshore,Wind Onshore,110.02859575298756,Errochty,,-1.0,1.0,1.0,1.0
Griffin Wind farm,Wind Onshore,Wind Onshore,533.057757206971,Errochty,,-1.0,1.0,1.0,1.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,16.194319366707532,Harker,,-1.0,1.0,1.0,1.0
St. Johns Hill,Wind Onshore,Wind Onshore,53.98918644656673,Peterhead,,-1.0,1.0,1.0,1.0
Blackcraig,Wind Onshore,Wind Onshore,181.1029571687472,Strathaven,,-1.0,1.0,1.0,1.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,274.0577175856442,S.W.Penisula,,-1.0,1.0,1.0,1.0
Little Raith Farm,Wind Onshore,Wind Onshore,85.42592143473833,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Pant y wal,Wind Onshore,Wind Onshore,103.80973807851586,Melksham,,-1.0,1.0,1.0,1.0
Green Rigg,Wind Onshore,Wind Onshore,149.48603189142517,Stella West,,-1.0,1.0,1.0,1.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,84.40081466368866,Beauly,,-1.0,1.0,1.0,1.0
Bankend Rig,Wind Onshore,Wind Onshore,48.86362743338051,Strathaven,,-1.0,1.0,1.0,1.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,6.834073714779065,Peterhead,,-1.0,1.0,1.0,1.0
Batsworthy Cross,Wind Onshore,Wind Onshore,74.74301594571259,S.W.Penisula,,-1.0,1.0,1.0,1.0
Fallago Rig,Wind Onshore,Wind Onshore,492.0533000098889,Torness,,-1.0,1.0,1.0,1.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,10.251111503944076,Neilston,,-1.0,1.0,1.0,1.0
Mynydd y Betws,Wind Onshore,Wind Onshore,143.25744534212362,Melksham,,-1.0,1.0,1.0,1.0
Ark Hill,Wind Onshore,Wind Onshore,21.869036073648104,Errochty,,-1.0,1.0,1.0,1.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,47.15510993646122,Beauly,,-1.0,1.0,1.0,1.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,72.6668166549611,Kemsley,,-1.0,1.0,1.0,1.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,20.76194761570317,Ratcliffe,,-1.0,1.0,1.0,1.0
Grange Resubmission,Wind Onshore,Wind Onshore,51.07439385213849,Keadby,,-1.0,1.0,1.0,1.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,144.91840251013423,Thornton/Drax/Eggborough,,-1.0,1.0,1.0,1.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,61.50666716011352,Peterhead,,-1.0,1.0,1.0,1.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,10.251111503944076,Peterhead,,-1.0,1.0,1.0,1.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,25.7448168551444,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,23.577555434118352,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,51.90486903925793,Ratcliffe,,-1.0,1.0,1.0,1.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,19.477110646185626,Strathaven,,-1.0,1.0,1.0,1.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,6.834073714779065,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,5.125555565616943,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,21.869036073648104,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,47.75248178070788,Bramford,,-1.0,1.0,1.0,1.0
Tallentire Hill,Wind Onshore,Wind Onshore,49.82867654227819,Harker,,-1.0,1.0,1.0,1.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,34.170368573895324,Peterhead,,-1.0,1.0,1.0,1.0
Andershaw,Wind Onshore,Wind Onshore,123.01333432022705,Strathaven,,-1.0,1.0,1.0,1.0
East Midlands Airport,Wind Onshore,Wind Onshore,4.152389523140634,Ratcliffe,,-1.0,1.0,1.0,1.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,62.873479294097976,Peterhead,,-1.0,1.0,1.0,1.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,35.71055193714098,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,321.20147577592184,Beauly,,-1.0,1.0,1.0,1.0
Harestanes,Wind Onshore,Wind Onshore,564.7249842054886,Harker,,-1.0,1.0,1.0,1.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,185.8868042965702,Beauly,,-1.0,1.0,1.0,1.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,102.16940501762856,Peterhead,,-1.0,1.0,1.0,1.0
Burn of Whilk,Wind Onshore,Wind Onshore,76.88333488191736,Beauly,,-1.0,1.0,1.0,1.0
Lochluichart,Wind Onshore,Wind Onshore,174.26888718107,Beauly,,-1.0,1.0,1.0,1.0
Burnhead,Wind Onshore,Wind Onshore,88.84296574633169,Strathaven,,-1.0,1.0,1.0,1.0
Easter Tolmauds,Wind Onshore,Wind Onshore,5.467259158178348,Peterhead,,-1.0,1.0,1.0,1.0
Maerdy,Wind Onshore,Wind Onshore,99.6573508199658,Melksham,,-1.0,1.0,1.0,1.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,19.10099271228315,S.W.Penisula,,-1.0,1.0,1.0,1.0
Westnewton,Wind Onshore,Wind Onshore,25.7448168551444,Harker,,-1.0,1.0,1.0,1.0
Hare Hill Extension,Wind Onshore,Wind Onshore,101.82770058646923,Strathaven,,-1.0,1.0,1.0,1.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,37.37150797285629,Melksham,,-1.0,1.0,1.0,1.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,47.15510993646122,Eccles,,-1.0,1.0,1.0,1.0
Winwick,Wind Onshore,Wind Onshore,51.07439385213849,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Sisters,Wind Onshore,Wind Onshore,34.04959590142567,Stella West,,-1.0,1.0,1.0,1.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,16.609558092562537,S.W.Penisula,,-1.0,1.0,1.0,1.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,23.577555434118352,Peterhead,,-1.0,1.0,1.0,1.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,31.142923688145338,Penwortham,,-1.0,1.0,1.0,1.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,41.52389523140634,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,47.75248178070788,Penwortham,,-1.0,1.0,1.0,1.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,590.4639786473763,Strathaven,,-1.0,1.0,1.0,1.0
Quixwood Moor,Wind Onshore,Wind Onshore,102.16940501762856,Torness,,-1.0,1.0,1.0,1.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,23.577555434118352,Neilston,,-1.0,1.0,1.0,1.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,33.219116185125074,Melksham,,-1.0,1.0,1.0,1.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,49.82867654227819,Melksham,,-1.0,1.0,1.0,1.0
Longlands Lane,Wind Onshore,Wind Onshore,6.228584624399539,Melksham,,-1.0,1.0,1.0,1.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,20.76194761570317,Ratcliffe,,-1.0,1.0,1.0,1.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,59.79441275657006,Sundon/East Claydon,,-1.0,1.0,1.0,1.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,65.60711287982171,Strathaven,,-1.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,47.15510993646122,Torness,,-1.0,1.0,1.0,1.0
Drumduff,Wind Onshore,Wind Onshore,29.044814219586502,Strathaven,,-1.0,1.0,1.0,1.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,41.00444415222535,Denny/Bonnybridge,,-1.0,1.0,1.0,1.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,176.66081074498152,Strathaven,,-1.0,1.0,1.0,1.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,31.142923688145338,S.W.Penisula,,-1.0,1.0,1.0,1.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,24.91433827113909,Harker,,-1.0,1.0,1.0,1.0
