,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,18.688,Torness,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,14.6,Bramford,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,10.585,Melksham,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,11.68,Deeside,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,11.315,Feckenham,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,24.82,Melksham,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,6.278,Lovedean,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,10.22,Lovedean,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,40.15,London,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,14.016,Stella West,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,7.3,Stella West,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,25.55,London,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,9.125,Torness,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,6.57,Ratcliffe,0.0,0.0,0.0,0.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,473.45099420167577,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,300.6038058423338,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,491.3716057038149,Melksham,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,34.68505452026929,Penwortham,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,465.357814813613,Kemsley,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,413.330233033209,Pelham,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,242.79538164188503,Lovedean,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,32.37271755225134,Thornton/Drax/Eggborough,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,32.37271755225134,Daines,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,28.90421210022441,Th. Marsh/Stocksbridge,80.0,1.0,1.0,1.0
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,770.0082103499782,Keadby,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,789.0849903361263,Keadby,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,523.1662390140618,S.W.Penisula,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,235.2802864958267,Ratcliffe,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,526.0566602240842,Daines,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,89.60305751069566,Harker,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,468.24823602363534,Deeside,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,462.4673936035905,Kemsley,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,549.1800299042637,Walpole,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,519.1196493200304,Lovedean,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,838.2221509065077,Bramley,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,242.79538164188503,Bramford,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,417.9549069692449,Sundon/East Claydon,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,1271.2072481678692,Melksham,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,1024.365276831953,Ratcliffe,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,713.3559546335383,Melksham,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,2440.6258016066427,Peterhead,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,424.8919178732988,Keadby,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,436.4536027133885,Kemsley,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,693.7010904053858,Keadby,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,257.2474876919972,Keadby,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,235.8583707378312,London,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,876.9537951208085,Kemsley,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,723.7614709896192,Keadby,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,797.7562539661936,Deeside,80.0,1.0,1.0,1.0
Unmet Load Beauly,Unmet Load,Unmet Load,999999999.0,Beauly,999999999.0,1.0,1.0,1.0
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999.0,Peterhead,999999999.0,1.0,1.0,1.0
Unmet Load Errochty,Unmet Load,Unmet Load,999999999.0,Errochty,999999999.0,1.0,1.0,1.0
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999.0,Denny/Bonnybridge,999999999.0,1.0,1.0,1.0
Unmet Load Neilston,Unmet Load,Unmet Load,999999999.0,Neilston,999999999.0,1.0,1.0,1.0
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999.0,Strathaven,999999999.0,1.0,1.0,1.0
Unmet Load Torness,Unmet Load,Unmet Load,999999999.0,Torness,999999999.0,1.0,1.0,1.0
Unmet Load Eccles,Unmet Load,Unmet Load,999999999.0,Eccles,999999999.0,1.0,1.0,1.0
Unmet Load Harker,Unmet Load,Unmet Load,999999999.0,Harker,999999999.0,1.0,1.0,1.0
Unmet Load Stella West,Unmet Load,Unmet Load,999999999.0,Stella West,999999999.0,1.0,1.0,1.0
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999.0,Penwortham,999999999.0,1.0,1.0,1.0
Unmet Load Deeside,Unmet Load,Unmet Load,999999999.0,Deeside,999999999.0,1.0,1.0,1.0
Unmet Load Daines,Unmet Load,Unmet Load,999999999.0,Daines,999999999.0,1.0,1.0,1.0
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999.0,Th. Marsh/Stocksbridge,999999999.0,1.0,1.0,1.0
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999.0,Thornton/Drax/Eggborough,999999999.0,1.0,1.0,1.0
Unmet Load Keadby,Unmet Load,Unmet Load,999999999.0,Keadby,999999999.0,1.0,1.0,1.0
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999.0,Ratcliffe,999999999.0,1.0,1.0,1.0
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999.0,Feckenham,999999999.0,1.0,1.0,1.0
Unmet Load Walpole,Unmet Load,Unmet Load,999999999.0,Walpole,999999999.0,1.0,1.0,1.0
Unmet Load Bramford,Unmet Load,Unmet Load,999999999.0,Bramford,999999999.0,1.0,1.0,1.0
Unmet Load Pelham,Unmet Load,Unmet Load,999999999.0,Pelham,999999999.0,1.0,1.0,1.0
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999.0,Sundon/East Claydon,999999999.0,1.0,1.0,1.0
Unmet Load Melksham,Unmet Load,Unmet Load,999999999.0,Melksham,999999999.0,1.0,1.0,1.0
Unmet Load Bramley,Unmet Load,Unmet Load,999999999.0,Bramley,999999999.0,1.0,1.0,1.0
Unmet Load London,Unmet Load,Unmet Load,999999999.0,London,999999999.0,1.0,1.0,1.0
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999.0,Kemsley,999999999.0,1.0,1.0,1.0
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999.0,Sellindge,999999999.0,1.0,1.0,1.0
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999.0,Lovedean,999999999.0,1.0,1.0,1.0
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999.0,S.W.Penisula,999999999.0,1.0,1.0,1.0
Wind Offshore Keadby,Wind Offshore,Wind Offshore,4246.022148712786,Keadby,0.0,1.0,1.0,1.0
Wind Offshore Peterhead,Wind Offshore,Floating Wind,22495.37336045903,Peterhead,0.0,1.0,1.0,1.0
Wind Offshore Deeside,Wind Offshore,Wind Offshore,3257.3055626553796,Deeside,0.0,1.0,1.0,1.0
Wind Offshore Bramford,Wind Offshore,Wind Offshore,22582.165510632614,Bramford,0.0,1.0,1.0,1.0
Wind Offshore Walpole,Wind Offshore,Wind Offshore,20145.555371864146,Walpole,0.0,1.0,1.0,1.0
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,423.0857783895954,Kemsley,0.0,1.0,1.0,1.0
Wind Offshore Harker,Wind Offshore,Wind Offshore,527.719895625732,Harker,0.0,1.0,1.0,1.0
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,909.8618890098826,Sellindge,0.0,1.0,1.0,1.0
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,5023.044201927226,Penwortham,0.0,1.0,1.0,1.0
Wind Offshore Stella West,Wind Offshore,Wind Offshore,15478.570455836121,Stella West,0.0,1.0,1.0,1.0
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,1213.1491853465102,Lovedean,0.0,1.0,1.0,1.0
Wind Offshore Torness,Wind Offshore,Wind Offshore,2157.9514677503776,Torness,0.0,1.0,1.0,1.0
Wind Offshore Beauly,Wind Offshore,Floating Wind,9444.567368181955,Beauly,0.0,1.0,1.0,1.0
Wind Offshore Neilston,Wind Offshore,Wind Offshore,2403.19780360864,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Keadby,Wind Onshore,Wind Onshore,1554.4811082982658,Keadby,0.0,1.0,1.0,1.0
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2813.9666579646796,Peterhead,0.0,1.0,1.0,1.0
Wind Onshore Deeside,Wind Onshore,Wind Onshore,2050.481748241033,Deeside,0.0,1.0,1.0,1.0
Wind Onshore Bramford,Wind Onshore,Wind Onshore,175.39186555459275,Bramford,0.0,1.0,1.0,1.0
Wind Onshore Walpole,Wind Onshore,Wind Onshore,1495.0741936910529,Walpole,0.0,1.0,1.0,1.0
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,432.82186310478977,Kemsley,0.0,1.0,1.0,1.0
Wind Onshore Harker,Wind Onshore,Wind Onshore,2068.398092130641,Harker,0.0,1.0,1.0,1.0
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,317.30839639898625,Sellindge,0.0,1.0,1.0,1.0
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,1100.4424960103777,Penwortham,0.0,1.0,1.0,1.0
Wind Onshore Stella West,Wind Onshore,Wind Onshore,1817.5688876146585,Stella West,0.0,1.0,1.0,1.0
Wind Onshore Torness,Wind Onshore,Wind Onshore,2800.241687759563,Torness,0.0,1.0,1.0,1.0
Wind Onshore Beauly,Wind Onshore,Wind Onshore,7369.978021740249,Beauly,0.0,1.0,1.0,1.0
Wind Onshore Neilston,Wind Onshore,Wind Onshore,6599.319806521683,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Melksham,Wind Onshore,Wind Onshore,3479.5482325841385,Melksham,0.0,1.0,1.0,1.0
Wind Onshore Pelham,Wind Onshore,Wind Onshore,216.8824171348071,Pelham,0.0,1.0,1.0,1.0
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,1315.910466149485,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Wind Onshore Daines,Wind Onshore,Wind Onshore,261.2018534424617,Daines,0.0,1.0,1.0,1.0
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,376.2438329812283,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,1122.602210507379,S.W.Penisula,0.0,1.0,1.0,1.0
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,682.7081142525019,Ratcliffe,0.0,1.0,1.0,1.0
Wind Onshore Bramley,Wind Onshore,Wind Onshore,9.429669838531414,Bramley,0.0,1.0,1.0,1.0
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,752.9591711698364,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wind Onshore London,Wind Onshore,Wind Onshore,64.12175714486706,London,0.0,1.0,1.0,1.0
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1145.3506551723465,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Wind Onshore Errochty,Wind Onshore,Wind Onshore,898.6439247450949,Errochty,0.0,1.0,1.0,1.0
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,292.31976889508854,Feckenham,0.0,1.0,1.0,1.0
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,5654.353917518788,Strathaven,0.0,1.0,1.0,1.0
Wind Onshore Eccles,Wind Onshore,Wind Onshore,357.87918343283445,Eccles,0.0,1.0,1.0,1.0
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,2468.034920092142,Keadby,0.0,1.0,1.0,1.0
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,947.063224217125,Peterhead,0.0,1.0,1.0,1.0
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,2544.301875328785,Deeside,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,2947.807440525652,Bramford,0.0,1.0,1.0,1.0
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,4314.405233042888,Walpole,0.0,1.0,1.0,1.0
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,2344.76617394457,Kemsley,0.0,1.0,1.0,1.0
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,497.50901324330675,Harker,0.0,1.0,1.0,1.0
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,1509.3767310462595,Sellindge,0.0,1.0,1.0,1.0
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,902.7881833698842,Penwortham,0.0,1.0,1.0,1.0
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,531.2083685843205,Stella West,0.0,1.0,1.0,1.0
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,3905.578729828082,Lovedean,0.0,1.0,1.0,1.0
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,2192.276068381667,Torness,0.0,1.0,1.0,1.0
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,17.53820836409375,Beauly,0.0,1.0,1.0,1.0
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,438.4552136763334,Neilston,0.0,1.0,1.0,1.0
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,13571.97499973818,Melksham,0.0,1.0,1.0,1.0
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,4450.97638950402,Pelham,0.0,1.0,1.0,1.0
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,957.7713559125962,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,574.6628173406365,Daines,0.0,1.0,1.0,1.0
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,1220.271645701531,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,14177.676596880856,S.W.Penisula,0.0,1.0,1.0,1.0
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,4587.547469178433,Ratcliffe,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,3132.2671020578405,Bramley,0.0,1.0,1.0,1.0
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,4469.599720905436,Sundon/East Claydon,0.0,1.0,1.0,1.0
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,430.11028165308824,London,0.0,1.0,1.0,1.0
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,2849.95889621455,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,26.307313003539587,Errochty,0.0,1.0,1.0,1.0
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,3145.5694632464033,Feckenham,0.0,1.0,1.0,1.0
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,131.53656501769794,Strathaven,0.0,1.0,1.0,1.0
Large Hydro Deeside,Large Hydro,Large Hydro,219.07090399999998,Deeside,0.0,1.0,1.0,1.0
Large Hydro Harker,Large Hydro,Large Hydro,52.191602,Harker,0.0,1.0,1.0,1.0
Large Hydro Beauly,Large Hydro,Large Hydro,930.2149284,Beauly,0.0,1.0,1.0,1.0
Large Hydro Neilston,Large Hydro,Large Hydro,304.451012,Neilston,0.0,1.0,1.0,1.0
Large Hydro Errochty,Large Hydro,Large Hydro,594.5827694999999,Errochty,0.0,1.0,1.0,1.0
Large Hydro Strathaven,Large Hydro,Large Hydro,121.78040600000001,Strathaven,0.0,1.0,1.0,1.0
Small Hydro Deeside,Small Hydro,Small Hydro,14.18540986,Deeside,0.0,1.0,1.0,1.0
Small Hydro Stella West,Small Hydro,Small Hydro,1.0705969,Stella West,0.0,1.0,1.0,1.0
Small Hydro Beauly,Small Hydro,Small Hydro,115.89212217000001,Beauly,0.0,1.0,1.0,1.0
Small Hydro Neilston,Small Hydro,Small Hydro,43.89447547,Neilston,0.0,1.0,1.0,1.0
Small Hydro Ratcliffe,Small Hydro,Small Hydro,2.2750185,Ratcliffe,0.0,1.0,1.0,1.0
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,9.6353729,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Small Hydro Errochty,Small Hydro,Small Hydro,96.88902614999998,Errochty,0.0,1.0,1.0,1.0
Small Hydro Feckenham,Small Hydro,Small Hydro,7.3603541,Feckenham,0.0,1.0,1.0,1.0
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,1940.0,Deeside,0.0,1.0,1.0,
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,3009.9999999999995,Melksham,0.0,1.0,1.0,
Tidal stream Beauly,Tidal stream,Tidal stream,43.4,Beauly,0.0,1.0,1.0,
Tidal stream Neilston,Tidal stream,Tidal stream,10.0,Neilston,0.0,1.0,1.0,
Wave power Peterhead,Wave power,Wave power,113.0,Peterhead,0.0,1.0,1.0,
Wave power S.W.Penisula,Wave power,Wave power,301.0,S.W.Penisula,0.0,1.0,1.0,
