name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Sheffield ERF,EfW Incineration,EfW Incineration,33.003,Th. Marsh/Stocksbridge,0.0,1.0,1.0,0.36
Peterborough EfW,EfW Incineration,EfW Incineration,12.483,Walpole,0.0,1.0,1.0,0.36
Battlefield EfW,EfW Incineration,EfW Incineration,13.68,Deeside,0.0,1.0,1.0,0.36
Four Ashes EfW,EfW Incineration,EfW Incineration,39.33,Feckenham,0.0,1.0,1.0,0.36
Cornwall ERC,EfW Incineration,EfW Incineration,34.2,S.W.Penisula,0.0,1.0,1.0,0.36
Severnside Energy Recovery Centre,EfW Incineration,EfW Incineration,54.72,Melksham,0.0,1.0,1.0,0.36
Trident Park,EfW Incineration,EfW Incineration,51.3,Melksham,0.0,1.0,1.0,0.36
Lincoln EFW,EfW Incineration,EfW Incineration,28.044,Keadby,0.0,1.0,1.0,0.36
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,EfW Incineration,35.91,Stella West,0.0,1.0,1.0,0.36
Wilton 11 EfW,EfW Incineration,EfW Incineration,83.79,Stella West,0.0,1.0,1.0,0.36
Runcorn EfW,EfW Incineration,EfW Incineration,171.0,Deeside,0.0,1.0,1.0,0.36
Cross Green ERF,EfW Incineration,EfW Incineration,19.836,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Exeter EfW,EfW Incineration,EfW Incineration,22.23,S.W.Penisula,0.0,1.0,1.0,0.36
North Yard EfW,EfW Incineration,EfW Incineration,38.475,S.W.Penisula,0.0,1.0,1.0,0.36
Beddington EfW,EfW Incineration,EfW Incineration,44.46,London,0.0,1.0,1.0,0.36
K3 CHP Facility (Kemsley EfW),EfW Incineration,EfW Incineration,85.329,Kemsley,0.0,1.0,1.0,0.36
Allerton Waste Recovery Park (EfW),EfW Incineration,EfW Incineration,46.17,Thornton/Drax/Eggborough,0.0,1.0,1.0,0.36
Ardley EfW,EfW Incineration,EfW Incineration,41.04,Sundon/East Claydon,0.0,1.0,1.0,0.36
Greatmoor EfW,EfW Incineration,EfW Incineration,37.62,Sundon/East Claydon,0.0,1.0,1.0,0.36
Twinwoods Heat & Power CHP,EfW Incineration,EfW Incineration,5.814,Sundon/East Claydon,0.0,1.0,1.0,0.36
Dunbar EfW (previously Oxwellmains EfW),EfW Incineration,EfW Incineration,43.776,Torness,0.0,1.0,1.0,0.36
Great Blakenham EfW,EfW Incineration,EfW Incineration,34.2,Bramford,0.0,1.0,1.0,0.36
Javelin Park EfW,EfW Incineration,EfW Incineration,24.795,Melksham,0.0,1.0,1.0,0.36
Parc Adfer EfW,EfW Incineration,EfW Incineration,27.36,Deeside,0.0,1.0,1.0,0.36
EnviRecover,EfW Incineration,EfW Incineration,26.505,Feckenham,0.0,1.0,1.0,0.36
Avonmouth Resource Recovery Centre (formerly Severn Road),EfW Incineration,EfW Incineration,58.14,Melksham,0.0,1.0,1.0,0.36
Fawley Waste to Energy Plant,EfW Incineration,EfW Incineration,14.706,Lovedean,0.0,1.0,1.0,0.36
Portsmouth ERF,EfW Incineration,EfW Incineration,23.94,Lovedean,0.0,1.0,1.0,0.36
Edmonton EcoPark EfW,EfW Incineration,EfW Incineration,94.05,London,0.0,1.0,1.0,0.36
Teesside EfW,EfW Incineration,EfW Incineration,32.832,Stella West,0.0,1.0,1.0,0.36
Teesside EfW (extension),EfW Incineration,EfW Incineration,17.1,Stella West,0.0,1.0,1.0,0.36
SELCHP ERF,EfW Incineration,EfW Incineration,59.85,London,0.0,1.0,1.0,0.36
Millerhill EfW (resubmission),EfW Incineration,EfW Incineration,21.375,Torness,0.0,1.0,1.0,0.36
Eastcroft EfW (Lines 1 & 2),EfW Incineration,EfW Incineration,15.39,Ratcliffe,0.0,1.0,1.0,0.36
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,4.92,Bramford,0.0,1.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,4.92,Walpole,0.0,1.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,33.456,Deeside,0.0,1.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,191.88,Deeside,0.0,1.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,55.104,Deeside,0.0,1.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,55.104,Deeside,0.0,1.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,11.152,Deeside,0.0,1.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,18.368,Deeside,0.0,1.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,8.528,Deeside,0.0,1.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,9.84,Deeside,0.0,1.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,50.184,Deeside,0.0,1.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,66.912,Deeside,0.0,1.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,8.528,Stella West,0.0,1.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,5.904,Stella West,0.0,1.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,9.84,Stella West,0.0,1.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,7.544,Harker,0.0,1.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,8.2,Penwortham,0.0,1.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,34.112,Harker,0.0,1.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,13.776,Harker,0.0,1.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,17.712,Harker,0.0,1.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,7.872,Penwortham,0.0,1.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,12.792,Deeside,0.0,1.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,11.808,Melksham,0.0,1.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,8.528,Deeside,0.0,1.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,29.52,Keadby,0.0,1.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,7.872,Torness,0.0,1.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,65.6,Beauly,0.0,1.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,85.28,Melksham,0.0,1.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,22.632,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,6.56,London,0.0,1.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,4.92,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,4.92,Bramford,0.0,1.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,6.56,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,14.104,Peterhead,0.0,1.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,4.92,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,43.296,Strathaven,0.0,1.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,15.744,Penwortham,0.0,1.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,15.088,Keadby,0.0,1.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,49.2,Beauly,0.0,1.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,8.528,Peterhead,0.0,1.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,19.68,Peterhead,0.0,1.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,6.56,Peterhead,0.0,1.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,3.936,Penwortham,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,357.52,Neilston,0.0,1.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,5.576,Peterhead,0.0,1.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,29.52,Melksham,0.0,1.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,15.088,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,24.6,Beauly,0.0,1.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,7.544,Melksham,0.0,1.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,17.056,Peterhead,0.0,1.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,25.256,Peterhead,0.0,1.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,6.56,Walpole,0.0,1.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,85.28,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,4.264,Penwortham,0.0,1.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,16.4,Peterhead,0.0,1.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,52.48,Keadby,0.0,1.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,9.84,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,13.12,Harker,0.0,1.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,49.2,Ratcliffe,0.0,1.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,65.6,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,4.264,Keadby,0.0,1.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,4.264,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,13.12,Stella West,0.0,1.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,27.552,Melksham,0.0,1.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,19.68,Walpole,0.0,1.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,13.12,Walpole,0.0,1.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,78.72,Stella West,0.0,1.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,18.04,Melksham,0.0,1.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,5.248,Peterhead,0.0,1.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,45.92,Sundon/East Claydon,0.0,1.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,26.24,Stella West,0.0,1.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,19.68,Harker,0.0,1.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,13.448,Bramford,0.0,1.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,15.088,Beauly,0.0,1.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,7.872,Peterhead,0.0,1.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,30.176,Harker,0.0,1.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,32.472,Deeside,0.0,1.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,30.176,S.W.Penisula,0.0,1.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,29.52,Walpole,0.0,1.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,8.528,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,16.4,Melksham,0.0,1.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,13.12,Stella West,0.0,1.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,101.68,Deeside,0.0,1.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,39.36,S.W.Penisula,0.0,1.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,13.12,Stella West,0.0,1.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,10.496,Peterhead,0.0,1.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,32.8,S.W.Penisula,0.0,1.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,6.56,Penwortham,0.0,1.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,31.488,Penwortham,0.0,1.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,5.904,Neilston,0.0,1.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,8.528,Stella West,0.0,1.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,15.416,Neilston,0.0,1.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,196.144,Sellindge,0.0,1.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,6.56,Walpole,0.0,1.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,7.544,Bramford,0.0,1.0,1.0,1.0
Causeymire,Wind Onshore,Wind Onshore,158.424,Peterhead,0.0,1.0,1.0,1.0
Hadyard Hill,Wind Onshore,Wind Onshore,393.6,Neilston,0.0,1.0,1.0,1.0
Hare Hill (B),Wind Onshore,Wind Onshore,8.856,Stella West,0.0,1.0,1.0,1.0
Crystal Rig Phase 1,Wind Onshore,Wind Onshore,205.0,Torness,0.0,1.0,1.0,1.0
Black Law,Wind Onshore,Wind Onshore,406.72,Strathaven,0.0,1.0,1.0,1.0
Ardrossan,Wind Onshore,Wind Onshore,78.72,Neilston,0.0,1.0,1.0,1.0
Braes O'Doune,Wind Onshore,Wind Onshore,236.16,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM1500,Wind Onshore,Wind Onshore,4.92,Peterhead,0.0,1.0,1.0,1.0
Boulfruich,Wind Onshore,Wind Onshore,42.64,Beauly,0.0,1.0,1.0,1.0
Bicker Fen,Wind Onshore,Wind Onshore,87.576,Walpole,0.0,1.0,1.0,1.0
Stags Holt,Wind Onshore,Wind Onshore,59.04,Walpole,0.0,1.0,1.0,1.0
Glass Moor,Wind Onshore,Wind Onshore,52.48,Walpole,0.0,1.0,1.0,1.0
Gedney Marsh,Wind Onshore,Wind Onshore,39.36,Walpole,0.0,1.0,1.0,1.0
Ben Aketil,Wind Onshore,Wind Onshore,75.44,Beauly,0.0,1.0,1.0,1.0
Knabs Ridge Windfarm,Wind Onshore,Wind Onshore,52.48,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Kelburn,Wind Onshore,Wind Onshore,91.84,Neilston,0.0,1.0,1.0,1.0
Ramsey 1,Wind Onshore,Wind Onshore,5.904,Walpole,0.0,1.0,1.0,1.0
Bambers Farm,Wind Onshore,Wind Onshore,31.488,Keadby,0.0,1.0,1.0,1.0
Ford Wind Park - Dagenham,Wind Onshore,Wind Onshore,19.352,London,0.0,1.0,1.0,1.0
Swaffham Plashes II,Wind Onshore,Wind Onshore,5.904,Walpole,0.0,1.0,1.0,1.0
Shooters Bottom Wind Park,Wind Onshore,Wind Onshore,6.56,Melksham,0.0,1.0,1.0,1.0
Caton Moor Windfarm Repowering,Wind Onshore,Wind Onshore,52.48,Penwortham,0.0,1.0,1.0,1.0
Moel Maelogen A Phase 2,Wind Onshore,Wind Onshore,38.376,Deeside,0.0,1.0,1.0,1.0
Scout Moor Windfarm,Wind Onshore,Wind Onshore,213.2,Penwortham,0.0,1.0,1.0,1.0
The Haven,Wind Onshore,Wind Onshore,3.936,Feckenham,0.0,1.0,1.0,1.0
The Hollies,Wind Onshore,Wind Onshore,8.528,Walpole,0.0,1.0,1.0,1.0
Tullo Farm,Wind Onshore,Wind Onshore,57.4,Peterhead,0.0,1.0,1.0,1.0
Avonmouth Port,Wind Onshore,Wind Onshore,19.68,Melksham,0.0,1.0,1.0,1.0
Dummuie,Wind Onshore,Wind Onshore,40.344,Peterhead,0.0,1.0,1.0,1.0
Earlsburn,Wind Onshore,Wind Onshore,123.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Kilbraur Windfarm,Wind Onshore,Wind Onshore,155.8,Beauly,0.0,1.0,1.0,1.0
Achany Wind Farm,Wind Onshore,Wind Onshore,124.64,Beauly,0.0,1.0,1.0,1.0
Bilbster Wind Farm,Wind Onshore,Wind Onshore,12.792,Beauly,0.0,1.0,1.0,1.0
Green Park,Wind Onshore,Wind Onshore,6.56,Bramley,0.0,1.0,1.0,1.0
Carcant Windfarm,Wind Onshore,Wind Onshore,19.68,Torness,0.0,1.0,1.0,1.0
Butterwick Moor,Wind Onshore,Wind Onshore,67.24,Stella West,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm Extension,Wind Onshore,Wind Onshore,85.28,Strathaven,0.0,1.0,1.0,1.0
Southern Law,Wind Onshore,Wind Onshore,17.056,Stella West,0.0,1.0,1.0,1.0
Llangwyryfon,Wind Onshore,Wind Onshore,30.832,Deeside,0.0,1.0,1.0,1.0
Pates Hill,Wind Onshore,Wind Onshore,45.92,Strathaven,0.0,1.0,1.0,1.0
Roskrow Wind Turbines,Wind Onshore,Wind Onshore,5.576,S.W.Penisula,0.0,1.0,1.0,1.0
Greendykeside,Wind Onshore,Wind Onshore,13.12,Strathaven,0.0,1.0,1.0,1.0
Loscar Farm,Wind Onshore,Wind Onshore,14.76,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Langley Moor,Wind Onshore,Wind Onshore,26.24,Stella West,0.0,1.0,1.0,1.0
Arecleoch Windfarm,Wind Onshore,Wind Onshore,393.6,N. Ireland,0.0,1.0,1.0,1.0
Mark Hill,Wind Onshore,Wind Onshore,183.68,N. Ireland,0.0,1.0,1.0,1.0
Westmill Wind Farm,Wind Onshore,Wind Onshore,21.32,Melksham,0.0,1.0,1.0,1.0
Lodge Farm 1,Wind Onshore,Wind Onshore,3.28,Ireland2,0.0,1.0,1.0,1.0
"Carno 'A'and 'B' Wind Farm, (Extension)",Wind Onshore,Wind Onshore,51.168,Deeside,0.0,1.0,1.0,1.0
Achairn,Wind Onshore,Wind Onshore,20.336,Beauly,0.0,1.0,1.0,1.0
High Hedley Hope 2 (Extension),Wind Onshore,Wind Onshore,17.056,Stella West,0.0,1.0,1.0,1.0
Beinn an Tuirc,Wind Onshore,Wind Onshore,98.4,Neilston,0.0,1.0,1.0,1.0
Cnoc Donn Arnicle,Wind Onshore,Wind Onshore,49.2,Neilston,0.0,1.0,1.0,1.0
Beinn Ghlas Wind Farm,Wind Onshore,Wind Onshore,25.584,Neilston,0.0,1.0,1.0,1.0
"Bendealt Wind Farm, Highland",Wind Onshore,Wind Onshore,29.52,Beauly,0.0,1.0,1.0,1.0
Meall an Tuirc Wind Farm,Wind Onshore,Wind Onshore,55.76,Beauly,0.0,1.0,1.0,1.0
An Suidhe,Wind Onshore,Wind Onshore,63.304,Neilston,0.0,1.0,1.0,1.0
Roughside Hill,Wind Onshore,Wind Onshore,98.4,Torness,0.0,1.0,1.0,1.0
Bowbeat Wind Farm,Wind Onshore,Wind Onshore,102.336,Torness,0.0,1.0,1.0,1.0
Hagshaw Hill Wind Farm,Wind Onshore,Wind Onshore,25.584,Strathaven,0.0,1.0,1.0,1.0
Arnish Moor,Wind Onshore,Wind Onshore,12.792,Beauly,0.0,1.0,1.0,1.0
Burgar Hill,Wind Onshore,Wind Onshore,16.4,Peterhead,0.0,1.0,1.0,1.0
Thorfinn Wind Farm - NM2000,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Hill of Lybster,Wind Onshore,Wind Onshore,16.072,Beauly,0.0,1.0,1.0,1.0
Burradale Hill,Wind Onshore,Wind Onshore,12.136,Peterhead,0.0,1.0,1.0,1.0
Glens of Foudland,Wind Onshore,Wind Onshore,85.28,Peterhead,0.0,1.0,1.0,1.0
Castle Pill - Repowering,Wind Onshore,Wind Onshore,10.496,Ireland2,0.0,1.0,1.0,1.0
New Holland,Wind Onshore,Wind Onshore,3.28,Peterhead,0.0,1.0,1.0,1.0
Weston Airfield Wind Turbines,Wind Onshore,Wind Onshore,11.808,Walpole,0.0,1.0,1.0,1.0
Orton Park Farm,Wind Onshore,Wind Onshore,5.248,Harker,0.0,1.0,1.0,1.0
PROMISED LAND FARM,Wind Onshore,Wind Onshore,3.28,Penwortham,0.0,1.0,1.0,1.0
Nethercott Farm,Wind Onshore,Wind Onshore,4.92,S.W.Penisula,0.0,1.0,1.0,1.0
Bonerbo Wind Turbines (resubmission),Wind Onshore,Wind Onshore,4.92,Torness,0.0,1.0,1.0,1.0
Princes Gate Spring Water,Wind Onshore,Wind Onshore,5.248,Melksham,0.0,1.0,1.0,1.0
Phase 1 Bettyhill Wind Farm,Wind Onshore,Wind Onshore,16.4,Beauly,0.0,1.0,1.0,1.0
Sibelco Brassington,Wind Onshore,Wind Onshore,7.544,Ratcliffe,0.0,1.0,1.0,1.0
Lambrigg Wind Farm,Wind Onshore,Wind Onshore,21.32,Penwortham,0.0,1.0,1.0,1.0
Askam,Wind Onshore,Wind Onshore,15.088,Penwortham,0.0,1.0,1.0,1.0
Bears Down Wind Farm,Wind Onshore,Wind Onshore,32.144,S.W.Penisula,0.0,1.0,1.0,1.0
Welton Of Creuchies,Wind Onshore,Wind Onshore,30.176,Errochty,0.0,1.0,1.0,1.0
Droop Hill Wind Farm x,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
Denhill,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Haddo,Wind Onshore,Wind Onshore,15.088,Peterhead,0.0,1.0,1.0,1.0
Gairnieston Farm,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
"Burgar Hill (land Near), Evie",Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Tod Hill Farm Wind Turbines,Wind Onshore,Wind Onshore,39.36,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Moorhouse Farm,Wind Onshore,Wind Onshore,3.28,Torness,0.0,1.0,1.0,1.0
Royd Moor,Wind Onshore,Wind Onshore,19.352,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Stroupster Wind Farm - additional turbine,Wind Onshore,Wind Onshore,7.544,Peterhead,0.0,1.0,1.0,1.0
Little Belhus Restoration Site,Wind Onshore,Wind Onshore,3.28,London,0.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase 2a,Wind Onshore,Wind Onshore,452.64,Torness,0.0,1.0,1.0,1.0
Clachan Flats Wind Farm,Wind Onshore,Wind Onshore,49.2,Neilston,0.0,1.0,1.0,1.0
Fen Farm,Wind Onshore,Wind Onshore,52.48,Keadby,0.0,1.0,1.0,1.0
Darracott Moor,Wind Onshore,Wind Onshore,8.528,S.W.Penisula,0.0,1.0,1.0,1.0
Lochhead Farm,Wind Onshore,Wind Onshore,19.68,Strathaven,0.0,1.0,1.0,1.0
Toddleburn,Wind Onshore,Wind Onshore,90.528,Torness,0.0,1.0,1.0,1.0
Crimp Wind Farm - resubmission,Wind Onshore,Wind Onshore,7.872,S.W.Penisula,0.0,1.0,1.0,1.0
Hedley Hope,Wind Onshore,Wind Onshore,7.872,Stella West,0.0,1.0,1.0,1.0
Tangy Wind Farm/Tangy 1,Wind Onshore,Wind Onshore,41.984,N. Ireland,0.0,1.0,1.0,1.0
Coldham Hall,Wind Onshore,Wind Onshore,45.92,Walpole,0.0,1.0,1.0,1.0
Whitemill Wind Farm,Wind Onshore,Wind Onshore,45.92,Walpole,0.0,1.0,1.0,1.0
Green Knowes,Wind Onshore,Wind Onshore,88.56,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Whitelee,Wind Onshore,Wind Onshore,1056.16,Neilston,0.0,1.0,1.0,1.0
Great Orton,Wind Onshore,Wind Onshore,13.12,Harker,0.0,1.0,1.0,1.0
Winscales Phase I and II,Wind Onshore,Wind Onshore,28.864,Harker,0.0,1.0,1.0,1.0
Holmside Hall,Wind Onshore,Wind Onshore,9.184,Stella West,0.0,1.0,1.0,1.0
High Volts Wind Farm,Wind Onshore,Wind Onshore,18.04,Stella West,0.0,1.0,1.0,1.0
Hare Hill,Wind Onshore,Wind Onshore,4.264,Stella West,0.0,1.0,1.0,1.0
Great Eppleton Farm Repowering,Wind Onshore,Wind Onshore,26.896,Stella West,0.0,1.0,1.0,1.0
Haswell Moor,Wind Onshore,Wind Onshore,32.8,Stella West,0.0,1.0,1.0,1.0
Worksop - B&Q,Wind Onshore,Wind Onshore,6.56,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Cold Northcott,Wind Onshore,Wind Onshore,21.648,S.W.Penisula,0.0,1.0,1.0,1.0
Upper Ardgrain Wind Farm,Wind Onshore,Wind Onshore,7.872,Peterhead,0.0,1.0,1.0,1.0
Rothiesholm,Wind Onshore,Wind Onshore,8.856,Peterhead,0.0,1.0,1.0,1.0
Hill of Easterton,Wind Onshore,Wind Onshore,8.2,Peterhead,0.0,1.0,1.0,1.0
Port of Liverpool - wind,Wind Onshore,Wind Onshore,32.8,Deeside,0.0,1.0,1.0,1.0
Rothes Wind (Cairn Uish),Wind Onshore,Wind Onshore,165.968,Beauly,0.0,1.0,1.0,1.0
Crystal Rig Extension II,Wind Onshore,Wind Onshore,67.896,Torness,0.0,1.0,1.0,1.0
Glenkerie Wind Farm,Wind Onshore,Wind Onshore,72.16,Strathaven,0.0,1.0,1.0,1.0
Lissett Airfield Wind Farm,Wind Onshore,Wind Onshore,98.4,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Methlick Farmers Wind Energy Project,Wind Onshore,Wind Onshore,39.36,Peterhead,0.0,1.0,1.0,1.0
Rheidol Wind Farm,Wind Onshore,Wind Onshore,7.872,Deeside,0.0,1.0,1.0,1.0
Deucheran Hill,Wind Onshore,Wind Onshore,51.824,Neilston,0.0,1.0,1.0,1.0
Bryn Du,Wind Onshore,Wind Onshore,53.792,Deeside,0.0,1.0,1.0,1.0
