,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Fawley Waste to Energy Plant,Waste,Waste,11.524,Lovedean,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,18.76,Lovedean,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,73.7,London,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,25.728,Stella West,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,13.4,Stella West,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,46.9,London,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,16.75,Torness,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,12.06,Ratcliffe,0.0,0.0,0.0,0.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,520.3522115928939,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,330.3823565669168,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,540.0480828497679,Melksham,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,38.12104114233655,Penwortham,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,511.45730199301545,Kemsley,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,454.2757402795106,Pelham,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,266.847287996356,Lovedean,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,35.57963839951412,Thornton/Drax/Eggborough,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,35.57963839951412,Daines,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,31.767534285280465,Th. Marsh/Stocksbridge,80.0,1.0,1.0,1.0
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,846.2871133598716,Keadby,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,867.2536859881567,Keadby,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,574.9923705635764,S.W.Penisula,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,258.587729082183,Ratcliffe,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,578.1691239921043,Daines,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,98.47935628436944,Harker,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,514.6340554215435,Deeside,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,508.2805485644874,Kemsley,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,603.5831514203288,Walpole,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,570.544915763637,Lovedean,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,921.2584942731336,Bramley,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,266.847287996356,Bramford,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,459.3585457651555,Sundon/East Claydon,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,1397.136157866635,Melksham,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,1125.8414150703395,Ratcliffe,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,784.0227461607218,Melksham,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,1924.4749944747416,Peterhead,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,466.9827539936228,Keadby,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,479.689767707735,Kemsley,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,762.4208228467311,Keadby,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,282.73105513899617,Keadby,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,259.2230797678886,London,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,963.8269902154092,Kemsley,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,795.4590585034229,Keadby,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,876.7839462737408,Deeside,80.0,1.0,1.0,1.0
Unmet Load Beauly,Unmet Load,Unmet Load,999999999.0,Beauly,999999999.0,1.0,1.0,1.0
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999.0,Peterhead,999999999.0,1.0,1.0,1.0
Unmet Load Errochty,Unmet Load,Unmet Load,999999999.0,Errochty,999999999.0,1.0,1.0,1.0
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999.0,Denny/Bonnybridge,999999999.0,1.0,1.0,1.0
Unmet Load Neilston,Unmet Load,Unmet Load,999999999.0,Neilston,999999999.0,1.0,1.0,1.0
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999.0,Strathaven,999999999.0,1.0,1.0,1.0
Unmet Load Torness,Unmet Load,Unmet Load,999999999.0,Torness,999999999.0,1.0,1.0,1.0
Unmet Load Eccles,Unmet Load,Unmet Load,999999999.0,Eccles,999999999.0,1.0,1.0,1.0
Unmet Load Harker,Unmet Load,Unmet Load,999999999.0,Harker,999999999.0,1.0,1.0,1.0
Unmet Load Stella West,Unmet Load,Unmet Load,999999999.0,Stella West,999999999.0,1.0,1.0,1.0
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999.0,Penwortham,999999999.0,1.0,1.0,1.0
Unmet Load Deeside,Unmet Load,Unmet Load,999999999.0,Deeside,999999999.0,1.0,1.0,1.0
Unmet Load Daines,Unmet Load,Unmet Load,999999999.0,Daines,999999999.0,1.0,1.0,1.0
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999.0,Th. Marsh/Stocksbridge,999999999.0,1.0,1.0,1.0
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999.0,Thornton/Drax/Eggborough,999999999.0,1.0,1.0,1.0
Unmet Load Keadby,Unmet Load,Unmet Load,999999999.0,Keadby,999999999.0,1.0,1.0,1.0
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999.0,Ratcliffe,999999999.0,1.0,1.0,1.0
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999.0,Feckenham,999999999.0,1.0,1.0,1.0
Unmet Load Walpole,Unmet Load,Unmet Load,999999999.0,Walpole,999999999.0,1.0,1.0,1.0
Unmet Load Bramford,Unmet Load,Unmet Load,999999999.0,Bramford,999999999.0,1.0,1.0,1.0
Unmet Load Pelham,Unmet Load,Unmet Load,999999999.0,Pelham,999999999.0,1.0,1.0,1.0
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999.0,Sundon/East Claydon,999999999.0,1.0,1.0,1.0
Unmet Load Melksham,Unmet Load,Unmet Load,999999999.0,Melksham,999999999.0,1.0,1.0,1.0
Unmet Load Bramley,Unmet Load,Unmet Load,999999999.0,Bramley,999999999.0,1.0,1.0,1.0
Unmet Load London,Unmet Load,Unmet Load,999999999.0,London,999999999.0,1.0,1.0,1.0
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999.0,Kemsley,999999999.0,1.0,1.0,1.0
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999.0,Sellindge,999999999.0,1.0,1.0,1.0
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999.0,Lovedean,999999999.0,1.0,1.0,1.0
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999.0,S.W.Penisula,999999999.0,1.0,1.0,1.0
Wind Offshore Keadby,Wind Offshore,Wind Offshore,3379.71983316554,Keadby,0.0,1.0,1.0,1.0
Wind Offshore Peterhead,Wind Offshore,Floating Wind,20893.011054643135,Peterhead,0.0,1.0,1.0,1.0
Wind Offshore Deeside,Wind Offshore,Wind Offshore,2592.727929156993,Deeside,0.0,1.0,1.0,1.0
Wind Offshore Bramford,Wind Offshore,Wind Offshore,17974.798524131413,Bramford,0.0,1.0,1.0,1.0
Wind Offshore Walpole,Wind Offshore,Wind Offshore,16035.322157013416,Walpole,0.0,1.0,1.0,1.0
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,336.7649405189949,Kemsley,0.0,1.0,1.0,1.0
Wind Offshore Harker,Wind Offshore,Wind Offshore,420.05089355057424,Harker,0.0,1.0,1.0,1.0
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,724.2256785354729,Sellindge,0.0,1.0,1.0,1.0
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3998.2085626348335,Penwortham,0.0,1.0,1.0,1.0
Wind Offshore Stella West,Wind Offshore,Wind Offshore,12320.527243245464,Stella West,0.0,1.0,1.0,1.0
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,965.6342380472972,Lovedean,0.0,1.0,1.0,1.0
Wind Offshore Torness,Wind Offshore,Wind Offshore,2004.2389672154354,Torness,0.0,1.0,1.0,1.0
Wind Offshore Beauly,Wind Offshore,Floating Wind,8771.823755394687,Beauly,0.0,1.0,1.0,1.0
Wind Offshore Neilston,Wind Offshore,Wind Offshore,2232.01622274674,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Keadby,Wind Onshore,Wind Onshore,696.2607237164922,Keadby,0.0,1.0,1.0,1.0
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2432.2657320742846,Peterhead,0.0,1.0,1.0,1.0
Wind Onshore Deeside,Wind Onshore,Wind Onshore,918.4221725627435,Deeside,0.0,1.0,1.0,1.0
Wind Onshore Bramford,Wind Onshore,Wind Onshore,78.55899052177867,Bramford,0.0,1.0,1.0,1.0
Wind Onshore Walpole,Wind Onshore,Wind Onshore,669.6520511982035,Walpole,0.0,1.0,1.0,1.0
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,193.86331669747756,Kemsley,0.0,1.0,1.0,1.0
Wind Onshore Harker,Wind Onshore,Wind Onshore,926.4470117523075,Harker,0.0,1.0,1.0,1.0
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,142.12419324512558,Sellindge,0.0,1.0,1.0,1.0
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,492.8943152223889,Penwortham,0.0,1.0,1.0,1.0
Wind Onshore Stella West,Wind Onshore,Wind Onshore,814.0992256815558,Stella West,0.0,1.0,1.0,1.0
Wind Onshore Torness,Wind Onshore,Wind Onshore,2420.402477354447,Torness,0.0,1.0,1.0,1.0
Wind Onshore Beauly,Wind Onshore,Wind Onshore,6370.27640242225,Beauly,0.0,1.0,1.0,1.0
Wind Onshore Neilston,Wind Onshore,Wind Onshore,5704.1540380927345,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Melksham,Wind Onshore,Wind Onshore,1558.5090206103332,Melksham,0.0,1.0,1.0,1.0
Wind Onshore Pelham,Wind Onshore,Wind Onshore,97.14283821731303,Pelham,0.0,1.0,1.0,1.0
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,589.4036117815778,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Wind Onshore Daines,Wind Onshore,Wind Onshore,116.99376480853905,Daines,0.0,1.0,1.0,1.0
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,168.52170586628426,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,502.8197749657687,S.W.Penisula,0.0,1.0,1.0,1.0
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,305.7887606343696,Ratcliffe,0.0,1.0,1.0,1.0
Wind Onshore Bramley,Wind Onshore,Wind Onshore,4.223601555226916,Bramley,0.0,1.0,1.0,1.0
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,337.2546018631498,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wind Onshore London,Wind Onshore,Wind Onshore,28.720490859721686,London,0.0,1.0,1.0,1.0
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,989.9894033639157,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Wind Onshore Errochty,Wind Onshore,Wind Onshore,776.7471975027258,Errochty,0.0,1.0,1.0,1.0
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,130.93164931717362,Feckenham,0.0,1.0,1.0,1.0
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,4887.368303944292,Strathaven,0.0,1.0,1.0,1.0
Wind Onshore Eccles,Wind Onshore,Wind Onshore,309.33462416780395,Eccles,0.0,1.0,1.0,1.0
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,1586.3794602131493,Keadby,0.0,1.0,1.0,1.0
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,566.145783825564,Peterhead,0.0,1.0,1.0,1.0
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,1635.4016278931826,Deeside,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,1894.7629998727773,Bramford,0.0,1.0,1.0,1.0
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,2773.17144946957,Walpole,0.0,1.0,1.0,1.0
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,1507.1459846342834,Kemsley,0.0,1.0,1.0,1.0
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,319.78400331768415,Harker,0.0,1.0,1.0,1.0
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,970.1824862968084,Sellindge,0.0,1.0,1.0,1.0
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,580.2854137625932,Penwortham,0.0,1.0,1.0,1.0
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,341.44495563297,Stella West,0.0,1.0,1.0,1.0
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,2510.389909517147,Lovedean,0.0,1.0,1.0,1.0
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,1310.5226176339363,Torness,0.0,1.0,1.0,1.0
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,10.4841807699175,Beauly,0.0,1.0,1.0,1.0
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,262.10452352678726,Neilston,0.0,1.0,1.0,1.0
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,8723.661972761412,Melksham,0.0,1.0,1.0,1.0
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,2860.9552945904475,Pelham,0.0,1.0,1.0,1.0
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,615.626958592054,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,369.3761777608125,Daines,0.0,1.0,1.0,1.0
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,784.3543505760088,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,9112.9890655189,S.W.Penisula,0.0,1.0,1.0,1.0
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,2948.739156926765,Ratcliffe,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,2013.32818999198,Bramley,0.0,1.0,1.0,1.0
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,2872.9258039091883,Sundon/East Claydon,0.0,1.0,1.0,1.0
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,276.46210808581225,London,0.0,1.0,1.0,1.0
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,1703.6793498663792,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,15.72627158276123,Errochty,0.0,1.0,1.0,1.0
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,2021.8785464130342,Feckenham,0.0,1.0,1.0,1.0
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,78.63135705803619,Strathaven,0.0,1.0,1.0,1.0
Large Hydro Deeside,Large Hydro,Large Hydro,189.952137,Deeside,0.0,1.0,1.0,1.0
Large Hydro Harker,Large Hydro,Large Hydro,45.254324499999996,Harker,0.0,1.0,1.0,1.0
Large Hydro Beauly,Large Hydro,Large Hydro,806.5713513000001,Beauly,0.0,1.0,1.0,1.0
Large Hydro Neilston,Large Hydro,Large Hydro,263.983574,Neilston,0.0,1.0,1.0,1.0
Large Hydro Errochty,Large Hydro,Large Hydro,515.551217,Errochty,0.0,1.0,1.0,1.0
Large Hydro Strathaven,Large Hydro,Large Hydro,105.59343449999999,Strathaven,0.0,1.0,1.0,1.0
Small Hydro Deeside,Small Hydro,Small Hydro,12.299893905,Deeside,0.0,1.0,1.0,1.0
Small Hydro Stella West,Small Hydro,Small Hydro,0.9282939,Stella West,0.0,1.0,1.0,1.0
Small Hydro Beauly,Small Hydro,Small Hydro,100.48781515499999,Beauly,0.0,1.0,1.0,1.0
Small Hydro Neilston,Small Hydro,Small Hydro,38.06004984,Neilston,0.0,1.0,1.0,1.0
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.9726245,Ratcliffe,0.0,1.0,1.0,1.0
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,8.3546451,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Small Hydro Errochty,Small Hydro,Small Hydro,84.01059761000002,Errochty,0.0,1.0,1.0,1.0
Small Hydro Feckenham,Small Hydro,Small Hydro,6.3820207,Feckenham,0.0,1.0,1.0,1.0
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,1940.0,Deeside,0.0,1.0,1.0,
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,2565.0,Melksham,0.0,1.0,1.0,
Tidal stream Harker,Tidal stream,Tidal stream,5.0,Harker,0.0,1.0,1.0,
Tidal stream Beauly,Tidal stream,Tidal stream,33.4,Beauly,0.0,1.0,1.0,
Tidal stream Neilston,Tidal stream,Tidal stream,10.0,Neilston,0.0,1.0,1.0,
Wave power Peterhead,Wave power,Wave power,113.0,Peterhead,0.0,1.0,1.0,
Wave power S.W.Penisula,Wave power,Wave power,58.0,S.W.Penisula,0.0,1.0,1.0,
