,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Twinwoods Heat & Power CHP,Waste,Waste,7.82,Sundon/East Claydon,0.0,0.0,0.0,0.0
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,58.88,Torness,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,46.0,Bramford,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,33.35,Melksham,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,36.8,Deeside,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,35.65,Feckenham,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,78.2,Melksham,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,19.78,Lovedean,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,32.2,Lovedean,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,126.5,London,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,44.16,Stella West,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,23.0,Stella West,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,80.5,London,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,28.75,Torness,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,20.7,Ratcliffe,0.0,0.0,0.0,0.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,0.0,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,0.0,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,0.0,Melksham,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,0.0,Penwortham,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,0.0,Kemsley,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,0.0,Pelham,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,0.0,Lovedean,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,0.0,Thornton/Drax/Eggborough,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,0.0,Daines,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,0.0,Th. Marsh/Stocksbridge,80.0,1.0,1.0,1.0
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,0.0,Keadby,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,0.0,Keadby,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,0.0,S.W.Penisula,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,0.0,Ratcliffe,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,0.0,Daines,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,0.0,Harker,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,0.0,Deeside,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,0.0,Kemsley,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,0.0,Walpole,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,0.0,Lovedean,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,0.0,Bramley,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,0.0,Bramford,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,0.0,Sundon/East Claydon,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,0.0,Melksham,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,0.0,Ratcliffe,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,0.0,Melksham,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,0.0,Peterhead,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,0.0,Keadby,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,0.0,Kemsley,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,0.0,Keadby,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,0.0,Keadby,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,0.0,London,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,0.0,Kemsley,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,0.0,Keadby,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,0.0,Deeside,80.0,1.0,1.0,1.0
Unmet Load Beauly,Unmet Load,Unmet Load,999999999.0,Beauly,999999999.0,1.0,1.0,1.0
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999.0,Peterhead,999999999.0,1.0,1.0,1.0
Unmet Load Errochty,Unmet Load,Unmet Load,999999999.0,Errochty,999999999.0,1.0,1.0,1.0
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999.0,Denny/Bonnybridge,999999999.0,1.0,1.0,1.0
Unmet Load Neilston,Unmet Load,Unmet Load,999999999.0,Neilston,999999999.0,1.0,1.0,1.0
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999.0,Strathaven,999999999.0,1.0,1.0,1.0
Unmet Load Torness,Unmet Load,Unmet Load,999999999.0,Torness,999999999.0,1.0,1.0,1.0
Unmet Load Eccles,Unmet Load,Unmet Load,999999999.0,Eccles,999999999.0,1.0,1.0,1.0
Unmet Load Harker,Unmet Load,Unmet Load,999999999.0,Harker,999999999.0,1.0,1.0,1.0
Unmet Load Stella West,Unmet Load,Unmet Load,999999999.0,Stella West,999999999.0,1.0,1.0,1.0
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999.0,Penwortham,999999999.0,1.0,1.0,1.0
Unmet Load Deeside,Unmet Load,Unmet Load,999999999.0,Deeside,999999999.0,1.0,1.0,1.0
Unmet Load Daines,Unmet Load,Unmet Load,999999999.0,Daines,999999999.0,1.0,1.0,1.0
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999.0,Th. Marsh/Stocksbridge,999999999.0,1.0,1.0,1.0
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999.0,Thornton/Drax/Eggborough,999999999.0,1.0,1.0,1.0
Unmet Load Keadby,Unmet Load,Unmet Load,999999999.0,Keadby,999999999.0,1.0,1.0,1.0
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999.0,Ratcliffe,999999999.0,1.0,1.0,1.0
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999.0,Feckenham,999999999.0,1.0,1.0,1.0
Unmet Load Walpole,Unmet Load,Unmet Load,999999999.0,Walpole,999999999.0,1.0,1.0,1.0
Unmet Load Bramford,Unmet Load,Unmet Load,999999999.0,Bramford,999999999.0,1.0,1.0,1.0
Unmet Load Pelham,Unmet Load,Unmet Load,999999999.0,Pelham,999999999.0,1.0,1.0,1.0
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999.0,Sundon/East Claydon,999999999.0,1.0,1.0,1.0
Unmet Load Melksham,Unmet Load,Unmet Load,999999999.0,Melksham,999999999.0,1.0,1.0,1.0
Unmet Load Bramley,Unmet Load,Unmet Load,999999999.0,Bramley,999999999.0,1.0,1.0,1.0
Unmet Load London,Unmet Load,Unmet Load,999999999.0,London,999999999.0,1.0,1.0,1.0
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999.0,Kemsley,999999999.0,1.0,1.0,1.0
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999.0,Sellindge,999999999.0,1.0,1.0,1.0
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999.0,Lovedean,999999999.0,1.0,1.0,1.0
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999.0,S.W.Penisula,999999999.0,1.0,1.0,1.0
Wind Offshore Keadby,Wind Offshore,Wind Offshore,2314.107867107723,Keadby,-1.0,1.0,1.0,1.0
Wind Offshore Peterhead,Wind Offshore,Floating Wind,14119.955009530204,Peterhead,-1.0,1.0,1.0,1.0
Wind Offshore Deeside,Wind Offshore,Wind Offshore,1775.251320909782,Deeside,-1.0,1.0,1.0,1.0
Wind Offshore Bramford,Wind Offshore,Wind Offshore,12307.417397793348,Bramford,-1.0,1.0,1.0,1.0
Wind Offshore Walpole,Wind Offshore,Wind Offshore,10979.450068911672,Walpole,-1.0,1.0,1.0,1.0
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,230.5843196153767,Kemsley,-1.0,1.0,1.0,1.0
Wind Offshore Harker,Wind Offshore,Wind Offshore,287.6105491976742,Harker,-1.0,1.0,1.0,1.0
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,495.8802572373693,Sellindge,-1.0,1.0,1.0,1.0
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,2737.5896067884364,Penwortham,-1.0,1.0,1.0,1.0
Wind Offshore Stella West,Wind Offshore,Wind Offshore,8435.914936122126,Stella West,-1.0,1.0,1.0,1.0
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,661.1736763164923,Lovedean,-1.0,1.0,1.0,1.0
Wind Offshore Torness,Wind Offshore,Wind Offshore,1354.5086426946611,Torness,-1.0,1.0,1.0,1.0
Wind Offshore Beauly,Wind Offshore,Floating Wind,5928.190841127032,Beauly,-1.0,1.0,1.0,1.0
Wind Offshore Neilston,Wind Offshore,Wind Offshore,1508.4455066480998,Neilston,-1.0,1.0,1.0,1.0
Wind Onshore Keadby,Wind Onshore,Wind Onshore,524.2866453110482,Keadby,-1.0,1.0,1.0,1.0
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2171.006272624428,Peterhead,-1.0,1.0,1.0,1.0
Wind Onshore Deeside,Wind Onshore,Wind Onshore,691.5749454093054,Deeside,-1.0,1.0,1.0,1.0
Wind Onshore Bramford,Wind Onshore,Wind Onshore,59.15518236366917,Bramford,-1.0,1.0,1.0,1.0
Wind Onshore Walpole,Wind Onshore,Wind Onshore,504.2502110938764,Walpole,-1.0,1.0,1.0,1.0
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,145.97972308425798,Kemsley,-1.0,1.0,1.0,1.0
Wind Onshore Harker,Wind Onshore,Wind Onshore,697.6176754645697,Harker,-1.0,1.0,1.0,1.0
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,107.01999310886508,Sellindge,-1.0,1.0,1.0,1.0
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,371.1510541296572,Penwortham,-1.0,1.0,1.0,1.0
Wind Onshore Stella West,Wind Onshore,Wind Onshore,613.0194104106364,Stella West,-1.0,1.0,1.0,1.0
Wind Onshore Torness,Wind Onshore,Wind Onshore,2160.4173007925165,Torness,-1.0,1.0,1.0,1.0
Wind Onshore Beauly,Wind Onshore,Wind Onshore,5686.019282209114,Beauly,-1.0,1.0,1.0,1.0
Wind Onshore Neilston,Wind Onshore,Wind Onshore,5091.447922387743,Neilston,-1.0,1.0,1.0,1.0
Wind Onshore Melksham,Wind Onshore,Wind Onshore,1173.5624630941036,Melksham,-1.0,1.0,1.0,1.0
Wind Onshore Pelham,Wind Onshore,Wind Onshore,73.14888075593893,Pelham,-1.0,1.0,1.0,1.0
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,443.8228799552009,Thornton/Drax/Eggborough,-1.0,1.0,1.0,1.0
Wind Onshore Daines,Wind Onshore,Wind Onshore,88.09669102489664,Daines,-1.0,1.0,1.0,1.0
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,126.89740317675376,Th. Marsh/Stocksbridge,-1.0,1.0,1.0,1.0
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,378.6249516871417,S.W.Penisula,-1.0,1.0,1.0,1.0
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,230.25995374236663,Ratcliffe,-1.0,1.0,1.0,1.0
Wind Onshore Bramley,Wind Onshore,Wind Onshore,3.1803860140417006,Bramley,-1.0,1.0,1.0,1.0
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,253.953830711332,Sundon/East Claydon,-1.0,1.0,1.0,1.0
Wind Onshore London,Wind Onshore,Wind Onshore,21.626625382079528,London,-1.0,1.0,1.0,1.0
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,883.6506326861089,Denny/Bonnybridge,-1.0,1.0,1.0,1.0
Wind Onshore Errochty,Wind Onshore,Wind Onshore,693.3136704252997,Errochty,-1.0,1.0,1.0,1.0
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,98.59196803410802,Feckenham,-1.0,1.0,1.0,1.0
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,4362.396305781022,Strathaven,-1.0,1.0,1.0,1.0
Wind Onshore Eccles,Wind Onshore,Wind Onshore,276.107739139904,Eccles,-1.0,1.0,1.0,1.0
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,870.4636417027837,Keadby,-1.0,1.0,1.0,1.0
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,282.5902522643546,Peterhead,-1.0,1.0,1.0,1.0
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,897.3626253880107,Deeside,-1.0,1.0,1.0,1.0
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,1039.677020009997,Bramford,-1.0,1.0,1.0,1.0
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,1521.6692993921474,Walpole,-1.0,1.0,1.0,1.0
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,826.9873755185424,Kemsley,-1.0,1.0,1.0,1.0
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,175.46895802684426,Harker,-1.0,1.0,1.0,1.0
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,532.349680971318,Sellindge,-1.0,1.0,1.0,1.0
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,318.40891658112565,Penwortham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,187.35455943791376,Stella West,-1.0,1.0,1.0,1.0
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,1377.478232278754,Lovedean,-1.0,1.0,1.0,1.0
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,654.1441298307672,Torness,-1.0,1.0,1.0,1.0
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,5.233152630972454,Beauly,-1.0,1.0,1.0,1.0
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,130.82882753412912,Neilston,-1.0,1.0,1.0,1.0
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,4786.768130796634,Melksham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,1569.837259315982,Pelham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,337.8012105818706,Thornton/Drax/Eggborough,-1.0,1.0,1.0,1.0
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,202.68072466223592,Daines,-1.0,1.0,1.0,1.0
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,430.3837526461549,Th. Marsh/Stocksbridge,-1.0,1.0,1.0,1.0
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,5000.39615056647,S.W.Penisula,-1.0,1.0,1.0,1.0
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,1618.0052152100318,Ratcliffe,-1.0,1.0,1.0,1.0
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,1104.735046976181,Bramley,-1.0,1.0,1.0,1.0
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,1576.4056167376866,Sundon/East Claydon,-1.0,1.0,1.0,1.0
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,151.69776242083054,London,-1.0,1.0,1.0,1.0
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,850.3873656440458,Denny/Bonnybridge,-1.0,1.0,1.0,1.0
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,7.849729338452607,Errochty,-1.0,1.0,1.0,1.0
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,1109.4267184113864,Feckenham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,39.24864512428733,Strathaven,-1.0,1.0,1.0,1.0
Large Hydro Deeside,Large Hydro,Large Hydro,181.081117,Deeside,-1.0,1.0,1.0,1.0
Large Hydro Harker,Large Hydro,Large Hydro,43.14089,Harker,-1.0,1.0,1.0,1.0
Large Hydro Beauly,Large Hydro,Large Hydro,768.9034055999999,Beauly,-1.0,1.0,1.0,1.0
Large Hydro Neilston,Large Hydro,Large Hydro,251.655189,Neilston,-1.0,1.0,1.0,1.0
Large Hydro Errochty,Large Hydro,Large Hydro,491.4742867,Errochty,-1.0,1.0,1.0,1.0
Large Hydro Strathaven,Large Hydro,Large Hydro,100.662076,Strathaven,-1.0,1.0,1.0,1.0
Small Hydro Deeside,Small Hydro,Small Hydro,11.72547241,Deeside,-1.0,1.0,1.0,1.0
Small Hydro Stella West,Small Hydro,Small Hydro,0.88494134,Stella West,-1.0,1.0,1.0,1.0
Small Hydro Beauly,Small Hydro,Small Hydro,95.79489748999998,Beauly,-1.0,1.0,1.0,1.0
Small Hydro Neilston,Small Hydro,Small Hydro,36.28259407,Neilston,-1.0,1.0,1.0,1.0
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.8805003,Ratcliffe,-1.0,1.0,1.0,1.0
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,7.96447174,Denny/Bonnybridge,-1.0,1.0,1.0,1.0
Small Hydro Errochty,Small Hydro,Small Hydro,80.0871885,Errochty,-1.0,1.0,1.0,1.0
Small Hydro Feckenham,Small Hydro,Small Hydro,6.0839719,Feckenham,-1.0,1.0,1.0,1.0
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,2.0,Deeside,-1.0,1.0,1.0,
Tidal lagoon Harker,Tidal lagoon,Tidal lagoon,5.0,Harker,-1.0,1.0,1.0,
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,130.0,Melksham,-1.0,1.0,1.0,
Tidal lagoon S.W.Penisula,Tidal lagoon,Tidal lagoon,2.0,S.W.Penisula,-1.0,1.0,1.0,
Tidal stream Peterhead,Tidal stream,Tidal stream,20.0,Peterhead,-1.0,1.0,1.0,
Tidal stream Deeside,Tidal stream,Tidal stream,2.0,Deeside,-1.0,1.0,1.0,
Tidal stream Lovedean,Tidal stream,Tidal stream,2.0,Lovedean,-1.0,1.0,1.0,
Tidal stream Beauly,Tidal stream,Tidal stream,23.0,Beauly,-1.0,1.0,1.0,
Tidal stream S.W.Penisula,Tidal stream,Tidal stream,2.0,S.W.Penisula,-1.0,1.0,1.0,
Wave power Beauly,Wave power,Wave power,5.0,Beauly,-1.0,1.0,1.0,
