,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Javelin Park EfW,Waste,Waste,21.025,Melksham,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,23.2,Deeside,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,22.475,Feckenham,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,49.3,Melksham,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,12.47,Lovedean,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,20.3,Lovedean,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,79.75,London,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,27.84,Stella West,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,14.5,Stella West,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,50.75,London,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,18.125,Torness,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,13.05,Ratcliffe,0.0,0.0,0.0,0.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,350.81535493658464,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,222.7399078962442,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,364.09408021501457,Melksham,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,25.7007586034128,Penwortham,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,344.818511262455,Kemsley,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,306.26737335733577,Pelham,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,179.90531022388956,Lovedean,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,23.987374696518607,Thornton/Drax/Eggborough,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,23.987374696518607,Daines,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,21.417298836177327,Th. Marsh/Stocksbridge,80.0,1.0,1.0,1.0
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,570.556840995764,Keadby,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,584.6922582276411,Keadby,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,387.6531089348096,S.W.Penisula,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,174.33681252648344,Ratcliffe,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,389.79483881842737,Daines,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,66.39362639214973,Harker,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,346.96024114607275,Deeside,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,342.67678137883723,Kemsley,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,406.9286778873693,Walpole,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,384.6546870977448,Lovedean,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,621.1016662491426,Bramley,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,179.90531022388956,Bramford,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,309.69414117112416,Sundon/East Claydon,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,941.932802815079,Melksham,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,759.0290707541245,Ratcliffe,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,528.5789352768564,Melksham,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,692.8796024228052,Peterhead,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,314.83429289180674,Keadby,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,323.40121242627765,Kemsley,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,514.0151720682559,Keadby,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,190.61395964197823,Keadby,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,174.765158503207,London,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,649.8008466896201,Kemsley,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,536.2891628578803,Keadby,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,591.1174478784942,Deeside,80.0,1.0,1.0,1.0
Unmet Load Beauly,Unmet Load,Unmet Load,999999999.0,Beauly,999999999.0,1.0,1.0,1.0
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999.0,Peterhead,999999999.0,1.0,1.0,1.0
Unmet Load Errochty,Unmet Load,Unmet Load,999999999.0,Errochty,999999999.0,1.0,1.0,1.0
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999.0,Denny/Bonnybridge,999999999.0,1.0,1.0,1.0
Unmet Load Neilston,Unmet Load,Unmet Load,999999999.0,Neilston,999999999.0,1.0,1.0,1.0
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999.0,Strathaven,999999999.0,1.0,1.0,1.0
Unmet Load Torness,Unmet Load,Unmet Load,999999999.0,Torness,999999999.0,1.0,1.0,1.0
Unmet Load Eccles,Unmet Load,Unmet Load,999999999.0,Eccles,999999999.0,1.0,1.0,1.0
Unmet Load Harker,Unmet Load,Unmet Load,999999999.0,Harker,999999999.0,1.0,1.0,1.0
Unmet Load Stella West,Unmet Load,Unmet Load,999999999.0,Stella West,999999999.0,1.0,1.0,1.0
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999.0,Penwortham,999999999.0,1.0,1.0,1.0
Unmet Load Deeside,Unmet Load,Unmet Load,999999999.0,Deeside,999999999.0,1.0,1.0,1.0
Unmet Load Daines,Unmet Load,Unmet Load,999999999.0,Daines,999999999.0,1.0,1.0,1.0
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999.0,Th. Marsh/Stocksbridge,999999999.0,1.0,1.0,1.0
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999.0,Thornton/Drax/Eggborough,999999999.0,1.0,1.0,1.0
Unmet Load Keadby,Unmet Load,Unmet Load,999999999.0,Keadby,999999999.0,1.0,1.0,1.0
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999.0,Ratcliffe,999999999.0,1.0,1.0,1.0
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999.0,Feckenham,999999999.0,1.0,1.0,1.0
Unmet Load Walpole,Unmet Load,Unmet Load,999999999.0,Walpole,999999999.0,1.0,1.0,1.0
Unmet Load Bramford,Unmet Load,Unmet Load,999999999.0,Bramford,999999999.0,1.0,1.0,1.0
Unmet Load Pelham,Unmet Load,Unmet Load,999999999.0,Pelham,999999999.0,1.0,1.0,1.0
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999.0,Sundon/East Claydon,999999999.0,1.0,1.0,1.0
Unmet Load Melksham,Unmet Load,Unmet Load,999999999.0,Melksham,999999999.0,1.0,1.0,1.0
Unmet Load Bramley,Unmet Load,Unmet Load,999999999.0,Bramley,999999999.0,1.0,1.0,1.0
Unmet Load London,Unmet Load,Unmet Load,999999999.0,London,999999999.0,1.0,1.0,1.0
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999.0,Kemsley,999999999.0,1.0,1.0,1.0
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999.0,Sellindge,999999999.0,1.0,1.0,1.0
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999.0,Lovedean,999999999.0,1.0,1.0,1.0
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999.0,S.W.Penisula,999999999.0,1.0,1.0,1.0
Wind Offshore Keadby,Wind Offshore,Wind Offshore,3127.0806845965767,Keadby,-1.0,1.0,1.0,1.0
Wind Offshore Peterhead,Wind Offshore,Floating Wind,21386.04561027879,Peterhead,-1.0,1.0,1.0,1.0
Wind Offshore Deeside,Wind Offshore,Wind Offshore,2398.91761089766,Deeside,-1.0,1.0,1.0,1.0
Wind Offshore Bramford,Wind Offshore,Wind Offshore,16631.155258120853,Bramford,-1.0,1.0,1.0,1.0
Wind Offshore Walpole,Wind Offshore,Wind Offshore,14836.6576709745,Walpole,-1.0,1.0,1.0,1.0
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,311.5912539294445,Kemsley,-1.0,1.0,1.0,1.0
Wind Offshore Harker,Wind Offshore,Wind Offshore,388.65145651414593,Harker,-1.0,1.0,1.0,1.0
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,670.0887181278379,Sellindge,-1.0,1.0,1.0,1.0
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3699.3364498777496,Penwortham,-1.0,1.0,1.0,1.0
Wind Offshore Stella West,Wind Offshore,Wind Offshore,11399.549272790777,Stella West,-1.0,1.0,1.0,1.0
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,893.4516241704505,Lovedean,-1.0,1.0,1.0,1.0
Wind Offshore Torness,Wind Offshore,Wind Offshore,2051.5351212261867,Torness,-1.0,1.0,1.0,1.0
Wind Offshore Beauly,Wind Offshore,Floating Wind,8978.821790098462,Beauly,-1.0,1.0,1.0,1.0
Wind Offshore Neilston,Wind Offshore,Wind Offshore,2284.687478396555,Neilston,-1.0,1.0,1.0,1.0
Wind Onshore Keadby,Wind Onshore,Wind Onshore,1085.3789949185618,Keadby,-1.0,1.0,1.0,1.0
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2660.1617332141886,Peterhead,-1.0,1.0,1.0,1.0
Wind Onshore Deeside,Wind Onshore,Wind Onshore,1431.6995071841527,Deeside,-1.0,1.0,1.0,1.0
Wind Onshore Bramford,Wind Onshore,Wind Onshore,122.46314617795832,Bramford,-1.0,1.0,1.0,1.0
Wind Onshore Walpole,Wind Onshore,Wind Onshore,1043.8995560343672,Walpole,-1.0,1.0,1.0,1.0
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,302.20744270363707,Kemsley,-1.0,1.0,1.0,1.0
Wind Onshore Harker,Wind Onshore,Wind Onshore,1444.209194513103,Harker,-1.0,1.0,1.0,1.0
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,221.55295198041668,Sellindge,-1.0,1.0,1.0,1.0
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,768.357479557428,Penwortham,-1.0,1.0,1.0,1.0
Wind Onshore Stella West,Wind Onshore,Wind Onshore,1269.0737046935872,Stella West,-1.0,1.0,1.0,1.0
Wind Onshore Torness,Wind Onshore,Wind Onshore,2647.186883381739,Torness,-1.0,1.0,1.0,1.0
Wind Onshore Beauly,Wind Onshore,Wind Onshore,6967.152073788315,Beauly,-1.0,1.0,1.0,1.0
Wind Onshore Neilston,Wind Onshore,Wind Onshore,6238.6160624448685,Neilston,-1.0,1.0,1.0,1.0
Wind Onshore Melksham,Wind Onshore,Wind Onshore,2429.5108048039833,Melksham,-1.0,1.0,1.0,1.0
Wind Onshore Pelham,Wind Onshore,Wind Onshore,151.43292560307185,Pelham,-1.0,1.0,1.0,1.0
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,918.8027920028289,Thornton/Drax/Eggborough,-1.0,1.0,1.0,1.0
Wind Onshore Daines,Wind Onshore,Wind Onshore,182.37791215774757,Daines,-1.0,1.0,1.0,1.0
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,262.7032037795819,Th. Marsh/Stocksbridge,-1.0,1.0,1.0,1.0
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,783.8299820237445,S.W.Penisula,-1.0,1.0,1.0,1.0
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,476.68450059379967,Ratcliffe,-1.0,1.0,1.0,1.0
Wind Onshore Bramley,Wind Onshore,Wind Onshore,6.584040190927755,Bramley,-1.0,1.0,1.0,1.0
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,525.7356171622399,Sundon/East Claydon,-1.0,1.0,1.0,1.0
Wind Onshore London,Wind Onshore,Wind Onshore,44.771472611659775,London,-1.0,1.0,1.0,1.0
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1082.7484376958175,Denny/Bonnybridge,-1.0,1.0,1.0,1.0
Wind Onshore Errochty,Wind Onshore,Wind Onshore,849.5261101086722,Errochty,-1.0,1.0,1.0,1.0
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,204.10525015982753,Feckenham,-1.0,1.0,1.0,1.0
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,5345.29988525519,Strathaven,-1.0,1.0,1.0,1.0
Wind Onshore Eccles,Wind Onshore,Wind Onshore,338.31833525857945,Eccles,-1.0,1.0,1.0,1.0
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,2278.0414395350176,Keadby,-1.0,1.0,1.0,1.0
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,693.2018072910021,Peterhead,-1.0,1.0,1.0,1.0
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,2348.4372746845384,Deeside,-1.0,1.0,1.0,1.0
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,2720.8802499349194,Bramford,-1.0,1.0,1.0,1.0
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,3982.275057366025,Walpole,-1.0,1.0,1.0,1.0
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,2164.2621660306004,Kemsley,-1.0,1.0,1.0,1.0
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,459.2099361186549,Harker,-1.0,1.0,1.0,1.0
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,1393.1823883603656,Sellindge,-1.0,1.0,1.0,1.0
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,833.290055043777,Penwortham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,490.3150799358925,Stella West,-1.0,1.0,1.0,1.0
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,3604.920811030188,Lovedean,-1.0,1.0,1.0,1.0
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,1604.6339156952208,Torness,-1.0,1.0,1.0,1.0
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,12.837070587406211,Beauly,-1.0,1.0,1.0,1.0
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,320.9267831390442,Neilston,-1.0,1.0,1.0,1.0
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,12527.181484342571,Melksham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,4108.332745526917,Pelham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,884.0405144974521,Thornton/Drax/Eggborough,-1.0,1.0,1.0,1.0
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,530.4243207480076,Daines,-1.0,1.0,1.0,1.0
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,1126.333131662533,Th. Marsh/Stocksbridge,-1.0,1.0,1.0,1.0
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,13086.255412020664,S.W.Penisula,-1.0,1.0,1.0,1.0
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,4234.390421826546,Ratcliffe,-1.0,1.0,1.0,1.0
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,2891.1399214119638,Bramley,-1.0,1.0,1.0,1.0
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,4125.522425055804,Sundon/East Claydon,-1.0,1.0,1.0,1.0
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,396.9996814321306,London,-1.0,1.0,1.0,1.0
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,2086.024015111921,Denny/Bonnybridge,-1.0,1.0,1.0,1.0
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,19.255606250187096,Errochty,-1.0,1.0,1.0,1.0
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,2903.4182511568624,Feckenham,-1.0,1.0,1.0,1.0
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,96.2780342035577,Strathaven,-1.0,1.0,1.0,1.0
Large Hydro Deeside,Large Hydro,Large Hydro,187.63225599999998,Deeside,-1.0,1.0,1.0,1.0
Large Hydro Harker,Large Hydro,Large Hydro,44.701638,Harker,-1.0,1.0,1.0,1.0
Large Hydro Beauly,Large Hydro,Large Hydro,796.7207134,Beauly,-1.0,1.0,1.0,1.0
Large Hydro Neilston,Large Hydro,Large Hydro,260.759544,Neilston,-1.0,1.0,1.0,1.0
Large Hydro Errochty,Large Hydro,Large Hydro,509.25480129999994,Errochty,-1.0,1.0,1.0,1.0
Large Hydro Strathaven,Large Hydro,Large Hydro,104.30382,Strathaven,-1.0,1.0,1.0,1.0
Small Hydro Deeside,Small Hydro,Small Hydro,12.14967594,Deeside,-1.0,1.0,1.0,1.0
Small Hydro Stella West,Small Hydro,Small Hydro,0.91695666,Stella West,-1.0,1.0,1.0,1.0
Small Hydro Beauly,Small Hydro,Small Hydro,99.26055625000001,Beauly,-1.0,1.0,1.0,1.0
Small Hydro Neilston,Small Hydro,Small Hydro,37.59522233,Neilston,-1.0,1.0,1.0,1.0
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.9485329,Ratcliffe,-1.0,1.0,1.0,1.0
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,8.25260956,Denny/Bonnybridge,-1.0,1.0,1.0,1.0
Small Hydro Errochty,Small Hydro,Small Hydro,82.98457494999998,Errochty,-1.0,1.0,1.0,1.0
Small Hydro Feckenham,Small Hydro,Small Hydro,6.3040769,Feckenham,-1.0,1.0,1.0,1.0
Tidal lagoon Deeside,Tidal lagoon,Tidal lagoon,36.0,Deeside,-1.0,1.0,1.0,
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,661.0,Melksham,-1.0,1.0,1.0,
Tidal lagoon S.W.Penisula,Tidal lagoon,Tidal lagoon,33.0,S.W.Penisula,-1.0,1.0,1.0,
Tidal stream Peterhead,Tidal stream,Tidal stream,154.0,Peterhead,-1.0,1.0,1.0,
Tidal stream Deeside,Tidal stream,Tidal stream,33.0,Deeside,-1.0,1.0,1.0,
Tidal stream Lovedean,Tidal stream,Tidal stream,33.0,Lovedean,-1.0,1.0,1.0,
Tidal stream Beauly,Tidal stream,Tidal stream,29.0,Beauly,-1.0,1.0,1.0,
Tidal stream Neilston,Tidal stream,Tidal stream,10.0,Neilston,-1.0,1.0,1.0,
Tidal stream S.W.Penisula,Tidal stream,Tidal stream,33.0,S.W.Penisula,-1.0,1.0,1.0,
Wave power Beauly,Wave power,Wave power,7.0,Beauly,-1.0,1.0,1.0,
Wave power Melksham,Wave power,Wave power,36.0,Melksham,-1.0,1.0,1.0,
