name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Rusholme Wind Farm,Wind Onshore,Wind Onshore,123.52810951068022,Z8,,-1.0,1.0,1.0,1.0
Longpark,Wind Onshore,Wind Onshore,124.97588979576898,Z6,,-1.0,1.0,1.0,1.0
Walkway,Wind Onshore,Wind Onshore,72.05806472724879,Z7,,-1.0,1.0,1.0,1.0
Coldham,Wind Onshore,Wind Onshore,82.35206962304548,Z12,,-1.0,1.0,1.0,1.0
Red Tile,Wind Onshore,Wind Onshore,123.52810951068022,Z12,,-1.0,1.0,1.0,1.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,84.41086958698241,Z10,,-1.0,1.0,1.0,1.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,15.457543598434212,Z6,,-1.0,1.0,1.0,1.0
Fairfield Farm,Wind Onshore,Wind Onshore,21.37745543098106,Z6,,-1.0,1.0,1.0,1.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,6.176405602436812,Z9,,-1.0,1.0,1.0,1.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,78.27437212662238,Z1_4,,-1.0,1.0,1.0,1.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,121.02927974504424,Z6,,-1.0,1.0,1.0,1.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,217.0633841257669,Z2,,-1.0,1.0,1.0,1.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,7.893214425254015,Z5,,-1.0,1.0,1.0,1.0
Twin Rivers,Wind Onshore,Wind Onshore,147.71903192944322,Z8,,-1.0,1.0,1.0,1.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,13.896912446854325,Z7,,-1.0,1.0,1.0,1.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,32.94082987966299,Z13,,-1.0,1.0,1.0,1.0
Gordonbush,Wind Onshore,Wind Onshore,230.2187552862364,Z1_3,,-1.0,1.0,1.0,1.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,42.2054347934912,Z13,,-1.0,1.0,1.0,1.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,41.11049108867356,Z2,,-1.0,1.0,1.0,1.0
The Rosti Factory,Wind Onshore,Wind Onshore,7.2354463537615805,Z5,,-1.0,1.0,1.0,1.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,8.550981685861384,Z1_2,,-1.0,1.0,1.0,1.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,22.692991573965926,Z1_2,,-1.0,1.0,1.0,1.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,72.05806472724879,Z10,,-1.0,1.0,1.0,1.0
Humphrey Group,Wind Onshore,Wind Onshore,25.735022391715717,Z12,,-1.0,1.0,1.0,1.0
Rodbaston,Wind Onshore,Wind Onshore,20.58801740576137,Z11,,-1.0,1.0,1.0,1.0
Boundary Lane,Wind Onshore,Wind Onshore,30.882027377670056,Z7,,-1.0,1.0,1.0,1.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,49.33258995511633,Z5,,-1.0,1.0,1.0,1.0
Penny Hill Lane,Wind Onshore,Wind Onshore,101.91068450878238,Z8,,-1.0,1.0,1.0,1.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,7.893214425254015,Z2,,-1.0,1.0,1.0,1.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,41.17603481152274,Z11,,-1.0,1.0,1.0,1.0
Westfield,Wind Onshore,Wind Onshore,41.11049108867356,Z5,,-1.0,1.0,1.0,1.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,141.5426218854084,Z11,,-1.0,1.0,1.0,1.0
Burnt House Farm,Wind Onshore,Wind Onshore,30.882027377670056,Z12,,-1.0,1.0,1.0,1.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,92.08750081707844,Z5,,-1.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,59.19910535130738,Z4,,-1.0,1.0,1.0,1.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,15.12865996813053,Z2,,-1.0,1.0,1.0,1.0
Gallowhill,Wind Onshore,Wind Onshore,5.919910616219245,Z1_3,,-1.0,1.0,1.0,1.0
Frodsham Marsh,Wind Onshore,Wind Onshore,259.40903910943007,Z9,,-1.0,1.0,1.0,1.0
Brechfa Forest West,Wind Onshore,Wind Onshore,295.43806385888644,Z13,,-1.0,1.0,1.0,1.0
Greenhill Croft,Wind Onshore,Wind Onshore,15.12865996813053,Z2,,-1.0,1.0,1.0,1.0
Severn Trent STW,Wind Onshore,Wind Onshore,12.867511195857857,Z11,,-1.0,1.0,1.0,1.0
Spaldington Airfield,Wind Onshore,Wind Onshore,64.33755724831728,Z8,,-1.0,1.0,1.0,1.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,22.692991573965926,Z2,,-1.0,1.0,1.0,1.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,39.46607131538501,Z5,,-1.0,1.0,1.0,1.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,20.58801740576137,Z9,,-1.0,1.0,1.0,1.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,115.8075969556367,Z13,,-1.0,1.0,1.0,1.0
Tirgwynt,Wind Onshore,Wind Onshore,126.61631453269764,Z9,,-1.0,1.0,1.0,1.0
Garreg Lwyd,Wind Onshore,Wind Onshore,174.99814921799964,Z13,,-1.0,1.0,1.0,1.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,7.893214425254015,Z2,,-1.0,1.0,1.0,1.0
Little Byth,Wind Onshore,Wind Onshore,14.799776337826843,Z2,,-1.0,1.0,1.0,1.0
Yonderton Farm,Wind Onshore,Wind Onshore,3.2888391411345737,Z2,,-1.0,1.0,1.0,1.0
Oakdale Business Park,Wind Onshore,Wind Onshore,20.58801740576137,Z13,,-1.0,1.0,1.0,1.0
Boddington Reservoir,Wind Onshore,Wind Onshore,7.720506844417514,Z11,,-1.0,1.0,1.0,1.0
HMP Standford Hill,Wind Onshore,Wind Onshore,23.676219889722773,Z15,,-1.0,1.0,1.0,1.0
Sharpness Docks,Wind Onshore,Wind Onshore,10.294008702880683,Z13,,-1.0,1.0,1.0,1.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,51.47004478343143,Z8,,-1.0,1.0,1.0,1.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,42.2054347934912,Z15,,-1.0,1.0,1.0,1.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,53.01414729444013,Z10,,-1.0,1.0,1.0,1.0
Stags Holt Extension,Wind Onshore,Wind Onshore,10.294008702880683,Z12,,-1.0,1.0,1.0,1.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,14.799776337826843,Z1_1,,-1.0,1.0,1.0,1.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,32.8883922222308,Z1_4,,-1.0,1.0,1.0,1.0
Damhead Farm,Wind Onshore,Wind Onshore,8.2220980555577,Z5,,-1.0,1.0,1.0,1.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,123.52810951068022,Z9,,-1.0,1.0,1.0,1.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,38.60253485660157,Z10,,-1.0,1.0,1.0,1.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,133.8221194825889,Z7,,-1.0,1.0,1.0,1.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,77.20506971320314,Z7,,-1.0,1.0,1.0,1.0
Wathegar wind farm,Wind Onshore,Wind Onshore,32.8883922222308,Z1_3,,-1.0,1.0,1.0,1.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,35.519464508200535,Z4,,-1.0,1.0,1.0,1.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,38.60253485660157,Z9,,-1.0,1.0,1.0,1.0
Dalby,Wind Onshore,Wind Onshore,37.05843234559286,Z11,,-1.0,1.0,1.0,1.0
Glass moor Extension,Wind Onshore,Wind Onshore,61.76405475534011,Z12,,-1.0,1.0,1.0,1.0
Cour Wind Farm,Wind Onshore,Wind Onshore,67.42120097420988,Z4,,-1.0,1.0,1.0,1.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,5.59102698591556,Z2,,-1.0,1.0,1.0,1.0
Shielburn Farm,Wind Onshore,Wind Onshore,22.692991573965926,Z2,,-1.0,1.0,1.0,1.0
Beinneun,Wind Onshore,Wind Onshore,279.5513419978124,Z1_4,,-1.0,1.0,1.0,1.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,20.58801740576137,Z8,,-1.0,1.0,1.0,1.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,7.720506844417514,Z9,,-1.0,1.0,1.0,1.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,12.867511195857857,Z11,,-1.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,51.47004478343143,Z12,,-1.0,1.0,1.0,1.0
Torrance Farm,Wind Onshore,Wind Onshore,29.59955267565369,Z5,,-1.0,1.0,1.0,1.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,30.25731993626106,Z2,,-1.0,1.0,1.0,1.0
Lancaster University (wind),Wind Onshore,Wind Onshore,10.294008702880683,Z9,,-1.0,1.0,1.0,1.0
Myreton Crossroads,Wind Onshore,Wind Onshore,5.262142950169343,Z2,,-1.0,1.0,1.0,1.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,7.893214425254015,Z2,,-1.0,1.0,1.0,1.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,8.749908095413982,Z8,,-1.0,1.0,1.0,1.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,15.12865996813053,Z2,,-1.0,1.0,1.0,1.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,29.59955267565369,Z5,,-1.0,1.0,1.0,1.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,51.47004478343143,Z11,,-1.0,1.0,1.0,1.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,24.666294977558167,Z2,,-1.0,1.0,1.0,1.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,4.933258914423126,Z2,,-1.0,1.0,1.0,1.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,23.676219889722773,Z10,,-1.0,1.0,1.0,1.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,20.58801740576137,Z12,,-1.0,1.0,1.0,1.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,7.564329984065265,Z6,,-1.0,1.0,1.0,1.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,88.01378221415206,Z10,,-1.0,1.0,1.0,1.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,15.12865996813053,Z2,,-1.0,1.0,1.0,1.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,32.8883922222308,Z1_1,,-1.0,1.0,1.0,1.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,10.524285900338688,Z2,,-1.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,24.666294977558167,Z5,,-1.0,1.0,1.0,1.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,7.720506844417514,Z12,,-1.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,98.3362914146186,Z1_3,,-1.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,14.142009077219477,Z5,,-1.0,1.0,1.0,1.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,23.676219889722773,Z9,,-1.0,1.0,1.0,1.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,30.25731993626106,Z5,,-1.0,1.0,1.0,1.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,20.58801740576137,Z7,,-1.0,1.0,1.0,1.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,12.867511195857857,Z14,,-1.0,1.0,1.0,1.0
Muirhall Extension,Wind Onshore,Wind Onshore,22.36410794366224,Z5,,-1.0,1.0,1.0,1.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,73.9988800673641,Z4,,-1.0,1.0,1.0,1.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,12.867511195857857,Z13,,-1.0,1.0,1.0,1.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,7.720506844417514,Z14,,-1.0,1.0,1.0,1.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,15.441013688835028,Z8,,-1.0,1.0,1.0,1.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,24.190919880707003,Z13,,-1.0,1.0,1.0,1.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,7.720506844417514,Z10,,-1.0,1.0,1.0,1.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,5.919910616219245,Z1_3,,-1.0,1.0,1.0,1.0
Newton Down,Wind Onshore,Wind Onshore,25.735022391715717,Z13,,-1.0,1.0,1.0,1.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,95.21958716404336,Z7,,-1.0,1.0,1.0,1.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,31.57285770101606,Z2,,-1.0,1.0,1.0,1.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,7.893214425254015,Z5,,-1.0,1.0,1.0,1.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,20.58801740576137,Z17,,-1.0,1.0,1.0,1.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,5.147004351440343,Z17,,-1.0,1.0,1.0,1.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,5.147004351440343,Z12,,-1.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,23.67964246487698,Z5,,-1.0,1.0,1.0,1.0
Avonmouth Port II,Wind Onshore,Wind Onshore,25.735022391715717,Z13,,-1.0,1.0,1.0,1.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,226.46819907754303,Z8,,-1.0,1.0,1.0,1.0
Mynydd Portref,Wind Onshore,Wind Onshore,48.38183976141401,Z13,,-1.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,90.072582178089,Z13,,-1.0,1.0,1.0,1.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,133.8221194825889,Z12,,-1.0,1.0,1.0,1.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,102.94008956686284,Z15,,-1.0,1.0,1.0,1.0
Hazlehead,Wind Onshore,Wind Onshore,30.882027377670056,Z8,,-1.0,1.0,1.0,1.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,61.76405475534011,Z7,,-1.0,1.0,1.0,1.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,16.4704149398315,Z17,,-1.0,1.0,1.0,1.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,169.8511442320453,Z8,,-1.0,1.0,1.0,1.0
Earl's Hall,Wind Onshore,Wind Onshore,53.01414729444013,Z15,,-1.0,1.0,1.0,1.0
Mawdesley Moss,Wind Onshore,Wind Onshore,11.838109944861388,Z9,,-1.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,64.33755724831728,Z12,,-1.0,1.0,1.0,1.0
Bewick Drift,Wind Onshore,Wind Onshore,11.838109944861388,Z7,,-1.0,1.0,1.0,1.0
Hall Farm Routh,Wind Onshore,Wind Onshore,126.61631453269764,Z8,,-1.0,1.0,1.0,1.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,136.15794295671503,Z2,,-1.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,51.47004478343143,Z13,,-1.0,1.0,1.0,1.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,41.17603481152274,Z8,,-1.0,1.0,1.0,1.0
Blackstone Edge,Wind Onshore,Wind Onshore,38.60253485660157,Z8,,-1.0,1.0,1.0,1.0
Marr Windfarm,Wind Onshore,Wind Onshore,41.17603481152274,Z8,,-1.0,1.0,1.0,1.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,10.294008702880683,Z7,,-1.0,1.0,1.0,1.0
Hill of Fiddes,Wind Onshore,Wind Onshore,22.692991573965926,Z2,,-1.0,1.0,1.0,1.0
Cotton Farm,Wind Onshore,Wind Onshore,102.94008956686284,Z12,,-1.0,1.0,1.0,1.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,20.390802918299872,Z6,,-1.0,1.0,1.0,1.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,102.94008956686284,Z17,,-1.0,1.0,1.0,1.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,82.35206962304548,Z11,,-1.0,1.0,1.0,1.0
Mains of Hatton,Wind Onshore,Wind Onshore,7.893214425254015,Z2,,-1.0,1.0,1.0,1.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,355.19464508200537,Z5,,-1.0,1.0,1.0,1.0
Tilbury Docks,Wind Onshore,Wind Onshore,61.76405475534011,Z14,,-1.0,1.0,1.0,1.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,30.882027377670056,Z8,,-1.0,1.0,1.0,1.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,38.60253485660157,Z7,,-1.0,1.0,1.0,1.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,61.76405475534011,Z7,,-1.0,1.0,1.0,1.0
Withernwick,Wind Onshore,Wind Onshore,92.64607959495416,Z8,,-1.0,1.0,1.0,1.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,8.879866127050134,Z1_2,,-1.0,1.0,1.0,1.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,52.49944476539989,Z10,,-1.0,1.0,1.0,1.0
Camster,Wind Onshore,Wind Onshore,164.44196435469425,Z1_3,,-1.0,1.0,1.0,1.0
Bu Farm,Wind Onshore,Wind Onshore,8.879866127050134,Z1_3,,-1.0,1.0,1.0,1.0
Drumderg,Wind Onshore,Wind Onshore,121.02927974504424,Z3,,-1.0,1.0,1.0,1.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,1151.0937245345376,Z6,,-1.0,1.0,1.0,1.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,121.02927974504424,Z1_3,,-1.0,1.0,1.0,1.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,157.86428526154003,Z2,,-1.0,1.0,1.0,1.0
Ewe Hill,Wind Onshore,Wind Onshore,45.38598314793185,Z6,,-1.0,1.0,1.0,1.0
Middlemoor,Wind Onshore,Wind Onshore,277.9382489370864,Z7,,-1.0,1.0,1.0,1.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,172.6640534905162,Z1_3,,-1.0,1.0,1.0,1.0
Braich Ddu,Wind Onshore,Wind Onshore,20.073317414777136,Z9,,-1.0,1.0,1.0,1.0
Drone Hill,Wind Onshore,Wind Onshore,94.0608058424408,Z5,,-1.0,1.0,1.0,1.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,19.733035657692504,Z4,,-1.0,1.0,1.0,1.0
Ray Wind Farm,Wind Onshore,Wind Onshore,279.9970590532475,Z7,,-1.0,1.0,1.0,1.0
Calliachar,Wind Onshore,Wind Onshore,105.90062302045398,Z3,,-1.0,1.0,1.0,1.0
Griffin Wind farm,Wind Onshore,Wind Onshore,513.0589433177064,Z3,,-1.0,1.0,1.0,1.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,12.826472934234609,Z6,,-1.0,1.0,1.0,1.0
St. Johns Hill,Wind Onshore,Wind Onshore,51.9636589975458,Z2,,-1.0,1.0,1.0,1.0
Blackcraig,Wind Onshore,Wind Onshore,174.30847650734503,Z6,,-1.0,1.0,1.0,1.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,339.7022884640906,Z17,,-1.0,1.0,1.0,1.0
Little Raith Farm,Wind Onshore,Wind Onshore,82.22098217734712,Z5,,-1.0,1.0,1.0,1.0
Pant y wal,Wind Onshore,Wind Onshore,128.67511449663456,Z13,,-1.0,1.0,1.0,1.0
Green Rigg,Wind Onshore,Wind Onshore,185.29215918990832,Z7,,-1.0,1.0,1.0,1.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,81.23432966466592,Z1_3,,-1.0,1.0,1.0,1.0
Bankend Rig,Wind Onshore,Wind Onshore,47.030402921220414,Z5,,-1.0,1.0,1.0,1.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,6.577678282269146,Z2,,-1.0,1.0,1.0,1.0
Batsworthy Cross,Wind Onshore,Wind Onshore,92.64607959495416,Z17,,-1.0,1.0,1.0,1.0
Fallago Rig,Wind Onshore,Wind Onshore,473.5928428104591,Z5,,-1.0,1.0,1.0,1.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,9.866517828846252,Z5,,-1.0,1.0,1.0,1.0
Mynydd y Betws,Wind Onshore,Wind Onshore,177.5716567870888,Z13,,-1.0,1.0,1.0,1.0
Ark Hill,Wind Onshore,Wind Onshore,21.04857180067737,Z3,,-1.0,1.0,1.0,1.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,45.38598314793185,Z1_2,,-1.0,1.0,1.0,1.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,90.072582178089,Z15,,-1.0,1.0,1.0,1.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,25.735022391715717,Z11,,-1.0,1.0,1.0,1.0
Grange Resubmission,Wind Onshore,Wind Onshore,63.308157266348815,Z8,,-1.0,1.0,1.0,1.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,179.63046690324975,Z8,,-1.0,1.0,1.0,1.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,59.19910535130738,Z2,,-1.0,1.0,1.0,1.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,9.866517828846252,Z1_1,,-1.0,1.0,1.0,1.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,31.911427359638523,Z12,,-1.0,1.0,1.0,1.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,22.692991573965926,Z5,,-1.0,1.0,1.0,1.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,64.33755724831728,Z11,,-1.0,1.0,1.0,1.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,18.74638314501132,Z5,,-1.0,1.0,1.0,1.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,6.577678282269146,Z5,,-1.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,4.933258914423126,Z5,,-1.0,1.0,1.0,1.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,21.04857180067737,Z5,,-1.0,1.0,1.0,1.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,59.19055226236294,Z12,,-1.0,1.0,1.0,1.0
Tallentire Hill,Wind Onshore,Wind Onshore,39.46607131538501,Z6,,-1.0,1.0,1.0,1.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,32.8883922222308,Z2,,-1.0,1.0,1.0,1.0
Andershaw,Wind Onshore,Wind Onshore,118.39821070261476,Z5,,-1.0,1.0,1.0,1.0
East Midlands Airport,Wind Onshore,Wind Onshore,5.147004351440343,Z11,,-1.0,1.0,1.0,1.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,60.51463987252212,Z2,,-1.0,1.0,1.0,1.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,44.26423983354015,Z12,,-1.0,1.0,1.0,1.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,309.1508784557648,Z1_4,,-1.0,1.0,1.0,1.0
Harestanes,Wind Onshore,Wind Onshore,447.2821264378422,Z6,,-1.0,1.0,1.0,1.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,178.91286354929795,Z1_3,,-1.0,1.0,1.0,1.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,98.3362914146186,Z1_3,,-1.0,1.0,1.0,1.0
Burn of Whilk,Wind Onshore,Wind Onshore,73.9988800673641,Z1_3,,-1.0,1.0,1.0,1.0
Lochluichart,Wind Onshore,Wind Onshore,167.7307974141908,Z1_3,,-1.0,1.0,1.0,1.0
Burnhead,Wind Onshore,Wind Onshore,85.50982172392423,Z5,,-1.0,1.0,1.0,1.0
Easter Tolmauds,Wind Onshore,Wind Onshore,5.262142950169343,Z2,,-1.0,1.0,1.0,1.0
Maerdy,Wind Onshore,Wind Onshore,123.52810951068022,Z13,,-1.0,1.0,1.0,1.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,23.676219889722773,Z17,,-1.0,1.0,1.0,1.0
Westnewton,Wind Onshore,Wind Onshore,20.390802918299872,Z6,,-1.0,1.0,1.0,1.0
Hare Hill Extension,Wind Onshore,Wind Onshore,98.00740940608502,Z6,,-1.0,1.0,1.0,1.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,46.32303979747708,Z13,,-1.0,1.0,1.0,1.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,71.02866474528032,Z7,,-1.0,1.0,1.0,1.0
Winwick,Wind Onshore,Wind Onshore,63.308157266348815,Z11,,-1.0,1.0,1.0,1.0
Sisters,Wind Onshore,Wind Onshore,42.2054347934912,Z7,,-1.0,1.0,1.0,1.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,20.58801740576137,Z17,,-1.0,1.0,1.0,1.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,22.692991573965926,Z2,,-1.0,1.0,1.0,1.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,38.60253485660157,Z9,,-1.0,1.0,1.0,1.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,51.47004478343143,Z12,,-1.0,1.0,1.0,1.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,59.19055226236294,Z9,,-1.0,1.0,1.0,1.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,568.3114321312086,Z6,,-1.0,1.0,1.0,1.0
Quixwood Moor,Wind Onshore,Wind Onshore,98.3362914146186,Z5,,-1.0,1.0,1.0,1.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,22.692991573965926,Z4,,-1.0,1.0,1.0,1.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,41.17603481152274,Z13,,-1.0,1.0,1.0,1.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,61.76405475534011,Z13,,-1.0,1.0,1.0,1.0
Longlands Lane,Wind Onshore,Wind Onshore,7.720506844417514,Z13,,-1.0,1.0,1.0,1.0
