,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Dunbar EfW (previously Oxwellmains EfW),Waste,Waste,40.704,Torness,0.0,0.0,0.0,0.0
Great Blakenham EfW,Waste,Waste,31.8,Bramford,0.0,0.0,0.0,0.0
Javelin Park EfW,Waste,Waste,23.055,Melksham,0.0,0.0,0.0,0.0
Parc Adfer EfW,Waste,Waste,25.44,Deeside,0.0,0.0,0.0,0.0
EnviRecover,Waste,Waste,24.645,Feckenham,0.0,0.0,0.0,0.0
Avonmouth Resource Recovery Centre (formerly Severn Road),Waste,Waste,54.06,Melksham,0.0,0.0,0.0,0.0
Fawley Waste to Energy Plant,Waste,Waste,13.674,Lovedean,0.0,0.0,0.0,0.0
Portsmouth ERF,Waste,Waste,22.26,Lovedean,0.0,0.0,0.0,0.0
Edmonton EcoPark EfW,Waste,Waste,87.45,London,0.0,0.0,0.0,0.0
Teesside EfW,Waste,Waste,30.528,Stella West,0.0,0.0,0.0,0.0
Teesside EfW (extension),Waste,Waste,15.9,Stella West,0.0,0.0,0.0,0.0
SELCHP ERF,Waste,Waste,55.65,London,0.0,0.0,0.0,0.0
Millerhill EfW (resubmission),Waste,Waste,19.875,Torness,0.0,0.0,0.0,0.0
Eastcroft EfW (Lines 1 & 2),Waste,Waste,14.31,Ratcliffe,0.0,0.0,0.0,0.0
Sutton Bridge Hydrogen,Hydrogen,Hydrogen,200.75252231852377,Walpole,80.0,1.0,1.0,1.0
Baglan Bay Hydrogen,Hydrogen,Hydrogen,127.46191893239605,Melksham,80.0,1.0,1.0,1.0
Severn Power Hydrogen,Hydrogen,Hydrogen,208.35121363949355,Melksham,80.0,1.0,1.0,1.0
Blackburn Hydrogen,Hydrogen,Hydrogen,14.707144492199545,Penwortham,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,197.3208552703439,Kemsley,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,175.26013853204458,Pelham,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,102.9500114453968,Lovedean,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,13.726668192719576,Thornton/Drax/Eggborough,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,13.726668192719576,Daines,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,12.25595374349962,Th. Marsh/Stocksbridge,80.0,1.0,1.0,1.0
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,326.4986077268299,Keadby,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,334.58753719753963,Keadby,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,221.83276275734315,S.W.Penisula,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,99.7634634720869,Ratcliffe,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,223.0583581316931,Daines,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,37.99345660484882,Harker,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,198.54645064469383,Deeside,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,196.09525989599396,Kemsley,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,232.8631211264928,Walpole,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,220.1169292332532,Lovedean,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,355.422658561489,Bramley,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,102.9500114453968,Bramford,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,177.2210911310045,Sundon/East Claydon,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,539.0168456391133,Melksham,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,434.35100066962656,Ratcliffe,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,302.4769383895706,Melksham,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,687.5764887136964,Peterhead,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,180.1625200294444,Keadby,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,185.06490152684427,Kemsley,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,294.1428898439909,Keadby,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,109.07798831714662,Keadby,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,100.0085825469569,London,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,371.8456365777785,Kemsley,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,306.88908173723047,Keadby,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,338.26432332058954,Deeside,80.0,1.0,1.0,1.0
Unmet Load Beauly,Unmet Load,Unmet Load,999999999.0,Beauly,999999999.0,1.0,1.0,1.0
Unmet Load Peterhead,Unmet Load,Unmet Load,999999999.0,Peterhead,999999999.0,1.0,1.0,1.0
Unmet Load Errochty,Unmet Load,Unmet Load,999999999.0,Errochty,999999999.0,1.0,1.0,1.0
Unmet Load Denny/Bonnybridge,Unmet Load,Unmet Load,999999999.0,Denny/Bonnybridge,999999999.0,1.0,1.0,1.0
Unmet Load Neilston,Unmet Load,Unmet Load,999999999.0,Neilston,999999999.0,1.0,1.0,1.0
Unmet Load Strathaven,Unmet Load,Unmet Load,999999999.0,Strathaven,999999999.0,1.0,1.0,1.0
Unmet Load Torness,Unmet Load,Unmet Load,999999999.0,Torness,999999999.0,1.0,1.0,1.0
Unmet Load Eccles,Unmet Load,Unmet Load,999999999.0,Eccles,999999999.0,1.0,1.0,1.0
Unmet Load Harker,Unmet Load,Unmet Load,999999999.0,Harker,999999999.0,1.0,1.0,1.0
Unmet Load Stella West,Unmet Load,Unmet Load,999999999.0,Stella West,999999999.0,1.0,1.0,1.0
Unmet Load Penwortham,Unmet Load,Unmet Load,999999999.0,Penwortham,999999999.0,1.0,1.0,1.0
Unmet Load Deeside,Unmet Load,Unmet Load,999999999.0,Deeside,999999999.0,1.0,1.0,1.0
Unmet Load Daines,Unmet Load,Unmet Load,999999999.0,Daines,999999999.0,1.0,1.0,1.0
Unmet Load Th. Marsh/Stocksbridge,Unmet Load,Unmet Load,999999999.0,Th. Marsh/Stocksbridge,999999999.0,1.0,1.0,1.0
Unmet Load Thornton/Drax/Eggborough,Unmet Load,Unmet Load,999999999.0,Thornton/Drax/Eggborough,999999999.0,1.0,1.0,1.0
Unmet Load Keadby,Unmet Load,Unmet Load,999999999.0,Keadby,999999999.0,1.0,1.0,1.0
Unmet Load Ratcliffe,Unmet Load,Unmet Load,999999999.0,Ratcliffe,999999999.0,1.0,1.0,1.0
Unmet Load Feckenham,Unmet Load,Unmet Load,999999999.0,Feckenham,999999999.0,1.0,1.0,1.0
Unmet Load Walpole,Unmet Load,Unmet Load,999999999.0,Walpole,999999999.0,1.0,1.0,1.0
Unmet Load Bramford,Unmet Load,Unmet Load,999999999.0,Bramford,999999999.0,1.0,1.0,1.0
Unmet Load Pelham,Unmet Load,Unmet Load,999999999.0,Pelham,999999999.0,1.0,1.0,1.0
Unmet Load Sundon/East Claydon,Unmet Load,Unmet Load,999999999.0,Sundon/East Claydon,999999999.0,1.0,1.0,1.0
Unmet Load Melksham,Unmet Load,Unmet Load,999999999.0,Melksham,999999999.0,1.0,1.0,1.0
Unmet Load Bramley,Unmet Load,Unmet Load,999999999.0,Bramley,999999999.0,1.0,1.0,1.0
Unmet Load London,Unmet Load,Unmet Load,999999999.0,London,999999999.0,1.0,1.0,1.0
Unmet Load Kemsley,Unmet Load,Unmet Load,999999999.0,Kemsley,999999999.0,1.0,1.0,1.0
Unmet Load Sellindge,Unmet Load,Unmet Load,999999999.0,Sellindge,999999999.0,1.0,1.0,1.0
Unmet Load Lovedean,Unmet Load,Unmet Load,999999999.0,Lovedean,999999999.0,1.0,1.0,1.0
Unmet Load S.W.Penisula,Unmet Load,Unmet Load,999999999.0,S.W.Penisula,999999999.0,1.0,1.0,1.0
Wind Offshore Keadby,Wind Offshore,Wind Offshore,2742.377678699841,Keadby,0.0,1.0,1.0,1.0
Wind Offshore Peterhead,Wind Offshore,Floating Wind,19259.83408910001,Peterhead,0.0,1.0,1.0,1.0
Wind Offshore Deeside,Wind Offshore,Wind Offshore,2103.795447802592,Deeside,0.0,1.0,1.0,1.0
Wind Offshore Bramford,Wind Offshore,Wind Offshore,14585.139800045197,Bramford,0.0,1.0,1.0,1.0
Wind Offshore Walpole,Wind Offshore,Wind Offshore,13011.406780711304,Walpole,0.0,1.0,1.0,1.0
Wind Offshore Kemsley,Wind Offshore,Wind Offshore,273.25834727044844,Kemsley,0.0,1.0,1.0,1.0
Wind Offshore Harker,Wind Offshore,Wind Offshore,340.83836863840884,Harker,0.0,1.0,1.0,1.0
Wind Offshore Sellindge,Wind Offshore,Wind Offshore,587.6523597213945,Sellindge,0.0,1.0,1.0,1.0
Wind Offshore Penwortham,Wind Offshore,Wind Offshore,3244.2327939019124,Penwortham,0.0,1.0,1.0,1.0
Wind Offshore Stella West,Wind Offshore,Wind Offshore,9997.141943580364,Stella West,0.0,1.0,1.0,1.0
Wind Offshore Lovedean,Wind Offshore,Wind Offshore,783.5364796285261,Lovedean,0.0,1.0,1.0,1.0
Wind Offshore Torness,Wind Offshore,Wind Offshore,1847.570457054821,Torness,0.0,1.0,1.0,1.0
Wind Offshore Beauly,Wind Offshore,Floating Wind,8086.142765438439,Beauly,0.0,1.0,1.0,1.0
Wind Offshore Neilston,Wind Offshore,Wind Offshore,2057.5426884067274,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Keadby,Wind Onshore,Wind Onshore,870.1820247057889,Keadby,0.0,1.0,1.0,1.0
Wind Onshore Peterhead,Wind Onshore,Wind Onshore,2524.73308104775,Peterhead,0.0,1.0,1.0,1.0
Wind Onshore Deeside,Wind Onshore,Wind Onshore,1147.837911628175,Deeside,0.0,1.0,1.0,1.0
Wind Onshore Bramford,Wind Onshore,Wind Onshore,98.18250140709875,Bramford,0.0,1.0,1.0,1.0
Wind Onshore Walpole,Wind Onshore,Wind Onshore,836.9266363578413,Walpole,0.0,1.0,1.0,1.0
Wind Onshore Kemsley,Wind Onshore,Wind Onshore,242.28907951482196,Kemsley,0.0,1.0,1.0,1.0
Wind Onshore Harker,Wind Onshore,Wind Onshore,1157.8673219663951,Harker,0.0,1.0,1.0,1.0
Wind Onshore Sellindge,Wind Onshore,Wind Onshore,177.62587592952534,Sellindge,0.0,1.0,1.0,1.0
Wind Onshore Penwortham,Wind Onshore,Wind Onshore,616.0160225638002,Penwortham,0.0,1.0,1.0,1.0
Wind Onshore Stella West,Wind Onshore,Wind Onshore,1017.4557619489221,Stella West,0.0,1.0,1.0,1.0
Wind Onshore Torness,Wind Onshore,Wind Onshore,2512.4187670077745,Torness,0.0,1.0,1.0,1.0
Wind Onshore Beauly,Wind Onshore,Wind Onshore,6612.454755103744,Beauly,0.0,1.0,1.0,1.0
Wind Onshore Neilston,Wind Onshore,Wind Onshore,5921.008518767433,Neilston,0.0,1.0,1.0,1.0
Wind Onshore Melksham,Wind Onshore,Wind Onshore,1947.814191196308,Melksham,0.0,1.0,1.0,1.0
Wind Onshore Pelham,Wind Onshore,Wind Onshore,121.40846968536181,Pelham,0.0,1.0,1.0,1.0
Wind Onshore Thornton/Drax/Eggborough,Wind Onshore,Wind Onshore,736.6326909317223,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Wind Onshore Daines,Wind Onshore,Wind Onshore,146.21802347833585,Daines,0.0,1.0,1.0,1.0
Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore,Wind Onshore,210.61730434417376,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Wind Onshore S.W.Penisula,Wind Onshore,Wind Onshore,628.4208026140026,S.W.Penisula,0.0,1.0,1.0,1.0
Wind Onshore Ratcliffe,Wind Onshore,Wind Onshore,382.1727557982633,Ratcliffe,0.0,1.0,1.0,1.0
Wind Onshore Bramley,Wind Onshore,Wind Onshore,5.278629195108037,Bramley,0.0,1.0,1.0,1.0
Wind Onshore Sundon/East Claydon,Wind Onshore,Wind Onshore,421.49854032831524,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wind Onshore London,Wind Onshore,Wind Onshore,35.89467834652235,London,0.0,1.0,1.0,1.0
Wind Onshore Denny/Bonnybridge,Wind Onshore,Wind Onshore,1027.625775748458,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Wind Onshore Errochty,Wind Onshore,Wind Onshore,806.2767841079403,Errochty,0.0,1.0,1.0,1.0
Wind Onshore Feckenham,Wind Onshore,Wind Onshore,163.63750486813683,Feckenham,0.0,1.0,1.0,1.0
Wind Onshore Strathaven,Wind Onshore,Wind Onshore,5073.171021442355,Strathaven,0.0,1.0,1.0,1.0
Wind Onshore Eccles,Wind Onshore,Wind Onshore,321.0945699658997,Eccles,0.0,1.0,1.0,1.0
Solar Photovoltaics Keadby,Solar Photovoltaics,Solar Photovoltaics,1924.5458011751548,Keadby,0.0,1.0,1.0,1.0
Solar Photovoltaics Peterhead,Solar Photovoltaics,Solar Photovoltaics,506.28280911455806,Peterhead,0.0,1.0,1.0,1.0
Solar Photovoltaics Deeside,Solar Photovoltaics,Solar Photovoltaics,1984.0179704017826,Deeside,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramford,Solar Photovoltaics,Solar Photovoltaics,2298.6670208260443,Bramford,0.0,1.0,1.0,1.0
Solar Photovoltaics Walpole,Solar Photovoltaics,Solar Photovoltaics,3364.324587236689,Walpole,0.0,1.0,1.0,1.0
Solar Photovoltaics Kemsley,Solar Photovoltaics,Solar Photovoltaics,1828.4222767720028,Kemsley,0.0,1.0,1.0,1.0
Solar Photovoltaics Harker,Solar Photovoltaics,Solar Photovoltaics,387.9519196207064,Harker,0.0,1.0,1.0,1.0
Solar Photovoltaics Sellindge,Solar Photovoltaics,Solar Photovoltaics,1176.9949681138935,Sellindge,0.0,1.0,1.0,1.0
Solar Photovoltaics Penwortham,Solar Photovoltaics,Solar Photovoltaics,703.9840585483444,Penwortham,0.0,1.0,1.0,1.0
Solar Photovoltaics Stella West,Solar Photovoltaics,Solar Photovoltaics,414.23030297350374,Stella West,0.0,1.0,1.0,1.0
Solar Photovoltaics Lovedean,Solar Photovoltaics,Solar Photovoltaics,3045.5263255484556,Lovedean,0.0,1.0,1.0,1.0
Solar Photovoltaics Torness,Solar Photovoltaics,Solar Photovoltaics,1171.9509127969227,Torness,0.0,1.0,1.0,1.0
Solar Photovoltaics Beauly,Solar Photovoltaics,Solar Photovoltaics,9.375607456935876,Beauly,0.0,1.0,1.0,1.0
Solar Photovoltaics Neilston,Solar Photovoltaics,Solar Photovoltaics,234.39017998337627,Neilston,0.0,1.0,1.0,1.0
Solar Photovoltaics Melksham,Solar Photovoltaics,Solar Photovoltaics,10583.273220709121,Melksham,0.0,1.0,1.0,1.0
Solar Photovoltaics Pelham,Solar Photovoltaics,Solar Photovoltaics,3470.8212700475583,Pelham,0.0,1.0,1.0,1.0
Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics,Solar Photovoltaics,746.8593119425672,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Solar Photovoltaics Daines,Solar Photovoltaics,Solar Photovoltaics,448.11558716554026,Daines,0.0,1.0,1.0,1.0
Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics,Solar Photovoltaics,951.5540980930037,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Solar Photovoltaics S.W.Penisula,Solar Photovoltaics,Solar Photovoltaics,11055.592517954025,S.W.Penisula,0.0,1.0,1.0,1.0
Solar Photovoltaics Ratcliffe,Solar Photovoltaics,Solar Photovoltaics,3577.3178122554204,Ratcliffe,0.0,1.0,1.0,1.0
Solar Photovoltaics Bramley,Solar Photovoltaics,Solar Photovoltaics,2442.5065658718304,Bramley,0.0,1.0,1.0,1.0
Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics,Solar Photovoltaics,3485.3434791658146,Sundon/East Claydon,0.0,1.0,1.0,1.0
Solar Photovoltaics London,Solar Photovoltaics,Solar Photovoltaics,335.3951574752092,London,0.0,1.0,1.0,1.0
Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics,Solar Photovoltaics,1523.536160231915,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Solar Photovoltaics Errochty,Solar Photovoltaics,Solar Photovoltaics,14.063411185403815,Errochty,0.0,1.0,1.0,1.0
Solar Photovoltaics Feckenham,Solar Photovoltaics,Solar Photovoltaics,2452.8796081870646,Feckenham,0.0,1.0,1.0,1.0
Solar Photovoltaics Strathaven,Solar Photovoltaics,Solar Photovoltaics,70.3170591470294,Strathaven,0.0,1.0,1.0,1.0
Large Hydro Deeside,Large Hydro,Large Hydro,185.364408,Deeside,0.0,1.0,1.0,1.0
Large Hydro Harker,Large Hydro,Large Hydro,44.1613426,Harker,0.0,1.0,1.0,1.0
Large Hydro Beauly,Large Hydro,Large Hydro,787.0910217999999,Beauly,0.0,1.0,1.0,1.0
Large Hydro Neilston,Large Hydro,Large Hydro,257.6078302,Neilston,0.0,1.0,1.0,1.0
Large Hydro Errochty,Large Hydro,Large Hydro,503.0996137,Errochty,0.0,1.0,1.0,1.0
Large Hydro Strathaven,Large Hydro,Large Hydro,103.0431316,Strathaven,0.0,1.0,1.0,1.0
Small Hydro Deeside,Small Hydro,Small Hydro,12.002826742,Deeside,0.0,1.0,1.0,1.0
Small Hydro Stella West,Small Hydro,Small Hydro,0.9058737,Stella West,0.0,1.0,1.0,1.0
Small Hydro Beauly,Small Hydro,Small Hydro,98.060827852,Beauly,0.0,1.0,1.0,1.0
Small Hydro Neilston,Small Hydro,Small Hydro,37.140821358,Neilston,0.0,1.0,1.0,1.0
Small Hydro Ratcliffe,Small Hydro,Small Hydro,1.9249816,Ratcliffe,0.0,1.0,1.0,1.0
Small Hydro Denny/Bonnybridge,Small Hydro,Small Hydro,8.15286335,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Small Hydro Errochty,Small Hydro,Small Hydro,81.981569828,Errochty,0.0,1.0,1.0,1.0
Small Hydro Feckenham,Small Hydro,Small Hydro,6.2278819,Feckenham,0.0,1.0,1.0,1.0
Tidal lagoon Melksham,Tidal lagoon,Tidal lagoon,220.0,Melksham,0.0,1.0,1.0,
Tidal stream Beauly,Tidal stream,Tidal stream,43.4,Beauly,0.0,1.0,1.0,
Tidal stream Neilston,Tidal stream,Tidal stream,10.0,Neilston,0.0,1.0,1.0,
Wave power Peterhead,Wave power,Wave power,15.0,Peterhead,0.0,1.0,1.0,
Wave power S.W.Penisula,Wave power,Wave power,221.0,S.W.Penisula,0.0,1.0,1.0,
