name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down
The Sawmill,Biomass (dedicated),Biomass (dedicated),1.088,Ratcliffe,44.0,1.0,1.0
Felinfach,Biomass (dedicated),Biomass (dedicated),0.512,Deeside,44.0,1.0,1.0
Acharn Forest Killin Biomass Plant,Biomass (dedicated),Biomass (dedicated),0.896,Errochty,44.0,1.0,1.0
Hull Biomass Plant (Tansterne power station),Biomass (dedicated),Biomass (dedicated),3.52,Keadby,44.0,1.0,1.0
Pulteney Distillery,Biomass (dedicated),Biomass (dedicated),0.56,Peterhead,44.0,1.0,1.0
Harbour Road,Biomass (dedicated),Biomass (dedicated),0.416,Neilston,44.0,1.0,1.0
Barnsley 1.5,Biomass (dedicated),Biomass (dedicated),1.44,Th. Marsh/Stocksbridge,44.0,1.0,1.0
Spalding.1,Biomass (dedicated),Biomass (dedicated),2.32,Walpole,44.0,1.0,1.0
Balderton,Biomass (dedicated),Biomass (dedicated),3.248,Ratcliffe,44.0,1.0,1.0
Liberty Steel Power Station,Biomass (dedicated),Biomass (dedicated),1.44,Melksham,44.0,1.0,1.0
JG Pears' animal rendering facility,Biomass (dedicated),Biomass (dedicated),1.92,Keadby,44.0,1.0,1.0
Blazer Fuels,Biomass (dedicated),Biomass (dedicated),0.48,Deeside,44.0,1.0,1.0
Loicher Lane,Biomass (dedicated),Biomass (dedicated),1.28,Th. Marsh/Stocksbridge,44.0,1.0,1.0
Safran Landing Systems Service,Biomass (dedicated),Biomass (dedicated),0.576,Feckenham,44.0,1.0,1.0
ABP Ellesmere Abbatoir,Biomass (dedicated),Biomass (dedicated),0.176,Deeside,44.0,1.0,1.0
Alscot,Biomass (dedicated),Biomass (dedicated),0.256,Feckenham,44.0,1.0,1.0
Ipswich Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),0.416,Bramford,44.0,1.0,1.0
Drax Biomass Power Station - Unit 4,Biomass (dedicated),Biomass (dedicated),103.2,Thornton/Drax/Eggborough,44.0,1.0,1.0
Liberty Steel Dalzell,Biomass (dedicated),Biomass (dedicated),2.72,Strathaven,44.0,1.0,1.0
Sutton Bridge CCS Biomass,CCS Biomass,CCS Biomass,147.42,Walpole,120.0,1.0,1.0
Baglan Bay CCS Biomass,CCS Biomass,CCS Biomass,93.6,Melksham,120.0,1.0,1.0
Severn Power CCS Biomass,CCS Biomass,CCS Biomass,153.0,Melksham,120.0,1.0,1.0
Blackburn CCS Biomass,CCS Biomass,CCS Biomass,10.8,Penwortham,120.0,1.0,1.0
Damhead Creek CCS Biomass,CCS Biomass,CCS Biomass,144.9,Kemsley,120.0,1.0,1.0
Rye House CCS Biomass,CCS Biomass,CCS Biomass,128.7,Pelham,120.0,1.0,1.0
Shoreham CCS Biomass,CCS Biomass,CCS Biomass,75.6,Lovedean,120.0,1.0,1.0
Castleford CCS Biomass,CCS Biomass,CCS Biomass,10.08,Thornton/Drax/Eggborough,120.0,1.0,1.0
Sandbach CCS Biomass,CCS Biomass,CCS Biomass,10.08,Daines,120.0,1.0,1.0
Thornhill CCS Biomass,CCS Biomass,CCS Biomass,9.0,Th. Marsh/Stocksbridge,120.0,1.0,1.0
South Humber Bank CCS Biomass,CCS Biomass,CCS Biomass,245.7,Keadby,120.0,1.0,1.0
Langage CCS Biomass,CCS Biomass,CCS Biomass,162.9,S.W.Penisula,120.0,1.0,1.0
Corby CCS Biomass,CCS Biomass,CCS Biomass,73.26,Ratcliffe,120.0,1.0,1.0
Carrington CCS Biomass,CCS Biomass,CCS Biomass,163.8,Daines,120.0,1.0,1.0
Fellside CHP* CCS Biomass,CCS Biomass,CCS Biomass,27.9,Harker,120.0,1.0,1.0
Rocksavage CCS Biomass,CCS Biomass,CCS Biomass,145.8,Deeside,120.0,1.0,1.0
Coryton CCS Biomass,CCS Biomass,CCS Biomass,144.0,Kemsley,120.0,1.0,1.0
Spalding CCS Biomass,CCS Biomass,CCS Biomass,171.0,Walpole,120.0,1.0,1.0
Marchwood CCS Biomass,CCS Biomass,CCS Biomass,161.64,Lovedean,120.0,1.0,1.0
Didcot B CCS Biomass,CCS Biomass,CCS Biomass,261.0,Bramley,120.0,1.0,1.0
Great Yarmouth CCS Biomass,CCS Biomass,CCS Biomass,75.6,Bramford,120.0,1.0,1.0
Little Barford CCS Biomass,CCS Biomass,CCS Biomass,130.14,Sundon/East Claydon,120.0,1.0,1.0
Pembroke CCS Biomass,CCS Biomass,CCS Biomass,395.82,Melksham,120.0,1.0,1.0
Staythorpe C CCS Biomass,CCS Biomass,CCS Biomass,318.96,Ratcliffe,120.0,1.0,1.0
Seabank CCS Biomass,CCS Biomass,CCS Biomass,222.12,Melksham,120.0,1.0,1.0
Peterhead CCS Biomass,CCS Biomass,CCS Biomass,212.4,Peterhead,120.0,1.0,1.0
Keadby CCS Biomass,CCS Biomass,CCS Biomass,132.3,Keadby,120.0,1.0,1.0
Medway CCS Biomass,CCS Biomass,CCS Biomass,135.9,Kemsley,120.0,1.0,1.0
Saltend* CCS Biomass,CCS Biomass,CCS Biomass,216.0,Keadby,120.0,1.0,1.0
Cottam Development Centre CCS Biomass,CCS Biomass,CCS Biomass,80.1,Keadby,120.0,1.0,1.0
Enfield CCS Biomass,CCS Biomass,CCS Biomass,73.44,London,120.0,1.0,1.0
Grain CHP* CCS Biomass,CCS Biomass,CCS Biomass,273.06,Kemsley,120.0,1.0,1.0
VPI Immingham* CCS Biomass,CCS Biomass,CCS Biomass,225.36,Keadby,120.0,1.0,1.0
Connahs Quay CCS Biomass,CCS Biomass,CCS Biomass,248.4,Deeside,120.0,1.0,1.0
Sutton Bridge,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0
Baglan Bay,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0
Severn Power,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0
Blackburn,Natural Gas,CCGT,0.0,Penwortham,,1.0,1.0
Damhead Creek,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0
Rye House,Natural Gas,CCGT,0.0,Pelham,,1.0,1.0
Shoreham,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0
Castleford,Natural Gas,CCGT,0.0,Thornton/Drax/Eggborough,,1.0,1.0
Sandbach,Natural Gas,CCGT,0.0,Daines,,1.0,1.0
Thornhill,Natural Gas,CCGT,0.0,Th. Marsh/Stocksbridge,,1.0,1.0
South Humber Bank,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0
Langage,Natural Gas,CCGT,0.0,S.W.Penisula,,1.0,1.0
Corby,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0
Carrington,Natural Gas,CCGT,0.0,Daines,,1.0,1.0
Fellside CHP*,Natural Gas,CCGT,0.0,Harker,,1.0,1.0
Rocksavage,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0
Coryton,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0
Spalding,Natural Gas,CCGT,0.0,Walpole,,1.0,1.0
Marchwood,Natural Gas,CCGT,0.0,Lovedean,,1.0,1.0
Didcot B,Natural Gas,CCGT,0.0,Bramley,,1.0,1.0
Great Yarmouth,Natural Gas,CCGT,0.0,Bramford,,1.0,1.0
Little Barford,Natural Gas,CCGT,0.0,Sundon/East Claydon,,1.0,1.0
Pembroke,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0
Staythorpe C,Natural Gas,CCGT,0.0,Ratcliffe,,1.0,1.0
Seabank,Natural Gas,CCGT,0.0,Melksham,,1.0,1.0
Peterhead,Natural Gas,CCGT,0.0,Peterhead,,1.0,1.0
Keadby,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0
Medway,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0
Saltend*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0
Cottam Development Centre,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0
Enfield,Natural Gas,CCGT,0.0,London,,1.0,1.0
Grain CHP*,Natural Gas,CCGT,0.0,Kemsley,,1.0,1.0
VPI Immingham*,Natural Gas,CCGT,0.0,Keadby,,1.0,1.0
Connahs Quay,Natural Gas,CCGT,0.0,Deeside,,1.0,1.0
Peterborough,Natural Gas,OCGT,0.0,Walpole,,1.0,1.0
Glanford Brigg,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0
Barkantine Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0
London Heat & Power *,Natural Gas,OCGT,0.0,London,,1.0,1.0
Wilton GT*,Natural Gas,OCGT,0.0,Stella West,,1.0,1.0
Burghfield,Natural Gas,OCGT,0.0,Bramley,,1.0,1.0
Chickerell,Natural Gas,OCGT,0.0,S.W.Penisula,,1.0,1.0
Chippenham,Natural Gas,OCGT,0.0,Melksham,,1.0,1.0
Pilkington - Greengate *,Natural Gas,OCGT,0.0,Deeside,,1.0,1.0
Killingholme,Natural Gas,OCGT,0.0,Keadby,,1.0,1.0
Dungeness B,Nuclear,AGR,664.9,Sellindge,5.0,0.015,0.015
Hartlepool,Nuclear,AGR,722.85,Stella West,5.0,0.015,0.015
Heysham 1,Nuclear,AGR,646.6,Penwortham,5.0,0.015,0.015
Heysham 2,Nuclear,AGR,756.4,Penwortham,5.0,0.015,0.015
Hinkley Point B,Nuclear,AGR,588.65,S.W.Penisula,5.0,0.015,0.015
Hunterston B,Nuclear,AGR,600.85,Neilston,5.0,0.015,0.015
Torness,Nuclear,AGR,732.0,Torness,5.0,0.015,0.015
Sizewell B,Nuclear,PWR,730.78,Bramford,5.0,0.015,0.015
Baglan Bay GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Melksham,,1.0,1.0
Drax GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Thornton/Drax/Eggborough,,1.0,1.0
Keadby GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Keadby,,1.0,1.0
Grain GT,Oil,Diesel/gas Diesel/Gas oil,0.0,Kemsley,,1.0,1.0
Cowes,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0
Didcot GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0
Little Barford GT,Oil,Diesel/Gas oil,0.0,Sundon/East Claydon,,1.0,1.0
Lerwick,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0
Thatcham,Oil,Diesel/Gas oil,0.0,Bramley,,1.0,1.0
Arnish,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0
Barra,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0
Bowmore,Oil,Diesel/Gas oil,0.0,N. Ireland,,1.0,1.0
Kirkwall,Oil,Diesel/Gas oil,0.0,Peterhead,,1.0,1.0
"Loch Carnan, South Uist",Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0
Stornoway,Oil,Diesel/Gas oil,0.0,Beauly,,1.0,1.0
Tiree,Oil,Diesel/Gas oil,0.0,Neilston,,1.0,1.0
Indian Queens,Oil,Diesel/Gas oil,0.0,S.W.Penisula,,1.0,1.0
Grain (OCGT),Oil,Diesel/Gas oil,0.0,Kemsley,,1.0,1.0
Taylor's Lane GT,Oil,Diesel/Gas oil,0.0,Lovedean,,1.0,1.0
Ferrybridge Multifuel 2 (FM2),EfW Incineration,EfW Incineration,119.7,Thornton/Drax/Eggborough,0.0,1.0,1.0
Ferrybridge Multifuel 1 (FM1),EfW Incineration,EfW Incineration,116.28,Thornton/Drax/Eggborough,0.0,1.0,1.0
Dudley EfW,EfW Incineration,EfW Incineration,12.654,Feckenham,0.0,1.0,1.0
Wolverhampton EfW,EfW Incineration,EfW Incineration,13.68,Feckenham,0.0,1.0,1.0
Stoke-on-Trent EfW,EfW Incineration,EfW Incineration,24.282,Daines,0.0,1.0,1.0
Tyseley ERF,EfW Incineration,EfW Incineration,51.3,Feckenham,0.0,1.0,1.0
Haverton Hill Incinerator,EfW Incineration,EfW Incineration,34.371,Stella West,0.0,1.0,1.0
"Fibrepower, Slough",EfW Incineration,EfW Incineration,85.5,London,0.0,1.0,1.0
Chineham ERF,EfW Incineration,EfW Incineration,13.68,Bramley,0.0,1.0,1.0
Marchwood ERF,EfW Incineration,EfW Incineration,27.36,Lovedean,0.0,1.0,1.0
Vine Street EfW,EfW Incineration,EfW Incineration,16.245,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Newlincs EfW,EfW Incineration,EfW Incineration,5.472,Keadby,0.0,1.0,1.0
Trackwork Limited (EfW),EfW Incineration,EfW Incineration,5.13,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Riverside Resource Recovery Facility (RRRF),EfW Incineration,EfW Incineration,123.12,London,0.0,1.0,1.0
Lakeside EfW,EfW Incineration,EfW Incineration,51.3,London,0.0,1.0,1.0
Baldovie,EfW Incineration,EfW Incineration,14.193,Denny/Bonnybridge,0.0,1.0,1.0
Allington EFW,EfW Incineration,EfW Incineration,87.21,Kemsley,0.0,1.0,1.0
Coventry,EfW Incineration,EfW Incineration,7.695,Feckenham,0.0,1.0,1.0
Ardwick Railway Goods Yard Incinerator (Newhaven EFW Plant),EfW Incineration,EfW Incineration,57.285,Daines,0.0,1.0,1.0
Bolton TRF,EfW Incineration,EfW Incineration,18.468,Daines,0.0,1.0,1.0
North Quay ERF,EfW Incineration,EfW Incineration,31.293,Lovedean,0.0,1.0,1.0
Sheffield ERF,EfW Incineration,EfW Incineration,33.003,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Peterborough EfW,EfW Incineration,EfW Incineration,12.483,Walpole,0.0,1.0,1.0
Battlefield EfW,EfW Incineration,EfW Incineration,13.68,Deeside,0.0,1.0,1.0
Four Ashes EfW,EfW Incineration,EfW Incineration,39.33,Feckenham,0.0,1.0,1.0
Cornwall ERC,EfW Incineration,EfW Incineration,34.2,S.W.Penisula,0.0,1.0,1.0
Severnside Energy Recovery Centre,EfW Incineration,EfW Incineration,54.72,Melksham,0.0,1.0,1.0
Trident Park,EfW Incineration,EfW Incineration,51.3,Melksham,0.0,1.0,1.0
Lincoln EFW,EfW Incineration,EfW Incineration,28.044,Keadby,0.0,1.0,1.0
North East Energy Recovery Centre (adjacent to Teesside EfW),EfW Incineration,EfW Incineration,35.91,Stella West,0.0,1.0,1.0
Wilton 11 EfW,EfW Incineration,EfW Incineration,83.79,Stella West,0.0,1.0,1.0
Runcorn EfW,EfW Incineration,EfW Incineration,171.0,Deeside,0.0,1.0,1.0
Cross Green ERF,EfW Incineration,EfW Incineration,19.836,Thornton/Drax/Eggborough,0.0,1.0,1.0
Exeter EfW,EfW Incineration,EfW Incineration,22.23,S.W.Penisula,0.0,1.0,1.0
North Yard EfW,EfW Incineration,EfW Incineration,38.475,S.W.Penisula,0.0,1.0,1.0
Beddington EfW,EfW Incineration,EfW Incineration,44.46,London,0.0,1.0,1.0
K3 CHP Facility (Kemsley EfW),EfW Incineration,EfW Incineration,85.329,Kemsley,0.0,1.0,1.0
Allerton Waste Recovery Park (EfW),EfW Incineration,EfW Incineration,46.17,Thornton/Drax/Eggborough,0.0,1.0,1.0
Ardley EfW,EfW Incineration,EfW Incineration,41.04,Sundon/East Claydon,0.0,1.0,1.0
Greatmoor EfW,EfW Incineration,EfW Incineration,37.62,Sundon/East Claydon,0.0,1.0,1.0
Twinwoods Heat & Power CHP,EfW Incineration,EfW Incineration,5.814,Sundon/East Claydon,0.0,1.0,1.0
Dunbar EfW (previously Oxwellmains EfW),EfW Incineration,EfW Incineration,43.776,Torness,0.0,1.0,1.0
Great Blakenham EfW,EfW Incineration,EfW Incineration,34.2,Bramford,0.0,1.0,1.0
Javelin Park EfW,EfW Incineration,EfW Incineration,24.795,Melksham,0.0,1.0,1.0
Parc Adfer EfW,EfW Incineration,EfW Incineration,27.36,Deeside,0.0,1.0,1.0
EnviRecover,EfW Incineration,EfW Incineration,26.505,Feckenham,0.0,1.0,1.0
Avonmouth Resource Recovery Centre (formerly Severn Road),EfW Incineration,EfW Incineration,58.14,Melksham,0.0,1.0,1.0
Fawley Waste to Energy Plant,EfW Incineration,EfW Incineration,14.706,Lovedean,0.0,1.0,1.0
Portsmouth ERF,EfW Incineration,EfW Incineration,23.94,Lovedean,0.0,1.0,1.0
Edmonton EcoPark EfW,EfW Incineration,EfW Incineration,94.05,London,0.0,1.0,1.0
Teesside EfW,EfW Incineration,EfW Incineration,32.832,Stella West,0.0,1.0,1.0
Teesside EfW (extension),EfW Incineration,EfW Incineration,17.1,Stella West,0.0,1.0,1.0
SELCHP ERF,EfW Incineration,EfW Incineration,59.85,London,0.0,1.0,1.0
Millerhill EfW (resubmission),EfW Incineration,EfW Incineration,21.375,Torness,0.0,1.0,1.0
Eastcroft EfW (Lines 1 & 2),EfW Incineration,EfW Incineration,15.39,Ratcliffe,0.0,1.0,1.0
South Beach Wind Turbine (Somerton),Wind Onshore,Wind Onshore,18.802307102338872,Bramford,0.0,1.0,1.0
Swaffham 1 - Ecotech Wind Park,Wind Onshore,Wind Onshore,10.22927236572356,Walpole,0.0,1.0,1.0
Mynydd Gorddu Wind Farm,Wind Onshore,Wind Onshore,101.95958018016759,Deeside,0.0,1.0,1.0
Cefn Croes Wind Farm,Wind Onshore,Wind Onshore,584.7681804450788,Deeside,0.0,1.0,1.0
Carno 'B' Wind Farm,Wind Onshore,Wind Onshore,167.93342617909954,Deeside,0.0,1.0,1.0
Carno 'A' Wind Farm,Wind Onshore,Wind Onshore,167.93342617909954,Deeside,0.0,1.0,1.0
Cemmaes 'B' Wind Farm,Wind Onshore,Wind Onshore,33.98652672672252,Deeside,0.0,1.0,1.0
Trysglwyn Wind Farm,Wind Onshore,Wind Onshore,55.97780872636651,Deeside,0.0,1.0,1.0
Hafoty Ucha '2' and '3' Wind Turbine,Wind Onshore,Wind Onshore,25.98969690867017,Deeside,0.0,1.0,1.0
Royal Seaforth Dock Wind Farm,Wind Onshore,Wind Onshore,29.988111817696346,Deeside,0.0,1.0,1.0
Cemmaes 'C' Wind Farm,Wind Onshore,Wind Onshore,152.93937027025137,Deeside,0.0,1.0,1.0
Llanbabo Wind Farm,Wind Onshore,Wind Onshore,203.91916036033518,Deeside,0.0,1.0,1.0
Tow Law Wind Farm,Wind Onshore,Wind Onshore,23.691423670541322,Stella West,0.0,1.0,1.0
Kirkheaton Wind Farm,Wind Onshore,Wind Onshore,16.401754848836298,Stella West,0.0,1.0,1.0
Great Eppleton Wind Farm,Wind Onshore,Wind Onshore,27.33625808139383,Stella West,0.0,1.0,1.0
Great Orton Wind Farm (Extension),Wind Onshore,Wind Onshore,7.063181477143107,Harker,0.0,1.0,1.0
Harlock Hill Wind Farm,Wind Onshore,Wind Onshore,10.096384639989722,Penwortham,0.0,1.0,1.0
Wharrels Hill Wind Farm,Wind Onshore,Wind Onshore,31.937864070560142,Harker,0.0,1.0,1.0
Siddick Wind Farm,Wind Onshore,Wind Onshore,12.89798356695698,Harker,0.0,1.0,1.0
Oldside Wind Farm,Wind Onshore,Wind Onshore,16.583121728944686,Harker,0.0,1.0,1.0
Haverigg Extension Wind Farm,Wind Onshore,Wind Onshore,9.692529254390132,Penwortham,0.0,1.0,1.0
Blaen Bowi Wind Farm,Wind Onshore,Wind Onshore,38.98454536300525,Deeside,0.0,1.0,1.0
Parc-Cynog Wind Farm,Wind Onshore,Wind Onshore,20.776826668734962,Melksham,0.0,1.0,1.0
Moel Maelogen A,Wind Onshore,Wind Onshore,25.98969690867017,Deeside,0.0,1.0,1.0
Out Newton Wind Farm,Wind Onshore,Wind Onshore,44.25590578763721,Keadby,0.0,1.0,1.0
Brockholes Wind Cluster,Wind Onshore,Wind Onshore,0.7303878317183528,Torness,0.0,1.0,1.0
Kilbraur Windfarm Farlary - Extension,Wind Onshore,Wind Onshore,9.585320366052366,Beauly,0.0,1.0,1.0
Maesgwyn,Wind Onshore,Wind Onshore,150.05485927419696,Melksham,0.0,1.0,1.0
Spicer Hill Wind Farm,Wind Onshore,Wind Onshore,117.97604568488865,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Ford Motor Company Ltd (Extension),Wind Onshore,Wind Onshore,13.830036228512215,London,0.0,1.0,1.0
FMC Technologies,Wind Onshore,Wind Onshore,8.888818090086058,Denny/Bonnybridge,0.0,1.0,1.0
Boyndie Airfield Extension,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Blue Gates Farm,Wind Onshore,Wind Onshore,18.802307102338872,Bramford,0.0,1.0,1.0
Celcon Blocks Ltd,Wind Onshore,Wind Onshore,15.098330238883229,Thornton/Drax/Eggborough,0.0,1.0,1.0
Hammar's Hill,Wind Onshore,Wind Onshore,9.914769072508498,Peterhead,0.0,1.0,1.0
"F M C Land, Pitreavie Business Park",Wind Onshore,Wind Onshore,8.888818090086058,Denny/Bonnybridge,0.0,1.0,1.0
Strath of Brydock - Extension,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Hare Hill (East Ayrshire),Wind Onshore,Wind Onshore,7.066550876578303,Strathaven,0.0,1.0,1.0
Kirkby Moor,Wind Onshore,Wind Onshore,19.385058508780265,Penwortham,0.0,1.0,1.0
Bambers II,Wind Onshore,Wind Onshore,22.619685180347904,Keadby,0.0,1.0,1.0
Millennium Extension II,Wind Onshore,Wind Onshore,7.188990274539276,Beauly,0.0,1.0,1.0
Cairnmore Farm,Wind Onshore,Wind Onshore,5.994976648493511,Peterhead,0.0,1.0,1.0
St Fergus Moss Wind Farm,Wind Onshore,Wind Onshore,13.834561496523486,Peterhead,0.0,1.0,1.0
"West Hill, Flotta",Wind Onshore,Wind Onshore,4.611520498841162,Peterhead,0.0,1.0,1.0
Chelker Reservoir (Retention of Turbines),Wind Onshore,Wind Onshore,4.846264627195066,Penwortham,0.0,1.0,1.0
Whitelee Windfarm Extension phase 2,Wind Onshore,Wind Onshore,265.87956935740885,Neilston,0.0,1.0,1.0
Hill of Balquhindachy extension,Wind Onshore,Wind Onshore,3.9197924240149877,Peterhead,0.0,1.0,1.0
Taff Ely Wind Farm,Wind Onshore,Wind Onshore,51.94206667183741,Melksham,0.0,1.0,1.0
Mossmorran Wind Farm,Wind Onshore,Wind Onshore,27.259042142930575,Denny/Bonnybridge,0.0,1.0,1.0
Courtstone Wind Turbine,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Lairg Wind Farm,Wind Onshore,Wind Onshore,3.594495137269638,Beauly,0.0,1.0,1.0
G24 Innovations Turbine,Wind Onshore,Wind Onshore,13.274083705025115,Melksham,0.0,1.0,1.0
Mornflake Oats Wind Turbine,Wind Onshore,Wind Onshore,5.303248573667336,Peterhead,0.0,1.0,1.0
Clochnahill Wind Farm,Wind Onshore,Wind Onshore,11.989953296987022,Peterhead,0.0,1.0,1.0
St John Hill,Wind Onshore,Wind Onshore,17.754353920538474,Peterhead,0.0,1.0,1.0
MARCH SEWAGE TREATMENT WORKS - WIND TURBINE,Wind Onshore,Wind Onshore,13.639029820964748,Walpole,0.0,1.0,1.0
Burnfoot Hill,Wind Onshore,Wind Onshore,154.072846894825,Denny/Bonnybridge,0.0,1.0,1.0
Chelker Reservoir,Wind Onshore,Wind Onshore,5.250120012794656,Penwortham,0.0,1.0,1.0
Strath of Brydock,Wind Onshore,Wind Onshore,10.606497147334672,Peterhead,0.0,1.0,1.0
House O'Hill,Wind Onshore,Wind Onshore,11.528801247102905,Peterhead,0.0,1.0,1.0
Bagmoor,Wind Onshore,Wind Onshore,78.67716584468836,Keadby,0.0,1.0,1.0
Croda Chemicals Europe,Wind Onshore,Wind Onshore,22.647495358324843,Thornton/Drax/Eggborough,0.0,1.0,1.0
"Eastman Chemicals, Workington",Wind Onshore,Wind Onshore,12.28379387329236,Harker,0.0,1.0,1.0
Lindhurst Wind Farm,Wind Onshore,Wind Onshore,39.887837138139396,Ratcliffe,0.0,1.0,1.0
Craigengelt,Wind Onshore,Wind Onshore,118.51757453448076,Denny/Bonnybridge,0.0,1.0,1.0
Saltend Wind Turbine,Wind Onshore,Wind Onshore,6.3925197248809305,Keadby,0.0,1.0,1.0
Loftsome Bridge,Wind Onshore,Wind Onshore,9.813914655274099,Thornton/Drax/Eggborough,0.0,1.0,1.0
Nissan Wind Farm,Wind Onshore,Wind Onshore,36.448344108525106,Stella West,0.0,1.0,1.0
Parc Cynog Extension,Wind Onshore,Wind Onshore,48.479262227048245,Melksham,0.0,1.0,1.0
Ranson Moor (phase 1),Wind Onshore,Wind Onshore,40.91708946289424,Walpole,0.0,1.0,1.0
Ranson Moor Wind Farm (Phase 2),Wind Onshore,Wind Onshore,27.278059641929495,Walpole,0.0,1.0,1.0
West Durham Wind Farm,Wind Onshore,Wind Onshore,218.69006465115064,Stella West,0.0,1.0,1.0
Dyffryn Brodyn Wind Farm,Wind Onshore,Wind Onshore,31.74237407723397,Melksham,0.0,1.0,1.0
North Red Bog,Wind Onshore,Wind Onshore,3.68921639907293,Peterhead,0.0,1.0,1.0
Milton Keynes Wind Farm,Wind Onshore,Wind Onshore,164.6113596219433,Sundon/East Claydon,0.0,1.0,1.0
Broom Hill Farm,Wind Onshore,Wind Onshore,72.89668821705021,Stella West,0.0,1.0,1.0
Winscales Moor,Wind Onshore,Wind Onshore,18.42569080993854,Harker,0.0,1.0,1.0
Wind Farm Africa Alive,Wind Onshore,Wind Onshore,51.39297274639292,Bramford,0.0,1.0,1.0
Beinn Tharsuinn Extension (Beinn nan Oighrean),Wind Onshore,Wind Onshore,2.2046236841920446,Beauly,0.0,1.0,1.0
St John's Well,Wind Onshore,Wind Onshore,5.533824598609394,Peterhead,0.0,1.0,1.0
Hellrigg Wind farm - Resubmission,Wind Onshore,Wind Onshore,28.25272590857243,Harker,0.0,1.0,1.0
Bryn titli Windfarm,Wind Onshore,Wind Onshore,98.96076899839795,Deeside,0.0,1.0,1.0
Delabole (Repowering),Wind Onshore,Wind Onshore,64.00712877870603,S.W.Penisula,0.0,1.0,1.0
Whittlesey,Wind Onshore,Wind Onshore,61.375634194341366,Walpole,0.0,1.0,1.0
Advanced Manufacturing Research Centre,Wind Onshore,Wind Onshore,44.45474185227688,Th. Marsh/Stocksbridge,0.0,1.0,1.0
Solutia UK Ltd,Wind Onshore,Wind Onshore,28.856703706576333,Melksham,0.0,1.0,1.0
High Haswell Wind Farm,Wind Onshore,Wind Onshore,36.448344108525106,Stella West,0.0,1.0,1.0
Llandinam Windfarm,Wind Onshore,Wind Onshore,309.87715544952897,Deeside,0.0,1.0,1.0
Goonhilly Downs Wind Farm Repower,Wind Onshore,Wind Onshore,83.4875592765731,S.W.Penisula,0.0,1.0,1.0
MSD Cramlington,Wind Onshore,Wind Onshore,36.448344108525106,Stella West,0.0,1.0,1.0
Skelmonae Wind Farm,Wind Onshore,Wind Onshore,7.37843279814586,Peterhead,0.0,1.0,1.0
Carn Vean,Wind Onshore,Wind Onshore,69.57296606381091,S.W.Penisula,0.0,1.0,1.0
Dewlay Cheese Wind Turbine,Wind Onshore,Wind Onshore,8.077107711991777,Penwortham,0.0,1.0,1.0
Coal Clough Wind Farm,Wind Onshore,Wind Onshore,38.77011701756053,Penwortham,0.0,1.0,1.0
Myres Hill,Wind Onshore,Wind Onshore,4.390671787553541,Neilston,0.0,1.0,1.0
High Sharpley Wind Farm,Wind Onshore,Wind Onshore,23.691423670541322,Stella West,0.0,1.0,1.0
National Wind Turbine Test Site,Wind Onshore,Wind Onshore,11.464531889723135,Neilston,0.0,1.0,1.0
Little Cheyne Court Wind Farm,Wind Onshore,Wind Onshore,719.0261443690567,Sellindge,0.0,1.0,1.0
Long Hill Road,Wind Onshore,Wind Onshore,13.639029820964748,Walpole,0.0,1.0,1.0
Ness point Wind Turbine 1,Wind Onshore,Wind Onshore,28.83020422358627,Bramford,0.0,1.0,1.0
