,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Blackburn Hydrogen,Hydrogen,Hydrogen,41.28686271358156,Z9,80.0,1.0,1.0,1.0
Damhead Creek Hydrogen,Hydrogen,Hydrogen,553.9320747405526,Z15,80.0,1.0,1.0,1.0
Rye House Hydrogen,Hydrogen,Hydrogen,492.00178067018027,Z14,80.0,1.0,1.0,1.0
Shoreham Hydrogen,Hydrogen,Hydrogen,289.00803899507093,Z16,80.0,1.0,1.0,1.0
Castleford Hydrogen,Hydrogen,Hydrogen,38.53440519934279,Z8,80.0,1.0,1.0,1.0
Sandbach Hydrogen,Hydrogen,Hydrogen,38.53440519934279,Z9,80.0,1.0,1.0,1.0
Thornhill Hydrogen,Hydrogen,Hydrogen,34.40571892798464,Z8,80.0,1.0,1.0,1.0
West Burton CCGT Hydrogen,Hydrogen,Hydrogen,916.5683522415106,Z10,80.0,1.0,1.0,1.0
South Humber Bank Hydrogen,Hydrogen,Hydrogen,939.2761267339804,Z10,80.0,1.0,1.0,1.0
Langage Hydrogen,Hydrogen,Hydrogen,622.7435125965219,Z17,80.0,1.0,1.0,1.0
Corby Hydrogen,Hydrogen,Hydrogen,280.0625520737949,Z11,80.0,1.0,1.0,1.0
Carrington Hydrogen,Hydrogen,Hydrogen,626.1840844893203,Z9,80.0,1.0,1.0,1.0
Fellside CHP* Hydrogen,Hydrogen,Hydrogen,294.08881063625563,Z6,80.0,1.0,1.0,1.0
Rocksavage Hydrogen,Hydrogen,Hydrogen,557.372646633351,Z9,80.0,1.0,1.0,1.0
Coryton Hydrogen,Hydrogen,Hydrogen,550.4915028477542,Z15,80.0,1.0,1.0,1.0
Spalding Hydrogen,Hydrogen,Hydrogen,653.7086596317081,Z10,80.0,1.0,1.0,1.0
Marchwood Hydrogen,Hydrogen,Hydrogen,617.926711946604,Z16,80.0,1.0,1.0,1.0
Didcot B Hydrogen,Hydrogen,Hydrogen,997.7658489115544,Z16,80.0,1.0,1.0,1.0
Great Yarmouth Hydrogen,Hydrogen,Hydrogen,289.00803899507093,Z12,80.0,1.0,1.0,1.0
Little Barford Hydrogen,Hydrogen,Hydrogen,497.5066956986578,Z12,80.0,1.0,1.0,1.0
Pembroke Hydrogen,Hydrogen,Hydrogen,1513.1635184527645,Z17,80.0,1.0,1.0,1.0
Staythorpe C Hydrogen,Hydrogen,Hydrogen,1219.3386788077753,Z10,80.0,1.0,1.0,1.0
Seabank Hydrogen,Hydrogen,Hydrogen,849.1331431426607,Z13,80.0,1.0,1.0,1.0
Peterhead Hydrogen,Hydrogen,Hydrogen,2238.869655166333,Z2,80.0,1.0,1.0,1.0
Keadby Hydrogen,Hydrogen,Hydrogen,505.7640682413741,Z8,80.0,1.0,1.0,1.0
Medway Hydrogen,Hydrogen,Hydrogen,519.526355812568,Z15,80.0,1.0,1.0,1.0
Saltend* Hydrogen,Hydrogen,Hydrogen,825.7372542716312,Z8,80.0,1.0,1.0,1.0
Cottam Development Centre Hydrogen,Hydrogen,Hydrogen,306.21089845906323,Z10,80.0,1.0,1.0,1.0
Enfield Hydrogen,Hydrogen,Hydrogen,280.7506664523546,Z14,80.0,1.0,1.0,1.0
Grain CHP* Hydrogen,Hydrogen,Hydrogen,1043.8695122750537,Z15,80.0,1.0,1.0,1.0
VPI Immingham* Hydrogen,Hydrogen,Hydrogen,861.5192019567353,Z10,80.0,1.0,1.0,1.0
Connahs Quay Hydrogen,Hydrogen,Hydrogen,949.597842412376,Z9,80.0,1.0,1.0,1.0
Unmet Load Z10,Unmet Load,Unmet Load,999999999.0,Z10,999999999.0,1.0,1.0,1.0
Unmet Load Z11,Unmet Load,Unmet Load,999999999.0,Z11,999999999.0,1.0,1.0,1.0
Unmet Load Z12,Unmet Load,Unmet Load,999999999.0,Z12,999999999.0,1.0,1.0,1.0
Unmet Load Z13,Unmet Load,Unmet Load,999999999.0,Z13,999999999.0,1.0,1.0,1.0
Unmet Load Z14,Unmet Load,Unmet Load,999999999.0,Z14,999999999.0,1.0,1.0,1.0
Unmet Load Z15,Unmet Load,Unmet Load,999999999.0,Z15,999999999.0,1.0,1.0,1.0
Unmet Load Z16,Unmet Load,Unmet Load,999999999.0,Z16,999999999.0,1.0,1.0,1.0
Unmet Load Z17,Unmet Load,Unmet Load,999999999.0,Z17,999999999.0,1.0,1.0,1.0
Unmet Load Z1_1,Unmet Load,Unmet Load,999999999.0,Z1_1,999999999.0,1.0,1.0,1.0
Unmet Load Z1_2,Unmet Load,Unmet Load,999999999.0,Z1_2,999999999.0,1.0,1.0,1.0
Unmet Load Z1_3,Unmet Load,Unmet Load,999999999.0,Z1_3,999999999.0,1.0,1.0,1.0
Unmet Load Z1_4,Unmet Load,Unmet Load,999999999.0,Z1_4,999999999.0,1.0,1.0,1.0
Unmet Load Z2,Unmet Load,Unmet Load,999999999.0,Z2,999999999.0,1.0,1.0,1.0
Unmet Load Z3,Unmet Load,Unmet Load,999999999.0,Z3,999999999.0,1.0,1.0,1.0
Unmet Load Z4,Unmet Load,Unmet Load,999999999.0,Z4,999999999.0,1.0,1.0,1.0
Unmet Load Z5,Unmet Load,Unmet Load,999999999.0,Z5,999999999.0,1.0,1.0,1.0
Unmet Load Z6,Unmet Load,Unmet Load,999999999.0,Z6,999999999.0,1.0,1.0,1.0
Unmet Load Z7,Unmet Load,Unmet Load,999999999.0,Z7,999999999.0,1.0,1.0,1.0
Unmet Load Z8,Unmet Load,Unmet Load,999999999.0,Z8,999999999.0,1.0,1.0,1.0
Unmet Load Z9,Unmet Load,Unmet Load,999999999.0,Z9,999999999.0,1.0,1.0,1.0
Wind Offshore Z10,Wind Offshore,Wind Offshore,21169.23180895226,Z10,-1.0,1.0,1.0,1.0
Wind Offshore Z2,Wind Offshore,Floating Wind,15308.426449882327,Z2,-1.0,1.0,1.0,1.0
Wind Offshore Z1_3,Wind Offshore,Floating Wind,10091.730347025146,Z1_3,-1.0,1.0,1.0,1.0
Wind Offshore Z9,Wind Offshore,Wind Offshore,7186.441445936718,Z9,-1.0,1.0,1.0,1.0
Wind Offshore Z15,Wind Offshore,Wind Offshore,5557.3708244107365,Z15,-1.0,1.0,1.0,1.0
Wind Offshore Z6,Wind Offshore,Wind Offshore,193.07945245834028,Z6,-1.0,1.0,1.0,1.0
Wind Offshore Z12,Wind Offshore,Wind Offshore,15198.341846325766,Z12,-1.0,1.0,1.0,1.0
Wind Offshore Z7,Wind Offshore,Wind Offshore,6589.984178465741,Z7,-1.0,1.0,1.0,1.0
Wind Offshore Z16,Wind Offshore,Wind Offshore,1052.881319454504,Z16,-1.0,1.0,1.0,1.0
Wind Offshore Z5,Wind Offshore,Wind Offshore,540.289571275666,Z5,-1.0,1.0,1.0,1.0
Wind Offshore Z8,Wind Offshore,Wind Offshore,6843.728576454276,Z8,-1.0,1.0,1.0,1.0
Wind Offshore Z1_2,Wind Offshore,Floating Wind,3328.9560768679357,Z1_2,-1.0,1.0,1.0,1.0
Wind Offshore Z4,Wind Offshore,Wind Offshore,2219.3040512452903,Z4,-1.0,1.0,1.0,1.0
Wind Offshore Z1_1,Wind Offshore,Floating Wind,2219.3040512452903,Z1_1,-1.0,1.0,1.0,1.0
Wind Onshore Z10,Wind Onshore,Wind Onshore,612.9722327030413,Z10,-1.0,1.0,1.0,1.0
Wind Onshore Z2,Wind Onshore,Wind Onshore,3508.065687657946,Z2,-1.0,1.0,1.0,1.0
Wind Onshore Z1_3,Wind Onshore,Wind Onshore,2635.974713393385,Z1_3,-1.0,1.0,1.0,1.0
Wind Onshore Z9,Wind Onshore,Wind Onshore,1154.208221873534,Z9,-1.0,1.0,1.0,1.0
Wind Onshore Z15,Wind Onshore,Wind Onshore,404.70566478973893,Z15,-1.0,1.0,1.0,1.0
Wind Onshore Z6,Wind Onshore,Wind Onshore,6042.055031126644,Z6,-1.0,1.0,1.0,1.0
Wind Onshore Z12,Wind Onshore,Wind Onshore,981.166953381563,Z12,-1.0,1.0,1.0,1.0
Wind Onshore Z7,Wind Onshore,Wind Onshore,1256.5416603872309,Z7,-1.0,1.0,1.0,1.0
Wind Onshore Z16,Wind Onshore,Wind Onshore,5.142384609789788,Z16,-1.0,1.0,1.0,1.0
Wind Onshore Z5,Wind Onshore,Wind Onshore,7029.169334191892,Z5,-1.0,1.0,1.0,1.0
Wind Onshore Z8,Wind Onshore,Wind Onshore,1592.3393776597818,Z8,-1.0,1.0,1.0,1.0
Wind Onshore Z1_2,Wind Onshore,Wind Onshore,303.63832842376166,Z1_2,-1.0,1.0,1.0,1.0
Wind Onshore Z4,Wind Onshore,Wind Onshore,1424.318723985125,Z4,-1.0,1.0,1.0,1.0
Wind Onshore Z1_1,Wind Onshore,Wind Onshore,61.42301977025993,Z1_1,-1.0,1.0,1.0,1.0
Wind Onshore Z13,Wind Onshore,Wind Onshore,2516.168741423579,Z13,-1.0,1.0,1.0,1.0
Wind Onshore Z14,Wind Onshore,Wind Onshore,113.38957464478878,Z14,-1.0,1.0,1.0,1.0
Wind Onshore Z17,Wind Onshore,Wind Onshore,612.2008784834597,Z17,-1.0,1.0,1.0,1.0
Wind Onshore Z11,Wind Onshore,Wind Onshore,535.3222316711073,Z11,-1.0,1.0,1.0,1.0
Wind Onshore Z3,Wind Onshore,Wind Onshore,1234.5447323830083,Z3,-1.0,1.0,1.0,1.0
Wind Onshore Z1_4,Wind Onshore,Wind Onshore,2110.1125074403662,Z1_4,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z10,Solar Photovoltaics,Solar Photovoltaics,4265.135065887936,Z10,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z2,Solar Photovoltaics,Solar Photovoltaics,1621.078862119419,Z2,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z1_3,Solar Photovoltaics,Solar Photovoltaics,9.05630617523994,Z1_3,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z9,Solar Photovoltaics,Solar Photovoltaics,2292.3092448462885,Z9,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z15,Solar Photovoltaics,Solar Photovoltaics,2761.5705260522805,Z15,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z6,Solar Photovoltaics,Solar Photovoltaics,1539.572069360262,Z6,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z12,Solar Photovoltaics,Solar Photovoltaics,8425.489936321037,Z12,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z7,Solar Photovoltaics,Solar Photovoltaics,527.1154201507155,Z7,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z16,Solar Photovoltaics,Solar Photovoltaics,6839.643935881104,Z16,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z5,Solar Photovoltaics,Solar Photovoltaics,756.2015946605856,Z5,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z8,Solar Photovoltaics,Solar Photovoltaics,989.3056553939296,Z8,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z13,Solar Photovoltaics,Solar Photovoltaics,10330.819289723739,Z13,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z14,Solar Photovoltaics,Solar Photovoltaics,1964.4691627444245,Z14,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z17,Solar Photovoltaics,Solar Photovoltaics,8435.775118734517,Z17,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z11,Solar Photovoltaics,Solar Photovoltaics,5635.635206970854,Z11,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z3,Solar Photovoltaics,Solar Photovoltaics,1009.7781453885688,Z3,-1.0,1.0,1.0,1.0
Solar Photovoltaics Z1_4,Solar Photovoltaics,Solar Photovoltaics,13.58445958901778,Z1_4,-1.0,1.0,1.0,1.0
Large Hydro Z1_3,Large Hydro,Large Hydro,77.544205,Z1_3,-1.0,1.0,1.0,1.0
Large Hydro Z9,Large Hydro,Large Hydro,128.300406,Z9,-1.0,1.0,1.0,1.0
Large Hydro Z6,Large Hydro,Large Hydro,125.7156,Z6,-1.0,1.0,1.0,1.0
Large Hydro Z7,Large Hydro,Large Hydro,7.049473,Z7,-1.0,1.0,1.0,1.0
Large Hydro Z5,Large Hydro,Large Hydro,19.973507,Z5,-1.0,1.0,1.0,1.0
Large Hydro Z4,Large Hydro,Large Hydro,34.072452,Z4,-1.0,1.0,1.0,1.0
Large Hydro Z13,Large Hydro,Large Hydro,64.032714,Z13,-1.0,1.0,1.0,1.0
Large Hydro Z3,Large Hydro,Large Hydro,655.9534559999998,Z3,-1.0,1.0,1.0,1.0
Large Hydro Z1_4,Large Hydro,Large Hydro,838.4173218,Z1_4,-1.0,1.0,1.0,1.0
Small Hydro Z2,Small Hydro,Small Hydro,2.3498242,Z2,-1.0,1.0,1.0,1.0
Small Hydro Z1_3,Small Hydro,Small Hydro,36.892241265,Z1_3,-1.0,1.0,1.0,1.0
Small Hydro Z9,Small Hydro,Small Hydro,7.166964,Z9,-1.0,1.0,1.0,1.0
Small Hydro Z6,Small Hydro,Small Hydro,1.1749121,Z6,-1.0,1.0,1.0,1.0
Small Hydro Z7,Small Hydro,Small Hydro,0.9399297,Z7,-1.0,1.0,1.0,1.0
Small Hydro Z1_2,Small Hydro,Small Hydro,5.1696135000000005,Z1_2,-1.0,1.0,1.0,1.0
Small Hydro Z4,Small Hydro,Small Hydro,28.55036506,Z4,-1.0,1.0,1.0,1.0
Small Hydro Z13,Small Hydro,Small Hydro,11.749121345,Z13,-1.0,1.0,1.0,1.0
Small Hydro Z11,Small Hydro,Small Hydro,1.9973507,Z11,-1.0,1.0,1.0,1.0
Small Hydro Z3,Small Hydro,Small Hydro,64.73765863999999,Z3,-1.0,1.0,1.0,1.0
Small Hydro Z1_4,Small Hydro,Small Hydro,94.93290038,Z1_4,-1.0,1.0,1.0,1.0
Tidal lagoon Z9,Tidal lagoon,Tidal lagoon,3350.0,Z9,-1.0,1.0,1.0,
Tidal lagoon Z6,Tidal lagoon,Tidal lagoon,5.0,Z6,-1.0,1.0,1.0,
Tidal lagoon Z13,Tidal lagoon,Tidal lagoon,4066.0,Z13,-1.0,1.0,1.0,
Tidal lagoon Z17,Tidal lagoon,Tidal lagoon,549.0,Z17,-1.0,1.0,1.0,
Tidal stream Z1_3,Tidal stream,Tidal stream,2148.0,Z1_3,-1.0,1.0,1.0,
Tidal stream Z9,Tidal stream,Tidal stream,482.0,Z9,-1.0,1.0,1.0,
Tidal stream Z6,Tidal stream,Tidal stream,444.0000000000001,Z6,-1.0,1.0,1.0,
Tidal stream Z16,Tidal stream,Tidal stream,58.0,Z16,-1.0,1.0,1.0,
Tidal stream Z4,Tidal stream,Tidal stream,326.0,Z4,-1.0,1.0,1.0,
Tidal stream Z13,Tidal stream,Tidal stream,20.0,Z13,-1.0,1.0,1.0,
Tidal stream Z17,Tidal stream,Tidal stream,2716.0,Z17,-1.0,1.0,1.0,
Tidal stream Z1_4,Tidal stream,Tidal stream,16.0,Z1_4,-1.0,1.0,1.0,
Wave power Z1_3,Wave power,Wave power,917.0,Z1_3,-1.0,1.0,1.0,
Wave power Z1_2,Wave power,Wave power,1682.0,Z1_2,-1.0,1.0,1.0,
Wave power Z1_1,Wave power,Wave power,306.0,Z1_1,-1.0,1.0,1.0,
Wave power Z13,Wave power,Wave power,1239.0000000000002,Z13,-1.0,1.0,1.0,
Wave power Z17,Wave power,Wave power,1329.0,Z17,-1.0,1.0,1.0,
Wave power Z1_4,Wave power,Wave power,917.0,Z1_4,-1.0,1.0,1.0,
