,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Dun Law,Wind Onshore,Wind Onshore,43.348182678222656,Z5,,0.0,1.0,1.0,1.0
Black Hill (Borders),Wind Onshore,Wind Onshore,72.0789566040039,Z5,,0.0,1.0,1.0,1.0
Four Burrows Wind Farm,Wind Onshore,Wind Onshore,11.341094017028809,Z17,,0.0,1.0,1.0,1.0
Dun Law Extension,Wind Onshore,Wind Onshore,75.10324096679688,Z5,,0.0,1.0,1.0,1.0
Lochelbank Wind Farm II,Wind Onshore,Wind Onshore,24.194334030151367,Z3,,0.0,1.0,1.0,1.0
Cruach Mhor,Wind Onshore,Wind Onshore,83.9240951538086,Z4,,0.0,1.0,1.0,1.0
Wern Ddu Wind Farm,Wind Onshore,Wind Onshore,23.186235427856445,Z9,,0.0,1.0,1.0,1.0
"Hagshaw Hill (S15) Wind Farm, Lanarkshire",Wind Onshore,Wind Onshore,19.65789604187012,Z5,,0.0,1.0,1.0,1.0
Muirake,Wind Onshore,Wind Onshore,11.593117713928224,Z2,,0.0,1.0,1.0,1.0
Millennium Extension,Wind Onshore,Wind Onshore,25.202430725097656,Z1_4,,0.0,1.0,1.0,1.0
Rusholme Wind Farm,Wind Onshore,Wind Onshore,60.485836029052734,Z8,,0.0,1.0,1.0,1.0
Longpark,Wind Onshore,Wind Onshore,95.76923370361328,Z6,,0.0,1.0,1.0,1.0
Walkway,Wind Onshore,Wind Onshore,35.28340148925781,Z7,,0.0,1.0,1.0,1.0
Coldham,Wind Onshore,Wind Onshore,40.32389068603516,Z12,,0.0,1.0,1.0,1.0
Red Tile,Wind Onshore,Wind Onshore,60.485836029052734,Z12,,0.0,1.0,1.0,1.0
Deeping St Nicholas Wind Farm,Wind Onshore,Wind Onshore,41.33198547363281,Z10,,0.0,1.0,1.0,1.0
Lowca Wind Farm,Wind Onshore,Wind Onshore,11.845142364501951,Z6,,0.0,1.0,1.0,1.0
Fairfield Farm,Wind Onshore,Wind Onshore,16.381580352783203,Z6,,0.0,1.0,1.0,1.0
Haverigg Repowering (Haverigg II),Wind Onshore,Wind Onshore,3.024291753768921,Z9,,0.0,1.0,1.0,1.0
Beinneun Windfarm Extension,Wind Onshore,Wind Onshore,59.98178482055664,Z1_4,,0.0,1.0,1.0,1.0
Ewe Hill (extension),Wind Onshore,Wind Onshore,92.74494171142578,Z6,,0.0,1.0,1.0,1.0
Moy Wind Farm (2nd Application),Wind Onshore,Wind Onshore,166.33604431152344,Z2,,0.0,1.0,1.0,1.0
Rosehill Wind Turbines,Wind Onshore,Wind Onshore,6.048583507537842,Z5,,0.0,1.0,1.0,1.0
Twin Rivers,Wind Onshore,Wind Onshore,72.33097839355469,Z8,,0.0,1.0,1.0,1.0
Blyth Harbour Wind Farm,Wind Onshore,Wind Onshore,6.804656505584717,Z7,,0.0,1.0,1.0,1.0
Penrhys Wind Farm/Ferndale Power Factory,Wind Onshore,Wind Onshore,16.12955665588379,Z13,,0.0,1.0,1.0,1.0
Gordonbush,Wind Onshore,Wind Onshore,176.41702270507812,Z1_3,,0.0,1.0,1.0,1.0
Avonmouth Wind Power,Wind Onshore,Wind Onshore,20.665992736816406,Z13,,0.0,1.0,1.0,1.0
Gordonstown Hill Wind Farm,Wind Onshore,Wind Onshore,31.50303840637207,Z2,,0.0,1.0,1.0,1.0
The Rosti Factory,Wind Onshore,Wind Onshore,5.544534683227539,Z5,,0.0,1.0,1.0,1.0
Ben Aketil Extension,Wind Onshore,Wind Onshore,6.552631855010986,Z1_2,,0.0,1.0,1.0,1.0
Lochcarnan Community Windfarm,Wind Onshore,Wind Onshore,17.389677047729492,Z1_2,,0.0,1.0,1.0,1.0
The Grange Wind Farm,Wind Onshore,Wind Onshore,35.28340148925781,Z10,,0.0,1.0,1.0,1.0
Humphrey Group,Wind Onshore,Wind Onshore,12.601215362548828,Z12,,0.0,1.0,1.0,1.0
Rodbaston,Wind Onshore,Wind Onshore,10.080972671508787,Z11,,0.0,1.0,1.0,1.0
Boundary Lane,Wind Onshore,Wind Onshore,15.121459007263184,Z7,,0.0,1.0,1.0,1.0
Nutberry Wind Farm,Wind Onshore,Wind Onshore,37.80364608764648,Z5,,0.0,1.0,1.0,1.0
Penny Hill Lane,Wind Onshore,Wind Onshore,49.90081024169922,Z8,,0.0,1.0,1.0,1.0
West Knock Wind Cluster,Wind Onshore,Wind Onshore,6.048583507537842,Z2,,0.0,1.0,1.0,1.0
Low Spinney Wind Farm,Wind Onshore,Wind Onshore,20.16194534301757,Z11,,0.0,1.0,1.0,1.0
Westfield,Wind Onshore,Wind Onshore,31.50303840637207,Z5,,0.0,1.0,1.0,1.0
Swinford Wind Farm,Wind Onshore,Wind Onshore,69.30668640136719,Z11,,0.0,1.0,1.0,1.0
Burnt House Farm,Wind Onshore,Wind Onshore,15.121459007263184,Z12,,0.0,1.0,1.0,1.0
Calder Water Community Wind Farm,Wind Onshore,Wind Onshore,70.56680297851562,Z5,,0.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Re-submission),Wind Onshore,Wind Onshore,45.364376068115234,Z4,,0.0,1.0,1.0,1.0
Netherton of Windyhills,Wind Onshore,Wind Onshore,11.593117713928224,Z2,,0.0,1.0,1.0,1.0
Gallowhill,Wind Onshore,Wind Onshore,4.536437511444092,Z1_3,,0.0,1.0,1.0,1.0
Frodsham Marsh,Wind Onshore,Wind Onshore,127.02025604248048,Z9,,0.0,1.0,1.0,1.0
Brechfa Forest West,Wind Onshore,Wind Onshore,144.66195678710938,Z13,,0.0,1.0,1.0,1.0
Greenhill Croft,Wind Onshore,Wind Onshore,11.593117713928224,Z2,,0.0,1.0,1.0,1.0
Severn Trent STW,Wind Onshore,Wind Onshore,6.300607681274414,Z11,,0.0,1.0,1.0,1.0
Spaldington Airfield,Wind Onshore,Wind Onshore,31.50303840637207,Z8,,0.0,1.0,1.0,1.0
"Hillhead of Auquhirie, Resubmission",Wind Onshore,Wind Onshore,17.389677047729492,Z2,,0.0,1.0,1.0,1.0
Middleton Wind Farm,Wind Onshore,Wind Onshore,30.242918014526367,Z5,,0.0,1.0,1.0,1.0
Orchard End (Resubmission),Wind Onshore,Wind Onshore,10.080972671508787,Z9,,0.0,1.0,1.0,1.0
Mynydd Bwllfa Wind Farm - Resubmission,Wind Onshore,Wind Onshore,56.70547103881836,Z13,,0.0,1.0,1.0,1.0
Tirgwynt,Wind Onshore,Wind Onshore,61.99798202514648,Z9,,0.0,1.0,1.0,1.0
Garreg Lwyd,Wind Onshore,Wind Onshore,85.68826293945312,Z13,,0.0,1.0,1.0,1.0
Castle of Auchry Farm,Wind Onshore,Wind Onshore,6.048583507537842,Z2,,0.0,1.0,1.0,1.0
Little Byth,Wind Onshore,Wind Onshore,11.341094017028809,Z2,,0.0,1.0,1.0,1.0
Yonderton Farm,Wind Onshore,Wind Onshore,2.5202431678771973,Z2,,0.0,1.0,1.0,1.0
Oakdale Business Park,Wind Onshore,Wind Onshore,10.080972671508787,Z13,,0.0,1.0,1.0,1.0
Boddington Reservoir,Wind Onshore,Wind Onshore,3.780364751815796,Z11,,0.0,1.0,1.0,1.0
HMP Standford Hill,Wind Onshore,Wind Onshore,11.593117713928224,Z15,,0.0,1.0,1.0,1.0
Sharpness Docks,Wind Onshore,Wind Onshore,5.0404863357543945,Z13,,0.0,1.0,1.0,1.0
Sancton Hill - Resubmission,Wind Onshore,Wind Onshore,25.202430725097656,Z8,,0.0,1.0,1.0,1.0
Port of Sheerness Wind Farm (was Lappel Bank),Wind Onshore,Wind Onshore,20.665992736816406,Z15,,0.0,1.0,1.0,1.0
Stonish Hill Re-submission (Bilsthorpe),Wind Onshore,Wind Onshore,25.95850372314453,Z10,,0.0,1.0,1.0,1.0
Stags Holt Extension,Wind Onshore,Wind Onshore,5.0404863357543945,Z12,,0.0,1.0,1.0,1.0
North Yell Wind Farm (Garth Community Wind Farm),Wind Onshore,Wind Onshore,11.341094017028809,Z1_1,,0.0,1.0,1.0,1.0
Glenurquhart and Strathglass Wind Farm project,Wind Onshore,Wind Onshore,25.202430725097656,Z1_4,,0.0,1.0,1.0,1.0
Damhead Farm,Wind Onshore,Wind Onshore,6.300607681274414,Z5,,0.0,1.0,1.0,1.0
Hyndburn Wind Farm,Wind Onshore,Wind Onshore,60.485836029052734,Z9,,0.0,1.0,1.0,1.0
Tedder Hill Wind cluster,Wind Onshore,Wind Onshore,18.90182304382324,Z10,,0.0,1.0,1.0,1.0
Lynemouth Windfarm (Resubmission),Wind Onshore,Wind Onshore,65.52632141113281,Z7,,0.0,1.0,1.0,1.0
Wingates Wind Farm,Wind Onshore,Wind Onshore,37.80364608764648,Z7,,0.0,1.0,1.0,1.0
Wathegar wind farm,Wind Onshore,Wind Onshore,25.202430725097656,Z1_3,,0.0,1.0,1.0,1.0
Allt Dearg Wind Farmers LLP,Wind Onshore,Wind Onshore,27.218626022338867,Z4,,0.0,1.0,1.0,1.0
Hameldon Hill extension,Wind Onshore,Wind Onshore,18.90182304382324,Z9,,0.0,1.0,1.0,1.0
Dalby,Wind Onshore,Wind Onshore,18.145750045776367,Z11,,0.0,1.0,1.0,1.0
Glass moor Extension,Wind Onshore,Wind Onshore,30.242918014526367,Z12,,0.0,1.0,1.0,1.0
Cour Wind Farm,Wind Onshore,Wind Onshore,51.664981842041016,Z4,,0.0,1.0,1.0,1.0
Upper Wheedlemont Farm,Wind Onshore,Wind Onshore,4.28441333770752,Z2,,0.0,1.0,1.0,1.0
Shielburn Farm,Wind Onshore,Wind Onshore,17.389677047729492,Z2,,0.0,1.0,1.0,1.0
Beinneun,Wind Onshore,Wind Onshore,214.2206573486328,Z1_4,,0.0,1.0,1.0,1.0
Seamer Wind Farm - Hambleton,Wind Onshore,Wind Onshore,10.080972671508787,Z8,,0.0,1.0,1.0,1.0
Fanny House Farm/Heysham Moss,Wind Onshore,Wind Onshore,3.780364751815796,Z9,,0.0,1.0,1.0,1.0
Newthorpe Wind Turbine,Wind Onshore,Wind Onshore,6.300607681274414,Z11,,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (Bedford),Wind Onshore,Wind Onshore,25.202430725097656,Z12,,0.0,1.0,1.0,1.0
Torrance Farm,Wind Onshore,Wind Onshore,22.682188034057617,Z5,,0.0,1.0,1.0,1.0
Land at Overside and Greenwellheads Farms,Wind Onshore,Wind Onshore,23.186235427856445,Z2,,0.0,1.0,1.0,1.0
Lancaster University (wind),Wind Onshore,Wind Onshore,5.0404863357543945,Z9,,0.0,1.0,1.0,1.0
Myreton Crossroads,Wind Onshore,Wind Onshore,4.032389163970947,Z2,,0.0,1.0,1.0,1.0
Auchinderran Wind Farm,Wind Onshore,Wind Onshore,6.048583507537842,Z2,,0.0,1.0,1.0,1.0
The Limes Wind Turbines,Wind Onshore,Wind Onshore,4.28441333770752,Z8,,0.0,1.0,1.0,1.0
Milton of Fisherie Wind Cluster,Wind Onshore,Wind Onshore,11.593117713928224,Z2,,0.0,1.0,1.0,1.0
Blantyre Muir Wind Farm,Wind Onshore,Wind Onshore,22.682188034057617,Z5,,0.0,1.0,1.0,1.0
Lilbourne Wind Farm,Wind Onshore,Wind Onshore,25.202430725097656,Z11,,0.0,1.0,1.0,1.0
Tullo Wind Farm North Extension (Shiels Wind Farm),Wind Onshore,Wind Onshore,18.90182304382324,Z2,,0.0,1.0,1.0,1.0
Easter Melrose Wind Energy Project,Wind Onshore,Wind Onshore,3.780364751815796,Z2,,0.0,1.0,1.0,1.0
Newton Marsh Wind Project,Wind Onshore,Wind Onshore,11.593117713928224,Z10,,0.0,1.0,1.0,1.0
North Pickenham Airfield,Wind Onshore,Wind Onshore,10.080972671508787,Z12,,0.0,1.0,1.0,1.0
Wythegill Wind Turbine,Wind Onshore,Wind Onshore,5.796558856964111,Z6,,0.0,1.0,1.0,1.0
Roos Wind Farm (Resubmission),Wind Onshore,Wind Onshore,43.09615707397461,Z10,,0.0,1.0,1.0,1.0
Yonderton Wind Cluster,Wind Onshore,Wind Onshore,11.593117713928224,Z2,,0.0,1.0,1.0,1.0
Spurness Wind Farm Repowering,Wind Onshore,Wind Onshore,25.202430725097656,Z1_1,,0.0,1.0,1.0,1.0
St Johns Wells Wind Cluster Extension,Wind Onshore,Wind Onshore,8.064778327941895,Z2,,0.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project,Wind Onshore,Wind Onshore,18.90182304382324,Z5,,0.0,1.0,1.0,1.0
K L Technologies Wind Turbine,Wind Onshore,Wind Onshore,3.780364751815796,Z12,,0.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine,Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,75.35527038574219,Z1_3,,0.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,10.837045669555664,Z5,,0.0,1.0,1.0,1.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,11.593117713928224,Z9,,0.0,1.0,1.0,1.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,23.186235427856445,Z5,,0.0,1.0,1.0,1.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,10.080972671508787,Z7,,0.0,1.0,1.0,1.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,6.300607681274414,Z14,,0.0,1.0,1.0,1.0
Muirhall Extension,Wind Onshore,Wind Onshore,17.137653350830078,Z5,,0.0,1.0,1.0,1.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,56.70547103881836,Z4,,0.0,1.0,1.0,1.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,6.300607681274414,Z13,,0.0,1.0,1.0,1.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,3.780364751815796,Z14,,0.0,1.0,1.0,1.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,7.560729503631592,Z8,,0.0,1.0,1.0,1.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,11.845142364501951,Z13,,0.0,1.0,1.0,1.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,3.780364751815796,Z10,,0.0,1.0,1.0,1.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,4.536437511444092,Z1_3,,0.0,1.0,1.0,1.0
Newton Down,Wind Onshore,Wind Onshore,12.601215362548828,Z13,,0.0,1.0,1.0,1.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,46.62449645996094,Z7,,0.0,1.0,1.0,1.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,24.194334030151367,Z2,,0.0,1.0,1.0,1.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,6.048583507537842,Z5,,0.0,1.0,1.0,1.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,10.080972671508787,Z17,,0.0,1.0,1.0,1.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,2.5202431678771973,Z17,,0.0,1.0,1.0,1.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,2.5202431678771973,Z12,,0.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,18.145750045776367,Z5,,0.0,1.0,1.0,1.0
Avonmouth Port II,Wind Onshore,Wind Onshore,12.601215362548828,Z13,,0.0,1.0,1.0,1.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,110.89069366455078,Z8,,0.0,1.0,1.0,1.0
Mynydd Portref,Wind Onshore,Wind Onshore,23.690284729003903,Z13,,0.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,44.10425567626953,Z13,,0.0,1.0,1.0,1.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,65.52632141113281,Z12,,0.0,1.0,1.0,1.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,50.40486145019531,Z15,,0.0,1.0,1.0,1.0
Hazlehead,Wind Onshore,Wind Onshore,15.121459007263184,Z8,,0.0,1.0,1.0,1.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,30.242918014526367,Z7,,0.0,1.0,1.0,1.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,8.064778327941895,Z17,,0.0,1.0,1.0,1.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,83.16802215576172,Z8,,0.0,1.0,1.0,1.0
Earl's Hall,Wind Onshore,Wind Onshore,25.95850372314453,Z15,,0.0,1.0,1.0,1.0
Mawdesley Moss,Wind Onshore,Wind Onshore,5.796558856964111,Z9,,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,31.50303840637207,Z12,,0.0,1.0,1.0,1.0
Bewick Drift,Wind Onshore,Wind Onshore,5.796558856964111,Z7,,0.0,1.0,1.0,1.0
Hall Farm Routh,Wind Onshore,Wind Onshore,61.99798202514648,Z8,,0.0,1.0,1.0,1.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,104.33806610107422,Z2,,0.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,25.202430725097656,Z13,,0.0,1.0,1.0,1.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,20.16194534301757,Z8,,0.0,1.0,1.0,1.0
Blackstone Edge,Wind Onshore,Wind Onshore,18.90182304382324,Z8,,0.0,1.0,1.0,1.0
Marr Windfarm,Wind Onshore,Wind Onshore,20.16194534301757,Z8,,0.0,1.0,1.0,1.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,5.0404863357543945,Z7,,0.0,1.0,1.0,1.0
Hill of Fiddes,Wind Onshore,Wind Onshore,17.389677047729492,Z2,,0.0,1.0,1.0,1.0
Cotton Farm,Wind Onshore,Wind Onshore,50.40486145019531,Z12,,0.0,1.0,1.0,1.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,15.625506401062012,Z6,,0.0,1.0,1.0,1.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,50.40486145019531,Z17,,0.0,1.0,1.0,1.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,40.32389068603516,Z11,,0.0,1.0,1.0,1.0
Mains of Hatton,Wind Onshore,Wind Onshore,6.048583507537842,Z2,,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,272.1862487792969,Z5,,0.0,1.0,1.0,1.0
Tilbury Docks,Wind Onshore,Wind Onshore,30.242918014526367,Z14,,0.0,1.0,1.0,1.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,15.121459007263184,Z8,,0.0,1.0,1.0,1.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,18.90182304382324,Z7,,0.0,1.0,1.0,1.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,30.242918014526367,Z7,,0.0,1.0,1.0,1.0
Withernwick,Wind Onshore,Wind Onshore,45.364376068115234,Z8,,0.0,1.0,1.0,1.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,6.804656505584717,Z1_2,,0.0,1.0,1.0,1.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,25.706478118896484,Z10,,0.0,1.0,1.0,1.0
Camster,Wind Onshore,Wind Onshore,126.01215362548828,Z1_3,,0.0,1.0,1.0,1.0
Bu Farm,Wind Onshore,Wind Onshore,6.804656505584717,Z1_3,,0.0,1.0,1.0,1.0
Drumderg,Wind Onshore,Wind Onshore,92.74494171142578,Z3,,0.0,1.0,1.0,1.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,882.0850830078125,Z6,,0.0,1.0,1.0,1.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,92.74494171142578,Z1_3,,0.0,1.0,1.0,1.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,120.97167205810548,Z2,,0.0,1.0,1.0,1.0
Ewe Hill,Wind Onshore,Wind Onshore,34.779354095458984,Z6,,0.0,1.0,1.0,1.0
Middlemoor,Wind Onshore,Wind Onshore,136.09312438964844,Z7,,0.0,1.0,1.0,1.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,132.31275939941406,Z1_3,,0.0,1.0,1.0,1.0
Braich Ddu,Wind Onshore,Wind Onshore,9.82894802093506,Z9,,0.0,1.0,1.0,1.0
Drone Hill,Wind Onshore,Wind Onshore,72.0789566040039,Z5,,0.0,1.0,1.0,1.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,15.121459007263184,Z4,,0.0,1.0,1.0,1.0
Ray Wind Farm,Wind Onshore,Wind Onshore,137.10122680664062,Z7,,0.0,1.0,1.0,1.0
Calliachar,Wind Onshore,Wind Onshore,81.1518325805664,Z3,,0.0,1.0,1.0,1.0
Griffin Wind farm,Wind Onshore,Wind Onshore,393.1579284667969,Z3,,0.0,1.0,1.0,1.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,9.82894802093506,Z6,,0.0,1.0,1.0,1.0
St. Johns Hill,Wind Onshore,Wind Onshore,39.81983947753906,Z2,,0.0,1.0,1.0,1.0
Blackcraig,Wind Onshore,Wind Onshore,133.57289123535156,Z6,,0.0,1.0,1.0,1.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,166.33604431152344,Z17,,0.0,1.0,1.0,1.0
Little Raith Farm,Wind Onshore,Wind Onshore,63.00607681274414,Z5,,0.0,1.0,1.0,1.0
Pant y wal,Wind Onshore,Wind Onshore,63.00607681274414,Z13,,0.0,1.0,1.0,1.0
Green Rigg,Wind Onshore,Wind Onshore,90.72875213623048,Z7,,0.0,1.0,1.0,1.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,62.25000762939453,Z1_3,,0.0,1.0,1.0,1.0
Bankend Rig,Wind Onshore,Wind Onshore,36.03947830200195,Z5,,0.0,1.0,1.0,1.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,5.0404863357543945,Z2,,0.0,1.0,1.0,1.0
Batsworthy Cross,Wind Onshore,Wind Onshore,45.364376068115234,Z17,,0.0,1.0,1.0,1.0
Fallago Rig,Wind Onshore,Wind Onshore,362.9150085449219,Z5,,0.0,1.0,1.0,1.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,7.560729503631592,Z5,,0.0,1.0,1.0,1.0
Mynydd y Betws,Wind Onshore,Wind Onshore,86.9483871459961,Z13,,0.0,1.0,1.0,1.0
Ark Hill,Wind Onshore,Wind Onshore,16.12955665588379,Z3,,0.0,1.0,1.0,1.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,34.779354095458984,Z1_2,,0.0,1.0,1.0,1.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,44.10425567626953,Z15,,0.0,1.0,1.0,1.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,12.601215362548828,Z11,,0.0,1.0,1.0,1.0
Grange Resubmission,Wind Onshore,Wind Onshore,30.99899101257324,Z8,,0.0,1.0,1.0,1.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,87.95648956298828,Z8,,0.0,1.0,1.0,1.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,45.364376068115234,Z2,,0.0,1.0,1.0,1.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,7.560729503631592,Z1_1,,0.0,1.0,1.0,1.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,15.625506401062012,Z12,,0.0,1.0,1.0,1.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,17.389677047729492,Z5,,0.0,1.0,1.0,1.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,31.50303840637207,Z11,,0.0,1.0,1.0,1.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,14.365385055541992,Z5,,0.0,1.0,1.0,1.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,5.0404863357543945,Z5,,0.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,3.780364751815796,Z5,,0.0,1.0,1.0,1.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,16.12955665588379,Z5,,0.0,1.0,1.0,1.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,28.98279571533203,Z12,,0.0,1.0,1.0,1.0
Tallentire Hill,Wind Onshore,Wind Onshore,30.242918014526367,Z6,,0.0,1.0,1.0,1.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,25.202430725097656,Z2,,0.0,1.0,1.0,1.0
Andershaw,Wind Onshore,Wind Onshore,90.72875213623048,Z5,,0.0,1.0,1.0,1.0
East Midlands Airport,Wind Onshore,Wind Onshore,2.5202431678771973,Z11,,0.0,1.0,1.0,1.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,46.37247085571289,Z2,,0.0,1.0,1.0,1.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,21.674091339111328,Z12,,0.0,1.0,1.0,1.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,236.90284729003903,Z1_4,,0.0,1.0,1.0,1.0
Harestanes,Wind Onshore,Wind Onshore,342.7530517578125,Z6,,0.0,1.0,1.0,1.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,137.10122680664062,Z1_3,,0.0,1.0,1.0,1.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,75.35527038574219,Z1_3,,0.0,1.0,1.0,1.0
Burn of Whilk,Wind Onshore,Wind Onshore,56.70547103881836,Z1_3,,0.0,1.0,1.0,1.0
Lochluichart,Wind Onshore,Wind Onshore,128.5323944091797,Z1_3,,0.0,1.0,1.0,1.0
Burnhead,Wind Onshore,Wind Onshore,65.52632141113281,Z5,,0.0,1.0,1.0,1.0
Easter Tolmauds,Wind Onshore,Wind Onshore,4.032389163970947,Z2,,0.0,1.0,1.0,1.0
Maerdy,Wind Onshore,Wind Onshore,60.485836029052734,Z13,,0.0,1.0,1.0,1.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,11.593117713928224,Z17,,0.0,1.0,1.0,1.0
Westnewton,Wind Onshore,Wind Onshore,15.625506401062012,Z6,,0.0,1.0,1.0,1.0
Hare Hill Extension,Wind Onshore,Wind Onshore,75.10324096679688,Z6,,0.0,1.0,1.0,1.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,22.682188034057617,Z13,,0.0,1.0,1.0,1.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,34.779354095458984,Z7,,0.0,1.0,1.0,1.0
Winwick,Wind Onshore,Wind Onshore,30.99899101257324,Z11,,0.0,1.0,1.0,1.0
Sisters,Wind Onshore,Wind Onshore,20.665992736816406,Z7,,0.0,1.0,1.0,1.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,10.080972671508787,Z17,,0.0,1.0,1.0,1.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,17.389677047729492,Z2,,0.0,1.0,1.0,1.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,18.90182304382324,Z9,,0.0,1.0,1.0,1.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,25.202430725097656,Z12,,0.0,1.0,1.0,1.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,28.98279571533203,Z9,,0.0,1.0,1.0,1.0
