name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Coire Na Cloiche Wind Farm,Wind Onshore,Wind Onshore,86.62963778197418,Z1_3,,-1.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Over Enoch),Wind Onshore,Wind Onshore,12.458442884789884,Z5,,-1.0,1.0,1.0,1.0
Ystgellog Farm Wind Farm,Wind Onshore,Wind Onshore,11.82748446456074,Z9,,-1.0,1.0,1.0,1.0
NEILSTON WIND FARM,Wind Onshore,Wind Onshore,26.655271967887877,Z5,,-1.0,1.0,1.0,1.0
Greencroft Estate Turbines,Wind Onshore,Wind Onshore,10.284769219579577,Z7,,-1.0,1.0,1.0,1.0
Crossness Sewage Works Turbine,Wind Onshore,Wind Onshore,6.427980463333064,Z14,,-1.0,1.0,1.0,1.0
Muirhall Extension,Wind Onshore,Wind Onshore,19.701723029227637,Z5,,-1.0,1.0,1.0,1.0
Freasdail Wind Farm,Wind Onshore,Wind Onshore,65.18952648172453,Z4,,-1.0,1.0,1.0,1.0
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,6.427980463333064,Z13,,-1.0,1.0,1.0,1.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,3.856788388364456,Z14,,-1.0,1.0,1.0,1.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,7.713577144610967,Z8,,-1.0,1.0,1.0,1.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,12.084603672057602,Z13,,-1.0,1.0,1.0,1.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,3.856788388364456,Z10,,-1.0,1.0,1.0,1.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,5.2151622221736575,Z1_3,,-1.0,1.0,1.0,1.0
Newton Down,Wind Onshore,Wind Onshore,12.855961294548184,Z13,,-1.0,1.0,1.0,1.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,47.56705798544497,Z7,,-1.0,1.0,1.0,1.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,27.814197827354867,Z2,,-1.0,1.0,1.0,1.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,6.953549560474413,Z5,,-1.0,1.0,1.0,1.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,10.284769219579577,Z17,,-1.0,1.0,1.0,1.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,2.571192350880151,Z17,,-1.0,1.0,1.0,1.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,2.571192350880151,Z12,,-1.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,20.86064888869463,Z5,,-1.0,1.0,1.0,1.0
Avonmouth Port II,Wind Onshore,Wind Onshore,12.855961294548184,Z13,,-1.0,1.0,1.0,1.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,113.1324604956702,Z8,,-1.0,1.0,1.0,1.0
Mynydd Portref,Wind Onshore,Wind Onshore,24.169207344115204,Z13,,-1.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,44.99586591047636,Z13,,-1.0,1.0,1.0,1.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,66.85099394918382,Z12,,-1.0,1.0,1.0,1.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,51.4238442584876,Z15,,-1.0,1.0,1.0,1.0
Hazlehead,Wind Onshore,Wind Onshore,15.427153369516796,Z8,,-1.0,1.0,1.0,1.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,30.85430673903359,Z7,,-1.0,1.0,1.0,1.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,8.22781555960469,Z17,,-1.0,1.0,1.0,1.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,84.84934767101551,Z8,,-1.0,1.0,1.0,1.0
Earl's Hall,Wind Onshore,Wind Onshore,26.48328021158695,Z15,,-1.0,1.0,1.0,1.0
Mawdesley Moss,Wind Onshore,Wind Onshore,5.913742048339342,Z9,,-1.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,32.13990277651789,Z12,,-1.0,1.0,1.0,1.0
Bewick Drift,Wind Onshore,Wind Onshore,5.913742048339342,Z7,,-1.0,1.0,1.0,1.0
Hall Farm Routh,Wind Onshore,Wind Onshore,63.2513324018689,Z8,,-1.0,1.0,1.0,1.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,119.94872748274476,Z2,,-1.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,25.711921669391227,Z13,,-1.0,1.0,1.0,1.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,20.569538439159157,Z8,,-1.0,1.0,1.0,1.0
Blackstone Edge,Wind Onshore,Wind Onshore,19.28394240167485,Z8,,-1.0,1.0,1.0,1.0
Marr Windfarm,Wind Onshore,Wind Onshore,20.569538439159157,Z8,,-1.0,1.0,1.0,1.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,5.142384609789788,Z7,,-1.0,1.0,1.0,1.0
Hill of Fiddes,Wind Onshore,Wind Onshore,19.991455271362103,Z2,,-1.0,1.0,1.0,1.0
Cotton Farm,Wind Onshore,Wind Onshore,51.4238442584876,Z12,,-1.0,1.0,1.0,1.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,17.963335794562575,Z6,,-1.0,1.0,1.0,1.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,51.4238442584876,Z17,,-1.0,1.0,1.0,1.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,41.13907687831831,Z11,,-1.0,1.0,1.0,1.0
Mains of Hatton,Wind Onshore,Wind Onshore,6.953549560474413,Z2,,-1.0,1.0,1.0,1.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,312.9097126032803,Z5,,-1.0,1.0,1.0,1.0
Tilbury Docks,Wind Onshore,Wind Onshore,30.85430673903359,Z14,,-1.0,1.0,1.0,1.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,15.427153369516796,Z8,,-1.0,1.0,1.0,1.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,19.28394240167485,Z7,,-1.0,1.0,1.0,1.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,30.85430673903359,Z7,,-1.0,1.0,1.0,1.0
Withernwick,Wind Onshore,Wind Onshore,46.28146010855038,Z8,,-1.0,1.0,1.0,1.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,7.822743592349726,Z1_2,,-1.0,1.0,1.0,1.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,26.226161923795235,Z10,,-1.0,1.0,1.0,1.0
Camster,Wind Onshore,Wind Onshore,144.86561325232455,Z1_3,,-1.0,1.0,1.0,1.0
Bu Farm,Wind Onshore,Wind Onshore,7.822743592349726,Z1_3,,-1.0,1.0,1.0,1.0
Drumderg,Wind Onshore,Wind Onshore,106.6210878715515,Z3,,-1.0,1.0,1.0,1.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,1014.0592824027024,Z6,,-1.0,1.0,1.0,1.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,106.6210878715515,Z1_3,,-1.0,1.0,1.0,1.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,139.07098913677436,Z2,,-1.0,1.0,1.0,1.0
Ewe Hill,Wind Onshore,Wind Onshore,39.982910542724206,Z6,,-1.0,1.0,1.0,1.0
Middlemoor,Wind Onshore,Wind Onshore,138.8443812453563,Z7,,-1.0,1.0,1.0,1.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,152.1088985785471,Z1_3,,-1.0,1.0,1.0,1.0
Braich Ddu,Wind Onshore,Wind Onshore,10.027650012082717,Z9,,-1.0,1.0,1.0,1.0
Drone Hill,Wind Onshore,Wind Onshore,82.86313314322351,Z5,,-1.0,1.0,1.0,1.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,17.383873383007554,Z4,,-1.0,1.0,1.0,1.0
Ray Wind Farm,Wind Onshore,Wind Onshore,139.872859914754,Z7,,-1.0,1.0,1.0,1.0
Calliachar,Wind Onshore,Wind Onshore,93.29345862392778,Z3,,-1.0,1.0,1.0,1.0
Griffin Wind farm,Wind Onshore,Wind Onshore,451.98070174005466,Z3,,-1.0,1.0,1.0,1.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,11.299518061679846,Z6,,-1.0,1.0,1.0,1.0
St. Johns Hill,Wind Onshore,Wind Onshore,45.777534658274405,Z2,,-1.0,1.0,1.0,1.0
Blackcraig,Wind Onshore,Wind Onshore,153.55754942564985,Z6,,-1.0,1.0,1.0,1.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,169.69869534203102,Z17,,-1.0,1.0,1.0,1.0
Little Raith Farm,Wind Onshore,Wind Onshore,72.43280558980533,Z5,,-1.0,1.0,1.0,1.0
Pant y wal,Wind Onshore,Wind Onshore,64.27980555303579,Z13,,-1.0,1.0,1.0,1.0
Green Rigg,Wind Onshore,Wind Onshore,92.56292389592132,Z7,,-1.0,1.0,1.0,1.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,71.5636140451867,Z1_3,,-1.0,1.0,1.0,1.0
Bankend Rig,Wind Onshore,Wind Onshore,41.43156657161176,Z5,,-1.0,1.0,1.0,1.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,5.794624633728678,Z2,,-1.0,1.0,1.0,1.0
Batsworthy Cross,Wind Onshore,Wind Onshore,46.28146010855038,Z17,,-1.0,1.0,1.0,1.0
Fallago Rig,Wind Onshore,Wind Onshore,417.21295704675344,Z5,,-1.0,1.0,1.0,1.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,8.691937209682255,Z5,,-1.0,1.0,1.0,1.0
Mynydd y Betws,Wind Onshore,Wind Onshore,88.7061311849427,Z13,,-1.0,1.0,1.0,1.0
Ark Hill,Wind Onshore,Wind Onshore,18.54279924247455,Z3,,-1.0,1.0,1.0,1.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,39.982910542724206,Z1_2,,-1.0,1.0,1.0,1.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,44.99586591047636,Z15,,-1.0,1.0,1.0,1.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,12.855961294548184,Z11,,-1.0,1.0,1.0,1.0
Grange Resubmission,Wind Onshore,Wind Onshore,31.62566620093445,Z8,,-1.0,1.0,1.0,1.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,89.73460985434043,Z8,,-1.0,1.0,1.0,1.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,52.15162014902266,Z2,,-1.0,1.0,1.0,1.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,8.691937209682255,Z1_1,,-1.0,1.0,1.0,1.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,15.941391784510516,Z12,,-1.0,1.0,1.0,1.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,19.991455271362103,Z5,,-1.0,1.0,1.0,1.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,32.13990277651789,Z11,,-1.0,1.0,1.0,1.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,16.514679765675027,Z5,,-1.0,1.0,1.0,1.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,5.794624633728678,Z5,,-1.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,18.54279924247455,Z5,,-1.0,1.0,1.0,1.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,29.568711621254423,Z12,,-1.0,1.0,1.0,1.0
Tallentire Hill,Wind Onshore,Wind Onshore,34.76774676601511,Z6,,-1.0,1.0,1.0,1.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,28.97312161410795,Z2,,-1.0,1.0,1.0,1.0
Andershaw,Wind Onshore,Wind Onshore,104.30324444347316,Z5,,-1.0,1.0,1.0,1.0
East Midlands Airport,Wind Onshore,Wind Onshore,2.571192350880151,Z11,,-1.0,1.0,1.0,1.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,53.31054393577575,Z2,,-1.0,1.0,1.0,1.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,22.112254603845457,Z12,,-1.0,1.0,1.0,1.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,272.3473541579985,Z1_4,,-1.0,1.0,1.0,1.0
Harestanes,Wind Onshore,Wind Onshore,394.0344709481223,Z6,,-1.0,1.0,1.0,1.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,157.61378837924892,Z1_3,,-1.0,1.0,1.0,1.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,86.62963778197418,Z1_3,,-1.0,1.0,1.0,1.0
Burn of Whilk,Wind Onshore,Wind Onshore,65.18952648172453,Z1_3,,-1.0,1.0,1.0,1.0
Lochluichart,Wind Onshore,Wind Onshore,147.76292531009966,Z1_3,,-1.0,1.0,1.0,1.0
Burnhead,Wind Onshore,Wind Onshore,75.33011350215259,Z5,,-1.0,1.0,1.0,1.0
Easter Tolmauds,Wind Onshore,Wind Onshore,4.635699810618638,Z2,,-1.0,1.0,1.0,1.0
Maerdy,Wind Onshore,Wind Onshore,61.70861439777232,Z13,,-1.0,1.0,1.0,1.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,11.82748446456074,Z17,,-1.0,1.0,1.0,1.0
Westnewton,Wind Onshore,Wind Onshore,17.963335794562575,Z6,,-1.0,1.0,1.0,1.0
Hare Hill Extension,Wind Onshore,Wind Onshore,86.33990761255363,Z6,,-1.0,1.0,1.0,1.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,23.14073051412776,Z13,,-1.0,1.0,1.0,1.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,35.482454313387365,Z7,,-1.0,1.0,1.0,1.0
Winwick,Wind Onshore,Wind Onshore,31.62566620093445,Z11,,-1.0,1.0,1.0,1.0
Sisters,Wind Onshore,Wind Onshore,21.08377685415288,Z7,,-1.0,1.0,1.0,1.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,10.284769219579577,Z17,,-1.0,1.0,1.0,1.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,19.991455271362103,Z2,,-1.0,1.0,1.0,1.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,19.28394240167485,Z9,,-1.0,1.0,1.0,1.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,25.711921669391227,Z12,,-1.0,1.0,1.0,1.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,29.568711621254423,Z9,,-1.0,1.0,1.0,1.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,500.6555795468129,Z6,,-1.0,1.0,1.0,1.0
Quixwood Moor,Wind Onshore,Wind Onshore,86.62963778197418,Z5,,-1.0,1.0,1.0,1.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,19.991455271362103,Z4,,-1.0,1.0,1.0,1.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,20.569538439159157,Z13,,-1.0,1.0,1.0,1.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,30.85430673903359,Z13,,-1.0,1.0,1.0,1.0
Longlands Lane,Wind Onshore,Wind Onshore,3.856788388364456,Z13,,-1.0,1.0,1.0,1.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,12.855961294548184,Z11,,-1.0,1.0,1.0,1.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,37.02516955836853,Z11,,-1.0,1.0,1.0,1.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,55.62839772742365,Z5,,-1.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,39.982910542724206,Z5,,-1.0,1.0,1.0,1.0
Drumduff,Wind Onshore,Wind Onshore,24.62715456380226,Z5,,-1.0,1.0,1.0,1.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,34.76774676601511,Z3,,-1.0,1.0,1.0,1.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,149.79104478689916,Z5,,-1.0,1.0,1.0,1.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,19.28394240167485,Z17,,-1.0,1.0,1.0,1.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,17.383873383007554,Z6,,-1.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,18.54279924247455,Z4,,-1.0,1.0,1.0,1.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,21.72984250602716,Z5,,-1.0,1.0,1.0,1.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,512.8242653169013,Z2,,-1.0,1.0,1.0,1.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,65.18952648172453,Z5,,-1.0,1.0,1.0,1.0
Wryde Croft,Wind Onshore,Wind Onshore,66.85099394918382,Z12,,-1.0,1.0,1.0,1.0
Wandylaw,Wind Onshore,Wind Onshore,52.70944213538218,Z7,,-1.0,1.0,1.0,1.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,140.2299160325983,Z5,,-1.0,1.0,1.0,1.0
Bishopthorpe,Wind Onshore,Wind Onshore,42.167551868895465,Z10,,-1.0,1.0,1.0,1.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,174.84107949196823,Z8,,-1.0,1.0,1.0,1.0
Berry Burn,Wind Onshore,Wind Onshore,193.25072565352568,Z2,,-1.0,1.0,1.0,1.0
Afton Wind Farm,Wind Onshore,Wind Onshore,144.86561325232455,Z6,,-1.0,1.0,1.0,1.0
Tormywheel,Wind Onshore,Wind Onshore,89.23721552490089,Z5,,-1.0,1.0,1.0,1.0
Den Brook,Wind Onshore,Wind Onshore,46.28146010855038,Z17,,-1.0,1.0,1.0,1.0
Dersalloch,Wind Onshore,Wind Onshore,199.91455271362105,Z6,,-1.0,1.0,1.0,1.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,26.07581059268981,Z1_2,,-1.0,1.0,1.0,1.0
Muirhall South,Wind Onshore,Wind Onshore,24.04769215224724,Z5,,-1.0,1.0,1.0,1.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,3.856788388364456,Z14,,-1.0,1.0,1.0,1.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,26.655271967887877,Z1_3,,-1.0,1.0,1.0,1.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,53.31054393577575,Z2,,-1.0,1.0,1.0,1.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,38.24452227170219,Z6,,-1.0,1.0,1.0,1.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,41.13907687831831,Z8,,-1.0,1.0,1.0,1.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,19.28394240167485,Z15,,-1.0,1.0,1.0,1.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,38.56788572305484,Z8,,-1.0,1.0,1.0,1.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,69.53549456838718,Z5,,-1.0,1.0,1.0,1.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,17.383873383007554,Z4,,-1.0,1.0,1.0,1.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,28.97312161410795,Z1_3,,-1.0,1.0,1.0,1.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,139.9401817177499,Z4,,-1.0,1.0,1.0,1.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,176.15658762172347,Z5,,-1.0,1.0,1.0,1.0
Alveston Wind Park,Wind Onshore,Wind Onshore,17.741227156693682,Z13,,-1.0,1.0,1.0,1.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,104.30324444347316,Z5,,-1.0,1.0,1.0,1.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,26.48328021158695,Z12,,-1.0,1.0,1.0,1.0
Bogenlea Farm,Wind Onshore,Wind Onshore,6.663818043789816,Z2,,-1.0,1.0,1.0,1.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,21.72984250602716,Z2,,-1.0,1.0,1.0,1.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,28.97312161410795,Z2,,-1.0,1.0,1.0,1.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,34.96821405898336,Z9,,-1.0,1.0,1.0,1.0
Deuchries,Wind Onshore,Wind Onshore,19.991455271362103,Z2,,-1.0,1.0,1.0,1.0
Dungavel Hill,Wind Onshore,Wind Onshore,86.62963778197418,Z5,,-1.0,1.0,1.0,1.0
Earlseat,Wind Onshore,Wind Onshore,53.31054393577575,Z5,,-1.0,1.0,1.0,1.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,72.43280558980533,Z2,,-1.0,1.0,1.0,1.0
Galawhistle,Wind Onshore,Wind Onshore,191.2226165402957,Z5,,-1.0,1.0,1.0,1.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,42.167551868895465,Z10,,-1.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,7.243280455344836,Z5,,-1.0,1.0,1.0,1.0
Goole Fields,Wind Onshore,Wind Onshore,84.33510373779093,Z8,,-1.0,1.0,1.0,1.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,3.856788388364456,Z12,,-1.0,1.0,1.0,1.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,79.96582108544841,Z2,,-1.0,1.0,1.0,1.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,692.4576128989574,Z6,,-1.0,1.0,1.0,1.0
Lambs Hill,Wind Onshore,Wind Onshore,20.569538439159157,Z7,,-1.0,1.0,1.0,1.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,52.15162014902266,Z1_3,,-1.0,1.0,1.0,1.0
M1 Wind Farm,Wind Onshore,Wind Onshore,18.512584779184262,Z11,,-1.0,1.0,1.0,1.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,22.62649209913404,Z15,,-1.0,1.0,1.0,1.0
Noble Foods,Wind Onshore,Wind Onshore,4.345968397569736,Z5,,-1.0,1.0,1.0,1.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,46.28146010855038,Z8,,-1.0,1.0,1.0,1.0
Pant y wal extension,Wind Onshore,Wind Onshore,51.4238442584876,Z13,,-1.0,1.0,1.0,1.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,22.112254603845457,Z8,,-1.0,1.0,1.0,1.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,13.327636502122417,Z2,,-1.0,1.0,1.0,1.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,10.284769219579577,Z13,,-1.0,1.0,1.0,1.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,20.569538439159157,Z12,,-1.0,1.0,1.0,1.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,32.13990277651789,Z7,,-1.0,1.0,1.0,1.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,31.62566620093445,Z9,,-1.0,1.0,1.0,1.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,112.99517647137064,Z2,,-1.0,1.0,1.0,1.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,28.97312161410795,Z2,,-1.0,1.0,1.0,1.0
Watford Lodge,Wind Onshore,Wind Onshore,32.13990277651789,Z11,,-1.0,1.0,1.0,1.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,53.60027825062413,Z1_3,,-1.0,1.0,1.0,1.0
West Browncastle,Wind Onshore,Wind Onshore,86.91937209682256,Z5,,-1.0,1.0,1.0,1.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,178.18470709852298,Z6,,-1.0,1.0,1.0,1.0
Withernwick extension,Wind Onshore,Wind Onshore,21.08377685415288,Z8,,-1.0,1.0,1.0,1.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,14.776292531009965,Z5,,-1.0,1.0,1.0,1.0
Barlockhart Moor,Wind Onshore,Wind Onshore,23.468228704335264,Z6,,-1.0,1.0,1.0,1.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,72.43280558980533,Z6,,-1.0,1.0,1.0,1.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,147.76292531009966,Z5,,-1.0,1.0,1.0,1.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,93.87291274462714,Z6,,-1.0,1.0,1.0,1.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,26.36554283482428,Z6,,-1.0,1.0,1.0,1.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,11.589249267457356,Z3,,-1.0,1.0,1.0,1.0
Airies Farm,Wind Onshore,Wind Onshore,101.40593238569808,Z6,,-1.0,1.0,1.0,1.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,7.243280455344836,Z4,,-1.0,1.0,1.0,1.0
Lawrence Landfill,Wind Onshore,Wind Onshore,4.113907779802345,Z13,,-1.0,1.0,1.0,1.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,6.953549560474413,Z6,,-1.0,1.0,1.0,1.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,6.427980463333064,Z13,,-1.0,1.0,1.0,1.0
Halifax Farm,Wind Onshore,Wind Onshore,4.113907779802345,Z11,,-1.0,1.0,1.0,1.0
Norton Fields Farm,Wind Onshore,Wind Onshore,3.342549973370734,Z11,,-1.0,1.0,1.0,1.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,44.32887759302989,Z6,,-1.0,1.0,1.0,1.0
Whiteside Hill,Wind Onshore,Wind Onshore,73.30199402535305,Z6,,-1.0,1.0,1.0,1.0
North Rhins,Wind Onshore,Wind Onshore,63.74087045283697,Z4,,-1.0,1.0,1.0,1.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,19.701723029227637,Z2,,-1.0,1.0,1.0,1.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,37.02516955836853,Z11,,-1.0,1.0,1.0,1.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,2.8973123686821864,Z6,,-1.0,1.0,1.0,1.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,13.037905296344904,Z5,,-1.0,1.0,1.0,1.0
Minsca,Wind Onshore,Wind Onshore,106.6210878715515,Z6,,-1.0,1.0,1.0,1.0
Artfield Fell,Wind Onshore,Wind Onshore,56.49758823568531,Z6,,-1.0,1.0,1.0,1.0
Wether Hill,Wind Onshore,Wind Onshore,52.73108566964856,Z6,,-1.0,1.0,1.0,1.0
