name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Hall Farm Routh,Wind Onshore,Wind Onshore,90.21391,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,151.82341,Beauly,0.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,36.67232,Melksham,0.0,1.0,1.0,1.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,29.337856,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Blackstone Edge,Wind Onshore,Wind Onshore,27.504242,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Marr Windfarm,Wind Onshore,Wind Onshore,29.337856,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,7.334464,Stella West,0.0,1.0,1.0,1.0
Hill of Fiddes,Wind Onshore,Wind Onshore,25.303902,Peterhead,0.0,1.0,1.0,1.0
Cotton Farm,Wind Onshore,Wind Onshore,73.34464,Pelham,0.0,1.0,1.0,1.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,22.73684,Harker,0.0,1.0,1.0,1.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,73.34464,S.W.Penisula,0.0,1.0,1.0,1.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,58.675713,Feckenham,0.0,1.0,1.0,1.0
Mains of Hatton,Wind Onshore,Wind Onshore,8.801357,Peterhead,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,396.06107,Neilston,0.0,1.0,1.0,1.0
Tilbury Docks,Wind Onshore,Wind Onshore,44.006786,Kemsley,0.0,1.0,1.0,1.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,22.003393,Stella West,0.0,1.0,1.0,1.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,27.504242,Stella West,0.0,1.0,1.0,1.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,44.006786,Penwortham,0.0,1.0,1.0,1.0
Withernwick,Wind Onshore,Wind Onshore,66.01018,Keadby,0.0,1.0,1.0,1.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,9.901526,Beauly,0.0,1.0,1.0,1.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,37.40577,Keadby,0.0,1.0,1.0,1.0
Camster,Wind Onshore,Wind Onshore,183.3616,Beauly,0.0,1.0,1.0,1.0
Bu Farm,Wind Onshore,Wind Onshore,9.901526,Peterhead,0.0,1.0,1.0,1.0
Drumderg,Wind Onshore,Wind Onshore,134.95415,Errochty,0.0,1.0,1.0,1.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,1283.5312,Strathaven,0.0,1.0,1.0,1.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,134.95415,Beauly,0.0,1.0,1.0,1.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,176.02715,Beauly,0.0,1.0,1.0,1.0
Ewe Hill,Wind Onshore,Wind Onshore,50.607803,Harker,0.0,1.0,1.0,1.0
Middlemoor,Wind Onshore,Wind Onshore,198.03053,Eccles,0.0,1.0,1.0,1.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,192.5297,Beauly,0.0,1.0,1.0,1.0
Braich Ddu,Wind Onshore,Wind Onshore,14.302205,Deeside,0.0,1.0,1.0,1.0
Drone Hill,Wind Onshore,Wind Onshore,104.882835,Torness,0.0,1.0,1.0,1.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,22.003393,N. Ireland,0.0,1.0,1.0,1.0
Ray Wind Farm,Wind Onshore,Wind Onshore,199.49742,Stella West,0.0,1.0,1.0,1.0
Calliachar,Wind Onshore,Wind Onshore,118.08488,Errochty,0.0,1.0,1.0,1.0
Griffin Wind farm,Wind Onshore,Wind Onshore,572.0882,Errochty,0.0,1.0,1.0,1.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,14.302205,Harker,0.0,1.0,1.0,1.0
St. Johns Hill,Wind Onshore,Wind Onshore,57.94227,Peterhead,0.0,1.0,1.0,1.0
Blackcraig,Wind Onshore,Wind Onshore,194.3633,Strathaven,0.0,1.0,1.0,1.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,242.03732,S.W.Penisula,0.0,1.0,1.0,1.0
Little Raith Farm,Wind Onshore,Wind Onshore,91.6808,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Pant y wal,Wind Onshore,Wind Onshore,91.6808,Melksham,0.0,1.0,1.0,1.0
Green Rigg,Wind Onshore,Wind Onshore,132.02036,Stella West,0.0,1.0,1.0,1.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,90.580635,Beauly,0.0,1.0,1.0,1.0
Bankend Rig,Wind Onshore,Wind Onshore,52.441418,Strathaven,0.0,1.0,1.0,1.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,7.334464,Peterhead,0.0,1.0,1.0,1.0
Batsworthy Cross,Wind Onshore,Wind Onshore,66.01018,S.W.Penisula,0.0,1.0,1.0,1.0
Fallago Rig,Wind Onshore,Wind Onshore,528.0814,Torness,0.0,1.0,1.0,1.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,11.001697,Neilston,0.0,1.0,1.0,1.0
Mynydd y Betws,Wind Onshore,Wind Onshore,126.51951,Melksham,0.0,1.0,1.0,1.0
Ark Hill,Wind Onshore,Wind Onshore,23.470285,Errochty,0.0,1.0,1.0,1.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,50.607803,Beauly,0.0,1.0,1.0,1.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,64.17656,Kemsley,0.0,1.0,1.0,1.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,18.33616,Ratcliffe,0.0,1.0,1.0,1.0
Grange Resubmission,Wind Onshore,Wind Onshore,45.106956,Keadby,0.0,1.0,1.0,1.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,127.986404,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,66.01018,Peterhead,0.0,1.0,1.0,1.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,11.001697,Peterhead,0.0,1.0,1.0,1.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,22.73684,Sundon/East Claydon,0.0,1.0,1.0,1.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,25.303902,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,45.8404,Ratcliffe,0.0,1.0,1.0,1.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,20.903223,Strathaven,0.0,1.0,1.0,1.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,7.334464,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,5.5008483,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,23.470285,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,42.17317,Bramford,0.0,1.0,1.0,1.0
Tallentire Hill,Wind Onshore,Wind Onshore,44.006786,Harker,0.0,1.0,1.0,1.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,36.67232,Peterhead,0.0,1.0,1.0,1.0
Andershaw,Wind Onshore,Wind Onshore,132.02036,Strathaven,0.0,1.0,1.0,1.0
East Midlands Airport,Wind Onshore,Wind Onshore,3.667232,Ratcliffe,0.0,1.0,1.0,1.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,67.47707,Peterhead,0.0,1.0,1.0,1.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,31.538197,Sundon/East Claydon,0.0,1.0,1.0,1.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,344.71982,Beauly,0.0,1.0,1.0,1.0
Harestanes,Wind Onshore,Wind Onshore,498.74356,Harker,0.0,1.0,1.0,1.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,199.49742,Beauly,0.0,1.0,1.0,1.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,109.65024,Peterhead,0.0,1.0,1.0,1.0
Burn of Whilk,Wind Onshore,Wind Onshore,82.512726,Beauly,0.0,1.0,1.0,1.0
Lochluichart,Wind Onshore,Wind Onshore,187.02884,Beauly,0.0,1.0,1.0,1.0
Burnhead,Wind Onshore,Wind Onshore,95.34804,Strathaven,0.0,1.0,1.0,1.0
Easter Tolmauds,Wind Onshore,Wind Onshore,5.8675714,Peterhead,0.0,1.0,1.0,1.0
Maerdy,Wind Onshore,Wind Onshore,88.01357,Melksham,0.0,1.0,1.0,1.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,16.869268,S.W.Penisula,0.0,1.0,1.0,1.0
Westnewton,Wind Onshore,Wind Onshore,22.73684,Harker,0.0,1.0,1.0,1.0
Hare Hill Extension,Wind Onshore,Wind Onshore,109.283516,Strathaven,0.0,1.0,1.0,1.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,33.00509,Melksham,0.0,1.0,1.0,1.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,50.607803,Eccles,0.0,1.0,1.0,1.0
Winwick,Wind Onshore,Wind Onshore,45.106956,Sundon/East Claydon,0.0,1.0,1.0,1.0
Sisters,Wind Onshore,Wind Onshore,30.071304,Stella West,0.0,1.0,1.0,1.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,14.668928,S.W.Penisula,0.0,1.0,1.0,1.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,25.303902,Peterhead,0.0,1.0,1.0,1.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,27.504242,Penwortham,0.0,1.0,1.0,1.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,36.67232,Sundon/East Claydon,0.0,1.0,1.0,1.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,42.17317,Penwortham,0.0,1.0,1.0,1.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,633.6977,Strathaven,0.0,1.0,1.0,1.0
Quixwood Moor,Wind Onshore,Wind Onshore,109.65024,Torness,0.0,1.0,1.0,1.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,25.303902,N. Ireland,0.0,1.0,1.0,1.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,29.337856,Melksham,0.0,1.0,1.0,1.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,44.006786,Melksham,0.0,1.0,1.0,1.0
Longlands Lane,Wind Onshore,Wind Onshore,5.5008483,Melksham,0.0,1.0,1.0,1.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,18.33616,Ratcliffe,0.0,1.0,1.0,1.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,52.808144,Sundon/East Claydon,0.0,1.0,1.0,1.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,70.41086,Strathaven,0.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,50.607803,Torness,0.0,1.0,1.0,1.0
Drumduff,Wind Onshore,Wind Onshore,31.171473,Strathaven,0.0,1.0,1.0,1.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,44.006786,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,189.5959,Strathaven,0.0,1.0,1.0,1.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,27.504242,S.W.Penisula,0.0,1.0,1.0,1.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,22.003393,Harker,0.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,23.470285,Neilston,0.0,1.0,1.0,1.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,27.504242,Strathaven,0.0,1.0,1.0,1.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,649.1001,Peterhead,0.0,1.0,1.0,1.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,82.512726,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Wryde Croft,Wind Onshore,Wind Onshore,95.34804,Walpole,0.0,1.0,1.0,1.0
Wandylaw,Wind Onshore,Wind Onshore,75.17826,Eccles,0.0,1.0,1.0,1.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,177.49403,Strathaven,0.0,1.0,1.0,1.0
Bishopthorpe,Wind Onshore,Wind Onshore,60.14261,Keadby,0.0,1.0,1.0,1.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,249.37178,Keadby,0.0,1.0,1.0,1.0
Berry Burn,Wind Onshore,Wind Onshore,244.60439,Beauly,0.0,1.0,1.0,1.0
Afton Wind Farm,Wind Onshore,Wind Onshore,183.3616,Strathaven,0.0,1.0,1.0,1.0
Tormywheel,Wind Onshore,Wind Onshore,112.95075,Strathaven,0.0,1.0,1.0,1.0
Den Brook,Wind Onshore,Wind Onshore,66.01018,S.W.Penisula,0.0,1.0,1.0,1.0
Dersalloch,Wind Onshore,Wind Onshore,253.03902,Neilston,0.0,1.0,1.0,1.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,33.00509,Beauly,0.0,1.0,1.0,1.0
Muirhall South,Wind Onshore,Wind Onshore,30.438026,Strathaven,0.0,1.0,1.0,1.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,5.5008483,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,33.738537,Beauly,0.0,1.0,1.0,1.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,67.47707,Beauly,0.0,1.0,1.0,1.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,48.407463,Harker,0.0,1.0,1.0,1.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,58.675713,Penwortham,0.0,1.0,1.0,1.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,27.504242,Sellindge,0.0,1.0,1.0,1.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,55.008484,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,88.01357,Neilston,0.0,1.0,1.0,1.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,22.003393,Neilston,0.0,1.0,1.0,1.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,36.67232,Beauly,0.0,1.0,1.0,1.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,177.12732,Neilston,0.0,1.0,1.0,1.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,222.96771,Torness,0.0,1.0,1.0,1.0
Alveston Wind Park,Wind Onshore,Wind Onshore,25.303902,Melksham,0.0,1.0,1.0,1.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,132.02036,Strathaven,0.0,1.0,1.0,1.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,37.77249,Walpole,0.0,1.0,1.0,1.0
Bogenlea Farm,Wind Onshore,Wind Onshore,8.434634,Peterhead,0.0,1.0,1.0,1.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,27.504242,Peterhead,0.0,1.0,1.0,1.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,36.67232,Peterhead,0.0,1.0,1.0,1.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,49.874355,Daines,0.0,1.0,1.0,1.0
Deuchries,Wind Onshore,Wind Onshore,25.303902,Peterhead,0.0,1.0,1.0,1.0
Dungavel Hill,Wind Onshore,Wind Onshore,109.65024,Strathaven,0.0,1.0,1.0,1.0
Earlseat,Wind Onshore,Wind Onshore,67.47707,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,91.6808,Peterhead,0.0,1.0,1.0,1.0
Galawhistle,Wind Onshore,Wind Onshore,242.03732,Strathaven,0.0,1.0,1.0,1.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,60.14261,Keadby,0.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,9.16808,Neilston,0.0,1.0,1.0,1.0
Goole Fields,Wind Onshore,Wind Onshore,120.28522,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,5.5008483,Walpole,0.0,1.0,1.0,1.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,101.21561,Beauly,0.0,1.0,1.0,1.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,876.4685,N. Ireland,0.0,1.0,1.0,1.0
Lambs Hill,Wind Onshore,Wind Onshore,29.337856,Stella West,0.0,1.0,1.0,1.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,66.01018,Beauly,0.0,1.0,1.0,1.0
M1 Wind Farm,Wind Onshore,Wind Onshore,26.404072,Sundon/East Claydon,0.0,1.0,1.0,1.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,32.271645,Kemsley,0.0,1.0,1.0,1.0
Noble Foods,Wind Onshore,Wind Onshore,5.5008483,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,66.01018,Daines,0.0,1.0,1.0,1.0
Pant y wal extension,Wind Onshore,Wind Onshore,73.34464,Melksham,0.0,1.0,1.0,1.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,31.538197,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,16.869268,Peterhead,0.0,1.0,1.0,1.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,14.668928,Melksham,0.0,1.0,1.0,1.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,29.337856,Walpole,0.0,1.0,1.0,1.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,45.8404,Stella West,0.0,1.0,1.0,1.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,45.106956,Penwortham,0.0,1.0,1.0,1.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,143.02205,Beauly,0.0,1.0,1.0,1.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,36.67232,Peterhead,0.0,1.0,1.0,1.0
Watford Lodge,Wind Onshore,Wind Onshore,45.8404,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,67.843796,Beauly,0.0,1.0,1.0,1.0
West Browncastle,Wind Onshore,Wind Onshore,110.01697,Neilston,0.0,1.0,1.0,1.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,225.53477,Strathaven,0.0,1.0,1.0,1.0
Withernwick extension,Wind Onshore,Wind Onshore,30.071304,Keadby,0.0,1.0,1.0,1.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,18.702885,Torness,0.0,1.0,1.0,1.0
Barlockhart Moor,Wind Onshore,Wind Onshore,29.70458,N. Ireland,0.0,1.0,1.0,1.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,91.6808,Harker,0.0,1.0,1.0,1.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,187.02884,Strathaven,0.0,1.0,1.0,1.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,118.81832,Strathaven,0.0,1.0,1.0,1.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,33.37181,N. Ireland,0.0,1.0,1.0,1.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,14.668928,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Airies Farm,Wind Onshore,Wind Onshore,128.35312,N. Ireland,0.0,1.0,1.0,1.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,9.16808,N. Ireland,0.0,1.0,1.0,1.0
Lawrence Landfill,Wind Onshore,Wind Onshore,5.8675714,Ireland2,0.0,1.0,1.0,1.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,8.801357,Harker,0.0,1.0,1.0,1.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,9.16808,Melksham,0.0,1.0,1.0,1.0
Halifax Farm,Wind Onshore,Wind Onshore,5.8675714,Ratcliffe,0.0,1.0,1.0,1.0
Norton Fields Farm,Wind Onshore,Wind Onshore,4.7674017,Feckenham,0.0,1.0,1.0,1.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,56.10865,N. Ireland,0.0,1.0,1.0,1.0
Whiteside Hill,Wind Onshore,Wind Onshore,92.780975,Strathaven,0.0,1.0,1.0,1.0
North Rhins,Wind Onshore,Wind Onshore,80.67911,N. Ireland,0.0,1.0,1.0,1.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,24.937178,Peterhead,0.0,1.0,1.0,1.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,52.808144,Ratcliffe,0.0,1.0,1.0,1.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,3.667232,Strathaven,0.0,1.0,1.0,1.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,16.502544,Torness,0.0,1.0,1.0,1.0
Minsca,Wind Onshore,Wind Onshore,134.95415,Harker,0.0,1.0,1.0,1.0
Artfield Fell,Wind Onshore,Wind Onshore,71.511024,N. Ireland,0.0,1.0,1.0,1.0
Wether Hill,Wind Onshore,Wind Onshore,66.74362,Strathaven,0.0,1.0,1.0,1.0
Dalswinton,Wind Onshore,Wind Onshore,110.01697,Harker,0.0,1.0,1.0,1.0
Craig Wind Farm,Wind Onshore,Wind Onshore,36.67232,Harker,0.0,1.0,1.0,1.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,160.25804,Neilston,0.0,1.0,1.0,1.0
Aikengall,Wind Onshore,Wind Onshore,176.02715,Torness,0.0,1.0,1.0,1.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,79.21221,Strathaven,0.0,1.0,1.0,1.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,33.00509,Ratcliffe,0.0,1.0,1.0,1.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,113.6842,Harker,0.0,1.0,1.0,1.0
Melton Common Wind Cluster,Wind Onshore,Wind Onshore,16.869268,Keadby,0.0,1.0,1.0,1.0
Hoprigshiels Community Wind Farm,Wind Onshore,Wind Onshore,25.303902,Torness,0.0,1.0,1.0,1.0
Black Law Extension - 1b,Wind Onshore,Wind Onshore,55.008484,Strathaven,0.0,1.0,1.0,1.0
Glen App,Wind Onshore,Wind Onshore,80.67911,N. Ireland,0.0,1.0,1.0,1.0
Pen Y Cymoedd,Wind Onshore,Wind Onshore,836.1289,Melksham,0.0,1.0,1.0,1.0
Stronelairg Wind Farm,Wind Onshore,Wind Onshore,836.1289,Beauly,0.0,1.0,1.0,1.0
M1 J18 Wind Turbines,Wind Onshore,Wind Onshore,14.668928,Feckenham,0.0,1.0,1.0,1.0
Tullymurdoch Wind Farm,Wind Onshore,Wind Onshore,52.808144,Errochty,0.0,1.0,1.0,1.0
Penmanshiel Wind Farm,Wind Onshore,Wind Onshore,105.249565,Torness,0.0,1.0,1.0,1.0
Kinegar Quarry (resubmission),Wind Onshore,Wind Onshore,18.33616,Torness,0.0,1.0,1.0,1.0
St. Breock Re-Power (Resubmission),Wind Onshore,Wind Onshore,36.67232,S.W.Penisula,0.0,1.0,1.0,1.0
Carraig Gheal,Wind Onshore,Wind Onshore,168.69267,Neilston,0.0,1.0,1.0,1.0
Langhope Rig,Wind Onshore,Wind Onshore,58.675713,Eccles,0.0,1.0,1.0,1.0
Clashindarroch 2 (Revised),Wind Onshore,Wind Onshore,135.68759,Peterhead,0.0,1.0,1.0,1.0
Galsworthy Wind Park,Wind Onshore,Wind Onshore,33.738537,S.W.Penisula,0.0,1.0,1.0,1.0
Strathy North,Wind Onshore,Wind Onshore,248.27162,Beauly,0.0,1.0,1.0,1.0
Mid Hill - Phase II,Wind Onshore,Wind Onshore,67.47707,Peterhead,0.0,1.0,1.0,1.0
Monan Hill Wind Turbines,Wind Onshore,Wind Onshore,5.5008483,Beauly,0.0,1.0,1.0,1.0
Halsary Wind Farm,Wind Onshore,Wind Onshore,124.68589,Beauly,0.0,1.0,1.0,1.0
French Farm (resubmission),Wind Onshore,Wind Onshore,14.668928,Walpole,0.0,1.0,1.0,1.0
Glenchamber Wind Farm,Wind Onshore,Wind Onshore,100.848885,N. Ireland,0.0,1.0,1.0,1.0
Bhlaraidh (previously Balmacaan),Wind Onshore,Wind Onshore,403.39554,Beauly,0.0,1.0,1.0,1.0
Moor House Wind Farm (resubmission),Wind Onshore,Wind Onshore,44.006786,Stella West,0.0,1.0,1.0,1.0
Kype Muir Wind Farm,Wind Onshore,Wind Onshore,324.18332,Strathaven,0.0,1.0,1.0,1.0
Llynfi Afan Renewable Energy Park,Wind Onshore,Wind Onshore,22.003393,Melksham,0.0,1.0,1.0,1.0
Assel Valley Wind Farm,Wind Onshore,Wind Onshore,91.6808,Neilston,0.0,1.0,1.0,1.0
Bad a Cheo Wind Farm,Wind Onshore,Wind Onshore,97.9151,Beauly,0.0,1.0,1.0,1.0
Fraisthorpe Wind Farm,Wind Onshore,Wind Onshore,108.916794,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Mynydd Y Gwair Wind Farm (resubmission),Wind Onshore,Wind Onshore,120.28522,Melksham,0.0,1.0,1.0,1.0
Jack's Lane Wind Farm,Wind Onshore,Wind Onshore,50.607803,Walpole,0.0,1.0,1.0,1.0
Denzell Downs Wind Farm - resubmission,Wind Onshore,Wind Onshore,36.67232,S.W.Penisula,0.0,1.0,1.0,1.0
Reaps Moss Wind Farm (resubmitted),Wind Onshore,Wind Onshore,37.40577,Penwortham,0.0,1.0,1.0,1.0
"Llynfi Renewable Energy Park, Land at Mynydd Caerau",Wind Onshore,Wind Onshore,66.01018,Melksham,0.0,1.0,1.0,1.0
Chiplow,Wind Onshore,Wind Onshore,30.071304,Walpole,0.0,1.0,1.0,1.0
Hook Moor,Wind Onshore,Wind Onshore,37.77249,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Wind Onshore,Wind Onshore,87.28013,Daines,0.0,1.0,1.0,1.0
Far Marsh Farm (Resubmission),Wind Onshore,Wind Onshore,27.504242,Keadby,0.0,1.0,1.0,1.0
Wear Point,Wind Onshore,Wind Onshore,30.071304,Ireland2,0.0,1.0,1.0,1.0
Middlewick wind farm,Wind Onshore,Wind Onshore,75.911705,Kemsley,0.0,1.0,1.0,1.0
Blyth Harbour Wind Farm (re-power),Wind Onshore,Wind Onshore,12.468589,Stella West,0.0,1.0,1.0,1.0
Corriegarth,Wind Onshore,Wind Onshore,254.87263,Beauly,0.0,1.0,1.0,1.0
Carsington Pasture,Wind Onshore,Wind Onshore,29.337856,Ratcliffe,0.0,1.0,1.0,1.0
