name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Nash Waste Water Treatment Works Turbine,Wind Onshore,Wind Onshore,2.63737627164812,Melksham,0.0,1.0,1.0,1.0
Marston Vale Country Park Wind Turbine,Wind Onshore,Wind Onshore,1.5824257436365037,Sundon/East Claydon,0.0,1.0,1.0,1.0
Energy Works Hull - Wind Turbine,Wind Onshore,Wind Onshore,3.1648514872730074,Keadby,0.0,1.0,1.0,1.0
Mynydd Y Gwrhyd Windfarm (resubmission),Wind Onshore,Wind Onshore,4.9582673945689395,Melksham,0.0,1.0,1.0,1.0
Severn Trent Water - Stoke Bardolph Wind Turbine,Wind Onshore,Wind Onshore,1.5824257436365037,Ratcliffe,0.0,1.0,1.0,1.0
Barns of Ayre Wind Turbines (2),Wind Onshore,Wind Onshore,1.9952307372570426,Peterhead,0.0,1.0,1.0,1.0
Newton Down,Wind Onshore,Wind Onshore,5.27475254329624,Melksham,0.0,1.0,1.0,1.0
North Steads Wind Farm,Wind Onshore,Wind Onshore,19.516584816595824,Stella West,0.0,1.0,1.0,1.0
Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),Wind Onshore,Wind Onshore,10.641230259804367,Peterhead,0.0,1.0,1.0,1.0
LADEHEAD FARM - WIND TURBINES,Wind Onshore,Wind Onshore,2.6603075141161123,Strathaven,0.0,1.0,1.0,1.0
Garlenick Estate 2 - Wind Turbines,Wind Onshore,Wind Onshore,4.219802015284624,S.W.Penisula,0.0,1.0,1.0,1.0
Goonabarn Farm Wind Turbines,Wind Onshore,Wind Onshore,1.0549505280116165,S.W.Penisula,0.0,1.0,1.0,1.0
Bloodhills - repowering,Wind Onshore,Wind Onshore,1.0549505280116165,Bramford,0.0,1.0,1.0,1.0
Ardoch and Over Enoch Wind Farm (Ardoch),Wind Onshore,Wind Onshore,7.98092294902817,Neilston,0.0,1.0,1.0,1.0
Avonmouth Port II,Wind Onshore,Wind Onshore,5.27475254329624,Melksham,0.0,1.0,1.0,1.0
Tween Bridge Windfarm,Wind Onshore,Wind Onshore,46.41782342603481,Keadby,0.0,1.0,1.0,1.0
Mynydd Portref,Wind Onshore,Wind Onshore,9.916534789137879,Melksham,0.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt2,Wind Onshore,Wind Onshore,18.4616349659171,Melksham,0.0,1.0,1.0,1.0
Wadlow Wind Farm,Wind Onshore,Wind Onshore,27.428713534778343,Pelham,0.0,1.0,1.0,1.0
Bradwell Wind Farm (Repower),Wind Onshore,Wind Onshore,21.09901056023233,Kemsley,0.0,1.0,1.0,1.0
Hazlehead,Wind Onshore,Wind Onshore,6.329702974546015,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Kiln Pit Hill Windfarm,Wind Onshore,Wind Onshore,12.65940594909203,Stella West,0.0,1.0,1.0,1.0
Otterham Down Wind Farm (Resubmission),Wind Onshore,Wind Onshore,3.3758416509324363,S.W.Penisula,0.0,1.0,1.0,1.0
Sixpenny Wood Windfarm,Wind Onshore,Wind Onshore,34.8133673276215,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Earl's Hall,Wind Onshore,Wind Onshore,10.865991009414515,Bramford,0.0,1.0,1.0,1.0
Mawdesley Moss,Wind Onshore,Wind Onshore,2.426386204750534,Penwortham,0.0,1.0,1.0,1.0
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),Wind Onshore,Wind Onshore,13.186881842049809,Sundon/East Claydon,0.0,1.0,1.0,1.0
Bewick Drift,Wind Onshore,Wind Onshore,2.426386204750534,Stella West,0.0,1.0,1.0,1.0
Hall Farm Routh,Wind Onshore,Wind Onshore,25.95178432439918,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Rothes Wind Farm (Extension) (II),Wind Onshore,Wind Onshore,45.890308481961355,Beauly,0.0,1.0,1.0,1.0
Fforch Nest Wind Farm pt1,Wind Onshore,Wind Onshore,10.549505280116165,Melksham,0.0,1.0,1.0,1.0
Hampole Wind Farm,Wind Onshore,Wind Onshore,8.439603643521881,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Blackstone Edge,Wind Onshore,Wind Onshore,7.912128718182518,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Marr Windfarm,Wind Onshore,Wind Onshore,8.439603643521881,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Nissan Motors Plant Extn,Wind Onshore,Wind Onshore,2.1099009592613913,Stella West,0.0,1.0,1.0,1.0
Hill of Fiddes,Wind Onshore,Wind Onshore,7.648384408093698,Peterhead,0.0,1.0,1.0,1.0
Cotton Farm,Wind Onshore,Wind Onshore,21.09901056023233,Pelham,0.0,1.0,1.0,1.0
Land at Flimby Hall Farm (resubmission),Wind Onshore,Wind Onshore,6.540693138205443,Harker,0.0,1.0,1.0,1.0
Carland Cross Wind Farm Repowering,Wind Onshore,Wind Onshore,21.09901056023233,S.W.Penisula,0.0,1.0,1.0,1.0
Yelvertoft Wind Farm,Wind Onshore,Wind Onshore,16.87920825466218,Feckenham,0.0,1.0,1.0,1.0
Mains of Hatton,Wind Onshore,Wind Onshore,2.6603075141161123,Peterhead,0.0,1.0,1.0,1.0
Whitelee Windfarm Extension Phase 1,Wind Onshore,Wind Onshore,119.71384423542256,Neilston,0.0,1.0,1.0,1.0
Tilbury Docks,Wind Onshore,Wind Onshore,12.65940594909203,Kemsley,0.0,1.0,1.0,1.0
Seamer Windfarm - Stockton on Tees,Wind Onshore,Wind Onshore,6.329702974546015,Stella West,0.0,1.0,1.0,1.0
South Sharpley Wind Farm (Revised),Wind Onshore,Wind Onshore,7.912128718182518,Stella West,0.0,1.0,1.0,1.0
Armistead Wind Farm,Wind Onshore,Wind Onshore,12.65940594909203,Penwortham,0.0,1.0,1.0,1.0
Withernwick,Wind Onshore,Wind Onshore,18.989108923638042,Keadby,0.0,1.0,1.0,1.0
Loch Sminig Wind Project,Wind Onshore,Wind Onshore,2.9928460550505847,Beauly,0.0,1.0,1.0,1.0
Burton Pidsea (Wadworth Hill) Wind Farm,Wind Onshore,Wind Onshore,10.760495443775591,Keadby,0.0,1.0,1.0,1.0
Camster,Wind Onshore,Wind Onshore,55.42307693865081,Beauly,0.0,1.0,1.0,1.0
Bu Farm,Wind Onshore,Wind Onshore,2.9928460550505847,Peterhead,0.0,1.0,1.0,1.0
Drumderg,Wind Onshore,Wind Onshore,40.79138215423362,Errochty,0.0,1.0,1.0,1.0
Clyde Wind Farm,Wind Onshore,Wind Onshore,387.9615192532636,Strathaven,0.0,1.0,1.0,1.0
Novar Wind Farm (Extension),Wind Onshore,Wind Onshore,40.79138215423362,Beauly,0.0,1.0,1.0,1.0
Hill of Towie (Drummuir),Wind Onshore,Wind Onshore,53.20615231572141,Beauly,0.0,1.0,1.0,1.0
Ewe Hill,Wind Onshore,Wind Onshore,14.558317422026885,Harker,0.0,1.0,1.0,1.0
Middlemoor,Wind Onshore,Wind Onshore,59.856923134410856,Eccles,0.0,1.0,1.0,1.0
Baillie Wind Farm,Wind Onshore,Wind Onshore,58.19422992138871,Beauly,0.0,1.0,1.0,1.0
Braich Ddu,Wind Onshore,Wind Onshore,4.114306739931226,Deeside,0.0,1.0,1.0,1.0
Drone Hill,Wind Onshore,Wind Onshore,31.70200045218928,Torness,0.0,1.0,1.0,1.0
Tangy Wind Farm Extension/Tangy 2,Wind Onshore,Wind Onshore,6.65076878529028,Neilston,0.0,1.0,1.0,1.0
Ray Wind Farm,Wind Onshore,Wind Onshore,57.38930903346983,Stella West,0.0,1.0,1.0,1.0
Calliachar,Wind Onshore,Wind Onshore,35.69245887660462,Errochty,0.0,1.0,1.0,1.0
Griffin Wind farm,Wind Onshore,Wind Onshore,172.9200006179423,Errochty,0.0,1.0,1.0,1.0
High Pow Farm (Resubmission),Wind Onshore,Wind Onshore,4.114306739931226,Harker,0.0,1.0,1.0,1.0
St. Johns Hill,Wind Onshore,Wind Onshore,17.51369242241721,Peterhead,0.0,1.0,1.0,1.0
Blackcraig,Wind Onshore,Wind Onshore,58.748460314596365,Strathaven,0.0,1.0,1.0,1.0
Fullabrook Down Wind Farm,Wind Onshore,Wind Onshore,69.626734655243,S.W.Penisula,0.0,1.0,1.0,1.0
Little Raith Farm,Wind Onshore,Wind Onshore,27.711538977675197,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Pant y wal,Wind Onshore,Wind Onshore,26.373764651718037,Melksham,0.0,1.0,1.0,1.0
Green Rigg,Wind Onshore,Wind Onshore,37.97821978251292,Stella West,0.0,1.0,1.0,1.0
Rosehall Hill Forest Windfarm,Wind Onshore,Wind Onshore,27.37899789499177,Beauly,0.0,1.0,1.0,1.0
Bankend Rig,Wind Onshore,Wind Onshore,15.85100022609464,Strathaven,0.0,1.0,1.0,1.0
Hill of Easterton Extension,Wind Onshore,Wind Onshore,2.2169228945401076,Peterhead,0.0,1.0,1.0,1.0
Batsworthy Cross,Wind Onshore,Wind Onshore,18.989108923638042,S.W.Penisula,0.0,1.0,1.0,1.0
Fallago Rig,Wind Onshore,Wind Onshore,159.61844881356757,Torness,0.0,1.0,1.0,1.0
Cathkin Braes Wind Farm (Castlemilk),Wind Onshore,Wind Onshore,3.32538439264514,Neilston,0.0,1.0,1.0,1.0
Mynydd y Betws,Wind Onshore,Wind Onshore,36.39579597411326,Melksham,0.0,1.0,1.0,1.0
Ark Hill,Wind Onshore,Wind Onshore,7.094153506536244,Errochty,0.0,1.0,1.0,1.0
Pentland Road Wind Farm,Wind Onshore,Wind Onshore,15.296768816187395,Beauly,0.0,1.0,1.0,1.0
Turncole Wind Farm,Wind Onshore,Wind Onshore,18.4616349659171,Kemsley,0.0,1.0,1.0,1.0
Derby Sewage Treatment Works,Wind Onshore,Wind Onshore,5.27475254329624,Ratcliffe,0.0,1.0,1.0,1.0
Grange Resubmission,Wind Onshore,Wind Onshore,12.975891678390381,Keadby,0.0,1.0,1.0,1.0
Goole Fields ll Wind Farm,Wind Onshore,Wind Onshore,36.81777436619527,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Edintore Wind Farm,Wind Onshore,Wind Onshore,19.952306355870842,Peterhead,0.0,1.0,1.0,1.0
Gremista Wind Farm,Wind Onshore,Wind Onshore,3.32538439264514,Peterhead,0.0,1.0,1.0,1.0
Common Barn Wind Farm,Wind Onshore,Wind Onshore,6.540693138205443,Sundon/East Claydon,0.0,1.0,1.0,1.0
Clentrie Wind Farm (Gevens),Wind Onshore,Wind Onshore,7.648384408093698,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Kelmarsh Wind Farm (Resubmission),Wind Onshore,Wind Onshore,13.186881842049809,Ratcliffe,0.0,1.0,1.0,1.0
Torrance Farm Wind Park Extension,Wind Onshore,Wind Onshore,6.3182307527056,Strathaven,0.0,1.0,1.0,1.0
Goathill Quarry Turbine,Wind Onshore,Wind Onshore,2.2169228945401076,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Skeddoway Farm Wind Turbine (Resubmission),Wind Onshore,Wind Onshore,1.66269219632257,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Middle Balbeggie Wind Turbines,Wind Onshore,Wind Onshore,7.094153506536244,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Upper Holton Wind Farm,Wind Onshore,Wind Onshore,12.131931991371085,Bramford,0.0,1.0,1.0,1.0
Tallentire Hill,Wind Onshore,Wind Onshore,12.65940594909203,Harker,0.0,1.0,1.0,1.0
Meikle Carewe (Re-Submission),Wind Onshore,Wind Onshore,11.08461498105033,Peterhead,0.0,1.0,1.0,1.0
Andershaw,Wind Onshore,Wind Onshore,39.90461474514085,Strathaven,0.0,1.0,1.0,1.0
East Midlands Airport,Wind Onshore,Wind Onshore,1.0549505280116165,Ratcliffe,0.0,1.0,1.0,1.0
Kildrummy Windfarm,Wind Onshore,Wind Onshore,20.39569107711681,Peterhead,0.0,1.0,1.0,1.0
Airfield Farm (Podington) (Resubmission),Wind Onshore,Wind Onshore,9.072574134500165,Sundon/East Claydon,0.0,1.0,1.0,1.0
Dunmaglass Wind Farm,Wind Onshore,Wind Onshore,104.19537899181385,Beauly,0.0,1.0,1.0,1.0
Harestanes,Wind Onshore,Wind Onshore,143.47327258367457,Harker,0.0,1.0,1.0,1.0
Corriemoillie (Resubmission),Wind Onshore,Wind Onshore,60.30030582225766,Beauly,0.0,1.0,1.0,1.0
Hill of Stroupster Windfarm,Wind Onshore,Wind Onshore,33.14300130458845,Peterhead,0.0,1.0,1.0,1.0
Burn of Whilk,Wind Onshore,Wind Onshore,24.940383961538135,Beauly,0.0,1.0,1.0,1.0
Lochluichart,Wind Onshore,Wind Onshore,56.53153670836655,Beauly,0.0,1.0,1.0,1.0
Burnhead,Wind Onshore,Wind Onshore,28.81999874739094,Strathaven,0.0,1.0,1.0,1.0
Easter Tolmauds,Wind Onshore,Wind Onshore,1.773538376634061,Peterhead,0.0,1.0,1.0,1.0
Maerdy,Wind Onshore,Wind Onshore,25.318812865802478,Melksham,0.0,1.0,1.0,1.0
Woodlands Barton Wind Project,Wind Onshore,Wind Onshore,4.8527723127392255,S.W.Penisula,0.0,1.0,1.0,1.0
Westnewton,Wind Onshore,Wind Onshore,6.540693138205443,Harker,0.0,1.0,1.0,1.0
Hare Hill Extension,Wind Onshore,Wind Onshore,33.032152582528006,Strathaven,0.0,1.0,1.0,1.0
Avonmouth Port - extension,Wind Onshore,Wind Onshore,9.494554461819021,Melksham,0.0,1.0,1.0,1.0
Barmoor South Wind Farm (Resubmission),Wind Onshore,Wind Onshore,15.296768816187395,Eccles,0.0,1.0,1.0,1.0
Winwick,Wind Onshore,Wind Onshore,12.975891678390381,Sundon/East Claydon,0.0,1.0,1.0,1.0
Sisters,Wind Onshore,Wind Onshore,8.650593807181309,Stella West,0.0,1.0,1.0,1.0
East Youlstone Wind Farm,Wind Onshore,Wind Onshore,4.219802015284624,S.W.Penisula,0.0,1.0,1.0,1.0
Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,Wind Onshore,Wind Onshore,7.648384408093698,Peterhead,0.0,1.0,1.0,1.0
Heysham South Wind Farm,Wind Onshore,Wind Onshore,7.912128718182518,Penwortham,0.0,1.0,1.0,1.0
Woolley Hill Wind Farm,Wind Onshore,Wind Onshore,10.549505280116165,Sundon/East Claydon,0.0,1.0,1.0,1.0
Furness Wind Farm/High Winds (Harlock Repowering),Wind Onshore,Wind Onshore,12.131931991371085,Penwortham,0.0,1.0,1.0,1.0
Clyde Wind Farm Extension (Clyde 2),Wind Onshore,Wind Onshore,191.54214467647859,Strathaven,0.0,1.0,1.0,1.0
Quixwood Moor,Wind Onshore,Wind Onshore,33.14300130458845,Torness,0.0,1.0,1.0,1.0
Auchadaduie Wind Farm,Wind Onshore,Wind Onshore,7.648384408093698,Neilston,0.0,1.0,1.0,1.0
Mynydd Brombil Wind Farm,Wind Onshore,Wind Onshore,8.439603643521881,Melksham,0.0,1.0,1.0,1.0
Mynydd Portref Wind Farm extension,Wind Onshore,Wind Onshore,12.65940594909203,Melksham,0.0,1.0,1.0,1.0
Longlands Lane,Wind Onshore,Wind Onshore,1.5824257436365037,Melksham,0.0,1.0,1.0,1.0
Ryder Point Quarry Wind Turbines,Wind Onshore,Wind Onshore,5.27475254329624,Ratcliffe,0.0,1.0,1.0,1.0
Burton Wold Wind Farm - Northern Extension (resubmission),Wind Onshore,Wind Onshore,15.191287913005171,Sundon/East Claydon,0.0,1.0,1.0,1.0
Pearie Law Wind Farm,Wind Onshore,Wind Onshore,21.282460519608733,Strathaven,0.0,1.0,1.0,1.0
Crystal Rig Wind Farm Phase III,Wind Onshore,Wind Onshore,15.296768816187395,Torness,0.0,1.0,1.0,1.0
Drumduff,Wind Onshore,Wind Onshore,9.421922784727759,Strathaven,0.0,1.0,1.0,1.0
Rhodders Wind Farm,Wind Onshore,Wind Onshore,13.30153757058056,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Harburnhead Wind Farm,Wind Onshore,Wind Onshore,57.30746149559636,Strathaven,0.0,1.0,1.0,1.0
Dunsland Cross Wind Farm,Wind Onshore,Wind Onshore,7.912128718182518,S.W.Penisula,0.0,1.0,1.0,1.0
Potato Pot Wind Farm,Wind Onshore,Wind Onshore,6.329702974546015,Harker,0.0,1.0,1.0,1.0
Millour Hill Community Windfarm (Extension) resubmission,Wind Onshore,Wind Onshore,7.094153506536244,Neilston,0.0,1.0,1.0,1.0
Blantyre Muir Wind Farm extension,Wind Onshore,Wind Onshore,8.31346098161285,Strathaven,0.0,1.0,1.0,1.0
Dorenell Wind Farm (Previously Site A and B Scaut Hill),Wind Onshore,Wind Onshore,196.1976832328616,Peterhead,0.0,1.0,1.0,1.0
Earlsburn North (Kingsburn) Wind Farm,Wind Onshore,Wind Onshore,24.940383961538135,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Wryde Croft,Wind Onshore,Wind Onshore,27.428713534778343,Walpole,0.0,1.0,1.0,1.0
Wandylaw,Wind Onshore,Wind Onshore,22.7234613720079,Eccles,0.0,1.0,1.0,1.0
Black Law Extension - 1a,Wind Onshore,Wind Onshore,53.64953907036654,Strathaven,0.0,1.0,1.0,1.0
Bishopthorpe,Wind Onshore,Wind Onshore,17.301188581981037,Keadby,0.0,1.0,1.0,1.0
Keadby Wind Farm,Wind Onshore,Wind Onshore,71.73663629183729,Keadby,0.0,1.0,1.0,1.0
Berry Burn,Wind Onshore,Wind Onshore,73.93438345882205,Beauly,0.0,1.0,1.0,1.0
Afton Wind Farm,Wind Onshore,Wind Onshore,55.42307693865081,Strathaven,0.0,1.0,1.0,1.0
Tormywheel,Wind Onshore,Wind Onshore,34.14061438564291,Strathaven,0.0,1.0,1.0,1.0
Den Brook,Wind Onshore,Wind Onshore,18.989108923638042,S.W.Penisula,0.0,1.0,1.0,1.0
Dersalloch,Wind Onshore,Wind Onshore,76.48384916443489,Neilston,0.0,1.0,1.0,1.0
Point Wind / Beinn Ghrideag Farm,Wind Onshore,Wind Onshore,9.976153177935421,Beauly,0.0,1.0,1.0,1.0
Muirhall South,Wind Onshore,Wind Onshore,9.200230424104777,Strathaven,0.0,1.0,1.0,1.0
Double Arches Quarry Wind Turbine,Wind Onshore,Wind Onshore,1.5824257436365037,Sundon/East Claydon,0.0,1.0,1.0,1.0
Lochend Wind Farm,Wind Onshore,Wind Onshore,10.197845538558404,Beauly,0.0,1.0,1.0,1.0
KELLAS WIND FARM,Wind Onshore,Wind Onshore,20.39569107711681,Beauly,0.0,1.0,1.0,1.0
Hallburn Farm (resubmission),Wind Onshore,Wind Onshore,13.925346931048601,Harker,0.0,1.0,1.0,1.0
Coal Clough Wind Farm Repowering,Wind Onshore,Wind Onshore,16.87920825466218,Penwortham,0.0,1.0,1.0,1.0
Shepham Lane (Resubmission),Wind Onshore,Wind Onshore,7.912128718182518,Sellindge,0.0,1.0,1.0,1.0
Sober Hill Wind Farm (Resubmission),Wind Onshore,Wind Onshore,15.824257436365036,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Inverclyde Wind Farm (Corlic Hill),Wind Onshore,Wind Onshore,26.603076157860706,Neilston,0.0,1.0,1.0,1.0
Srondoire Community Wind Farm,Wind Onshore,Wind Onshore,6.65076878529028,Neilston,0.0,1.0,1.0,1.0
Achlachan Wind Farm,Wind Onshore,Wind Onshore,11.08461498105033,Beauly,0.0,1.0,1.0,1.0
A'Chruach (Phase 1),Wind Onshore,Wind Onshore,53.53868831490693,Neilston,0.0,1.0,1.0,1.0
"Aikengall II, Wester Dod Community Wind Farm",Wind Onshore,Wind Onshore,67.39446339559224,Torness,0.0,1.0,1.0,1.0
Alveston Wind Park,Wind Onshore,Wind Onshore,7.279158711013443,Melksham,0.0,1.0,1.0,1.0
Auchrobert Wind Farm,Wind Onshore,Wind Onshore,39.90461474514085,Strathaven,0.0,1.0,1.0,1.0
Boardinghouse Wind Farm,Wind Onshore,Wind Onshore,10.865991009414515,Walpole,0.0,1.0,1.0,1.0
Bogenlea Farm,Wind Onshore,Wind Onshore,2.54946143547458,Peterhead,0.0,1.0,1.0,1.0
BROWNIELEYS - 3 WIND TURBINES,Wind Onshore,Wind Onshore,8.31346098161285,Peterhead,0.0,1.0,1.0,1.0
Cairnborrow - resubmission,Wind Onshore,Wind Onshore,11.08461498105033,Peterhead,0.0,1.0,1.0,1.0
Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Wind Onshore,Wind Onshore,14.347327258367457,Daines,0.0,1.0,1.0,1.0
Deuchries,Wind Onshore,Wind Onshore,7.648384408093698,Peterhead,0.0,1.0,1.0,1.0
Dungavel Hill,Wind Onshore,Wind Onshore,33.14300130458845,Strathaven,0.0,1.0,1.0,1.0
Earlseat,Wind Onshore,Wind Onshore,20.39569107711681,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Easter Tulloch Wind Farm (Tullo Extension),Wind Onshore,Wind Onshore,27.711538977675197,Peterhead,0.0,1.0,1.0,1.0
Galawhistle,Wind Onshore,Wind Onshore,73.15845867159226,Strathaven,0.0,1.0,1.0,1.0
Gayton Le Marsh Wind Farm,Wind Onshore,Wind Onshore,17.301188581981037,Keadby,0.0,1.0,1.0,1.0
GlaxoSmithKline Wind Project (Turbine 4),Wind Onshore,Wind Onshore,2.771153694427603,Neilston,0.0,1.0,1.0,1.0
Goole Fields,Wind Onshore,Wind Onshore,34.602376196343656,Thornton/Drax/Eggborough,0.0,1.0,1.0,1.0
Greenvale AP Wind Turbine - resubmission,Wind Onshore,Wind Onshore,1.5824257436365037,Walpole,0.0,1.0,1.0,1.0
Hill of Glaschyle Wind Farm,Wind Onshore,Wind Onshore,30.59353763237479,Beauly,0.0,1.0,1.0,1.0
Kilgallioch wind farm,Wind Onshore,Wind Onshore,264.9223251929817,Neilston,0.0,1.0,1.0,1.0
Lambs Hill,Wind Onshore,Wind Onshore,8.439603643521881,Stella West,0.0,1.0,1.0,1.0
Lochluichart (Extension),Wind Onshore,Wind Onshore,19.952306355870842,Beauly,0.0,1.0,1.0,1.0
M1 Wind Farm,Wind Onshore,Wind Onshore,7.5956439565025855,Sundon/East Claydon,0.0,1.0,1.0,1.0
New Rides Wind Farm,Wind Onshore,Wind Onshore,9.283564298159595,Kemsley,0.0,1.0,1.0,1.0
Noble Foods,Wind Onshore,Wind Onshore,1.66269219632257,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Ovenden Moor (Repower) (Re-submission),Wind Onshore,Wind Onshore,18.989108923638042,Daines,0.0,1.0,1.0,1.0
Pant y wal extension,Wind Onshore,Wind Onshore,21.09901056023233,Melksham,0.0,1.0,1.0,1.0
Park Spring Wind Farm,Wind Onshore,Wind Onshore,9.072574134500165,Th. Marsh/Stocksbridge,0.0,1.0,1.0,1.0
Brotherton (formerly Paul Matthew Hill wind turbines),Wind Onshore,Wind Onshore,5.098922769279202,Peterhead,0.0,1.0,1.0,1.0
Pen Bryn Oer Wind Farm,Wind Onshore,Wind Onshore,4.219802015284624,Melksham,0.0,1.0,1.0,1.0
Ramsey Wind Farm Extension,Wind Onshore,Wind Onshore,8.439603643521881,Walpole,0.0,1.0,1.0,1.0
Red Gap Moor Wind Farm,Wind Onshore,Wind Onshore,13.186881842049809,Stella West,0.0,1.0,1.0,1.0
Todmorden Moor  - Resubmission,Wind Onshore,Wind Onshore,12.975891678390381,Penwortham,0.0,1.0,1.0,1.0
Tom Nan Clach (redesign),Wind Onshore,Wind Onshore,43.23000117118516,Beauly,0.0,1.0,1.0,1.0
Tullo Wind Farm South (Ext.),Wind Onshore,Wind Onshore,11.08461498105033,Peterhead,0.0,1.0,1.0,1.0
Watford Lodge,Wind Onshore,Wind Onshore,13.186881842049809,Sundon/East Claydon,0.0,1.0,1.0,1.0
Wathegar 2 Wind Farm,Wind Onshore,Wind Onshore,20.506537765778088,Beauly,0.0,1.0,1.0,1.0
West Browncastle,Wind Onshore,Wind Onshore,33.2538439264514,Neilston,0.0,1.0,1.0,1.0
Brochloch Rig (formerly Windy Standard II),Wind Onshore,Wind Onshore,68.17038818282204,Strathaven,0.0,1.0,1.0,1.0
Withernwick extension,Wind Onshore,Wind Onshore,8.650593807181309,Keadby,0.0,1.0,1.0,1.0
Pogbie Wind Farm 1,Wind Onshore,Wind Onshore,5.653153670836655,Torness,0.0,1.0,1.0,1.0
Barlockhart Moor,Wind Onshore,Wind Onshore,8.978538063481796,Neilston,0.0,1.0,1.0,1.0
Minnygap (Resubmission),Wind Onshore,Wind Onshore,26.373764651718037,Harker,0.0,1.0,1.0,1.0
Middle Muir Wind Farm,Wind Onshore,Wind Onshore,56.53153670836655,Strathaven,0.0,1.0,1.0,1.0
Sanquhar Community Windfarm,Wind Onshore,Wind Onshore,35.91415327062676,Strathaven,0.0,1.0,1.0,1.0
Balmurrie Fell Wind Farm,Wind Onshore,Wind Onshore,10.086999866596702,Neilston,0.0,1.0,1.0,1.0
Burnfoot Hill Extension,Wind Onshore,Wind Onshore,4.433845890750173,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Airies Farm,Wind Onshore,Wind Onshore,38.796153958725526,Neilston,0.0,1.0,1.0,1.0
Craig Wind Farm (Extension),Wind Onshore,Wind Onshore,2.771153694427603,Neilston,0.0,1.0,1.0,1.0
Lawrence Landfill,Wind Onshore,Wind Onshore,1.6879208254662181,Melksham,0.0,1.0,1.0,1.0
Plascow wind cluster (resubmission),Wind Onshore,Wind Onshore,2.5318811898184057,Harker,0.0,1.0,1.0,1.0
Maesgwyn Wind Farm - extension,Wind Onshore,Wind Onshore,2.63737627164812,Melksham,0.0,1.0,1.0,1.0
Halifax Farm,Wind Onshore,Wind Onshore,1.6879208254662181,Ratcliffe,0.0,1.0,1.0,1.0
Norton Fields Farm,Wind Onshore,Wind Onshore,1.371435676738917,Feckenham,0.0,1.0,1.0,1.0
Carscreugh Renewable Energy Park,Wind Onshore,Wind Onshore,16.95946101250997,Neilston,0.0,1.0,1.0,1.0
Whiteside Hill,Wind Onshore,Wind Onshore,28.04407701025988,Strathaven,0.0,1.0,1.0,1.0
North Rhins,Wind Onshore,Wind Onshore,24.386152551630893,Neilston,0.0,1.0,1.0,1.0
Jacksbank Wind Farm (Glenbervie),Wind Onshore,Wind Onshore,7.537538227782208,Peterhead,0.0,1.0,1.0,1.0
New Albion Wind Farm,Wind Onshore,Wind Onshore,15.191287913005171,Ratcliffe,0.0,1.0,1.0,1.0
Sunnyside wind cluster,Wind Onshore,Wind Onshore,1.108461498105033,Strathaven,0.0,1.0,1.0,1.0
Keith Hill (resubmission),Wind Onshore,Wind Onshore,4.988076588967711,Torness,0.0,1.0,1.0,1.0
Minsca,Wind Onshore,Wind Onshore,38.822178501913804,Harker,0.0,1.0,1.0,1.0
Artfield Fell,Wind Onshore,Wind Onshore,21.61500058559258,Neilston,0.0,1.0,1.0,1.0
Wether Hill,Wind Onshore,Wind Onshore,20.173999733193405,Strathaven,0.0,1.0,1.0,1.0
Dalswinton,Wind Onshore,Wind Onshore,31.648514872730072,Harker,0.0,1.0,1.0,1.0
Craig Wind Farm,Wind Onshore,Wind Onshore,10.549505280116165,Harker,0.0,1.0,1.0,1.0
Beinn an Tuirc Phase 2,Wind Onshore,Wind Onshore,48.4397670706771,Neilston,0.0,1.0,1.0,1.0
Aikengall,Wind Onshore,Wind Onshore,53.20615231572141,Torness,0.0,1.0,1.0,1.0
Brochloch Rig 1 (formerly Windy Standard),Wind Onshore,Wind Onshore,23.942767830384927,Strathaven,0.0,1.0,1.0,1.0
Hawton Wind Farm,Wind Onshore,Wind Onshore,9.494554461819021,Ratcliffe,0.0,1.0,1.0,1.0
Beck Burn (resubmission),Wind Onshore,Wind Onshore,32.70346762626405,Harker,0.0,1.0,1.0,1.0
