name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2040-03-01 05:00:00,263.9269565411419,410.5456820927721,129.209760619097,1066.1691809623526,1312.6753128604375,392.163713429505,336.4196720550746,101.61854818081518,382.4535801371331,1915.2201416214577,1079.7683783463572,2268.8669359794058,1936.592524076418,1850.7233331589941,1404.1939548854302,537.7194630883154,1450.9387877702673,3136.051412824108,743.3115859611969,973.088308701217,608.5793539560792,2335.182170738466,3069.497480246269,989.1050263167431,6473.313809815807,1043.647008029932,653.4066163715592,1457.7163022152565,1999.425965848972
2040-03-01 06:00:00,298.5581022567511,464.4153872786183,146.16400472709287,1206.0664493099428,1484.9178553908225,443.6214306787641,380.5629412278111,114.9524144731349,432.63718334600355,2166.5255356258904,1221.4500638387242,2566.5760540587567,2190.702292824482,2093.565785744606,1588.4451056656064,608.276261546406,1641.323556504069,3547.5480438331647,840.8451315409189,1100.7719809354867,688.4340249702503,2641.5928348372286,3472.2612445286536,1118.8903303392103,7322.708948336455,1180.5890320065928,739.1432915473638,1648.9903817394759,2261.7804175439983
2040-03-01 07:00:00,334.5092546363219,520.3383993465094,163.76447969873863,1351.2960658277411,1663.7256240856802,497.04051906598875,426.3887827865601,128.7945166900403,484.733593344499,2427.4097289429255,1368.5321126499098,2875.632703721786,2454.497752911772,2345.664462722508,1779.7192047729811,681.5224149833152,1838.965063594411,3974.7293506999094,942.0962823994926,1233.322465824827,771.3324502613596,2959.6827001336837,3890.376821229285,1253.622553172877,8204.479777005825,1322.7507615543602,828.1479204751854,1847.555096742188,2534.1348163213797
2040-03-01 08:00:00,361.40101537077277,562.1692770942311,176.9297812376998,1459.9290258430085,1797.4753209642581,536.9984410929344,460.6668930858286,139.1485241763304,523.7021409452011,2622.5532734950216,1478.5507074143666,3106.8096459344088,2651.8189492006823,2534.2363680451795,1922.793820395486,736.311146430587,1986.802553301416,4294.26451811831,1017.8329846400528,1332.4713300182632,833.3411612660743,3197.6165627062455,4203.130747147099,1354.4033754789389,8864.051684377278,1429.0889166218647,894.7241225427906,1996.0831536395156,2737.8581698753674
2040-03-01 09:00:00,369.41504323247193,574.6353191306719,180.85317972330887,1492.3027918027026,1837.3341389815394,548.9063226028761,470.88213089406963,142.23412743209155,535.3151784582822,2680.7081045793147,1511.337407119671,3175.7028089432906,2710.6227434326192,2590.4327814415537,1965.4315623872824,752.6387653121237,2030.8596819221461,4389.489362626286,1040.4033193943515,1362.0187355581352,851.8204100801249,3268.5233591308997,4296.334710283295,1384.4371217204427,9060.611057884467,1460.7788065434615,914.5645317880053,2040.3460785544437,2798.5698743852495
2040-03-01 10:00:00,370.54395134085786,576.3913669230283,181.405855161836,1496.8631711177727,1842.948911431413,550.5837442717624,472.3211157578394,142.66878558337382,536.9510664833492,2688.9001724739924,1515.955954968928,3185.407548142512,2718.9062284987945,2598.3489738781404,1971.4377921494538,754.9387799444779,2037.0658557201996,4402.903353810246,1043.5827236031748,1366.1809753545735,854.4235173044915,3278.511751834901,4309.464026968232,1388.6678706325201,9088.299690162878,1465.242850630122,917.3593809271833,2046.5812421575245,2807.122120107117
2040-03-01 11:00:00,371.37250891411696,577.680211149191,181.8114890807921,1500.2102432048332,1847.0698511260712,551.8148811703109,473.37725292066494,142.98780118822992,538.1517199307862,2694.9127078117813,1519.3457196180916,3192.5303025104604,2724.9858591025377,2604.159031531183,1975.846040366659,756.6268664486739,2041.6208520597074,4412.748498778679,1045.916234556018,1369.2358345405792,856.334057399591,3285.8426925537333,4319.100236231158,1391.773011808865,9108.621650645793,1468.519217863105,919.4106492307596,2051.15751544803,2813.3990065149537
2040-03-01 12:00:00,368.7753897470085,573.640320438859,180.54002689186242,1489.7188237168584,1834.1527385283346,547.9558744582268,470.0667840320868,141.98784467498538,534.3882637968594,2676.0663762197983,1508.7204800131944,3170.203982060764,2705.9292169577866,2585.9473675747854,1962.0283573138774,751.3355481899562,2027.3431860516434,4381.888827072454,1038.6018291147054,1359.660358314364,850.3454568959534,3262.863810616869,4288.895474869104,1382.0399263529653,9044.922331748978,1458.2494232056297,912.9809352313505,2036.813156697015,2793.7240647538943
2040-03-01 13:00:00,363.8640342060342,566.0005710286653,178.13559241468298,1469.878728627067,1809.725467984212,540.6581908409006,463.8064283560538,140.09684867285546,527.271273798609,2640.42648866147,1488.6273206123524,3127.983163301696,2669.8916156896894,2551.5076861711013,1935.8980375795456,741.3292513753418,2000.343002560272,4323.530773446533,1024.7697161535125,1341.5523835950326,839.020544801539,3219.4089470298186,4231.775907943531,1363.6339002491138,8924.461935944926,1438.8284380100154,900.8218430041588,2009.6868520107505,2756.5172105362217
2040-03-01 14:00:00,361.52229525578315,562.3579313104137,176.98915579009667,1460.4189525915426,1798.0785223692455,537.1786484150407,460.8214848701494,139.19521999702187,523.8778862606047,2623.4333566876953,1479.046883274839,3107.8522371297363,2652.7088534443033,2535.0868136228996,1923.4390765057844,736.5582396244988,1987.469289627421,4295.70559848281,1018.1745516586464,1332.918484184442,833.6208160426639,3198.6896271209494,4204.541244605648,1354.8578896575093,8867.026305707283,1429.5684939669911,895.0243763718693,1996.753004373322,2738.7769473826097
2040-03-01 15:00:00,361.55242400850125,562.4047974187391,177.00390581403315,1460.5406618251498,1798.2283716700472,537.2234161178241,460.85988907577394,139.20682032822654,523.9215454968311,2623.6519898838033,1479.1701449336342,3108.1112411047766,2652.9299264185775,2535.2980841440512,1923.59937317646,736.6196233381878,1987.6349224847795,4296.06359646364,1018.2594048743218,1333.0295677107704,833.690288813104,3198.9562013545788,4204.891645079186,1354.9708015826143,8867.765271039203,1429.6876321673556,895.0989664274931,1996.919410922233,2739.005193149138
2040-03-01 16:00:00,381.93546758875743,594.1111855779892,186.98275835796787,1542.880765179064,1899.6061106452996,567.5101672939307,486.8415353866355,147.05480722307422,553.4583843765117,2771.5641854551154,1562.560512484004,3283.3355313400243,2802.492708230501,2678.229199817703,2032.0450846439826,778.1476256071509,2099.6907311486257,4538.260427947784,1075.6652593156987,1408.1810477400672,880.6907909834733,3379.3020083073425,4441.94852524517,1431.3592505727493,9367.698431423225,1510.2883511157513,945.561472083118,2109.498646120862,2893.420593271567
2040-03-01 17:00:00,432.80579708071343,673.241390363659,211.88716063051712,1748.3784462060837,2152.6163622554172,643.0973584561876,551.6843986897998,166.64116966288987,627.1740058951547,3140.71131968779,1770.6793568086905,3720.6459528266037,3175.759240313855,3034.9449631109956,2302.695002681057,881.7898098691296,2379.350433870303,5142.715428546437,1218.9340856174188,1595.7379518817804,997.9907919514362,3829.3942914375393,5033.575656634894,1622.0032804600075,10615.390636591463,1711.4450191103701,1071.501657589951,2390.46467388592,3278.797892394305
2040-03-01 18:00:00,488.8526047366346,760.4237501338544,239.32579249894195,1974.7872215626592,2431.3725065263284,726.3761735657348,623.125561420745,188.22060701481598,708.3908036189708,3547.422238128859,1999.9760205797156,4202.45633864028,3587.008739520982,3427.959515460134,2600.8857958174253,995.9784464355429,2687.467832048988,5808.678741415668,1376.7817038855844,1802.3803274267018,1127.2270414105706,4325.28719938502,5685.405758153454,1832.046922413033,11990.045877381954,1933.0710473353922,1210.2573020637824,2700.0213265214506,3703.390529686067
2040-03-01 19:00:00,505.6089230220012,786.4886667683062,247.52912232505662,2042.4766700994135,2514.71225187062,751.2740471604379,644.4843311966347,194.6722130172107,732.6721957213224,3669.0166318964825,2068.528861332173,4346.503225796686,3709.9600331203824,3545.459105630767,2690.0359195895694,1030.1174316677684,2779.585713674591,6007.781842975371,1423.9734181492424,1864.1602139303561,1165.864812597089,4473.544339239196,5880.283452456422,1894.8436857896293,12401.026657745797,1999.3305976037789,1251.7410874912841,2792.569502159883,3830.331022278643
2040-03-01 20:00:00,484.2498154467743,753.263984063349,237.07242167954146,1956.193622213713,2408.4799306777672,719.5369822845523,617.2585257691894,186.4484168173933,701.7209534998545,3514.0215015345057,1981.1452562178051,4162.888131701871,3553.2352764179327,3395.6835795421184,2576.3971684292424,986.6008162832908,2662.1639919255144,5753.987155362584,1363.8186225401669,1785.410024339529,1116.6136407593851,4284.562479082824,5631.874848266542,1814.7972936470221,11877.153659534244,1914.8702264192225,1198.862130402755,2674.5992890326606,3668.5212744114788
2040-03-01 21:00:00,436.3333917666299,678.7286614838814,213.6141523364872,1762.6286493165965,2170.1613168090016,648.338939875657,556.1809164496074,167.99938276567806,632.2858036235203,3166.309767388947,1785.1113240597563,3750.9711725438433,3201.6433469858184,3059.681359425767,2321.463177020527,888.9768602006425,2398.7433902564403,5184.631261789164,1228.8690389658013,1608.744054750878,1006.1249413506064,3860.605867261776,5074.601943383526,1635.2234595594632,10701.911648673897,1725.3941953815142,1080.2349591740794,2409.9482171687246,3305.5218182275985
2040-03-01 22:00:00,383.6210574746827,596.733167275179,187.80796647053302,1549.6899369729092,1907.9896128834139,570.0147511289686,488.99010559740105,147.70380192706648,555.900953695552,2783.7958867649977,1569.4565366019451,3297.825825207376,2814.8609059111077,2690.048987280498,2041.013077755604,781.5818124758406,2108.957263744666,4558.289062432394,1080.4124761510202,1414.3957513563805,884.577530016329,3394.215829541727,4461.552107900697,1437.6762461927758,9409.040749878463,1516.9536833132117,949.7345038885328,2118.808463836201,2906.1900815794656
2040-03-01 23:00:00,348.3372369149293,541.8482083138731,170.53419471185995,1407.1560989731108,1732.500906465637,517.5872375622131,444.0148916324268,134.11863932547513,504.77156672105275,2527.7542732253705,1425.1046514934233,2994.5059412053956,2555.962065063751,2442.629811730116,1853.2894432145272,709.6952674417886,1914.9844142040324,4139.037172567182,981.040767543634,1284.3056926410047,803.2178803512533,3082.0304060954954,4051.1976684717642,1305.4449473490372,8543.637511475605,1377.4307856083256,862.3819950476412,1923.9295431361375,2638.891174616434
