name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-04 06:30:00,244.91045115052236,391.2315637466311,117.89046102525442,1004.533058724933,1232.583107120983,367.81477423919097,315.77725902853456,94.29273455903919,338.59605251085196,1687.4158807529648,954.847514760816,1994.2317893939187,1705.1812660339613,1624.2160909230713,1236.7605013778252,472.5540180360862,1266.5888870323886,2722.064596904415,637.1567199515906,844.9230114567364,531.2218341414831,2025.393132164006,2666.076374638253,847.4412663876333,5735.110955971838,906.0744811311423,567.5347564187127,1274.229350546965,1725.595264865061
2050-06-04 07:00:00,265.9129647285872,424.781974483109,128.0002623700957,1090.6776846744347,1338.2843678135755,399.3570573630077,342.8570187498329,102.37889188138205,367.6326581637797,1832.1217305069015,1036.7313126940458,2165.2489102958457,1851.410602204386,1763.502186486047,1342.8199982305655,513.0783081737585,1375.206343628287,2955.4976675973344,691.7966612006229,917.3801358349572,576.7772350323334,2199.082521732153,2894.7081255310873,920.1143459573566,6226.930497190507,983.775704183478,616.204204258576,1383.5020218874927,1873.5752216628155
2050-06-04 07:30:00,269.9632334233185,431.25206568415734,129.94990576609993,1107.2904048807918,1358.6685235283455,405.43988746912294,348.0792652515359,103.9382818916122,373.23227624949965,1860.0277985603457,1052.5223456169358,2198.229024246377,1879.610469822183,1790.363071987832,1363.2732386622374,520.89329008584,1396.1528785521436,3000.514501179101,702.3338020385677,931.3532644078088,585.5624508313057,2232.5779742912027,2938.7990396886194,934.1291208097526,6321.776349038237,998.7601406939676,625.5899542185969,1404.5749129143287,1902.1126909632335
2050-06-04 08:00:00,265.118932985756,423.5135505389573,127.61804606290539,1087.4208569988336,1334.288172027998,398.1645537158329,341.83322753898415,102.07318249247474,366.53488543734863,1826.6509073289558,1033.6355720561028,2158.7833497781007,1845.8821813217671,1758.23626529995,1338.8102587859623,511.5462261872185,1371.0998966526827,2946.6723778400965,689.7309157070227,914.6407848264824,575.0549443060215,2192.515932061947,2886.06435691962,917.3668304367416,6208.336516711895,980.838092105236,614.364182284669,1379.3708035289928,1867.9806159236753
2050-06-04 08:30:00,259.4377391669392,414.43814223669045,124.88333811015045,1064.11867868339,1305.6959110752389,389.6323452614338,334.5081346175178,99.88587158671471,358.68046439666324,1787.5078792283907,1011.4859505381642,2112.523105423606,1806.3270491375536,1720.559284293926,1310.1210947148625,500.58437889278173,1341.7188027786285,2883.5285777707036,674.9507754475865,895.0410847421691,562.7321782241027,2145.5328372651793,2824.2193170328605,897.7087143302439,6075.299005408343,959.8198598599074,601.1990644426867,1349.8124736330053,1827.951939701501
2050-06-04 09:00:00,256.57557725433145,409.86598912723673,123.50560357158287,1052.3791377731054,1291.2912484454798,385.3338539852293,330.8177831465483,98.78391341293043,354.72343961187664,1767.787783814201,1000.3270629682054,2089.217385942461,1786.399337393088,1701.5777773331333,1295.6676126954867,495.06184563330334,1326.916729390718,2851.716992857452,667.5046020089255,885.1668370278852,556.5240197168494,2121.8629487254934,2793.062042119742,887.8050368659613,6008.275258297309,949.2309615189155,594.5665326080024,1334.9211094714124,1807.7856584322808
2050-06-04 09:30:00,260.1883725353961,415.6372395604765,125.2446641109504,1067.1975021066241,1309.473691914133,390.75967176652324,335.47596978548705,100.17487220972026,359.718237567422,1792.6796906419384,1014.412491251313,2118.635286094233,1811.553310211917,1725.5373927809433,1313.911678974385,502.032723839557,1345.600808949688,2891.8715149868704,676.9036161397066,897.6307145566469,564.360335915562,2151.740525267483,2832.390654271663,900.3060624195954,6092.87671854852,962.5969146431937,602.9385186959686,1353.717897289262,1833.240768251586
2050-06-04 10:00:00,265.1195591937551,423.5145508732982,127.61834749532434,1087.4234254749188,1334.2913236019615,398.16549417612254,341.83403494530194,102.07342358820732,366.5357511887102,1826.6552218582765,1033.6380134919375,2158.7884488005916,1845.886541275145,1758.2404182346395,1338.813421041045,511.54743445376954,1371.1031351755341,2946.679337847792,689.7325448438476,914.6429451979403,575.0563025794652,2192.5211107604255,2886.071173771838,917.3689972470893,6208.351180734355,980.8404088340045,614.3656334060996,1379.3740615876354,1867.9850280733122
2050-06-04 10:30:00,266.2125714130303,425.2605804025909,128.14448149177593,1091.9065616689613,1339.7922256297293,399.80701678483433,343.2433190369607,102.49424315951488,368.046873401152,1834.1859996098901,1037.8994077945297,2167.6885169832062,1853.496604263877,1765.4891412915058,1344.3329663849554,513.656398418168,1376.7558017882536,2958.8276551290514,692.5761151252658,918.4137568212525,577.4270954677831,2201.5602490735987,2897.9696209034773,921.1510476043868,6233.946439427189,984.8841336926105,616.8984874379097,1385.0608268676149,1875.6861968113574
2050-06-04 11:00:00,265.29928088949055,423.80164682911175,127.70485859955431,1088.160578111273,1335.195825329454,398.43540627922914,342.0657605584829,102.14261806345684,366.78422182947173,1827.8934917731583,1034.3387055763928,2160.2518682553173,1847.1378478944755,1759.4323104904831,1339.720988249721,511.8942069538775,1372.0325912338924,2948.6768600562514,690.2001071125094,915.2629718063253,575.4461270577391,2194.0073972236346,2888.027610358187,917.9908718168183,6212.559755180223,981.505309990515,614.7821052566607,1380.30912441799,1869.2513150190007
2050-06-04 11:30:00,264.21155931940496,422.06406883361825,127.1812713179087,1083.6991422243757,1329.7215500331556,396.80182934587793,340.6632980078883,101.72383543984726,365.28041409839403,1820.3991662244625,1030.0979382548317,2151.3948802301675,1839.5646208833055,1752.218674370515,1334.2281598789473,509.7954512820235,1366.4072859584999,2936.5873458549995,687.3703009341264,911.510412532902,573.0868098265565,2185.0120122271646,2876.186756827574,914.2271282097153,6187.0883885466665,977.4811584992226,612.2615113276146,1374.6498855275506,1861.5874232495241
2050-06-04 12:00:00,263.91473500352856,421.58990760157275,127.0383915213227,1082.4816774876504,1328.2276952964007,396.3560485789899,340.28058519003935,101.60955539872971,364.8700455691098,1818.3540674463152,1028.9406909466677,2148.977929529187,1837.497990976913,1750.2501718923281,1332.7292422623252,509.2227296098398,1364.8722172093965,2933.288283042646,686.5980855933059,910.4863905131568,572.4429844742414,2182.5572948885983,2872.9555501058576,913.2000541385221,6180.1376015223295,976.3830226837383,611.5736757737676,1373.105556759754,1859.496052172598
2050-06-04 12:30:00,265.3741362426166,423.92122431843785,127.74089108427998,1088.467607380479,1335.5725566747574,398.5478265727744,342.16227590979895,102.17143805014781,366.8877116028102,1828.40923992123,1034.6305487687237,2160.8613927738056,1847.6590259218456,1759.9287420166506,1340.0989963895452,512.0386401445603,1372.4197162339035,2949.5088421365426,690.3948500932378,915.5212172592645,575.6084917008,2194.626446012345,2888.842479987258,918.2498869586835,6214.3126561030285,981.7822460090678,614.9555687181154,1380.6985846780592,1869.7787324578942
2050-06-04 13:00:00,267.44842674232706,427.23479428678417,128.739374661287,1096.9755880345085,1346.0120271718058,401.6630659930334,344.83677904084306,102.97005861766019,369.7554805022725,1842.7009563999004,1042.7177133598473,2177.751713442147,1862.1012078859167,1773.6851823443362,1350.573847692843,516.0409777565629,1383.1472016599766,2972.5636064654313,695.7913046945566,922.6773666494526,580.1077215157057,2211.7806904004074,2911.4230471677733,925.4273649293975,6262.886680261134,989.4563231234222,619.7623540062259,1391.490781678535,1884.3938125716259
2050-06-04 13:30:00,268.99627020831815,429.70739280918247,129.4844469068502,1103.3242755813856,1353.801999791127,403.98766950556865,346.83250345684803,103.5659923248254,371.8954205702738,1853.3654896330197,1048.7523863588854,2190.3553350123343,1872.8780190369396,1783.9502904762373,1358.3902216044526,519.027537316226,1391.1520921155702,2989.7671593580544,699.8181596578968,928.0173125619486,583.4650639284325,2224.5812528547895,2928.2727523434037,930.7832263098624,6299.132801969018,995.1827486750134,623.3491954836671,1399.5439601572516,1895.2996409800057
2050-06-04 14:00:00,270.35778910604466,431.8823476342044,130.1398296795883,1108.9087279247624,1360.654239805712,406.03244449837564,348.587988792896,104.09018939121167,373.7777613279812,1862.7462596213,1054.0606242461897,2201.4417719322437,1882.3575512775933,1792.9797169110614,1365.2656848061133,521.6545841520398,1398.193378827688,3004.89980221632,703.3602743816754,932.7144524423343,586.4182599340371,2235.84092352957,2943.0941425690953,935.4943658038273,6331.015728607845,1000.2198449810815,626.50426417245,1406.627722130893,1904.892659783018
2050-06-04 14:30:00,271.8731059009615,434.30298651042165,130.86924483812015,1115.1240029682908,1368.280512488552,408.3081983594497,350.5417746840692,104.67360003638719,375.8727322965615,1873.1866863654525,1059.968483502112,2213.7805386497507,1892.9078965105568,1803.0291121475157,1372.9178039795652,524.578383592495,1406.0300530233337,3021.7418364421387,707.3025082643094,937.9421837361908,589.705050527577,2248.3724925788265,2959.5897648997952,940.7376781150425,6366.500167558776,1005.825934358867,630.0157310945854,1414.511669616144,1915.5693110806467
2050-06-04 15:00:00,274.67486705169006,438.77865257977373,132.21790477562126,1126.615802053779,1382.3811907093168,412.5159777346712,354.1542479471474,105.75230337159563,379.7462512144287,1892.490624754388,1070.8918828881283,2236.5944329806125,1912.4150698617989,1821.6100486594478,1387.066271344832,529.9843737539376,1420.5197553653986,3052.8820952655287,714.5915436505079,947.6080532723224,595.7821970532743,2271.5428708374575,2990.089521754785,950.4323563394105,6432.109499443449,1016.1913731099456,636.5082953144964,1429.0887784112538,1935.3100193773646
2050-06-04 15:30:00,279.8957190168518,447.1186889842002,134.73102188526735,1148.0298265230354,1408.656647337677,420.35682926992064,360.8857953989107,107.76237850808079,386.96423581999704,1928.4619296770172,1091.246741165715,2279.1062527405875,1948.7650864572881,1856.234098920705,1413.4307791219394,540.0579927527137,1447.5201265167746,3110.9094119165075,728.1740628849801,965.6196078795331,607.106460855352,2314.718969140361,3046.9233155533457,968.4975935728341,6554.367104883502,1035.5065175358936,648.6066558966062,1456.252024314472,1972.0952091776458
2050-06-04 16:00:00,288.7852118949202,461.31918628132775,139.0100814711407,1184.4912736739018,1453.3956068263649,433.7073694395522,372.347534503972,111.18491351374705,399.25422664397945,1989.7099139252434,1125.9047565433066,2351.4907067553304,2010.6578993160929,1915.1881260145956,1458.321365118686,557.2102439453452,1493.4933907765144,3209.711948656567,751.3008837193512,996.2877033306519,626.3881725548371,2388.234483644048,3143.693652765976,999.2570938993603,6762.533917522748,1068.3942224467162,669.2064145085396,1502.5026137993257,2034.7289871376515
2050-06-04 16:30:00,302.5928957843692,483.3762350287828,145.65656883732365,1241.1253408042196,1522.8867936281129,454.44421471792054,390.1505827269443,116.50099645649883,418.343764217089,2084.8438902909693,1179.7376272293363,2463.922503850498,2106.7934614572805,2006.758993024427,1528.048067142872,583.8521306883533,1564.9017724436715,3363.1778677472007,787.2228239052466,1043.9231953985084,656.3376627727567,2502.423110505029,3294.003039863173,1047.0345614030366,7085.870871005003,1119.4773426524202,701.2031728179217,1574.3417533393404,2132.0154599135435
2050-06-04 17:00:00,316.2913982544323,505.2588722015674,152.25050047219207,1297.311585701324,1591.828493168234,475.0170876589148,407.8128570091209,121.77504356717986,437.2823551995655,2179.2256143126674,1233.1448255666814,2575.465269643295,2202.168851421,2097.6057822443427,1597.2234196172674,610.2833521935845,1635.7455070252722,3515.4302866586704,822.8607187401627,1091.1820196139756,686.0503335589706,2615.708814293739,3443.1238864084803,1094.4342384127763,7406.6511040550895,1170.1565335955938,732.9469233443958,1645.6128396645483,2228.5326599229265
2050-06-04 17:30:00,324.85334687434323,518.9361347746836,156.3718928641218,1332.4295661525493,1634.9189908720414,487.87571081642386,418.8522742917951,125.07147107663396,449.1195062516486,2238.2168415288106,1266.5258238982194,2645.182629750928,2261.7811477474006,2154.387575968486,1640.4599569646432,626.8036076728853,1680.0248300283417,3610.592322861242,845.135403521596,1120.720111507926,704.6215869633377,2686.515559580614,3536.32860196544,1124.0603672574932,7607.1477553978275,1201.8324507188256,752.7876586076051,1690.1592695049815,2288.858619583406
2050-06-04 18:00:00,330.25333180188085,527.5623266643486,158.97123768442748,1354.5783284893355,1662.095986255959,495.9855902751677,425.8147882686496,127.15051402071059,456.58514755643154,2275.4223600346477,1287.5790789291214,2689.1530750878037,2299.378371924836,2190.1996140781143,1667.72905893657,637.2228632124289,1707.9516125206005,3670.610618225998,859.1839533815744,1139.3496616368095,716.3343982544324,2731.1730755610242,3595.112423444183,1142.7454419203714,7733.6001488114925,1221.8103182142704,765.3011267594042,1718.2545151543832,2326.9059482193516
2050-06-04 18:30:00,334.465943194824,534.2917517867786,160.9990266044237,1371.8569190431206,1683.2971788364086,502.3122321198658,431.24635263336666,128.77240743525925,462.40920929700684,2304.4469579254264,1304.0030473645586,2723.455096568328,2328.7085454416574,2218.137136454482,1689.0021052846175,645.3510848983888,1729.7377255697677,3717.43181462402,870.1434434521256,1153.8828605570745,725.4717427008283,2766.0110914303386,3640.97058775484,1157.3219563845932,7832.247608074353,1237.3953602740808,775.063075951647,1740.1720489064955,2356.5872551551333
2050-06-04 19:00:00,337.8235603027378,539.6553685104448,162.6152541967487,1385.6286358791933,1700.1953638993705,507.3548147157794,435.5755232433734,130.06512033183066,467.0512157660725,2327.5807049858954,1317.093596730455,2750.795157973463,2352.0858483049433,2240.4044415376798,1705.957560628849,651.8295975462471,1747.102115271454,3754.750151250641,878.8785884542345,1165.4663921900044,732.7545659124623,2793.778361462541,3677.5213498984626,1168.9400122111554,7910.873516324058,1249.8172522946068,782.8437337330334,1757.641186081752,2380.244425175554
2050-06-04 19:30:00,340.6585623751877,544.1841352038181,163.97991503404089,1397.2567770628432,1714.4633367308243,511.6125164281695,439.2308559560972,131.1566217219757,470.9706912563269,2347.113671000806,1328.1465945527357,2773.8797230841715,2371.8244605217733,2259.2058277677975,1720.2738895893285,657.2997259714872,1761.7637277212712,3786.2598673011967,886.2541031088866,1175.2469404568824,738.9038134992718,2817.2236399316157,3708.3829648761093,1178.7497109610545,7977.261256698263,1260.3056696721974,789.4133276522638,1772.3912420005863,2400.2193430654224
2050-06-04 20:00:00,340.913896778189,544.5920184823602,164.10282318411785,1398.3040653579715,1715.7483814086959,511.99598624480745,439.5600734212427,131.25492777209683,471.32369873526585,2348.8729071808175,1329.142082572922,2775.958833963266,2373.602218222706,2260.8991742296275,1721.5632894609605,657.7923929749339,1763.084225543227,3789.097789225379,886.9183786836643,1176.1278253341868,739.4576453559547,2819.335238451869,3711.162515590569,1179.6332212760092,7983.240467161557,1261.250308766313,790.0050179926795,1773.719705481749,2402.0183836319084
2050-06-04 20:30:00,336.53251087775703,537.5929849615329,161.9937927147974,1380.333223528481,1693.6977820109132,505.415873153465,433.910898288515,129.56805464859653,465.26630117038536,2318.685464736591,1312.0601025325343,2740.282532673561,2343.096957538301,2231.842360007962,1699.4379575386508,649.3385213574123,1740.4252713613296,3740.4007434728805,875.5198064461504,1161.012366798398,729.9542213772098,2783.101468637607,3663.467084944633,1164.4727117977388,7880.640785678532,1245.0408659364143,779.851965037623,1750.9240653439922,2371.147921682184
2050-06-04 21:00:00,324.8516616018319,518.93344264049,156.37108163882547,1332.4226537813436,1634.910509247764,487.87317981733673,418.85010137213476,125.07082223150374,449.117176311799,2238.2052301190665,1266.5192534221064,2645.168907086174,2261.7694140908707,2154.3763994477717,1640.4514465949705,626.800355944374,1680.0161144042254,3610.5735918490795,845.1310191325244,1120.7142974419328,704.6179315311164,2686.501622489101,3536.3102562182244,1124.0545358629388,7607.1082910760815,1201.826215858659,752.7837532996865,1690.1505013054725,2288.8467454545075
2050-06-04 21:30:00,303.2086058783536,484.35979951838493,145.95294796894802,1243.650758323531,1525.9855338295367,455.36890889961757,390.94445348632274,116.73805040084727,419.1950019096204,2089.0860897791836,1182.1381342321706,2468.936045072223,2111.080323502726,2010.842306894028,1531.1573094024907,585.0401415612697,1568.0860039005604,3370.0211961593536,788.8246494789666,1046.0473498572085,657.6731657857531,2507.5149920066215,3300.705612691268,1049.1650468083044,7100.2890621811,1121.7552332092068,702.6299672914625,1577.5451930843462,2136.3536431871353
2050-06-04 22:00:00,278.90427587746456,445.53491071762915,134.2537793330055,1143.963289530915,1403.6669212580473,418.8678465304271,359.6074702169203,107.38066394941886,385.59353591026087,1921.6309557826555,1087.3813405132591,2271.033230880335,1941.86219497316,1849.658969551325,1408.4241421720017,538.1450060387095,1442.3927387039098,3099.88998723744,725.5947337638958,962.1992020982203,604.9559758904267,2306.519800358414,3036.1305416300606,965.0669934263453,6531.150307134728,1031.8385592112438,646.3091694562693,1451.0937064816853,1965.109678022595
2050-06-04 22:30:00,259.2396037693075,414.1216313606341,124.78796335883834,1063.3059997793678,1304.69873703511,389.3347788398853,334.25266714976897,99.80958767001019,358.40653626013165,1786.1427401951955,1010.7134678159039,2110.9097487591393,1804.947537701465,1719.245274624257,1309.120541114293,500.2020772073037,1340.69411766785,2881.3263959170786,674.4353082657318,894.3575322189646,562.302413594444,2143.894270712725,2822.0624303008985,897.0231245095711,6070.659234078107,959.0868350879573,600.7399222374253,1348.781607298561,1826.555913103415
2050-06-04 23:00:00,240.97485737329507,384.9446596945462,115.99601771903434,988.3906930710183,1212.7760862955654,361.90416679117175,310.70286955358813,92.7774954272464,333.15497594186377,1660.2999148613976,939.5035720272983,1962.1854386407451,1677.7798189004404,1598.1157154173293,1216.8863518252952,464.9603010507561,1246.2354095932153,2678.3223211523546,626.9179162975202,831.345502900021,522.6853534198435,1992.8460335410705,2623.233802831506,833.8232906789896,5642.950466764464,891.5142977135202,558.4147444093072,1253.7530945145472,1697.8657745370149
2050-06-04 23:30:00,220.87030450883975,352.82869396651165,106.31846008618123,905.9291734079964,1111.5940741742522,331.7104713474657,284.78090269709764,85.03706108575254,305.3598279380878,1521.7809516258549,861.1207090346356,1798.4801404572634,1537.8025057828843,1464.7847852350458,1115.3614199009364,426.1686235527703,1142.261883280841,2454.8696618973504,574.614101172306,761.9862768219691,479.0776698886641,1826.5827193149676,2404.377183349607,764.2573425556084,5172.158628947024,817.1351839621057,511.8261547462913,1149.152367109218,1556.212688430814
2050-06-05 00:00:00,201.54191346333874,321.9526059191698,97.01451686723685,826.6511855313759,1014.3183222469863,302.6824418966589,259.85968632144863,77.59545605115723,278.6377469544124,1388.6096890424685,785.7639161030878,1641.0948934018616,1403.2291947684407,1336.601265094202,1017.7559870255191,388.8745480740941,1042.302387116254,2240.043676591617,524.3295413152659,695.3047518316735,437.15351641150465,1666.7382116778565,2193.9698018593463,697.377076287315,4719.5423084690065,745.6275704430376,467.0361768076522,1048.5898837471273,1420.0282997740885
2050-06-05 00:30:00,185.6056525241892,296.4952672951601,89.34341446915901,761.2864741822317,934.1144520895823,278.7488278266428,239.31214016779236,71.45985172908904,256.6053876964461,1278.8099656651398,723.6322304978272,1511.330736667708,1292.273482276754,1230.913936011593,937.2802948833448,358.1255779754753,959.8857694849811,2062.9196236747057,482.8699151515765,640.3258257759984,402.5870463989641,1534.946394273178,2020.4888883648698,642.2342880219975,4346.360093173626,686.6695337656403,430.1068341526644,965.6761030928296,1307.7442535561129
2050-06-05 01:00:00,173.1540262411245,276.60444924706445,83.34968102034642,710.2144591764725,871.4480197646651,260.0485555895817,223.25753572097256,66.66586320625639,239.39064048177997,1193.0191313722787,675.0863054249625,1409.940906847506,1205.5794283080709,1148.3362768218487,874.4014773707852,334.10020052218897,895.4904306926925,1924.5256477549788,450.4758816454095,597.368632535785,375.57890639897454,1431.972273571028,1884.9414402949608,599.149062804636,4054.7781783137275,640.6033051883522,401.2524889976154,900.892311313476,1220.012320300557
2050-06-05 01:30:00,164.27953916387824,262.42792292746515,79.07784464919777,673.8145603300078,826.7845813348599,246.72055163764023,211.8151444658332,63.249105569367686,227.12139562800542,1131.8745360422954,640.4867940906031,1337.6786405339587,1143.7910928626377,1089.4817663596011,829.586668384212,316.9769029795104,849.5947710450594,1825.8898934407994,427.38809976093705,566.7523059918746,356.32974295946815,1358.580856041501,1788.334455078404,568.4414856802115,3846.962759142152,607.7711159696122,380.6875035587928,854.7197945762179,1157.4842705310905
2050-06-05 02:00:00,159.56468645312745,254.89619371706743,76.80829609736826,654.475959658952,803.0557131851568,239.639626845623,205.7360112204777,61.4338447136088,220.60297018502933,1099.389530595785,622.1047063839547,1299.2870197847465,1110.964080063823,1058.2134411282407,805.7773798255669,307.8796081011294,825.2112462939607,1773.4865207661653,415.1219834146382,550.4864115303346,346.1030144023735,1319.5893378982003,1737.008930328518,552.1271114537961,3736.55422692071,590.3279741868317,369.76170283376985,830.1891807158391,1124.264261037876
2050-06-05 02:30:00,159.59196326954927,254.93976699657676,76.82142610651307,654.5878391794207,803.1929917005475,239.68059208833532,205.7711808030098,61.44434653416564,220.6406812027589,1099.5774659533424,622.2110521942238,1299.5091266575498,1111.153994034995,1058.39433763116,805.9151235967915,307.93223864073605,825.3523121912763,1773.7896897650762,415.1929465229923,550.580514537233,346.16217904961934,1319.8149153547297,1737.3058636586227,552.2214949304625,3737.1929729112135,590.4288879174227,369.82491182012024,830.3310975671245,1124.4564486110767
2050-06-05 03:00:00,164.1666890383535,262.24765078770696,79.02352294400973,673.3516904065792,826.2166302421039,246.55106951367299,211.66964024928456,63.20565725231518,226.96537694097702,1131.0970065695399,640.0468183305178,1336.7597360662182,1143.0053774347725,1088.733358160282,829.0167924268206,316.75915898368623,849.0111507290688,1824.6356173165912,427.09450993866653,566.3629813736162,356.08496593838663,1357.6475930136148,1787.1059772730546,568.0510006974864,3844.320127975375,607.3536139052859,380.4259942267057,854.1326536784691,1156.6891487168514
2050-06-05 03:30:00,173.09418318474994,276.50885311217183,83.32087487723568,709.9690048555932,871.1468421708986,259.9586812695321,223.18037659515704,66.64282308933439,239.30790565946666,1192.6068168989482,674.8529916019446,1409.4536229246025,1205.1627729217746,1147.9394050075307,874.0992790445883,333.984733515336,895.1809438994013,1923.8605202997699,450.32019451432797,597.1621784005316,375.4491041058564,1431.4773754773803,1884.2899933761505,598.9419933421433,4053.3768229749076,640.3819088943224,401.11381376238825,900.5809575982682,1219.590676821359
2050-06-05 04:00:00,177.37779919490728,283.35170437585253,85.38284268596034,727.538830368845,892.7053861477251,266.3919602427314,228.70349133388612,68.29205392248642,245.23013341535827,1222.120631636665,691.5537901275842,1444.3338135448153,1234.9873138390349,1176.347821301522,895.730887902212,342.24995840800284,917.334267325541,1971.4708996576353,461.46440952737584,611.9403380185628,384.7404607751358,1466.9025948056812,1930.9211085002805,613.7641985984434,4153.687009802871,656.2296407307354,411.0403030465135,922.8679168561265,1249.7722695990585
2050-06-05 04:30:00,168.02089055499428,268.40453498463023,80.87878714995313,689.1602147887171,845.6140208333766,252.3394393200897,216.6390859587305,64.68955962903448,232.29392626578243,1157.6521854777875,655.0734320265171,1368.1433342389696,1169.8401335295882,1114.293950170872,848.4799234518097,324.1958298340045,868.9436966307554,1867.473256333209,437.12156425520925,579.6596926282934,364.44490316933167,1389.521583058174,1829.0625191778158,581.3873422003967,3934.5746403523267,621.6126772607278,389.3573946984274,874.1854389816488,1183.845163724408
2050-06-05 05:00:00,159.80828136476887,255.28532377564395,76.92555330832805,655.4750968559621,804.2816754569152,240.00546589826573,206.0500922780646,61.52763095358114,220.93974746466787,1101.067882501322,623.0544249235129,1301.2705395334867,1112.6601019276548,1059.8289327223983,807.0074970526572,308.34962378942913,826.4710316831643,1776.1939637595135,415.75571763940985,551.326796027414,346.6313827718808,1321.6038516061735,1739.6606858410266,552.9700006789691,3742.2585316574446,591.229181677712,370.3261890702445,831.4565655277132,1125.9805872464924
2050-06-05 05:30:00,167.52479572398926,267.61204958603275,80.63998620019913,687.1254153113326,843.117279247404,251.5943873739186,215.99944210026283,64.49855864072909,231.60806026594358,1154.2341267862748,653.1392764433416,1364.1037839547878,1166.386088967455,1111.003910062919,845.974720064031,323.238616270365,866.3780723508877,1861.9593953695703,435.83092862155956,577.9482020136146,363.36885106621986,1385.4189118209958,1823.6620689221845,579.6707505651265,3922.957500752396,619.7773171751002,388.2077865140794,871.6043380471986,1180.349768214397
2050-06-05 06:00:00,185.3957664151052,296.15998527563056,89.2423833778092,760.4255981593769,933.0581391749599,278.4336137903858,239.04152182576834,71.37904368239884,256.31521384849935,1277.3638650518176,722.8139345504708,1509.6216975110644,1290.8121568840256,1229.5219970639732,936.2204019784747,357.72060332571385,958.8003139151618,2060.58683818419,482.323877429629,639.6017341640761,402.1317939452422,1533.2106501190256,2018.204084289891,641.5080382876813,4341.44515337396,685.8930358804273,429.62046184296884,964.5840997127756,1306.265433545391
2050-06-05 06:30:00,207.64652622056641,331.7044037042711,99.95304239340115,851.6900734046429,1045.0415622097007,311.85055519100496,267.73071785502424,79.94578707051099,287.07755739122507,1430.6700440171205,809.5643472093683,1690.8029102105072,1445.732367912403,1377.0863085971007,1048.5833522885318,400.65338100437737,1073.8732516572231,2307.8935792241823,540.2112442915889,716.3652160559787,450.3946973018412,1717.2229529166477,2260.4241478127465,718.5003102754458,4862.495095258919,768.2122899212283,481.1824898699497,1080.3511936971147,1463.0403101567433
2050-06-05 07:00:00,225.7911920196448,360.6895529328376,108.68718585748643,926.1128534414474,1136.3598724052683,339.1008261499678,291.1256885682189,86.93164719945847,312.1631026786357,1555.6855224358114,880.3060773520616,1838.5494403175933,1572.0640293571807,1497.4195080046336,1140.2111528400453,435.6634619911077,1167.7109460147606,2509.563014572116,587.4162357113024,778.9629761630432,489.75129723618454,1867.2781315430502,2457.9455871199575,781.2846401834452,5287.391914189628,835.3405752678327,523.2294030833424,1174.7549466134876,1590.8843822996887
2050-06-05 07:30:00,231.34388069161207,369.55968102221345,111.36003638057662,948.8879506641069,1164.305393815306,347.4400412414663,298.2850923455406,89.06948246363426,319.8398614952463,1593.9431590615186,901.954687910579,1883.7633060967996,1610.724448522953,1534.2442586289035,1168.2513854788579,446.3773589706567,1196.4274574254632,2571.278540310561,601.8620581926328,798.1193429589903,501.79532984843996,1913.1984973274214,2518.3917298407305,800.4981016667043,5417.420197948445,855.883387890571,536.096733971468,1203.6446850751663,1630.0076342254613
2050-06-05 08:00:00,232.81536714530552,371.9103032337443,112.0683533005096,954.9234496853084,1171.7110775526046,349.64996921807455,300.1823652339049,89.63601803177163,321.8742357010149,1604.0815978198918,907.691663105851,1895.7451755916804,1620.9696263921435,1544.0029764150847,1175.682168100389,449.21658789254184,1204.0374568391728,2587.633420886734,605.690263472906,803.1958628050476,504.9870504515144,1925.3675923716803,2534.410218440799,805.5897518512194,5451.878254117533,861.3273218621856,539.506632169553,1211.3005904047272,1640.3754647728229
2050-06-05 08:30:00,238.71642628956243,381.33693482877607,114.9088959551233,979.1274351177385,1201.4098747299556,358.51237883236655,307.790943280227,91.90797907260377,330.0326271559,1644.7394826365824,930.6984871588076,1943.7957168457906,1662.0555639471766,1583.13807730835,1205.481618600057,460.60266470628034,1234.5556152057302,2653.22092074785,621.0424032894476,823.5540820624426,517.7867143583147,1974.1689587777464,2598.648695385897,826.0086478629861,5590.064390279055,883.1589712554189,553.181247312824,1242.002843924747,1681.9532727805342
2050-06-05 09:00:00,243.5329170495297,389.0310254767699,117.22736915032165,998.8829178776665,1225.65026593601,365.7459470740652,314.00112436140904,93.76237149482232,336.6915702537492,1677.9247671341948,949.4768374105763,1983.0149455137637,1695.5902284473623,1615.0804536233286,1229.804163837286,469.89606991117853,1259.4647754412783,2706.7539525863576,633.5729402260349,840.1706203050835,528.2339004363919,2014.00101682403,2651.0806441389536,842.6747109484786,5702.85299851141,900.9781347321466,564.342575453006,1267.062264068547,1715.8894058023043
