name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-05 02:30:00,270.83748662603483,439.56681284613614,152.5404671984073,1326.8069295181094,1570.4621228084766,475.4020769731923,413.9511246547719,116.51713766743204,407.73246270467257,2422.0108755864194,1355.564298343285,2722.1279679137556,2742.6241454602664,2326.165506276205,1985.5303484257292,725.8522393966238,1870.0000181557411,3698.7640570678122,890.886867491227,1327.8565867629284,841.2510385427246,2750.578862740907,3593.1510439516474,1237.336608128741,8255.63651844282,1386.1086762309355,829.1832199101649,2063.192025810889,2721.588884686787
2050-06-05 03:00:00,270.72462826841087,439.3836447434417,152.47690337342254,1326.2540472239525,1569.8077090561603,475.2039762660612,413.77863064499826,116.46858481399948,407.56256001998855,2421.0016202836496,1354.9994328135144,2720.9936534009153,2741.481290161716,2325.196189872223,1984.7029751661134,725.5497757582386,1869.220786545542,3697.2227769373562,890.5156336936225,1327.3032670751365,840.9004880641252,2749.432692700595,3591.6537729107476,1236.82100824203,8252.196383215532,1385.531082816388,828.8376981083856,2062.3322908222185,2720.454794810678
2050-06-05 03:30:00,268.5126044589808,435.7935499306305,151.2310524037214,1315.4175542584742,1556.9811995107623,471.32120240629183,410.39774805343495,115.51694888672152,404.2324674001821,2401.220216349366,1343.9280684300122,2698.7610889492485,2719.0813263101363,2306.197588354174,1968.486459277646,719.6214884458902,1853.9478469856401,3667.0136863804228,883.2394512605747,1316.4582011944158,834.0296986835779,2726.9677599104784,3562.307260509109,1226.7152504624971,8184.769732760712,1374.2102518912584,822.0654707935096,2045.4814850442813,2698.226633238938
2050-06-05 04:00:00,263.1969758148912,427.166332293722,148.2371962469396,1289.3767982036766,1526.1583117766681,461.9906591004174,402.2732801930967,113.23010949004845,396.2300509515655,2353.684291588919,1317.322901977821,2645.3348753944783,2665.252841748432,2260.542785726618,1929.517178749747,705.3754510779509,1817.2460381452638,3594.419392235955,865.7543393934038,1290.3968438994189,817.5187711415484,2672.9831510117797,3491.7857944827224,1202.4304957984152,8022.7393635555045,1347.0056020660743,805.7913939297007,2004.9879670779121,2644.8110000741963
2050-06-05 04:30:00,258.55849731654547,419.63812327298024,145.62472304006633,1266.6533359138216,1499.2619065564713,453.8487200373296,395.1837763914003,111.23458721397067,389.247050611053,2312.20389864509,1294.1069287042528,2598.7145489167488,2618.2814889780275,2220.7038815229544,1895.5121377795424,692.9441955403222,1785.219618966082,3531.072778874222,850.4966303118598,1267.6554047311731,803.1111464711151,2625.875562354954,3430.2479547017356,1181.2393404545987,7881.349805714019,1323.2665127281748,791.5904478765681,1969.6528590435646,2598.1999061661095
2050-06-05 05:00:00,253.89744714667498,412.0732806316995,142.99953706819605,1243.819297165135,1472.2346185858112,445.6671608328155,388.05977378774907,109.22935436720637,382.2300697336036,2270.5216546407064,1270.7779823247304,2551.867359536451,2571.081565147913,2180.671114038494,1861.3416221574143,680.4524472750165,1753.03735346486,3467.4179094863975,835.1646744707948,1244.8033016253687,788.6334117049619,2578.538739690065,3368.410660712568,1159.9450651334398,7739.272220827074,1299.4119047073655,777.3203974630794,1934.1458040114828,2551.3619942828004
2050-06-05 05:30:00,257.7459171416528,418.3193129335802,145.1670635001761,1262.6725833958908,1494.5501275397944,452.42239494598573,393.9418195210301,110.88500666925631,388.02375128132815,2304.937260465149,1290.039896889905,2590.5474844243,2610.0529308284677,2213.7248034142835,1889.5550503103095,690.7664573439492,1779.6091513726485,3519.9755619349403,847.8237469691076,1263.6715029790716,800.5871830251998,2617.623138064707,3419.4676032072557,1177.5270212702803,7856.580832077554,1319.1078401434331,789.1026909037564,1963.4627671251387,2590.0344590581235
2050-06-05 06:00:00,264.42713191299265,429.16286461309153,148.93004193927342,1295.4032152099887,1533.291421676915,464.1499568081464,404.15346489962934,113.75933559246324,398.0819902146212,2364.685174389108,1323.4799362523197,2657.698903584436,2677.709964502627,2271.108334530023,1938.5355472795582,708.6723047363488,1825.739662696434,3611.2193456579234,869.8007877872926,1296.4280284963502,821.3397713582815,2685.4764044511817,3508.1060488285316,1208.0505345635638,8060.2368375329315,1353.3013702846413,809.557581569096,2014.359078454418,2657.1725797237864
2050-06-05 06:30:00,275.1599617230334,446.58215117933355,154.9749616953233,1347.982321384325,1595.526169522188,482.9893340563131,420.55764522910215,118.37671195389868,414.23973552806996,2460.6653536824942,1377.198648133496,2765.5722137555326,2786.395503394731,2363.290324548719,2017.2187442690101,737.4365967467742,1899.844588826366,3757.795086064269,905.1051219394785,1349.048730805357,854.6771218730798,2794.4771752848596,3650.4965248181147,1257.0840837897674,8387.393697647904,1408.2305040081026,842.4167049183154,2096.1198758769597,2765.0245269417683
2050-06-05 07:00:00,287.7210969265828,466.9687610092256,162.0496154161262,1409.5181207240057,1668.362420154984,505.03794276000355,439.75622851690787,123.78064454094144,433.1499043333996,2572.9954688807475,1440.0681815969544,2891.82141903464,2913.595298123345,2471.1752403119253,2109.3053880642365,771.1007996990386,1986.573067041523,3929.339564583999,946.423443612857,1410.6332120565921,893.6933901411877,2922.045900771593,3817.142791670277,1314.470351180687,8770.280748444924,1472.516651047232,880.8732814563608,2191.8083801159596,2891.248730152719
2050-06-05 07:30:00,304.0404154390107,493.4548686588427,171.24094450892127,1489.4649004591163,1762.9906487399098,533.6833050111593,464.6988623301756,130.80138714728807,457.71783253870655,2718.9337856612274,1521.7477372017709,3055.843297591323,3078.852174293673,2611.3383923277343,2228.9435614046647,814.8370418095277,2099.249957876309,4152.208671447906,1000.1038507464644,1490.6432389112963,944.3829893466539,3087.7820886007185,4033.648184184406,1389.0260947990785,9267.724302310591,1556.036658790791,930.8357339936596,2316.126059477679,3055.238126238105
2050-06-05 08:00:00,322.77490280459193,523.8607737061211,181.79253945639007,1581.243361289188,1871.6233316244031,566.5680223949204,493.3328679525992,138.86116081709127,485.92167819625115,2886.4701659209763,1615.5154151436766,3244.1395067227854,3268.5661538529716,2772.24491538876,2366.287522500869,865.0460057814585,2228.6024051693557,4408.061173103568,1061.7286611488078,1582.4943070847467,1002.5743687941463,3278.0463152925217,4282.195176973794,1474.6156759930825,9838.786750040197,1651.9171656056653,988.1923530890373,2458.842067596942,3243.497045672227
2050-06-05 08:30:00,341.8028218999955,554.7429158204051,192.5094003488192,1674.4593160840682,1981.9574902649188,599.9678016172223,522.4153580004343,147.04717190581908,514.5672708339742,3056.6306099679264,1710.7517434629856,3435.384933587632,3461.2515571885,2935.6716611001398,2505.7826540720744,916.0413752131907,2359.98085464892,4667.921003098415,1124.318679424923,1675.7840064464558,1061.677179485997,3471.290584089137,4534.635074469522,1561.545816892535,10418.79354936075,1749.299415298363,1046.4473288690415,2603.793386686748,3434.7045987842334
2050-06-05 09:00:00,360.88717017421106,585.7166419860362,203.25804315374077,1767.9517120260268,2092.6188557815926,633.4666311930899,551.5840950531561,155.2574594212632,543.2978148140394,3227.2956816662613,1806.27050454718,3627.1975177088993,3654.5083881733035,3099.5830650135103,2645.691472273087,967.1879764641154,2491.7489199335837,4928.55147315849,1187.0943145998403,1769.350365652061,1120.9552654171475,3665.107937905909,4787.8236074857,1648.7337577353428,11000.520416294945,1846.9704616983345,1104.8750655499352,2749.174573270889,3626.4791968342943
2050-06-05 09:30:00,373.098444469126,605.5354306975754,210.13564901709086,1827.7735762538202,2163.4264237822076,654.9011277046739,570.2479469106635,160.51087816266502,561.6812852968485,3336.4971054259286,1867.3889548683496,3749.9303479982013,3778.165331476412,3204.4630999243714,2735.2132589635044,999.9145421373859,2576.0617801571234,5095.317983273806,1227.2618115006446,1829.2195558711412,1158.884827201597,3789.123536267674,4949.828334111072,1704.5216654774583,11372.743047887372,1909.4660691523668,1142.2605245024645,2842.1978990450107,3749.187721429306
2050-06-05 10:00:00,381.5853929624496,619.309672020198,214.91564865594424,1869.3503247744316,2212.638337956388,669.7983008809321,583.219496445641,164.16205274079277,574.4579671850856,3412.393104194201,1909.866842707093,3835.23079936378,3864.108049927372,3277.3556935038246,2797.431728086605,1022.6598077439475,2634.659997244094,5211.222249084082,1255.1785930805017,1870.8291963930901,1185.2462231922686,3875.3155232991426,5062.423116386747,1743.294776958116,11631.441216979341,1952.9010939263342,1168.2437639962743,2906.8499701930145,3834.471280112716
2050-06-05 10:30:00,387.578171752283,629.035898273273,218.29088776263453,1898.708374594171,2247.3877082043796,680.3174484295928,592.378928364621,166.74020925806113,583.4797997418062,3465.9845607712646,1939.861202337907,3895.4628999955903,3924.793666280376,3328.8263945552726,2841.365248172197,1038.7206269421974,2676.0371957456646,5293.064224011284,1274.8911077332991,1900.210471814838,1203.860453605894,3936.1771524397127,5141.928208658533,1770.6731309424626,11814.112397548266,1983.5713042388027,1186.5909716707592,2952.501898091405,3894.6914525341126
2050-06-05 11:00:00,392.26179359367836,636.6373745350927,220.92878649950174,1921.652989801689,2274.545878925503,688.5386277755332,599.5374297702269,168.75515267551194,590.5307611561924,3507.8686558362024,1963.3031218233834,3942.5369522784567,3972.2221611702007,3369.0530253205293,2875.7012384462487,1051.2728679351803,2708.3753075689265,5357.0273494252,1290.2973103338852,1923.1732388582009,1218.4082984677673,3983.743209112664,5204.06495685588,1792.070526240964,11956.87800948067,2007.5414309425216,1200.930126444604,2988.180900121221,3941.7561823926435
2050-06-05 11:30:00,393.67252306397813,638.9269758187733,221.7233343118111,1928.564018478652,2282.7260508294557,691.0148866146718,601.6936048923974,169.36206334341878,592.6545447147424,3520.4843471208214,1970.3639409455147,3956.715883688958,3986.507852402075,3381.1694803703053,2886.0434041914446,1055.0536634149942,2718.1157026964147,5376.293351055897,1294.9377328039411,1930.089734955599,1222.790179450259,3998.0703346165647,5222.7808448671285,1798.5155248248498,11999.879699821753,2014.7613486243642,1205.2491489668462,2998.927587479599,3955.9323058440077
2050-06-05 12:00:00,400.02644859820845,649.2393400004707,225.30197765845267,1959.6912916396948,2319.5695450848593,702.1679564261523,611.4050176426531,172.09558899167135,602.2200658624519,3577.305420666749,2002.1658702715952,4020.577790761858,4050.85060571044,3435.741993914497,2932.624518707808,1072.0823662560767,2761.986442350623,5463.067422400559,1315.8381956090734,1961.2416333782814,1242.5261713954028,4062.5997078861346,5307.077204469795,1827.5437984466716,12193.559313118001,2047.2798578633851,1224.7020264070254,3047.330667341735,4019.7815658689547
2050-06-05 12:30:00,396.0312627383194,642.7551891650872,223.05181825399245,1940.1192584265348,2296.4032982528647,695.1551913937117,605.2987296966664,170.37681798015907,596.2055108246382,3541.577782948706,1982.1696305177188,3980.423057007317,4010.3935281417703,3401.428193213531,2903.3355053174128,1061.3751534572434,2734.401643349576,5408.506105782423,1302.6965191738748,1941.6541164304492,1230.1166844529857,4022.0252884590873,5254.0738096219375,1809.291562457107,12071.778526072048,2026.8330509884058,1212.4705546240352,3016.8960487428076,3979.6347842546897
2050-06-05 13:00:00,392.56651115926314,637.1319284123678,221.10040882696057,1923.1457719959133,2276.3127960567567,689.0734996847872,600.0031635966158,168.88624537977984,590.9894984048392,3510.59364515368,1964.828258753764,3945.599601463125,3975.307870476286,3371.670179611281,2877.935146247211,1052.0895197588202,2710.4792329164643,5361.188805777431,1291.2996415874175,1924.667202015239,1219.3547847599855,3986.8378682215066,5208.10758866631,1793.4626459350834,11966.166374594344,2009.1009331617997,1201.8630353094084,2990.502184590631,3944.8182250581385
2050-06-05 13:30:00,388.83089952190926,631.0690642131815,218.99644621996526,1904.8453680593143,2254.6517008550895,682.5163662787479,594.2936118731084,167.27914593116242,585.3657195417986,3477.187294632007,1946.1312097183597,3908.053791088116,3937.4793600942808,3339.585806639474,2850.5490913539315,1042.0779733282723,2684.6866666188744,5310.172433459344,1279.011802886709,1906.3523203493278,1207.7515639183468,3948.899639887177,5158.5479172125215,1776.3962896849534,11852.29789857115,1989.9825911402793,1190.4262636705105,2962.044956465645,3907.2798501589245
2050-06-05 14:00:00,384.45199524609876,623.962141828637,216.5301698105569,1883.3935350460206,2229.26044726522,674.8300588420617,587.6008442938913,165.39529521797954,578.7734953760594,3438.028188884548,1924.214427163264,3864.0423879899195,3893.136574510542,3301.9763301649696,2818.447008880843,1030.3423841589297,2654.4524801431508,5250.3707643976595,1264.6079315396553,1884.8835164630036,1194.1502053486922,3904.428242323069,5100.453800825605,1756.391014080572,11718.820651752425,1967.571966655839,1177.0200177614706,2928.687238905239,3863.277162965889
2050-06-05 14:30:00,380.4229518789225,617.4230405624451,214.26094125860126,1863.6556371446136,2205.897876307531,667.7578635974817,581.4428081449726,163.6619583504375,572.7079695328404,3401.9977745756737,1904.0487277504562,3823.547359881526,3852.3366403523064,3267.3717345428086,2788.9097835125626,1019.5444322685805,2626.6339116590434,5195.347063740387,1251.3548849651754,1865.1300036088337,1181.6355532626953,3863.509971883928,5047.001224665478,1737.9840981249938,11596.007824138285,1946.9518817564954,1164.6848894379466,2897.9946998097107,3822.7901543887915
2050-06-05 15:00:00,379.926375105377,616.6171009105896,213.98126042866838,1861.2229550503225,2203.0184557973394,666.8862204861049,580.6838345019685,163.44832579533428,571.9603977202307,3397.557051243488,1901.563319419466,3818.5563760250297,3847.308077038687,3263.1067423652876,2785.269341170254,1018.213592259686,2623.2052925741677,5188.565431166382,1249.7214562557158,1862.6953969825495,1180.0931311568581,3858.466823706555,5040.413232085518,1735.715458623466,11580.871229138223,1944.4104707324868,1163.1645935101171,2894.2118658595614,3817.800158933911
2050-06-05 15:30:00,381.87882469227196,619.7859090872035,215.08091460090458,1870.7878187392398,2214.3398137124104,670.3133627194728,583.6679808710525,164.2882901597174,574.8997141652641,3415.0171679814016,1911.3354930844962,3838.180017097164,3867.0794737036017,3279.875916154178,2799.5828985616054,1023.4462132037487,2636.6859994306114,5215.229577423267,1256.1438009542733,1872.267827581349,1186.157654436627,3878.295565403954,5066.316021093087,1744.6353366635642,11640.385568570286,1954.4028368041575,1169.1421206809007,2909.0852811635573,3837.4199137906
2050-06-05 16:00:00,389.81276723323793,632.6626267066232,219.54945149733263,1909.655444018481,2260.3451005002407,684.2398424307885,595.7943097581391,167.7015557560256,586.8438728985495,3485.9678157661024,1951.0455398273632,3917.9223273498255,3947.422201191666,3348.0188593541184,2857.747238712588,1044.709406982223,2691.4659816276067,5323.58157059431,1282.241536925868,1911.1662016331172,1210.8013530821613,3958.871319237892,5171.574175268352,1780.882008699338,11882.227075048546,1995.0076538468422,1193.4323033459912,2969.524650867076,3917.1464320810746
2050-06-05 16:30:00,398.84143584315655,647.3160749221789,224.63455749611273,1953.8860275510453,2312.6982006855387,700.0878990012758,609.5938305400299,171.58578403062955,600.4360876732698,3566.708239987668,1996.2347822090044,4008.667488377036,4038.850625075665,3425.5641716726846,2923.937099481843,1068.906498053033,2753.8045104435323,5446.883981030773,1311.940240734226,1955.4317766564666,1238.8453913701094,4050.5649224628573,5291.355858540345,1822.1299996362075,12157.437893231488,2041.215127010637,1221.0740474883419,3038.303449960697,4007.8736221698077
2050-06-05 17:00:00,409.31469143066226,664.3140748522238,230.53328045469775,2005.1935044488207,2373.4277969004847,718.471644623041,625.6012746470234,176.09148882917015,616.2030568119454,3660.3671320846847,2048.6543033717085,4113.931875168601,4144.907596781104,3515.5167339622226,3000.717337974179,1096.9751236951727,2826.117203870007,5589.914777137071,1346.390737151922,2006.7798436835524,1271.3764757841293,4156.929502203818,5430.3026111358595,1869.977669122976,12476.682442323703,2094.815795880639,1253.138470693469,3118.0868569092972,4113.117162672739
2050-06-05 17:30:00,412.37315292227214,669.2779304352433,232.2558601117845,2020.1766146204768,2391.162409588254,723.8401737862936,630.2758623118889,177.4072711571922,620.8074195668819,3687.7179507897395,2063.9621592284893,4144.671798466568,4175.878975371808,3541.7852085101367,3023.139153309764,1105.1718882954094,2847.2343805064015,5631.683468672422,1356.451173067003,2021.7748072227118,1280.8763937541717,4187.990710296274,5470.878656344247,1883.9504260528406,12569.910106983174,2110.4685774148743,1262.50211152169,3141.385675102261,4143.850998315297
2050-06-05 18:00:00,410.725420900962,666.6036761359044,231.3278282670071,2012.1045331257837,2381.607968804437,720.9479034621796,627.7574497691937,176.698399497077,618.3268403704955,3672.982823369304,2055.7151224938398,4128.110806579102,4159.193288012979,3527.633189011998,3011.059503719375,1100.7559191749867,2835.857598997495,5609.180778767767,1351.0311596219778,2013.6963397809504,1275.758356766621,4171.2566277077185,5449.018499147108,1876.4226677068618,12519.684132664786,2102.0357135624818,1257.4574932157109,3128.8335442676753,4127.293286124103
2050-06-05 18:30:00,406.2562299390523,659.3502192692042,228.81070079761093,1990.2103942771641,2355.6931842127146,713.1031154597885,620.9266869821578,174.77570650114805,611.5986940570089,3633.0163133796286,2033.3464475149274,4083.191951870633,4113.936218190399,3489.2482594143075,2978.295522638594,1088.7783590949357,2805.0000272336115,5548.1460856017175,1336.3303012368403,1991.7848801443924,1261.8765578140867,4125.86829411136,5389.726565927471,1856.0049121931115,12383.45477766423,2079.1630143464035,1243.7748298652473,3094.7880387163327,4082.38332703018
2050-06-05 19:00:00,401.0308879810619,650.8695361144513,225.86769570081697,1964.6119440576927,2325.3938274804736,703.931052719619,612.9402143296385,172.52770938722102,603.7321997561395,3586.287792861398,2007.1931734865527,4030.6731899261354,4061.0220178675354,3444.3689099099374,2939.9881407183875,1074.7742926377045,2768.921603681395,5476.784815561616,1319.1421764077531,1966.1661785996291,1245.646070654937,4072.8006212449122,5320.402916733805,1832.1326374383984,12224.176516640853,2052.4204392528572,1227.7771704428621,3054.9823087409004,4029.874965766326
2050-06-05 19:30:00,394.84624998326757,640.8319240867955,222.38439809165254,1934.3139943378856,2289.531953853544,693.0751339688351,603.4875425940431,169.8670130191173,594.4215326354561,3530.9806022696253,1976.2385424551283,3968.5127546224953,3998.393547506995,3391.250370971719,2894.6480860914476,1058.1992852541996,2726.2197114424853,5392.322664412637,1298.7985642990277,1935.8442597086344,1226.4359044276923,4009.99050303581,5238.352463692488,1803.8777636466427,12035.657106185536,2020.7683201356576,1208.8425757053517,3007.8688313617695,3967.7268405555433
2050-06-05 20:00:00,389.7224805471388,632.5160922244677,219.49860043734483,1909.2131381831555,2259.8215694983883,684.0813618650836,595.6563145503202,167.66271347327958,586.7079507508024,3485.160411523887,1950.593647403547,3917.0148757395536,3946.5079169528262,3347.2434062309326,2857.0853401048957,1044.467436071515,2690.8425963394475,5322.348546489945,1281.9445498877844,1910.7235458828839,1210.520912699282,3957.954383205643,5170.376358435632,1780.4695287899697,11879.474966866717,1994.5455791152044,1193.1558859045679,2968.8368628761405,3916.2391601801874
2050-06-05 20:30:00,381.5741071266872,619.2913552099285,214.90929227344574,1869.2950365450156,2212.5728965811563,669.7784908102188,583.2022470446636,164.1571974554495,574.4409769166173,3412.2921786639236,1909.8103561541157,3835.117367912496,3863.9937643975168,3277.258761863426,2797.3489907606427,1022.6295613801088,2634.582074083074,5211.068121071036,1255.141469700741,1870.7738644243107,1185.2111681444087,3875.200906295111,5062.273389282657,1743.2432169694448,11631.097203456611,1952.8433345848794,1168.2092118160963,2906.7639966941474,3834.3578711251052
2050-06-05 21:00:00,381.02110117432966,618.3938315067256,214.59782953102047,1866.5859133036458,2209.366269194807,668.8077973452765,582.3570263967728,163.91928847363002,573.6084537616656,3407.346827680353,1907.04251505824,3829.559226799579,3858.3937734346214,3272.509111483914,2793.294861788526,1021.1474895520216,2630.7638391930986,5203.515848431803,1253.3224240924792,1868.0625979541305,1183.4934707992718,3869.584673097582,5054.936761182247,1740.7167775245614,11614.240540842906,1950.0131268535968,1166.5161549873771,2902.551295249663,3828.80083073217
2050-06-05 21:30:00,372.5567243525309,604.6562238046421,209.83054265716407,1825.1197412418664,2160.28523777109,653.9502443104446,569.41997566375,160.2778244661888,560.8657524103653,3331.652679972635,1864.6776003254513,3744.4856383365686,3772.679626043372,3199.8103811852575,2731.2418673173493,998.4627166731373,2572.321468428168,5087.919838647618,1225.4798892721433,1826.5636213697403,1157.2021849043203,3783.621920074176,4942.6414331147525,1702.0467860212464,11356.230398796397,1906.6936207625392,1140.6020198539234,2838.0711710993937,3743.744090023982
2050-06-05 22:00:00,363.37005404193866,589.7463402453141,204.6564473034053,1780.115122497482,2107.0159583325494,637.8248467499739,555.3789632681761,156.32562219677928,547.0356738770873,3249.4992983271914,1818.6975462021312,3652.152436991382,3679.651204741403,3120.9080259011157,2663.8936839846324,973.8421765085881,2508.892015357963,4962.459636028517,1195.2614581471387,1781.5233987834822,1128.667375946333,3690.3236787927735,4820.7635703854985,1660.0769552429817,11076.203391295252,1859.6775168183779,1112.4765451890817,2768.0887430216344,3651.429174108696
2050-06-05 22:30:00,341.0579567396772,553.5340063426216,192.08987910391986,1670.8102929426316,1977.6383594996316,598.6603369501572,521.2768975359282,146.72672307316427,513.4459131150599,3049.9695249696474,1707.0236309665004,3427.8984578028876,3453.70871221807,2929.274172833858,2500.3219905586107,914.0451151998489,2354.837926021606,4657.748554237407,1121.8685363607335,1672.1320965070297,1059.3635463272415,3463.7258618230776,4524.753085599583,1558.1428576402432,10396.088656860657,1745.48729876235,1044.1668849772975,2598.1191357615244,3427.219605601913
2050-06-05 23:00:00,316.4435489418865,513.5850431449626,178.2266088747455,1550.226664586977,1834.9107201194631,555.4545727248662,483.6559540042982,136.13734573952524,476.3901375854786,2829.8509434356038,1583.8264589235507,3180.5044625524542,3204.4519716043174,2717.8662651253653,2319.8718826364293,848.077795668053,2184.8875118371875,4321.595357784999,1040.9024451031967,1551.4530725996228,982.9084869447228,3213.7461760310152,4198.198271579308,1445.6905223486028,9645.79516378941,1619.5141750495543,968.808580009214,2410.610934732541,3179.874603622503
2050-06-05 23:30:00,297.2011989669973,482.3548816355592,167.3889767148453,1455.9602334331985,1723.3331753495468,521.6784021590151,454.24572533789325,127.85908422927558,447.4217298468559,2657.7729143133915,1487.5168860976776,2987.1038381132107,3009.595143201544,2552.59781824642,2178.804741871954,796.5077453233891,2052.028522298245,4058.8070955422854,977.6070826116331,1457.112065831109,923.1396303435332,3018.324184157807,3942.9135591058707,1357.7807416643998,9059.252107537013,1521.0344978692165,909.897112805829,2264.026119164261,2986.5122797458894
2050-06-06 00:00:00,291.03913264072787,472.35390322844233,163.91839187067788,1425.772860172223,1687.6021844730808,510.8621035496576,444.82755240425274,125.20809843185839,438.1450432631093,2602.667574782173,1456.6752281722074,2925.1702657121396,2947.1952439007146,2499.6731425889984,2133.6301618969374,779.9932306675613,2009.4824763813758,3974.653200419399,957.3377172624287,1426.9008108776732,903.9995742120086,2955.7432999567677,3861.1625602727345,1329.6289878499865,8871.420724127154,1489.4978974349267,891.0316224286747,2217.0845887828655,2924.590972510329
2050-06-06 00:30:00,289.54940232009125,469.93608427287563,163.07934938087914,1418.47481388935,1678.9639229425065,508.2471742155272,442.5506314752407,124.56720076654872,435.90232782528045,2589.3454047856144,1449.2190031792366,2910.1973141426497,2932.1095539598546,2486.8781660564346,2122.7088348700104,776.0007106408776,1999.196619126748,3954.3083026973827,952.4374311340495,1419.5969909988203,899.3723078944971,2940.6138554246486,3841.3985825328555,1322.823069345403,8826.010939126969,1481.8736643629004,886.4707346451868,2205.736086932418,2909.6209861456873
2050-06-06 01:00:00,287.2583776603244,466.21777178817837,161.7890037336887,1407.2513033179616,1665.6793237704874,504.2257298607661,439.04900307683596,123.58157784186798,432.45330332619517,2568.857522139392,1437.7522329248952,2887.170729531995,2908.90959139929,2467.2010430555983,2105.913157699812,769.8606987816596,1983.3782174397068,3923.02031604913,944.9013850426786,1408.3646013366454,892.2561331789303,2917.3466036063137,3811.0039804025873,1312.3563916451724,8756.176194013047,1470.1485180475877,879.4566420690653,2188.2834666624117,2886.5989616606716
2050-06-06 01:30:00,287.65338191200834,466.8588601476089,162.01147712113533,1409.1863913475113,1667.9697719035942,504.91908233572485,439.65273211104363,123.7515128288819,433.0479627225892,2572.3899156990856,1439.729262279092,2891.1408303269354,2912.9095849442147,2470.5936504695355,2108.8089641084666,770.9193215160075,1986.1055280754035,3928.4147965057255,946.2007033342943,1410.301220243917,893.483059854028,2921.358198747406,3816.2444290457365,1314.1609912486604,8768.21666730855,1472.1700949985036,880.6659683752931,2191.2925391227573,2890.5682762270535
2050-06-06 02:00:00,284.56106291311124,461.84005413378105,160.26982831655312,1394.037416487608,1650.0388350901296,499.491122960333,434.926396243246,122.42116464483006,428.3926291622475,2544.7363204031994,1424.25194676338,2860.060612675116,2881.5953497639453,2444.0343810004265,2086.138936794997,762.6318178242551,1964.7545819559489,3886.1837209312366,936.0288972799316,1395.1402607984198,883.8779767404059,2889.953139642855,3775.219202525079,1300.0335543527826,8673.956962080892,1456.3440354399038,871.198671006538,2167.7358004331923,2859.4942136216623
2050-06-06 02:30:00,282.1910374030076,457.99352397719764,158.93498799187333,1382.4268883103098,1636.2961462914889,495.3310081105801,431.3040220379997,121.40155472274651,424.8246727838834,2523.5419590450383,1412.389770638199,2836.2400079054732,2857.5953884943956,2423.678736516803,2068.7640983430674,756.2800814181675,1948.3907181417683,3853.8168381916653,928.2329875302376,1383.5205473547906,876.5164166898195,2865.8835687963015,3743.7765106661805,1289.2059567318545,8601.71412230787,1444.2145737344078,863.942713169171,2149.681365671117,2835.67832622337
2050-06-06 03:00:00,279.35829262664555,453.39600459956694,157.33953598475605,1368.5495427269675,1619.8703611083515,490.3586803615896,426.9744223926814,120.18287810158951,420.56011539831485,2498.209650945522,1398.211645840959,2807.7687136331856,2828.90972050079,2399.3488947768524,2047.9970295267135,748.6882440947007,1928.8320047257712,3815.1307069172244,918.915019210365,1369.6322231912145,867.7175996769756,2837.1147007844684,3706.1950075395916,1276.2643995754115,8515.366728102972,1429.716979029267,855.2701159445083,2128.1020174554933,2807.212670333029
2050-06-06 03:30:00,279.51629432731914,453.65243994333923,157.4285253397347,1369.3235779387874,1620.7865403615942,490.6360213515732,427.21591400636447,120.25085209639509,420.7979791568725,2499.6226083693996,1399.0024575826378,2809.356753951162,2830.5097179187605,2400.7059377424275,2049.1553520901757,749.11169318844,1929.92292898005,3817.2884990998627,919.4347465270114,1370.4068707541232,868.2083703470148,2838.7193388409055,3708.291186996852,1276.986239416807,8520.182917421174,1430.5256098096336,855.7538464669996,2129.305646439632,2808.8003961595823
2050-06-06 04:00:00,278.39899658684175,451.83907572666413,156.79924347238565,1363.8500432266324,1614.3078442136634,488.67482435097537,425.50822330960546,119.77017884741284,419.11594257850084,2489.6309808719807,1393.4102888379095,2798.1270402740442,2819.1954504631153,2391.109705343005,2040.9643568199804,746.1173031684272,1922.2085360390793,3802.0298258083503,915.759531930727,1364.9290058449835,864.7379206088812,2827.372255441816,3693.4682036919426,1271.8818005383691,8486.125578671034,1424.8074350056138,852.3331806293836,2120.794270051796,2797.5729063861013
2050-06-06 04:30:00,274.29095236932875,445.17175678858626,154.4855202429407,1343.7251277193154,1590.487183629353,481.46395861140365,419.2294413538451,118.00285498246804,412.93148485600307,2452.894087851168,1372.8491835542627,2756.8379920066636,2777.5955175958957,2355.826588238057,2010.8479701699691,735.1076267312086,1893.8445054278327,3745.927229059759,902.246621697924,1344.7881692093595,851.9778831878647,2785.651665974456,3638.967537803185,1253.1139646620936,8360.904656397795,1403.783034716087,839.7561870446141,2089.4999164641986,2756.2920348957273
