name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-06 05:00:00,138.38409665958758,224.5961483213647,77.940373100678,677.9304470380315,802.4257827463471,242.90613456646557,211.50784243418823,59.53429505765625,208.3304243924085,1237.5236208734802,692.6239909663628,1390.8680977817523,1401.340595699534,1188.5515416527319,1014.5044066092669,370.8733517968811,955.4743196358513,1889.879163961632,455.19760177767114,678.4667681781956,429.83623309656025,1405.4050491796531,1835.9163185754694,632.2156910876986,4218.20781231837,708.2306050827017,423.6701952968358,1054.1855497327554,1390.592653838162
2050-06-06 06:00:00,155.44263741445266,252.2820070436305,87.54804524712324,761.4986057998709,901.3404214089445,272.84905644932996,237.58031201147332,66.8730588539861,234.0112151823957,1390.072559887101,778.0034157911764,1562.3197363975387,1574.0831740753652,1335.063716114624,1139.5618748001782,416.5907307387928,1073.2551775174416,2122.843655680025,511.30959028558806,762.1010389879367,482.8219379368523,1578.6486507728227,2062.2288364074934,710.1486139640463,4738.1842519227675,795.5338496915466,475.89581563578963,1184.1344932702652,1562.0103386120632
2050-06-06 07:00:00,182.27471193955463,295.83022345923547,102.66034463724796,892.9463712357116,1056.9272910221268,319.94749956974687,278.59076283515526,78.41649975757471,274.4055784660176,1630.0230081205666,912.3001954941166,1832.0030118252805,1845.797021305625,1565.5186911613641,1336.269867273808,488.5014607648563,1258.5174928422716,2489.2830066958895,599.5704256660528,893.6527947604535,566.1653142238482,1851.1505778570174,2418.2050263814513,832.732487029555,5556.076402210199,932.8566840001993,558.043624008838,1388.5364868266192,1831.640206657018
2050-06-06 08:00:00,205.55174819950116,333.60864463996535,115.77038354035301,1006.9783444056048,1191.9001274373481,360.80577041553437,314.1676523509677,88.43052577803802,309.44800718209336,1838.1819143167909,1028.8037110092855,2065.955380098558,2081.5109266315603,1765.440199482669,1506.9156020695436,550.8845861817883,1419.2340124458308,2807.172033602397,676.1373964219763,1007.7749803675266,638.4663504349644,2087.548148671382,2727.0171785670614,939.0749636636716,6265.604292838098,1051.9853257506077,629.3074956258359,1565.85682823986,2065.5462436045345
2050-06-06 09:00:00,217.33416073544504,352.73139456126574,122.40644686876111,1064.699255915602,1260.2209231791624,381.4874842400203,332.1760269713354,93.49944367639618,327.18584746310347,1943.5481679259344,1087.7756723173275,2184.3778152390687,2200.8250198001797,1866.6368320583988,1593.2933703734218,582.4617900291955,1500.5857925506145,2968.081679221982,714.894204891884,1065.541555772998,675.0638204007369,2207.2083008799623,2883.332275237014,992.9035918362863,6624.754410566839,1112.2860782293603,665.3799717316036,1655.6131610570355,2183.9452266703324
2050-06-06 10:00:00,220.35876471976775,357.6402997134769,124.10995737835245,1079.516501399011,1277.7592117412369,386.79658319113355,336.79886643326876,94.8006601483885,331.73923941263473,1970.596210040159,1102.9140685151772,2214.777444183184,2231.4535418013193,1892.6145116851185,1615.4669737311222,590.5678155379169,1521.4691997039497,3009.387986718197,724.8432706676839,1080.3705234058198,684.4585732271994,2237.9256579603257,2923.459139133132,1006.7216688001375,6716.950034658124,1127.7655817392313,674.639956019291,1678.6540587533982,2214.3388353500577
2050-06-06 11:00:00,222.4607516305145,361.05180562616107,125.29383361869347,1089.8139341276865,1289.9476678781268,390.48620886145017,340.01156736530277,95.70495704356975,334.9036769148743,1989.3935900542424,1113.4346890071533,2235.9040519848318,2252.7392217368133,1910.668029709285,1630.8768006914645,596.2012008028399,1535.9823884439077,3038.0943291479366,731.7575001480674,1090.6761025909436,690.9875758911124,2259.2730749611383,2951.3458122698935,1016.3247166901275,6781.022553266342,1138.5232590851774,681.0752995774322,1694.666622917382,2235.4612592925914
2050-06-06 12:00:00,223.34104681998153,362.4805168271777,125.78963145357451,1094.1264160221115,1295.0520951461933,392.0313943770726,341.35702064153713,96.08366930034363,336.2289178554095,1997.265781415845,1117.8406401393631,2244.7517051849845,2261.653493065503,1918.2286976603452,1637.3303121164668,598.5604171822438,1542.0603950034604,3050.1163141654915,734.6531237693823,1094.99199615572,693.7218696241873,2268.2132012755724,2963.024526388913,1020.3463958064723,6807.855608039178,1143.0284877186475,683.7703696313114,1701.37255582901,2244.307160326243
2050-06-06 13:00:00,220.8891990006005,358.50118979614086,124.40870735578079,1082.1150481815494,1280.8349563771233,387.7276565146497,337.6095882792049,95.0288585595215,332.53778203064957,1975.339709963176,1105.5689365050987,2220.108722393533,2236.8249617045044,1897.1702987838344,1619.355628051316,591.989394638327,1525.1315882718854,3016.6320033313395,726.588069516425,1082.9711259384417,686.1061604766164,2243.3126571497924,2930.496313025362,1009.1449882676786,6733.118670226373,1130.4802707876045,676.2639084876542,1682.6948132001487,2219.669057767771
2050-06-06 14:00:00,217.22412383676163,352.5528056611387,122.34447213940098,1064.1601956787988,1259.5828697706538,381.2943360505675,332.007845311806,93.45210464429945,327.02019234553654,1942.564144005734,1087.2249284258012,2183.2718585890493,2199.7107358840935,1865.6917485645163,1592.4866814452964,582.1668879817701,1499.8260417306703,2966.5789310947875,714.5322519392196,1065.0020690774008,674.7220336841025,2206.090785090658,2881.8724359721364,992.4008819467432,6621.400278720234,1111.7229246501763,665.0430879748687,1654.774919443082,2182.8394890411255
2050-06-06 15:00:00,217.5937349579802,353.152681197463,122.55264366622603,1065.9708851921632,1261.7260748094895,381.9431158664218,332.5727631938147,93.61111523929105,327.57662363787665,1945.8694551223045,1089.0748630357996,2186.986738618601,2203.4535869868446,1868.8662597875575,1595.1963288705379,583.1574563974813,1502.3780252540723,2971.6266235220305,715.7480426263743,1066.814191054919,675.8700865015154,2209.84449197268,2886.775998631084,994.0894715757213,6632.666721589599,1113.6145430828192,666.1746718756963,1657.590551530977,2186.5536333853834
2050-06-06 16:00:00,221.61431394833463,359.67804485595275,124.81710493130782,1085.6673169215085,1285.0395647357552,389.000453557967,338.7178622920005,95.34081064282563,333.62940677974433,1981.8241752834706,1109.1981975338745,2227.3966931385307,2244.1678069976883,1903.3981566794196,1624.671501244347,593.9327235149515,1530.1381513674146,3026.5347281695185,728.9732466660339,1086.5262049325047,688.3584473016174,2250.676799658798,2940.116279463144,1012.4577175397961,6755.221539061691,1134.1913084760718,678.4838860640868,1688.2186105023552,2226.9555852217727
2050-06-06 17:00:00,223.70783648225947,363.0758131609347,125.99621388477495,1095.9232834781217,1297.1789398412209,392.6752216752486,341.9176261733014,96.2414660739994,336.78110158063254,2000.5458611498457,1119.6764531111173,2248.438227351715,2265.3677727857903,1921.3789759732867,1640.0192752102175,599.5434240069955,1544.592897736607,3055.1254745894726,735.8596336115968,1096.7902851410436,694.8611586796352,2271.9382539065864,2967.890657271837,1022.0220954382825,6819.036047527859,1144.9056663159265,684.8933154870942,1704.1666945421882,2247.992952423597
2050-06-06 18:00:00,218.28217093948646,354.27000662389906,122.940382998633,1069.3434671865211,1265.7179986986184,383.15153017992145,333.62497665343386,93.90728764522959,328.613030014449,1952.0259124691986,1092.5205427673998,2193.9060571469254,2210.425004307999,1874.7790898518479,1600.2433057541932,585.0024845916305,1507.1313380762865,2981.0284323178103,718.0125687917615,1070.1894411504495,678.0084444209713,2216.836129218583,2895.909351980573,997.2346308846575,6653.651546476047,1117.1378629115584,668.2823548665503,1662.8349349618654,2193.471581629649
2050-06-06 19:00:00,209.06446458054768,339.3097518363301,117.74880759300342,1024.1868058112434,1212.268755478191,366.97165492498965,319.5365284051722,89.94173334112614,314.73622824288304,1869.5949856154941,1046.385150623393,2101.260919310708,2117.082297798929,1795.6101725566116,1532.6675947750823,560.2987669265254,1443.4875963132774,2855.144377662834,687.6920483724158,1024.9970556500487,649.3772340813694,2123.2226911760954,2773.619739715072,955.1230101375475,6372.6785017874,1069.962920778397,640.0618617062194,1592.6160797622222,2100.844790998433
2050-06-06 20:00:00,199.2627162209047,323.4016021173173,112.22828939307773,976.1689785637029,1155.4329210895266,349.76660851065435,304.55542365633187,85.72491802050921,299.9801800780773,1781.9411625699568,997.3265793628236,2002.745703870542,2017.8253151198626,1711.4250428707676,1460.8102271774596,534.0297999327773,1375.8113309674875,2721.284198332748,655.4503930504669,976.9412407653248,618.9319250150156,2023.677823174992,2643.581749812913,910.3431599767085,6073.902757297543,1019.7989327249521,610.0532932216798,1517.9480959962102,2002.3490852583511
2050-06-06 21:00:00,195.91082299947243,317.9615094672922,110.34044379103061,959.7483744272383,1135.996832645735,343.883017508861,299.43235156605493,84.28289827356251,294.9340703429624,1751.9662800777005,980.5500731286394,1969.05656283919,1983.882512752928,1682.6363456724998,1436.2372413668738,525.0466298727391,1352.668152144575,2675.508178458211,644.4247492616139,960.5076460379063,608.520575800615,1989.6365729777237,2599.1127998981856,895.0298433413959,5971.730741047126,1002.6444083128933,599.7912957088322,1492.4139668327036,1968.666615937909
2050-06-06 22:00:00,187.7737354147832,304.75508926302246,105.75749200962998,919.8855610185143,1088.813601103735,329.5999565247093,286.9955334613757,80.78223754107567,282.6840867772457,1679.198972748014,939.8232684321849,1887.272486463416,1901.4826457274735,1612.7486329453911,1376.5836293485825,503.2390015451715,1296.4855530492216,2564.3818810523485,617.658792454331,920.6132965481124,583.2458862936015,1906.997713071223,2491.1595578493,857.8550915095421,5723.696991159748,960.9999231240231,574.8791738005385,1430.4270741495777,1886.8987358704376
2050-06-06 23:00:00,163.26090013885408,264.9709773577884,91.95142922294191,799.7995267276011,946.674934100651,286.5724829358363,249.52983453854196,70.23655777552595,245.78122366388004,1459.988720986463,817.1344753660288,1640.899374274539,1653.2544748824157,1402.2131100004826,1196.878157360055,437.54389928792233,1127.2364473139826,2229.6158367173502,537.0268116146383,800.4322603597184,507.10632234182236,1658.0495803154413,2165.952287765836,745.8667961159416,4976.4996197930595,835.5466334843202,499.8318384540564,1243.6926346103974,1640.5744147795258
2050-06-06 23:30:00,163.26090013885408,264.9709773577884,91.95142922294191,799.7995267276011,946.674934100651,286.5724829358363,249.52983453854196,70.23655777552595,245.78122366388004,1459.988720986463,817.1344753660288,1640.899374274539,1653.2544748824157,1402.2131100004826,1196.878157360055,437.54389928792233,1127.2364473139826,2229.6158367173502,537.0268116146383,800.4322603597184,507.10632234182236,1658.0495803154413,2165.952287765836,745.8667961159416,4976.4996197930595,835.5466334843202,499.8318384540564,1243.6926346103974,1640.5744147795258
