name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-03-21 21:00:00,247.38586,348.81366,122.99326,916.77966,1082.8342,314.8278,279.18036,80.41406,379.31134,2296.9937,1165.4225,2496.35,2534.3306,2022.1138,1841.8153,660.80597,1596.6154,3249.8206,891.0357,1116.5289,679.5743,2285.01,3348.8184,1048.7004,7203.3364,1256.417,643.8987,1737.772,2110.1006,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-21 22:00:00,223.26802,314.80753,111.00255,827.4021,977.2679,284.13498,251.96286,72.57443,342.33197,2073.0579,1051.8044,2252.979,2287.2566,1824.9763,1662.2552,596.3835,1440.9601,2932.9932,804.1679,1007.6777,613.3221,2062.2424,3022.3394,946.4618,6501.077,1133.9279,581.1245,1568.3552,1904.3853,-0.0,-0.0,312.0,-0.0,-0.0,1.0
2018-03-21 23:00:00,196.44603,276.9886,97.66741,728.0033,859.8652,250.00081,221.69365,63.85581,301.2064,1824.014,925.44745,1982.3204,2012.4802,1605.7354,1462.5626,524.7378,1267.8523,2580.642,707.56036,886.6217,539.6415,1814.4979,2659.255,832.75995,5720.0796,997.705,511.31195,1379.9431,1675.6046,-0.0,-0.0,33.5,-0.0,-0.0,1.0
2018-03-22 00:00:00,176.03972,248.2157,87.521965,652.3801,770.5445,224.03136,198.66467,57.222626,269.91785,1634.54,829.3143,1776.402,1803.4288,1438.9355,1310.6353,470.2293,1136.151,2312.5713,634.0607,794.52167,483.58487,1626.0125,2383.018,746.25494,5125.892,894.0659,458.19812,1236.598,1501.547,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 01:00:00,176.19167,248.42995,87.59751,652.94324,771.2096,224.22473,198.83615,57.27202,270.15082,1635.9508,830.0301,1777.9353,1804.9855,1440.1776,1311.7665,470.6352,1137.1317,2314.5676,634.60803,795.20746,484.0023,1627.4159,2385.075,746.89905,5130.3164,894.83765,458.59363,1237.6654,1502.8431,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 02:00:00,178.20078,251.2628,88.59639,660.3888,780.0037,226.78157,201.10349,57.92509,273.23135,1654.6056,839.49493,1798.2091,1825.5677,1456.6,1326.7246,476.00186,1150.0984,2340.9604,641.8445,804.27527,489.52136,1645.9734,2412.2722,755.41595,5188.8174,905.0415,463.823,1251.7786,1519.98,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 03:00:00,173.1386,244.12512,86.07961,641.62897,757.846,220.33934,195.39069,56.279602,265.4696,1607.6029,815.6472,1747.127,1773.7085,1415.222,1289.0361,462.47998,1117.4274,2274.4604,623.61145,781.42804,475.61542,1599.2158,2343.746,733.9567,5041.418,879.3318,450.64706,1216.219,1476.8016,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 04:00:00,167.93852,236.79303,83.494286,622.3582,735.0848,213.72163,189.52231,54.58929,257.49646,1559.32,791.14996,1694.6536,1720.4366,1372.7172,1250.321,448.58978,1083.8663,2206.149,604.88184,757.9585,461.33075,1551.1848,2273.3538,711.91296,4890.003,852.9218,437.11227,1179.6909,1432.4471,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 05:00:00,167.17877,235.72179,83.11656,619.54266,731.7593,212.75476,188.66492,54.34233,256.33154,1552.2656,787.57086,1686.9869,1712.6534,1366.507,1244.6646,446.5604,1078.963,2196.1685,602.1454,754.52954,459.24368,1544.1672,2263.0693,708.69226,4867.881,849.06323,435.1348,1174.354,1425.9668,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-22 06:00:00,173.44249,244.55362,86.230705,642.7552,759.1762,220.72609,195.73366,56.378384,265.93558,1610.4247,817.0789,1750.1936,1776.8218,1417.7062,1291.2987,463.29175,1119.3887,2278.4526,624.70605,782.7996,476.45026,1602.0228,2347.86,735.245,5050.2666,880.87524,451.43805,1218.3538,1479.3938,-0.0,-0.0,-0.0,-0.0,918.0,1.0
2018-03-22 07:00:00,196.93846,277.6829,97.91224,729.8282,862.02057,250.62749,222.24937,64.01588,301.96143,1828.5863,927.7673,1987.2896,2017.5249,1609.7605,1466.2288,526.0531,1271.0305,2587.1108,709.334,888.84424,540.9942,1819.0463,2665.921,834.8474,5734.418,1000.206,512.5936,1383.4022,1679.8048,-0.0,-0.0,-0.0,-0.0,1003.0,1.0
2018-03-22 08:00:00,227.80121,321.1993,113.25632,844.2014,997.11005,289.90396,257.07864,74.047966,349.2826,2115.1487,1073.16,2298.723,2333.6965,1862.0302,1696.0052,608.49225,1470.2169,2992.5437,820.49554,1028.1373,625.7748,2104.1138,3083.704,965.6785,6633.0737,1156.9508,592.9235,1600.1987,1943.0514,206.0,-0.0,-0.0,-0.0,1527.0,1.0
2018-03-22 09:00:00,237.94809,335.5064,118.30106,881.80444,1041.524,302.81708,268.52963,77.34626,364.84058,2209.3633,1120.9615,2401.1143,2437.6455,1944.9701,1771.5499,635.5962,1535.7043,3125.8398,857.04266,1073.9333,653.6485,2197.8367,3221.0608,1008.69244,6928.529,1208.4846,619.3339,1671.4758,2029.6002,1.5,-0.0,-0.0,-0.0,1529.0,1.0
2018-03-22 10:00:00,242.38559,341.76328,120.50726,898.24927,1060.9475,308.46432,273.53745,78.7887,371.6445,2250.5657,1141.8663,2445.8926,2483.1055,1981.242,1804.5876,647.4494,1564.3438,3184.1338,873.02563,1093.9612,665.83844,2238.8242,3281.1304,1027.5035,7057.7393,1231.0216,630.8839,1702.6473,2067.4502,172.0,-0.0,-0.0,-0.0,1336.5,1.0
2018-03-22 11:00:00,247.33241,348.73828,122.96668,916.58154,1082.6002,314.75974,279.12003,80.39668,379.22937,2296.4973,1165.1705,2495.8105,2533.7827,2021.6768,1841.4172,660.66315,1596.2703,3249.1182,890.84314,1116.2876,679.4274,2284.516,3348.0945,1048.4738,7201.7793,1256.1454,643.7596,1737.3964,2109.6445,804.0,-0.0,-0.0,-0.0,1050.5,1.0
2018-03-22 12:00:00,250.06187,352.58682,124.32369,926.6966,1094.5474,318.2333,282.20032,81.28391,383.4144,2321.8406,1178.0289,2523.3535,2561.7446,2043.9873,1861.7385,667.954,1613.8862,3284.9744,900.67413,1128.6066,686.92535,2309.7273,3385.043,1060.0443,7281.256,1270.0078,650.86383,1756.5697,2132.926,110.5,-0.0,-0.0,-0.0,1530.5,1.0
2018-03-22 13:00:00,248.59021,350.51178,123.592026,921.2428,1088.1057,316.36044,280.5395,80.80554,381.15793,2308.176,1171.0961,2508.503,2546.6682,2031.958,1850.7819,664.02295,1604.3882,3265.6416,895.37354,1121.9645,682.8826,2296.134,3365.1213,1053.8058,7238.4043,1262.5336,647.0334,1746.2319,2120.3733,707.0,-0.0,-0.0,-0.0,878.0,1.0
2018-03-22 14:00:00,244.64233,344.94525,121.62925,906.6124,1070.8254,311.3363,276.08423,79.52226,375.1047,2271.5198,1152.4978,2468.6653,2506.2244,1999.6884,1821.3894,653.47754,1578.9087,3213.7798,881.154,1104.1465,672.0377,2259.669,3311.6794,1037.0702,7123.45,1242.4832,636.7578,1718.4999,2086.6995,1.5,-0.0,-0.0,-0.0,1530.0,1.0
2018-03-22 15:00:00,241.02086,339.839,119.82875,893.1917,1054.9739,306.72754,271.9973,78.345085,369.552,2237.894,1135.4371,2432.121,2469.1245,1970.0867,1794.4271,643.804,1555.5359,3166.2056,868.11017,1087.8016,662.0895,2226.2188,3262.6562,1021.7183,7018.001,1224.0905,627.3318,1693.0607,2055.8096,245.5,-0.0,-0.0,-0.0,464.0,1.0
2018-03-22 16:00:00,238.20134,335.86346,118.42697,882.743,1042.6326,303.13937,268.81543,77.42858,365.22888,2211.7146,1122.1545,2403.6697,2440.24,1947.0402,1773.4354,636.27264,1537.3389,3129.1667,857.9548,1075.0763,654.3442,2200.1758,3224.489,1009.766,6935.903,1209.7708,619.9931,1673.2549,2031.7604,788.5,-0.0,-0.0,-0.0,517.0,1.0
2018-03-22 17:00:00,245.8523,346.65134,122.23081,911.09644,1076.1216,312.87613,277.4497,79.91557,376.95993,2282.7544,1158.1979,2480.875,2518.6199,2009.5785,1830.3977,656.70953,1586.7178,3229.6746,885.5121,1109.6074,675.3616,2270.845,3328.0586,1042.1995,7158.682,1248.6283,639.9071,1726.9994,2097.02,792.5,-0.0,26.5,-0.0,714.5,1.0
2018-03-22 18:00:00,251.466,354.56665,125.02179,931.90015,1100.6935,320.02023,283.7849,81.74033,385.56732,2334.878,1184.6438,2537.5225,2576.1292,2055.4646,1872.1924,671.70465,1622.9484,3303.42,905.73157,1134.9438,690.78253,2322.6965,3404.0505,1065.9967,7322.141,1277.139,654.51855,1766.4331,2144.9026,183.5,-0.0,221.0,-0.0,899.5,1.0
2018-03-22 19:00:00,257.544,363.13663,128.0436,954.4244,1127.2975,327.75522,290.64404,83.71602,394.8866,2391.3125,1213.277,2598.855,2638.395,2105.1458,1917.4438,687.93994,1662.1754,3383.2644,927.62335,1162.3757,707.47894,2378.837,3486.3271,1091.7621,7499.119,1308.0078,670.33844,1809.1283,2196.7454,656.5,-0.0,252.5,-0.0,349.0,1.0
2018-03-22 20:00:00,256.54507,361.72812,127.54696,950.7225,1122.925,326.48395,289.51672,83.39131,393.35495,2382.0374,1208.571,2588.775,2628.1614,2096.9805,1910.0067,685.2716,1655.7284,3370.1418,924.0254,1157.8673,704.73486,2369.61,3472.805,1087.5275,7470.032,1302.9344,667.7384,1802.1112,2188.2249,-0.0,-0.0,408.0,-0.0,-0.0,1.0
2018-03-22 21:00:00,241.24034,340.14847,119.937874,894.0051,1055.9346,307.00687,272.245,78.41643,369.88852,2239.932,1136.4712,2434.336,2471.3728,1971.8807,1796.0612,644.39026,1556.9524,3169.0889,868.9007,1088.7922,662.6924,2228.2458,3265.6274,1022.64874,7024.3916,1225.2052,627.9031,1694.6024,2057.6816,100.5,-0.0,414.0,-0.0,-0.0,1.0
2018-03-22 22:00:00,218.44502,308.0071,108.60469,809.5287,956.15704,277.99713,246.51999,71.00669,334.93695,2028.276,1029.0835,2204.3103,2237.8477,1785.5535,1626.3475,583.5005,1409.8326,2869.635,786.7964,985.91,600.0732,2017.6942,2957.0513,926.0165,6360.642,1109.4329,568.57117,1534.4758,1863.247,-0.0,-0.0,407.0,-0.0,-0.0,1.0
2018-03-22 23:00:00,193.71375,273.13605,96.309,717.8778,847.90564,246.52365,218.61021,62.967663,297.01706,1798.6445,912.57574,1954.7491,1984.4895,1583.4019,1442.2205,517.4394,1250.2184,2544.749,697.7192,874.2901,532.1358,1789.2609,2622.2683,821.1774,5640.5215,983.82837,504.20032,1360.75,1652.2993,-0.0,-0.0,198.5,-0.0,-0.0,1.0
2018-03-23 00:00:00,172.7165,243.52998,85.86977,640.06476,755.9985,219.80219,194.91437,56.1424,264.82245,1603.6838,813.6588,1742.8678,1769.3844,1411.772,1285.8937,461.35254,1114.7032,2268.9158,622.0912,779.523,474.45596,1595.3173,2338.0325,732.1674,5029.1274,877.1881,449.54846,1213.254,1473.2014,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 01:00:00,174.45268,245.97798,86.73294,646.4988,763.5979,222.01167,196.87367,56.706753,267.48447,1619.8043,821.8378,1760.3873,1787.1705,1425.9633,1298.8196,465.9901,1125.9084,2291.7231,628.34454,787.3589,479.22525,1611.3535,2361.5347,739.5273,5079.681,886.00574,454.06738,1225.4498,1488.0103,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 02:00:00,176.74037,249.20363,87.870316,654.9767,773.6114,224.92302,199.45538,57.45038,270.99213,1641.0457,832.61505,1783.4723,1810.6067,1444.6627,1315.8517,472.1009,1140.673,2321.7756,636.58435,797.68396,485.50958,1632.4841,2392.503,749.2251,5146.2935,897.6244,460.02182,1241.5199,1507.5233,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 03:00:00,169.53119,239.03868,84.28611,628.2604,742.056,215.74849,191.31966,55.106995,259.93845,1574.1079,798.65295,1710.725,1736.7526,1385.7354,1262.1786,452.84406,1094.1454,2227.0713,610.6183,765.14667,465.7058,1565.8956,2294.9133,718.6644,4936.378,861.0106,441.25766,1190.8787,1446.032,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 04:00:00,165.2991,233.07144,82.18204,612.57684,723.5317,210.36266,186.54366,53.73133,253.44948,1534.8127,778.71576,1668.0193,1693.3972,1351.1426,1230.6702,441.5395,1066.8317,2171.4758,595.3751,746.04596,454.08017,1526.8054,2237.6243,700.72406,4813.149,839.5168,430.24234,1161.1501,1409.934,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 05:00:00,165.42291,233.24602,82.24359,613.03564,724.07367,210.52022,186.68338,53.771576,253.63931,1535.9623,779.299,1669.2687,1694.6655,1352.1547,1231.5919,441.8702,1067.6307,2173.1023,595.8211,746.60474,454.4203,1527.949,2239.3003,701.2489,4816.754,840.14557,430.5646,1162.0199,1410.99,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 06:00:00,169.7366,239.32832,84.38824,629.0216,742.95514,216.0099,191.55147,55.173767,260.25342,1576.0151,799.6206,1712.7977,1738.8569,1387.4144,1263.7079,453.39273,1095.4711,2229.7698,611.35815,766.0738,466.27008,1567.793,2297.694,719.5352,4942.3594,862.05383,441.79233,1192.3215,1447.784,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 07:00:00,191.1531,269.52557,95.03592,708.3884,836.69745,243.26494,215.72047,62.135315,293.09088,1774.8689,900.51276,1928.91,1958.2572,1562.4714,1423.1561,510.59955,1233.6921,2511.1108,688.4963,862.7331,525.1017,1765.6091,2587.6055,810.3226,5565.961,970.8235,497.53546,1342.7627,1630.4581,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-23 08:00:00,219.34828,309.2807,109.053764,812.87604,960.1107,279.14664,247.53934,71.3003,336.3219,2036.6628,1033.3387,2213.425,2247.101,1792.9366,1633.0724,585.9132,1415.6622,2881.5007,790.04974,989.98663,602.55444,2026.0372,2969.2786,929.84546,6386.943,1114.0204,570.9222,1540.8208,1870.9514,-0.0,-0.0,-0.0,-0.0,354.0,1.0
2018-03-23 09:00:00,228.96053,322.83395,113.8327,848.49774,1002.1845,291.37933,258.38696,74.42481,351.06015,2125.913,1078.6216,2310.4214,2345.573,1871.5063,1704.6366,611.589,1477.6991,3007.7734,824.6712,1033.3696,628.9595,2114.822,3099.3977,970.593,6666.8306,1162.8387,595.94104,1608.3424,1952.94,-0.0,-0.0,-0.0,-0.0,12.0,1.0
2018-03-23 10:00:00,236.14157,332.9592,117.40291,875.10974,1033.6167,300.51807,266.49094,76.75905,362.07068,2192.5896,1112.451,2382.8848,2419.139,1930.2037,1758.1002,630.7707,1524.0453,3102.1082,850.53595,1065.7799,648.686,2181.1506,3196.6062,1001.03436,6875.927,1199.3097,614.6319,1658.7859,2014.1914,101.5,-0.0,-0.0,-0.0,49.0,1.0
2018-03-23 11:00:00,238.34766,336.0698,118.49972,883.2852,1043.273,303.3256,268.98056,77.47615,365.45325,2213.0732,1122.8439,2405.1462,2441.739,1948.2362,1774.5248,636.6635,1538.2832,3131.0889,858.4818,1075.7367,654.74615,2201.5273,3226.4697,1010.3863,6940.163,1210.5139,620.37396,1674.2827,2033.0084,-0.0,-0.0,102.5,-0.0,737.5,1.0
2018-03-23 12:00:00,239.15805,337.21246,118.902626,886.28845,1046.8202,304.3569,269.8951,77.73957,366.6958,2220.598,1126.6616,2413.324,2450.041,1954.8604,1780.5583,638.8282,1543.5135,3141.7349,861.40076,1079.3943,656.9723,2209.0127,3237.44,1013.82166,6963.7603,1214.6298,622.4833,1679.9753,2039.9208,-0.0,-0.0,394.5,-0.0,-0.0,1.0
2018-03-23 13:00:00,238.61497,336.44672,118.63262,884.2759,1044.4431,303.66577,269.28223,77.56304,365.86313,2215.5554,1124.1031,2407.8438,2444.4775,1950.4211,1776.515,637.37756,1540.0084,3134.6006,859.44464,1076.9432,655.48047,2203.9966,3230.0884,1011.5195,6947.9473,1211.8716,621.06976,1676.1605,2035.2886,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 14:00:00,236.22035,333.0703,117.442085,875.40173,1033.9615,300.61835,266.57983,76.78466,362.1915,2193.321,1112.8223,2383.6797,2419.946,1930.8478,1758.6869,630.98114,1524.5537,3103.1433,850.8197,1066.1355,648.9024,2181.8784,3197.6729,1001.3684,6878.221,1199.7098,614.837,1659.3394,2014.8634,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 15:00:00,229.664,323.82584,114.18245,851.10474,1005.2637,292.2746,259.18085,74.65348,352.13876,2132.4448,1081.9355,2317.52,2352.7798,1877.2566,1709.874,613.4681,1482.2393,3017.0146,827.20496,1036.5447,630.8919,2121.3196,3108.9204,973.57513,6687.314,1166.4115,597.77203,1613.2839,1958.9403,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 16:00:00,226.41115,319.23932,112.565216,839.05005,991.0256,288.13495,255.50993,73.59612,347.15125,2102.242,1066.6116,2284.6958,2319.456,1850.668,1685.6561,604.7792,1461.2456,2974.283,815.48883,1021.8635,621.95624,2091.2742,3064.8872,959.7859,6592.598,1149.891,589.3055,1590.4342,1931.1947,903.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 17:00:00,226.35768,319.16394,112.538635,838.8519,990.79156,288.06693,255.4496,73.57874,347.06927,2101.7456,1066.3596,2284.1562,2318.9084,1850.231,1685.258,604.6364,1460.9005,2973.5806,815.29626,1021.6222,621.8094,2090.7805,3064.1633,959.5592,6591.041,1149.6195,589.1663,1590.0586,1930.7388,651.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 18:00:00,233.71037,329.53122,116.19419,866.10004,1022.9751,297.42407,263.74725,75.96877,358.343,2170.0156,1100.9978,2358.3518,2394.2327,1910.3313,1739.9998,624.27655,1508.3544,3070.1704,841.77924,1054.8071,642.0074,2158.6946,3163.6956,990.7282,6805.1357,1186.9622,608.30396,1641.7079,1993.4542,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 19:00:00,243.37326,343.15588,120.99831,901.9095,1065.2706,309.72125,274.65207,79.10975,373.1589,2259.7363,1146.5193,2455.8591,2493.2236,1989.3151,1811.941,650.08765,1570.7183,3197.1084,876.58307,1098.4188,668.5516,2247.947,3294.5005,1031.6904,7086.498,1236.0378,633.45465,1709.5853,2075.8748,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 20:00:00,241.48796,340.49762,120.06098,894.9228,1057.0184,307.322,272.52444,78.49692,370.2682,2242.2312,1137.6377,2436.8347,2473.9097,1973.9048,1797.9047,645.0517,1558.5505,3172.3418,869.7926,1089.9099,663.3726,2230.5332,3268.9792,1023.6984,7031.602,1226.4628,628.54755,1696.3419,2059.794,-0.0,-0.0,455.0,-0.0,-0.0,1.0
2018-03-23 21:00:00,229.0365,322.94107,113.870476,848.7793,1002.5171,291.47604,258.47272,74.44951,351.17664,2126.6187,1078.9795,2311.188,2346.3513,1872.1274,1705.2023,611.79193,1478.1895,3008.7715,824.9448,1033.7125,629.16815,2115.5237,3100.4263,970.9151,6669.0425,1163.2246,596.13873,1608.8761,1953.588,-0.0,-0.0,456.0,-0.0,-0.0,1.0
2018-03-23 22:00:00,209.44058,295.31085,104.12793,776.15936,916.74365,266.5379,236.35828,68.07975,321.13065,1944.6692,986.66406,2113.4473,2145.602,1711.9518,1559.3083,559.4482,1351.7184,2751.3467,754.36414,945.2701,575.33777,1934.5236,2835.1597,887.84546,6098.452,1063.7014,545.1343,1471.2238,1786.4427,-0.0,-0.0,450.5,-0.0,-0.0,1.0
2018-03-23 23:00:00,188.3955,265.63733,93.66492,698.16907,824.6271,239.75555,212.60844,61.238937,288.8627,1749.2643,887.5218,1901.0831,1930.007,1539.9309,1402.6255,503.23355,1215.8947,2474.885,678.5639,850.2872,517.5265,1740.1382,2550.2761,798.6327,5485.6655,956.8182,490.3579,1323.3917,1606.9369,-0.0,-0.0,246.5,-0.0,-0.0,1.0
2018-03-24 00:00:00,172.7362,243.55775,85.879555,640.13776,756.0847,219.82726,194.93658,56.148804,264.85263,1603.8667,813.75165,1743.0665,1769.5863,1411.933,1286.0403,461.40515,1114.8303,2269.1743,622.1622,779.61194,474.51007,1595.4991,2338.299,732.2509,5029.701,877.28815,449.59973,1213.3925,1473.3695,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 01:00:00,168.99373,238.28088,84.018906,626.2687,739.7035,215.06451,190.71313,54.932293,259.11438,1569.1177,796.12103,1705.3016,1731.2467,1381.3423,1258.1771,451.40842,1090.6766,2220.011,608.6825,762.721,464.2294,1560.9314,2287.638,716.3861,4920.7285,858.281,439.8588,1187.1033,1441.4476,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 02:00:00,170.66519,240.63762,84.84991,632.4628,747.01965,217.19164,192.5994,55.475605,261.6772,1584.6372,803.9951,1722.1681,1748.3698,1395.0046,1270.6213,455.87314,1101.4641,2241.968,614.70276,770.2648,468.82092,1576.3699,2310.2642,723.4716,4969.3975,866.7699,444.20926,1198.8445,1455.7045,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 03:00:00,166.90302,235.33296,82.97946,618.52075,730.55225,212.40382,188.35371,54.252693,255.90874,1549.7052,786.2717,1684.2043,1709.8285,1364.2529,1242.6116,445.8238,1077.1832,2192.546,601.15216,753.2849,458.48618,1541.6201,2259.3362,707.52325,4859.8516,847.6627,434.41702,1172.417,1423.6147,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 04:00:00,161.79861,228.13577,80.441696,599.6045,708.2097,205.90788,182.59329,52.593483,248.08228,1502.3105,762.2252,1632.6963,1657.5367,1322.5299,1204.6088,432.18915,1044.2397,2125.4912,582.7671,730.24725,444.4643,1494.4728,2190.239,685.8851,4711.2227,821.73865,421.13126,1136.5609,1380.0763,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 05:00:00,157.82822,222.53752,78.46773,584.89075,690.8309,200.85509,178.11261,51.302887,241.99455,1465.4452,743.5209,1592.6313,1616.8623,1290.0762,1175.0487,421.58362,1018.61505,2073.3335,568.4665,712.3276,433.55753,1457.7997,2136.4924,669.0541,4595.6133,801.57385,410.79706,1108.6707,1346.2104,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 06:00:00,159.1789,224.44196,79.139244,589.8961,696.7429,202.57396,179.63686,51.74193,244.0655,1477.9862,749.8838,1606.2609,1630.6991,1301.1165,1185.1045,425.19147,1027.3322,2091.0767,573.33136,718.4236,437.26782,1470.2754,2154.7761,674.7797,4634.942,808.4336,414.3126,1118.1584,1357.7311,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 07:00:00,163.99345,231.23048,81.532906,607.7383,717.8168,208.70107,185.0702,53.306927,251.44757,1522.6897,772.56494,1654.8441,1680.0216,1340.4703,1220.9495,438.0519,1058.4052,2154.324,590.6725,740.1532,450.49353,1514.7456,2219.9502,695.1893,4775.1313,832.8857,426.844,1151.9786,1398.7974,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 08:00:00,179.43608,253.00456,89.21054,664.9666,785.41077,228.35364,202.49754,58.32663,275.1254,1666.0754,845.3144,1810.6744,1838.2227,1466.6973,1335.9215,479.30154,1158.0709,2357.1882,646.29376,809.8505,492.91476,1657.3833,2428.9941,760.6525,5224.7866,911.3153,467.03824,1260.4559,1530.5166,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 09:00:00,199.85085,281.78934,99.36019,740.6211,874.7684,254.33383,225.53606,64.962555,306.4269,1855.6278,941.4873,2016.6781,2047.3606,1633.566,1487.9117,533.8325,1289.8268,2625.3699,719.8238,901.98865,548.99457,1845.9468,2705.3452,847.19336,5819.22,1014.99725,520.174,1403.8602,1704.6462,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-03-24 10:00:00,213.0733,300.43298,105.93402,789.62177,932.6445,271.16098,240.45789,69.26059,326.70062,1978.3993,1003.77765,2150.1047,2182.8174,1741.6455,1586.3545,569.1518,1375.164,2799.0686,767.44855,961.6658,585.31696,1968.0778,2884.3352,903.24506,6204.2295,1082.1511,554.5896,1496.742,1817.4285,-0.0,-0.0,35.0,-0.0,-0.0,1.0
2018-03-24 11:00:00,215.23438,303.4801,107.008446,797.63043,942.1037,273.9112,242.8967,69.96305,330.01416,1998.465,1013.9584,2171.9119,2204.9563,1759.3098,1602.4438,574.9243,1389.1113,2827.4578,775.2323,971.4193,591.2534,1988.0387,2913.5894,912.4061,6267.155,1093.1267,560.2144,1511.9225,1835.8615,-0.0,-0.0,142.0,-0.0,-0.0,1.0
2018-03-24 12:00:00,217.54457,306.7375,108.15701,806.1917,952.2157,276.8512,245.50381,70.714,333.55634,2019.9153,1024.8416,2195.224,2228.623,1778.1932,1619.6436,581.0952,1404.0212,2857.8062,783.55316,981.84595,597.5996,2009.3772,2944.862,922.19934,6334.423,1104.8597,566.2275,1528.1506,1855.5665,-0.0,-0.0,247.5,-0.0,-0.0,1.0
2018-03-24 13:00:00,216.97617,305.93604,107.87442,804.08527,949.7277,276.12784,244.86237,70.529236,332.6848,2014.6376,1022.1639,2189.4883,2222.8,1773.5472,1615.4117,579.57697,1400.3528,2850.339,781.5059,979.2806,596.0382,2004.127,2937.1677,919.7898,6317.872,1101.9729,564.748,1524.1578,1850.7183,-0.0,-0.0,246.5,-0.0,-0.0,1.0
2018-03-24 14:00:00,213.46725,300.98846,106.12988,791.0817,934.36884,271.66232,240.90247,69.38864,327.30466,1982.0571,1005.63354,2154.08,2186.853,1744.8655,1589.2875,570.20404,1377.7064,2804.2437,768.86743,963.4437,586.3991,1971.7164,2889.668,904.91504,6215.7,1084.152,555.6149,1499.5093,1820.7887,-0.0,-0.0,127.5,-0.0,-0.0,1.0
2018-03-24 15:00:00,209.51373,295.414,104.16431,776.4305,917.06384,266.631,236.44084,68.10353,321.24283,1945.3484,987.0087,2114.1855,2146.3516,1712.5498,1559.853,559.6436,1352.1906,2752.3079,754.6277,945.6003,575.53876,1935.1993,2836.15,888.1556,6100.5825,1064.0729,545.3247,1471.7377,1787.0668,-0.0,-0.0,15.5,-0.0,-0.0,1.0
2018-03-24 16:00:00,206.88275,291.7043,102.856255,766.6804,905.5478,263.28278,233.47171,67.248314,317.20877,1920.9196,974.61426,2087.6365,2119.3987,1691.0443,1540.2651,552.61584,1335.2103,2717.7454,745.15137,933.7258,568.31134,1910.898,2800.535,877.0025,6023.974,1050.7107,538.47675,1453.2562,1764.6256,-0.0,-0.0,51.0,-0.0,-0.0,1.0
2018-03-24 17:00:00,211.09233,297.63983,104.949135,782.2805,923.9735,268.63995,238.22232,68.61666,323.66324,1960.0057,994.4454,2130.115,2162.5234,1725.4531,1571.6058,563.8603,1362.3788,2773.0452,760.3134,952.725,579.8752,1949.7802,2857.519,894.8475,6146.548,1072.0902,549.4335,1482.8265,1800.5315,-0.0,-0.0,27.5,-0.0,-0.0,1.0
