name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2040-03-01 05:00:00,257.1226590731794,370.99890410136277,128.91091846802843,968.7532180003382,1200.4821975738523,358.74693036311413,307.43762193257425,93.5051717303415,392.8482123162829,1999.1670632935648,1095.8104693520686,2315.2494932377112,2003.7046712383283,1894.4045641177818,1462.3727891918127,563.4922492300007,1488.935909450003,3283.001402080931,836.4850241087483,1033.9261803234745,638.7454956205496,2403.968021897399,3177.436351971146,1048.53702417171,6440.736726206161,1103.5225703355413,672.6936820553832,1485.9235241819204,2105.7879283616066
2040-03-01 06:00:00,290.8609796670446,419.6794832913205,145.8259500370125,1095.8680617991952,1358.0033331865916,405.81986820641407,347.77801468039746,105.7744422504664,444.3957460094583,2261.4875431191012,1239.597115999153,2619.044693315376,2266.6205527765005,2142.978644477213,1654.2578691273627,637.430820903177,1684.306466202239,3713.7800592897893,946.2443118240947,1169.5926869934133,722.5584134972273,2719.40441366671,3594.363303083974,1186.1206910626713,7285.857266389979,1248.321159439858,760.9611073708345,1680.8988111423255,2382.098652923361
2040-03-01 07:00:00,325.8852758500657,470.2155797507312,163.38571783781333,1227.8280366913416,1521.5285713037968,454.6870461870653,389.65602872701453,118.51137038092591,497.90807429951326,2533.8066751494143,1388.8643590238873,2934.4194031174716,2539.5577809528036,2401.027416931936,1853.456873537423,714.1876478005344,1887.1238004585355,4160.978349359706,1060.1872032932904,1310.4302813989789,809.5659588641939,3046.8640328109036,4027.1819130628874,1328.9485204956325,8163.190565402352,1398.6389162933317,852.5929489427948,1883.305809435907,2668.9412842473325
2040-03-01 08:00:00,352.08374044731073,508.01699985797256,176.5205700747054,1326.535194499731,1643.846808312268,491.24010140346076,420.98113124071165,128.03869846654385,537.9357405486007,2737.503648883527,1500.5174972190703,3170.322306817275,2743.717095740504,2594.050043116639,2002.4593841824,771.6023921699623,2038.8328518968638,4495.486386555463,1145.4174329791215,1415.777972376537,874.6483258324898,3291.806549124347,4350.93383005525,1435.7849238125607,8819.443163714443,1511.0778475621946,921.1343279003863,2034.7079261642273,2883.501956143566
2040-03-01 09:00:00,359.8911587599052,519.2822210884714,180.4348943476751,1355.9509668858125,1680.2989309181337,502.13329675154904,430.31634163449394,130.87794255619832,549.8644065711283,2798.207491929315,1533.7913080780236,3240.6238561124096,2804.558721288585,2651.572818194763,2046.8637013099951,788.7125905534942,2084.0437466800067,4595.173303917285,1170.8169388763397,1447.1726935700158,894.0435564884382,3364.8019981629773,4447.415310337477,1467.6232969589025,9015.013348170532,1544.5858330312892,941.5603805515882,2079.82735117185,2947.443295633415
2040-03-01 10:00:00,360.990962502886,520.8691134488848,180.98629153356794,1360.0946639797285,1685.4338140864731,503.66778312555596,431.63136011070816,131.27789695239107,551.5447560816931,2806.758630234199,1538.4784735738033,3250.5269897676685,2813.1292685332323,2659.6758505678986,2053.1187823401297,791.1228444264034,2090.4124474867513,4609.215851716202,1174.3948785405387,1451.5951582690993,896.7756948749492,3375.0846120641363,4461.006319412981,1472.1082573587162,9042.562636842984,1549.3059858863255,944.4377272314601,2086.1831669508606,2956.4504887523876
2040-03-01 11:00:00,361.79815904401823,522.033806724981,181.39098728413558,1363.135913823672,1689.2025409698424,504.794013238354,432.59651264114797,131.57144187554474,552.7780418578855,2813.0347038577875,1541.9185998691128,3257.795354950015,2819.419587270228,2665.623038642155,2057.7096739462468,792.8918405785622,2095.0867298716953,4619.522323288347,1177.02089299062,1454.8410084775232,898.7809368734071,3382.6314952492385,4470.981385952134,1475.3999760357528,9062.782326645809,1552.7703231215075,946.5495442737772,2090.847992421436,2963.061281975585
2040-03-01 12:00:00,359.2679961727136,518.3830679848187,180.1224657901946,1353.6030961697297,1677.3894417474237,501.2638375367215,429.57123568166145,130.6513233817494,548.9122994746823,2793.3623097743043,1531.135501352881,3235.012616444149,2799.7025417850064,2646.981538477843,2043.319493988726,787.3469104957416,2080.4351609690475,4587.216620306246,1168.7896334118989,1444.6668696343972,892.4954926303456,3358.9757402304735,4439.714474227318,1465.0820621758448,8999.4035758689,1541.9113352548839,939.9300398542412,2076.2260662791227,2942.339707103937
2040-03-01 13:00:00,354.48326022569694,511.47923539707176,177.72359239731577,1335.5757921481302,1655.0499468729156,494.5879990875643,423.85020025666824,128.91130732084363,541.601878176278,2756.1602734142575,1510.7438183999843,3191.9286754311806,2762.416066130791,2611.729003175044,2016.1065378159537,776.8610138794161,2052.727897850235,4526.124008401622,1153.2236775431277,1425.4267770677309,880.6092257999267,3314.2408566876843,4380.586297864195,1445.5700798036323,8879.549399460519,1521.37613960289,927.4120390935796,2048.5748599393214,2903.1535877866277
2040-03-01 14:00:00,352.2018936171673,508.18748151326855,176.57980730296455,1326.9803566022392,1644.3984546646784,491.40495302389564,421.1224051746988,128.08166602326463,538.1162624120763,2738.4223074197002,1501.0210447515308,3171.386211755179,2744.6378394012013,2594.9205611217344,2003.1313746680996,771.8613284911568,2039.5170486846885,4496.994993473647,1145.801815116006,1416.2530828006563,874.9418425739206,3292.911222057666,4352.393927653634,1436.2667482210527,8822.40281520201,1511.584938964265,921.4434445343065,2035.3907386988337,2884.469609168307
2040-03-01 15:00:00,352.2312456208996,508.2298331335307,176.5945232123817,1327.0909452534802,1644.5354964877163,491.4459060121578,421.1575009156146,128.09234016672406,538.1611082542736,2738.65052363104,1501.1461377056185,3171.650510561094,2744.8665736061157,2595.1368181021066,2003.2983127812988,771.9256543139455,2039.6870191280905,4497.369766625707,1145.897304605879,1416.371111313636,875.0147589798065,3293.1856485846993,4352.756649959005,1436.3864446443781,8823.138061675843,1511.7109122982367,921.5202363174094,2035.5603652614438,2884.709996753577
2040-03-01 16:00:00,372.0887942170885,536.8820289138679,186.55029621692913,1401.9076268073259,1737.248576163816,519.1518834981467,444.90086736892016,135.31373208264145,568.5007231879238,2893.0459287437166,1585.7754338003595,3350.456919494445,2899.612417573923,2741.4414294047783,2116.2371678467944,815.4440854121392,2154.6773404210076,4750.915526140523,1210.49893122291,1496.2210920374353,924.3449882392663,3478.843777629348,4598.1496347624425,1517.3648188858606,9320.555298246567,1596.9358129212212,973.4722794781103,2150.3180404427076,3047.33971702575
2040-03-01 17:00:00,421.6476363994768,608.3898306940508,211.39709846676695,1588.6289683554292,1968.6342812851865,588.2981912151254,504.1576152619514,153.33629013226957,644.2198473833336,3278.3733259599862,1796.986294438557,3796.707299223001,3285.814411361458,3106.5764865838078,2398.1007053997005,924.0538188026168,2441.660759237948,5383.694251114669,1371.7263759264056,1695.5041291046089,1047.4593311224455,3942.194118817341,5210.581332845903,1719.4640080068293,10561.968466976741,1809.633134522884,1103.1299306016706,2436.720840162787,3453.217643099739
2040-03-01 18:00:00,476.24950202894325,687.1741446998286,238.77226903218602,1794.350755879076,2223.5654020147617,664.4807095403396,569.4442289844218,173.19279302036082,727.6440208069789,3702.9109834121946,2029.6896128415262,4288.367358216387,3711.315662843738,3508.8670658375313,2708.646196891813,1043.7154938436543,2757.847122399112,6080.863462353864,1549.360051045049,1915.0658689073325,1183.101580035926,4452.694202249575,5885.333038362189,1942.1284667041466,11929.705727266151,2043.974173627476,1245.981323667442,2752.267501415823,3900.3970162557575
2040-03-01 19:00:00,492.57382588836833,710.7282969626938,246.95662582778493,1855.8554141130157,2299.782178285313,687.2570027535929,588.9629727819898,179.12929317697606,752.5853521877422,3829.8350386780185,2099.260941384611,4435.359002901523,3838.52780388895,3629.139910467028,2801.4900057573072,1079.49075379882,2852.3773830902624,6289.296193687988,1602.4672042081775,1980.7082587113948,1223.6545533594135,4605.3184504531755,6087.063606330236,2008.6984766086616,12338.618238481115,2114.0351316514652,1288.6896153584355,2846.6065103795577,4034.090266962452
2040-03-01 20:00:00,471.7653771904941,680.7040599281677,236.52410991025792,1777.4560551832242,2202.6294329342422,658.2242946955445,564.0826296537723,171.56209713151603,720.7928921163472,3668.046243303184,2010.5790802981626,4247.990256496701,3676.371788516975,3475.8293452778107,2683.1429519785715,1033.8883957568744,2731.8806264143163,6023.609122402655,1534.7720591227608,1897.0345756598874,1171.9620929417745,4410.769881940024,5829.919714154112,1923.842365700564,11817.381641804384,2024.7291448724545,1234.2497926571243,2726.3535403248884,3863.672847378112
2040-03-01 21:00:00,425.084286212221,613.348527523432,213.1200959085744,1601.5771292730115,1984.6796851961683,593.0931306245845,508.26676476146855,154.58606147516096,649.4705776774279,3305.0937913537296,1811.6326770556177,3827.6524588836546,3312.595525511518,3131.8967174572913,2417.646486352082,931.5853430166999,2461.561577519946,5427.574188395844,1382.9066667332474,1709.3233787452587,1055.9966751116067,3974.3250725110997,5253.050308872244,1733.4785432514632,10648.054060303431,1824.3825955325538,1112.1210192315214,2456.581395508392,3481.363181558966
2040-03-01 22:00:00,373.7309279318704,539.2514420599827,187.37359575102266,1408.0946440321634,1744.9155484086482,521.4430484679991,446.8643414788551,135.9109100814936,571.0096786279527,2905.8137635504554,1592.7739119711293,3365.243439144956,2912.4092321641524,2753.5401904217492,2125.576724575741,819.0428721694568,2164.186544568439,4771.882668077627,1215.841207414944,1502.824341418197,928.42438566501,3494.196905013161,4618.442577356274,1524.061381548972,9361.689560642037,1603.9835450203786,977.7684896176822,2159.808005759036,3060.7884942195137
2040-03-01 23:00:00,339.35675909561326,489.65340580127605,170.13977554929622,1278.5841341601667,1584.425695460371,473.482951920145,405.7636747347392,123.41040712423693,518.4906558943771,2638.5494687067285,1446.2773946209193,3055.72277198368,2644.538314387354,2500.2813661474274,1930.075288263506,743.7108194333284,1965.1339425057251,4332.985353886891,1104.0133445911886,1364.6010000185172,843.0318901572122,3172.8156507918216,4193.6580250230945,1383.8847482259364,8500.641481664752,1456.45601366991,887.8375349308996,1961.158122928373,2779.270287913734
