name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-03-01 05:00:00,286.0206011059923,456.9028659608922,137.67930428735363,1173.1518517793297,1439.4818986110192,429.5553837304417,368.78296135853344,110.12051340319715,395.4320692167956,1970.6619389310245,1115.1261975692496,2328.9793165934097,1991.409384183278,1896.8535661482365,1444.3605014259904,551.8759353011995,1479.195816762109,3178.984598650031,744.1084983640466,986.7499998054923,620.3916068424206,2365.3713364051423,3113.5983118983013,989.69096367898,6697.794542171086,1058.1662257469434,662.7999393935905,1488.1187923105247,2015.2500336501298
2050-03-01 06:00:00,323.55076189130665,516.8553237785328,155.7448786086935,1327.0868391635136,1628.3633529311617,485.919444764027,417.1727758724229,124.56996409941407,447.31864340057734,2229.2421220912343,1261.4473553070493,2634.5760738879353,2252.7119410228333,2145.7489920317703,1633.8821010620488,624.2902736576328,1673.2883283552655,3596.1147027755073,841.7466107144664,1116.2262892909673,701.7962212814601,2675.743268458253,3522.1487618119545,1119.5531514060817,7576.644894567663,1197.0133872321937,749.7691583860365,1683.3821311298339,2279.680838609777
2050-03-01 07:00:00,362.51142869403634,579.0929397162669,174.49904344587395,1486.8892388138868,1824.4442450189367,544.431887973104,467.4070248197193,139.5701725258609,501.18293510647555,2497.6783916698046,1413.3457152800443,2951.8210093694165,2523.9743507408034,2404.1313584714676,1830.6275383539173,699.4647693008573,1874.7789032649505,4029.1442091819895,943.1063140286265,1250.6377191367803,786.3036679056999,2997.945390074861,3946.2715904415527,1254.365188456798,8488.993657075043,1341.1528708351632,840.0533109810926,1886.0881607161627,2554.190733287386
2050-03-01 08:00:00,391.65433122611313,625.6471936330693,188.52731459143243,1606.4227617123327,1971.1143817352909,588.1996817326382,504.9826604795424,150.79045308076527,541.4738729154342,2698.4709520233773,1526.9669508171414,3189.1228574189986,2726.8808874039078,2597.4035157291014,1977.7947604053127,755.6959167430008,2025.4955276866265,4353.053878454725,1018.9242144080375,1351.1785856221343,849.5159402385838,3238.9552545477977,4263.518990722573,1355.2057124604703,9171.438113060343,1448.9704023711204,907.586607384647,2037.7139553364118,2759.5264156869425
2050-03-01 09:00:00,400.33922304740787,639.5208515037461,192.70788710663976,1642.0450101911385,2014.8236268729022,601.2429451357914,516.1805955672626,154.13421483259023,553.4809966349803,2758.309249299092,1560.827275407508,3259.8413068608666,2787.349171879451,2655.000653694453,2021.6521422069377,772.4533907792526,2070.410668768824,4449.582370577593,1041.5187470627081,1381.1408225023986,868.3538630015983,3310.7787319282165,4358.062056534052,1385.2572504365048,9374.813746896098,1481.1011620577426,927.7122408199145,2082.9000387110964,2820.718611170183
2050-03-01 10:00:00,401.56263341816197,641.4751852212559,193.29678975229547,1647.0629918903112,2020.9807955399972,603.0803040855907,517.7580095638028,154.60523886935295,555.1723982072374,2766.7384611950743,1565.5970610436843,3269.8031677833824,2795.8671278714537,2663.1141613077307,2027.8301783683867,774.8139576055803,2076.7377077849133,4463.1800020468545,1044.7015599452232,1385.3614981405715,871.0074953721511,3320.8962542760923,4371.380007934788,1389.4905056080713,9403.462561954826,1485.6273099280522,930.5472684943331,2089.2652444214086,2829.338541976904
2050-03-01 11:00:00,402.46055054743215,642.9095606060097,193.7290124844609,1650.745919409778,2025.4998247604076,604.4288263092709,518.9157462327922,154.95094506983784,556.4137955997313,2772.9250474204187,1569.0978260592933,3277.114635607724,2802.1188474697387,2669.069037642427,2032.3645232024885,776.5464861494082,2081.381412665889,4473.159929065316,1047.0375726804352,1388.459246077981,872.9551181954205,3328.3219691785503,4381.154664889951,1392.5974862435044,9424.489244733944,1488.9492579836797,932.6280256725205,2093.936961594359,2835.665105580992
2050-03-01 12:00:00,399.6460233954682,638.413501521159,192.37420748551375,1639.2017588582585,2011.3348979238965,600.2018745229078,515.2868130233951,153.86732670891197,552.5226273018383,2753.533152175755,1558.1246550751453,3254.1967915868117,2782.5227912388714,2650.403438575158,2018.15158947405,771.1158640249372,2066.825689150695,4441.8777821361155,1039.7153253858196,1378.749334778187,866.8502816362475,3305.046016939284,4350.5159383252885,1382.8586349909838,9358.580969161058,1478.5365899376031,926.1058786015407,2079.2934333655876,2815.8344503212943
2050-03-01 13:00:00,394.3235323453518,629.9111020245988,189.8121652339343,1617.3708480519101,1984.54791302653,592.2083779824702,508.42421640036775,151.81811960719853,545.1641236094574,2716.8615610658585,1537.3735302143405,3210.857355474372,2745.4651157307153,2615.1053303613926,1991.2738197880378,760.8461327011896,2039.2996771584033,4382.720794809518,1025.8683828664916,1360.3871328166545,855.3055580666241,3261.0293701679097,4292.575709248588,1364.4417053146121,9233.943263456027,1458.8454199858745,913.7719882041396,2051.601375790169,2778.3331296948304
2050-03-01 14:00:00,391.7857635968998,625.8571499322319,188.5905810739892,1606.9618492066456,1971.7758533842123,588.3970712991575,505.15212386340244,150.84105572999007,541.6555821144964,2699.3765118664496,1527.4793743254697,3190.1930714941723,2727.795981126382,2598.2751591011875,1978.4584738729409,755.9495151281391,2026.175248700788,4354.514687504421,1019.2661476243317,1351.6320176174056,849.8010229892254,3240.0421915073475,4264.949753423679,1355.6604958893545,9174.515887921021,1449.4566515965207,907.891177639569,2038.3977766420428,2760.452464680009
2050-03-01 15:00:00,391.8184144639274,625.9093079749159,188.60629794417045,1607.0957711163528,1971.9401783729666,588.4461074722896,505.19422252128516,150.853626608543,541.7007229185522,2699.60147405685,1527.6066722790265,3190.458937636968,2728.0233117548364,2598.4916956489737,1978.6233557817602,756.0125148830855,2026.3441072575986,4354.877586550895,1019.3510918120589,1351.7446607029337,849.8718441950467,3240.3122120047424,4265.305188256227,1355.773474702519,9175.280478996381,1449.5774472475905,907.9668399960684,2038.5676538069085,2760.6825168532505
2050-03-01 16:00:00,413.9077472611466,661.1958552487373,199.2392522136636,1697.698131839399,2083.1111730182383,621.6206123484005,533.6752813397508,159.35821914124116,572.2398887753008,2851.795432224672,1613.727719482464,3370.3256989931106,2881.819592346627,2744.985443051152,2090.1711242704146,798.6338196090596,2140.5822024939775,4600.3901422384215,1076.8184916918017,1427.95123131035,897.7846050771394,3422.9895241872096,4505.76796975669,1432.2071755568297,9692.550256338709,1531.2994834398005,959.154790733282,2153.49486925235,2916.320007617101
2050-03-01 17:00:00,469.0364935265212,749.2611277084168,225.77610796007232,1923.8160776006914,2360.56262943525,704.4148225033033,604.7559735175637,180.58328411398398,648.4570358085886,3231.6286385953563,1828.6615702678691,3819.2224193877514,3265.651743690308,3110.5925306049803,2368.5629019638523,905.0045785318116,2425.6882771744613,5213.120255533886,1220.240918054086,1618.1413440374988,1017.3613465654549,3878.900586970223,5105.89527053574,1622.9641413376753,10983.509769133136,1735.2546431038932,1086.9054826143692,2440.320793667568,3304.747300395272
2050-03-01 18:00:00,529.7750472002517,846.2877724344827,255.01330898993933,2172.94340074176,2666.2470739230394,795.6340305941318,683.0697159746392,203.96817558003693,732.429910026618,3650.1130256908987,2065.4667239600794,4313.798106170172,3688.542001594366,3513.4031732411972,2675.2833532210284,1022.1994448733113,2739.806260854486,5888.200742486342,1378.2577664635999,1827.684878992624,1149.1060137860038,4381.204383686275,5767.090504216093,1833.1322113486376,12405.835125146643,1959.96393274853,1227.6558675101917,2756.3336360646967,3732.700293506722
2050-03-01 19:00:00,547.9340571441896,875.2958356799792,263.75435717304566,2247.4250152123045,2757.637575201335,822.9058440735481,706.483181426321,210.95955833424338,757.5352865250009,3775.2273342645226,2136.264378507003,4461.661436313909,3814.973533693813,3633.831501259134,2766.9835895208125,1057.2372028466984,2833.7181379771437,6090.029606265,1425.5000754752996,1890.3321253425765,1188.4937268186477,4531.378187436059,5964.768092783348,1895.9661749910404,12831.067843431389,2027.1452859146164,1269.7360206311532,2850.812019240018,3860.6454319305544
2050-03-01 20:00:00,524.7869528551223,838.3195540853143,252.61223243635712,2152.4840628646602,2641.143037743083,788.1427423015389,676.6382764314053,202.0477142284237,725.533719819633,3615.7454044925194,2046.019332203359,4273.181561368499,3653.8125525628216,3480.3227429845792,2650.0942359978903,1012.5749310395374,2714.0096285126224,5832.760417424221,1365.280787258256,1810.4763210249332,1138.2866117782803,4339.953175410961,5712.790492005332,1815.8723640500043,12289.028045686442,1941.5099020023345,1216.0968797419778,2730.3813903030205,3697.5550722953767
2050-03-01 21:00:00,472.85938742772396,755.3679996364169,227.61630188542847,1939.4961895996516,2379.802455342239,710.1561734771213,609.6850525013624,182.05513277613818,653.7423014149938,3257.9681102227164,1843.5661230283154,3850.351089109457,3292.2685215033543,3135.9454943476703,2387.8679342960977,912.3808414273003,2445.4589113340926,5255.6099251143405,1230.1865227735686,1631.330046325661,1025.6533761639676,3910.5156651186394,5147.511000141664,1636.192151958217,11073.03114559261,1749.3978803225561,1095.764333467166,2460.210690526015,3331.6827275402024
2050-03-01 22:00:00,415.73443991395027,664.1139006799698,200.11855172080516,1705.1905567206197,2092.3045353070697,624.364000972851,536.030542196444,160.06151230256853,574.7653462169261,2864.3812168537693,1620.8495590428731,3385.1999052205715,2894.537882136752,2757.0998448086793,2099.395644132804,802.1584178805676,2150.0292007874186,4620.692972829209,1081.5707980697143,1434.2531863717297,901.7467839750858,3438.0961508590503,4525.653205778619,1438.5279133110612,9735.326238323443,1538.0575437422494,963.387813721442,2162.99885481808,2929.190557555799
2050-03-01 23:00:00,377.4969680843402,603.0315506726937,181.71250509741142,1548.3544382354216,1899.8633323498912,566.9376763614872,486.7287505015113,145.33974046922933,521.9008932763547,2600.9277100637614,1471.7707640150522,3073.843727848636,2628.3106945338873,2503.5136187815183,1906.3022313803033,728.3793248784543,1952.278730523362,4195.701438766252,982.0925519771374,1302.3367258981425,818.8079799230914,3121.8748035413387,4109.4030221220455,1306.2182817762653,8839.912659243955,1396.593603412128,874.7795319640106,1964.0554913678345,2659.7761653989146
