name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2019-12-02 10:30:00,259.58127,366.00916,129.05647,961.9742,1136.2147,330.34787,292.94315,84.37824,398.01025,2410.2288,1222.8744,2619.4128,2659.2654,2121.798,1932.6115,693.3817,1675.3237,3410.027,934.9611,1171.5706,713.0753,2397.6543,3513.9053,1100.3983,7558.4395,1318.3546,675.641,1823.439,2214.1223,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 11:00:00,261.61288,368.87372,130.06653,969.5032,1145.1074,332.93335,295.23587,85.038635,401.1253,2429.0925,1232.4452,2639.9138,2680.0784,2138.4045,1947.737,698.80853,1688.4358,3436.716,942.2787,1180.7399,718.65625,2416.4197,3541.407,1109.0106,7617.596,1328.6727,680.92896,1837.7103,2231.4514,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 11:30:00,262.97482,370.79404,130.74364,974.55023,1151.0687,334.66656,296.77283,85.48133,403.21353,2441.738,1238.8612,2653.6567,2694.0305,2149.5366,1957.8767,702.4464,1697.2256,3454.6072,947.184,1186.8867,722.39746,2428.999,3559.843,1114.7839,7657.2524,1335.5897,684.4738,1847.2771,2243.068,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 12:00:00,264.83762,373.42056,131.66977,981.45355,1159.2223,337.03717,298.87503,86.086845,406.0697,2459.0342,1247.6367,2672.454,2713.1138,2164.763,1971.7455,707.42224,1709.2479,3479.078,953.8935,1195.2941,727.5146,2446.205,3585.0593,1122.6805,7711.4927,1345.0504,689.32227,1860.3624,2258.9568,-0.0,535.0,455.0,-0.0,441.0,1.0
2019-12-02 12:30:00,263.43628,371.44473,130.97308,976.26044,1153.0886,335.25385,297.2936,85.63134,403.92108,2446.0227,1241.0352,2658.3135,2698.758,2153.3088,1961.3125,703.67914,1700.204,3460.6694,948.8462,1188.9695,723.66516,2433.2617,3566.09,1116.7402,7670.6895,1337.9333,685.6749,1850.5188,2247.0042,-0.0,535.0,455.0,-0.0,457.0,1.0
2019-12-02 13:00:00,262.73843,370.46075,130.62613,973.6743,1150.034,334.36575,296.5061,85.4045,402.8511,2439.5432,1237.7477,2651.2717,2691.6091,2147.6047,1956.117,701.81506,1695.7001,3451.502,946.3327,1185.82,721.74817,2426.816,3556.6433,1113.782,7650.3696,1334.3892,683.8586,1845.6168,2241.052,-0.0,536.0,455.0,-0.0,334.0,1.0
2019-12-02 13:30:00,257.6847,363.335,128.11356,954.9458,1127.9133,327.93427,290.80283,83.76176,395.1023,2392.619,1213.9397,2600.2747,2639.8362,2106.2957,1918.4913,688.31573,1663.0835,3385.1128,928.13007,1163.0107,707.8654,2380.1365,3488.2317,1092.3585,7503.216,1308.7224,670.70465,1810.1166,2197.9456,-0.0,536.0,455.0,-0.0,344.0,1.0
2019-12-02 14:00:00,257.38644,362.91443,127.965256,953.84045,1126.6078,327.5547,290.46622,83.6648,394.64496,2389.8494,1212.5345,2597.265,2636.7808,2103.8577,1916.2706,687.519,1661.1584,3381.1943,927.0558,1161.6646,707.046,2377.3813,3484.194,1091.0941,7494.531,1307.2075,669.9283,1808.0214,2195.4014,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 14:30:00,255.0903,359.67688,126.823685,945.33124,1116.5574,324.63257,287.875,82.91843,391.12436,2368.5298,1201.7177,2574.0947,2613.258,2085.0894,1899.1757,681.3857,1646.3394,3351.031,918.7855,1151.3014,700.7385,2356.1729,3453.1118,1081.3605,7427.6724,1295.546,663.9519,1791.8921,2175.8162,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 15:00:00,254.49376,358.83575,126.5271,943.12054,1113.9462,323.8734,287.20178,82.72452,390.2097,2362.9907,1198.9073,2568.0752,2607.1467,2080.2131,1894.7343,679.79224,1642.4893,3343.1943,916.6369,1148.609,699.0998,2350.6628,3445.0364,1078.8317,7410.3022,1292.5162,662.3992,1787.7015,2170.728,327.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 15:30:00,252.78854,356.4314,125.67931,936.8012,1106.4823,321.7033,285.2774,82.17023,387.59512,2347.1577,1190.8741,2550.868,2589.6777,2066.275,1882.0388,675.2373,1631.4839,3320.7935,910.49506,1140.9128,694.4155,2334.9124,3421.9534,1071.603,7360.6504,1283.8558,657.9608,1775.7233,2156.183,358.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 16:00:00,250.5318,353.24942,124.55733,928.43805,1096.6042,318.83133,282.73062,81.43667,384.13492,2326.2039,1180.2428,2528.0952,2566.5588,2047.8284,1865.237,669.2092,1616.919,3291.1475,902.3667,1130.7275,688.21625,2314.0676,3391.4043,1062.0364,7294.939,1272.3944,652.087,1759.8707,2136.934,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 16:30:00,254.43747,358.7564,126.49912,942.912,1113.6998,323.8018,287.13828,82.70622,390.1234,2362.4683,1198.6422,2567.507,2606.5703,2079.7532,1894.3153,679.6419,1642.1261,3342.455,916.4342,1148.355,698.9452,2350.143,3444.2747,1078.5931,7408.6636,1292.2305,662.2527,1787.3063,2170.248,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 17:00:00,263.3406,371.3098,130.9255,975.9059,1152.6698,335.13208,297.18567,85.60024,403.7744,2445.1345,1240.5845,2657.3481,2697.778,2152.5269,1960.6002,703.4236,1699.5864,3459.4126,948.5016,1188.5377,723.40234,2432.378,3564.795,1116.3347,7667.904,1337.4475,685.4259,1849.8468,2246.1882,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 17:30:00,263.42505,371.42886,130.96748,976.2187,1153.0393,335.2395,297.2809,85.62768,403.90384,2445.9182,1240.9822,2658.2,2698.6428,2153.2168,1961.2288,703.64905,1700.1313,3460.5215,948.80566,1188.9187,723.6342,2433.1577,3565.9377,1116.6925,7670.362,1337.8762,685.6456,1850.4397,2246.9082,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 18:00:00,264.44366,372.8651,131.4739,979.9936,1157.498,336.53583,298.43048,85.958786,405.46567,2455.3762,1245.7809,2668.4788,2709.0781,2161.543,1968.8125,706.36993,1706.7054,3473.9028,952.47455,1193.5161,726.43243,2442.5664,3579.7266,1121.0106,7700.022,1343.0496,688.29694,1857.5951,2255.5967,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 18:30:00,262.97482,370.79404,130.74364,974.55023,1151.0687,334.66656,296.77283,85.48133,403.21353,2441.738,1238.8612,2653.6567,2694.0305,2149.5366,1957.8767,702.4464,1697.2256,3454.6072,947.184,1186.8867,722.39746,2428.999,3559.843,1114.7839,7657.2524,1335.5897,684.4738,1847.2771,2243.068,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 19:00:00,262.77222,370.50836,130.64291,973.79944,1150.1819,334.40872,296.5442,85.415474,402.90286,2439.857,1237.9067,2651.6123,2691.955,2147.8806,1956.3684,701.9053,1695.918,3451.9456,946.45435,1185.9723,721.84094,2427.1277,3557.1006,1113.9252,7651.353,1334.5607,683.9465,1845.854,2241.3398,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 19:30:00,264.877,373.47614,131.68936,981.5995,1159.3948,337.0873,298.9195,86.09965,406.1301,2459.4,1247.8223,2672.8516,2713.5173,2165.085,1972.0388,707.52747,1709.5022,3479.5955,954.03534,1195.4718,727.6228,2446.5688,3585.5928,1122.8475,7712.64,1345.2505,689.4248,1860.6392,2259.293,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 20:00:00,259.86264,366.40588,129.19637,963.01697,1137.4464,330.70596,293.26068,84.46971,398.4417,2412.8413,1224.2,2622.2522,2662.1482,2124.0981,1934.7064,694.13336,1677.1399,3413.7236,935.9747,1172.8406,713.84827,2400.2532,3517.7144,1101.5911,7566.633,1319.7837,676.3734,1825.4156,2216.5225,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 20:30:00,256.37906,361.49405,127.46442,950.10724,1122.1984,326.27267,289.32938,83.33735,393.1004,2380.4958,1207.789,2587.0996,2626.4607,2095.6235,1908.7706,684.8281,1654.657,3367.961,923.4274,1157.118,704.27875,2368.0767,3470.5576,1086.8237,7465.198,1302.0913,667.3063,1800.945,2186.8088,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 21:00:00,251.39847,354.47144,124.98821,931.64984,1100.3978,319.9343,283.70868,81.71838,385.46378,2334.251,1184.3257,2536.8408,2575.4375,2054.9126,1871.6896,671.52423,1622.5125,3302.5327,905.48834,1134.639,690.597,2322.0728,3403.1362,1065.7103,7320.175,1276.796,654.3428,1765.9587,2144.3267,-0.0,484.0,455.0,-0.0,-0.0,1.0
2019-12-02 21:30:00,242.39403,341.77518,120.51146,898.2806,1060.9844,308.47507,273.54697,78.79144,371.65744,2250.644,1141.9061,2445.9778,2483.192,1981.3109,1804.6505,647.472,1564.3983,3184.2446,873.0561,1093.9993,665.8616,2238.902,3281.2446,1027.5394,7057.985,1231.0645,630.9059,1702.7067,2067.5222,-0.0,500.0,455.0,-0.0,-0.0,1.0
2019-12-02 22:00:00,231.67311,326.6587,115.18132,858.55023,1014.0578,294.83145,261.44818,75.30655,355.2193,2151.0996,1091.4004,2337.794,2373.362,1893.679,1724.8322,618.8347,1495.206,3043.4077,834.4414,1045.6124,636.411,2139.8772,3136.1174,982.09204,6745.815,1176.6154,603.00134,1627.3971,1976.0773,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 22:30:00,217.84004,307.15408,108.30391,807.2867,953.509,277.2272,245.83725,70.810036,334.00934,2022.6587,1026.2335,2198.2056,2231.65,1780.6084,1621.8433,581.88446,1405.9281,2861.6875,784.6174,983.17944,598.41125,2012.1062,2948.8616,923.45184,6343.026,1106.3604,566.99646,1530.2261,1858.0867,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 23:00:00,204.78922,288.75244,101.81541,758.92206,896.38416,260.6185,231.10912,66.5678,313.9988,1901.481,964.7518,2066.5107,2097.9514,1673.9319,1524.6785,547.0237,1321.6989,2690.2434,737.61084,924.2771,562.56036,1891.5607,2772.195,868.12775,5963.0146,1040.0781,533.02765,1438.55,1746.7686,-0.0,536.0,433.0,-0.0,-0.0,1.0
2019-12-02 23:30:00,193.23538,272.46158,96.071175,716.10504,845.8118,245.91489,218.07037,62.81217,296.2836,1794.2029,910.32227,1949.9221,1979.589,1579.4918,1438.6589,516.1616,1247.131,2538.4648,695.9962,872.1311,530.8218,1784.8424,2615.793,819.1496,5626.593,981.39886,502.95523,1357.3898,1648.2191,-0.0,535.0,336.0,-0.0,-0.0,1.0
2019-12-03 00:00:00,182.33438,257.09116,90.6515,675.70734,798.0969,232.04207,205.76834,59.26874,279.5693,1692.9865,858.96814,1839.9209,1867.9142,1490.3878,1357.4998,487.04337,1176.7765,2395.2622,656.7329,822.93146,500.87646,1684.1539,2468.228,772.93884,5309.179,926.03516,474.58197,1280.8152,1555.238,-0.0,488.0,233.0,-0.0,-0.0,1.0
2019-12-03 00:30:00,175.94122,248.07683,87.47301,652.01514,770.1134,223.90602,198.55353,57.190613,269.7668,1633.6255,828.8503,1775.4081,1802.4199,1438.1306,1309.902,469.96625,1135.5154,2311.2776,633.706,794.0772,483.31433,1625.1027,2381.685,745.8374,5123.0244,893.56573,457.9418,1235.9062,1500.7069,-0.0,433.0,207.0,-0.0,-0.0,1.0
2019-12-03 01:00:00,175.63733,247.64833,87.321915,650.889,768.7832,223.51927,198.21057,57.091827,269.30087,1630.8038,827.41864,1772.3416,1799.3066,1435.6465,1307.6394,469.15448,1133.5541,2307.2854,632.61145,792.70557,482.4795,1622.2957,2377.571,744.54913,5114.1753,892.0223,457.1508,1233.7715,1498.1149,-0.0,282.0,207.0,-0.0,-0.0,1.0
2019-12-03 01:30:00,175.83992,247.93399,87.42264,651.6398,769.67004,223.7771,198.43921,57.157684,269.6115,1632.6849,828.3731,1774.386,1801.3821,1437.3026,1309.1478,469.69565,1134.8616,2309.9468,633.3411,793.62,483.03604,1624.167,2380.3137,745.408,5120.0747,893.0513,457.67813,1235.1946,1499.8429,-0.0,209.0,207.0,-0.0,-0.0,1.0
2019-12-03 02:00:00,177.84904,250.76685,88.42152,659.08527,778.4642,226.33394,200.70654,57.810757,272.69205,1651.3397,837.83795,1794.6598,1821.9644,1453.725,1324.106,475.06232,1147.8284,2336.3398,640.5776,802.68774,488.55515,1642.7245,2407.5107,753.9249,5178.5757,903.2551,462.90747,1249.3077,1516.9799,-0.0,63.0,207.0,-0.0,-0.0,1.0
2019-12-03 02:30:00,176.41959,248.75131,87.71083,653.7879,772.2073,224.51479,199.09337,57.346104,270.50027,1638.0671,831.1038,1780.2352,1807.3204,1442.0406,1313.4635,471.24402,1138.6027,2317.5618,635.42896,796.23615,484.6284,1629.5211,2388.1604,747.86523,5136.953,895.99524,459.1869,1239.2665,1504.7872,-0.0,38.0,207.0,-0.0,-0.0,1.0
2019-12-03 03:00:00,173.51566,244.65677,86.267075,643.0263,759.49646,220.8192,195.81621,56.40217,266.04776,1611.104,817.4236,1750.9319,1777.5713,1418.3041,1291.8434,463.48718,1119.8608,2279.4138,624.9696,783.1298,476.6512,1602.6986,2348.8503,735.5551,5052.397,881.2468,451.62848,1218.8677,1480.0178,-0.0,-0.0,198.0,-0.0,-0.0,1.0
2019-12-03 03:30:00,173.18361,244.1886,86.102,641.79584,758.0431,220.39664,195.4415,56.294235,265.53864,1608.021,815.8593,1747.5813,1774.1697,1415.5901,1289.3713,462.60025,1117.7179,2275.0518,623.7736,781.6312,475.7391,1599.6317,2344.3557,734.1476,5042.7285,879.5604,450.76425,1216.5353,1477.1857,-0.0,-0.0,173.0,-0.0,-0.0,1.0
2019-12-03 04:00:00,172.82344,243.68076,85.92293,640.46106,756.46655,219.93826,195.03503,56.17716,264.9864,1604.6766,814.16254,1743.9468,1770.4799,1412.646,1286.6897,461.63815,1115.3933,2270.3203,622.4764,780.0056,474.7497,1596.3049,2339.48,732.6207,5032.241,877.7312,449.82678,1214.0051,1474.1135,-0.0,-0.0,126.0,-0.0,-0.0,1.0
2019-12-03 04:30:00,170.92688,241.0066,84.98001,633.4326,748.1651,217.52467,192.89473,55.560673,262.07843,1587.067,805.22797,1724.8087,1751.0507,1397.1437,1272.5696,456.57214,1103.1531,2245.4058,615.6453,771.44586,469.5398,1578.7871,2313.8066,724.58093,4977.0176,868.099,444.89038,1200.6827,1457.9366,-0.0,-0.0,51.0,-0.0,-0.0,1.0
2019-12-03 05:00:00,168.83334,238.05472,83.93916,625.67426,739.00146,214.8604,190.53212,54.880157,258.86847,1567.6284,795.3654,1703.6831,1729.6036,1380.0312,1256.983,450.97998,1089.6415,2217.9038,608.1048,761.99713,463.78882,1559.4498,2285.4668,715.7062,4916.058,857.4664,439.4413,1185.9766,1440.0796,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 05:30:00,168.3381,237.35643,83.69294,623.839,736.83374,214.23013,189.97324,54.719173,258.10913,1563.03,793.03235,1698.6857,1724.53,1375.9832,1253.2959,449.6571,1086.4452,2211.398,606.32104,759.7619,462.42838,1554.8755,2278.7627,713.6068,4901.6377,854.9512,438.15228,1182.4977,1435.8553,-0.0,-0.0,28.0,-0.0,-0.0,1.0
2019-12-03 06:00:00,167.88788,236.72162,83.46911,622.1705,734.86304,213.65718,189.46515,54.572826,257.4188,1558.8496,790.9114,1694.1425,1719.9178,1372.3031,1249.944,448.4545,1083.5396,2205.4836,604.6994,757.7299,461.1916,1550.7169,2272.6682,711.69824,4888.5283,852.6646,436.98044,1179.3351,1432.0151,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 06:30:00,176.95985,249.51309,87.97944,655.79004,774.5721,225.20235,199.70306,57.52172,271.32867,1643.0836,833.649,1785.687,1812.8551,1446.4568,1317.4858,472.68716,1142.0896,2324.659,637.37494,798.67456,486.11252,1634.5114,2395.4739,750.1555,5152.6846,898.73914,460.59308,1243.0616,1509.3954,-0.0,-0.0,-0.0,10.0,-0.0,1.0
2019-12-03 07:00:00,192.90335,271.9934,95.90609,714.8746,844.35846,245.49232,217.69565,62.70424,295.77448,1791.12,908.758,1946.5715,1976.1874,1576.7777,1436.1869,515.2747,1244.988,2534.103,694.8003,870.6325,529.90967,1781.7754,2611.298,817.74207,5616.9243,979.7125,502.091,1355.0574,1645.387,95.0,-0.0,-0.0,659.0,1381.0,1.0
2019-12-03 07:30:00,209.68538,295.65604,104.24964,777.0666,917.8152,266.84946,236.63455,68.159325,321.506,1946.9421,987.8173,2115.9175,2148.11,1713.9529,1561.131,560.1021,1353.2985,2754.5627,755.2459,946.375,576.01025,1936.7848,2838.4736,888.88324,6105.5806,1064.9447,545.7715,1472.9434,1788.5309,103.0,-0.0,-0.0,683.0,1443.0,1.0
2019-12-03 08:00:00,227.67738,321.02472,113.19476,843.7426,996.5681,289.7464,256.93893,74.00772,349.09274,2113.999,1072.5768,2297.4734,2332.428,1861.0182,1695.0835,608.16156,1469.4178,2990.9172,820.0496,1027.5785,625.4347,2102.9702,3082.028,965.1536,6629.4683,1156.322,592.60126,1599.329,1941.9954,2.0,-0.0,-0.0,34.0,545.0,1.0
2019-12-03 08:30:00,237.21648,334.47482,117.937325,879.0932,1038.3217,301.88602,267.70398,77.10845,363.7188,2202.57,1117.5149,2393.7314,2430.1506,1938.99,1766.103,633.6419,1530.9827,3116.2288,854.40753,1070.6313,651.63873,2191.079,3211.157,1005.59106,6907.2256,1204.7689,617.4297,1666.3367,2023.3599,-0.0,-0.0,-0.0,-0.0,532.0,1.0
2019-12-03 09:00:00,243.604,343.48123,121.11302,902.7645,1066.2806,310.0149,274.91245,79.184746,373.51266,2261.8787,1147.6062,2458.1875,2495.5874,1991.2012,1813.6589,650.704,1572.2074,3200.1396,877.4142,1099.4602,669.1854,2250.0784,3297.6238,1032.6686,7093.217,1237.2097,634.05524,1711.206,2077.8428,-0.0,-0.0,-0.0,-0.0,104.0,1.0
2019-12-03 09:30:00,245.92265,346.75052,122.265785,911.3572,1076.4296,312.96567,277.52908,79.93844,377.0678,2283.4075,1158.5293,2481.5847,2519.3406,2010.1536,1830.9215,656.89746,1587.1718,3230.5989,885.76544,1109.9249,675.5548,2271.4946,3329.011,1042.4977,7160.7305,1248.9856,640.0902,1727.4935,2097.6199,-0.0,-0.0,-0.0,-0.0,93.0,1.0
2019-12-03 10:00:00,251.0158,353.93182,124.79795,930.2316,1098.7228,319.44727,283.27682,81.59399,384.877,2330.6975,1182.5228,2532.9792,2571.5168,2051.7844,1868.8405,670.502,1620.0426,3297.5056,904.11,1132.9119,689.5458,2318.538,3397.9558,1064.0881,7309.0317,1274.8524,653.3467,1763.2705,2141.0623,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 10:30:00,253.93097,358.04224,126.2473,941.035,1111.4828,323.1572,286.56668,82.54159,389.3468,2357.7654,1196.2561,2562.3962,2601.3813,2075.613,1890.5443,678.28894,1638.8572,3335.8013,914.6099,1146.0691,697.55383,2345.4646,3437.4182,1076.4459,7393.9155,1289.6581,660.9344,1783.7483,2165.9277,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 11:00:00,253.5314,357.47885,126.048645,939.5542,1109.7339,322.64868,286.11575,82.411705,388.73413,2354.0552,1194.3738,2558.364,2597.288,2072.347,1887.5695,677.2216,1636.2783,3330.5522,913.1707,1144.2656,696.4562,2341.774,3432.0093,1074.7521,7382.281,1287.6287,659.89435,1780.9415,2162.5195,-0.0,-0.0,-0.0,-0.0,488.0,1.0
2019-12-03 11:30:00,254.26302,358.5104,126.412384,942.26544,1112.9362,323.57977,286.94138,82.64951,389.8559,2360.8484,1197.8203,2565.7468,2604.783,2078.3271,1893.0165,679.17584,1641.0001,3340.1633,915.80585,1147.5676,698.46594,2348.5315,3441.913,1077.8535,7403.5835,1291.3444,661.79865,1786.0808,2168.76,-0.0,-0.0,-0.0,-0.0,500.0,1.0
2019-12-03 12:00:00,254.0773,358.24857,126.320045,941.5772,1112.1233,323.3434,286.73178,82.58915,389.57114,2359.124,1196.9454,2563.8726,2602.8804,2076.809,1891.6338,678.6798,1639.8015,3337.7236,915.1369,1146.7295,697.9558,2346.8162,3439.399,1077.0663,7398.1763,1290.4011,661.31525,1784.7762,2167.1758,-0.0,-0.0,-0.0,-0.0,561.0,1.0
2019-12-03 12:30:00,246.70491,347.8535,122.65471,914.2561,1079.8536,313.96118,278.4119,80.19271,378.26724,2290.671,1162.2145,2489.4785,2527.3545,2016.5477,1836.7455,658.987,1592.2205,3240.875,888.583,1113.4556,677.7037,2278.7202,3339.6003,1045.8137,7183.5083,1252.9585,642.1263,1732.9885,2104.2922,-0.0,-0.0,-0.0,-0.0,566.0,1.0
2019-12-03 13:00:00,249.58633,351.9163,124.087265,924.93427,1092.4658,317.6281,281.66364,81.12933,382.68524,2317.425,1175.7887,2518.5547,2556.873,2040.1002,1858.198,666.6837,1610.817,3278.7273,898.96136,1126.4603,685.619,2305.3347,3378.6055,1058.0284,7267.4087,1267.5925,649.6261,1753.2292,2128.8696,-0.0,-0.0,-0.0,-0.0,270.0,1.0
2019-12-03 13:30:00,251.69112,354.88406,125.133705,932.7344,1101.6787,320.30673,284.03894,81.81351,385.91248,2336.9683,1185.7042,2539.794,2578.4353,2057.3047,1873.8684,672.30597,1624.4012,3306.3772,906.54236,1135.9598,691.4009,2324.776,3407.0977,1066.9509,7328.696,1278.2823,655.1045,1768.0144,2146.8228,-0.0,-0.0,-0.0,-0.0,259.0,1.0
2019-12-03 14:00:00,249.74954,352.14642,124.16841,925.5391,1093.1803,317.83582,281.8478,81.18239,382.9355,2318.9404,1176.5575,2520.2017,2558.545,2041.4342,1859.4131,667.1197,1611.8704,3280.8713,899.5492,1127.1969,686.0673,2306.8423,3380.815,1058.7203,7272.161,1268.4215,650.0509,1754.3756,2130.2617,154.0,-0.0,-0.0,-0.0,429.0,1.0
2019-12-03 14:30:00,246.65988,347.79,122.632324,914.08923,1079.6565,313.90387,278.36108,80.17808,378.19818,2290.253,1162.0023,2489.0242,2526.893,2016.1797,1836.4103,658.86676,1591.9299,3240.2837,888.42084,1113.2523,677.58,2278.3042,3338.9907,1045.6229,7182.1973,1252.7299,642.0091,1732.6722,2103.9082,168.0,-0.0,-0.0,-0.0,433.0,1.0
2019-12-03 15:00:00,245.01657,345.47296,121.815315,907.9994,1072.4636,311.81256,276.50656,79.64391,375.67853,2274.9946,1154.2609,2472.4417,2510.0583,2002.7474,1824.1757,654.4772,1581.3241,3218.696,882.50195,1105.8356,673.0658,2263.1257,3316.7456,1038.6567,7134.3477,1244.3838,637.7319,1721.1288,2089.8916,383.0,-0.0,-0.0,-0.0,399.0,1.0
2019-12-03 15:30:00,243.71655,343.63992,121.16898,903.1817,1066.7732,310.15814,275.03946,79.22134,373.68524,2262.9238,1148.1365,2459.3232,2496.7405,1992.1211,1814.497,651.00464,1572.9338,3201.6182,877.8196,1099.9683,669.4946,2251.118,3299.1475,1033.1458,7096.494,1237.7814,634.3482,1711.9967,2078.803,393.0,-0.0,-0.0,-0.0,365.0,1.0
2019-12-03 16:00:00,243.28322,343.02893,120.95354,901.5758,1064.8765,309.60666,274.55045,79.080475,373.0208,2258.9001,1146.0951,2454.9504,2492.301,1988.5791,1811.2706,649.8471,1570.1371,3195.9255,876.2587,1098.0125,668.3042,2247.1152,3293.2815,1031.3087,7083.876,1235.5804,633.2203,1708.9528,2075.1067,540.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 16:30:00,245.50056,346.15536,122.05594,909.79297,1074.582,312.4285,277.05276,79.80124,376.42062,2279.4885,1156.5409,2477.3257,2515.0166,2006.7035,1827.779,655.77,1584.4476,3225.054,884.2452,1108.02,674.3953,2267.5962,3323.2974,1040.7084,7148.4404,1246.8419,638.99164,1724.5286,2094.0198,513.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 17:00:00,253.32318,357.18524,125.94512,938.78253,1108.8224,322.3837,285.88074,82.34402,388.4149,2352.1218,1193.3928,2556.263,2595.1548,2070.645,1886.0193,676.6654,1634.9344,3327.817,912.4207,1143.3258,695.8842,2339.8506,3429.1907,1073.8694,7376.218,1286.5712,659.3524,1779.4789,2160.7434,3.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 17:30:00,257.22324,362.6843,127.88412,953.2356,1125.8933,327.347,290.28204,83.61175,394.39474,2388.334,1211.7657,2595.618,2635.1086,2102.5237,1915.0555,687.08307,1660.1051,3379.0505,926.46796,1160.928,706.5977,2375.8738,3481.9849,1090.4022,7489.779,1306.3787,669.5035,1806.8749,2194.0093,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 18:00:00,258.8215,364.9379,128.67874,959.1587,1132.8893,329.38098,292.08575,84.13128,396.84537,2403.1743,1219.2952,2611.746,2651.4822,2115.588,1926.955,691.35236,1670.4204,3400.0466,932.2247,1168.1416,710.9883,2390.6367,3503.6206,1097.1776,7536.3174,1314.496,673.6635,1818.1022,2207.642,-0.0,11.0,54.0,-0.0,-0.0,1.0
2019-12-03 18:30:00,257.83102,363.54132,128.1863,955.48804,1128.5538,328.12048,290.96796,83.80932,395.32666,2393.9775,1214.629,2601.7512,2641.3352,2107.4917,1919.5807,688.7066,1664.0278,3387.035,928.6571,1163.6711,708.26733,2381.4878,3490.2126,1092.9788,7507.4766,1309.4656,671.08545,1811.1444,2199.1936,-0.0,65.0,65.0,-0.0,-0.0,1.0
2019-12-03 19:00:00,258.3094,364.2158,128.42412,957.2608,1130.6476,328.72925,291.5078,83.96481,396.06012,2398.4192,1216.8826,2606.5784,2646.2358,2111.4019,1923.1421,689.9844,1667.1151,3393.319,930.38007,1165.8302,709.5814,2385.9062,3496.688,1095.0066,7521.4053,1311.895,672.33057,1814.5046,2203.2737,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 19:30:00,257.499,363.07312,128.02121,954.25757,1127.1005,327.6979,290.59323,83.701385,394.81757,2390.8945,1213.0648,2598.4006,2637.9338,2104.7776,1917.1086,687.81964,1661.8849,3382.673,927.4612,1162.1726,707.3552,2378.421,3485.7178,1091.5712,7497.808,1307.7792,670.22125,1808.812,2196.3613,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 20:00:00,261.06137,368.0961,129.79233,967.4593,1142.6934,332.23148,294.61346,84.85936,400.27966,2423.9714,1229.847,2634.3484,2674.4285,2133.8962,1943.631,697.3353,1684.8763,3429.4707,940.2922,1178.2507,717.1412,2411.3254,3533.9412,1106.6726,7601.537,1325.8717,679.49347,1833.836,2226.747,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2019-12-03 20:30:00,255.12407,359.7245,126.84047,945.4564,1116.7051,324.67554,287.9131,82.929405,391.17615,2368.8433,1201.8767,2574.4355,2613.604,2085.3652,1899.427,681.4759,1646.5573,3351.4746,918.90717,1151.4539,700.8313,2356.4846,3453.5688,1081.5037,7428.656,1295.7175,664.0398,1792.1293,2176.1042,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
