name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-06 05:00:00,276.76819331917517,449.1922966427294,155.880746201356,1355.860894076063,1604.8515654926941,485.81226913293114,423.01568486837647,119.0685901153125,416.660848784817,2475.0472417469605,1385.2479819327257,2781.7361955635047,2802.681191399068,2377.1030833054638,2029.0088132185338,741.7467035937622,1910.9486392717026,3779.758327923264,910.3952035553423,1356.9335363563912,859.6724661931205,2810.8100983593063,3671.832637150939,1264.4313821753972,8436.41562463674,1416.4612101654034,847.3403905936716,2108.3710994655107,2781.185307676324
2050-06-06 06:00:00,310.8852748289053,504.564014087261,175.09609049424648,1522.9972115997418,1802.680842817889,545.6981128986599,475.16062402294665,133.7461177079722,468.0224303647914,2780.145119774202,1556.0068315823528,3124.6394727950774,3148.1663481507303,2670.127432229248,2279.1237496003564,833.1814614775856,2146.510355034883,4245.68731136005,1022.6191805711761,1524.2020779758734,965.6438758737046,3157.2973015456455,4124.457672814987,1420.2972279280925,9476.368503845535,1591.0676993830932,951.7916312715793,2368.2689865405305,3124.0206772241263
2050-06-06 07:00:00,364.54942387910927,591.6604469184709,205.32068927449592,1785.8927424714232,2113.8545820442537,639.8949991394937,557.1815256703105,156.83299951514942,548.8111569320351,3260.046016241133,1824.6003909882331,3664.006023650561,3691.59404261125,3131.0373823227283,2672.539734547616,977.0029215297126,2517.0349856845432,4978.566013391779,1199.1408513321055,1787.305589520907,1132.3306284476964,3702.301155714035,4836.4100527629025,1665.46497405911,11112.152804420399,1865.7133680003985,1116.087248017676,2777.0729736532385,3663.280413314036
2050-06-06 08:00:00,411.1034963990023,667.2172892799307,231.54076708070602,2013.9566888112097,2383.8002548746963,721.6115408310687,628.3353047019355,176.86105155607603,618.8960143641867,3676.3638286335818,2057.607422018571,4131.910760197116,4163.021853263121,3530.880398965338,3013.8312041390873,1101.7691723635767,2838.4680248916616,5614.344067204794,1352.2747928439526,2015.5499607350532,1276.9327008699288,4175.096297342764,5454.034357134123,1878.1499273273432,12531.208585676197,2103.9706515012153,1258.6149912516719,3131.71365647972,4131.092487209069
2050-06-06 09:00:00,434.6683214708901,705.4627891225315,244.81289373752222,2129.398511831204,2520.4418463583247,762.9749684800406,664.3520539426708,186.99888735279237,654.3716949262069,3887.096335851869,2175.551344634655,4368.755630478137,4401.650039600359,3733.2736641167976,3186.5867407468436,1164.923580058391,3001.171585101229,5936.163358443964,1429.788409783768,2131.083111545996,1350.1276408014737,4414.416601759925,5766.664550474028,1985.8071836725726,13249.508821133679,2224.5721564587207,1330.7599434632073,3311.226322114071,4367.890453340665
2050-06-06 10:00:00,440.7175294395355,715.2805994269538,248.2199147567049,2159.033002798022,2555.5184234824737,773.5931663822671,673.5977328665375,189.601320296777,663.4784788252695,3941.192420080318,2205.8281370303544,4429.554888366368,4462.9070836026385,3785.229023370237,3230.9339474622443,1181.1356310758338,3042.9383994078994,6018.775973436394,1449.6865413353678,2160.7410468116395,1368.9171464543988,4475.851315920651,5846.918278266264,2013.443337600275,13433.900069316249,2255.5311634784625,1349.279912038582,3357.3081175067964,4428.677670700115
2050-06-06 11:00:00,444.921503261029,722.1036112523221,250.58766723738694,2179.627868255373,2579.8953357562536,780.9724177229003,680.0231347306055,191.4099140871395,669.8073538297486,3978.787180108485,2226.8693780143067,4471.8081039696635,4505.478443473627,3821.33605941857,3261.753601382929,1192.4024016056799,3071.9647768878153,6076.188658295873,1463.5150002961348,2181.3522051818873,1381.9751517822249,4518.5461499222765,5902.691624539787,2032.649433380255,13562.045106532683,2277.046518170355,1362.1505991548645,3389.333245834764,4470.922518585183
2050-06-06 12:00:00,446.68209363996306,724.9610336543554,251.57926290714903,2188.252832044223,2590.1041902923866,784.0627887541452,682.7140412830743,192.16733860068726,672.457835710819,3994.53156283169,2235.6812802787263,4489.503410369969,4523.306986131006,3836.4573953206905,3274.6606242329335,1197.1208343644876,3084.1207900069207,6100.232628330983,1469.3062475387646,2189.98399231144,1387.4437392483746,4536.426402551145,5926.049052777826,2040.6927916129446,13615.711216078356,2286.056975437295,1367.5407392626228,3402.74511165802,4488.614320652486
2050-06-06 13:00:00,441.778398001201,717.0023795922817,248.81741471156158,2164.2300963630987,2561.6699127542465,775.4553130292994,675.2191765584098,190.057717119043,665.0755640612991,3950.679419926352,2211.1378730101974,4440.217444787066,4473.649923409009,3794.3405975676687,3238.711256102632,1183.978789276654,3050.263176543771,6033.264006662679,1453.17613903285,2165.9422518768833,1372.2123209532328,4486.625314299585,5860.992626050724,2018.2899765353573,13466.237340452746,2260.960541575209,1352.5278169753085,3365.3896264002974,4439.338115535542
2050-06-06 14:00:00,434.44824767352327,705.1056113222774,244.68894427880196,2128.3203913575976,2519.1657395413076,762.588672101135,664.015690623612,186.9042092885989,654.0403846910731,3885.128288011468,2174.4498568516024,4366.543717178099,4399.421471768187,3731.3834971290325,3184.973362890593,1164.3337759635401,2999.6520834613407,5933.157862189575,1429.0645038784392,2130.0041381548017,1349.444067368205,4412.181570181316,5763.744871944273,1984.8017638934864,13242.800557440469,2223.4458493003526,1330.0861759497375,3309.549838886164,4365.678978082251
2050-06-06 15:00:00,435.1874699159604,706.305362394926,245.10528733245206,2131.9417703843264,2523.452149618979,763.8862317328436,665.1455263876294,187.2222304785821,655.1532472757533,3891.738910244609,2178.149726071599,4373.973477237202,4406.907173973689,3737.732519575115,3190.3926577410757,1166.3149127949625,3004.7560505081447,5943.253247044061,1431.4960852527486,2133.628382109838,1351.7401730030308,4419.68898394536,5773.551997262168,1988.1789431514426,13265.333443179197,2227.2290861656384,1332.3493437513926,3315.181103061954,4373.107266770767
2050-06-06 16:00:00,443.22862789666925,719.3560897119055,249.63420986261565,2171.334633843017,2570.0791294715104,778.000907115934,677.435724584001,190.68162128565126,667.2588135594887,3963.648350566941,2218.396395067749,4454.7933862770615,4488.335613995377,3806.796313358839,3249.343002488694,1187.865447029903,3060.276302734829,6053.069456339037,1457.9464933320678,2173.0524098650094,1376.7168946032348,4501.353599317596,5880.232558926288,2024.9154350795923,13510.443078123382,2268.3826169521435,1356.9677721281737,3376.4372210047104,4453.911170443545
2050-06-06 17:00:00,447.41567296451893,726.1516263218693,251.9924277695499,2191.8465669562434,2594.3578796824418,785.3504433504972,683.8352523466028,192.4829321479988,673.5622031612651,4001.0917222996914,2239.3529062222347,4496.87645470343,4530.735545571581,3842.7579519465735,3280.038550420435,1199.086848013991,3089.185795473214,6110.250949178945,1471.7192672231936,2193.580570282087,1389.7223173592704,4543.876507813173,5935.781314543674,2044.044190876565,13638.072095055719,2289.811332631853,1369.7866309741885,3408.3333890843764,4495.985904847194
2050-06-06 18:00:00,436.5643418789729,708.5400132477981,245.880765997266,2138.6869343730423,2531.435997397237,766.3030603598429,667.2499533068677,187.81457529045917,657.226060028898,3904.051824938397,2185.0410855347995,4387.812114293851,4420.850008615998,3749.5581797036957,3200.4866115083864,1170.004969183261,3014.262676152573,5962.0568646356205,1436.025137583523,2140.378882300899,1356.0168888419425,4433.672258437166,5791.818703961146,1994.469261769315,13307.303092952094,2234.2757258231168,1336.5647097331007,3325.669869923731,4386.943163259298
2050-06-06 19:00:00,418.12892916109536,678.6195036726602,235.49761518600684,2048.373611622487,2424.537510956382,733.9433098499793,639.0730568103444,179.88346668225228,629.4724564857661,3739.1899712309882,2092.770301246786,4202.521838621416,4234.164595597858,3591.220345113223,3065.3351895501646,1120.597533853051,2886.975192626555,5710.288755325668,1375.3840967448316,2049.9941113000973,1298.7544681627387,4246.445382352191,5547.239479430144,1910.246020275095,12745.3570035748,2139.925841556794,1280.1237234124387,3185.2321595244443,4201.689581996866
2050-06-06 20:00:00,398.5254324418094,646.8032042346346,224.45657878615546,1952.3379571274058,2310.8658421790533,699.5332170213087,609.1108473126637,171.44983604101841,599.9603601561546,3563.8823251399135,1994.6531587256472,4005.491407741084,4035.650630239725,3422.850085741535,2921.6204543549193,1068.0595998655547,2751.622661934975,5442.568396665496,1310.9007861009338,1953.8824815306496,1237.8638500300312,4047.355646349984,5287.163499625826,1820.686319953417,12147.805514595086,2039.5978654499042,1220.1065864433597,3035.8961919924204,4004.6981705167022
2050-06-06 21:00:00,391.82164599894486,635.9230189345844,220.68088758206122,1919.4967488544767,2271.99366529147,687.766035017722,598.8647031321099,168.56579654712502,589.8681406859248,3503.932560155401,1961.1001462572788,3938.11312567838,3967.765025505856,3365.2726913449997,2872.4744827337477,1050.0932597454782,2705.33630428915,5351.016356916422,1288.8494985232278,1921.0152920758126,1217.04115160123,3979.2731459554475,5198.225599796371,1790.0596866827918,11943.461482094252,2005.2888166257867,1199.5825914176644,2984.8279336654073,3937.333231875818
2050-06-06 22:00:00,375.5474708295664,609.5101785260449,211.51498401925997,1839.7711220370286,2177.62720220747,659.1999130494186,573.9910669227514,161.56447508215135,565.3681735544914,3358.397945496028,1879.6465368643699,3774.544972926832,3802.965291454947,3225.4972658907823,2753.167258697165,1006.478003090343,2592.971106098443,5128.763762104697,1235.317584908662,1841.2265930962249,1166.491772587203,3813.995426142446,4982.3191156986,1715.7101830190843,11447.393982319496,1921.9998462480462,1149.758347601077,2860.8541482991554,3773.797471740875
2050-06-06 23:00:00,338.14621111297845,548.8082692931049,190.44993241931326,1656.5459297533794,1960.7544846898732,593.549338706175,516.8265520837684,145.4740594546045,509.06242385021255,3023.930738158192,1692.450100298421,3398.633143371612,3424.2230455154804,2904.26580961112,2478.975760460526,906.2415533295126,2334.7337504784696,4617.983526871647,1112.2907043825378,1657.8564485619993,1050.3193439793781,3434.154674783026,4486.123492744365,1544.8403805631028,10307.333167996658,1730.585388667026,1035.2524224913893,2575.9379730538317,3397.9600867982963
