name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2045-12-08 01:00:00,334.4095081755369,511.28371577328556,176.41741972405475,1343.4177976346023,1659.4008325678817,502.16949258488125,430.3332137384804,128.7273673801828,511.51094443494463,2583.759430602349,1444.7361446803666,3033.134988825444,2577.8048743916956,2498.1909429975212,1905.8984614300293,724.0017881537519,1867.6378159074109,4139.331890064021,1003.5961688484231,1285.9743919672142,827.1333033920367,3065.705595605085,4041.882839279992,1331.1969741005073,8124.994862624019,1374.9274213555727,877.4155103916028,1867.9833200006512,2698.678869642388
2045-12-08 02:00:00,323.3062702910054,494.30780873735847,170.5599170804899,1298.8129433443328,1604.3045457119483,485.49620071305543,416.0450672446157,124.45329458222457,494.5274928351732,2497.9721102869203,1396.7672660970852,2932.4272682209603,2492.2152603390596,2415.2447119755147,1842.617832489562,699.9631053825741,1805.6275367580456,4001.895646372399,970.2742484774291,1243.276803416793,799.6703945773763,2963.916448826175,3907.682149500638,1286.9978819298146,7855.224570318345,1329.27636820052,848.2831056684039,1805.9615692452355,2609.0759345252754
2045-12-08 03:00:00,325.7065241622234,497.97759290339775,171.82616873987956,1308.4554436040532,1616.2150421987371,489.100566734705,419.13382201066526,125.37724666591892,498.19890795506234,2516.517272502655,1407.136987768807,2954.1978633172976,2510.7176832000614,2433.17569879071,1856.2975875454335,705.1596923584223,1819.0326726410597,4031.606067728502,977.4776488907736,1252.5069985432615,805.6072171405611,2985.920822338196,3936.6931216614503,1296.5526661459419,7913.5424407612,1339.1450315760248,854.5808332269717,1819.3691850144878,2628.4459411957596
2045-12-08 04:00:00,312.33154903216985,477.5283926991994,164.77021326124864,1254.724376773255,1549.8459817390824,469.01589715985307,401.92230173186107,120.22869288627145,477.7406195592181,2413.177752299157,1349.3536127983614,2832.88520907201,2407.6163202237976,2333.2585585305183,1780.0696577203846,676.2026631055707,1744.335007864743,3866.0501857002237,937.3380192725908,1201.073426560557,772.5253606393386,2863.305480684213,3775.034792181227,1243.3103809043066,7588.576787684237,1284.1537122006007,819.4878997328354,1744.6577015262585,2520.5101263249653
2045-12-08 05:00:00,315.15066645025365,481.83858362822787,166.25743598858935,1266.049570646294,1563.8349553666485,473.24925395374316,405.550068971641,121.31388201724273,482.052726056621,2434.9591940251676,1361.532934050991,2858.454947579292,2429.347564234971,2354.3186463238553,1796.1366397240668,682.3060961773263,1760.0794474478807,3900.945313814774,945.7984708182379,1211.9143647485394,779.49820634397,2889.1497938152575,3809.108411607405,1254.5325515807974,7657.071594138848,1295.744536466608,826.8846312484461,1760.4050537556684,2543.2603544770614
2045-12-08 06:00:00,358.83161858491763,548.6230468983418,189.3012809699417,1441.5283386857773,1780.5877885473697,538.8432069748831,461.7606851524454,138.12839785930873,548.866870194207,2772.45280367572,1550.246020372316,3254.646506209594,2766.0633829481785,2680.63520233232,2045.0872748942688,776.8760371646341,2004.032433374098,4441.62957589163,1076.8893493437038,1379.88980949109,887.5393037145892,3289.5957623261297,4337.063767302116,1428.4150216838034,8718.3677086691,1475.3391275670028,941.493647961898,2004.4031698214005,2895.7648725896283
2045-12-08 07:00:00,398.78267212449424,609.7048122291593,210.37742147552217,1602.023046662643,1978.8321861640136,598.8361192388181,513.1714998619949,153.50712908699532,609.9757819553912,3081.127972359012,1722.844973618554,3617.0074300734,3074.027175943398,2979.0877214018137,2272.780117388506,863.3706896614666,2227.1543738444293,4936.14503049174,1196.7864314946423,1533.5218998712432,986.3548160738741,3655.8478137549655,4819.937231617637,1587.4497389505605,9689.04018307461,1639.5982101609552,1046.3162477239528,2227.566386787136,3218.169174415321
2045-12-08 08:00:00,412.72683060754,631.0242454038907,217.7336490936404,1658.0406843828239,2048.0256379963657,619.775508875666,531.1154709100249,158.87478391728888,631.3046900774331,3188.865193046742,1783.0873688707632,3743.4826466885092,3181.516104422122,3083.256919879811,2352.2519910914007,893.5600097292593,2305.0308607781444,5108.74628278233,1238.6342369226331,1587.1442709113528,1020.8444988942845,3783.6811547407065,4988.475067722578,1642.9577945685985,10027.835023737127,1696.9297315362496,1082.9025906157367,2305.45728049971,3330.6982889684487
2045-12-08 09:00:00,411.7386968939848,629.5134729396038,217.21236008771822,1654.07107112489,2043.1223386975275,618.2916676767442,529.8438959512939,158.4944124013606,629.7932461839679,3181.2305423006446,1778.8183739503163,3734.520153496931,3173.899048563722,3075.8751121461078,2346.6203254888683,891.4206848654059,2299.5122500763223,5096.515131178771,1235.6687494439893,1583.3443949496786,1018.4004347073985,3774.6224199236867,4976.531864547756,1639.0242921491608,10003.826790867124,1692.8670117106524,1080.309949481385,2299.937648881214,3322.724067219488
2045-12-08 10:00:00,410.2183358674752,627.1889701490232,216.41029506627436,1647.9633498672429,2035.5780306216056,616.0086018351252,527.8874269198058,157.90916566756474,627.4677103198866,3169.4837257654444,1772.2500184632206,3720.7302937219742,3162.1793038520536,3064.517324602223,2337.9553393852975,888.1290795882783,2291.0212123590254,5077.696052391878,1231.1059949045145,1577.4978346730193,1014.6399518040677,3760.6844809824775,4958.1558286028285,1632.972131703509,9966.887274412824,1686.6160349453294,1076.3208633057784,2291.445040362415,3310.4547803835535
2045-12-08 11:00:00,411.7481566595354,629.5279361171235,217.21735057808655,1654.1090736848992,2043.1692797755973,618.3058730314078,529.8560692035821,158.49805383704225,629.8077157893249,3181.303631605389,1778.8592426005102,3734.6059547232003,3173.97196942617,3075.945780892192,2346.674239484037,891.4411654050039,2299.5650817555656,5096.632224467864,1235.697139140552,1583.380772552452,1018.4238326280254,3774.7091425062463,4976.646201201195,1639.0619490069018,10004.056630463849,1692.9059056138974,1080.3347697834872,2299.990490334066,3322.8004073616758
2045-12-08 12:00:00,413.4651184690918,632.1530247954337,218.12313215666444,1661.006596023308,2051.689156712738,620.8841664698826,532.0655329757211,159.1589799418123,632.4339711298397,3194.569451383148,1786.2769646588195,3750.1790075573,3187.2072166712805,3088.7722655980483,2356.4597114612575,895.1584144362666,2309.1541117490347,5117.884834213005,1240.8499121688399,1589.9833626854945,1022.6705907452945,3790.4494229059133,4997.398477389773,1645.8967258587847,10045.772866219459,1699.9652081028094,1084.8396922980232,2309.581294252375,3336.6562590708945
2045-12-08 13:00:00,410.760471176123,628.0178489586289,216.6962980355522,1650.1412610945197,2038.2682046762932,616.8227049219104,528.5850710475829,158.1178548625186,628.2969575062208,3173.6724440349203,1774.5921841509848,3725.647527033637,3166.35836876213,3068.5673216412792,2341.045128477348,889.3028109663833,2294.0489743664316,5084.406621071755,1232.7329968451136,1579.5826202633152,1015.9808771000432,3765.654516847678,4964.708415616716,1635.1302308746788,9980.059288036606,1688.8450286901896,1077.7433047044506,2294.4733624913597,3314.8298028221116
2045-12-08 14:00:00,411.40812114995856,629.0080507233745,217.03796516664482,1652.7430546446947,2041.4819617003045,617.795255195699,529.4184961978989,158.3671608005302,629.2875993440899,3178.6764038109345,1777.3902006649487,3731.521791216106,3171.3507963655243,3073.405561162924,2344.7362767805553,890.7049832362835,2297.666023382789,5092.423253747431,1234.6766587823663,1582.0731633278792,1017.5827838915786,3771.5918604346293,4972.536318984021,1637.70835638956,9995.794943218489,1691.5078468418772,1079.4425929078525,2298.091080644543,3320.0563267593348
2045-12-08 15:00:00,425.7206795903648,650.8907361217573,224.58854183380348,1710.2406594329955,2112.5034811593737,639.2878564342903,547.8365409002846,163.87662725846775,651.1800100146908,3289.260005480046,1839.224179652325,3861.338440336075,3281.67954602933,3180.326874680651,2426.3077705443593,921.6918949435601,2377.599980797828,5269.584572825955,1277.630069095302,1637.1122192994435,1052.9836724829122,3902.802515112384,5145.526867793727,1694.682916088695,10343.540629140387,1750.3540476476837,1116.9955346214797,2378.0398254606725,3435.558422511263
2045-12-08 16:00:00,452.54095409543146,691.8966563236792,238.73755227997486,1817.9853055231388,2245.5905637791802,679.5627987129255,582.350077863041,174.20080538452387,692.2041543846823,3496.48239446617,1955.0947486415878,4104.601598297836,3488.424368354755,3380.6865092580692,2579.164428817083,979.7582065337496,2527.388062996694,5601.566812699404,1358.120378379866,1740.2497957015544,1119.3213264876908,4148.677897288081,5469.693509640239,1801.4474290371381,10995.180571308076,1860.625825105468,1187.365916648277,2527.8556177407327,3651.997567677072
2045-12-08 17:00:00,483.06229123404796,738.5611867305407,254.8390548176846,1940.5981694435636,2397.0429926745924,725.3954799292318,621.6263088832487,185.94966802964558,738.8894238029073,3732.3004281600543,2086.9548718441497,4381.433845341126,3723.6989335970156,3608.6947630420545,2753.1145351123305,1045.8373763090374,2697.8461451939793,5979.360927569348,1449.717944452562,1857.6198375493357,1194.8132422204044,4428.482842314015,5838.593513367698,1922.9449063848829,11736.743539432482,1986.1145517785567,1267.447056533977,2698.34523387068,3898.3042234255677
2045-12-08 18:00:00,510.89547203447967,781.1157545688587,269.5224230218799,2052.4119472756647,2535.156300652082,767.1914634101779,657.44329927853,196.66375361233037,781.46290407125,3947.3488691243188,2207.201459757253,4633.884186830159,3938.2517719078105,3816.6212677930866,2911.7440452409764,1106.0966457881264,2853.291190053733,6323.880954878706,1533.2480861957692,1964.6525530711697,1263.6562332734113,4683.644062426756,6175.002775333986,2033.7415349355224,12412.993602559534,2100.5509017341724,1340.475077391008,2853.8190353227533,4122.917504641344
2045-12-08 19:00:00,540.0701619205017,825.7213757811262,284.913503075261,2169.614947415179,2679.926420828696,811.0019378680232,694.9866039739371,207.89423878498735,826.0883492585393,4172.762256857122,2333.2437162054516,4898.502179195901,4163.145669833634,4034.569454839742,3078.019211487985,1169.2603033095616,3016.2284055527157,6685.0062257682785,1620.8042300288068,2076.844052325179,1335.8173322580633,4951.103592873696,6527.626356628002,2149.8783610338014,13121.837698338504,2220.5028772407445,1417.0229170637479,3016.7863934299107,4358.356740664648
2045-12-08 20:00:00,536.8089757892185,820.7352993620441,283.1930674164194,2156.5138381971196,2663.7438218023253,806.1047440241455,690.789962807449,206.6388800258802,821.1000568888281,4147.565244763705,2319.1545430114816,4868.922823591347,4138.006727010548,4010.206912934011,3059.432749446399,1162.1997845957455,2998.01506414168,6644.639156583243,1611.0170863404774,2064.303135426166,1327.7510674187013,4921.206606315116,6488.20961775701,2136.896430186117,13042.602150559675,2207.0944838535197,1408.466296441705,2998.5696826375333,4332.039025745354
2045-12-08 21:00:00,493.7232452873567,754.86087937924,260.4632310444388,1983.426244198728,2449.9445866769443,741.4046117168679,635.3453046268459,190.0534883920832,755.1963604870252,3814.6705160344563,2133.01296912022,4478.129997701653,3805.8791905945513,3688.3369329223096,2813.8744579938048,1068.9185077042873,2757.386321106559,6111.322567452518,1481.7125270903066,1898.6166201506771,1221.182199824311,4526.217343566776,5967.448483651025,1965.383382055675,11995.767863789717,2029.9471513528838,1295.4190077293215,2757.896424431986,3984.337935776804
2045-12-08 22:00:00,445.96210573221674,681.838156327657,235.26688704881482,1791.556206580047,2212.9451210379834,669.683603105203,573.8841195406052,171.66834799474918,682.1411841123304,3445.652017083371,1926.6724107943087,4044.9306419739237,3437.7111351362882,3331.5395233185727,2541.669630771895,965.514897469524,2490.645967787455,5520.133611298157,1338.3766006123653,1714.950782614616,1103.049108006616,4088.3661784324145,5390.177426360859,1775.2587507248566,10835.337301764903,1833.576836382408,1170.104494788917,2491.1067254190225,3598.9063766961335
2045-12-08 23:00:00,389.82435969399216,596.0083139103348,205.65147222637123,1566.0349659960173,1934.3794097262835,585.3837768332884,501.64354002938217,150.05872242643352,596.2731965328973,3011.9130617218343,1684.1427314655223,3535.7544447081546,3004.971778638276,2912.165057926961,2221.7240515145018,843.9758038703635,2177.1232513646914,4825.258744611167,1169.901645581558,1499.072639012248,964.1971968306743,3573.7223123145186,4711.66145477355,1551.789035205643,9471.384163445513,1602.7660355108778,1022.8116460864583,2177.5260087882284,3145.875750117227
2045-12-09 00:00:00,338.92815829500773,518.1923477555727,178.80122932044452,1361.5704961774745,1681.8231967262502,508.9549702169112,436.14801618916584,130.46677346694483,518.4226468048674,2618.6720290014546,1464.25788970604,3074.1196960318935,2612.637012889169,2531.9473121409223,1931.6515817806603,733.7847359664103,1892.8739459625058,4195.263889849592,1017.1570869365743,1303.3508965157894,838.3097978062709,3107.130407451558,4096.498075773245,1349.1845408981023,8234.782437765045,1393.5058881900466,889.2714343528777,1893.2241186195101,2735.144296906262
2045-12-09 01:00:00,311.4301003410975,476.1501542667308,164.2946548569429,1251.1030018253712,1545.3728292960081,467.6622274204463,400.7622769635285,119.88168984361528,476.3617685993702,2406.212858957847,1345.4591197450018,2824.708959597407,2400.667478240989,2326.52432729439,1774.9320356391636,674.2510126640926,1739.300522829517,3854.8920241558044,934.6326821614858,1197.606898534138,770.2957044380152,2855.0414324774233,3764.1393185004245,1239.7219489353433,7566.674701156131,1280.4473985522163,817.1227006459902,1739.6222851352995,2513.2354511880767
2045-12-09 02:00:00,296.5386140769117,453.38233743018566,156.43866536395026,1191.2796798460297,1471.4785646269786,445.3002732346354,381.59924186810986,114.14937130511082,453.58383311365037,2291.1562677721126,1281.1240218249172,2689.641364570157,2285.876047554141,2215.2781599353175,1690.0610613831918,642.0107132110096,1656.1333215325365,3670.564717435093,889.9418519134689,1140.3415710661698,733.4628874128258,2718.523445844619,3584.1514852866876,1180.4428286648224,7204.863070699038,1219.2209312753907,778.0507822299578,1656.4396983025224,2393.0614180453554
2045-12-09 03:00:00,299.22187851314675,457.48482069642233,157.8542189792184,1202.0591137773938,1484.79341103724,449.32962499489673,385.0521873733228,115.18226528215678,457.6881396372162,2311.888064035163,1292.7164228242611,2713.978899977623,2306.5600651251307,2235.3233642383934,1705.3537771571282,647.8200224633763,1671.1190381723923,3703.778252872465,897.9945951590322,1150.6600855447214,740.0997123916552,2743.122324152636,3616.583100455883,1191.1242040770092,7270.057119392257,1230.253194898084,785.0910660056184,1671.4281872285223,2414.7153150150834
2045-12-09 04:00:00,285.2156853942342,436.0705418359156,150.46526504762642,1145.7922653384505,1415.2921320531802,428.2970804062477,367.0283873624105,109.79073088155702,436.2643436773461,2203.6715430538516,1232.2060217933054,2586.941021655933,2198.5929409527757,2130.6907388491213,1625.5283497598455,617.4963964437579,1592.8960950853423,3530.4091338189555,855.9606176235809,1096.799159824827,705.4565922076686,2614.7202794498985,3447.295474874202,1135.3692047640807,6929.755051556468,1172.6666176112742,748.3419581494409,1593.1907732698764,2301.685582037817
2045-12-09 05:00:00,288.82064947257805,441.5822255175811,152.36706043726437,1160.2744280290474,1433.180619810655,433.71051195574296,371.6674174716596,111.17842328850182,441.7784769040838,2231.5246982623285,1247.7804052271754,2619.638485131595,2226.3819055185913,2157.6214581922527,1646.0741037604153,625.3011997616736,1613.0293959428307,3575.0314977386774,866.7794730969216,1110.6620775211695,714.3731623823569,2647.7688569476795,3490.867329406611,1149.7196258959864,7017.343214872425,1187.4884568327684,757.8005749632999,1613.3277986920516,2330.7775789643506
2045-12-09 06:00:00,332.42987529049697,508.2570253455752,175.37306626806296,1335.4650511201417,1649.5775339555414,499.19675641237075,427.7857329982065,127.9653288512524,508.48290886207525,2568.464126459359,1436.1836151849616,3015.179477328766,2562.544819950051,2483.402186030506,1894.6159494871765,719.7158521572653,1856.5817988166114,4114.82792910797,997.6550938174177,1278.3616981489472,822.236850846055,3047.5572730707713,4017.955755897191,1323.3165722519695,8076.896627892043,1366.7881445966416,872.2213979164766,1856.9252575993921,2682.7032669579626
2045-12-09 07:00:00,370.9717747166335,567.184313804166,195.70580885400008,1490.2987875357212,1840.8294524354035,557.0735978445258,477.3831847397056,142.80162125820758,567.4363862417653,2866.2517003202515,1602.694655763228,3364.759201670342,2859.6461097759884,2771.3276837162784,2114.2776068892913,803.1596640739931,2071.833779114277,4591.90082774847,1113.323164427144,1426.5748753106761,917.5669410856243,3400.8908770720423,4483.797300695565,1476.7418147699761,9013.331529344523,1525.2534785557084,973.3466934887969,2072.2170584873443,2993.735719787022
2045-12-09 08:00:00,383.7733077435057,586.7567697707528,202.4592454935097,1541.7261748702938,1904.3529888289506,576.297152161165,493.85677389776714,147.7294346268236,587.0175407505458,2965.160615514691,1658.0006115422532,3480.8706661626393,2958.327078557041,2866.960950960069,2187.2373209625357,830.8751822514836,2143.3288371137173,4750.3586245645365,1151.7418373029511,1475.8032711786511,949.2304376134831,3518.24917722003,4638.524649627972,1527.7013766622017,9324.36452193052,1577.8870860451116,1006.9350435804218,2143.72534273171,3097.0438669361
2045-12-09 09:00:00,385.24591701022564,589.0082641791461,203.23611911924434,1547.6420637714994,1911.660343983337,578.5085110793939,495.7517938144737,148.29629983086264,589.2700357854902,2976.538486022138,1664.3626669940518,3494.2274116574845,2969.67872751743,2877.9620111654594,2195.630155696935,834.0634042257146,2151.553186862583,4768.58663049832,1156.1612840655566,1481.4662016877367,952.8728106250436,3531.7493509852848,4656.323527885332,1533.5634498149211,9360.143835718665,1583.9417310604465,1010.7988398534878,2151.9512139460753,3108.9277979074964
2045-12-09 10:00:00,382.3476751446599,584.577098694885,201.7071543644774,1535.9990045615712,1897.278740448971,574.1563362415438,492.0222056726626,147.1806525891895,584.8369009684076,2954.1457024162614,1651.8415075268672,3467.940004769783,2947.3375505306212,2856.3108278044524,2179.1122201197736,827.7886654940927,2135.3668465359933,4732.71209737064,1147.4633721893456,1470.3209898150872,945.7042573701638,3505.179662960691,4621.293560811657,1522.026305363791,9289.726578754779,1572.0255859830302,1003.194503542635,2135.7618792236826,3085.5390368510684
2045-12-09 11:00:00,386.6405422970918,591.1405277103793,203.97185237017126,1553.244668917594,1918.5807284388266,580.6027645486583,497.5464604342488,148.83314593502868,591.4032469537663,2987.313826283113,1670.3878113483897,3506.87683295227,2980.4292348282042,2888.3804956144586,2203.5785367193866,837.0827896702383,2159.3420052457154,4785.849348164783,1160.3466931542937,1486.829244189382,956.3222969354454,3544.534605115899,4673.179842901505,1539.115089096977,9394.028408417851,1589.6757443063307,1014.4580236624554,2159.7414732234806,3120.1823995283303
2045-12-09 12:00:00,383.2470817881549,585.9522150101661,202.18163548851524,1539.612176025427,1901.7417598803722,575.5069395191105,493.17960264221824,147.52686956744776,586.2126284235125,2961.094818216692,1655.7271784030102,3476.097732624025,2954.2706513336184,2863.029804017508,2184.238203969304,829.7358948707944,2140.3899269754047,4743.844982382988,1150.162580912725,1473.779665131498,947.9288627415406,3513.4249906570544,4632.164353026,1525.6066084743054,9311.579050586923,1575.723503736139,1005.5543447548577,2140.785888909031,3092.7972326998
2045-12-09 13:00:00,378.2254331284006,578.2745410107791,199.5324694879792,1519.4387897488605,1876.8234254337165,567.9661289328138,486.717519019634,145.59383956658104,578.5315422528912,2922.295885277856,1634.0323487188477,3430.5507673640122,2915.5611347794356,2825.5158072739446,2155.618346517631,818.8639473924542,2112.344609166334,4681.686850123461,1135.0921142153882,1454.4688757429656,935.5082444789866,3467.3889300218093,4571.469561022358,1505.6167357660456,9189.570349982067,1555.076954299257,992.3786654930923,2112.735382849853,3052.2726160321017
2045-12-09 14:00:00,382.05957219589527,584.1366137727507,201.55516592636977,1534.8416133407497,1895.849121190674,573.7237034722702,491.6514618247803,147.06975043712066,584.3962202825588,2951.9197229131187,1650.596827775564,3465.3268759175285,2945.1167010407125,2854.1585678965885,2177.47023640412,827.1649181275301,2133.757825414187,4729.145949595866,1146.5987466074007,1469.2130876612791,944.9916593790695,3502.538473638782,4617.811368062679,1520.8794427170994,9282.726673185733,1570.8410483585137,1002.4385860532824,2134.152560440639,3083.2140511042376
2045-12-09 15:00:00,398.82047745928026,609.7626133728853,210.3973656441289,1602.174921410087,1979.0197831147152,598.8928900103492,513.2201494691896,153.5216818467134,610.0336087875484,3081.42006898872,1723.0083025081092,3617.350329066701,3074.3185994044743,2979.3701444270278,2272.9955811466853,863.4525387994776,2227.3655121977454,4936.612986169041,1196.8998890615646,1533.6672805832923,986.4483243345032,3656.194394888467,4820.394170580701,1587.6002321214828,9689.9587220019,1639.7536471033864,1046.415440439189,2227.7775642000406,3218.4742628044137
2045-12-09 16:00:00,436.9494427525988,668.0585606386117,230.5122652188874,1755.3497843495352,2168.2226472852894,656.1496446361227,562.2862189739593,168.19901967098016,668.35546438884,3376.017175970524,1887.735360117981,3963.1846905052785,3368.236775131209,3264.210836551234,2490.3038050812424,946.0023418939651,2440.3113038761417,5408.57457253318,1311.3287032998323,1680.2925162918302,1080.7570573308994,4005.742417287998,5281.244734726953,1739.3816916289252,10616.360751703656,1796.5211990061875,1146.4572895064105,2440.762749834822,3526.1743444193003
2045-12-09 17:00:00,475.9058673501454,727.6196228528484,251.06369016690752,1911.8487858943215,2361.531515097457,714.6489620741975,612.4171003722932,183.19487911393134,727.942997190808,3677.0075096054925,2056.0372573656146,4316.52420866376,3668.533443621015,3555.2330255796383,2712.32796374932,1030.3436072562392,2657.8783585566944,5890.778477378058,1428.2408051459552,1830.0997532581605,1177.1124401114562,4362.876188767893,5752.096490466734,1894.4570506668842,11562.8671816438,1956.690856589673,1248.6702061120777,2658.3700533833867,3840.552008116085
2045-12-09 18:00:00,506.3050969787118,774.0974612550393,267.10077500319034,2033.971109330054,2512.378024307913,760.2982792865995,651.5361979500098,194.89673777764162,774.4414916332582,3911.8820999374916,2187.3698443319354,4592.248925711409,3902.866739769809,3782.3290807920475,2885.5821433144843,1096.158412372443,2827.654484655841,6267.061141472801,1519.4719144455098,1947.0002297163448,1252.3023333666758,4641.561710847785,6119.520626321561,2015.4684498861072,12301.463359447986,2081.6775372388997,1328.4309632914433,2828.1775872565686,4085.873258398705
2045-12-09 19:00:00,526.8434476493883,805.4988538292187,277.93576247252577,2116.4794864858977,2614.2930577303537,791.1399057436145,677.9658724446737,202.80275643898722,805.856839857087,4070.568249514685,2276.1008667479337,4778.534269007617,4061.187179758749,3935.759890548385,3002.636264045422,1140.6242611230512,2942.3587602555285,6521.285521527878,1581.109545982998,2025.980618640779,1303.1021863048989,4829.84743549453,6367.760000781414,2097.2262635768243,12800.47427153731,2166.121133596533,1382.3189867948122,2942.903082600467,4251.617388326872
2045-12-09 20:00:00,512.7172809471001,783.9011455565591,270.4835165905056,2059.73067015067,2544.1964479938106,769.9272015840966,659.7876850242062,197.36503948925068,784.2495329639468,3961.424772600925,2215.0721485995746,4650.408215665256,3952.2952359252804,3830.231007989204,2922.127071795832,1110.0408904287997,2863.4657788001177,6346.431365513723,1538.7155158004323,1971.658333563086,1268.1623217284496,4700.345530659567,6197.022299301895,2040.9936807405293,12457.257260421658,2108.041283942793,1345.2550951770563,2863.995506319556,4137.61947063459
