name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2016-12-02 10:00:00,258.65268,364.69983,128.5948,958.533,1132.1503,329.16614,291.8952,84.0764,396.5865,2401.6067,1218.4999,2610.0425,2649.7527,2114.208,1925.698,690.90137,1669.3308,3397.8286,931.6166,1167.3795,710.5245,2389.0771,3501.3352,1096.4619,7531.4014,1313.6385,673.2241,1816.9161,2206.202,-0.0,-0.0,-0.0,-0.0,347.0,-0.0
2016-12-02 10:30:00,259.2267,365.50922,128.88019,960.6603,1134.6628,329.89667,292.54303,84.26299,397.46664,2406.9365,1221.2041,2615.835,2655.6333,2118.9,1929.9717,692.4347,1673.0355,3405.3696,933.68414,1169.9703,712.1013,2394.3794,3509.1057,1098.8953,7548.1157,1316.554,674.7182,1820.9485,2211.0981,-0.0,-0.0,35.0,-0.0,333.0,-0.0
2016-12-02 11:00:00,259.05225,365.26324,128.79346,960.01373,1133.8992,329.67462,292.34613,84.20628,397.19913,2405.3167,1220.3822,2614.0745,2653.8462,2117.4739,1928.6729,691.9687,1671.9095,3403.078,933.0557,1169.183,711.6221,2392.7678,3506.7441,1098.1558,7543.036,1315.6678,674.2641,1819.723,2209.61,-0.0,-0.0,-0.0,-0.0,232.0,-0.0
2016-12-02 11:30:00,259.21545,365.49335,128.8746,960.6186,1134.6136,329.88232,292.53033,84.25933,397.44937,2406.832,1221.151,2615.7214,2655.518,2118.808,1929.888,692.4046,1672.9629,3405.2217,933.64355,1169.9196,712.07043,2394.2754,3508.9534,1098.8475,7547.788,1316.4967,674.6889,1820.8694,2211.0022,-0.0,-0.0,-0.0,-0.0,229.0,-0.0
2016-12-02 12:00:00,258.49512,364.47766,128.51646,957.94904,1131.4606,328.9656,291.71738,84.02518,396.34488,2400.1436,1217.7574,2608.4524,2648.1384,2112.92,1924.5248,690.4804,1668.3137,3395.7588,931.049,1166.6683,710.0916,2387.6218,3499.2021,1095.794,7526.813,1312.8383,672.81396,1815.8092,2204.858,-0.0,-0.0,-0.0,-0.0,10.0,-0.0
2016-12-02 12:30:00,259.08603,365.31085,128.81024,960.1389,1134.047,329.7176,292.38425,84.21726,397.25092,2405.6304,1220.5413,2614.4153,2654.192,2117.75,1928.9242,692.05884,1672.1276,3403.5212,933.17737,1169.3353,711.71484,2393.0798,3507.2012,1098.2988,7544.019,1315.8394,674.352,1819.9602,2209.8982,-0.0,-0.0,-0.0,-0.0,1.0,-0.0
2016-12-02 13:00:00,259.39554,365.74728,128.96413,961.28595,1135.4019,330.1115,292.73355,84.31787,397.7255,2408.5042,1221.9994,2617.5386,2657.363,2120.28,1931.2288,692.8857,1674.1252,3407.5874,934.29224,1170.7323,712.5651,2395.9387,3511.391,1099.611,7553.0317,1317.4114,675.15765,1822.1344,2212.5383,-0.0,-0.0,-0.0,-0.0,177.0,-0.0
2016-12-02 13:30:00,257.65656,363.29532,128.09956,954.8415,1127.7902,327.89844,290.7711,83.75261,395.05917,2392.3577,1213.8071,2599.9907,2639.548,2106.0657,1918.2817,688.24054,1662.9019,3384.7432,928.02875,1162.8838,707.7881,2379.8765,3487.8508,1092.2393,7502.3965,1308.5795,670.6314,1809.919,2197.7056,-0.0,-0.0,-0.0,-0.0,191.0,-0.0
2016-12-02 14:00:00,256.07516,361.06555,127.31333,948.981,1120.8682,325.88593,288.98642,83.23856,392.63443,2377.6743,1206.3573,2584.033,2623.3474,2093.1394,1906.508,684.01636,1652.6956,3363.9688,922.3328,1155.7465,703.444,2365.2695,3466.4436,1085.5354,7456.3496,1300.5479,666.5153,1798.8102,2184.2168,-0.0,-0.0,-0.0,-0.0,528.0,-0.0
2016-12-02 14:30:00,254.14484,358.34378,126.35362,941.8275,1112.419,323.42935,286.808,82.6111,389.67468,2359.751,1197.2635,2564.5542,2603.5723,2077.361,1892.1366,678.86017,1640.2373,3338.6106,915.3802,1147.0342,698.1413,2347.44,3440.3132,1077.3525,7400.1426,1290.7441,661.491,1785.2506,2167.752,-0.0,-0.0,-0.0,-0.0,518.0,-0.0
2016-12-02 15:00:00,253.79028,357.84387,126.17735,940.51355,1110.8671,322.97815,286.4079,82.49585,389.13107,2356.459,1195.5933,2560.9763,2599.9402,2074.463,1889.4968,677.91315,1637.9491,3333.9531,914.10315,1145.4341,697.16736,2344.165,3435.5137,1075.8495,7389.819,1288.9435,660.5682,1782.76,2164.7278,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 15:30:00,252.13571,355.51093,125.35475,934.38196,1103.6248,320.87253,284.54068,81.95802,386.59418,2341.0962,1187.7987,2544.2803,2582.99,2060.9387,1877.1785,673.4935,1627.2706,3312.2175,908.14374,1137.9664,692.6222,2328.8826,3413.1162,1068.8356,7341.6416,1280.5403,656.26166,1771.1375,2150.615,-0.0,-0.0,-0.0,-0.0,990.0,-0.0
2016-12-02 16:00:00,252.25952,355.6855,125.416306,934.8408,1104.1667,321.0301,284.6804,81.99827,386.784,2342.2458,1188.382,2545.5298,2584.2583,2061.9507,1878.1002,673.8242,1628.0697,3313.844,908.58966,1138.5253,692.96234,2330.0261,3414.7922,1069.3605,7345.2466,1281.1692,656.5839,1772.0072,2151.671,-0.0,-0.0,-0.0,-0.0,57.0,-0.0
2016-12-02 16:30:00,257.13318,362.55734,127.83935,952.9019,1125.4993,327.2324,290.18042,83.58248,394.25668,2387.498,1211.3416,2594.7092,2634.1863,2101.7876,1914.3851,686.8425,1659.524,3377.8677,926.1436,1160.5216,706.35034,2375.0422,3480.7659,1090.0205,7487.1567,1305.9213,669.2691,1806.2423,2193.2412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 17:00:00,266.64975,375.9757,132.57072,988.16907,1167.1543,339.34335,300.92007,86.67589,408.84824,2475.86,1256.1736,2690.7402,2731.6782,2179.5754,1985.237,712.26276,1720.9435,3502.8835,960.4205,1203.4728,732.4926,2462.943,3609.59,1130.3625,7764.2583,1354.2539,694.03894,1873.0919,2274.4138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 17:30:00,273.99963,386.33902,136.22487,1015.4068,1199.3254,348.69693,309.2146,89.06501,420.1176,2544.104,1290.7986,2764.9072,2806.9736,2239.6528,2039.9578,731.89545,1768.3792,3599.4363,986.8933,1236.6451,752.68286,2530.8313,3709.084,1161.5195,7978.271,1391.5823,713.1693,1924.7214,2337.1052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 18:00:00,275.15897,387.97366,136.80125,1019.70306,1204.3999,350.1723,310.52292,89.44185,421.8952,2554.8684,1296.26,2776.606,2818.8503,2249.129,2048.589,734.9922,1775.8613,3614.6658,991.069,1241.8774,755.86755,2541.5396,3724.7776,1166.4341,8012.028,1397.4702,716.1868,1932.8651,2346.9937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 18:30:00,272.77277,384.60916,135.61491,1010.8602,1193.9554,347.13562,307.83005,88.666214,418.2365,2532.7126,1285.0189,2752.527,2794.4053,2229.6245,2030.8237,728.6183,1760.461,3583.3193,982.47437,1231.1079,749.3127,2519.4993,3692.4763,1156.3187,7942.5474,1385.3513,709.976,1916.1033,2326.6406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-02 19:00:00,269.3736,379.8163,133.92494,998.2633,1179.0768,342.80975,303.99402,87.56129,413.02463,2501.1511,1269.0055,2718.2263,2759.5825,2201.8398,2005.5164,719.5386,1738.523,3538.6655,970.2312,1215.7664,739.97504,2488.1023,3646.4622,1141.9092,7843.571,1368.0876,701.1286,1892.2257,2297.647,-0.0,-0.0,22.0,-0.0,-0.0,-0.0
2016-12-02 19:30:00,265.14713,373.85703,131.82365,982.6006,1160.5771,337.4311,299.22437,86.187454,406.54428,2461.9082,1249.0948,2675.5774,2716.2847,2167.2932,1974.0499,708.249,1711.2456,3483.144,955.0083,1196.691,728.36487,2449.064,3589.2495,1123.9927,7720.506,1346.6224,690.1279,1862.5367,2261.597,-0.0,-0.0,84.0,-0.0,-0.0,-0.0
2016-12-02 20:00:00,261.11203,368.1675,129.81752,967.647,1142.915,332.29593,294.67062,84.875824,400.35733,2424.442,1230.0857,2634.8594,2674.9473,2134.3103,1944.008,697.47064,1685.2032,3430.1362,940.4746,1178.4794,717.28033,2411.7932,3534.6267,1106.8873,7603.0117,1326.1289,679.6253,1834.1919,2227.1792,-0.0,-0.0,117.0,-0.0,-0.0,-0.0
2016-12-02 20:30:00,254.32492,358.59772,126.44316,942.4949,1113.2072,323.65854,287.01123,82.66964,389.95084,2361.423,1198.1119,2566.3713,2605.4172,2078.833,1893.4773,679.34125,1641.3997,3340.9766,916.0288,1147.847,698.636,2349.1033,3442.751,1078.116,7405.386,1291.6588,661.9598,1786.5156,2169.2878,-0.0,-0.0,152.0,-0.0,-0.0,-0.0
2016-12-02 21:00:00,247.414,348.85333,123.00725,916.8839,1082.9574,314.8636,279.21213,80.42321,379.35446,2297.255,1165.555,2496.634,2534.6187,2022.3439,1842.0248,660.8811,1596.797,3250.1902,891.137,1116.656,679.6516,2285.2698,3349.1992,1048.8197,7204.156,1256.5598,643.9719,1737.9696,2110.3406,-0.0,-0.0,231.0,-0.0,741.0,-0.0
2016-12-02 21:30:00,238.66281,336.51416,118.6564,884.4532,1044.6525,303.72665,269.3362,77.57859,365.93646,2215.9995,1124.3286,2408.3264,2444.9675,1950.8123,1776.8712,637.5053,1540.3173,3135.229,859.61694,1077.159,655.6119,2204.4382,3230.7358,1011.7223,6949.34,1212.1145,621.1942,1676.4966,2035.6965,-0.0,-0.0,158.0,-0.0,769.0,-0.0
2016-12-02 22:00:00,227.81808,321.2231,113.26471,844.26404,997.18396,289.92545,257.0977,74.05345,349.30847,2115.3054,1073.2396,2298.893,2333.8694,1862.1682,1696.131,608.53735,1470.3259,2992.7656,820.55634,1028.2135,625.82117,2104.2698,3083.9326,965.75006,6633.565,1157.0366,592.96747,1600.3173,1943.1954,-0.0,-0.0,118.0,-0.0,1005.0,-0.0
2016-12-02 22:30:00,216.90582,305.83685,107.83944,803.8246,949.4198,276.0383,244.78297,70.50637,332.57693,2013.9845,1021.83246,2188.7786,2222.0793,1772.9722,1614.888,579.38904,1399.8987,2849.415,781.2525,978.9631,595.845,2003.4773,2936.2153,919.4916,6315.8237,1101.6157,564.5649,1523.6637,1850.1183,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 23:00:00,205.89226,290.30774,102.36381,763.00977,901.2123,262.02225,232.35393,66.92635,315.6901,1911.7228,969.9481,2077.6416,2109.2515,1682.9481,1532.8907,549.9701,1328.8177,2704.734,741.5838,929.2555,565.59045,1901.7491,2787.1267,872.8037,5995.133,1045.6803,535.8987,1446.2985,1756.1771,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-02 23:30:00,196.73024,277.3893,97.808716,729.0565,861.10913,250.3625,222.01439,63.94819,301.64215,1826.6528,926.7863,1985.1884,2015.3917,1608.0585,1464.6785,525.49695,1269.6865,2584.3755,708.584,887.9044,540.4222,1817.1229,2663.102,833.9647,5728.355,999.14844,512.0517,1381.9395,1678.0288,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 00:00:00,185.09763,260.98734,92.02531,685.9476,810.19196,235.55861,208.88672,60.166946,283.80612,1718.6433,871.9856,1867.8046,1896.222,1512.9742,1378.0724,494.4244,1194.6102,2431.562,666.68555,835.40283,508.46713,1709.6769,2505.6335,784.6525,5389.6387,940.069,481.77417,1300.2257,1578.8073,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 00:30:00,178.85641,252.18724,88.922356,662.8185,782.87354,227.61594,201.84338,58.13821,274.23663,1660.6932,842.5836,1804.8251,1832.2844,1461.9591,1331.606,477.75317,1154.3298,2349.5735,644.20593,807.2343,491.32242,1652.0292,2421.1475,758.1953,5207.908,908.37134,465.52948,1256.384,1525.5724,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 01:00:00,183.066,258.12274,91.015236,678.41864,801.2993,232.97313,206.59398,59.506554,280.69107,1699.7794,862.41473,1847.3036,1875.4092,1496.3679,1362.9467,488.99762,1181.4983,2404.873,659.36804,826.23346,502.8862,1690.9115,2478.1316,776.0402,5330.482,929.7508,476.4862,1285.9545,1561.4783,-0.0,-0.0,-0.0,-0.0,1018.0,-0.0
2016-12-03 01:30:00,185.27771,261.24124,92.11484,686.6149,810.9802,235.7878,209.08995,60.225483,284.08224,1720.3154,872.834,1869.6218,1898.067,1514.4463,1379.4132,494.90546,1195.7726,2433.9277,667.3342,836.21564,508.96185,1711.3403,2508.0713,785.41595,5394.8823,940.98364,482.2429,1301.4907,1580.3434,-0.0,-0.0,-0.0,-0.0,1019.0,-0.0
2016-12-03 02:00:00,184.7093,260.43982,91.832245,684.5085,808.49225,235.06444,208.4485,60.04072,283.21072,1715.0377,870.1563,1863.8861,1892.244,1509.8002,1375.1813,493.38715,1192.1041,2426.4607,665.2869,833.6502,507.40042,1706.0902,2500.377,783.0064,5378.3315,938.0968,480.76346,1297.4979,1575.4951,-0.0,-0.0,-0.0,-0.0,547.0,-0.0
2016-12-03 02:30:00,182.57076,257.42444,90.76901,676.5833,799.13153,232.34286,206.0351,59.345573,279.93173,1695.181,860.08167,1842.3062,1870.3357,1492.3198,1359.2595,487.67474,1178.302,2398.3674,657.5843,823.9983,501.52576,1686.3372,2471.4277,773.9408,5316.0615,927.2356,475.19717,1282.4756,1557.254,-0.0,-0.0,-0.0,-0.0,531.0,-0.0
2016-12-03 03:00:00,179.6837,253.35371,89.33366,665.8843,786.4946,228.66876,202.777,58.407124,275.50507,1668.3746,846.4809,1813.1731,1840.7594,1468.7213,1337.7651,479.96298,1159.6691,2360.4412,647.18567,810.96814,493.59497,1659.6705,2432.3462,761.7023,5231.997,912.5729,467.68274,1262.1953,1532.6288,-0.0,-0.0,-0.0,-0.0,415.0,-0.0
2016-12-03 03:30:00,178.1867,251.24295,88.58939,660.3366,779.94214,226.76366,201.0876,57.920517,273.20978,1654.475,839.42865,1798.0671,1825.4236,1456.485,1326.6199,475.9643,1150.0076,2340.7756,641.7938,804.21173,489.48273,1645.8434,2412.0815,755.3563,5188.4077,904.97003,463.78638,1251.6797,1519.86,-0.0,-0.0,-0.0,-0.0,429.0,-0.0
2016-12-03 04:00:00,174.6581,246.26761,86.83507,647.26,764.497,222.27309,197.10548,56.77352,267.79944,1621.7115,822.80554,1762.4602,1789.2749,1427.6423,1300.349,466.5388,1127.2341,2294.4216,629.0844,788.286,479.78952,1613.2509,2364.3154,740.3981,5085.662,887.049,454.60205,1226.8928,1489.7623,-0.0,-0.0,-0.0,-0.0,389.0,-0.0
2016-12-03 04:30:00,171.14073,241.30814,85.086334,634.22516,749.10114,217.79683,193.13606,55.630184,262.40634,1589.0526,806.2354,1726.9668,1753.2415,1398.8917,1274.1617,457.14337,1104.5332,2248.2153,616.4156,772.4111,470.12726,1580.7623,2316.7014,725.4875,4983.244,869.1851,445.44702,1202.1849,1459.7607,-0.0,-0.0,-0.0,-0.0,359.0,-0.0
2016-12-03 05:00:00,168.77707,237.97537,83.91119,625.4657,738.7551,214.78877,190.46861,54.861862,258.78217,1567.1058,795.1003,1703.1152,1729.0271,1379.5713,1256.5641,450.82965,1089.2783,2217.1646,607.9021,761.7431,463.63422,1558.93,2284.705,715.46765,4914.4194,857.1806,439.29483,1185.5813,1439.5996,-0.0,-0.0,-0.0,-0.0,455.0,-0.0
2016-12-03 05:30:00,167.70216,236.45976,83.37677,621.48224,734.0502,213.42084,189.25555,54.51246,257.13403,1557.1252,790.0365,1692.2684,1718.0153,1370.785,1248.5613,447.95844,1082.341,2203.044,604.0305,756.8917,460.68143,1549.0016,2270.154,710.91095,4883.1206,851.7214,436.49707,1178.0305,1430.431,-0.0,-0.0,-0.0,-0.0,437.0,-0.0
2016-12-03 06:00:00,168.12424,237.0549,83.58662,623.04645,735.89764,213.95798,189.73189,54.649662,257.78122,1561.0443,792.0249,1696.5276,1722.3392,1374.2351,1251.7037,449.08588,1085.065,2208.5886,605.5508,758.7967,461.8409,1552.9001,2275.868,712.7002,4895.4106,853.86505,437.59567,1180.9955,1434.0312,-0.0,-0.0,-0.0,-0.0,481.0,-0.0
2016-12-03 06:30:00,169.42426,238.88792,84.23295,627.86414,741.58795,215.61241,191.19899,55.07224,259.7745,1573.1151,798.14923,1709.646,1735.6572,1384.8613,1261.3824,452.5584,1093.4552,2225.6665,610.23315,764.66406,465.41208,1564.908,2293.4658,718.2112,4933.2646,860.4675,440.97937,1190.1276,1445.1199,-0.0,-0.0,-0.0,-0.0,473.0,-0.0
2016-12-03 07:00:00,169.21603,238.59431,84.129425,627.09247,740.6765,215.34741,190.964,55.00455,259.45523,1571.1816,797.1683,1707.5448,1733.524,1383.1593,1259.8322,452.00223,1092.1113,2222.9312,609.48315,763.7243,464.84006,1562.9846,2290.6472,717.3284,4927.201,859.41,440.43738,1188.6648,1443.3438,-0.0,-0.0,-0.0,-0.0,551.0,-0.0
2016-12-03 07:30:00,174.32042,245.7915,86.66719,646.00867,763.01904,221.84335,196.72441,56.66376,267.28168,1618.5763,821.2148,1759.0527,1785.8157,1424.8823,1297.835,465.63684,1125.0548,2289.9858,627.8682,786.762,478.86194,1610.132,2359.7444,738.9666,5075.83,885.33405,453.72314,1224.5209,1486.8822,-0.0,-0.0,-0.0,-0.0,531.0,-0.0
2016-12-03 08:00:00,184.92316,260.74133,91.93857,685.301,809.4283,235.3366,208.68983,60.110237,283.53864,1717.0233,871.16376,1866.0441,1894.4348,1511.5482,1376.7736,493.95837,1193.4844,2429.27,666.0572,834.6154,507.98788,1708.0654,2503.2717,783.91296,5384.5586,939.1829,481.32007,1299.0001,1577.3192,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-03 08:30:00,192.87521,271.9537,95.892105,714.77026,844.2353,245.45651,217.6639,62.69509,295.73132,1790.8586,908.6254,1946.2876,1975.8992,1576.5477,1435.9774,515.1995,1244.8064,2533.7334,694.6989,870.5055,529.83234,1781.5155,2610.9172,817.62274,5616.105,979.56964,502.01776,1354.8596,1645.147,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-03 09:00:00,204.01259,287.6574,101.42929,756.04395,892.98474,259.63013,230.23267,66.31535,312.808,1894.2699,961.0931,2058.6738,2089.9954,1667.5837,1518.8964,544.9492,1316.6864,2680.041,734.8136,920.7719,560.42694,1884.3872,2761.682,864.8355,5940.401,1036.1338,531.0062,1433.0946,1740.1442,-0.0,-0.0,-0.0,-0.0,220.0,-0.0
2016-12-03 09:30:00,214.51402,302.4644,106.65031,794.9609,938.9506,272.99445,242.08377,69.7289,328.90964,1991.7764,1010.5648,2164.6428,2197.5767,1753.4218,1597.0807,573.0001,1384.4622,2817.9946,772.6377,968.1681,589.2746,1981.385,2903.838,909.3524,6246.1797,1089.4683,558.3395,1506.8623,1829.7172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 10:00:00,223.72668,315.45425,111.23058,829.10187,979.27545,284.7187,252.48047,72.723526,343.03522,2077.3167,1053.9652,2257.6072,2291.9553,1828.7255,1665.67,597.60864,1443.9203,2939.0183,805.81995,1009.74774,614.58203,2066.479,3028.5483,948.4061,6514.4326,1136.2573,582.31836,1571.5771,1908.2975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 10:30:00,227.5198,320.80255,113.11642,843.1586,995.87836,289.54587,256.76108,73.9565,348.85114,2112.5361,1071.8345,2295.8833,2330.8137,1859.7301,1693.9103,607.74066,1468.4009,2988.8472,819.48206,1026.8673,625.00183,2101.5146,3079.895,964.48566,6624.88,1155.5217,592.1911,1598.222,1940.6512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 11:00:00,229.59084,323.7227,114.14607,850.8336,1004.9435,292.1815,259.0983,74.6297,352.02658,2131.7656,1081.591,2316.7817,2352.0303,1876.6586,1709.3293,613.27264,1481.7671,3016.0535,826.94147,1036.2145,630.691,2120.6438,3107.9302,973.265,6685.1836,1166.0399,597.5816,1612.77,1958.3163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 11:30:00,229.88348,324.1353,114.291565,851.9181,1006.2244,292.55392,259.42853,74.72482,352.4753,2134.483,1082.9696,2319.7349,2355.0283,1879.0505,1711.508,614.0544,1483.6559,3019.898,827.9955,1037.5353,631.4949,2123.347,3111.8916,974.50555,6693.705,1167.5262,598.3433,1614.8257,1960.8124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 12:00:00,230.7389,325.34146,114.71686,855.0882,1009.9687,293.64255,260.3939,75.002884,353.7869,2142.4255,1086.9994,2328.367,2363.7915,1886.0427,1717.8768,616.3393,1489.1768,3031.1353,831.07654,1041.396,633.8447,2131.2483,3123.4712,978.1318,6718.613,1171.8707,600.5698,1620.8347,1968.1088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 12:30:00,230.39561,324.85742,114.54618,853.816,1008.46606,293.20566,260.0065,74.89129,353.26053,2139.238,1085.3822,2324.9028,2360.2747,1883.2367,1715.3209,615.4223,1486.961,3026.6255,829.8401,1039.8467,632.9017,2128.0774,3118.8242,976.6765,6708.617,1170.1272,599.6763,1618.4232,1965.1807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 13:00:00,229.6021,323.73856,114.151665,850.8753,1004.99274,292.19583,259.111,74.633354,352.04385,2131.87,1081.6439,2316.8955,2352.1455,1876.7505,1709.4131,613.30273,1481.8397,3016.2014,826.982,1036.2653,630.72186,2120.7478,3108.0825,973.3127,6685.5117,1166.0972,597.6109,1612.8491,1958.4122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 13:30:00,227.5198,320.80255,113.11642,843.1586,995.87836,289.54587,256.76108,73.9565,348.85114,2112.5361,1071.8345,2295.8833,2330.8137,1859.7301,1693.9103,607.74066,1468.4009,2988.8472,819.48206,1026.8673,625.00183,2101.5146,3079.895,964.48566,6624.88,1155.5217,592.1911,1598.222,1940.6512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 14:00:00,226.18604,318.9219,112.4533,838.2158,990.0403,287.84848,255.25589,73.52295,346.8061,2100.1519,1065.551,2282.4243,2317.15,1848.8279,1683.9801,604.1779,1459.7927,2971.326,814.678,1020.84753,621.3379,2089.195,3061.8398,958.8316,6586.0435,1148.7477,588.71954,1588.8529,1929.2747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 14:30:00,224.44142,316.462,111.58593,831.75055,982.40393,285.62823,253.28705,72.95585,344.1311,2083.953,1057.3323,2264.8196,2299.2773,1834.5676,1670.9913,599.51776,1448.5331,2948.4075,808.3943,1012.9736,616.5454,2073.0808,3038.2234,951.436,6535.244,1139.8872,584.17865,1576.5978,1914.3938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 15:00:00,223.5466,315.20032,111.14105,828.43445,978.4872,284.4895,252.27724,72.664986,342.7591,2075.6445,1053.1168,2255.79,2290.1104,1827.2534,1664.3293,597.12756,1442.7579,2936.6526,805.1713,1008.93494,614.08734,2064.8157,3026.1104,947.6427,6509.189,1135.3427,581.8496,1570.3121,1906.7614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 15:30:00,222.5111,313.74026,110.62622,824.597,973.95465,283.1717,251.10864,72.328384,341.1714,2066.0298,1048.2386,2245.3408,2279.5022,1818.7892,1656.6199,594.3616,1436.0748,2923.0496,801.4416,1004.26135,611.24274,2055.251,3012.0928,943.25305,6479.037,1130.0835,579.15436,1563.0381,1897.929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 16:00:00,224.08124,315.95416,111.40686,830.4158,980.8274,285.1699,252.88058,72.838776,343.57886,2080.6086,1055.6355,2261.185,2295.5874,1831.6235,1668.3098,598.55566,1446.2085,2943.676,807.097,1011.34796,615.55597,2069.754,3033.3477,949.9091,6524.7563,1138.058,583.24115,1574.0676,1911.3217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 16:30:00,228.11636,321.64368,113.413,845.3694,998.4895,290.30505,257.4343,74.150406,349.7658,2118.075,1074.6448,2301.903,2336.925,1864.6062,1698.3517,609.3341,1472.251,2996.6838,821.6307,1029.5597,626.6405,2107.0247,3087.9705,967.01447,6642.25,1158.5514,593.74384,1602.4125,1945.7396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 17:00:00,240.82388,339.56125,119.73083,892.4618,1054.1117,306.47687,271.77502,78.28106,369.24997,2236.0652,1134.5093,2430.1335,2467.1064,1968.4766,1792.9606,643.27783,1554.2646,3163.6182,867.4007,1086.9127,661.54834,2224.3994,3259.9897,1020.8833,7012.2656,1223.0901,626.8191,1691.677,2054.1296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 17:30:00,251.62358,354.78882,125.100136,932.4841,1101.3832,320.22076,283.96274,81.79156,385.80893,2336.341,1185.3861,2539.1125,2577.7434,2056.7527,1873.3656,672.12555,1623.9653,3305.49,906.29913,1135.655,691.2154,2324.152,3406.1836,1066.6647,7326.7295,1277.9393,654.9287,1767.54,2146.2466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 18:00:00,257.5046,363.08105,128.02402,954.2784,1127.125,327.70508,290.5996,83.70322,394.82617,2390.9468,1213.0913,2598.4575,2637.9915,2104.8237,1917.1505,687.83466,1661.9211,3382.747,927.48145,1162.198,707.3707,2378.473,3485.794,1091.5951,7497.972,1307.8077,670.2359,1808.8516,2196.4094,-0.0,-0.0,14.0,-0.0,-0.0,-0.0
2016-12-03 18:30:00,256.98123,362.3431,127.7638,952.3388,1124.8341,327.039,290.00894,83.53309,394.02368,2386.0872,1210.6257,2593.176,2632.6296,2100.5457,1913.2539,686.43665,1658.5433,3375.8716,925.5963,1159.8358,705.933,2373.6387,3478.709,1089.3763,7482.7324,1305.1497,668.8736,1805.1749,2191.945,-0.0,-0.0,147.0,-0.0,-0.0,-0.0
2016-12-03 19:00:00,253.72275,357.74863,126.143776,940.2633,1110.5714,322.8922,286.33167,82.4739,389.02753,2355.832,1195.2751,2560.295,2599.2483,2073.911,1888.9941,677.7327,1637.5132,3333.066,913.8599,1145.1293,696.9818,2343.5413,3434.5996,1075.5632,7387.8525,1288.6005,660.3924,1782.2856,2164.1516,-0.0,-0.0,10.0,-0.0,-0.0,-0.0
2016-12-03 19:30:00,248.37636,350.21024,123.4857,920.45026,1087.1697,316.0883,280.29816,80.73603,380.83002,2306.1904,1170.0886,2506.345,2544.4775,2030.21,1849.1896,663.4517,1603.0079,3262.8323,894.6033,1120.9994,682.29517,2294.1587,3362.2263,1052.8993,7232.1772,1261.4474,646.47675,1744.7297,2118.549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-03 20:00:00,241.3754,340.3389,120.00503,894.5057,1056.5258,307.17874,272.39743,78.460335,370.0956,2241.186,1137.1074,2435.699,2472.7566,1972.9847,1797.0668,644.75104,1557.8241,3170.8633,869.38715,1089.4019,663.0634,2229.4934,3267.4558,1023.2213,7028.3247,1225.8911,628.2546,1695.5513,2058.8337,-0.0,-0.0,-0.0,-0.0,411.0,-0.0
