name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-08 13:30:00,444.26692478680985,721.0412362566943,250.21899705247537,2176.4211509492616,2576.0997359928197,779.82343362154,679.0226694739184,191.1283075372307,668.8219182585814,3972.933499352421,2223.5931579416374,4465.229079795191,4498.849882742036,3815.714024275474,3256.954836477158,1190.648112503046,3067.4452335486603,6067.24923353923,1461.3618442700288,2178.1429509926943,1379.9419590063487,4511.898363688466,5894.0074525025675,2029.658954037332,13542.09232221442,2273.69647636598,1360.1465727045438,3384.3467829004767,4464.344797303749
2050-06-08 14:00:00,442.03232930585494,717.4145078233443,248.96043331777724,2165.474081524952,2563.142343696958,775.9010396203442,675.6072880804004,190.1669610392662,665.4578451018381,3952.9502443575834,2212.408820452181,4442.769652440956,4476.221347830746,3796.521559476628,3240.572845936767,1184.6593324630205,3052.0164476667187,6036.731886956204,1454.01141507746,2167.1872211744153,1373.0010595300814,4489.204196890287,5864.361485892748,2019.4500762804566,13473.97764471414,2262.2601267579403,1353.305241029312,3367.324030124805,4441.889817756787
2050-06-08 14:30:00,439.2785853798298,712.9452061175998,247.40947598814935,2151.98375354752,2547.1746481404425,771.0673823663458,671.3984342419237,188.98227141551203,661.3122195955485,3928.3244149700063,2198.6261015257805,4415.092378327657,4448.3356785461265,3772.870239219466,3220.3849384021446,1177.2792196864234,3033.0031963778615,5999.124651773083,1444.953310415911,2153.6862207922936,1364.4476278522573,4461.2376479066725,5827.828072494791,2006.8694390447117,13390.038345168345,2248.1668474429835,1344.8745090658952,3346.3464964012514,4414.218024779724
2050-06-08 15:00:00,436.97627488430055,709.208576822633,246.1127739584604,2140.704954746716,2533.824607593191,767.0261279408714,667.8795564425416,187.99179320548802,657.8462048279948,3907.7356067935066,2187.102844718462,4391.952362265718,4425.021430455707,3753.0961845782313,3203.5065239059845,1171.108961463367,3017.1068715298,5967.682537111786,1437.3801409447794,2142.3984991613397,1357.2963980888305,4437.855779084306,5797.283743260432,1996.35120135581,13319.859586531693,2236.3839417862155,1337.8258643095958,3328.807902632378,4391.082591307097
2050-06-08 15:30:00,435.04639696893037,706.0764022665579,245.02583255122113,2131.25066751663,2522.6341324285836,763.6386058489297,664.9299088754124,187.1615394117914,654.9408689198983,3890.477341116147,2177.443644159386,4372.5555840961515,4405.478604850502,3736.5208740701373,3189.358441166556,1165.9368332469812,3003.782010995396,5941.326646880991,1431.032043005743,2132.9367325000985,1351.3019849047814,4418.25627139497,5771.680408461043,1987.534443293054,13261.033274145087,2226.5070943974542,1331.9174414991683,3314.1064343261164,4371.68965442563
2050-06-08 16:00:00,437.13427658497403,709.4650121664051,246.20176331343902,2141.4789899585353,2534.740786846434,767.3034689308549,668.1210480562246,188.05976720029355,658.0840685865523,3909.1485642173834,2187.8936564601404,4393.540402583693,4426.621427873676,3754.4532275438055,3204.664846469446,1171.532410557106,3018.1977957840786,5969.840329294423,1437.8998682614256,2143.173146724248,1357.7871687588695,4439.460417140743,5799.3799227176905,1997.073041197205,13324.675775849893,2237.1925725665815,1338.3095948320868,3330.0115316165156,4392.670317133649
2050-06-08 16:30:00,442.0887584846669,717.5060918746915,248.99221523026964,2165.7505226720305,2563.469550573116,776.0000899739099,675.6935350852873,190.19123746598248,665.5427964441801,3953.4548720089683,2212.6912532170663,4443.336809697376,4476.792775480021,3797.0062176786196,3240.986532566575,1184.8105642822131,3052.406063471818,6037.502527021433,1454.1970319762622,2167.463881018311,1373.1763347693811,4489.777281910443,5865.110121413199,2019.7078762238123,13475.697712327783,2262.548923465214,1353.4780019302018,3367.7538976191404,4442.456862694842
2050-06-08 17:00:00,443.78163384902666,720.2536134151081,249.9456726050409,2174.0437570843865,2573.2857568578593,778.9716005808762,678.2809452318918,190.91953026747072,668.0913367144402,3968.5937015505115,2221.164236163624,4460.3515273899775,4493.935604958271,3811.5459637383506,3253.39713146081,1189.3475188579898,3064.094537624804,6060.621728978269,1459.7655389403294,2175.7636763351893,1378.4345919483712,4506.969832515124,5887.569187026697,2027.4418745244752,13527.299740737086,2271.212824683426,1358.6608289568924,3380.649922449194,4459.46821083648
2050-06-08 17:30:00,440.5990281640304,715.0882729191247,248.15317274047092,2158.4524763891573,2554.8312890425423,773.3851606397795,673.4166141562753,189.55033980067284,663.3000810063513,3940.13270201241,2205.235028224096,4428.3638581278865,4461.707085539161,3784.211241146056,3230.065205539648,1180.8180442555295,3042.1202062171906,6017.157629299416,1449.2967458478834,2160.160061139459,1368.5490684518697,4474.647837378324,5845.34614367332,2012.901957719229,13430.2879273276,2254.924690393188,1348.9171141467139,3356.4053957686933,4427.486876330201
2050-06-08 18:00:00,436.8521306909141,709.0070919096692,246.04285375097717,2140.096784223143,2533.1047524656433,766.8082171630273,667.6898130317905,187.93838506671221,657.6593118748424,3906.6254259604602,2186.4814926357144,4390.704616301594,4423.764289627302,3752.029936533851,3202.596413320407,1170.7762514611434,3016.249716758581,5965.987128968284,1436.9717837674145,2141.7898475047687,1356.9107925623712,4436.5949920399635,5795.636745115442,1995.784041480428,13316.075437781677,2235.748589030213,1337.4457903276384,3327.8621941448405,4389.835092443377
2050-06-08 18:30:00,426.89802354847876,692.8516652520187,240.43652438732204,2091.33256587849,2475.385459511352,749.3357347940649,652.4758413697558,183.65602339396133,642.6738950857132,3817.6091082561834,2136.660352909955,4290.658076269094,4322.964452295192,3666.5362297026304,3129.622091822303,1144.098958555575,2947.5214887390225,5830.046221462082,1404.2289628186995,2092.9870510415253,1325.9922403499081,4335.502794484438,5663.577439308067,1950.308131472529,13012.655510734981,2184.804849867129,1306.9707674106967,3252.0335681441234,4289.808365370547
2050-06-08 19:00:00,420.72467138644697,682.8323700346325,236.95958316065614,2061.0899043880995,2439.589027259655,738.4996261139944,643.040419035138,181.0001823112009,633.3802182334982,3762.402843194688,2105.7622084315076,4228.611072416738,4260.450267464508,3613.5146224048112,3084.364774521325,1127.5541975359088,2904.897519661133,5745.738198326151,1383.9224740897346,2062.7204641193102,1306.817129170524,4272.807293279368,5581.676713370842,1922.1048176694449,12824.480113802396,2153.2104900913846,1288.0707248533645,3205.0060642638605,4227.773649147376
2050-06-08 19:30:00,413.5130223342744,671.1279282724573,232.8978547441305,2025.7607257914633,2397.7719884866483,725.8409909283176,632.0180518106026,177.897654976861,622.5234366821904,3697.911429347713,2069.667301079172,4156.128375046254,4187.421813887164,3551.575304190356,3031.4956232318827,1108.2267710430995,2855.1046197694127,5647.250397990026,1360.2006344228084,2027.36333606941,1284.4169535880253,4199.567027703427,5486.001093857337,1889.1579849086206,12604.655472778772,2116.3022709018037,1265.991881719662,3150.068998487831,4155.305306064
2050-06-08 20:00:00,401.5387505903698,651.6937925765762,226.15373291324832,1967.0999143813992,2328.3386893658967,704.8225059017088,613.7164373736198,172.7461972276675,604.4967618372175,3590.829441723861,2009.73506837052,4035.7776052339154,4066.16486671101,3448.7308337278564,2943.711320386658,1076.1353790104374,2772.42814592729,5483.720576148666,1320.8127284969733,1968.6561171946923,1247.2235478086338,4077.958386426316,5327.140636417854,1834.4528369285972,12239.657125163641,2055.0196096183204,1229.3320185508692,3058.851116189916,4034.978370208817
2050-06-08 20:30:00,395.4331134429123,641.7843982208067,222.71492998157328,1937.1889822675025,2292.9349053655887,694.1052576459168,604.3845114448661,170.11948785696657,595.3050265958129,3536.228729844027,1979.175843209935,3974.4111900892644,4004.3363950594553,3396.290816272426,2898.9504270414495,1059.7720961738023,2730.2717158155206,5400.337321091008,1300.728980046571,1938.7215220851524,1228.258766916409,4015.9505872454333,5246.138273105168,1806.5588830575393,12053.545809367428,2023.7718058913044,1210.6392890746047,3012.3394533028554,3973.624107911311
2050-06-08 21:00:00,389.4064771457916,632.0032215369231,219.3206217273875,1907.6650677595153,2257.9892109919024,683.5266798851166,595.1733313229539,167.5267654836684,586.232223233687,3482.334496676132,1949.0120239201892,3913.8387951036007,3943.3079221168855,3344.5293202997823,2854.7686949779713,1043.6205378840364,2688.6607478308897,5318.032962124668,1280.905095254492,1909.1742507570664,1209.5393713592036,3954.745107092768,5166.183999521111,1779.0258491071788,11869.842588230313,1992.9283175544713,1192.1884248595854,2966.4296049078634,3913.0637085270814
2050-06-08 21:30:00,387.6233150953327,629.1091655143509,218.31631329262845,1898.929527511834,2247.6494737053063,680.3966887124453,592.4479259685305,166.75963039943417,583.5477608156799,3466.388262892373,1940.0871485498153,3895.916625800727,3925.2508083997964,3329.214121116866,2841.696197476044,1038.8416123975517,2676.348888389745,5293.6807360634675,1275.0396012523413,1900.4317996899551,1204.000673797334,3936.6356204558383,5142.527117074894,1770.8793708971473,11815.488451639183,1983.802341604622,1186.7291803914713,2952.8457920868736,3895.1450884845567
2050-06-08 22:00:00,376.14562012497356,610.4809694703255,211.85187229167917,1842.7013981960608,2181.095595094746,660.2498467972133,574.9052851745516,161.82180520534388,566.2686577833166,3363.746998600707,1882.6403241721537,3780.556839844885,3809.022424537262,3230.6346428318875,2757.552336973128,1008.0810603737842,2597.1010336324985,5136.932546796113,1237.2851240359655,1844.1591874415217,1168.3496901237797,3820.0701273561,4990.25465221537,1718.4428624186519,11465.626699024117,1925.0610913451476,1151.5896131505078,2865.4107437391076,3779.808148084254
2050-06-08 22:30:00,358.29142794885945,581.5037756240639,201.79607517909147,1755.2354192604146,2077.5673394783194,628.9103149290748,547.6167328283625,154.14074379231457,539.3900530663072,3204.082809702561,1793.2785973624582,3601.108283913576,3628.222716306654,3077.2887877219223,2626.6618873019265,960.2313127812575,2473.826592899005,4893.1020301580065,1178.5559372549374,1756.6240128328482,1112.8926044093625,3638.746026978731,4753.386373545002,1636.8749603409929,10921.397306067349,1833.6858131637437,1096.9280641090095,2729.400668531473,3600.3951296837836
2050-06-08 23:00:00,338.4960720216128,549.3760904114577,190.646980276766,1658.2598648652663,1962.7831673220535,594.1634508982814,517.3612835140667,145.6245733002454,509.5891221727329,3027.059429596778,1694.2011834407094,3402.149518361416,3427.7658969409854,2907.2706904634647,2481.5406175653347,907.1791906085065,2337.1493684700868,4622.7614952760605,1113.4415291551118,1659.5717395941542,1051.406050463036,3437.7078019079936,4490.765032971154,1546.4387402119064,10317.997587201246,1732.3759282521232,1036.3235400769054,2578.603151518709,3401.4757654142345
2050-06-08 23:30:00,318.271854335395,516.5523664086127,179.25634283949847,1559.1833577523214,1845.512222906986,558.6638041803899,486.45035696263113,136.92390196513256,479.1425610773594,2846.2008793404707,1592.977280505833,3198.880357660464,3222.966227440827,2733.569190869875,2333.275329442203,852.977706609892,2197.5110639224126,4346.564095898382,1046.9164326243892,1560.4168515418512,988.5874046980322,3232.3141306840703,4222.454062441887,1454.0432405133188,9701.525354471454,1628.8711883652227,974.40603319804,2424.538641548999,3198.2468596154713
2050-06-09 00:00:00,306.6248718285999,497.6494182105456,172.69655610107208,1502.1259049953128,1777.9767236679513,538.2198112044613,468.64897515399184,131.91324749089344,461.6086040179702,2742.0457320946507,1534.6831578335157,3081.819099935362,3105.023560630468,2633.535737978924,2247.890409049864,821.7634591285471,2117.094361749868,4187.503986435344,1008.605104711607,1503.3142597617302,952.410595306579,3114.0293825238646,4067.9356910210145,1400.8333322047572,9346.503399015459,1569.2635479839273,938.7481832544075,2335.813990718228,3081.208784401005
2050-06-09 00:30:00,301.27538567722314,488.9672501428288,169.68363079679486,1475.9192842522684,1746.9575118081625,528.8298376864476,460.4727590907215,129.6118422381906,453.55521676394847,2694.2070307433733,1507.9085317223933,3028.05259202674,3050.8522194791985,2587.5901404301735,2208.6729165440806,807.4266826690922,2080.158783426432,4114.44730825174,991.0086227051548,1477.0869065603956,935.7945026209699,3059.7009226130726,3996.965043682358,1376.393897574662,9183.440989242066,1541.885620134379,922.3704498500648,2295.0625522552577,3027.4529242734307
2050-06-09 01:00:00,300.42894799504325,487.59348937262035,169.2069021094092,1471.7726670460902,1742.0494086657907,527.3440823829643,459.1790540174192,129.24769583744649,452.2809466288184,2686.637615972601,1503.6720402491144,3019.5452331804386,3042.2808047400736,2580.3202674003073,2202.467617096963,805.1582053812036,2074.3145463499386,4102.887707273321,988.2243692231211,1472.9370089019565,933.1653740314746,3051.1046473107317,3985.7355108756083,1372.5268984243305,9157.639975037415,1537.553669525273,919.7790363367193,2288.6145398402305,3018.9472502026115
2050-06-09 01:30:00,298.352354214762,484.22319628304257,168.0373277296898,1461.5996328336005,1730.0081956231722,523.6990293717523,456.0051642375844,128.35432333428759,449.15473723063275,2668.067318401641,1493.278514501337,2998.6738461441805,3021.252267246754,2562.484845567037,2187.2439491200344,799.5928744349173,2059.976684722276,4074.5281528729347,981.3936673471989,1462.7559266465862,926.7152452252466,3030.01511856899,3958.18572372305,1363.0398605088508,9094.341486855337,1526.9259506976005,913.4214351839787,2272.795416048698,2998.0799964822027
2050-06-09 02:00:00,296.7497655365014,481.6222092247814,167.1347214149063,1453.7487042565701,1720.7155203402817,520.8859993304908,453.55574929879873,127.66487281554538,446.7421191081199,2653.735893102313,1485.2574239785954,2982.5665800618503,3005.023722007344,2548.7205526304915,2175.495248833491,795.2978907698486,2048.911595857449,4052.6419750204623,976.1221474212152,1454.8987870799415,921.7374284291358,3013.7395039965586,3936.924474942271,1355.7183421175564,9045.491566627865,1518.7241242110267,908.5150255987114,2260.5871792095804,2981.9759202414525
2050-06-09 02:30:00,293.80416240251543,476.8415217444563,165.4757055828043,1439.318476379071,1703.6353214048283,515.7155708743693,449.0536556437068,126.39764334095584,442.3076590378674,2627.3943297000274,1470.514433651585,2952.960971276723,2975.1951987151892,2523.421394486559,2153.900806757522,787.4035898079968,2028.573650831253,4012.414563615566,966.4329453037383,1440.4571432285738,912.5880609376927,2983.8244659444135,3897.8457007747825,1342.2611850744026,8955.704037195681,1503.6489360913388,899.4969065722695,2238.1480960052863,2952.376174475003
2050-06-09 03:00:00,289.9895499148248,470.65043987338396,163.3272482983197,1420.6310548365625,1681.51613657654,509.01976697333845,443.2233581133579,124.75655689493567,436.56494829554805,2593.2815004664158,1451.4219787453417,2914.6211407427263,2936.5666896241996,2490.658500031965,2125.935590582512,777.1803188305796,2002.2356224065243,3960.3192952061604,953.885242944707,1421.7549377812086,900.7394547610346,2945.0839185818654,3847.2379395923654,1324.8339089035753,8839.427466513387,1484.1262786796356,887.8182696721263,2209.089053388232,2914.0439366625133
2050-06-09 03:30:00,286.29908162052055,464.6608429152755,161.24871122131827,1402.5518038176265,1660.1168068757993,502.5418738501518,437.58280399375997,123.1688785876913,431.0091305063811,2560.2788520658505,1432.9508759218456,2877.529056172854,2899.195321361615,2458.9618536217504,2098.8804849930784,767.2897578553859,1976.7547487530144,3909.9194349402555,941.7458977630405,1403.6613839904144,889.2764541108357,2907.604158263661,3798.2771765549373,1307.97379260813,8726.935044581109,1465.2389740239341,876.5197067539405,2180.975719258714,2876.9591977137434
2050-06-09 04:00:00,281.51388725726366,456.8945153610309,158.55360504196483,1379.1095945453674,1632.3696637775915,494.1424038677935,430.26905797935785,121.11023760215122,423.8052566757794,2517.486427228421,1409.0005774595759,2829.4341208284322,2850.7382567030954,2417.8628380929104,2063.7998587853735,754.4652995878567,1943.7153284805738,3844.56915740893,926.0055847446107,1380.2006292280394,874.4131138182233,2859.006548554429,3734.792884420781,1286.1123574115893,8581.07331094415,1440.749013247123,861.8695823584947,2144.5229557390953,2828.8737869667148
2050-06-09 04:30:00,276.1305435985997,448.1573968625058,155.52161059019215,1352.7371091140756,1601.1541277921074,484.69300013764047,422.0410937131554,118.7942664934186,415.7008986163524,2469.3449492863124,1382.0564916895223,2775.3273185659577,2796.2240589622606,2371.626445622965,2024.334154301705,740.0377840368863,1906.5459806740778,3771.0500951861886,908.297732598877,1353.807280120367,857.6918559890341,2804.334237631543,3663.373055769854,1261.5182428154808,8416.97886060257,1413.1978073732103,845.3881924136181,2103.513596779524,2774.777699876307
2050-06-09 05:00:00,274.6972424567751,445.83116195828626,154.7143500128858,1345.715503978281,1592.8430731376914,482.17712115707565,419.85041978903024,118.17764525482524,413.5431345208655,2456.527406941139,1374.8826994614367,2760.921524252888,2781.709796670676,2359.3161272923926,2013.826513904586,736.1964958293951,1896.6497392245496,3751.4758375294005,903.5830633693001,1346.7801200854103,853.2398649108225,2789.77787811958,3644.357713550425,1254.9701242542528,8373.289143216029,1405.862371008458,841.0000655310199,2092.5949624234117,2760.374758449721
2050-06-09 05:30:00,276.72869289400677,449.12818780678634,155.85849886261136,1355.667385273108,1604.6225206793833,485.74293388543526,422.9553119649557,119.05159661661112,416.60138284517757,2474.694002390991,1385.050278997306,2781.3391854840106,2802.2811920445756,2376.76382256407,2028.7192325776682,741.6408413203274,1910.6759082081328,3779.2188798776046,910.2652717261807,1356.739874465664,859.5497735256107,2810.408938845197,3671.3085922866235,1264.2509222150484,8435.211577307191,1416.2590524703116,847.2194579630487,2108.070192219476,2780.7883762196857
2050-06-09 06:00:00,285.0576396866567,462.6459937856366,160.54950914648603,1396.470098581899,1652.918255600321,500.36276607170976,435.68536988625004,122.63479719993326,429.14020097485707,2549.1770437353853,1426.73735509437,2865.0515965316126,2886.6239130775652,2448.299373177948,2089.779379137306,763.9626578331496,1968.1832010408248,3892.965353505242,937.6623259893913,1397.574867424704,885.420398846243,2894.996287820228,3781.8071951050383,1302.3021938543104,8689.093557080954,1458.8854464639126,872.7189669343674,2171.5186343833416,2864.4842090765424
2050-06-09 06:30:00,283.0713325924746,459.4222351782143,159.4307858267544,1386.7393702047348,1641.4005735595554,496.87619362620256,432.649475314234,121.78026697952039,426.14991372441864,2531.414150406641,1416.795721770409,2845.087661105626,2866.5096598230853,2431.239404467863,2075.21760976807,758.6392977975714,1954.468724701321,3865.83882320922,931.1286111515524,1387.836440919567,879.2507104228944,2874.8236951107356,3755.4552247852,1293.227635848199,8628.547177080707,1448.7198023678777,866.6377832230502,2156.3872985827447,2844.5242272570213
2050-06-09 07:00:00,299.75179784929935,486.49448075645375,168.82551915950071,1468.455373281148,1738.1229261518934,526.1554781401778,458.14408995877744,128.9563787168512,451.2615305207144,2680.582084155984,1500.2828470704912,3012.739346103398,3035.423672948774,2574.504368976415,2197.5033775392685,803.3434235508929,2069.6391566887446,4093.6400264905865,985.9969664374944,1469.6170907752055,931.0620711598785,3044.22762706886,3976.751884630209,1369.4332991040656,9136.999163673694,1534.0881090379887,917.7059055260431,2283.4561299082093,3012.1427109459564
2050-06-09 07:30:00,319.38915207587246,518.3657306252877,179.88562470684752,1564.6568924644762,1851.9909190549165,560.6250011809877,488.15804765939015,137.4045752141148,480.8245976557311,2856.1925068378896,1598.569449250561,3210.1100713375818,3234.280494896472,2743.1654232692977,2341.4663247123985,855.9720966299047,2205.2254568633834,4361.822769189895,1050.5916472206736,1565.8947164509907,992.0578544361658,3243.6612140831603,4237.277045746797,1459.1476793917566,9735.582693221595,1634.5893631692425,977.8266990356559,2433.0500179368346,3209.4743493889523
2050-06-09 08:00:00,340.9338125462908,553.3325214296578,192.01995889643663,1670.2021224190587,1976.9185043720838,598.4424261723129,521.0871541251772,146.6733149343885,513.2590201619074,3048.8593441366006,1706.4022788837528,3426.6507118387635,3452.4515713896653,2928.2079247894776,2499.4118799730336,913.7124051976252,2353.980771250387,4656.0531460939055,1121.4601791833686,1671.5234448504586,1058.977940800782,3462.4650747787346,4523.106087454593,1557.5756977648612,10392.304508110641,1744.8519460063478,1043.7868109953401,2597.173427273987,3425.972106738193
2050-06-09 08:30:00,361.18060190403344,586.1928790530418,203.4233090987011,1769.389205990835,2094.3203315376145,633.9816930316307,552.0325794785675,155.38369684018784,543.7395617942177,3229.919745453462,1807.7391549245833,3630.1467354422834,3657.4798119495335,3102.1032876638637,2647.842642748088,967.9743819239167,2493.774922120101,4932.558801497675,1188.0595224736119,1770.78899684032,1121.8666966615058,3668.08798001072,4791.71651219204,1650.074317440791,11009.46476788589,1848.4722045761578,1105.7734222345616,2751.4098842414314,3629.427830512178
2050-06-09 09:00:00,378.79779152913716,614.7854198836451,213.34562217882083,1855.6941321087518,2196.474318274177,664.9052134147939,578.9588944042322,162.96279726100877,570.2613708733907,3387.464498215792,1895.9146641217608,3807.2132308966284,3835.8795240531867,3253.4135783254665,2776.995608574097,1015.1889558758347,2615.4129764721765,5173.152629861824,1246.009118279671,1857.1622001046308,1176.5876263708644,3847.0051233034337,5025.440521676518,1730.5594597563572,11546.469876865356,1938.6345365870125,1159.7093754923233,2885.614515972859,3806.459260172819
2050-06-09 09:30:00,386.8784499350143,627.9002560365675,217.89679204772906,1895.2805043703972,2243.330342940019,679.0892240453801,591.3094655040244,166.4391815667793,582.4264030967654,3459.727177894093,1936.3590360533296,3888.430150015982,3917.707963429366,3322.8166328505836,2836.2355339625797,1036.8453523842097,2671.20595976243,5283.508287202458,1272.5894581881514,1896.7798897505284,1201.687040638578,3929.070898189778,5132.645128204953,1767.4764116448553,11792.783559139089,1979.9902250686087,1184.4487364997271,2947.171541161649,3887.6600953022357
2050-06-09 10:00:00,393.6160938851662,638.8353917674261,221.69155239931877,1928.2875773315739,2282.3988439532977,690.9158362611063,601.6073578875106,169.33778691670253,592.5695933724005,3519.979719469437,1970.0815081806297,3956.1487264325383,3985.936424752801,3380.6848221683144,2885.629717561637,1054.9024315958018,2717.7260868913154,5375.52271099067,1294.752115905139,1929.8130751117033,1222.6149042109596,3997.497249596409,5222.032209346679,1798.2577248814946,11998.159632208111,2014.4725519170909,1205.0763880659565,2998.497719985264,3955.3652609059536
2050-06-09 10:30:00,396.7648420628753,643.9457818326011,223.4649831163933,1943.7129933385554,2300.6569876429203,696.4428459900637,606.419940760195,170.69241152747063,597.3098782750841,3548.1379424167076,1985.841256461227,3987.7961013407776,4017.822087582345,3407.7287498394144,2908.7134315049143,1063.3411671067465,2739.466648815869,5418.524426630385,1305.1095388583037,1945.250694401096,1232.3952625638813,4029.4753937211153,5263.806071387787,1812.6429617207275,12094.139405049411,2030.587408182964,1214.7164463356012,3022.484326169164,3987.006368449399
2050-06-09 11:00:00,398.7172916497702,647.1145900092151,224.5646372886295,1953.2778570274727,2311.978345557991,699.8699882234315,609.4040871292789,171.53237589185375,600.2491947201174,3565.5980591546213,1995.6134301262568,4007.419742412912,4037.5934842472598,3424.4979236283043,2923.0269888962657,1068.5737880508093,2752.9473556723133,5445.188572887271,1311.5318835568612,1954.8231249998955,1238.45978584365,4049.3041354185143,5289.708860395355,1821.5628397608255,12153.653744481473,2040.5797742546347,1220.6939735063845,3037.3577414731594,4006.6261233060877
2050-06-09 11:30:00,398.43514575571027,646.656669752479,224.40572772616767,1951.8956512920804,2310.342311177201,699.3747364556039,608.9728521048448,171.4109937582724,599.8244380084075,3563.074920897698,1994.2012663018309,4004.583956130812,4034.7363460008855,3422.07463261835,2920.958555747227,1067.8176289548467,2750.9992766468163,5441.335372561132,1310.6037990628502,1953.4398257804162,1237.583409647152,4046.4387103177346,5285.965682793107,1820.2738400440485,12145.053406413257,2039.1357907182664,1219.8301690019362,3035.2084040014843,4003.7908986158154
2050-06-09 12:00:00,397.87085396759034,645.7408292390068,224.0879086012439,1949.1312398212947,2307.0702424156193,698.3842329199483,608.1103820559766,171.16822949110963,598.9749245849873,3558.0286443838495,1991.376938652978,3998.912383566611,4029.022069508135,3417.228050598439,2916.821689449148,1066.305310762921,2747.1031185958204,5433.628971908853,1308.7476300748276,1950.6732273414566,1235.830657254155,4040.707860116174,5278.479327588606,1817.695840610494,12127.852730276822,2036.247823645529,1218.1025599930392,3030.9097290581326,3998.120449235269
2050-06-09 12:30:00,394.0223839726125,639.494796937126,221.92038216926386,1930.277953590539,2284.754733461636,691.6289988067781,602.2283363226957,169.5125771890597,593.1812430372628,3523.613038559407,1972.1150240878035,3960.2322586787623,3990.05070382758,3384.1743612226496,2888.608261296253,1055.991300693988,2720.531320688032,5381.0713194603095,1296.0885575765149,1931.8050259877539,1223.876885933917,4001.623461741532,5227.422385093919,1800.1138844736533,12010.544119026343,2016.5518882094614,1206.3202665523622,3001.592765944477,3959.4479844599464
2050-06-09 13:00:00,388.84218535767167,631.0873810234509,219.00280260246376,1904.9006562887303,2254.7171422303213,682.5361763494611,594.3108612740858,167.2840012165057,585.3827098102671,3477.2882201622842,1946.187696271337,3908.1672225394004,3937.593645624136,3339.6827382798724,2850.6318286798933,1042.1082196921109,2684.7645897798943,5310.32656147239,1279.0489262664696,1906.4076523181072,1207.786618966207,3949.0142568912083,5158.697644316612,1776.4478496736247,11852.64191209388,1990.0403504817343,1190.4608158506885,2962.1309299645122,3907.393259146536
2050-06-09 13:30:00,382.36411563005504,620.5735319287895,215.354239048339,1873.165212604115,2217.15379284737,671.1651957601364,584.409705113079,164.49706742947734,575.6302957094052,3419.3569657833104,1913.764414862509,3843.0575695023763,3871.9937514873664,3284.0439766913005,2803.1406035779523,1024.7468068488047,2640.036695354467,5221.857081984226,1257.7401062839724,1874.6471022388537,1187.665021494604,3883.2240965772953,5072.754286568956,1746.8524161764208,11655.178150047617,1956.8864884867112,1170.627864428552,2912.782141614839,3842.296500257869
2050-06-09 14:00:00,379.3395116457323,615.6646267765783,213.65072853874764,1858.3479671207056,2199.615504285295,665.8560968090231,579.7868656511456,163.19585095748502,571.0769037598739,3392.3089236690857,1898.6260186646591,3812.6579405582606,3841.3652294862263,3258.0662970645803,2780.967000220252,1016.6407813400832,2619.153288201132,5180.5507744880115,1247.7910405081723,1859.8181346060314,1178.2702686681414,3852.5067394969315,5032.627422672837,1733.0343392125694,11562.982525956331,1941.40698497684,1161.3678801408644,2889.741243918476,3811.902891578143
2050-06-09 14:30:00,373.7755946148699,606.6344393137421,210.51703196699938,1831.0908700187626,2167.352906296105,656.0897319474605,571.2829109693054,160.80219528326032,562.7007014049525,3342.552637242546,1870.7781480469728,3756.7362350752423,3785.022463267712,3210.278998348264,2740.1774985211987,1001.7293239676966,2580.737169818318,5104.56566405654,1229.4892142862716,1832.5394739978924,1160.9881300731934,3796.0005565095466,4958.811960356472,1707.6152647977237,11393.383859251093,1912.9316296396514,1144.3336553131408,2847.3563089770323,3755.992260685961
2050-06-09 15:00:00,371.2362815683303,602.513157003117,209.08684590484248,1818.651018400229,2152.6285968689904,651.6324660370109,567.4017957493985,159.709756081028,558.8778909995625,3319.8443929302307,1858.0686736271364,3731.2141585363393,3759.3082190503374,3188.4693792586672,2721.5616001798458,994.9238921040313,2563.204458588839,5069.886861121286,1221.1364538401708,1820.0897810225754,1153.100744304708,3770.211730602525,4925.123361936224,1696.0142673467292,11315.980816637142,1899.9357778123342,1136.5594147731047,2828.0122717319514,3730.4752384735048
2050-06-09 15:30:00,369.38540450329697,599.5092001189281,208.04439917509254,1809.5837487760532,2141.896211331004,648.383614440061,564.5728939891109,158.91348928473417,556.0914869707448,3303.29260596481,1848.8048789388997,3712.611400525761,3740.5653921541175,3172.5725902333606,2707.9926787221484,989.9634884345153,2550.425060181574,5044.60986698181,1215.0482195594575,1811.0153381427888,1147.3517164556786,3751.414541941407,4900.568116865465,1687.558429204671,11259.562598909639,1890.4632458137562,1130.8928572239226,2813.9126179177592,3711.8761645053146
2050-06-09 16:00:00,371.7215725061135,603.3007798447032,209.36017035227692,1821.0284122651044,2155.4425760039503,652.4842990776747,568.1435199914253,159.91853335078795,559.6084725437038,3324.18419073214,1860.4975954051497,3736.0917109415523,3764.222496834103,3192.63743979579,2725.1193051961936,996.2244857490874,2566.555154512695,5076.514365682246,1222.7327591698702,1822.4690556800806,1154.6081113626853,3775.140261775867,4931.561627412094,1698.2313468595862,11330.773398114476,1902.4194294948884,1138.045158520756,2831.709132183234,3735.351824940775
