name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-03 02:30:00,266.7971574230963,433.00939476967494,150.26488226395318,1307.013743387287,1547.0341104755557,468.31007165789924,407.77583910487573,114.77894551454678,401.64994659298526,2385.8795357472686,1335.3421123775006,2681.519508354079,2701.7099257721766,2291.4639790136466,1955.9103857314876,715.0240411424363,1842.1035265106143,3643.586228397495,877.5966975369867,1308.0477419399795,828.7013314088679,2709.545975297735,3539.54874068743,1218.878132184492,8132.479677305953,1365.4308319901374,816.8135394064631,2032.4135132164936,2680.988467122079
2050-06-03 03:00:00,262.86968657778164,426.6351447959081,148.05286115448382,1287.773439550621,1524.260511894951,461.4161670497372,401.77304756475314,113.08930621509404,395.7373331659819,2350.757451210887,1315.6847919414865,2642.0453633072416,2661.9385613826366,2257.73176815507,1927.1177962968616,704.4983065266339,1814.9862664756863,3589.949679857633,864.6777613803508,1288.7922168048224,816.5021747536103,2669.659257894875,3487.443708464112,1200.9352561269536,8012.762971396373,1345.3305811638866,804.7893807045405,2002.4947356107682,2641.5221394334794
2050-06-03 03:30:00,260.82695030478754,423.31980213713865,146.90235592225983,1277.7662700263784,1512.4156229780274,457.8305442506645,398.65090598785036,112.2104995679649,392.66209457320144,2332.489930230758,1305.4607258526403,2621.5142706248357,2641.252880478882,2240.187141242994,1912.1423402978176,699.0237146718632,1800.8821743310832,3562.052509496383,857.9584296437098,1278.7771304557896,810.157211090962,2648.9135801652264,3460.3431026238236,1191.602898177487,7950.496523782483,1334.8761403605781,798.5354360923336,1986.9335323158366,2620.995112675904
2050-06-03 04:00:00,259.1566466119526,420.6089142172608,145.9616113124855,1269.583612072854,1502.7302994437473,454.8986537851244,396.09799464320054,111.49191733716317,390.1475348398782,2317.5529517497685,1297.1007160120366,2604.7264158348016,2624.3386220603425,2225.8412584640596,1899.8972160555056,694.5472528237634,1789.349546500137,3539.2415635656375,852.4641694391635,1270.58799907647,804.9690640076917,2631.950263568608,3438.183491218505,1183.9720198541663,7899.582522418638,1326.3277578252762,793.4217134259987,1974.209454483517,2604.210582509488
2050-06-03 04:30:00,258.0506347072375,418.8138668108552,145.33868582763492,1264.1653655901148,1496.317044671048,452.95726685523965,394.40755334741885,111.01609937352418,388.48248852997494,2307.6622497826265,1291.5650338202854,2593.610133608968,2613.138640134552,2216.341957705035,1891.7889581112715,691.5831091675891,1781.7130767201859,3524.1370182871706,848.8260782226396,1265.1654661361094,801.533669317418,2620.7177971735496,3423.5102350176853,1178.9191409643997,7865.869197191228,1320.6673423627112,790.0355997685607,1965.7840515945481,2593.096501723618
2050-06-03 05:00:00,253.94259048972458,412.1465478727773,143.02496259818997,1244.0404500827979,1472.4963840867379,445.746401115668,388.1287713916586,109.2487755085794,382.29803080747723,2270.9253567618143,1271.0039285366388,2552.3210853415876,2571.538707267333,2181.0588406000875,1861.6725714612608,680.5734327303707,1753.3490461089398,3468.0344215385803,835.3131679898366,1245.0246295004856,788.7736318964016,2578.9972077061902,3369.0095691289284,1160.1513050881242,7740.6482749179895,1299.6429420731847,777.4586061837913,1934.4896980069511,2551.8156302332445
2050-06-03 05:30:00,252.89300776382154,410.44308451771894,142.43381902583178,1238.8986447471373,1466.4103361901969,443.90406453934884,386.52457710076374,108.7972339716567,380.717935839916,2261.5392824460573,1265.750679109773,2541.7719603721744,2560.910152990818,2172.044198043054,1853.9780001468348,677.760520893389,1746.1021921340882,3453.700516325341,831.860693672115,1239.8787564040213,785.5135124454276,2568.337826331288,3355.084948448559,1155.356226141713,7708.655017304222,1294.2713233178936,774.245253427243,1926.4941626123175,2541.268594385429
2050-06-03 06:00:00,258.6036406595951,419.711390514058,145.6501485700602,1266.8744888314843,1499.5236720573978,453.927960320182,395.2527739953097,111.25400835534369,389.31501168492656,2312.6076007661977,1294.332874916161,2599.1682747218847,2618.738631097447,2221.0916080845473,1895.8430870833886,693.0651809956762,1785.5313116101613,3531.6892909264043,850.6451238309015,1267.8767326062898,803.2513666625548,2626.334030371079,3430.8468631180954,1181.445580409283,7882.725859804933,1323.4975500939936,791.7286565972797,1969.9967530390325,2598.653542116553
2050-06-03 06:30:00,263.60326590233757,427.82573746342206,148.4660260168847,1291.3671744626422,1528.5142012850065,462.7038216460894,402.8942586282818,113.40489976240563,396.84170061642794,2357.31761067889,1319.356417884995,2649.4184076407028,2669.367120823212,2264.032324780954,1932.4957224843638,706.4643201761373,1820.0512719419805,3599.968000705596,867.09078106478,1292.3887947754697,818.7807528645062,2677.109363156904,3497.1759702299623,1204.2866553905744,8035.123850373738,1349.084938358445,807.0352724161065,2008.0830130371253,2648.8937236281895
2050-06-03 07:00:00,267.2373050178298,433.7237503701832,150.5127811813937,1309.1699843344993,1549.5863241095888,469.08266441571044,408.44856574299286,114.96830164293371,402.31256706325286,2389.81563142807,1337.5450879436055,2685.943334954155,2706.167061436521,2295.2443129891767,1959.1371414439886,716.2036493321383,1845.1425297903907,3649.597220906272,879.0445093476441,1310.2056887223675,830.0684782754053,2714.0160384549517,3545.3880977469394,1220.8889717426644,8145.896204692372,1367.6834463068724,818.1610744334025,2035.7664796723072,2685.4114176389044
2050-06-03 07:30:00,282.5860416546915,458.6346123366282,159.15746137931995,1384.3619763398594,1638.5865944245957,496.0243605855389,431.9077510722074,121.57148970976043,425.4193321802774,2527.0743526047318,1414.3667999923957,2840.2101087004135,2861.59538203932,2427.07134393074,2071.6599047517225,757.3387041525153,1951.118028777465,3859.21131864826,929.5323058218532,1385.457166262062,877.7433433649171,2869.8951639373936,3749.01695930933,1291.0105563353425,8613.754595603374,1446.2361506853238,865.1520394753989,2152.690438131463,2839.6476407897517
2050-06-03 08:00:00,302.1331091951654,490.3593277233066,170.16671586667897,1480.121189687862,1751.9310563257657,530.3354030606439,461.78371356500116,129.980843924278,454.8464771675469,2701.8773710444216,1512.2015097486492,3036.673382324325,3059.5379197481784,2594.956945100437,2214.9609533171597,809.725406320819,2086.0809436639447,4126.161037243203,993.8299995669488,1481.2921361876138,938.4586862583249,3068.411814919444,4008.3443035931973,1380.3124567136647,9209.586016969444,1546.2753300849395,924.996415543588,2301.5965381691517,3036.07200733186
2050-06-03 08:30:00,318.75714527317814,517.3399892501988,179.5296672869329,1561.5607516171967,1848.3262020419456,559.5156372210536,487.19208120465777,137.13267923489252,479.8731426215006,2850.5406771423795,1595.4062022838461,3203.7579100656767,3227.880505224592,2737.737251406998,2336.8330344585506,854.278300254948,2200.8617598462683,4353.191600459341,1048.5127379540884,1562.7961261993562,990.0947717560093,3237.2426618574123,4228.892327917757,1456.2603200261756,9716.317935948788,1631.3548400477766,975.8917769456913,2428.235502000281,3203.123446082741
2050-06-03 09:00:00,340.1550898786853,552.0686615210661,191.58136850404185,1666.387234589375,1972.4030494811018,597.0755312931084,519.8969454577392,146.33830024570386,512.0866916375878,3041.8954825474907,1702.504706728336,3418.8239417001664,3444.56586982967,2921.5196416020012,2493.703004481685,911.6254060927678,2348.6040731400135,4645.41831319376,1118.8986659798975,1667.7055390046946,1056.5591424984466,3454.556501500581,4512.774917272383,1554.0180585465562,10368.567575042362,1740.8665514459706,1041.4027105630623,2591.2412558521623,3418.1468865930397
2050-06-03 09:30:00,358.0092820547995,581.0458553673278,201.63716561662957,1753.8532135250218,2075.931305097529,628.4150631612471,547.1854978039285,154.0193616587332,538.9652963545973,3201.559671445637,1791.8664335380317,3598.2724976314757,3625.365578060279,3074.865496711967,2624.5934541528873,959.4751536852947,2471.878513873507,4889.248829831867,1177.627852760926,1755.2407136133684,1112.016228212864,3635.8806018779505,4749.643195942752,1635.5859606242157,10912.796967999131,1832.241829627375,1096.064259604561,2727.2513310597974,3597.5599049935104
2050-06-03 10:00:00,371.4507124478158,602.8611763982365,209.2076171723135,1819.7014947591272,2153.8719829983906,652.0088573805599,567.7295343679684,159.8020065025498,559.2007061004621,3321.7619780054924,1859.1419181337,3733.369356110735,3761.479644117582,3190.311080426233,2723.133609373115,995.498573016963,2564.6849986482166,5072.815293369151,1221.8417980556192,1821.1410884293798,1153.7667902140468,3772.3894536791177,4927.968176913932,1696.9939071314798,11322.517073568986,1901.0332052999743,1137.2159061964853,2829.6457682104246,3732.630009238112
2050-06-03 10:30:00,380.16337765638735,617.0017539262478,214.11474446113633,1862.384007868052,2204.392724677203,667.3022319710801,581.0460719224931,163.55028678754263,572.3171933580671,3399.6764873793036,1902.749537031984,3820.9384365019937,3849.7080731656415,3265.1423068136496,2787.0068250154463,1018.8487659002947,2624.8416789555854,5191.802119440338,1250.501047230685,1863.8573683269121,1180.8292871619167,3860.87378079121,5043.557501271407,1736.7982183855588,11588.095513115526,1945.6234169030363,1163.8901892938538,2896.017309335769,3820.18174767374
2050-06-03 11:00:00,387.1831675005991,628.3948099138426,218.0684143751879,1896.7732865646212,2245.0972600712726,679.6240959546341,591.7751993304133,166.5702742710472,582.8851403454122,3462.452167211571,1937.8841729837102,3891.49279920065,3920.793672735451,3325.4337871413354,2838.4694417635424,1037.6620042078496,2673.309885109968,5287.6697435546885,1273.5917894416837,1898.2738529075666,1202.6335269307963,3932.1655572986206,5136.687760015383,1768.868531338975,11802.071924252763,1981.5497272878868,1185.3816453645316,2949.492825631059,3890.7221379677308
2050-06-03 11:30:00,390.580204065081,633.9081698049454,219.98168550722892,1913.4150436187488,2264.795114015991,685.5869272392799,596.9672690245998,168.03171515936694,587.9992111544008,3492.8307518249353,1954.8866254298027,3925.6356660371384,3955.1936172218057,3354.6102109011963,2863.373376877975,1046.7661597232418,2696.7647565769603,5334.0622754814085,1284.7659267495783,1914.9287755101018,1213.185096336637,3966.665275512014,5181.755618346471,1784.388087928972,11905.619994594095,1998.9352890657647,1195.781851598091,2975.370848790034,3924.8582432386165
2050-06-03 12:00:00,395.83940353035865,642.4438033905068,222.94375975151837,1939.179358526468,2295.2907948739276,694.8184201915888,605.0054898800513,170.29427812932377,595.9166762606753,3539.862048933998,1981.209359117109,3978.4947223354893,4008.4506741342357,3399.7803553267618,2901.928970776066,1060.8609652719888,2733.0769496122375,5405.885929560649,1302.0654217179472,1940.7134729612033,1229.5207486393667,4020.076799390557,5251.5284488524085,1808.4150426496985,12065.930296185661,2025.8511421836754,1211.8831675610104,3015.4344992620686,3977.7068314653047
2050-06-03 12:30:00,395.4105417713875,641.7477646002678,222.70221721657632,1937.078405808671,2292.8040226151256,694.0656375044906,604.3500126429115,170.10977728628006,595.2710460588761,3536.0268787834734,1979.062870103981,3974.1843271866965,4004.1078239997455,3396.0969529916297,2898.7849523895266,1059.7116034461253,2730.1158694934807,5400.029065064917,1300.6547332870502,1938.610858147594,1228.1886568206892,4015.7213532373707,5245.838818896988,1806.4557630801974,12052.857782321971,2023.656287208395,1210.5701847142486,3012.167506305121,3973.3972899360897
2050-06-03 13:00:00,389.9030539193371,632.8091611887787,219.60030255732042,1910.0977498538064,2260.8686315020936,684.3983229964933,595.9323049659579,167.74039803877164,586.9797950462967,3486.775220008318,1951.4974322511796,3918.8297789600974,3948.3364854305055,3348.7943124773037,2858.4091373202805,1044.951377892931,2692.0893669157654,5324.814594698673,1282.5385239639515,1911.6088573833506,1211.0817934650406,3959.7882552701412,5172.771992101071,1781.2944886087066,11884.979183230374,1995.46972857848,1193.7087207874147,2970.2124388580123,3918.0537039819615
2050-06-03 13:30:00,384.9034286765947,624.6948142394148,216.78442511049593,1885.605064222649,2231.878102274485,675.6224616705861,588.290820332986,165.58950663170972,579.4531061147954,3442.0652100956263,1926.473889282346,3868.57964604128,3897.7079957047417,3305.8535957808976,2821.7565019193057,1031.5522387124702,2657.569406583947,5256.535884919483,1266.0928667300732,1887.096795214171,1195.5524072630897,3909.012922484317,5106.442884989206,1758.4534136274156,11732.581192661572,1969.8823403140289,1178.4021049685882,2932.1261788599204,3867.813522470326
2050-06-03 14:00:00,379.813516747753,616.4339328078951,213.9176966036836,1860.6700727561654,2202.364042045023,666.6881197789737,580.5113404921948,163.39977294190172,571.7904950355468,3396.547795940718,1900.9984538896954,3817.4220615121894,3846.1652217401365,3262.1374259613053,2784.4419679106377,1017.9111286213008,2622.426060963968,5187.024151035926,1249.3502224581111,1862.1420772947574,1179.7425806782587,3857.3206536662424,5038.915961044618,1735.199858736755,11577.431093910936,1943.8328773179392,1162.8190717083378,2893.352130870891,3816.6660690578015
2050-06-03 14:30:00,376.2923359898848,610.7190880038283,211.93450526415938,1843.4201451784654,2181.9463329727573,660.5073777164838,575.1295273872574,161.88492391480622,566.4895312734059,3365.059030494308,1883.3746493608555,3782.031448711578,3810.5081364253774,3231.8947541570647,2758.6279222106286,1008.4742631036851,2598.1140347257574,5138.936210965706,1237.7677279728516,1844.8785030356514,1168.805405745959,3821.5601484085064,4992.20110456854,1719.1131422713763,11470.09887481959,1925.8119627840595,1152.0387914928212,2866.5283992243794,3781.282464923196
2050-06-03 15:00:00,375.3668974573681,609.2171095617339,211.4132818992844,1838.8865103663775,2176.580140203764,658.8829519180089,573.7150765071136,161.4867905166593,565.0963292589971,3356.7831370115973,1878.7427520167373,3772.7300697062888,3801.1367229772673,3223.9463596444116,2751.84346148178,1005.994061268927,2591.724335522125,5126.297713895968,1234.7236108324948,1840.3412815957581,1165.9308918214444,3812.161554077947,4979.923482033161,1714.8852232003471,11441.889765955839,1921.0756967847706,1149.2055127182302,2859.478572317283,3771.982927939101
2050-06-03 15:30:00,377.27420370121337,612.3126504972699,212.4875105415267,1848.2302211376316,2187.639732617908,662.2308538685243,576.630225272288,162.30733373966936,567.9676846301567,3373.8395516284027,1888.2889794698588,3791.8999849732863,3820.4509775227616,3240.3278068717086,2765.8260695692848,1011.1056967576355,2604.893349734489,5152.34534810067,1240.9974620120104,1849.6923843194404,1171.8551949097732,3831.531827759221,5005.22736262437,1723.5988612857607,11500.028051296984,1930.837025490622,1155.0448311683017,2874.0080936258105,3791.1490468453453
2050-06-03 16:00:00,378.4479306205028,614.2175987652922,213.1485743213681,1853.980196996865,2194.445635641997,664.2911012226876,578.4241629739339,162.8122834153679,569.7346725508703,3384.3358067772065,1894.1635809794723,3803.6968559068237,3832.3366726276818,3250.408697473122,2774.430751469288,1014.2513185968409,2612.9973584805593,5168.37466145741,1244.858293507097,1855.4469090724758,1175.5009198872065,3843.4519961784663,5020.798981449729,1728.9611001075536,11535.805457660766,1936.8439970019153,1158.6382579068072,2882.949337507981,3802.943581556881
2050-06-03 16:30:00,385.55800715081375,625.7571892350425,217.15309529540747,1888.8117815287596,2235.673702037919,676.7714457719463,589.291285589673,165.87111318161848,580.4385416859625,3447.9188908516894,1929.7501093550147,3875.158670215752,3904.3365564363307,3311.4756309239933,2826.555266825076,1033.3065278151037,2662.088949923101,5265.475309676125,1268.2460227561792,1890.3060494033637,1197.5856000389656,3915.6607087181264,5115.127057026424,1761.4438929703383,11752.533976979834,1973.2323821184036,1180.4061314189084,2937.1126417942073,3874.3912437517583
2050-06-03 17:00:00,389.58705051798995,632.2962905012342,219.42232384736312,1908.5496794301669,2259.036272995608,683.8436410165264,595.4493217385917,167.6044500491605,586.5040675291815,3483.949305160563,1949.9158087678222,3915.6536983241454,3945.1364905945657,3346.080226546154,2856.0924921933565,1044.1044797054528,2689.9075184072085,5320.499010333398,1281.499069330659,1910.0595622575333,1210.1002521249627,3956.578979157268,5168.579633186552,1779.8508089259165,11875.346804593974,1993.8524670177474,1192.7412597424325,2967.8051808897358,3914.878252328856
2050-06-03 17:30:00,385.71600885148735,626.0136245788148,217.24208465038612,1889.5858167405795,2236.589881291162,677.0487867619299,589.5327772033561,165.93908717642407,580.6764054445201,3449.3318482755667,1930.5409210966934,3876.7467105337287,3905.936553854301,3312.8326738895685,2827.7135893885384,1033.729976908843,2663.17987417738,5267.633101858763,1268.7657500728253,1891.0806969662724,1198.0763707090048,3917.265346774564,5117.223236483685,1762.1657328117335,11757.350166298036,1974.0410128987703,1180.8898619413997,2938.316270778346,3875.9789695783115
2050-06-03 18:00:00,382.3866873015798,620.6101655493285,215.36695181333593,1873.2757890629462,2217.284675597833,671.2048159015626,584.4442039150338,164.50677800016385,575.664276246342,3419.5588168438644,1913.8773879684632,3843.2844324049443,3872.222322547076,3284.237839972097,2803.3060782298753,1024.8072995764817,2640.192541676507,5222.165338010318,1257.8143530434932,1874.7577661764121,1187.7351315903238,3883.4533305853574,5073.053740777136,1746.9555361537628,11655.866177093076,1957.0020071696208,1170.6969687889077,2912.954088612573,3842.523318233091
2050-06-03 18:30:00,382.871978239363,621.3977883909147,215.64027626077038,1875.6531829278217,2220.098654732793,672.0566489422264,585.1859281570604,164.7155552699238,576.3948577904832,3423.8986146457737,1916.3063097464765,3848.1619848101573,3877.1366003308417,3288.40590050922,2806.863783246223,1026.1078932215378,2643.543237600363,5228.792842571278,1259.4106583731925,1877.1370408339171,1189.242498648301,3888.3818617587,5079.492006253006,1749.1726156666198,11670.65875857041,1959.4856588521748,1172.1827125365592,2916.6509490638555,3847.3999047003604
2050-06-03 19:00:00,378.8316490364244,614.8403703144534,213.3646913263163,1855.8599967969992,2196.670642399872,664.9646436269334,579.0106426071643,162.97736311703855,570.312341678796,3387.767274806623,1896.0841237806922,3807.5535252504806,3836.222380642752,3253.7043732466614,2777.2438205519816,1015.2796949673503,2615.6467459552364,5173.615013900961,1246.1204884189524,1857.3281960109684,1176.6927915144445,3847.348974315528,5025.8897029887885,1730.7141397223706,11547.501917433543,1938.8078146113767,1159.8130320328573,2885.8724364694604,3806.7994871356523
2050-06-03 19:30:00,374.2721713884154,607.4403789655977,210.79671279693227,1833.5235521130537,2170.2323268062964,656.9613750588372,572.0418846123093,161.01582783836355,563.4482732175621,3346.993360574732,1873.263556377963,3761.7272189317387,3790.051026581332,3214.543990525785,2743.8179408635074,1003.0601639765911,2584.1657889031935,5111.347296630546,1231.1226429957312,1834.9740806241766,1162.5305521790306,3801.0437046869197,4965.399952936431,1709.8839042992515,11408.520454251155,1915.4730406636602,1145.85395124097,2851.139142927181,3760.9822561408414
2050-06-03 20:00:00,369.7578370834561,600.1136548578197,208.25415979754223,1811.4082603467714,2144.0557767136474,649.0373467735935,565.1421242213638,159.07371370106156,556.652165830202,3306.6231484639493,1850.6689351871423,3716.3546384181336,3744.3368146393323,3175.771334366502,2710.72301047888,990.9616184411861,2552.9965244952305,5049.696091412315,1216.2732910915522,1812.841293112502,1148.5085330350564,3755.1969030744367,4905.509111300434,1689.2599088308168,11270.915045159685,1892.3693040817627,1132.0330791697947,2816.749743380371,3715.6186610964746
2050-06-03 20:30:00,365.18707359968477,592.6953466986946,205.67982488565977,1789.0165274334106,2117.5520197448404,641.0142681347844,558.1561168255316,157.10732313704332,549.7711071004999,3265.7483087017813,1827.7918812314365,3670.414900648108,3698.0511750480578,3136.5140200052274,2677.2143934644446,978.7118410865885,2521.437644282168,4987.274246128854,1201.2383222885708,1790.4318457569311,1134.3112386517826,3708.777016441798,4844.869634143987,1668.3781134190265,11131.58956845457,1868.9767707925917,1118.0394461977296,2781.9304763392256,3669.6880211140533
2050-06-03 21:00:00,364.37449342479215,591.3765363592946,205.22216534576958,1785.0357749154798,2112.8402407281637,639.5879430434405,556.9141599551615,156.75774259232898,548.5478077707751,3258.481670521841,1823.724849417089,3662.247836155659,3689.8226168984984,3129.5349418965566,2671.257305995212,976.5341028902158,2515.827176688735,4976.177029189574,1198.5654389458186,1786.4479440048299,1131.7872752058674,3700.5245921515516,4834.089282649508,1664.6657942347085,11106.820594818106,1864.8180982078502,1115.5516892249182,2775.7403844207997,3661.5225740060678
2050-06-03 21:30:00,358.8444339012169,582.4012993272667,202.10753792151672,1757.9445425017839,2080.7739668646686,629.881008394017,548.4619534762533,154.37865277413405,540.2225762212588,3209.0281606861313,1796.0464384583336,3606.666425026492,3633.822707269548,3082.038438101434,2630.716016274043,961.7133846093445,2477.64482778898,4900.654302797239,1180.374982863199,1759.335279303028,1114.610301754499,3644.3622601762595,4760.723001645411,1639.4013997858758,10938.253968681052,1836.5160208950256,1098.6211209377282,2733.613369975957,3605.9521700767177
2050-06-03 22:00:00,351.6102131775196,570.6602239445525,198.03309673999414,1722.5047874463164,2038.8260453411986,617.1827530669142,537.4050874497632,151.26641486910762,529.3318141330142,3144.334895778602,1759.8385580000433,3533.9568647534397,3560.565682632494,3019.905256606183,2577.6813903326774,942.325465388858,2427.6960815752195,4801.858246435023,1156.578896436752,1723.8674873155694,1092.1400160762807,3570.892760592256,4664.747927923726,1606.3514470477091,10717.74130061197,1799.492283022535,1076.4731734436698,2678.504357202193,3533.2570090181202
2050-06-03 22:30:00,337.45777513147215,547.6909438666688,190.06219308690626,1653.1733477590212,1956.762560800744,592.3409243926753,515.7743386241492,145.17788704866595,508.0260174736401,3017.7742808112976,1689.0044205668207,3391.713824843287,3417.2516281943253,2898.3529795468294,2473.92878357687,904.3965251353633,2329.9804376562556,4608.581718075867,1110.0261782171506,1654.4811984664689,1048.180986059922,3427.1630375371224,4476.990139394875,1541.6952212541664,10286.348343110209,1727.0620688382867,1033.144739500535,2570.693589622943,3391.0421385540303
2050-06-03 23:00:00,320.50644981634986,520.1790948419626,180.51490657419654,1570.130427176631,1858.469615202847,562.5861981815855,489.8657383561491,137.885248463097,482.5066342341027,2866.184134335308,1604.1616179952891,3221.339785014699,3245.594762352117,2752.7616556687203,2349.657319982594,858.9664866499174,2212.9398498043543,4377.081442481407,1054.2668618169578,1571.3725813601302,995.5283041742994,3255.0082974822494,4252.100029051706,1464.2521182701942,9769.640031971732,1640.307537973262,981.2473648732717,2441.56139432467,3220.701839162433
2050-06-03 23:30:00,300.733665560628,488.0880432498954,169.37852443686805,1473.2654492403144,1743.8163257970446,527.8789542922183,459.64478784380805,129.37878854171439,452.7396838774652,2689.362605290079,1505.1971771794947,3022.6078823651073,3045.3665140461585,2582.937421691059,2204.701524897925,805.9748572048435,2076.4184716974764,4107.049163625552,989.2267004766533,1474.4309720589945,934.1118603236929,3054.1993064195744,3989.7781426860383,1373.91901811845,9166.92834015109,1539.1131717445512,920.7119452015237,2290.9358243096403,3022.009292868106
2050-06-04 00:00:00,289.8202623783888,470.3756877193423,163.23190256084254,1419.8017313953267,1680.5345159480655,508.7226159126418,442.96461709869743,124.68372761478685,436.31009426852205,2591.767617512261,1450.5746804506857,2912.919668973466,2934.8524066763744,2489.2045254259915,2124.694530693088,776.7266233730019,2001.0667749912257,3958.007375010476,953.3283922483002,1420.9249582495208,900.2136290431355,2943.3646635213972,3844.992033031015,1324.060509073509,8834.267263672456,1483.2598885578143,887.2999869694572,2207.7994509052264,2912.342801848349
2050-06-04 00:30:00,283.7597685739809,460.53956060465043,159.8185251591614,1390.111952199093,1645.3924974486843,498.08460793970227,433.7016887738532,122.07643938545894,427.18632010099105,2537.5706077535356,1420.2414015020092,2852.006979633951,2873.4810771442403,2437.1522345321537,2080.2645866517255,760.4843259917207,1959.2220375235354,3875.2406320050004,933.3931373169397,1391.2116910150974,881.3890683423504,2881.8153323566394,3764.588578134689,1296.3727951571354,8649.532001967156,1452.243122196617,868.7454662139044,2161.6316820136335,2851.4421755012872
2050-06-04 01:00:00,280.0693002796767,454.54996364654204,157.73998808216,1372.0327011801571,1623.9931677479437,491.6067148165156,428.06113465425534,120.48876107821458,421.63050231182416,2504.5679593529703,1401.7702986785134,2814.914895064079,2836.1097088816555,2405.45558812194,2053.2094810622925,750.5937650165271,1933.7411638700257,3824.8407717390965,921.2537921352733,1373.1181372243034,869.9260676921516,2844.3355720384347,3715.6278150972616,1279.5126788616901,8537.03958003488,1433.355817540916,857.4469032957186,2133.518347884116,2814.3574365525174
2050-06-04 01:30:00,278.86171585310007,452.59006494771137,157.05985515482314,1366.1168606326764,1616.99094059816,489.48703725021284,426.21544874967736,119.96924554648629,419.81254358570527,2493.768927613336,1395.7262375099688,2802.777729776689,2823.8811571871706,2395.0839025993314,2044.3565871844046,747.3574040858063,1925.4033856408953,3808.349074343219,917.2815905009054,1367.1976165649303,866.1751775711385,2832.0715526070953,3699.607014959632,1273.9957600738837,8500.23013310291,1427.1755680052584,853.7498200166791,2124.319183505344,2802.222674878149
2050-06-04 02:00:00,273.7830897600208,444.3475003264612,154.19948303050933,1341.2371573956088,1587.54232174393,480.57250542931376,418.45321830986376,117.78436714202158,412.16692277492507,2448.352438988705,1370.3072886702955,2751.733576698883,2772.452668752421,2351.4646644201375,2007.1247905016987,733.7465403584756,1890.337963181937,3738.991468472708,900.5760696087038,1342.2982306142962,850.4004060341676,2780.493900793052,3632.2298181191354,1250.7937651718946,8345.424047875005,1401.1838643506237,838.2013389366068,2085.6311090151826,2751.1886304532363
2050-06-04 02:30:00,269.878190586231,438.00988397323334,152.0001746860369,1322.1074300177745,1564.8996059137887,473.718220962578,412.48492557169595,116.10443841325537,406.28828988485856,2413.432205512878,1350.7629413402356,2712.4862945546142,2732.9098754225915,2317.9263168423577,1978.4976757189959,723.2812984703503,1863.376549469049,3685.663175958938,887.7313802115889,1323.1533694166976,838.2713594746301,2740.8364173982545,3580.4242401039983,1232.9540090916987,8226.395369010883,1381.1991322072824,826.2462845950402,2055.8842784071917,2711.949120739859
2050-06-04 03:00:00,266.4021531714123,432.3683064102443,150.04240887650656,1305.078655357737,1544.7436623424487,467.6167191829404,407.17211007066794,114.60901052753285,401.0552871965912,2382.347142187575,1333.3650830233037,2677.549407559138,2697.7099322272516,2288.071371599709,1953.0145793228326,713.9654184080883,1839.3762158749175,3638.1917479408994,876.297379245371,1306.1111230327078,827.47440473377,2705.534380156643,3534.30829204428,1217.073532581004,8120.439204010449,1363.4092550392213,815.6042131002351,2029.4044407561473,2677.0191525556966
2050-06-04 03:30:00,263.4791217089512,427.6242525504582,148.3961058094015,1290.7590039390693,1527.7943461574587,462.4859108682452,402.70451521753085,113.35149162362983,396.65480766327556,2356.2074298458433,1318.7350658022474,2648.1706616765787,2668.109979994807,2262.9660767365735,1931.5856118987865,706.1316101739137,1819.1941171707615,3598.272592562095,866.6824238874151,1291.7801431188986,818.3951473380469,2675.8485761125603,3495.5289720849723,1203.7194955151926,8031.339701623722,1348.449585602443,806.6551984341492,2007.137304549588,2647.6462247644695
2050-06-04 04:00:00,260.8720936478371,423.39306937821635,146.92778145225373,1277.987422944041,1512.6773884789538,457.9097845335169,398.71990359175976,112.22992070933792,392.730055647075,2332.893632351866,1305.6866720645482,2621.967996429971,2641.710022598302,2240.574867804587,1912.4732896016637,699.1447001272172,1801.1938669751628,3562.6690215485655,858.1069231627515,1278.9984583309063,810.2974312824018,2649.372048181351,3460.9420110401834,1191.8091381321713,7951.872577873397,1335.107177726397,798.6736448130454,1987.2774263113047,2621.448748626347
2050-06-04 04:30:00,256.3690451786402,416.0846620807079,144.39158483536212,1255.9274194071745,1486.5662797615364,450.00556631898644,391.8373926017917,110.2926618573792,385.95093852818326,2292.62434577136,1283.1485374267047,2576.70884736765,2596.1100961861575,2201.899143285702,1879.461096542998,687.0764009556507,1770.1025257282197,3501.1719443433794,843.2946946383329,1256.9210027880106,796.3104671862876,2603.6398635728997,3401.2008965082764,1171.2367026524078,7814.611182304655,1312.0612004859545,784.8873249220479,1952.9740002633614,2576.1985625695916
