name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-04-18 13:00:00,0.51,0.375312525,0.0,0.90909094,0.0
2018-04-18 14:00:00,0.22833334,0.37218748875,0.0,0.90909094,0.0
2018-04-18 15:00:00,0.0,0.466093753125,0.1325,0.90909094,0.0
2018-04-18 16:00:00,0.0,0.4665625125,0.0,0.9086364,0.0
2018-04-18 17:00:00,0.0,0.4665625125,0.0,0.90909094,0.0
2018-04-18 18:00:00,0.0,0.46671873937499997,0.0,0.90818185,0.0
2018-04-18 19:00:00,0.14583333,0.4668750187499999,0.0,0.84090906,0.0
2018-04-18 20:00:00,0.119166665,0.4668750187499999,0.0,0.8395454,0.0
2018-04-18 21:00:00,0.0,0.4668750187499999,0.0,0.9068182,0.0
2018-04-18 22:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-04-18 23:00:00,0.13833334,0.43562501062500003,0.0,0.7740909,0.0
2018-04-19 00:00:00,0.48833334,0.40828124531250004,0.0,0.27045456,0.0
2018-04-19 01:00:00,0.555,0.403437496875,0.0,0.28863636,0.0
2018-04-19 02:00:00,0.57666665,0.3957812446875,0.0,0.2668182,0.0
2018-04-19 03:00:00,0.5208333,0.402500004375,0.0,0.2859091,0.0
2018-04-19 04:00:00,0.52166665,0.41750001562499994,0.0,0.2840909,0.0
2018-04-19 05:00:00,0.5108333,0.42359373,0.0,0.30454546,0.0
2018-04-19 06:00:00,0.13666667,0.46421874843750005,0.09166667,0.84363633,0.0
2018-04-19 07:00:00,0.0,0.4668750187499999,0.0,0.90727276,0.0
2018-04-19 08:00:00,0.0,0.46671873937499997,0.0,0.9086364,0.0
2018-04-19 09:00:00,0.0,0.4665625125,0.0,0.9086364,0.0
2018-04-19 10:00:00,0.0,0.46671873937499997,0.0,0.9527272600000001,0.0
2018-04-19 11:00:00,0.0,0.4665625125,0.0,0.9531818000000001,0.0
2018-04-19 12:00:00,0.0,0.4665625125,0.0,0.9527272600000001,0.0
2018-04-19 13:00:00,0.0,0.4665625125,0.0,0.9104546,0.0
2018-04-19 14:00:00,0.0,0.466406259375,0.0,0.90909094,0.0
2018-04-19 15:00:00,0.0,0.4665625125,0.0,0.9086364,0.0
2018-04-19 16:00:00,0.0,0.4665625125,0.0,0.90909094,0.0
2018-04-19 17:00:00,0.0,0.46671873937499997,0.0,0.9086364,0.0
2018-04-19 18:00:00,0.0,0.4668750187499999,0.0,0.9518181699999999,0.0
2018-04-19 19:00:00,0.0,0.4668750187499999,0.0,0.9522727000000001,0.0
2018-04-19 20:00:00,0.0,0.4668750187499999,0.0,0.9518181699999999,0.0
2018-04-19 21:00:00,0.0,0.4668750187499999,0.0,0.9104546,0.0
2018-04-19 22:00:00,0.0,0.4668750187499999,0.0,0.8940909,0.0
2018-04-19 23:00:00,0.09916667,0.4668750187499999,0.0,0.9077273,0.0
2018-04-20 00:00:00,0.50916666,0.46703123250000006,0.23166667,0.90909094,0.0
2018-04-20 01:00:00,0.71,0.46718749875,0.225,0.9086364,0.0
2018-04-20 02:00:00,0.7991667,0.46703123250000006,0.24333334000000004,0.9086364,0.0
2018-04-20 03:00:00,0.7941667,0.4668750187499999,0.24333334000000004,0.9086364,0.0
2018-04-20 04:00:00,0.795,0.46703123250000006,0.24333334000000004,0.90909094,0.0
2018-04-20 05:00:00,0.7583333,0.46703123250000006,0.235,0.9086364,0.0
2018-04-20 06:00:00,0.61,0.4668750187499999,0.27166668,0.9086364,0.0
2018-04-20 07:00:00,0.16,0.4668750187499999,0.0,0.9095455,0.0
2018-04-20 08:00:00,0.0,0.46671873937499997,0.0,0.90909094,0.0
2018-04-20 09:00:00,0.0,0.4668750187499999,0.0,0.90818185,0.0
2018-04-20 10:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-04-20 11:00:00,0.0,0.4665625125,0.0,0.9086364,0.0
2018-04-20 12:00:00,0.09,0.4665625125,0.0,0.90818185,0.0
2018-04-20 13:00:00,0.28666666,0.4665625125,0.0,0.9086364,0.0
2018-04-20 14:00:00,0.004166667,0.4665625125,0.0,0.9086364,0.0
2018-04-20 15:00:00,0.0,0.4665625125,0.0,0.7327273,0.0
2018-04-20 16:00:00,0.0,0.46671873937499997,0.0,0.7290909,0.0
2018-04-20 17:00:00,0.0,0.46671873937499997,0.0,0.905,0.0
2018-04-20 18:00:00,0.0,0.4665625125,0.0,0.90909094,0.0
2018-04-20 19:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-20 20:00:00,0.0,0.46296873,0.0,0.9086364,0.0
2018-04-20 21:00:00,0.0,0.310937484375,0.0,0.9086364,0.0
2018-04-20 22:00:00,0.0,0.310937484375,0.0,0.9086364,0.0
2018-04-20 23:00:00,0.0,0.310937484375,0.0,0.90909094,0.0
2018-04-21 00:00:00,0.1025,0.310937484375,0.035833333,0.86454546,0.0
2018-04-21 01:00:00,0.26666668,0.310937484375,0.18833333,0.86454546,0.0
2018-04-21 02:00:00,0.45,0.44843750437499996,0.38333333,0.8640909,0.0
2018-04-21 03:00:00,0.53583336,0.45124998843749997,0.46083334,0.86454546,0.0
2018-04-21 04:00:00,0.62416667,0.45124998843749997,0.49083334,0.8636364,0.0
2018-04-21 05:00:00,0.26166666,0.4509374953125,0.47083333,0.8636364,0.0
2018-04-21 06:00:00,0.0,0.46671873937499997,0.37166667,0.57863635,0.0
2018-04-21 07:00:00,0.0,0.46703123250000006,0.33916667,0.9013636,0.0
2018-04-21 08:00:00,0.0,0.46703123250000006,0.058333333999999994,0.9086364,0.0
2018-04-21 09:00:00,0.0,0.4668750187499999,0.0,0.9095455,0.0
2018-04-21 10:00:00,0.0,0.46671873937499997,0.0,0.9522727000000001,0.0
2018-04-21 11:00:00,0.0,0.4668750187499999,0.0,0.9518181699999999,0.0
2018-04-21 12:00:00,0.0,0.4514062546875,0.0,0.91,0.0
2018-04-21 13:00:00,0.0,0.40546876125000003,0.0,0.6086364,0.0
2018-04-21 14:00:00,0.0,0.405000001875,0.0,0.60136366,0.0
2018-04-21 15:00:00,0.0,0.4042187625,0.0,0.6018182,0.0
2018-04-21 16:00:00,0.0,0.466406259375,0.0,0.9022727,0.0
2018-04-21 17:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-21 18:00:00,0.0,0.4668750187499999,0.0,0.9518181699999999,0.0
2018-04-21 19:00:00,0.0,0.4668750187499999,0.0,0.9527272600000001,0.0
2018-04-21 20:00:00,0.0,0.4668750187499999,0.0,0.9531818000000001,0.0
2018-04-21 21:00:00,0.0,0.4668750187499999,0.0,0.91,0.0
2018-04-21 22:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-21 23:00:00,0.0,0.43640625,0.145,0.8213636,0.0
2018-04-22 00:00:00,0.0,0.39015624375,0.275,0.6481818,0.0
2018-04-22 01:00:00,0.0,0.3896875171875,0.2125,0.64454544,0.0
2018-04-22 02:00:00,0.0,0.38953123125,0.24916666999999998,0.64454544,0.0
2018-04-22 03:00:00,0.0,0.38953123125,0.28583333,0.64454544,0.0
2018-04-22 04:00:00,0.0,0.389374978125,0.35583332,0.34318182,0.0
2018-04-22 05:00:00,0.0,0.38953123125,0.3375,0.33636364,0.0
2018-04-22 06:00:00,0.0,0.38921875125,0.28333333,0.3368182,0.0
2018-04-22 07:00:00,0.0,0.20234375437500002,0.085,0.3159091,0.0
2018-04-22 08:00:00,0.0,0.404843735625,0.0,0.64363635,0.0
2018-04-22 09:00:00,0.0,0.43531251749999994,0.0,0.8172727,0.0
2018-04-22 10:00:00,0.0,0.4354687312500001,0.0,0.82,0.0
2018-04-22 11:00:00,0.0,0.4354687312500001,0.0,0.8209091,0.0
2018-04-22 12:00:00,0.0,0.42,0.0,0.7763636,0.0
2018-04-22 13:00:00,0.0,0.4203124865625,0.0,0.7754545,0.0
2018-04-22 14:00:00,0.0,0.4203124865625,0.0,0.7754545,0.0
2018-04-22 15:00:00,0.0,0.420156253125,0.0,0.82,0.0
2018-04-22 16:00:00,0.0,0.43515625125,0.175,0.8209091,0.0
2018-04-22 17:00:00,0.0,0.4354687312500001,0.30833334,0.82045454,0.0
2018-04-22 18:00:00,0.0,0.43562501062500003,0.33,0.82045454,0.0
2018-04-22 19:00:00,0.0,0.43562501062500003,0.33083335,0.82045454,0.0
2018-04-22 20:00:00,0.0,0.43562501062500003,0.335,0.82045454,0.0
2018-04-22 21:00:00,0.0,0.43562501062500003,0.33416668,0.82045454,0.0
2018-04-22 22:00:00,0.0,0.435937490625,0.31916666,0.8213636,0.0
2018-04-22 23:00:00,0.0,0.3740625,0.33416668,0.6490909,0.0
2018-04-23 00:00:00,0.0,0.35796875624999996,0.335,0.60227275,0.0
2018-04-23 01:00:00,0.0,0.35812498312499996,0.31666666,0.6018182,0.0
2018-04-23 02:00:00,0.0,0.3585937424999999,0.325,0.60136366,0.0
2018-04-23 03:00:00,0.0,0.2812500009375,0.30666667,0.38636363,0.0
2018-04-23 04:00:00,0.0,0.28000000875000003,0.18916667,0.38227272,0.0
2018-04-23 05:00:00,0.0,0.33562501875,0.1275,0.72,0.0
2018-04-23 06:00:00,0.0,0.38734375312499997,0.26166666,0.8159091,0.0
2018-04-23 07:00:00,0.0,0.466406259375,0.0125,0.39363638,0.0
2018-04-23 08:00:00,0.0,0.4668750187499999,0.0,0.78409094,0.0
2018-04-23 09:00:00,0.0,0.4668750187499999,0.0,0.835,0.0
2018-04-23 10:00:00,0.0,0.4668750187499999,0.0,0.83590907,0.0
2018-04-23 11:00:00,0.0,0.4668750187499999,0.0,0.8627273,0.0
2018-04-23 12:00:00,0.0,0.4668750187499999,0.0,0.8322727,0.0
2018-04-23 13:00:00,0.0,0.4668750187499999,0.0,0.6118182,0.0
2018-04-23 14:00:00,0.0,0.4668750187499999,0.0,0.7986364,0.0
2018-04-23 15:00:00,0.0,0.4668750187499999,0.0,0.55136365,0.0
2018-04-23 16:00:00,0.0,0.4668750187499999,0.0,0.90090907,0.0
2018-04-23 17:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-23 18:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-23 19:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-04-23 20:00:00,0.0,0.46671873937499997,0.0,0.90909094,0.0
2018-04-23 21:00:00,0.0,0.4668750187499999,0.0,0.90818185,0.0
2018-04-23 22:00:00,0.0,0.43703126249999996,0.0,0.82272726,0.0
2018-04-23 23:00:00,0.05,0.37421875312499997,0.0,0.64863634,0.0
2018-04-24 00:00:00,0.36916667,0.37374999375,0.0,0.64454544,0.0
2018-04-24 01:00:00,0.5991667,0.37374999375,0.0,0.64454544,0.0
2018-04-24 02:00:00,0.7241667,0.37468748625000003,0.0,0.645,0.0
2018-04-24 03:00:00,0.6125,0.25218750375,0.0,0.645,0.0
2018-04-24 04:00:00,0.39833334,0.249843759375,0.0,0.645,0.0
2018-04-24 05:00:00,0.4025,0.40265623125,0.0075,0.73,0.0
2018-04-24 06:00:00,0.6,0.46671873937499997,0.22916667,0.9054545,0.0
2018-04-24 07:00:00,0.235,0.4668750187499999,0.0,0.83863634,0.0
2018-04-24 08:00:00,0.0,0.4668750187499999,0.0,0.79545456,0.0
2018-04-24 09:00:00,0.0,0.4668750187499999,0.0,0.6709091,0.0
2018-04-24 10:00:00,0.0,0.4668750187499999,0.0,0.5122727,0.0
2018-04-24 11:00:00,0.0,0.4668750187499999,0.0,0.86636364,0.0
2018-04-24 12:00:00,0.0,0.4668750187499999,0.0,0.875,0.0
2018-04-24 13:00:00,0.0,0.4668750187499999,0.0,0.8036364,0.0
2018-04-24 14:00:00,0.0,0.4668750187499999,0.0,0.87363636,0.0
2018-04-24 15:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-04-24 16:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-24 17:00:00,0.0,0.4668750187499999,0.0,0.9095455,0.0
2018-04-24 18:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-04-24 19:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-04-24 20:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-24 21:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-24 22:00:00,0.0,0.4668750187499999,0.0,0.9095455,0.0
2018-04-24 23:00:00,0.055,0.44453128124999997,0.14583333,0.8422727,0.0
2018-04-25 00:00:00,0.26333332,0.42109373906249997,0.079166666,0.77681816,0.0
2018-04-25 01:00:00,0.40416667,0.4207812459375,0.2375,0.7754545,0.0
2018-04-25 02:00:00,0.6475,0.42093751875,0.25583333,0.7754545,0.0
2018-04-25 03:00:00,0.74333334,0.42109373906249997,0.15166667,0.6481818,0.0
2018-04-25 04:00:00,0.68666667,0.420468759375,0.1125,0.645,0.0
2018-04-25 05:00:00,0.51416665,0.44359376250000004,0.28166667,0.83681816,0.0
2018-04-25 06:00:00,0.415,0.46703123250000006,0.32,0.90727276,0.0
2018-04-25 07:00:00,0.0,0.4668750187499999,0.0,0.90818185,0.0
2018-04-25 08:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-25 09:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-04-25 10:00:00,0.033333335,0.46703123250000006,0.0,0.8768182,0.0
2018-04-25 11:00:00,0.05,0.4668750187499999,0.0,0.42954546,0.0
2018-04-25 12:00:00,0.105,0.4668750187499999,0.0,0.89681816,0.0
2018-04-25 13:00:00,0.105,0.4668750187499999,0.025833333,0.90909094,0.0
2018-04-25 14:00:00,0.05916666600000001,0.4668750187499999,0.0,0.9086364,0.0
2018-04-25 15:00:00,0.2125,0.4668750187499999,0.0,0.8509091,0.0
2018-04-25 16:00:00,0.1475,0.46671873937499997,0.14333333,0.0,0.0
2018-04-25 17:00:00,0.14916667,0.4668750187499999,0.0,0.8122727,0.0
2018-04-25 18:00:00,0.2275,0.4668750187499999,0.041666668,0.9086364,0.0
2018-04-25 19:00:00,0.2925,0.4668750187499999,0.026666667000000005,0.90909094,0.0
2018-04-25 20:00:00,0.15,0.4668750187499999,0.14583333,0.90818185,0.0
2018-04-25 21:00:00,0.0,0.4668750187499999,0.0,0.90818185,0.0
2018-04-25 22:00:00,0.04916667,0.4596874865625,0.10583334,0.88545454,0.0
2018-04-25 23:00:00,0.4725,0.35999998125000005,0.385,0.6077273,0.0
2018-04-26 00:00:00,0.72,0.35921871562499996,0.41333333,0.6027273,0.0
2018-04-26 01:00:00,0.72,0.3593749949999999,0.41333333,0.6027273,0.0
2018-04-26 02:00:00,0.72,0.3593749949999999,0.41666666,0.6027273,0.0
2018-04-26 03:00:00,0.72,0.3593749949999999,0.41666666,0.6027273,0.0
2018-04-26 04:00:00,0.72,0.3593749949999999,0.41666666,0.6018182,0.0
2018-04-26 05:00:00,0.73083335,0.3593749949999999,0.3675,0.60136366,0.0
2018-04-26 06:00:00,0.7916667,0.357499996875,0.26583335,0.60227275,0.0
2018-04-26 07:00:00,0.57416666,0.46671873937499997,0.038333334,0.90272725,0.0
2018-04-26 08:00:00,0.07,0.4668750187499999,0.0,0.90909094,0.0
2018-04-26 09:00:00,0.0,0.4668750187499999,0.0,0.9095455,0.0
2018-04-26 10:00:00,0.0,0.45124998843749997,0.0,0.86545455,0.0
2018-04-26 11:00:00,0.0,0.4509374953125,0.0,0.8640909,0.0
2018-04-26 12:00:00,0.0,0.45109376156250003,0.0,0.86454546,0.0
2018-04-26 13:00:00,0.0,0.43562501062500003,0.0,0.8213636,0.0
2018-04-26 14:00:00,0.0,0.43515625125,0.0,0.82045454,0.0
2018-04-26 15:00:00,0.0,0.4665625125,0.0,0.9077273,0.0
2018-04-26 16:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-04-26 17:00:00,0.0,0.4668750187499999,0.0,0.9527272600000001,0.0
2018-04-26 18:00:00,0.0,0.46718749875,0.0,0.9531818000000001,0.0
2018-04-26 19:00:00,0.0,0.46718749875,0.0,0.9531818000000001,0.0
2018-04-26 20:00:00,0.0,0.46718749875,0.0,0.9531818000000001,0.0
2018-04-26 21:00:00,0.0,0.46718749875,0.0,0.91,0.0
2018-04-26 22:00:00,0.0,0.46718749875,0.0,0.90818185,0.0
2018-04-26 23:00:00,0.0,0.46718749875,0.0,0.90818185,0.0
2018-04-27 00:00:00,0.435,0.46718749875,0.0,0.9086364,0.0
2018-04-27 01:00:00,0.6066667,0.46718749875,0.0,0.90909094,0.0
2018-04-27 02:00:00,0.55333334,0.46718749875,0.0,0.90909094,0.0
2018-04-27 03:00:00,0.5108333,0.46718749875,0.0,0.90909094,0.0
2018-04-27 04:00:00,0.76916665,0.46718749875,0.0,0.90909094,0.0
2018-04-27 05:00:00,0.6225,0.46718749875,0.0,0.9077273,0.0
2018-04-27 06:00:00,0.4525,0.397187503125,0.20333333,0.5159091,0.0
2018-04-27 07:00:00,0.0,0.4668750187499999,0.0,0.8990909,0.0
2018-04-27 08:00:00,0.0,0.46718749875,0.0,0.9095455,0.0
2018-04-27 09:00:00,0.0,0.46718749875,0.0,0.9086364,0.0
2018-04-27 10:00:00,0.0,0.46718749875,0.0,0.9086364,0.0
2018-04-27 11:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-04-27 12:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-04-27 13:00:00,0.0,0.46718749875,0.0,0.9086364,0.0
2018-04-27 14:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-04-27 15:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-04-27 16:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-04-27 17:00:00,0.0,0.46718749875,0.0,0.64,0.0
2018-04-27 18:00:00,0.0,0.46718749875,0.0,0.6459091,0.0
2018-04-27 19:00:00,0.0,0.46718749875,0.0,0.90272725,0.0
2018-04-27 20:00:00,0.0,0.46718749875,0.0,0.90818185,0.0
2018-04-27 21:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-04-27 22:00:00,0.0,0.46749999843750006,0.0,0.90909094,0.0
2018-04-27 23:00:00,0.22833334,0.43687498312499995,0.11333334,0.8213636,0.0
2018-04-28 00:00:00,0.5125,0.43640625,0.17666666,0.8209091,0.0
2018-04-28 01:00:00,0.7125,0.436249996875,0.21666666999999998,0.8209091,0.0
2018-04-28 02:00:00,0.7608333,0.436249996875,0.37583333,0.8209091,0.0
2018-04-28 03:00:00,0.8383333,0.43640625,0.30666667,0.8209091,0.0
2018-04-28 04:00:00,0.82166666,0.43640625,0.335,0.82,0.0
2018-04-28 05:00:00,0.735,0.43656250312500006,0.3875,0.82,0.0
2018-04-28 06:00:00,0.71166664,0.436249996875,0.46916667,0.82,0.0
2018-04-28 07:00:00,0.44166666000000004,0.451562475,0.24916666999999998,0.8631818,0.0
2018-04-28 08:00:00,0.0675,0.46703123250000006,0.0,0.90727276,0.0
2018-04-28 09:00:00,0.0,0.467343778125,0.0,0.9522727000000001,0.0
2018-04-28 10:00:00,0.0,0.467343778125,0.0,0.9531818000000001,0.0
2018-04-28 11:00:00,0.0,0.46718749875,0.0,0.9531818000000001,0.0
2018-04-28 12:00:00,0.0,0.46718749875,0.0,0.9531818000000001,0.0
2018-04-28 13:00:00,0.0,0.467343778125,0.0,0.9104546,0.0
2018-04-28 14:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-04-28 15:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-04-28 16:00:00,0.0,0.46718749875,0.0,0.90818185,0.0
2018-04-28 17:00:00,0.0,0.46749999843750006,0.0,0.9522727000000001,0.0
2018-04-28 18:00:00,0.0,0.46749999843750006,0.0,0.9531818000000001,0.0
2018-04-28 19:00:00,0.0,0.46718749875,0.0,0.9527272600000001,0.0
2018-04-28 20:00:00,0.0,0.46749999843750006,0.0,0.9536363499999999,0.0
2018-04-28 21:00:00,0.0,0.46749999843750006,0.0,0.91,0.0
2018-04-28 22:00:00,0.0,0.46749999843750006,0.0,0.90909094,0.0
2018-04-28 23:00:00,0.195,0.46718749875,0.19,0.9086364,0.0
2018-04-29 00:00:00,0.4225,0.3065624953125,0.25,0.8863636,0.0
2018-04-29 01:00:00,0.59833336,0.28828126031249995,0.33166668,0.84272724,0.0
2018-04-29 02:00:00,0.6625,0.28859374687499995,0.49,0.84090906,0.0
2018-04-29 03:00:00,0.6816667,0.2804687484375,0.495,0.82045454,0.0
2018-04-29 04:00:00,0.7008333,0.280624995,0.495,0.8190909,0.0
2018-04-29 05:00:00,0.81333333,0.2804687484375,0.39083335,0.82,0.0
2018-04-29 06:00:00,0.8208333,0.2804687484375,0.19416666,0.82,0.0
2018-04-29 07:00:00,0.57666665,0.289218759375,0.016666668,0.84090906,0.0
2018-04-29 08:00:00,0.49583333999999996,0.2953125,0.085,0.8636364,0.0
2018-04-29 09:00:00,0.3075,0.31140624375,0.0,0.90818185,0.0
2018-04-29 10:00:00,0.12416667000000002,0.3089062396875,0.0,0.9086364,0.0
2018-04-29 11:00:00,0.0675,0.310781244375,0.0,0.90818185,0.0
2018-04-29 12:00:00,0.0,0.3106249978125,0.0,0.9086364,0.0
2018-04-29 13:00:00,0.0,0.3137499946875,0.0,0.9086364,0.0
2018-04-29 14:00:00,0.0,0.31187498999999996,0.0,0.90909094,0.0
2018-04-29 15:00:00,0.0,0.311562496875,0.0,0.90909094,0.0
2018-04-29 16:00:00,0.0,0.311562496875,0.0,0.9095455,0.0
2018-04-29 17:00:00,0.0,0.31171875,0.0,0.90909094,0.0
2018-04-29 18:00:00,0.2175,0.3090625125,0.0,0.90909094,0.0
2018-04-29 19:00:00,0.25,0.46671873937499997,0.0,0.90818185,0.0
2018-04-29 20:00:00,0.2425,0.46718749875,0.0,0.90909094,0.0
2018-04-29 21:00:00,0.0,0.46718749875,0.0,0.9086364,0.0
2018-04-29 22:00:00,0.021666666,0.46718749875,0.0,0.90909094,0.0
2018-04-29 23:00:00,0.5133333,0.42187499156249997,0.0,0.7772727,0.0
2018-04-30 00:00:00,0.58166665,0.405624975,0.0,0.7309091,0.0
2018-04-30 01:00:00,0.705,0.405312495,0.0,0.73,0.0
2018-04-30 02:00:00,0.54083335,0.405312495,0.0,0.73,0.0
2018-04-30 03:00:00,0.30083334,0.40546876125000003,0.0,0.73,0.0
2018-04-30 04:00:00,0.45416668,0.40515628124999997,0.0,0.73,0.0
2018-04-30 05:00:00,0.57666665,0.43531251749999994,0.0,0.8172727,0.0
2018-04-30 06:00:00,0.12583333,0.4668750187499999,0.064166665,0.90727276,0.0
2018-04-30 07:00:00,0.0,0.46718749875,0.0,0.8281818,0.0
2018-04-30 08:00:00,0.0,0.46718749875,0.0,0.9077273,0.0
2018-04-30 09:00:00,0.0,0.46718749875,0.0,0.67227274,0.0
2018-04-30 10:00:00,0.0,0.46718749875,0.0,0.73727274,0.0
2018-04-30 11:00:00,0.0,0.46718749875,0.0,0.9436363600000001,0.0
2018-04-30 12:00:00,0.0,0.46718749875,0.0,0.9531818000000001,0.0
2018-04-30 13:00:00,0.0,0.46718749875,0.0,0.9104546,0.0
2018-04-30 14:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-04-30 15:00:00,0.0,0.46718749875,0.0,0.8990909,0.0
2018-04-30 16:00:00,0.0,0.46703123250000006,0.0,0.90818185,0.0
2018-04-30 17:00:00,0.0,0.46703123250000006,0.0,0.9522727000000001,0.0
2018-04-30 18:00:00,0.0,0.46718749875,0.0,0.9527272600000001,0.0
2018-04-30 19:00:00,0.0,0.46718749875,0.0,0.9527272600000001,0.0
2018-04-30 20:00:00,0.0,0.46718749875,0.0,0.9536363499999999,0.0
2018-04-30 21:00:00,0.0,0.46718749875,0.0,0.91,0.0
2018-04-30 22:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-04-30 23:00:00,0.23666666000000003,0.46718749875,0.06666667,0.9086364,0.0
2018-05-01 00:00:00,0.34583333,0.43687498312499995,0.28666666,0.8218182,0.0
2018-05-01 01:00:00,0.355,0.43640625,0.30583334,0.8190909,0.0
2018-05-01 02:00:00,0.24333334000000004,0.436249996875,0.29333332,0.82,0.0
2018-05-01 03:00:00,0.2875,0.436249996875,0.27416667,0.8190909,0.0
2018-05-01 04:00:00,0.24833333000000002,0.444375001875,0.3025,0.8404545,0.0
2018-05-01 05:00:00,0.22333333,0.44406252187499995,0.3,0.84090906,0.0
2018-05-01 06:00:00,0.0,0.4668750187499999,0.25333333,0.90727276,0.0
2018-05-01 07:00:00,0.0,0.46718749875,0.22166665999999996,0.90818185,0.0
2018-05-01 08:00:00,0.0,0.46718749875,0.10583334,0.865,0.0
2018-05-01 09:00:00,0.0,0.46718749875,0.09916667,0.77363634,0.0
2018-05-01 10:00:00,0.0,0.46703123250000006,0.1775,0.8213636,0.0
2018-05-01 11:00:00,0.0,0.4668750187499999,0.0,0.2,0.0
2018-05-01 12:00:00,0.0,0.46671873937499997,0.0,0.0,0.0
2018-05-01 13:00:00,0.0,0.4668750187499999,0.0,0.0,0.0
2018-05-01 14:00:00,0.0,0.46671873937499997,0.0,0.0,0.0
2018-05-01 15:00:00,0.0,0.4668750187499999,0.0,0.43227273,0.0
2018-05-01 16:00:00,0.0,0.4668750187499999,0.0,0.67954546,0.0
2018-05-01 17:00:00,0.0,0.4668750187499999,0.0,0.9040909,0.0
2018-05-01 18:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-01 19:00:00,0.0,0.46703123250000006,0.0,0.8859091,0.0
2018-05-01 20:00:00,0.0,0.46718749875,0.0,0.86636364,0.0
2018-05-01 21:00:00,0.0,0.46703123250000006,0.0,0.81954545,0.0
2018-05-01 22:00:00,0.0,0.46718749875,0.0,0.8627273,0.0
2018-05-01 23:00:00,0.0,0.3912499828125,0.0,0.6922727,0.0
2018-05-02 00:00:00,0.0,0.39015624375,0.0,0.6890909,0.0
2018-05-02 01:00:00,0.0,0.37500001874999994,0.0,0.6463636,0.0
2018-05-02 02:00:00,0.0,0.3143750071875,0.0,0.6454545,0.0
2018-05-02 03:00:00,0.0,0.155625001875,0.21083333,0.6454545,0.0
2018-05-02 04:00:00,0.0,0.32140626000000005,0.25333333,0.6459091,0.0
2018-05-02 05:00:00,0.0,0.405000001875,0.24,0.7295455,0.0
2018-05-02 06:00:00,0.0,0.45109376156250003,0.28916666,0.57454544,0.0
2018-05-02 07:00:00,0.0,0.4668750187499999,0.19666667,0.90090907,0.0
2018-05-02 08:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-02 09:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-05-02 10:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-02 11:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-02 12:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-05-02 13:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-02 14:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-05-02 15:00:00,0.0,0.4668750187499999,0.0,0.90818185,0.0
2018-05-02 16:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-02 17:00:00,0.0,0.4668750187499999,0.0,0.90909094,0.0
2018-05-02 18:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-05-02 19:00:00,0.0,0.4668750187499999,0.0,0.9086364,0.0
2018-05-02 20:00:00,0.0,0.46718749875,0.0,0.90909094,0.0
2018-05-02 21:00:00,0.0,0.46703123250000006,0.0,0.9086364,0.0
2018-05-02 22:00:00,0.0,0.46718749875,0.0,0.6504545,0.0
2018-05-02 23:00:00,0.0,0.452031234375,0.0,0.85954547,0.0
