,snapshot,objective,stores,generators
1365,2030-02-26 21:00:00,1.0,1.0,1.0
1366,2030-02-26 22:00:00,1.0,1.0,1.0
1367,2030-02-26 23:00:00,1.0,1.0,1.0
1368,2030-02-27 00:00:00,1.0,1.0,1.0
1369,2030-02-27 01:00:00,1.0,1.0,1.0
1370,2030-02-27 02:00:00,1.0,1.0,1.0
1371,2030-02-27 03:00:00,1.0,1.0,1.0
1372,2030-02-27 04:00:00,1.0,1.0,1.0
1373,2030-02-27 05:00:00,1.0,1.0,1.0
1374,2030-02-27 06:00:00,1.0,1.0,1.0
1375,2030-02-27 07:00:00,1.0,1.0,1.0
1376,2030-02-27 08:00:00,1.0,1.0,1.0
1377,2030-02-27 09:00:00,1.0,1.0,1.0
1378,2030-02-27 10:00:00,1.0,1.0,1.0
1379,2030-02-27 11:00:00,1.0,1.0,1.0
1380,2030-02-27 12:00:00,1.0,1.0,1.0
1381,2030-02-27 13:00:00,1.0,1.0,1.0
1382,2030-02-27 14:00:00,1.0,1.0,1.0
1383,2030-02-27 15:00:00,1.0,1.0,1.0
1384,2030-02-27 16:00:00,1.0,1.0,1.0
1385,2030-02-27 17:00:00,1.0,1.0,1.0
1386,2030-02-27 18:00:00,1.0,1.0,1.0
1387,2030-02-27 19:00:00,1.0,1.0,1.0
1388,2030-02-27 20:00:00,1.0,1.0,1.0
1389,2030-02-27 21:00:00,1.0,1.0,1.0
1390,2030-02-27 22:00:00,1.0,1.0,1.0
1391,2030-02-27 23:00:00,1.0,1.0,1.0
1392,2030-02-28 00:00:00,1.0,1.0,1.0
1393,2030-02-28 01:00:00,1.0,1.0,1.0
1394,2030-02-28 02:00:00,1.0,1.0,1.0
1395,2030-02-28 03:00:00,1.0,1.0,1.0
1396,2030-02-28 04:00:00,1.0,1.0,1.0
1397,2030-02-28 05:00:00,1.0,1.0,1.0
1398,2030-02-28 06:00:00,1.0,1.0,1.0
1399,2030-02-28 07:00:00,1.0,1.0,1.0
1400,2030-02-28 08:00:00,1.0,1.0,1.0
1401,2030-02-28 09:00:00,1.0,1.0,1.0
1402,2030-02-28 10:00:00,1.0,1.0,1.0
1403,2030-02-28 11:00:00,1.0,1.0,1.0
1404,2030-02-28 12:00:00,1.0,1.0,1.0
1405,2030-02-28 13:00:00,1.0,1.0,1.0
1406,2030-02-28 14:00:00,1.0,1.0,1.0
1407,2030-02-28 15:00:00,1.0,1.0,1.0
1408,2030-02-28 16:00:00,1.0,1.0,1.0
1409,2030-02-28 17:00:00,1.0,1.0,1.0
1410,2030-02-28 18:00:00,1.0,1.0,1.0
1411,2030-02-28 19:00:00,1.0,1.0,1.0
1412,2030-02-28 20:00:00,1.0,1.0,1.0
1413,2030-02-28 21:00:00,1.0,1.0,1.0
1414,2030-02-28 22:00:00,1.0,1.0,1.0
1415,2030-02-28 23:00:00,1.0,1.0,1.0
1416,2030-03-01 00:00:00,1.0,1.0,1.0
1417,2030-03-01 01:00:00,1.0,1.0,1.0
1418,2030-03-01 02:00:00,1.0,1.0,1.0
1419,2030-03-01 03:00:00,1.0,1.0,1.0
1420,2030-03-01 04:00:00,1.0,1.0,1.0
1421,2030-03-01 05:00:00,1.0,1.0,1.0
1422,2030-03-01 06:00:00,1.0,1.0,1.0
1423,2030-03-01 07:00:00,1.0,1.0,1.0
1424,2030-03-01 08:00:00,1.0,1.0,1.0
1425,2030-03-01 09:00:00,1.0,1.0,1.0
1426,2030-03-01 10:00:00,1.0,1.0,1.0
1427,2030-03-01 11:00:00,1.0,1.0,1.0
1428,2030-03-01 12:00:00,1.0,1.0,1.0
1429,2030-03-01 13:00:00,1.0,1.0,1.0
1430,2030-03-01 14:00:00,1.0,1.0,1.0
1431,2030-03-01 15:00:00,1.0,1.0,1.0
1432,2030-03-01 16:00:00,1.0,1.0,1.0
1433,2030-03-01 17:00:00,1.0,1.0,1.0
1434,2030-03-01 18:00:00,1.0,1.0,1.0
1435,2030-03-01 19:00:00,1.0,1.0,1.0
1436,2030-03-01 20:00:00,1.0,1.0,1.0
1437,2030-03-01 21:00:00,1.0,1.0,1.0
1438,2030-03-01 22:00:00,1.0,1.0,1.0
1439,2030-03-01 23:00:00,1.0,1.0,1.0
1440,2030-03-02 00:00:00,1.0,1.0,1.0
1441,2030-03-02 01:00:00,1.0,1.0,1.0
1442,2030-03-02 02:00:00,1.0,1.0,1.0
1443,2030-03-02 03:00:00,1.0,1.0,1.0
1444,2030-03-02 04:00:00,1.0,1.0,1.0
1445,2030-03-02 05:00:00,1.0,1.0,1.0
1446,2030-03-02 06:00:00,1.0,1.0,1.0
1447,2030-03-02 07:00:00,1.0,1.0,1.0
1448,2030-03-02 08:00:00,1.0,1.0,1.0
1449,2030-03-02 09:00:00,1.0,1.0,1.0
1450,2030-03-02 10:00:00,1.0,1.0,1.0
1451,2030-03-02 11:00:00,1.0,1.0,1.0
1452,2030-03-02 12:00:00,1.0,1.0,1.0
1453,2030-03-02 13:00:00,1.0,1.0,1.0
1454,2030-03-02 14:00:00,1.0,1.0,1.0
1455,2030-03-02 15:00:00,1.0,1.0,1.0
1456,2030-03-02 16:00:00,1.0,1.0,1.0
1457,2030-03-02 17:00:00,1.0,1.0,1.0
1458,2030-03-02 18:00:00,1.0,1.0,1.0
1459,2030-03-02 19:00:00,1.0,1.0,1.0
1460,2030-03-02 20:00:00,1.0,1.0,1.0
1461,2030-03-02 21:00:00,1.0,1.0,1.0
1462,2030-03-02 22:00:00,1.0,1.0,1.0
1463,2030-03-02 23:00:00,1.0,1.0,1.0
1464,2030-03-03 00:00:00,1.0,1.0,1.0
1465,2030-03-03 01:00:00,1.0,1.0,1.0
1466,2030-03-03 02:00:00,1.0,1.0,1.0
1467,2030-03-03 03:00:00,1.0,1.0,1.0
1468,2030-03-03 04:00:00,1.0,1.0,1.0
1469,2030-03-03 05:00:00,1.0,1.0,1.0
1470,2030-03-03 06:00:00,1.0,1.0,1.0
1471,2030-03-03 07:00:00,1.0,1.0,1.0
1472,2030-03-03 08:00:00,1.0,1.0,1.0
1473,2030-03-03 09:00:00,1.0,1.0,1.0
1474,2030-03-03 10:00:00,1.0,1.0,1.0
1475,2030-03-03 11:00:00,1.0,1.0,1.0
1476,2030-03-03 12:00:00,1.0,1.0,1.0
1477,2030-03-03 13:00:00,1.0,1.0,1.0
1478,2030-03-03 14:00:00,1.0,1.0,1.0
1479,2030-03-03 15:00:00,1.0,1.0,1.0
1480,2030-03-03 16:00:00,1.0,1.0,1.0
1481,2030-03-03 17:00:00,1.0,1.0,1.0
1482,2030-03-03 18:00:00,1.0,1.0,1.0
1483,2030-03-03 19:00:00,1.0,1.0,1.0
1484,2030-03-03 20:00:00,1.0,1.0,1.0
1485,2030-03-03 21:00:00,1.0,1.0,1.0
1486,2030-03-03 22:00:00,1.0,1.0,1.0
1487,2030-03-03 23:00:00,1.0,1.0,1.0
1488,2030-03-04 00:00:00,1.0,1.0,1.0
1489,2030-03-04 01:00:00,1.0,1.0,1.0
1490,2030-03-04 02:00:00,1.0,1.0,1.0
1491,2030-03-04 03:00:00,1.0,1.0,1.0
1492,2030-03-04 04:00:00,1.0,1.0,1.0
1493,2030-03-04 05:00:00,1.0,1.0,1.0
1494,2030-03-04 06:00:00,1.0,1.0,1.0
1495,2030-03-04 07:00:00,1.0,1.0,1.0
1496,2030-03-04 08:00:00,1.0,1.0,1.0
1497,2030-03-04 09:00:00,1.0,1.0,1.0
1498,2030-03-04 10:00:00,1.0,1.0,1.0
1499,2030-03-04 11:00:00,1.0,1.0,1.0
1500,2030-03-04 12:00:00,1.0,1.0,1.0
1501,2030-03-04 13:00:00,1.0,1.0,1.0
1502,2030-03-04 14:00:00,1.0,1.0,1.0
1503,2030-03-04 15:00:00,1.0,1.0,1.0
1504,2030-03-04 16:00:00,1.0,1.0,1.0
1505,2030-03-04 17:00:00,1.0,1.0,1.0
1506,2030-03-04 18:00:00,1.0,1.0,1.0
1507,2030-03-04 19:00:00,1.0,1.0,1.0
1508,2030-03-04 20:00:00,1.0,1.0,1.0
1509,2030-03-04 21:00:00,1.0,1.0,1.0
1510,2030-03-04 22:00:00,1.0,1.0,1.0
1511,2030-03-04 23:00:00,1.0,1.0,1.0
1512,2030-03-05 00:00:00,1.0,1.0,1.0
1513,2030-03-05 01:00:00,1.0,1.0,1.0
1514,2030-03-05 02:00:00,1.0,1.0,1.0
1515,2030-03-05 03:00:00,1.0,1.0,1.0
1516,2030-03-05 04:00:00,1.0,1.0,1.0
1517,2030-03-05 05:00:00,1.0,1.0,1.0
1518,2030-03-05 06:00:00,1.0,1.0,1.0
1519,2030-03-05 07:00:00,1.0,1.0,1.0
1520,2030-03-05 08:00:00,1.0,1.0,1.0
1521,2030-03-05 09:00:00,1.0,1.0,1.0
1522,2030-03-05 10:00:00,1.0,1.0,1.0
1523,2030-03-05 11:00:00,1.0,1.0,1.0
1524,2030-03-05 12:00:00,1.0,1.0,1.0
1525,2030-03-05 13:00:00,1.0,1.0,1.0
1526,2030-03-05 14:00:00,1.0,1.0,1.0
1527,2030-03-05 15:00:00,1.0,1.0,1.0
1528,2030-03-05 16:00:00,1.0,1.0,1.0
1529,2030-03-05 17:00:00,1.0,1.0,1.0
1530,2030-03-05 18:00:00,1.0,1.0,1.0
1531,2030-03-05 19:00:00,1.0,1.0,1.0
1532,2030-03-05 20:00:00,1.0,1.0,1.0
1533,2030-03-05 21:00:00,1.0,1.0,1.0
1534,2030-03-05 22:00:00,1.0,1.0,1.0
1535,2030-03-05 23:00:00,1.0,1.0,1.0
1536,2030-03-06 00:00:00,1.0,1.0,1.0
1537,2030-03-06 01:00:00,1.0,1.0,1.0
1538,2030-03-06 02:00:00,1.0,1.0,1.0
1539,2030-03-06 03:00:00,1.0,1.0,1.0
1540,2030-03-06 04:00:00,1.0,1.0,1.0
1541,2030-03-06 05:00:00,1.0,1.0,1.0
1542,2030-03-06 06:00:00,1.0,1.0,1.0
1543,2030-03-06 07:00:00,1.0,1.0,1.0
1544,2030-03-06 08:00:00,1.0,1.0,1.0
1545,2030-03-06 09:00:00,1.0,1.0,1.0
1546,2030-03-06 10:00:00,1.0,1.0,1.0
1547,2030-03-06 11:00:00,1.0,1.0,1.0
1548,2030-03-06 12:00:00,1.0,1.0,1.0
1549,2030-03-06 13:00:00,1.0,1.0,1.0
1550,2030-03-06 14:00:00,1.0,1.0,1.0
1551,2030-03-06 15:00:00,1.0,1.0,1.0
1552,2030-03-06 16:00:00,1.0,1.0,1.0
1553,2030-03-06 17:00:00,1.0,1.0,1.0
1554,2030-03-06 18:00:00,1.0,1.0,1.0
1555,2030-03-06 19:00:00,1.0,1.0,1.0
1556,2030-03-06 20:00:00,1.0,1.0,1.0
1557,2030-03-06 21:00:00,1.0,1.0,1.0
1558,2030-03-06 22:00:00,1.0,1.0,1.0
1559,2030-03-06 23:00:00,1.0,1.0,1.0
1560,2030-03-07 00:00:00,1.0,1.0,1.0
1561,2030-03-07 01:00:00,1.0,1.0,1.0
1562,2030-03-07 02:00:00,1.0,1.0,1.0
1563,2030-03-07 03:00:00,1.0,1.0,1.0
1564,2030-03-07 04:00:00,1.0,1.0,1.0
1565,2030-03-07 05:00:00,1.0,1.0,1.0
1566,2030-03-07 06:00:00,1.0,1.0,1.0
1567,2030-03-07 07:00:00,1.0,1.0,1.0
1568,2030-03-07 08:00:00,1.0,1.0,1.0
1569,2030-03-07 09:00:00,1.0,1.0,1.0
1570,2030-03-07 10:00:00,1.0,1.0,1.0
1571,2030-03-07 11:00:00,1.0,1.0,1.0
1572,2030-03-07 12:00:00,1.0,1.0,1.0
1573,2030-03-07 13:00:00,1.0,1.0,1.0
1574,2030-03-07 14:00:00,1.0,1.0,1.0
1575,2030-03-07 15:00:00,1.0,1.0,1.0
1576,2030-03-07 16:00:00,1.0,1.0,1.0
1577,2030-03-07 17:00:00,1.0,1.0,1.0
1578,2030-03-07 18:00:00,1.0,1.0,1.0
1579,2030-03-07 19:00:00,1.0,1.0,1.0
1580,2030-03-07 20:00:00,1.0,1.0,1.0
1581,2030-03-07 21:00:00,1.0,1.0,1.0
1582,2030-03-07 22:00:00,1.0,1.0,1.0
1583,2030-03-07 23:00:00,1.0,1.0,1.0
1584,2030-03-08 00:00:00,1.0,1.0,1.0
1585,2030-03-08 01:00:00,1.0,1.0,1.0
1586,2030-03-08 02:00:00,1.0,1.0,1.0
1587,2030-03-08 03:00:00,1.0,1.0,1.0
1588,2030-03-08 04:00:00,1.0,1.0,1.0
1589,2030-03-08 05:00:00,1.0,1.0,1.0
1590,2030-03-08 06:00:00,1.0,1.0,1.0
1591,2030-03-08 07:00:00,1.0,1.0,1.0
1592,2030-03-08 08:00:00,1.0,1.0,1.0
1593,2030-03-08 09:00:00,1.0,1.0,1.0
1594,2030-03-08 10:00:00,1.0,1.0,1.0
1595,2030-03-08 11:00:00,1.0,1.0,1.0
1596,2030-03-08 12:00:00,1.0,1.0,1.0
1597,2030-03-08 13:00:00,1.0,1.0,1.0
1598,2030-03-08 14:00:00,1.0,1.0,1.0
1599,2030-03-08 15:00:00,1.0,1.0,1.0
1600,2030-03-08 16:00:00,1.0,1.0,1.0
1601,2030-03-08 17:00:00,1.0,1.0,1.0
1602,2030-03-08 18:00:00,1.0,1.0,1.0
1603,2030-03-08 19:00:00,1.0,1.0,1.0
1604,2030-03-08 20:00:00,1.0,1.0,1.0
1605,2030-03-08 21:00:00,1.0,1.0,1.0
1606,2030-03-08 22:00:00,1.0,1.0,1.0
1607,2030-03-08 23:00:00,1.0,1.0,1.0
1608,2030-03-09 00:00:00,1.0,1.0,1.0
1609,2030-03-09 01:00:00,1.0,1.0,1.0
1610,2030-03-09 02:00:00,1.0,1.0,1.0
1611,2030-03-09 03:00:00,1.0,1.0,1.0
1612,2030-03-09 04:00:00,1.0,1.0,1.0
1613,2030-03-09 05:00:00,1.0,1.0,1.0
1614,2030-03-09 06:00:00,1.0,1.0,1.0
1615,2030-03-09 07:00:00,1.0,1.0,1.0
1616,2030-03-09 08:00:00,1.0,1.0,1.0
1617,2030-03-09 09:00:00,1.0,1.0,1.0
1618,2030-03-09 10:00:00,1.0,1.0,1.0
1619,2030-03-09 11:00:00,1.0,1.0,1.0
1620,2030-03-09 12:00:00,1.0,1.0,1.0
1621,2030-03-09 13:00:00,1.0,1.0,1.0
1622,2030-03-09 14:00:00,1.0,1.0,1.0
1623,2030-03-09 15:00:00,1.0,1.0,1.0
1624,2030-03-09 16:00:00,1.0,1.0,1.0
1625,2030-03-09 17:00:00,1.0,1.0,1.0
1626,2030-03-09 18:00:00,1.0,1.0,1.0
1627,2030-03-09 19:00:00,1.0,1.0,1.0
1628,2030-03-09 20:00:00,1.0,1.0,1.0
1629,2030-03-09 21:00:00,1.0,1.0,1.0
1630,2030-03-09 22:00:00,1.0,1.0,1.0
1631,2030-03-09 23:00:00,1.0,1.0,1.0
1632,2030-03-10 00:00:00,1.0,1.0,1.0
1633,2030-03-10 01:00:00,1.0,1.0,1.0
1634,2030-03-10 02:00:00,1.0,1.0,1.0
1635,2030-03-10 03:00:00,1.0,1.0,1.0
1636,2030-03-10 04:00:00,1.0,1.0,1.0
1637,2030-03-10 05:00:00,1.0,1.0,1.0
1638,2030-03-10 06:00:00,1.0,1.0,1.0
1639,2030-03-10 07:00:00,1.0,1.0,1.0
1640,2030-03-10 08:00:00,1.0,1.0,1.0
1641,2030-03-10 09:00:00,1.0,1.0,1.0
1642,2030-03-10 10:00:00,1.0,1.0,1.0
1643,2030-03-10 11:00:00,1.0,1.0,1.0
1644,2030-03-10 12:00:00,1.0,1.0,1.0
1645,2030-03-10 13:00:00,1.0,1.0,1.0
1646,2030-03-10 14:00:00,1.0,1.0,1.0
1647,2030-03-10 15:00:00,1.0,1.0,1.0
1648,2030-03-10 16:00:00,1.0,1.0,1.0
1649,2030-03-10 17:00:00,1.0,1.0,1.0
1650,2030-03-10 18:00:00,1.0,1.0,1.0
1651,2030-03-10 19:00:00,1.0,1.0,1.0
1652,2030-03-10 20:00:00,1.0,1.0,1.0
1653,2030-03-10 21:00:00,1.0,1.0,1.0
1654,2030-03-10 22:00:00,1.0,1.0,1.0
1655,2030-03-10 23:00:00,1.0,1.0,1.0
1656,2030-03-11 00:00:00,1.0,1.0,1.0
1657,2030-03-11 01:00:00,1.0,1.0,1.0
1658,2030-03-11 02:00:00,1.0,1.0,1.0
1659,2030-03-11 03:00:00,1.0,1.0,1.0
1660,2030-03-11 04:00:00,1.0,1.0,1.0
1661,2030-03-11 05:00:00,1.0,1.0,1.0
1662,2030-03-11 06:00:00,1.0,1.0,1.0
1663,2030-03-11 07:00:00,1.0,1.0,1.0
1664,2030-03-11 08:00:00,1.0,1.0,1.0
1665,2030-03-11 09:00:00,1.0,1.0,1.0
1666,2030-03-11 10:00:00,1.0,1.0,1.0
1667,2030-03-11 11:00:00,1.0,1.0,1.0
1668,2030-03-11 12:00:00,1.0,1.0,1.0
1669,2030-03-11 13:00:00,1.0,1.0,1.0
1670,2030-03-11 14:00:00,1.0,1.0,1.0
1671,2030-03-11 15:00:00,1.0,1.0,1.0
1672,2030-03-11 16:00:00,1.0,1.0,1.0
1673,2030-03-11 17:00:00,1.0,1.0,1.0
1674,2030-03-11 18:00:00,1.0,1.0,1.0
1675,2030-03-11 19:00:00,1.0,1.0,1.0
1676,2030-03-11 20:00:00,1.0,1.0,1.0
1677,2030-03-11 21:00:00,1.0,1.0,1.0
1678,2030-03-11 22:00:00,1.0,1.0,1.0
1679,2030-03-11 23:00:00,1.0,1.0,1.0
1680,2030-03-12 00:00:00,1.0,1.0,1.0
1681,2030-03-12 01:00:00,1.0,1.0,1.0
1682,2030-03-12 02:00:00,1.0,1.0,1.0
1683,2030-03-12 03:00:00,1.0,1.0,1.0
1684,2030-03-12 04:00:00,1.0,1.0,1.0
1685,2030-03-12 05:00:00,1.0,1.0,1.0
1686,2030-03-12 06:00:00,1.0,1.0,1.0
1687,2030-03-12 07:00:00,1.0,1.0,1.0
1688,2030-03-12 08:00:00,1.0,1.0,1.0
1689,2030-03-12 09:00:00,1.0,1.0,1.0
1690,2030-03-12 10:00:00,1.0,1.0,1.0
1691,2030-03-12 11:00:00,1.0,1.0,1.0
1692,2030-03-12 12:00:00,1.0,1.0,1.0
1693,2030-03-12 13:00:00,1.0,1.0,1.0
1694,2030-03-12 14:00:00,1.0,1.0,1.0
1695,2030-03-12 15:00:00,1.0,1.0,1.0
1696,2030-03-12 16:00:00,1.0,1.0,1.0
1697,2030-03-12 17:00:00,1.0,1.0,1.0
1698,2030-03-12 18:00:00,1.0,1.0,1.0
1699,2030-03-12 19:00:00,1.0,1.0,1.0
1700,2030-03-12 20:00:00,1.0,1.0,1.0
1701,2030-03-12 21:00:00,1.0,1.0,1.0
1702,2030-03-12 22:00:00,1.0,1.0,1.0
1703,2030-03-12 23:00:00,1.0,1.0,1.0
1704,2030-03-13 00:00:00,1.0,1.0,1.0
1705,2030-03-13 01:00:00,1.0,1.0,1.0
1706,2030-03-13 02:00:00,1.0,1.0,1.0
1707,2030-03-13 03:00:00,1.0,1.0,1.0
1708,2030-03-13 04:00:00,1.0,1.0,1.0
1709,2030-03-13 05:00:00,1.0,1.0,1.0
1710,2030-03-13 06:00:00,1.0,1.0,1.0
1711,2030-03-13 07:00:00,1.0,1.0,1.0
1712,2030-03-13 08:00:00,1.0,1.0,1.0
1713,2030-03-13 09:00:00,1.0,1.0,1.0
1714,2030-03-13 10:00:00,1.0,1.0,1.0
1715,2030-03-13 11:00:00,1.0,1.0,1.0
1716,2030-03-13 12:00:00,1.0,1.0,1.0
1717,2030-03-13 13:00:00,1.0,1.0,1.0
1718,2030-03-13 14:00:00,1.0,1.0,1.0
1719,2030-03-13 15:00:00,1.0,1.0,1.0
1720,2030-03-13 16:00:00,1.0,1.0,1.0
1721,2030-03-13 17:00:00,1.0,1.0,1.0
1722,2030-03-13 18:00:00,1.0,1.0,1.0
1723,2030-03-13 19:00:00,1.0,1.0,1.0
1724,2030-03-13 20:00:00,1.0,1.0,1.0
1725,2030-03-13 21:00:00,1.0,1.0,1.0
1726,2030-03-13 22:00:00,1.0,1.0,1.0
1727,2030-03-13 23:00:00,1.0,1.0,1.0
1728,2030-03-14 00:00:00,1.0,1.0,1.0
1729,2030-03-14 01:00:00,1.0,1.0,1.0
1730,2030-03-14 02:00:00,1.0,1.0,1.0
1731,2030-03-14 03:00:00,1.0,1.0,1.0
1732,2030-03-14 04:00:00,1.0,1.0,1.0
1733,2030-03-14 05:00:00,1.0,1.0,1.0
1734,2030-03-14 06:00:00,1.0,1.0,1.0
1735,2030-03-14 07:00:00,1.0,1.0,1.0
1736,2030-03-14 08:00:00,1.0,1.0,1.0
1737,2030-03-14 09:00:00,1.0,1.0,1.0
1738,2030-03-14 10:00:00,1.0,1.0,1.0
1739,2030-03-14 11:00:00,1.0,1.0,1.0
1740,2030-03-14 12:00:00,1.0,1.0,1.0
1741,2030-03-14 13:00:00,1.0,1.0,1.0
1742,2030-03-14 14:00:00,1.0,1.0,1.0
1743,2030-03-14 15:00:00,1.0,1.0,1.0
1744,2030-03-14 16:00:00,1.0,1.0,1.0
1745,2030-03-14 17:00:00,1.0,1.0,1.0
1746,2030-03-14 18:00:00,1.0,1.0,1.0
1747,2030-03-14 19:00:00,1.0,1.0,1.0
1748,2030-03-14 20:00:00,1.0,1.0,1.0
1749,2030-03-14 21:00:00,1.0,1.0,1.0
1750,2030-03-14 22:00:00,1.0,1.0,1.0
1751,2030-03-14 23:00:00,1.0,1.0,1.0
1752,2030-03-15 00:00:00,1.0,1.0,1.0
1753,2030-03-15 01:00:00,1.0,1.0,1.0
1754,2030-03-15 02:00:00,1.0,1.0,1.0
1755,2030-03-15 03:00:00,1.0,1.0,1.0
1756,2030-03-15 04:00:00,1.0,1.0,1.0
1757,2030-03-15 05:00:00,1.0,1.0,1.0
1758,2030-03-15 06:00:00,1.0,1.0,1.0
1759,2030-03-15 07:00:00,1.0,1.0,1.0
1760,2030-03-15 08:00:00,1.0,1.0,1.0
1761,2030-03-15 09:00:00,1.0,1.0,1.0
1762,2030-03-15 10:00:00,1.0,1.0,1.0
1763,2030-03-15 11:00:00,1.0,1.0,1.0
1764,2030-03-15 12:00:00,1.0,1.0,1.0
1765,2030-03-15 13:00:00,1.0,1.0,1.0
1766,2030-03-15 14:00:00,1.0,1.0,1.0
1767,2030-03-15 15:00:00,1.0,1.0,1.0
1768,2030-03-15 16:00:00,1.0,1.0,1.0
1769,2030-03-15 17:00:00,1.0,1.0,1.0
1770,2030-03-15 18:00:00,1.0,1.0,1.0
1771,2030-03-15 19:00:00,1.0,1.0,1.0
1772,2030-03-15 20:00:00,1.0,1.0,1.0
1773,2030-03-15 21:00:00,1.0,1.0,1.0
1774,2030-03-15 22:00:00,1.0,1.0,1.0
1775,2030-03-15 23:00:00,1.0,1.0,1.0
1776,2030-03-16 00:00:00,1.0,1.0,1.0
1777,2030-03-16 01:00:00,1.0,1.0,1.0
1778,2030-03-16 02:00:00,1.0,1.0,1.0
1779,2030-03-16 03:00:00,1.0,1.0,1.0
1780,2030-03-16 04:00:00,1.0,1.0,1.0
1781,2030-03-16 05:00:00,1.0,1.0,1.0
1782,2030-03-16 06:00:00,1.0,1.0,1.0
1783,2030-03-16 07:00:00,1.0,1.0,1.0
1784,2030-03-16 08:00:00,1.0,1.0,1.0
1785,2030-03-16 09:00:00,1.0,1.0,1.0
1786,2030-03-16 10:00:00,1.0,1.0,1.0
1787,2030-03-16 11:00:00,1.0,1.0,1.0
1788,2030-03-16 12:00:00,1.0,1.0,1.0
1789,2030-03-16 13:00:00,1.0,1.0,1.0
1790,2030-03-16 14:00:00,1.0,1.0,1.0
1791,2030-03-16 15:00:00,1.0,1.0,1.0
1792,2030-03-16 16:00:00,1.0,1.0,1.0
1793,2030-03-16 17:00:00,1.0,1.0,1.0
1794,2030-03-16 18:00:00,1.0,1.0,1.0
1795,2030-03-16 19:00:00,1.0,1.0,1.0
1796,2030-03-16 20:00:00,1.0,1.0,1.0
1797,2030-03-16 21:00:00,1.0,1.0,1.0
1798,2030-03-16 22:00:00,1.0,1.0,1.0
1799,2030-03-16 23:00:00,1.0,1.0,1.0
1800,2030-03-17 00:00:00,1.0,1.0,1.0
1801,2030-03-17 01:00:00,1.0,1.0,1.0
1802,2030-03-17 02:00:00,1.0,1.0,1.0
1803,2030-03-17 03:00:00,1.0,1.0,1.0
1804,2030-03-17 04:00:00,1.0,1.0,1.0
1805,2030-03-17 05:00:00,1.0,1.0,1.0
1806,2030-03-17 06:00:00,1.0,1.0,1.0
1807,2030-03-17 07:00:00,1.0,1.0,1.0
1808,2030-03-17 08:00:00,1.0,1.0,1.0
1809,2030-03-17 09:00:00,1.0,1.0,1.0
1810,2030-03-17 10:00:00,1.0,1.0,1.0
1811,2030-03-17 11:00:00,1.0,1.0,1.0
1812,2030-03-17 12:00:00,1.0,1.0,1.0
1813,2030-03-17 13:00:00,1.0,1.0,1.0
1814,2030-03-17 14:00:00,1.0,1.0,1.0
1815,2030-03-17 15:00:00,1.0,1.0,1.0
1816,2030-03-17 16:00:00,1.0,1.0,1.0
1817,2030-03-17 17:00:00,1.0,1.0,1.0
1818,2030-03-17 18:00:00,1.0,1.0,1.0
1819,2030-03-17 19:00:00,1.0,1.0,1.0
1820,2030-03-17 20:00:00,1.0,1.0,1.0
1821,2030-03-17 21:00:00,1.0,1.0,1.0
1822,2030-03-17 22:00:00,1.0,1.0,1.0
1823,2030-03-17 23:00:00,1.0,1.0,1.0
1824,2030-03-18 00:00:00,1.0,1.0,1.0
1825,2030-03-18 01:00:00,1.0,1.0,1.0
1826,2030-03-18 02:00:00,1.0,1.0,1.0
1827,2030-03-18 03:00:00,1.0,1.0,1.0
1828,2030-03-18 04:00:00,1.0,1.0,1.0
1829,2030-03-18 05:00:00,1.0,1.0,1.0
1830,2030-03-18 06:00:00,1.0,1.0,1.0
1831,2030-03-18 07:00:00,1.0,1.0,1.0
1832,2030-03-18 08:00:00,1.0,1.0,1.0
1833,2030-03-18 09:00:00,1.0,1.0,1.0
1834,2030-03-18 10:00:00,1.0,1.0,1.0
1835,2030-03-18 11:00:00,1.0,1.0,1.0
1836,2030-03-18 12:00:00,1.0,1.0,1.0
1837,2030-03-18 13:00:00,1.0,1.0,1.0
1838,2030-03-18 14:00:00,1.0,1.0,1.0
1839,2030-03-18 15:00:00,1.0,1.0,1.0
1840,2030-03-18 16:00:00,1.0,1.0,1.0
1841,2030-03-18 17:00:00,1.0,1.0,1.0
1842,2030-03-18 18:00:00,1.0,1.0,1.0
1843,2030-03-18 19:00:00,1.0,1.0,1.0
1844,2030-03-18 20:00:00,1.0,1.0,1.0
1845,2030-03-18 21:00:00,1.0,1.0,1.0
1846,2030-03-18 22:00:00,1.0,1.0,1.0
1847,2030-03-18 23:00:00,1.0,1.0,1.0
1848,2030-03-19 00:00:00,1.0,1.0,1.0
1849,2030-03-19 01:00:00,1.0,1.0,1.0
1850,2030-03-19 02:00:00,1.0,1.0,1.0
1851,2030-03-19 03:00:00,1.0,1.0,1.0
1852,2030-03-19 04:00:00,1.0,1.0,1.0
1853,2030-03-19 05:00:00,1.0,1.0,1.0
1854,2030-03-19 06:00:00,1.0,1.0,1.0
1855,2030-03-19 07:00:00,1.0,1.0,1.0
1856,2030-03-19 08:00:00,1.0,1.0,1.0
1857,2030-03-19 09:00:00,1.0,1.0,1.0
1858,2030-03-19 10:00:00,1.0,1.0,1.0
1859,2030-03-19 11:00:00,1.0,1.0,1.0
1860,2030-03-19 12:00:00,1.0,1.0,1.0
1861,2030-03-19 13:00:00,1.0,1.0,1.0
1862,2030-03-19 14:00:00,1.0,1.0,1.0
1863,2030-03-19 15:00:00,1.0,1.0,1.0
